# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
9|Mount Adams|1997-10-24 14:29:03|1997-10-24 14:31:19|46.20171|-121.48164|0.0|46.20171|-121.48164|None|None|rock fall|None|None|None|None|None|None|None|None|None|None|1200.0|1100.0|1300.0|2500.0|2200.0|2800.0|1|0|45.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
62|9|59|Estimated H and L and toe tip lat and lon based on observation by Iverson (1997) that this event went about half as far as the 10/20/97 event|None|None|None
38|7|None|Crown and toe tip coordinates from Google Earth. Estimated locations using photos by (and courtesy of) Darryl Lloyd|1|None|9
43|7|35|Excerpt from book by Harris, S. (2005): "On October 20, 1997, a huge slab of hydrothermally altered rock suddenly detached from the south face of the Castle...leaving a near-vertical triangle-shaped scar about 1,000 feet long on each side.  Continuing more than a mile beyond the Klickitat glacier terminus, the avalanche buried the upper reaches of Big Muddy Creek. In its 3-mile length, the avalanche traveled almost 6,000 vertical feet downslope from its origin on the Castle, coming to rest at an elevation of about 5,600 feet. "|None|None|9
143|7|59|Geometry estimates from CVO website posting|None|None|9

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
660|9|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/9_MountAdams_24Oct1997/photos_figures/9_MountAdams_24Oct1997_waveforms_raw.png|None
661|9|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/9_MountAdams_24Oct1997/photos_figures/9_MountAdams_24Oct1997_waveforms_1-5Hz.png|None
662|9|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/9_MountAdams_24Oct1997/photos_figures/9_MountAdams_24Oct1997_spectrogram.png|None
663|9|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/9_MountAdams_24Oct1997/photos_figures/9_MountAdams_24Oct1997_spectra.png|None
1|7|Darryl Lloyd|Copyrighted photos by and courtesy of Darryl Lloyd and some Google Earth screenshots taken by Darryl Lloyd.|None|None|2014-01-29 17:10:59|event_data/7_MountAdams_20Oct1997/photos_figures/7_MountAdams_20Oct1997_source-DarrylLloyd_1.jpg|9
39|7|US Forest Service|Aerial Photo of event|None|None|None|event_data/7_MountAdams_20Oct1997/photos_figures/7_MountAdams_20Oct1997_source-USForestService_7.gif|9
40|7|US Forest Service|Photo of toe|None|None|None|event_data/7_MountAdams_20Oct1997/photos_figures/7_MountAdams_20Oct1997_source-USForestService_9.gif|9
970|7|Darryl Lloyd|Copyrighted photos by and courtesy of Darryl Lloyd and some Google Earth screenshots taken by Darryl Lloyd.|None|None|2014-10-23 15:24:28|event_data/7_MountAdams_20Oct1997/photos_figures/7_MountAdams_20Oct1997_source-DarrylLloyd_2.jpg|9
971|7|Darryl Lloyd|Copyrighted photos by and courtesy of Darryl Lloyd and some Google Earth screenshots taken by Darryl Lloyd.|None|None|2014-01-29 18:25:10|event_data/7_MountAdams_20Oct1997/photos_figures/7_MountAdams_20Oct1997_source-DarrylLloyd_3.jpg|9
972|7|Darryl Lloyd|Copyrighted photos by and courtesy of Darryl Lloyd and some Google Earth screenshots taken by Darryl Lloyd.|None|None|2014-10-24 09:52:45|event_data/7_MountAdams_20Oct1997/photos_figures/7_MountAdams_20Oct1997_source-DarrylLloyd_4.jpg|9
973|7|Darryl Lloyd|Copyrighted photos by and courtesy of Darryl Lloyd and some Google Earth screenshots taken by Darryl Lloyd.|None|None|2014-01-29 17:12:46|event_data/7_MountAdams_20Oct1997/photos_figures/7_MountAdams_20Oct1997_source-DarrylLloyd_5.jpg|9
974|7|Darryl Lloyd|Copyrighted photos by and courtesy of Darryl Lloyd and some Google Earth screenshots taken by Darryl Lloyd.|None|None|2014-01-29 17:13:56|event_data/7_MountAdams_20Oct1997/photos_figures/7_MountAdams_20Oct1997_source-DarrylLloyd_6.jpg|9


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
24139|9|8349|345.933|320.81|138.63|None|None
24140|9|8350|345.933|320.81|138.63|None|None
24141|9|2117|310.193|332.09|150.64|None|None
24142|9|2118|310.193|332.09|150.64|None|None
24143|9|2119|310.193|332.09|150.64|None|None
24144|9|2120|373.936|21.17|202.54|None|None
24145|9|2121|373.936|21.17|202.54|None|None
24146|9|2122|373.936|21.17|202.54|None|None
24147|9|8351|417.596|335.46|153.67|None|None
24148|9|8352|417.596|335.46|153.67|None|None
24149|9|8353|417.596|335.46|153.67|None|None
24150|9|8354|313.269|336.63|155.38|None|None
24151|9|8355|313.269|336.63|155.38|None|None
24152|9|8356|313.269|336.63|155.38|None|None
24153|9|2129|317.585|351.78|171.32|None|None
24154|9|2130|317.585|351.78|171.32|None|None
24155|9|2131|317.585|351.78|171.32|None|None
24156|9|8357|282.74|331.16|149.8|None|None
24157|9|8358|282.74|331.16|149.8|None|None
24158|9|8359|282.74|331.16|149.8|None|None
24159|9|6038|404.409|342.02|160.74|None|None
24160|9|6039|404.409|342.02|160.74|None|None
24161|9|6040|404.409|342.02|160.74|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2096|ALB|CN|EHE||49.2718|-124.8277|26.0|IRIS
2097|ALB|CN|EHN||49.2718|-124.8277|26.0|IRIS
2098|ALB|CN|EHZ||49.2718|-124.8277|26.0|IRIS
482|BIB|CN|EHE||49.4103|-123.3105|38.0|IRIS
483|BIB|CN|EHN||49.4103|-123.3105|38.0|IRIS
484|BIB|CN|EHZ||49.4103|-123.3105|38.0|IRIS
3405|PMB|CN|BHE||50.5188|-123.0765|400.0|IRIS
3406|PMB|CN|BHN||50.5188|-123.0765|400.0|IRIS
3407|PMB|CN|BHZ||50.5188|-123.0765|400.0|IRIS
2126|TXB|CN|EHE||49.6969|-124.436|515.0|IRIS
2127|TXB|CN|EHN||49.6969|-124.436|515.0|IRIS
2128|TXB|CN|EHZ||49.6969|-124.436|515.0|IRIS
344|RED|AV|EHZ||60.4196|-152.7742|1071.0|IRIS
437|COR|IU|BHE||44.5855|-123.3046|110.0|IRIS
438|COR|IU|BHN||44.5855|-123.3046|110.0|IRIS
439|COR|IU|BHZ||44.5855|-123.3046|110.0|IRIS
345|RAIO|IU|BHE||46.0403|-122.8851|11.0|IRIS
346|RAIO|IU|BHN||46.0403|-122.8851|11.0|IRIS
347|RAIO|IU|BHZ||46.0403|-122.8851|11.0|IRIS
485|DBO|UO|BHE||43.11901|-123.24395|984.0|IRIS
486|DBO|UO|BHN||43.11901|-123.24395|984.0|IRIS
487|DBO|UO|BHZ||43.11901|-123.24395|984.0|IRIS
462|PIN|UO|BHE||43.81096|-120.87306|1865.0|IRIS
463|PIN|UO|BHN||43.81096|-120.87306|1865.0|IRIS
464|PIN|UO|BHZ||43.81096|-120.87306|1865.0|IRIS
2257|NEW|US|BHE||48.2642|-117.1227|760.0|IRIS
2258|NEW|US|BHN||48.2642|-117.1227|760.0|IRIS
2259|NEW|US|BHZ||48.2642|-117.1227|760.0|IRIS
3408|NEW|US|HHE||48.2642|-117.1227|760.0|IRIS
3409|NEW|US|HHN||48.2642|-117.1227|760.0|IRIS
3410|NEW|US|HHZ||48.2642|-117.1227|760.0|IRIS
3411|WVOR|US|BHE||42.4339|-118.6367|1344.0|IRIS
3412|WVOR|US|BHN||42.4339|-118.6367|1344.0|IRIS
3018|WVOR|US|BHZ|00|42.4339|-118.6367|1344.0|IRIS
3413|WVOR|US|HHE||42.4339|-118.6367|1344.0|IRIS
3414|WVOR|US|HHN||42.4339|-118.6367|1344.0|IRIS
3415|WVOR|US|HHZ||42.4339|-118.6367|1344.0|IRIS
128|ASR|UW|EHZ||46.15259|-121.60164|1357.0|IRIS
348|AUG|UW|EHZ||45.73595|-121.68174|865.0|IRIS
488|BBO|UW|EHZ||42.88815|-122.6797|1680.0|IRIS
349|BHW|UW|EHZ||47.83665|-122.0334|198.0|IRIS
440|BLN|UW|EHZ||48.00717|-122.97313|585.0|IRIS
350|BOW|UW|EHZ||46.47483|-123.2293|870.0|IRIS
351|BPO|UW|EHZ||44.65175|-121.68984|1957.0|IRIS
352|BRV|UW|EHZ||46.48519|-119.99232|920.0|IRIS
353|BVW|UW|EHZ||46.81083|-119.88349|670.0|IRIS
441|CBS|UW|EHZ||47.80469|-120.04285|1067.0|IRIS
129|CDF|UW|EHZ||46.11689|-122.04623|756.0|IRIS
354|CHE|UW|BHE||45.35444|-122.98861|430.0|IRIS
355|CHE|UW|BHN||45.35444|-122.98861|430.0|IRIS
356|CHE|UW|BHZ||45.35444|-122.98861|430.0|IRIS
357|CMM|UW|EHZ||46.43511|-122.50705|620.0|IRIS
465|CMW|UW|EHZ||48.42352|-122.12026|1190.0|IRIS
358|CPW|UW|EHZ||46.97365|-123.13759|792.0|IRIS
359|CRF|UW|EHZ||46.82486|-119.38813|189.0|IRIS
489|DBO|UW|EHZ||43.11901|-123.24395|984.0|IRIS
466|DPW|UW|EHZ||47.87052|-118.20393|892.0|IRIS
442|DY2|UW|EHZ||47.98503|-119.7725|890.0|IRIS
130|EDM|UW|EHZ||46.19717|-122.15121|1609.0|IRIS
131|ELK|UW|EHZ||46.30539|-122.34205|1270.0|IRIS
132|ELL|UW|EHZ||46.90951|-120.56751|789.0|IRIS
360|EPH|UW|EHZ||47.35619|-119.59715|661.0|IRIS
361|EQ1|UW|EHE||47.76056|-121.86528|250.0|IRIS
362|EQ1|UW|EHN||47.76056|-121.86528|250.0|IRIS
363|EQ1|UW|EHZ||47.76056|-121.86528|250.0|IRIS
443|ET3|UW|EHZ||46.57719|-118.93861|286.0|IRIS
364|ETW|UW|EHZ||47.60418|-120.33352|1477.0|IRIS
444|FBO|UW|EHZ||44.30974|-122.57903|1080.0|IRIS
133|FL2|UW|EHZ||46.19622|-122.35149|1378.0|IRIS
134|FMW|UW|EHZ||46.94139|-121.67101|1859.0|IRIS
365|GBL|UW|EHZ||46.59819|-119.46097|330.0|IRIS
135|GHW|UW|EHZ||47.04149|-122.27373|268.0|IRIS
366|GL2|UW|EHZ||45.95957|-120.82409|1000.0|IRIS
136|GLK|UW|EHZ||46.5575|-121.61073|1305.0|IRIS
445|GMO|UW|EHZ||44.43896|-120.95734|1689.0|IRIS
367|GMW|UW|EHZ||47.54773|-122.78759|506.0|IRIS
368|GNW|UW|BHE||47.56413|-122.82498|220.0|IRIS
369|GNW|UW|BHN||47.56413|-122.82498|220.0|IRIS
370|GNW|UW|BHZ||47.56413|-122.82498|220.0|IRIS
138|GSM|UW|EHZ||47.20299|-121.79572|1305.0|IRIS
371|GUL|UW|EHZ||45.92401|-121.59675|1189.0|IRIS
2268|HAM|UW|EHZ||42.06898|-121.97111|1999.0|IRIS
467|HBO|UW|EHZ||43.84417|-122.32112|1615.0|IRIS
372|HDW|UW|EHZ||47.64831|-123.0555|1006.0|IRIS
2269|HOG|UW|EHZ||42.24278|-121.70625|1892.0|IRIS
468|HSO|UW|EHZ||43.52568|-123.09118|1020.0|IRIS
139|HSR|UW|EHZ||46.17428|-122.18065|1720.0|IRIS
373|HTW|UW|EHZ||47.80377|-121.76887|833.0|IRIS
374|JBO|UW|EHZ||45.46143|-119.83816|645.0|IRIS
446|JCW|UW|EHZ||48.19533|-121.92746|792.0|IRIS
140|JUN|UW|EHZ||46.14706|-122.15243|1049.0|IRIS
375|KMO|UW|EHZ||45.63533|-123.49073|975.0|IRIS
141|KOS|UW|EHZ||46.4628|-122.19602|610.0|IRIS
2270|LAB|UW|EHE||42.26758|-122.06353|1774.0|IRIS
2271|LAB|UW|EHN||42.26758|-122.06353|1774.0|IRIS
2272|LAB|UW|EHZ||42.26758|-122.06353|1774.0|IRIS
142|LCW|UW|EHZ||46.67049|-122.70201|396.0|IRIS
376|LMW|UW|EHZ||46.66783|-122.29255|1195.0|IRIS
447|LNO|UW|EHZ||45.87169|-118.28624|771.0|IRIS
143|LO2|UW|EHZ||46.7506|-121.8096|853.0|IRIS
377|LOC|UW|EHZ||46.71686|-119.43197|210.0|IRIS
144|LON|UW|BHE||46.7506|-121.8096|853.0|IRIS
145|LON|UW|BHN||46.7506|-121.8096|853.0|IRIS
146|LON|UW|BHZ||46.7506|-121.8096|853.0|IRIS
147|LON|UW|EHZ||46.7506|-121.8096|853.0|IRIS
148|LTY|UW|BHE||47.25451|-120.66636|807.0|IRIS
149|LTY|UW|BHN||47.25451|-120.66636|807.0|IRIS
150|LTY|UW|BHZ||47.25451|-120.66636|807.0|IRIS
378|LVP|UW|EHZ||46.06595|-122.40193|1130.0|IRIS
469|MBW|UW|EHZ||48.78384|-121.90093|1676.0|IRIS
470|MCW|UW|EHZ||48.67903|-122.83264|693.0|IRIS
379|MDW|UW|EHZ||46.61302|-119.76215|330.0|IRIS
151|MEW|UW|EHZ||47.20176|-122.64707|97.0|IRIS
380|MJ2|UW|EHZ||46.55736|-119.36013|146.0|IRIS
381|MOX|UW|EHZ||46.57718|-120.29934|501.0|IRIS
448|MPO|UW|EHZ||44.50468|-123.55138|1249.0|IRIS
152|MTM|UW|EHZ||46.02533|-122.21287|1121.0|IRIS
153|NAC|UW|EHZ||46.73301|-120.82485|728.0|IRIS
471|NCO|UW|EHZ||43.70384|-121.13946|1908.0|IRIS
449|NEL|UW|EHZ||48.07003|-120.34137|1500.0|IRIS
382|NLO|UW|EHZ||46.08924|-123.45173|826.0|IRIS
472|OBC|UW|EHZ||48.03511|-124.07882|938.0|IRIS
450|OBH|UW|EHE||47.32606|-123.86712|383.0|IRIS
451|OBH|UW|EHN||47.32606|-123.86712|383.0|IRIS
452|OBH|UW|EHZ||47.32606|-123.86712|383.0|IRIS
473|OCP|UW|EHZ||48.29785|-124.6252|487.0|IRIS
453|OD2|UW|EHZ||47.38754|-118.71077|553.0|IRIS
474|OFR|UW|EHE||47.93313|-124.39604|152.0|IRIS
475|OFR|UW|EHN||47.93313|-124.39604|152.0|IRIS
476|OFR|UW|EHZ||47.93313|-124.39604|152.0|IRIS
454|OHW|UW|EHZ||48.32316|-122.53311|54.0|IRIS
383|ONR|UW|EHZ||46.8769|-123.77253|257.0|IRIS
477|OOW|UW|EHZ||47.73414|-124.18747|561.0|IRIS
455|OSD|UW|EHZ||47.81624|-123.70511|2008.0|IRIS
456|OSR|UW|EHZ||47.50545|-123.96296|815.0|IRIS
384|OT3|UW|EHZ||46.66886|-119.23413|322.0|IRIS
478|OTR|UW|EHZ||48.08535|-124.34549|712.0|IRIS
385|PAT|UW|EHZ||45.88185|-119.75347|262.0|IRIS
386|PGO|UW|EHZ||45.46168|-122.4544|253.0|IRIS
387|PGW|UW|EHZ||47.82171|-122.60062|122.0|IRIS
388|PRO|UW|EHZ||46.21252|-119.68681|553.0|IRIS
389|RAI|UW|BHE||46.0403|-122.8851|1520.0|IRIS
390|RAI|UW|BHN||46.0403|-122.8851|1520.0|IRIS
391|RAI|UW|BHZ||46.0403|-122.8851|1520.0|IRIS
392|RC1|UW|EHE||46.94503|-119.44547|485.0|IRIS
393|RC1|UW|EHN||46.94503|-119.44547|485.0|IRIS
394|RC1|UW|EHZ||46.94503|-119.44547|485.0|IRIS
160|RCM|UW|EHZ||46.83564|-121.73298|3085.0|IRIS
161|RCS|UW|EHZ||46.87083|-121.73231|2877.0|IRIS
395|REM|UW|EHZ||46.199|-122.18537|2102.0|IRIS
162|RER|UW|EHZ||46.81905|-121.84213|1756.0|IRIS
396|RMW|UW|EHZ||47.45953|-121.80656|1024.0|IRIS
479|RNO|UW|EHZ||43.9162|-123.72496|850.0|IRIS
480|RPW|UW|EHZ||48.44817|-121.51485|850.0|IRIS
397|RSW|UW|EHZ||46.39436|-119.59247|1045.0|IRIS
163|RVC|UW|EHZ||46.94408|-121.97419|1000.0|IRIS
398|RVN|UW|EHZ||47.02722|-121.33784|1885.0|IRIS
399|RVW|UW|EHZ||46.14794|-122.74347|460.0|IRIS
400|RWW|UW|BHE||46.96473|-123.54341|15.0|IRIS
401|RWW|UW|BHN||46.96473|-123.54341|15.0|IRIS
402|RWW|UW|BHZ||46.96473|-123.54341|15.0|IRIS
457|SAW|UW|EHZ||47.70153|-119.40165|701.0|IRIS
403|SEA|UW|EHE||47.65421|-122.30938|30.0|IRIS
404|SEA|UW|EHN||47.65421|-122.30938|30.0|IRIS
405|SEA|UW|EHZ||47.65421|-122.30938|30.0|IRIS
406|SEA|UW|HHE||47.65421|-122.30938|30.0|IRIS
407|SEA|UW|HHN||47.65421|-122.30938|30.0|IRIS
408|SEA|UW|HHZ||47.65421|-122.30938|30.0|IRIS
87|SEP|CC|EHZ||46.20021|-122.1906|2116.0|IRIS
164|SHW|UW|EHZ||46.19347|-122.23635|1425.0|IRIS
409|SMW|UW|EHZ||47.31945|-123.34445|877.0|IRIS
165|SOS|UW|EHZ||46.24386|-122.13787|1270.0|IRIS
410|SP2|UW|HHE||47.55629|-122.24923|30.0|IRIS
411|SP2|UW|HHN||47.55629|-122.24923|30.0|IRIS
412|SP2|UW|HHZ||47.55629|-122.24923|30.0|IRIS
413|SSO|UW|EHZ||44.85584|-122.46169|1242.0|IRIS
172|STD|UW|EHZ||46.23761|-122.22396|1268.0|IRIS
481|STW|UW|EHZ||48.15067|-123.67106|308.0|IRIS
91|SUG|CC|EHZ||46.21555|-122.17626|1859.0|IRIS
176|TBM|UW|EHZ||47.16985|-120.59918|1006.0|IRIS
458|TCO|UW|EHZ||44.1075|-121.60173|1975.0|IRIS
414|TDH|UW|EHZ||45.28967|-121.79152|1541.0|IRIS
177|TDL|UW|EHZ||46.35067|-122.21704|1400.0|IRIS
415|TKO|UW|EHZ||45.37131|-123.45389|1024.0|IRIS
416|TRW|UW|EHZ||46.29207|-120.54312|723.0|IRIS
417|TTW|UW|BHE||47.69445|-121.69011|542.0|IRIS
418|TTW|UW|BHN||47.69445|-121.69011|542.0|IRIS
419|TTW|UW|BHZ||47.69445|-121.69011|542.0|IRIS
181|TWW|UW|EHZ||47.13801|-120.86952|1027.0|IRIS
420|VBE|UW|EHZ||45.06017|-121.58801|1544.0|IRIS
421|VCR|UW|EHZ||44.98267|-120.98932|1014.0|IRIS
422|VFP|UW|EHZ||45.3179|-121.46627|1716.0|IRIS
423|VG2|UW|EHZ||45.1554|-122.27203|823.0|IRIS
424|VGB|UW|EHZ||45.51551|-120.77867|729.0|IRIS
459|VIP|UW|EHZ||44.50802|-120.61997|1731.0|IRIS
425|VLL|UW|EHZ||45.46317|-121.68035|1195.0|IRIS
426|VLM|UW|EHZ||45.53834|-122.04036|1150.0|IRIS
3416|VRC|UW|EHZ||42.32945|-122.22769|1666.0|IRIS
2289|VSP|UW|EHZ||42.34164|-121.94991|1545.0|IRIS
427|VT2|UW|EHZ||46.96719|-120.00033|385.0|IRIS
428|VTH|UW|EHZ||45.18102|-120.56249|773.0|IRIS
429|WA2|UW|EHZ||46.75519|-119.56681|244.0|IRIS
460|WAT|UW|EHZ||47.69852|-119.95517|821.0|IRIS
461|WG4|UW|EHZ||46.03019|-118.85694|511.0|IRIS
430|WIB|UW|EHE||46.34283|-123.87643|503.0|IRIS
431|WIB|UW|EHN||46.34283|-123.87643|503.0|IRIS
432|WIB|UW|EHZ||46.34283|-123.87643|503.0|IRIS
433|WIW|UW|EHZ||46.42919|-119.2888|128.0|IRIS
434|WPO|UW|EHZ||45.57283|-122.79053|334.0|IRIS
183|WPW|UW|EHZ||46.69864|-121.53734|1280.0|IRIS
435|WRD|UW|EHZ||46.96986|-119.14596|375.0|IRIS
184|YA2|UW|EHZ||46.52652|-120.53118|652.0|IRIS
436|YEL|UW|EHZ||46.20955|-122.18899|1750.0|IRIS
8336|BTB|CN|EHE||49.4683|-125.5214|1640.0|IRIS
8337|BTB|CN|EHN||49.4683|-125.5214|1640.0|IRIS
8338|BTB|CN|EHZ||49.4683|-125.5214|1640.0|IRIS
8339|HNB|CN|EHE||49.2745|-122.5792|183.0|IRIS
8340|HNB|CN|EHN||49.2745|-122.5792|183.0|IRIS
8341|HNB|CN|EHZ||49.2745|-122.5792|183.0|IRIS
8342|MGB|CN|EHE||48.9999|-124.6975|1300.0|IRIS
8343|MGB|CN|EHN||48.9999|-124.6975|1300.0|IRIS
8344|MGB|CN|EHZ||48.9999|-124.6975|1300.0|IRIS
8345|NAB|CN|EHE||49.2221|-124.0042|256.0|IRIS
8346|NAB|CN|EHN||49.2221|-124.0042|256.0|IRIS
8347|NAB|CN|EHZ||49.2221|-124.0042|256.0|IRIS
3193|OZB|CN|BHE||48.9603|-125.4928|671.0|IRIS
3194|OZB|CN|BHN||48.9603|-125.4928|671.0|IRIS
3195|OZB|CN|BHZ||48.9603|-125.4928|671.0|IRIS
8348|PFB|CN|EHE||48.575|-124.4444|465.0|IRIS
8349|PFB|CN|EHN||48.575|-124.4444|465.0|IRIS
8350|PFB|CN|EHZ||48.575|-124.4444|465.0|IRIS
2117|PGC|CN|BHE||48.6498|-123.4521|12.0|IRIS
2118|PGC|CN|BHN||48.6498|-123.4521|12.0|IRIS
2119|PGC|CN|BHZ||48.6498|-123.4521|12.0|IRIS
2120|PNT|CN|BHE||49.3224|-119.6254|531.0|IRIS
2121|PNT|CN|BHN||49.3224|-119.6254|531.0|IRIS
2122|PNT|CN|BHZ||49.3224|-119.6254|531.0|IRIS
8351|SHB|CN|EHE||49.593|-123.8805|1143.0|IRIS
8352|SHB|CN|EHN||49.593|-123.8805|1143.0|IRIS
8353|SHB|CN|EHZ||49.593|-123.8805|1143.0|IRIS
8354|SNB|CN|EHE||48.7751|-123.1723|402.0|IRIS
8355|SNB|CN|EHN||48.7751|-123.1723|402.0|IRIS
8356|SNB|CN|EHZ||48.7751|-123.1723|402.0|IRIS
2129|VDB|CN|EHE||49.0261|-122.1028|404.0|IRIS
2130|VDB|CN|EHN||49.0261|-122.1028|404.0|IRIS
2131|VDB|CN|EHZ||49.0261|-122.1028|404.0|IRIS
8357|VGZ|CN|EHE||48.4139|-123.3244|67.0|IRIS
8358|VGZ|CN|EHN||48.4139|-123.3244|67.0|IRIS
8359|VGZ|CN|EHZ||48.4139|-123.3244|67.0|IRIS
6038|WPB|CN|EHE||49.6478|-123.2094|260.0|IRIS
6039|WPB|CN|EHN||49.6478|-123.2094|260.0|IRIS
6040|WPB|CN|EHZ||49.6478|-123.2094|260.0|IRIS

