# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
99|Glacier Point|2008-10-08 13:55:34|2008-10-08 13:57:37|37.7319|-119.5736|None|None|None|None|None|rock fall|None|None|None|None|4530.0|None|None|None|None|None|None|None|None|None|None|None|5|0|115.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
290|99|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_waveforms_raw.png|None
291|99|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_waveforms_1-5Hz.png|None
292|99|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_spectrogram.png|None
293|99|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/99_GlacierPoint_08Oct2008/photos_figures/99_GlacierPoint_08Oct2008_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
17534|MDP1|NC|HN1||37.632462|-119.07972|2153.0|NCEDC
17535|MDP1|NC|HN2||37.632462|-119.07972|2153.0|NCEDC
17536|MDP1|NC|HN3||37.632462|-119.07972|2153.0|NCEDC
4449|MDPB|NC|HHE||37.632267|-119.079353|2360.0|NCEDC
4450|MDPB|NC|HHN||37.632267|-119.079353|2360.0|NCEDC
4451|MDPB|NC|HHZ||37.632267|-119.079353|2360.0|NCEDC
18604|MDPB|NC|HNE||37.632267|-119.079353|2360.0|NCEDC
18605|MDPB|NC|HNN||37.632267|-119.079353|2360.0|NCEDC
18606|MDPB|NC|HNZ||37.632267|-119.079353|2360.0|NCEDC
17537|MDR|NC|ELE||37.637959|-118.835876|2191.0|NCEDC
17538|MDR|NC|ELN||37.637959|-118.835876|2191.0|NCEDC
5073|MDR|NC|EHZ|02|37.637959|-118.835876|2191.0|NCEDC
5074|MEM|NC|EHZ||37.666042|-118.939774|2473.0|NCEDC
17539|MEM|NC|ELE||37.666042|-118.939774|2473.0|NCEDC
17540|MEM|NC|ELN||37.666042|-118.939774|2473.0|NCEDC
5075|MFB|NC|EHZ||37.429314|-118.428917|1348.0|NCEDC
14223|MGP|NC|EHZ||37.626419|-118.902519|2190.0|NCEDC
14224|MHD|NC|EHZ||37.117069|-119.894958|147.0|NCEDC
17541|MHD|NC|ELZ||37.117069|-119.894958|147.0|NCEDC
5077|MLC|NC|EHZ||37.61211|-118.915283|2471.0|NCEDC
5078|MLH|NC|EHZ||37.678551|-118.814964|2101.0|NCEDC
14225|MLM|NC|EHZ||37.728031|-118.94693|2501.0|NCEDC
4459|MMI|NC|EHZ||37.419617|-119.743813|1288.0|NCEDC
4460|MMLB|NC|HHE||37.659092|-118.979065|2656.0|NCEDC
4461|MMLB|NC|HHN||37.659092|-118.979065|2656.0|NCEDC
4462|MMLB|NC|HHZ||37.659092|-118.979065|2656.0|NCEDC
17543|MMLB|NC|HNE||37.659092|-118.979065|2656.0|NCEDC
17544|MMLB|NC|HNN||37.659092|-118.979065|2656.0|NCEDC
17545|MMLB|NC|HNZ||37.659092|-118.979065|2656.0|NCEDC
5082|MMP|NC|EHZ||37.609707|-119.028702|2818.0|NCEDC
5083|MMS|NC|EHZ||37.630375|-119.031746|3324.0|NCEDC
5084|MMT|NC|EHZ||37.376038|-119.179619|2714.0|NCEDC
17546|MMX1|NC|HN1||37.617115|-118.959755|2305.0|NCEDC
17547|MMX1|NC|HN2||37.617115|-118.959755|2305.0|NCEDC
17548|MMX1|NC|HN3||37.617115|-118.959755|2305.0|NCEDC
4463|MNHB|NC|EHZ||38.145866|-120.813614|206.0|NCEDC
4464|MPR|NC|EHZ||37.80431|-120.014099|1386.0|NCEDC
5088|MRC|NC|EHZ||37.67374|-118.50708|2023.0|NCEDC
5089|MRD|NC|EHZ|02|37.59779|-119.058701|2657.0|NCEDC
5092|MRH|NC|EHZ||36.286282|-119.087105|432.0|NCEDC
17550|MRH|NC|ELE||36.286282|-119.087105|432.0|NCEDC
17551|MRH|NC|ELN||36.286282|-119.087105|432.0|NCEDC
17552|MRH|NC|ELZ||36.286282|-119.087105|432.0|NCEDC
14230|MSL|NC|EHZ||37.616718|-118.956573|2479.0|NCEDC
4465|MSV|NC|EHZ||38.2299|-120.613983|852.0|NCEDC
5093|MTU|NC|EHZ|02|37.353161|-118.563263|1792.0|NCEDC
4466|MYL|NC|EHZ||37.383492|-120.420525|57.0|NCEDC
4467|NAD|NC|EHZ||38.459942|-121.970421|38.0|NCEDC
17553|NAD|NC|ELN||38.459942|-121.970421|38.0|NCEDC
4468|NAPC|NC|EHZ||38.439507|-122.252716|716.0|NCEDC
17554|NAPC|NC|HNE||38.439507|-122.252716|716.0|NCEDC
17555|NAPC|NC|HNN||38.439507|-122.252716|716.0|NCEDC
17556|NAPC|NC|HNZ||38.439507|-122.252716|716.0|NCEDC
4469|NBO|NC|EHE||37.92144|-122.718056|91.0|NCEDC
4470|NBO|NC|EHN||37.92144|-122.718056|91.0|NCEDC
4471|NBO|NC|EHZ||37.92144|-122.718056|91.0|NCEDC
17557|NBO|NC|HNE||37.92144|-122.718056|91.0|NCEDC
17558|NBO|NC|HNN||37.92144|-122.718056|91.0|NCEDC
17559|NBO|NC|HNZ||37.92144|-122.718056|91.0|NCEDC
4473|NBP|NC|EHZ||38.668148|-122.194672|836.0|NCEDC
17560|NBP|NC|ELN||38.668148|-122.194672|836.0|NCEDC
4474|NBRB|NC|EHZ||38.260208|-122.551788|94.0|NCEDC
17561|NBRB|NC|HNE||38.260208|-122.551788|94.0|NCEDC
17562|NBRB|NC|HNN||38.260208|-122.551788|94.0|NCEDC
17563|NBRB|NC|HNZ||38.260208|-122.551788|94.0|NCEDC
4475|NCC|NC|EHZ||38.001984|-122.47467|104.0|NCEDC
17564|NCC|NC|HNE||38.001984|-122.47467|104.0|NCEDC
17565|NCC|NC|HNN||38.001984|-122.47467|104.0|NCEDC
17566|NCC|NC|HNZ||38.001984|-122.47467|104.0|NCEDC
4476|NCP|NC|EHZ|02|38.78587|-122.123947|505.0|NCEDC
4477|NDH|NC|EHZ||38.765438|-121.912949|42.0|NCEDC
4478|NEA|NC|EHZ||38.309883|-122.943001|0.0|NCEDC
17567|NEA|NC|HNE||38.309883|-122.943001|31.0|NCEDC
17568|NEA|NC|HNN||38.309883|-122.943001|31.0|NCEDC
17569|NEA|NC|HNZ||38.309883|-122.943001|31.0|NCEDC
4479|NEH|NC|EHZ||38.336559|-122.810822|84.0|NCEDC
17570|NEH|NC|HNE||38.336559|-122.810822|84.0|NCEDC
17571|NEH|NC|HNN||38.336559|-122.810822|84.0|NCEDC
17572|NEH|NC|HNZ||38.336559|-122.810822|84.0|NCEDC
4480|NFR|NC|EHZ|02|38.522694|-123.162064|521.0|NCEDC
4481|NFV|NC|EHZ||38.46769|-122.896507|44.0|NCEDC
17573|NFV|NC|HNE||38.46769|-122.896507|44.0|NCEDC
17574|NFV|NC|HNN||38.46769|-122.896507|44.0|NCEDC
17575|NFV|NC|HNZ||38.46769|-122.896507|44.0|NCEDC
4482|NGVB|NC|EHZ||38.28043|-122.21582|234.0|NCEDC
17576|NGVB|NC|HNE||38.28043|-122.21582|234.0|NCEDC
17577|NGVB|NC|HNN||38.28043|-122.21582|234.0|NCEDC
17578|NGVB|NC|HNZ||38.28043|-122.21582|234.0|NCEDC
4484|NHF|NC|EHZ||38.049622|-122.523315|39.0|NCEDC
17579|NHF|NC|HNE||38.049622|-122.523315|39.0|NCEDC
17580|NHF|NC|HNN||38.049622|-122.523315|39.0|NCEDC
19175|NHF|NC|HNZ||38.049622|-122.523315|39.0|NCEDC
4485|NHM|NC|EHZ||38.154861|-121.804382|33.0|NCEDC
17581|NHM|NC|HNE||38.154861|-121.804382|33.0|NCEDC
17582|NHM|NC|HNN||38.154861|-121.804382|33.0|NCEDC
17583|NHM|NC|HNZ||38.154861|-121.804382|33.0|NCEDC
4486|NHS|NC|EHE||38.656517|-122.614418|1213.0|NCEDC
4487|NHS|NC|EHN||38.656517|-122.614418|1213.0|NCEDC
4488|NHS|NC|EHZ||38.656517|-122.614418|1213.0|NCEDC
17584|NHS|NC|HNE||38.656517|-122.614418|1213.0|NCEDC
17585|NHS|NC|HNN||38.656517|-122.614418|1213.0|NCEDC
17586|NHS|NC|HNZ||38.656517|-122.614418|1213.0|NCEDC
4489|NHV|NC|EHZ||38.164879|-122.712959|144.0|NCEDC
17587|NHV|NC|HNE||38.164879|-122.712959|144.0|NCEDC
17588|NHV|NC|HNN||38.164879|-122.712959|144.0|NCEDC
17589|NHV|NC|HNZ||38.164879|-122.712959|144.0|NCEDC
14598|NIMB|NC|EHZ||38.561417|-122.265404|550.0|NCEDC
4490|NLH|NC|EHE||38.122814|-122.149216|180.0|NCEDC
4491|NLH|NC|EHN||38.122814|-122.149216|180.0|NCEDC
4492|NLH|NC|EHZ||38.122814|-122.149216|180.0|NCEDC
17590|NLH|NC|HNE||38.122814|-122.149216|180.0|NCEDC
17591|NLH|NC|HNN||38.122814|-122.149216|180.0|NCEDC
17592|NLH|NC|HNZ||38.122814|-122.149216|180.0|NCEDC
4493|NMC|NC|EHZ||38.59095|-122.912857|119.0|NCEDC
4494|NMI|NC|EHZ||38.076012|-122.258499|40.0|NCEDC
17593|NMI|NC|HNE||38.076012|-122.258499|40.0|NCEDC
17594|NMI|NC|HNN||38.076012|-122.258499|40.0|NCEDC
17595|NMI|NC|HNZ||38.076012|-122.258499|40.0|NCEDC
4495|NMT|NC|EHZ||38.805771|-122.447693|412.0|NCEDC
4496|NMW|NC|EHZ||38.550346|-122.723236|119.0|NCEDC
4497|NOLB|NC|EHZ||38.04248|-122.796837|-7.0|NCEDC
17596|NOLB|NC|HNE||38.04248|-122.796837|-7.0|NCEDC
17597|NOLB|NC|HNN||38.04248|-122.796837|-7.0|NCEDC
17598|NOLB|NC|HNZ||38.04248|-122.796837|-7.0|NCEDC
4498|NPRB|NC|EHZ||37.996422|-123.019493|124.0|NCEDC
17599|NPRB|NC|HNE||37.996422|-123.019493|124.0|NCEDC
17600|NPRB|NC|HNN||37.996422|-123.019493|124.0|NCEDC
17601|NPRB|NC|HNZ||37.996422|-123.019493|124.0|NCEDC
4499|NPV|NC|EHZ|02|38.642693|-122.4272|187.0|NCEDC
4500|NRL|NC|EHZ||37.835102|-122.537384|111.0|NCEDC
17602|NRL|NC|ELE||37.835102|-122.537384|111.0|NCEDC
17603|NRL|NC|ELN||37.835102|-122.537384|111.0|NCEDC
4501|NSH|NC|EHZ||38.519852|-122.608231|307.0|NCEDC
4502|NSM|NC|EHE||38.348785|-122.57795|711.0|NCEDC
4503|NSM|NC|EHN||38.348785|-122.57795|711.0|NCEDC
4504|NSM|NC|EHZ||38.348785|-122.57795|711.0|NCEDC
17604|NSM|NC|HNE||38.348785|-122.57795|711.0|NCEDC
17605|NSM|NC|HNN||38.348785|-122.57795|711.0|NCEDC
17606|NSM|NC|HNZ||38.348785|-122.57795|711.0|NCEDC
4505|NSP|NC|EHZ||38.200253|-122.464401|192.0|NCEDC
17607|NSP|NC|HNE||38.200253|-122.464401|192.0|NCEDC
17608|NSP|NC|HNN||38.200253|-122.464401|192.0|NCEDC
17609|NSP|NC|HNZ||38.200253|-122.464401|192.0|NCEDC
4506|NTAC|NC|EHZ||37.923717|-122.596481|783.0|NCEDC
17610|NTAC|NC|HNE||37.923717|-122.596481|783.0|NCEDC
17611|NTAC|NC|HNN||37.923717|-122.596481|783.0|NCEDC
17612|NTAC|NC|HNZ||37.923717|-122.596481|783.0|NCEDC
4507|NTO|NC|EHZ||38.143608|-122.449692|-2.0|NCEDC
17613|NTO|NC|HNE||38.143608|-122.449692|-2.0|NCEDC
17614|NTO|NC|HNN||38.143608|-122.449692|-2.0|NCEDC
17615|NTO|NC|HNZ||38.143608|-122.449692|-2.0|NCEDC
4508|NTR|NC|EHZ||38.240391|-122.798424|106.0|NCEDC
17616|NTR|NC|HNE||38.240391|-122.798424|106.0|NCEDC
17617|NTR|NC|HNN||38.240391|-122.798424|106.0|NCEDC
17618|NTR|NC|HNZ||38.240391|-122.798424|106.0|NCEDC
4509|NTYB|NC|EHZ||38.38921|-122.662971|335.0|NCEDC
17619|NTYB|NC|HNE||38.38921|-122.662971|335.0|NCEDC
17620|NTYB|NC|HNN||38.38921|-122.662971|335.0|NCEDC
17621|NTYB|NC|HNZ||38.38921|-122.662971|335.0|NCEDC
4510|NVA|NC|EHZ||38.415592|-122.116493|795.0|NCEDC
14249|NVE|NC|EHZ||38.376266|-122.44503|784.0|NCEDC
17622|NVE|NC|ELN||38.376266|-122.44503|784.0|NCEDC
4511|OBHB|NC|EHZ||39.65176|-121.461945|921.0|NCEDC
4512|OCR|NC|EHZ||39.867935|-121.751839|538.0|NCEDC
4513|OGO|NC|EHZ||39.653793|-121.613235|155.0|NCEDC
4514|OHC|NC|EHZ||39.335896|-121.485306|55.0|NCEDC
14253|ORA|NC|EHZ|02|39.469604|-121.41494|561.0|NCEDC
14254|ORD|NC|EHZ||39.554745|-121.500336|343.0|NCEDC
4515|OST|NC|EHZ||39.371059|-121.58577|9.0|NCEDC
4516|OSU|NC|EHZ||39.270485|-121.853065|34.0|NCEDC
4517|OWY|NC|EHZ||39.453388|-121.487549|143.0|NCEDC
5095|PAGB|NC|HHE||35.730652|-120.249863|480.0|NCEDC
5096|PAGB|NC|HHN||35.730652|-120.249863|480.0|NCEDC
5097|PAGB|NC|HHZ||35.730652|-120.249863|480.0|NCEDC
17623|PAGB|NC|HNE||35.730652|-120.249863|480.0|NCEDC
17624|PAGB|NC|HNN||35.730652|-120.249863|480.0|NCEDC
17625|PAGB|NC|HNZ||35.730652|-120.249863|480.0|NCEDC
5099|PAR|NC|EHZ||36.249279|-120.342773|452.0|NCEDC
14258|PBI|NC|EHZ|02|35.161404|-120.474968|522.0|NCEDC
5103|PBS|NC|EHZ||35.745735|-120.149017|811.0|NCEDC
5105|PCA|NC|EHZ||35.931488|-120.338257|1163.0|NCEDC
5110|PCM|NC|EHZ||35.8055|-120.40963|671.0|NCEDC
5111|PDR|NC|EHZ|02|36.335754|-120.370026|428.0|NCEDC
5112|PGH|NC|EHZ||35.830761|-120.353844|405.0|NCEDC
17626|PGH|NC|ELZ||35.830761|-120.353844|405.0|NCEDC
5113|PHA|NC|EHZ||35.836178|-120.398613|398.0|NCEDC
5114|PHB|NC|EHZ|02|36.248692|-120.084267|79.0|NCEDC
5118|PHF|NC|EHZ||35.881638|-120.401558|457.0|NCEDC
17627|PHF|NC|ELE||35.881638|-120.401558|457.0|NCEDC
17628|PHF|NC|ELN||35.881638|-120.401558|457.0|NCEDC
17629|PHF|NC|ELZ||35.881638|-120.401558|457.0|NCEDC
5119|PHOB|NC|EHE||35.866611|-120.479607|796.0|NCEDC
5120|PHOB|NC|EHN||35.866611|-120.479607|796.0|NCEDC
5121|PHOB|NC|EHZ||35.866611|-120.479607|796.0|NCEDC
17630|PHOB|NC|HNE||35.866611|-120.479607|796.0|NCEDC
17631|PHOB|NC|HNN||35.866611|-120.479607|796.0|NCEDC
17632|PHOB|NC|HNZ||35.866611|-120.479607|796.0|NCEDC
5124|PHSB|NC|EHE||35.824039|-121.053932|475.0|NCEDC
5125|PHSB|NC|EHN||35.824039|-121.053932|475.0|NCEDC
5126|PHSB|NC|EHZ||35.824039|-121.053932|475.0|NCEDC
17633|PHSB|NC|HNE||35.824039|-121.053932|475.0|NCEDC
17634|PHSB|NC|HNN||35.824039|-121.053932|475.0|NCEDC
17635|PHSB|NC|HNZ||35.824039|-121.053932|475.0|NCEDC
5128|PJC|NC|EHZ||36.095879|-120.37162|403.0|NCEDC
5129|PJU|NC|EHZ||36.226974|-120.593521|925.0|NCEDC
5130|PKE|NC|EHZ||36.061031|-120.109634|244.0|NCEDC
5131|PKL|NC|EHZ||35.77298|-120.339943|422.0|NCEDC
5133|PL11B|NC|EHZ||35.974468|-120.551582|659.0|NCEDC
17636|PL11B|NC|ELZ||35.974468|-120.551582|659.0|NCEDC
5139|PMM|NC|EHZ||35.956329|-120.498489|751.0|NCEDC
17637|PMM|NC|ELE||35.956329|-120.498489|751.0|NCEDC
17638|PMM|NC|ELN||35.956329|-120.498489|751.0|NCEDC
17639|PMM|NC|ELZ||35.956329|-120.498489|751.0|NCEDC
17640|PMM|NC|HNE||35.956329|-120.498489|751.0|NCEDC
17641|PMM|NC|HNN||35.956329|-120.498489|751.0|NCEDC
17642|PMM|NC|HNZ||35.956329|-120.498489|751.0|NCEDC
5140|PMPB|NC|HHE||36.215904|-120.801262|802.0|NCEDC
5141|PMPB|NC|HHN||36.215904|-120.801262|802.0|NCEDC
5142|PMPB|NC|HHZ||36.215904|-120.801262|802.0|NCEDC
17643|PMPB|NC|HNE||36.215904|-120.801262|802.0|NCEDC
17644|PMPB|NC|HNN||36.215904|-120.801262|802.0|NCEDC
17645|PMPB|NC|HNZ||36.215904|-120.801262|802.0|NCEDC
5143|PMR|NC|EHZ||35.784294|-120.236755|498.0|NCEDC
5145|PPG|NC|EHZ||35.862637|-119.956451|177.0|NCEDC
5150|PSM|NC|EHE||36.068806|-120.596184|957.0|NCEDC
5151|PSM|NC|EHN||36.068806|-120.596184|957.0|NCEDC
5152|PSM|NC|EHZ||36.068806|-120.596184|957.0|NCEDC
17646|PSM|NC|HNE||36.068806|-120.596184|957.0|NCEDC
17647|PSM|NC|HNN||36.068806|-120.596184|957.0|NCEDC
17648|PSM|NC|HNZ||36.068806|-120.596184|957.0|NCEDC
5153|PSN|NC|EHZ||35.787762|-120.295067|390.0|NCEDC
5154|PSR|NC|EHZ||35.856228|-120.280357|480.0|NCEDC
5155|PST|NC|EHZ||35.93071|-120.514755|559.0|NCEDC
5159|PVC|NC|EHZ||35.922073|-120.534988|770.0|NCEDC
17649|PVC|NC|ELZ||35.922073|-120.534988|770.0|NCEDC
5160|PWK|NC|EHZ||35.814495|-120.511948|470.0|NCEDC
5161|PWM|NC|EHZ||36.432682|-120.212364|45.0|NCEDC
14599|DNY|NN|BHZ||41.081299|-119.276604|2012.0|NCEDC
14600|MNA|NN|BHZ||38.432835|-118.15667|1524.0|NCEDC
17650|1002|NP|HNE||37.52886|-122.25522|2.0|NCEDC
17651|1002|NP|HNN||37.52886|-122.25522|2.0|NCEDC
17652|1002|NP|HNZ||37.52886|-122.25522|2.0|NCEDC
17653|1003|NP|HNE||37.49403|-122.2977|0.0|NCEDC
17654|1003|NP|HNN||37.49403|-122.2977|0.0|NCEDC
17655|1003|NP|HNZ||37.49403|-122.2977|0.0|NCEDC
17656|1004|NP|HNE|0B|35.36976|-119.02148|122.0|NCEDC
17657|1004|NP|HNN|0B|35.36976|-119.02148|122.0|NCEDC
17658|1004|NP|HNZ|0B|35.36976|-119.02148|122.0|NCEDC
17659|1010|NP|HNE|CC|39.81581|-122.33595|154.0|NCEDC
17660|1010|NP|HNN|CC|39.81581|-122.33595|154.0|NCEDC
17661|1010|NP|HNZ|CC|39.81581|-122.33595|154.0|NCEDC
17662|1017|NP|HNE|CR|39.19639|-123.18318|234.0|NCEDC
17663|1017|NP|HNN|CR|39.19639|-123.18318|234.0|NCEDC
17664|1017|NP|HNZ|CR|39.19639|-123.18318|234.0|NCEDC
17665|1035|NP|HN2|A1|35.64384|-118.47384|805.0|NCEDC
17666|1035|NP|HN3|A1|35.64384|-118.47384|805.0|NCEDC
17667|1035|NP|HNZ|A1|35.64384|-118.47384|805.0|NCEDC
17668|1035|NP|HNE|OF|35.64598|-118.47732|814.0|NCEDC
17669|1035|NP|HNN|OF|35.64598|-118.47732|814.0|NCEDC
17670|1041|NP|HN2||34.99771|-119.48584|837.0|NCEDC
17671|1041|NP|HN3||34.99771|-119.48584|837.0|NCEDC
17672|1041|NP|HNZ||34.99771|-119.48584|837.0|NCEDC
17673|1042|NP|HN2||35.0402|-119.42848|396.0|NCEDC
17674|1042|NP|HN3||35.0402|-119.42848|396.0|NCEDC
17675|1042|NP|HNZ||35.0402|-119.42848|396.0|NCEDC
17676|1043|NP|HN2||35.07845|-119.40056|244.0|NCEDC
17677|1043|NP|HN3||35.07845|-119.40056|244.0|NCEDC
17678|1043|NP|HNZ||35.07845|-119.40056|244.0|NCEDC
17679|1044|NP|HN2||35.13082|-119.36862|165.0|NCEDC
17680|1044|NP|HN3||35.13082|-119.36862|165.0|NCEDC
17681|1044|NP|HNZ||35.13082|-119.36862|165.0|NCEDC
17682|1047|NP|HNE|CB|38.14959|-120.81313|163.0|NCEDC
17683|1047|NP|HNN|CB|38.14959|-120.81313|163.0|NCEDC
17684|1047|NP|HNZ|CB|38.14959|-120.81313|163.0|NCEDC
17685|1054|NP|HN2|DS|36.83228|-119.33066|191.0|NCEDC
17686|1054|NP|HN3|DS|36.83228|-119.33066|191.0|NCEDC
17687|1054|NP|HNZ|DS|36.83228|-119.33066|191.0|NCEDC
17688|1083|NP|HNE|0B|35.28427|-120.66101|80.0|NCEDC
17689|1083|NP|HNN|0B|35.28427|-120.66101|80.0|NCEDC
17690|1083|NP|HNZ|0B|35.28427|-120.66101|80.0|NCEDC
17691|1098|NP|HN2|AA|36.40571|-119.0024|226.0|NCEDC
17692|1098|NP|HN3|AA|36.40571|-119.0024|226.0|NCEDC
17693|1098|NP|HNZ|AA|36.40571|-119.0024|226.0|NCEDC
17694|1098|NP|HNE|DS|36.4185|-119.00758|159.0|NCEDC
17695|1098|NP|HNN|DS|36.4185|-119.00758|159.0|NCEDC
17696|1103|NP|HN2|4E|37.87004|-122.26878|0.0|NCEDC
17697|1103|NP|HN3|4W|37.87004|-122.26878|0.0|NCEDC
17698|1103|NP|HNZ|BE|37.87004|-122.26878|0.0|NCEDC
17699|1133|NP|HNE|DS|39.32803|-120.11694|1754.0|NCEDC
17700|1133|NP|HNN|DS|39.32803|-120.11694|1754.0|NCEDC
17701|1133|NP|HNZ|DS|39.32803|-120.11694|1754.0|NCEDC
17702|1216|NP|HNE|CS|38.71702|-123.00909|152.0|NCEDC
17703|1216|NP|HNN|CS|38.71702|-123.00909|152.0|NCEDC
17704|1216|NP|HNZ|CS|38.71702|-123.00909|152.0|NCEDC
17705|1225|NP|HNE|0B|37.78268|-122.50482|106.0|NCEDC
17706|1225|NP|HNN|0B|37.78268|-122.50482|106.0|NCEDC
17707|1225|NP|HNZ|0B|37.78268|-122.50482|106.0|NCEDC
17708|1226|NP|HN2|70|37.62553|-121.76303|0.0|NCEDC
17709|1226|NP|HN3|70|37.62553|-121.76303|0.0|NCEDC
17710|1226|NP|HNZ|70|37.62553|-121.76303|0.0|NCEDC
17711|1239|NP|HN3|10|37.7952|-122.40282|5.0|NCEDC
17712|1239|NP|HN2|1N|37.7952|-122.40282|5.0|NCEDC
17713|1239|NP|HNZ|FE|37.7952|-122.40282|5.0|NCEDC
17714|1442|NP|HN2|CC|37.11026|-119.88419|171.0|NCEDC
17715|1442|NP|HN3|CC|37.11026|-119.88419|171.0|NCEDC
17716|1442|NP|HNZ|CC|37.11026|-119.88419|171.0|NCEDC
17717|1442|NP|HNE|DS|37.10902|-119.88661|127.0|NCEDC
17718|1442|NP|HNN|DS|37.10902|-119.88661|127.0|NCEDC
17719|1446|NP|HNZ|0B|37.78956|-122.40036|7.0|NCEDC
17720|1446|NP|HN2|1C|37.78956|-122.40036|7.0|NCEDC
17721|1446|NP|HN3|1C|37.78956|-122.40036|7.0|NCEDC
17722|1447|NP|HN2|0B|37.40458|-122.13867|28.0|NCEDC
17723|1447|NP|HN3|0B|37.40458|-122.13867|28.0|NCEDC
17724|1447|NP|HNZ|0B|37.40458|-122.13867|28.0|NCEDC
17725|1447|NP|HNE|FF|37.40568|-122.14159|28.0|NCEDC
17726|1447|NP|HNN|FF|37.40568|-122.14159|28.0|NCEDC
17727|1450|NP|HN2|CC|37.21702|-119.98463|170.0|NCEDC
17728|1450|NP|HN3|CC|37.21702|-119.98463|170.0|NCEDC
17729|1450|NP|HNZ|CC|37.21702|-119.98463|170.0|NCEDC
17730|1450|NP|HNE|DS|37.21542|-119.98809|135.0|NCEDC
17731|1450|NP|HNN|DS|37.21542|-119.98809|135.0|NCEDC
17732|1484|NP|HN2|DS|36.05862|-118.92277|170.0|NCEDC
17733|1484|NP|HN3|DS|36.05862|-118.92277|170.0|NCEDC
17734|1484|NP|HNZ|DS|36.05862|-118.92277|170.0|NCEDC
17735|1505|NP|HN2|LA|39.8842|-120.47628|1781.0|NCEDC
17736|1505|NP|HN3|LA|39.8842|-120.47628|1781.0|NCEDC
17737|1505|NP|HNZ|LA|39.8842|-120.47628|1781.0|NCEDC
17738|1571|NP|HN2|CB|37.33927|-121.85201|31.0|NCEDC
17739|1571|NP|HN3|CB|37.33927|-121.85201|31.0|NCEDC
17740|1571|NP|HNZ|CB|37.33927|-121.85201|31.0|NCEDC
17741|1571|NP|HNE|D0|37.3413|-121.8514|30.0|NCEDC
17742|1571|NP|HNN|D0|37.3413|-121.8514|30.0|NCEDC
17743|1575|NP|HNE|0B|36.85112|-121.40334|89.0|NCEDC
17744|1575|NP|HNN|0B|36.85112|-121.40334|89.0|NCEDC
17745|1575|NP|HNZ|0B|36.85112|-121.40334|89.0|NCEDC
17746|1576|NP|HNE||37.56957|-118.75278|2139.0|NCEDC
17747|1576|NP|HNN||37.56957|-118.75278|2139.0|NCEDC
17748|1576|NP|HNZ||37.56957|-118.75278|2139.0|NCEDC
17749|1587|NP|HNE||37.58359|-118.23691|0.0|NCEDC
17750|1587|NP|HNN||37.58359|-118.23691|0.0|NCEDC
17751|1587|NP|HNZ||37.58359|-118.23691|0.0|NCEDC
17752|1588|NP|HNE||37.37338|-117.97884|1578.0|NCEDC
17753|1588|NP|HNN||37.37338|-117.97884|1578.0|NCEDC
17754|1588|NP|HNZ||37.37338|-117.97884|1578.0|NCEDC
17755|1589|NP|HNE||37.36061|-118.32858|1236.0|NCEDC
17756|1589|NP|HNN||37.36061|-118.32858|1236.0|NCEDC
17757|1589|NP|HNZ||37.36061|-118.32858|1236.0|NCEDC
