# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
314|Mud Creek, Mount Shasta|2022-07-16 01:54:33|2022-07-16 08:01:46|41.3907|-122.1855|1.0|None|None|None|None|debris flow|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|2|0|10.0|1|14.0|1|None|None|0.0|None|1|10.0|1|NCEDC, IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
799|314|332|"Increased flow for 2 hours then really takes off [at] 03:30 UTC (20:30 PDT). Overruns current channel for ~10 minutes" - Hotovec-Ellis and Dawson (written commun., 2024).|None|None|None
853|314|None|A coherent infrasound signal from this event was observed on the GM.LST4 and GM.LST3 temporary arrays in the 1-10 Hz frequency band, with back azimuth values consistent with flow in this drainage.|None|None|315
797|313|None|Location coordinates are estimated near the beginning of the channel on Mount Shasta. Location uncertainty represents distance along the drainage. Many of the close-in seismic/infrasound stations are along the debris flow channel but the source-station distance represents the distance from the station to the initiation point, not distance from the flow front.|None|None|314,315,316,317,318,319
798|313|332|These events were detected using seismic stations surrounding Mount Shasta and confirmed by trail camera images and/or ground-based reports (Hotovec-Ellis and Dawson, written commun., 2024).|None|None|314,315,316,317,318,319
872|313|366|"These seismometers [on Mount Shasta] were used to track debris flows fed by glacial melt during hot, dry summer months. In 2020, 2021 and 2022, flows like these on Mount Shasta threatened the water supply for the town of McCloud and caused road closures on important transportation and (potential) evacuation routes." - Quote from USGS Volcanoes Page (2025)|None|None|278,279,280,281,282,314,315,316,317,318,319

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1641|314|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/314_MudCreekMountShasta_16Jul2022/photos_figures/314_MudCreekMountShasta_16Jul2022_waveforms_raw.png|None
1642|314|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/314_MudCreekMountShasta_16Jul2022/photos_figures/314_MudCreekMountShasta_16Jul2022_waveforms_1-5Hz.png|None
1643|314|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/314_MudCreekMountShasta_16Jul2022/photos_figures/314_MudCreekMountShasta_16Jul2022_spectrogram.png|None
1644|314|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/314_MudCreekMountShasta_16Jul2022/photos_figures/314_MudCreekMountShasta_16Jul2022_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
240124|314|37757|536.526|359.94|179.94|None|None|None|None|None
240125|314|37758|536.551|359.94|179.94|None|None|None|None|None
240126|314|37759|536.54|359.94|179.93|None|None|None|None|None
240127|314|43484|536.509|359.94|179.94|None|None|None|None|None
240128|314|43485|538.998|359.95|179.94|None|None|None|None|None
240129|314|43486|538.97|359.95|179.95|None|None|None|None|None
240130|314|43487|538.982|359.95|179.94|None|None|None|None|None
240131|314|43488|593.899|2.42|182.65|None|None|None|None|None
240132|314|43489|593.878|2.43|182.65|None|None|None|None|None
240133|314|43490|593.873|2.42|182.65|None|None|None|None|None
240134|314|43491|443.095|5.47|185.84|None|None|None|None|None
240135|314|43492|543.931|359.1|179.02|None|None|None|None|None
240136|314|43493|543.919|359.1|179.02|None|None|None|None|None
240137|314|43494|543.927|359.09|179.02|None|None|None|None|None
240138|314|50240|601.747|2.53|182.78|None|None|None|None|None
240139|314|50241|601.743|2.53|182.77|None|None|None|None|None
240140|314|50242|601.732|2.53|182.78|None|None|None|None|None
240141|314|50243|601.743|2.54|182.78|None|None|None|None|None
240142|314|50244|601.765|2.53|182.78|None|None|None|None|None
240143|314|43498|595.447|4.53|184.96|None|None|None|None|None
240144|314|43499|595.468|4.53|184.96|None|None|None|None|None
240145|314|43500|595.465|4.53|184.96|None|None|None|None|None
240146|314|43501|600.613|3.24|183.54|None|None|None|None|None
240147|314|43502|600.592|3.24|183.55|None|None|None|None|None
240148|314|43503|600.585|3.24|183.54|None|None|None|None|None
240149|314|37765|612.66|1.09|181.2|None|None|None|None|None
240150|314|37766|612.691|1.09|181.2|None|None|None|None|None
240151|314|37767|612.671|1.09|181.2|None|None|None|None|None
240152|314|37768|615.706|1.4|181.54|None|None|None|None|None
240153|314|37769|615.674|1.4|181.54|None|None|None|None|None
240154|314|37770|615.668|1.4|181.53|None|None|None|None|None
240155|314|37771|605.984|1.71|181.87|None|None|None|None|None
240156|314|37772|605.976|1.71|181.88|None|None|None|None|None
240157|314|37773|605.983|1.71|181.87|None|None|None|None|None
240158|314|37597|534.388|359.96|179.95|None|None|None|None|None
240159|314|37774|608.762|1.67|181.83|None|None|None|None|None
240160|314|37775|608.771|1.67|181.83|None|None|None|None|None
240161|314|37776|608.791|1.67|181.83|None|None|None|None|None
240162|314|43504|619.317|0.74|180.81|None|None|None|None|None
240163|314|43505|619.293|0.74|180.81|None|None|None|None|None
240164|314|43506|619.299|0.74|180.82|None|None|None|None|None
240165|314|43512|444.564|4.47|184.77|None|None|None|None|None
240166|314|43465|2176.137|342.36|153.34|None|None|None|None|None
240167|314|50245|2922.711|346.82|154.77|None|None|None|None|None
240168|314|50246|1549.321|112.39|302.16|None|None|None|None|None
240169|314|50247|1549.321|112.39|302.16|None|None|None|None|None
240170|314|37264|2814.146|320.72|117.11|None|None|None|None|None
240171|314|37265|2814.146|320.72|117.11|None|None|None|None|None
240172|314|50248|1000.573|147.81|331.31|None|None|None|None|None
240173|314|50249|1000.573|147.81|331.31|None|None|None|None|None
240174|314|37600|861.817|25.89|209.47|None|None|None|None|None
240175|314|37601|862.344|25.82|209.39|None|None|None|None|None
240176|314|37602|862.875|25.94|209.53|None|None|None|None|None
240177|314|37603|860.729|25.9|209.47|None|None|None|None|None
240178|314|7675|1001.009|147.82|331.32|None|None|None|None|None
240179|314|7676|1001.046|147.81|331.31|None|None|None|None|None
240180|314|7677|1001.222|147.81|331.31|None|None|None|None|None
240181|314|7678|1001.121|147.82|331.32|None|None|None|None|None
240182|314|50250|1001.141|147.81|331.31|None|None|None|None|None
240183|314|50251|1000.429|147.82|331.31|None|None|None|None|None
240184|314|50252|1001.569|147.78|331.28|None|None|None|None|None
240185|314|50253|1001.551|147.86|331.36|None|None|None|None|None
240186|314|50254|1549.562|112.38|302.16|None|None|None|None|None
240187|314|50255|1549.562|112.38|302.16|None|None|None|None|None
240188|314|50256|1549.562|112.38|302.16|None|None|None|None|None
240189|314|50257|2884.803|99.5|298.39|None|None|None|None|None
240190|314|50258|2848.613|105.14|302.52|None|None|None|None|None
240191|314|50259|2607.188|114.47|308.73|None|None|None|None|None
240192|314|50260|2220.754|108.7|302.42|None|None|None|None|None
240193|314|50261|2003.453|81.93|277.96|None|None|None|None|None
240194|314|50262|1811.187|64.22|259.25|None|None|None|None|None
240195|314|50263|2507.241|66.26|267.82|None|None|None|None|None
240196|314|50264|2137.552|67.9|265.93|None|None|None|None|None
240197|314|50265|2771.296|68.36|272.21|None|None|None|None|None
240198|314|50266|2611.947|69.68|271.95|None|None|None|None|None
240199|314|50267|2809.158|71.35|275.18|None|None|None|None|None
240200|314|50268|2364.209|73.23|272.98|None|None|None|None|None
240201|314|50269|2587.969|73.19|274.87|None|None|None|None|None
240202|314|50270|2724.327|72.91|275.8|None|None|None|None|None
240203|314|50271|1302.779|78.62|269.14|None|None|None|None|None
240204|314|50272|1869.039|78.08|273.31|None|None|None|None|None
240205|314|50273|2787.7|75.58|278.63|None|None|None|None|None
240206|314|50274|1682.354|92.58|285.28|None|None|None|None|None
240207|314|50275|2141.853|79.66|276.99|None|None|None|None|None
240208|314|50276|2563.254|77.93|278.83|None|None|None|None|None
240209|314|50277|2691.39|77.62|279.58|None|None|None|None|None
240210|314|50278|2966.068|76.56|280.88|None|None|None|None|None
240211|314|50279|2836.786|78.53|281.48|None|None|None|None|None
240212|314|50280|1921.804|60.45|256.44|None|None|None|None|None
240213|314|50281|1894.469|109.47|301.44|None|None|None|None|None
240214|314|50282|2220.986|82.67|280.3|None|None|None|None|None
240215|314|50283|2620.693|81.17|282.04|None|None|None|None|None
240216|314|50284|1184.291|92.16|281.29|None|None|None|None|None
240217|314|50285|2425.417|85.1|283.94|None|None|None|None|None
240218|314|50286|2551.6|84.6|284.43|None|None|None|None|None
240219|314|50287|2758.631|83.13|284.69|None|None|None|None|None
240220|314|50288|2951.271|82.11|285.25|None|None|None|None|None
240221|314|50289|2822.453|84.55|286.3|None|None|None|None|None
240222|314|50290|2027.73|91.6|286.79|None|None|None|None|None
240223|314|50291|2570.715|87.76|287.2|None|None|None|None|None
240224|314|50292|2502.979|89.89|288.51|None|None|None|None|None
240225|314|50293|2842.946|87.36|288.69|None|None|None|None|None
240226|314|50294|2939.166|80.41|283.8|None|None|None|None|None
240227|314|50295|2407.725|69.89|270.29|None|None|None|None|None
240228|314|50296|1920.038|72.03|267.97|None|None|None|None|None
240229|314|50297|2265.16|94.21|290.6|None|None|None|None|None
240230|314|50298|2713.65|89.99|289.95|None|None|None|None|None
240231|314|50299|2918.805|88.45|290.04|None|None|None|None|None
240232|314|50300|2366.529|96.23|292.91|None|None|None|None|None
240233|314|50301|2461.54|93.75|291.44|None|None|None|None|None
240234|314|50302|2432.243|107.41|302.38|None|None|None|None|None
240235|314|50303|2980.277|95.58|295.89|None|None|None|None|None
240236|314|50304|2372.327|104.05|299.37|None|None|None|None|None
240237|314|50305|2561.007|101.78|298.52|None|None|None|None|None
240238|314|50306|2831.228|76.68|279.91|None|None|None|None|None
240239|314|8925|2461.897|99.09|295.82|None|None|None|None|None
240240|314|50307|2461.897|99.09|295.82|None|None|None|None|None
240241|314|50308|1001.08|147.82|331.32|None|None|None|None|None
240242|314|50309|1001.08|147.82|331.32|None|None|None|None|None
240243|314|37604|528.728|4.87|185.27|None|None|None|None|None
240244|314|37605|528.789|4.87|185.27|None|None|None|None|None
240245|314|37606|528.707|4.88|185.28|None|None|None|None|None
240246|314|37607|528.711|4.87|185.27|None|None|None|None|None
240247|314|50310|1032.182|148.25|331.79|None|None|None|None|None
240248|314|50311|688.729|168.41|349.36|None|None|None|None|None
240249|314|50312|688.729|168.41|349.36|None|None|None|None|None
240250|314|50313|1612.172|122.94|311.66|None|None|None|None|None
240251|314|50314|1612.172|122.94|311.66|None|None|None|None|None
240252|314|50315|1574.524|116.21|305.64|None|None|None|None|None
240253|314|50316|1574.525|116.21|305.64|None|None|None|None|None
240254|314|50317|1574.497|116.21|305.64|None|None|None|None|None
240255|314|50318|1568.174|116.25|305.64|None|None|None|None|None
240256|314|50319|1568.174|116.25|305.64|None|None|None|None|None
240257|314|50320|712.571|129.95|313.84|None|None|None|None|None
240258|314|50321|712.62|129.95|313.84|None|None|None|None|None
240259|314|50322|712.619|129.96|313.85|None|None|None|None|None
240260|314|50323|712.563|129.96|313.85|None|None|None|None|None
240261|314|50324|712.595|129.95|313.84|None|None|None|None|None
240262|314|50325|703.558|129.35|313.24|None|None|None|None|None
240263|314|50326|703.6|129.35|313.24|None|None|None|None|None
240264|314|50327|703.561|129.36|313.24|None|None|None|None|None
240265|314|50328|708.864|129.95|313.82|None|None|None|None|None
240266|314|50329|710.501|129.93|313.81|None|None|None|None|None
240267|314|50330|710.569|130.03|313.9|None|None|None|None|None
240268|314|50331|709.025|130.05|313.92|None|None|None|None|None
240269|314|50332|709.393|129.89|313.77|None|None|None|None|None
240270|314|50333|710.978|129.97|313.85|None|None|None|None|None
240271|314|50334|709.919|130.08|313.95|None|None|None|None|None
240272|314|50335|708.39|129.93|313.8|None|None|None|None|None
240273|314|50336|710.701|129.9|313.78|None|None|None|None|None
240274|314|50337|711.011|130.05|313.92|None|None|None|None|None
240275|314|50338|708.694|130.08|313.94|None|None|None|None|None
240276|314|50339|709.688|129.82|313.7|None|None|None|None|None
240277|314|50340|711.469|129.91|313.8|None|None|None|None|None
240278|314|50341|710.586|130.13|314.0|None|None|None|None|None
240279|314|50342|707.843|130.05|313.91|None|None|None|None|None
240280|314|50343|709.257|129.97|313.84|None|None|None|None|None
240281|314|50344|709.585|129.95|313.82|None|None|None|None|None
240282|314|50345|710.036|129.96|313.84|None|None|None|None|None
240283|314|50346|710.13|130.01|313.88|None|None|None|None|None
240284|314|50347|709.715|130.03|313.9|None|None|None|None|None
240285|314|50348|709.359|130.02|313.89|None|None|None|None|None
240286|314|50349|709.197|129.99|313.86|None|None|None|None|None
240287|314|50350|713.112|129.65|313.56|None|None|None|None|None
240288|314|50351|714.178|129.53|313.46|None|None|None|None|None
240289|314|50352|715.505|129.45|313.39|None|None|None|None|None
240290|314|50353|717.107|129.41|313.35|None|None|None|None|None
240291|314|50354|712.414|129.77|313.67|None|None|None|None|None
240292|314|50355|709.38|130.25|314.1|None|None|None|None|None
240293|314|50356|706.745|130.07|313.93|None|None|None|None|None
240294|314|50357|708.409|130.0|313.87|None|None|None|None|None
240295|314|50358|707.909|129.91|313.78|None|None|None|None|None
240296|314|50359|708.456|129.86|313.74|None|None|None|None|None
240297|314|50360|710.98|129.87|313.76|None|None|None|None|None
240298|314|50361|711.664|130.01|313.89|None|None|None|None|None
240299|314|50362|711.39|130.07|313.95|None|None|None|None|None
240300|314|50363|709.081|130.15|314.01|None|None|None|None|None
240301|314|50364|708.305|130.11|313.97|None|None|None|None|None
240302|314|50365|707.561|129.95|313.82|None|None|None|None|None
240303|314|50366|710.151|129.99|313.86|None|None|None|None|None
240304|314|50367|701.833|129.24|313.12|None|None|None|None|None
240305|314|50368|701.86|129.24|313.12|None|None|None|None|None
240306|314|50369|701.888|129.24|313.12|None|None|None|None|None
240307|314|50370|701.856|129.24|313.13|None|None|None|None|None
240308|314|50371|701.856|129.24|313.13|None|None|None|None|None
240309|314|50372|702.216|129.26|313.15|None|None|None|None|None
240310|314|50373|702.233|129.26|313.15|None|None|None|None|None
240311|314|50374|702.253|129.26|313.15|None|None|None|None|None
240312|314|50375|702.229|129.27|313.15|None|None|None|None|None
240313|314|50376|701.818|129.26|313.14|None|None|None|None|None
240314|314|50377|701.827|129.26|313.14|None|None|None|None|None
240315|314|50378|701.855|129.26|313.15|None|None|None|None|None
240316|314|50379|701.83|129.26|313.15|None|None|None|None|None
240317|314|50380|702.06|129.22|313.11|None|None|None|None|None
240318|314|50381|702.069|129.22|313.11|None|None|None|None|None
240319|314|50382|702.102|129.22|313.11|None|None|None|None|None
240320|314|50383|702.055|129.23|313.11|None|None|None|None|None
240321|314|50384|705.796|129.51|313.39|None|None|None|None|None
240322|314|50385|705.813|129.51|313.4|None|None|None|None|None
240323|314|50386|705.84|129.51|313.4|None|None|None|None|None
240324|314|50387|705.793|129.51|313.4|None|None|None|None|None
240325|314|50388|702.791|129.3|313.19|None|None|None|None|None
240326|314|50389|702.82|129.3|313.19|None|None|None|None|None
240327|314|50390|702.832|129.3|313.19|None|None|None|None|None
240328|314|50391|702.802|129.31|313.19|None|None|None|None|None
240329|314|50392|703.566|129.36|313.24|None|None|None|None|None
240330|314|50393|703.581|129.36|313.24|None|None|None|None|None
240331|314|50394|703.6|129.35|313.24|None|None|None|None|None
240332|314|50395|703.565|129.36|313.24|None|None|None|None|None
240333|314|37639|702.785|129.19|313.09|None|None|None|None|None
240334|314|50396|702.8|129.2|313.09|None|None|None|None|None
240335|314|50397|702.835|129.2|313.09|None|None|None|None|None
240336|314|50398|702.788|129.2|313.09|None|None|None|None|None
240337|314|50399|704.74|129.43|313.32|None|None|None|None|None
240338|314|50400|748.4|131.99|315.92|None|None|None|None|None
240339|314|50401|748.301|131.99|315.92|None|None|None|None|None
240340|314|50402|748.443|132.0|315.92|None|None|None|None|None
240341|314|50403|748.364|132.0|315.92|None|None|None|None|None
240342|314|50404|711.724|130.95|314.77|None|None|None|None|None
240343|314|50405|710.255|130.45|314.3|None|None|None|None|None
240344|314|8007|1045.354|152.86|335.94|None|None|None|None|None
240345|314|8008|1045.339|152.86|335.93|None|None|None|None|None
240346|314|8009|1045.371|152.86|335.93|None|None|None|None|None
240347|314|8010|1045.4|152.86|335.94|None|None|None|None|None
240348|314|8011|1045.429|152.86|335.93|None|None|None|None|None
240349|314|8012|1045.433|152.86|335.94|None|None|None|None|None
240350|314|8013|986.186|151.7|334.76|None|None|None|None|None
240351|314|8014|986.41|151.69|334.75|None|None|None|None|None
240352|314|8015|986.361|151.7|334.76|None|None|None|None|None
240353|314|8016|986.828|151.69|334.75|None|None|None|None|None
240354|314|8017|986.967|151.7|334.76|None|None|None|None|None
240355|314|8018|986.831|151.7|334.76|None|None|None|None|None
240356|314|8019|986.572|151.72|334.77|None|None|None|None|None
240357|314|8020|986.752|151.72|334.77|None|None|None|None|None
240358|314|8021|986.647|151.73|334.78|None|None|None|None|None
240359|314|37608|331.054|336.3|155.17|None|None|None|None|None
240360|314|37609|331.054|336.3|155.17|None|None|None|None|None
240361|314|37618|334.695|11.63|192.21|None|None|None|None|None
240362|314|37619|334.695|11.63|192.21|None|None|None|None|None
240363|314|37620|433.655|9.06|189.65|None|None|None|None|None
240364|314|37621|433.655|9.06|189.65|None|None|None|None|None
240365|314|37624|433.402|348.72|167.98|None|None|None|None|None
240366|314|37625|433.402|348.72|167.98|None|None|None|None|None
240367|314|37628|525.551|353.02|172.44|None|None|None|None|None
240368|314|37629|525.551|353.02|172.44|None|None|None|None|None
240369|314|37634|350.92|352.81|172.43|None|None|None|None|None
240370|314|37635|350.92|352.81|172.43|None|None|None|None|None
240371|314|50200|769.822|90.86|276.9|None|None|None|None|None
240372|314|50201|769.885|90.86|276.89|None|None|None|None|None
240373|314|50202|769.957|90.86|276.9|None|None|None|None|None
240374|314|50203|769.892|90.85|276.89|None|None|None|None|None
240375|314|50406|993.398|98.61|286.05|None|None|None|None|None
240376|314|50407|993.396|98.6|286.04|None|None|None|None|None
240377|314|50408|993.541|98.61|286.05|None|None|None|None|None
240378|314|50409|993.453|98.61|286.05|None|None|None|None|None
240379|314|50204|817.166|86.77|273.24|None|None|None|None|None
240380|314|50205|817.132|86.76|273.23|None|None|None|None|None
240381|314|50206|817.251|86.76|273.23|None|None|None|None|None
240382|314|50207|817.178|86.76|273.24|None|None|None|None|None
240383|314|37644|850.173|92.21|278.82|None|None|None|None|None
240384|314|37645|850.017|92.21|278.82|None|None|None|None|None
240385|314|37646|850.099|92.2|278.82|None|None|None|None|None
240386|314|37647|850.091|92.2|278.82|None|None|None|None|None
240387|314|50410|778.799|111.31|296.67|None|None|None|None|None
240388|314|50411|778.916|111.3|296.66|None|None|None|None|None
240389|314|50412|778.769|111.3|296.66|None|None|None|None|None
240390|314|50413|778.842|111.3|296.66|None|None|None|None|None
240391|314|50414|886.132|96.04|282.81|None|None|None|None|None
240392|314|50415|886.257|96.04|282.81|None|None|None|None|None
240393|314|50416|886.248|96.05|282.82|None|None|None|None|None
240394|314|50417|886.223|96.04|282.81|None|None|None|None|None
240395|314|50208|1004.219|66.71|254.63|None|None|None|None|None
240396|314|50209|1004.219|66.71|254.63|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
49564|GRPK|BK|BHE|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49565|GRPK|BK|BHN|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49566|GRPK|BK|BHZ|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49567|GRPK|BK|HHE|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49568|GRPK|BK|HHN|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49569|GRPK|BK|HHZ|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49570|GUMB|BK|BHE|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49571|GUMB|BK|BHN|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49572|GUMB|BK|BHZ|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49573|GUMB|BK|HHE|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49574|GUMB|BK|HHN|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49575|GUMB|BK|HHZ|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49576|LST1|GM|EHE|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49577|LST1|GM|EHN|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49578|LST1|GM|EHZ|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49579|LST2|GM|EHE|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49580|LST2|GM|EHN|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49581|LST2|GM|EHZ|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49582|LST3|GM|EHE|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49583|LST3|GM|EHN|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49584|LST3|GM|EHZ|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49585|LST4|GM|EHE|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49586|LST4|GM|EHN|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49587|LST4|GM|EHZ|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49588|LST5|GM|EHE|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
49589|LST5|GM|EHN|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
49590|LST5|GM|EHZ|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
61|LAMB|NC|EHZ||41.610001|-122.625526|1789.0|NCEDC,IRIS
64|LBF|NC|EHZ||41.347065|-121.890976|1961.0|NCEDC,IRIS
4|LBO|NC|EHZ||41.4921|-122.24427|1544.0|NCEDC
35721|LBR|NC|HH2|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
35722|LBR|NC|HH3|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
35723|LBR|NC|HHZ|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
5|LCSB|NC|EHZ||41.415878|-122.393814|1115.0|NCEDC,IRIS
35727|LDL|NC|HHE|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35728|LDL|NC|HHN|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35729|LDL|NC|HHZ|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35733|LGY|NC|HHE|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
35734|LGY|NC|HHN|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
35735|LGY|NC|HHZ|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
8|LMC|NC|HHE||41.274158|-122.121971|1062.0|NCEDC,IRIS
9|LMC|NC|HHN||41.274158|-122.121971|1062.0|NCEDC,IRIS
10|LMC|NC|HHZ||41.274158|-122.121971|1062.0|NCEDC,IRIS
68|LMH|NC|EHZ||41.578678|-121.658516|2201.0|NCEDC,IRIS
11|LMP|NC|EHZ||41.487965|-122.154762|1860.0|NCEDC,IRIS
70|LPK|NC|EHZ||41.455257|-122.543716|1880.0|NCEDC,IRIS
73|LSR|NC|EHZ||41.106956|-122.270615|1524.0|NCEDC,IRIS
1|B039|PB|EH1||41.4667|-122.4847|923.9|IRIS
2|B039|PB|EH2||41.4667|-122.4847|923.9|IRIS
3|B039|PB|EHZ||41.4667|-122.4847|923.9|IRIS
37755|CPCO|CC|BDF|01|43.72201|-121.23319|2135.0|IRIS
37760|KWBU|CC|BDF|01|43.752399|-121.311852|1783.0|IRIS
37777|SVIC|CC|BDF|01|43.643082|-121.253273|1765.0|IRIS
50185|LST3|GM|HDF|01|41.33447|-122.10563|1537.0|IRIS,NCEDC
50186|LST3|GM|HDF|02|41.334393|-122.105791|1537.0|IRIS,NCEDC
50187|LST3|GM|HDF|03|41.334585|-122.105712|1537.0|IRIS,NCEDC
50188|LST3|GM|HDF|04|41.334559|-122.105486|1537.0|IRIS,NCEDC
50189|LST3|GM|HDF|05|41.334329|-122.105571|1537.0|IRIS,NCEDC
50190|LST4|GM|HDF|01|41.37589|-122.1253|2056.0|IRIS,NCEDC
50191|LST4|GM|HDF|02|41.376018|-122.125268|2056.0|IRIS,NCEDC
50192|LST4|GM|HDF|03|41.375832|-122.125154|2056.0|IRIS,NCEDC
50193|LST4|GM|HDF|04|41.375764|-122.125399|2056.0|IRIS,NCEDC
50194|LST4|GM|HDF|05|41.375972|-122.125453|2056.0|IRIS,NCEDC
50195|LST6|GM|HDF|01|41.48926|-122.24058|1587.6|IRIS,NCEDC
50196|LST6|GM|HDF|02|41.489229|-122.240766|1587.6|IRIS,NCEDC
50197|LST6|GM|HDF|03|41.489392|-122.240632|1587.6|IRIS,NCEDC
50198|LST6|GM|HDF|04|41.489274|-122.240383|1587.6|IRIS,NCEDC
50199|LST6|GM|HDF|05|41.489105|-122.240542|1587.6|IRIS,NCEDC
37610|CAVE|UO|BDF|EP|42.120899|-123.570702|440.0|IRIS,NCEDC
37611|CAVE|UO|LDF|EP|42.120899|-123.570702|440.0|IRIS,NCEDC
37614|DFAZ|UO|BDF|EP|43.240601|-122.109299|1948.0|IRIS
37615|DFAZ|UO|LDF|EP|43.240601|-122.109299|1948.0|IRIS
37616|DRAN|UO|BDF|EP|43.697201|-123.348701|140.6|IRIS
37617|DRAN|UO|LDF|EP|43.697201|-123.348701|140.6|IRIS
37622|LAIR|UO|BDF|EP|43.161499|-123.931396|127.8|IRIS
37623|LAIR|UO|LDF|EP|43.161499|-123.931396|127.8|IRIS
37626|NATH|UO|BDF|EP|43.794102|-122.411301|729.0|IRIS
37627|NATH|UO|LDF|EP|43.794102|-122.411301|729.0|IRIS
37630|ROGE|UO|BDF|EP|42.695499|-123.665398|989.0|IRIS,NCEDC
37631|ROGE|UO|LDF|EP|42.695499|-123.665398|989.0|IRIS,NCEDC
37632|TOOM|UO|BDF|EP|43.284901|-121.234703|1541.0|IRIS
37633|TOOM|UO|LDF|EP|43.284901|-121.234703|1541.0|IRIS
37636|WOOD|UO|BDF|EP|42.217899|-122.304604|1437.0|IRIS,NCEDC
37637|WOOD|UO|LDF|EP|42.217899|-122.304604|1437.0|IRIS,NCEDC
