# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
117|Mount Sulzer 1|2013-08-05 18:59:36|2013-08-05 19:04:09|61.640185|-141.5603|1.0|None|None|None|None|rock and debris avalanche|None|None|None|None|9000000.0|6800000.0|11200000.0|None|None|None|None|None|None|11000.0|None|None|None|None|None|None|None|None|None|None|None|None|4|1|None|None|393.0|1|None|None|500.0|0|None|None|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
605|111|243|Low and high volume estimates and event type from Jacquemart and others (2020), the best estimate of volume was taken as the central value of the range given by the authors.|None|None|117

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
230|117|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_waveforms_raw.png|None
231|117|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_waveforms_1-5Hz.png|None
232|117|Kate Allstadt|Long period (20-60 sec) ground displacement waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database, based on high frequency waveform). Waveforms are corrected for station response after detrending using a linear fit and tapering. Zero mean cosine filter applied with station correction may cause acausal arrivals. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_waveforms_20-60sec.png|None
233|117|Kate Allstadt|Displacement spectrum from closest broadband stations with detections, corrected for station response with no prefiltering after detrending using a linear fit and tapering. Note that long period signals often contain noise unrelated to the event signal of interest, especially on horizontal components (e.g. tilt), so interpret with care. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_displspectra.png|None
234|117|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_spectrogram.png|None
235|117|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/117_MountSulzer1_05Aug2013/photos_figures/117_MountSulzer1_05Aug2013_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
129053|117|15340|439.655|265.93|78.77|None|None|None|None|None
129054|117|15341|439.655|265.93|78.77|None|None|None|None|None
129055|117|15342|436.427|273.51|86.26|None|None|None|None|None
129056|117|15343|436.427|273.51|86.26|None|None|None|None|None
129057|117|15344|436.427|273.51|86.26|None|None|None|None|None
129058|117|15345|413.829|267.24|80.46|None|None|None|None|None
129059|117|15346|413.829|267.24|80.46|None|None|None|None|None
129060|117|15347|413.829|267.24|80.46|None|None|None|None|None
129061|117|15348|445.181|265.91|78.66|None|None|None|None|None
129062|117|15349|445.181|265.91|78.66|None|None|None|None|None
129063|117|15350|445.181|265.91|78.66|None|None|None|None|None
129064|117|15351|411.36|273.09|86.26|None|None|None|None|None
129065|117|15352|411.36|273.09|86.26|None|None|None|None|None
129066|117|15353|411.36|273.09|86.26|None|None|None|None|None
129067|117|15354|419.868|269.77|82.84|None|None|None|None|None
129068|117|15355|419.868|269.77|82.84|None|None|None|None|None
129069|117|15356|419.868|269.77|82.84|None|None|None|None|None
129070|117|23274|394.911|258.97|72.72|None|None|None|None|None
129071|117|23275|394.911|258.97|72.72|None|None|None|None|None
129072|117|23276|394.911|258.97|72.72|None|None|None|None|None
129073|117|15360|417.974|272.6|85.66|None|None|None|None|None
129074|117|15361|417.974|272.6|85.66|None|None|None|None|None
129075|117|15362|417.974|272.6|85.66|None|None|None|None|None
129076|117|15363|444.116|266.11|78.88|None|None|None|None|None
129077|117|15364|444.116|266.11|78.88|None|None|None|None|None
129078|117|15365|444.116|266.11|78.88|None|None|None|None|None
129079|117|1680|435.89|77.73|264.98|None|None|None|None|None
129080|117|1681|435.89|77.73|264.98|None|None|None|None|None
129081|117|1682|435.89|77.73|264.98|None|None|None|None|None
129082|117|9332|363.343|50.67|235.7|None|None|None|None|None
129083|117|9333|363.343|50.67|235.7|None|None|None|None|None
129084|117|9334|363.343|50.67|235.7|None|None|None|None|None
129085|117|1163|405.649|272.86|86.13|None|None|None|None|None
129086|117|1688|419.661|122.5|307.94|None|None|None|None|None
129087|117|13088|411.631|320.91|136.1|None|None|None|0|None
129088|117|13089|411.631|320.91|136.1|None|None|None|0|None
129089|117|13090|411.631|320.91|136.1|None|None|None|1|None
129090|117|2538|485.892|325.44|140.18|None|None|None|1|None
129091|117|2539|485.892|325.44|140.18|None|None|None|1|None
129092|117|2540|485.892|325.44|140.18|None|None|None|1|None
129093|117|2546|479.213|321.49|135.86|None|None|None|0|None
129094|117|2547|479.213|321.49|135.86|None|None|None|0|None
129095|117|2548|479.213|321.49|135.86|None|None|None|1|None
129096|117|6130|350.272|3.13|183.49|None|1|None|1|None
129097|117|6131|350.272|3.13|183.49|None|1|None|1|None
129098|117|1747|350.272|3.13|183.49|None|1|None|1|None
129099|117|23271|350.272|3.13|183.49|None|None|None|None|None
129100|117|23272|350.272|3.13|183.49|None|None|None|None|None
129101|117|23273|350.272|3.13|183.49|None|None|None|None|None
129102|117|2553|485.9|325.44|140.19|None|None|None|1|None
129103|117|2554|485.9|325.44|140.19|None|None|None|1|None
129104|117|2555|485.9|325.44|140.19|None|None|None|1|None
129105|117|2556|485.9|325.44|140.19|None|None|None|1|None
129106|117|2557|485.9|325.44|140.19|None|None|None|1|None
129107|117|2558|485.9|325.44|140.19|None|None|None|1|None
129108|117|2559|485.9|325.44|140.19|None|None|None|None|None
129109|117|2560|485.9|325.44|140.19|None|None|None|None|None
129110|117|2561|485.9|325.44|140.19|None|None|None|None|None
129111|117|2565|485.9|325.44|140.19|None|None|None|1|None
129112|117|2566|485.9|325.44|140.19|None|None|None|1|None
129113|117|2567|485.9|325.44|140.19|None|None|None|1|None
129114|117|2571|485.903|325.44|140.19|None|None|None|1|None
129115|117|2572|485.903|325.44|140.19|None|None|None|1|None
129116|117|2573|485.903|325.44|140.19|None|None|None|1|None
129117|117|2574|485.841|325.46|140.2|None|None|None|0|None
129118|117|2575|485.841|325.46|140.2|None|None|None|0|None
129119|117|2576|485.841|325.46|140.2|None|None|None|1|None
129120|117|2577|485.841|325.46|140.2|None|None|None|1|None
129121|117|2578|485.841|325.46|140.2|None|None|None|1|None
129122|117|2579|485.841|325.46|140.2|None|None|None|1|None
129123|117|20672|446.974|267.65|80.33|None|None|None|None|None
129124|117|20673|446.974|267.65|80.33|None|None|None|None|None
129125|117|20674|446.974|267.65|80.33|None|None|None|None|None
129126|117|23277|424.333|300.54|114.03|None|None|None|None|None
129127|117|23278|424.333|300.54|114.03|None|None|None|None|None
129128|117|23279|424.333|300.54|114.03|None|None|None|None|None
129129|117|15305|450.64|323.67|138.65|None|None|None|None|None
129130|117|15306|450.64|323.67|138.65|None|None|None|None|None
129131|117|15307|450.64|323.67|138.65|None|None|None|None|None
129135|117|20681|441.424|267.38|80.15|None|None|None|None|None
129136|117|20682|441.424|267.38|80.15|None|None|None|None|None
129137|117|20683|441.424|267.38|80.15|None|None|None|None|None
129138|117|20684|445.836|267.24|79.95|None|None|None|None|None
129139|117|20685|445.836|267.24|79.95|None|None|None|None|None
129140|117|20686|445.836|267.24|79.95|None|None|None|None|None
129141|117|20690|426.053|269.15|82.14|None|None|None|None|None
129142|117|20691|426.053|269.15|82.14|None|None|None|None|None
129143|117|20692|426.053|269.15|82.14|None|None|None|None|None
129144|117|20693|449.928|266.18|78.85|None|None|None|None|None
129145|117|20694|449.928|266.18|78.85|None|None|None|None|None
129146|117|20695|449.928|266.18|78.85|None|None|None|None|None
129147|117|15308|479.2|321.5|135.86|None|None|None|None|None
129148|117|15309|479.2|321.5|135.86|None|None|None|None|None
129149|117|15310|479.2|321.5|135.86|None|None|None|None|None
129150|117|20696|446.304|267.43|80.12|None|None|None|None|None
129151|117|20697|446.304|267.43|80.12|None|None|None|None|None
129152|117|20698|446.304|267.43|80.12|None|None|None|None|None
129153|117|20699|447.197|267.13|79.82|None|None|None|None|None
129154|117|20700|447.197|267.13|79.82|None|None|None|None|None
129155|117|20701|447.197|267.13|79.82|None|None|None|None|None
129156|117|20702|448.381|266.64|79.32|None|None|None|None|None
129157|117|20703|448.381|266.64|79.32|None|None|None|None|None
129158|117|20704|448.381|266.64|79.32|None|None|None|None|None
129159|117|20705|443.713|267.43|80.16|None|None|None|None|None
129160|117|20706|443.713|267.43|80.16|None|None|None|None|None
129161|117|20707|443.713|267.43|80.16|None|None|None|None|None
129162|117|20708|447.85|266.83|79.51|None|None|None|None|None
129163|117|20709|447.85|266.83|79.51|None|None|None|None|None
129164|117|20710|447.85|266.83|79.51|None|None|None|None|None
129165|117|20711|441.546|267.14|79.92|None|None|None|None|None
129166|117|20712|441.546|267.14|79.92|None|None|None|None|None
129167|117|20713|441.546|267.14|79.92|None|None|None|None|None
129168|117|20714|445.518|266.96|79.68|None|None|None|None|None
129169|117|20715|445.518|266.96|79.68|None|None|None|None|None
129170|117|20716|445.518|266.96|79.68|None|None|None|None|None
129171|117|20717|443.061|266.98|79.74|None|None|None|None|None
129172|117|20718|443.061|266.98|79.74|None|None|None|None|None
129173|117|20719|443.061|266.98|79.74|None|None|None|None|None
129174|117|20723|451.56|267.16|79.77|None|None|None|None|None
129175|117|20724|451.56|267.16|79.77|None|None|None|None|None
129176|117|20725|451.56|267.16|79.77|None|None|None|None|None
129177|117|20726|453.013|266.88|79.48|None|None|None|None|None
129178|117|20727|453.013|266.88|79.48|None|None|None|None|None
129179|117|20728|453.013|266.88|79.48|None|None|None|None|None
129180|117|20729|446.385|267.63|80.31|None|None|None|None|None
129181|117|20730|446.385|267.63|80.31|None|None|None|None|None
129182|117|20731|446.385|267.63|80.31|None|None|None|None|None
129183|117|20732|451.527|266.63|79.26|None|None|None|None|None
129184|117|20733|451.527|266.63|79.26|None|None|None|None|None
129185|117|20734|451.527|266.63|79.26|None|None|None|None|None
129186|117|23304|450.252|267.36|80.0|None|None|None|None|None
129187|117|23305|450.252|267.36|80.0|None|None|None|None|None
129188|117|23306|450.252|267.36|80.0|None|None|None|None|None
129189|117|23280|447.028|267.19|79.88|None|None|None|None|None
129190|117|23281|447.028|267.19|79.88|None|None|None|None|None
129191|117|23282|447.028|267.19|79.88|None|None|None|None|None
129192|117|23283|446.427|267.68|80.36|None|None|None|None|None
129193|117|23284|446.427|267.68|80.36|None|None|None|None|None
129194|117|23285|446.427|267.68|80.36|None|None|None|None|None
129195|117|23286|446.427|267.68|80.36|None|None|None|None|None
129196|117|23287|438.757|267.68|80.49|None|None|None|None|None
129197|117|23288|438.757|267.68|80.49|None|None|None|None|None
129198|117|23289|438.757|267.68|80.49|None|None|None|None|None
129199|117|23290|438.721|267.68|80.49|None|None|None|None|None
129200|117|23291|438.721|267.68|80.49|None|None|None|None|None
129201|117|23292|438.721|267.68|80.49|None|None|None|None|None
129202|117|23293|442.681|267.11|79.87|None|None|None|None|None
129203|117|23294|442.681|267.11|79.87|None|None|None|None|None
129204|117|23295|442.681|267.11|79.87|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
1515|BAGL|AK|BHE||60.4896|-142.0915|1470.0|IRIS
1516|BAGL|AK|BHN||60.4896|-142.0915|1470.0|IRIS
1517|BAGL|AK|BHZ||60.4896|-142.0915|1470.0|IRIS
1518|BAL|AK|BHE||61.036|-142.3462|1318.0|IRIS
1519|BAL|AK|BHN||61.036|-142.3462|1318.0|IRIS
1520|BAL|AK|BHZ||61.036|-142.3462|1318.0|IRIS
1521|BARK|AK|BHE||60.403|-142.4931|1389.6|IRIS
1522|BARK|AK|BHN||60.403|-142.4931|1389.6|IRIS
1523|BARK|AK|BHZ||60.403|-142.4931|1389.6|IRIS
1524|BARN|AK|BHE||61.0595|-141.6622|1689.0|IRIS
1525|BARN|AK|BHN||61.0595|-141.6622|1689.0|IRIS
1526|BARN|AK|BHZ||61.0595|-141.6622|1689.0|IRIS
1527|BCP|AK|BHE||59.9534|-139.6369|421.8|IRIS
1528|BCP|AK|BHN||59.9534|-139.6369|421.8|IRIS
1529|BCP|AK|BHZ||59.9534|-139.6369|421.8|IRIS
1530|BERG|AK|BHE||60.3923|-143.7038|474.0|IRIS
1531|BERG|AK|BHN||60.3923|-143.7038|474.0|IRIS
1532|BERG|AK|BHZ||60.3923|-143.7038|474.0|IRIS
1536|BGLC|AK|BHE||60.1205|-143.2841|10.0|IRIS
1537|BGLC|AK|BHN||60.1205|-143.2841|10.0|IRIS
1538|BGLC|AK|BHZ||60.1205|-143.2841|10.0|IRIS
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
2332|BWN|AK|BHE||64.1732|-149.2991|356.0|IRIS
2333|BWN|AK|BHN||64.1732|-149.2991|356.0|IRIS
2334|BWN|AK|BHZ||64.1732|-149.2991|356.0|IRIS
2341|CCB|AK|BHE||64.6453|-147.8053|233.0|IRIS
2342|CCB|AK|BHN||64.6453|-147.8053|233.0|IRIS
2343|CCB|AK|BHZ||64.6453|-147.8053|233.0|IRIS
1542|CRQ|AK|BHE||60.7523|-143.0926|1392.3|IRIS
1543|CRQ|AK|BHN||60.7523|-143.0926|1392.3|IRIS
1544|CRQ|AK|BHZ||60.7523|-143.0926|1392.3|IRIS
1545|CTG|AK|BHE||60.9649|-141.3401|1507.9|IRIS
1546|CTG|AK|BHN||60.9649|-141.3401|1507.9|IRIS
1547|CTG|AK|BHZ||60.9649|-141.3401|1507.9|IRIS
1548|DCPH|AK|BHE||59.0906|-138.2154|674.0|IRIS
1549|DCPH|AK|BHN||59.0906|-138.2154|674.0|IRIS
1550|DCPH|AK|BHZ||59.0906|-138.2154|674.0|IRIS
2353|DHY|AK|BHE||63.0753|-147.3759|1611.0|IRIS
2354|DHY|AK|BHN||63.0753|-147.3759|1611.0|IRIS
2355|DHY|AK|BHZ||63.0753|-147.3759|1611.0|IRIS
1709|DIV|AK|BHE||61.1292|-145.7749|941.4|IRIS
1710|DIV|AK|BHN||61.1292|-145.7749|941.4|IRIS
1711|DIV|AK|BHZ||61.1292|-145.7749|941.4|IRIS
1715|DOT|AK|BHE||63.6482|-144.0697|670.0|IRIS
1716|DOT|AK|BHN||63.6482|-144.0697|670.0|IRIS
1717|DOT|AK|BHZ||63.6482|-144.0697|670.0|IRIS
1721|EYAK|AK|BHE||60.5487|-145.75|133.9|IRIS
1722|EYAK|AK|BHN||60.5487|-145.75|133.9|IRIS
1723|EYAK|AK|BHZ||60.5487|-145.75|133.9|IRIS
2356|FID|AK|BHE||60.7277|-146.5987|500.0|IRIS
2357|FID|AK|BHN||60.7277|-146.5987|500.0|IRIS
2358|FID|AK|BHZ||60.7277|-146.5987|500.0|IRIS
2359|FIRE|AK|BHE||61.1426|-150.2164|62.0|IRIS
2360|FIRE|AK|BHN||61.1426|-150.2164|62.0|IRIS
2361|FIRE|AK|BHZ||61.1426|-150.2164|62.0|IRIS
15311|FIRE|AK|HNE||61.1426|-150.2164|62.0|IRIS
15312|FIRE|AK|HNN||61.1426|-150.2164|62.0|IRIS
15313|FIRE|AK|HNZ||61.1426|-150.2164|62.0|IRIS
2362|GHO|AK|BHE||61.771|-148.926|1032.0|IRIS
2363|GHO|AK|BHN||61.771|-148.926|1032.0|IRIS
2364|GHO|AK|BHZ||61.771|-148.926|1032.0|IRIS
15314|GHO|AK|HNE||61.7716|-148.9238|1038.0|IRIS
15315|GHO|AK|HNN||61.7716|-148.9238|1038.0|IRIS
15316|GHO|AK|HNZ||61.7716|-148.9238|1038.0|IRIS
23296|GIB|AK|HNE|00|64.8598|-147.8491|180.0|IRIS
23297|GIB|AK|HNN|00|64.8598|-147.8491|180.0|IRIS
23298|GIB|AK|HNZ|00|64.8598|-147.8491|180.0|IRIS
1551|GLB|AK|BHE||61.4417|-143.8123|854.9|IRIS
1552|GLB|AK|BHN||61.4417|-143.8123|854.9|IRIS
1553|GLB|AK|BHZ||61.4417|-143.8123|854.9|IRIS
2365|GLI|AK|BHE||60.8792|-147.0959|430.0|IRIS
2366|GLI|AK|BHN||60.8792|-147.0959|430.0|IRIS
2367|GLI|AK|BHZ||60.8792|-147.0959|430.0|IRIS
15317|GLI|AK|HNE||60.8792|-147.0959|430.0|IRIS
15318|GLI|AK|HNN||60.8792|-147.0959|430.0|IRIS
15319|GLI|AK|HNZ||60.8792|-147.0959|430.0|IRIS
1554|GOAT|AK|BHE||60.5805|-144.7292|895.5|IRIS
1555|GOAT|AK|BHN||60.5805|-144.7292|895.5|IRIS
1556|GOAT|AK|BHZ||60.5805|-144.7292|895.5|IRIS
1557|GRIN|AK|BHE||60.2805|-143.321|625.0|IRIS
1558|GRIN|AK|BHN||60.2805|-143.321|625.0|IRIS
1559|GRIN|AK|BHZ||60.2805|-143.321|625.0|IRIS
1560|GRNC|AK|BHE||60.7315|-141.7558|2116.0|IRIS
1561|GRNC|AK|BHN||60.7315|-141.7558|2116.0|IRIS
1562|GRNC|AK|BHZ||60.7315|-141.7558|2116.0|IRIS
1727|HARP|AK|HHE||62.3986|-145.1567|583.0|IRIS
1728|HARP|AK|HHN||62.3986|-145.1567|583.0|IRIS
1729|HARP|AK|HHZ||62.3986|-145.1567|583.0|IRIS
2368|HDA|AK|BHE||64.4091|-146.9482|437.0|IRIS
2369|HDA|AK|BHN||64.4091|-146.9482|437.0|IRIS
2370|HDA|AK|BHZ||64.4091|-146.9482|437.0|IRIS
2372|HIN|AK|BHE||60.396|-146.5035|622.9|IRIS
2373|HIN|AK|BHN||60.396|-146.5035|622.9|IRIS
2374|HIN|AK|BHZ||60.396|-146.5035|622.9|IRIS
15320|HIN|AK|HNE||60.396|-146.5035|622.9|IRIS
15321|HIN|AK|HNN||60.396|-146.5035|622.9|IRIS
15322|HIN|AK|HNZ||60.396|-146.5035|622.9|IRIS
1563|HMT|AK|BHE||60.3351|-144.2623|629.0|IRIS
1564|HMT|AK|BHN||60.3351|-144.2623|629.0|IRIS
1565|HMT|AK|BHZ||60.3351|-144.2623|629.0|IRIS
1566|ISLE|AK|BHE||60.6024|-142.3406|1425.0|IRIS
1567|ISLE|AK|BHN||60.6024|-142.3406|1425.0|IRIS
1568|ISLE|AK|BHZ||60.6024|-142.3406|1425.0|IRIS
1572|KAI|AK|BHE||59.9268|-144.4188|316.0|IRIS
1573|KAI|AK|BHN||59.9268|-144.4188|316.0|IRIS
1574|KAI|AK|BHZ||59.9268|-144.4188|316.0|IRIS
1575|KHIT|AK|BHE||60.4427|-143.251|1101.0|IRIS
1576|KHIT|AK|BHN||60.4427|-143.251|1101.0|IRIS
1577|KHIT|AK|BHZ||60.4427|-143.251|1101.0|IRIS
1578|KIAG|AK|BHE||60.9231|-142.3605|1752.2|IRIS
1579|KIAG|AK|BHN||60.9231|-142.3605|1752.2|IRIS
1580|KIAG|AK|BHZ||60.9231|-142.3605|1752.2|IRIS
2378|KLU|AK|BHE||61.4924|-145.9227|1047.1|IRIS
2379|KLU|AK|BHN||61.4924|-145.9227|1047.1|IRIS
2380|KLU|AK|BHZ||61.4924|-145.9227|1047.1|IRIS
2381|KNK|AK|BHE||61.4131|-148.4585|598.0|IRIS
2382|KNK|AK|BHN||61.4131|-148.4585|598.0|IRIS
2383|KNK|AK|BHZ||61.4131|-148.4585|598.0|IRIS
1581|KULT|AK|BHE||60.2474|-142.7234|1006.0|IRIS
1582|KULT|AK|BHN||60.2474|-142.7234|1006.0|IRIS
1583|KULT|AK|BHZ||60.2474|-142.7234|1006.0|IRIS
1584|LOGN|AK|BHE||60.824|-141.0048|1663.1|IRIS
1585|LOGN|AK|BHN||60.824|-141.0048|1663.1|IRIS
1586|LOGN|AK|BHZ||60.824|-141.0048|1663.1|IRIS
1587|MCAR|AK|BHE||61.3836|-143.024|447.0|IRIS
1588|MCAR|AK|BHN||61.3836|-143.024|447.0|IRIS
1589|MCAR|AK|BHZ||61.3836|-143.024|447.0|IRIS
2387|MCK|AK|BHE||63.7318|-148.9373|618.0|IRIS
2388|MCK|AK|BHN||63.7318|-148.9373|618.0|IRIS
2389|MCK|AK|BHZ||63.7318|-148.9373|618.0|IRIS
2390|MDM|AK|BHE||64.9602|-148.2319|631.0|IRIS
2391|MDM|AK|BHN||64.9602|-148.2319|631.0|IRIS
2392|MDM|AK|BHZ||64.9602|-148.2319|631.0|IRIS
1590|MESA|AK|BHE||60.1785|-141.9505|1919.0|IRIS
1591|MESA|AK|BHN||60.1785|-141.9505|1919.0|IRIS
1592|MESA|AK|BHZ||60.1785|-141.9505|1919.0|IRIS
1593|NICH|AK|BHE||60.2361|-143.9692|507.0|IRIS
1594|NICH|AK|BHN||60.2361|-143.9692|507.0|IRIS
1595|NICH|AK|BHZ||60.2361|-143.9692|507.0|IRIS
1730|PAX|AK|BHE||62.9699|-145.4699|1150.0|IRIS
1731|PAX|AK|BHN||62.9699|-145.4699|1150.0|IRIS
1732|PAX|AK|BHZ||62.9699|-145.4699|1150.0|IRIS
10385|PIN|AK|BHE||60.0959|-140.2525|975.0|IRIS
10386|PIN|AK|BHN||60.0959|-140.2525|975.0|IRIS
10387|PIN|AK|BHZ||60.0959|-140.2525|975.0|IRIS
1596|PNL|AK|BHE||59.6659|-139.4036|477.0|IRIS
1597|PNL|AK|BHN||59.6659|-139.4036|477.0|IRIS
1598|PNL|AK|BHZ||59.6659|-139.4036|477.0|IRIS
5804|PPD|AK|BHE||65.5174|-145.5246|1498.0|IRIS
5805|PPD|AK|BHN||65.5174|-145.5246|1498.0|IRIS
5806|PPD|AK|BHZ||65.5174|-145.5246|1498.0|IRIS
1599|PTPK|AK|BHE||61.1871|-142.4672|1892.6|IRIS
1600|PTPK|AK|BHN||61.1871|-142.4672|1892.6|IRIS
1601|PTPK|AK|BHZ||61.1871|-142.4672|1892.6|IRIS
2399|PWL|AK|BHE||60.8584|-148.3334|550.0|IRIS
2400|PWL|AK|BHN||60.8584|-148.3334|550.0|IRIS
2401|PWL|AK|BHZ||60.8584|-148.3334|550.0|IRIS
15323|PWL|AK|HNE||60.8584|-148.3334|550.0|IRIS
15324|PWL|AK|HNN||60.8584|-148.3334|550.0|IRIS
15325|PWL|AK|HNZ||60.8584|-148.3334|550.0|IRIS
1602|RAG|AK|BHE||60.3863|-144.6773|752.0|IRIS
1603|RAG|AK|BHN||60.3863|-144.6773|752.0|IRIS
1604|RAG|AK|BHZ||60.3863|-144.6773|752.0|IRIS
965|RC01|AK|BHE||61.0889|-149.739|390.0|IRIS
966|RC01|AK|BHN||61.0889|-149.739|390.0|IRIS
967|RC01|AK|BHZ||61.0889|-149.739|390.0|IRIS
1733|RIDG|AK|BHE||63.7403|-144.844|888.0|IRIS
1734|RIDG|AK|BHN||63.7403|-144.844|888.0|IRIS
1735|RIDG|AK|BHZ||63.7403|-144.844|888.0|IRIS
1605|RKAV|AK|BHE||60.2994|-141.3478|1647.0|IRIS
1606|RKAV|AK|BHN||60.2994|-141.3478|1647.0|IRIS
1607|RKAV|AK|BHZ||60.2994|-141.3478|1647.0|IRIS
2402|RND|AK|BHE||63.4056|-148.8602|993.6|IRIS
2403|RND|AK|BHN||63.4056|-148.8602|993.6|IRIS
2404|RND|AK|BHZ||63.4056|-148.8602|993.6|IRIS
1608|SAMH|AK|BHE||60.1294|-140.7828|1140.0|IRIS
1609|SAMH|AK|BHN||60.1294|-140.7828|1140.0|IRIS
1610|SAMH|AK|BHZ||60.1294|-140.7828|1140.0|IRIS
1129|SAW|AK|BHE||61.807|-148.3318|847.0|IRIS
1130|SAW|AK|BHN||61.807|-148.3318|847.0|IRIS
1131|SAW|AK|BHZ||61.807|-148.3318|847.0|IRIS
2405|SCM|AK|BHE||61.8329|-147.3296|1039.0|IRIS
2406|SCM|AK|BHN||61.8329|-147.3296|1039.0|IRIS
2407|SCM|AK|BHZ||61.8329|-147.3296|1039.0|IRIS
1736|SCRK|AK|BHE||63.9761|-143.9905|1375.0|IRIS
1737|SCRK|AK|BHN||63.9761|-143.9905|1375.0|IRIS
1738|SCRK|AK|BHZ||63.9761|-143.9905|1375.0|IRIS
1700|SGA|AK|BHE||60.5341|-145.2082|447.7|IRIS
1701|SGA|AK|BHN||60.5341|-145.2082|447.7|IRIS
1702|SGA|AK|BHZ||60.5341|-145.2082|447.7|IRIS
2408|SLK|AK|BHE||60.5117|-150.2231|655.0|IRIS
2409|SLK|AK|BHN||60.5117|-150.2231|655.0|IRIS
2410|SLK|AK|BHZ||60.5117|-150.2231|655.0|IRIS
971|SSN|AK|BHE||61.4636|-150.7467|1306.0|IRIS
972|SSN|AK|BHN||61.4636|-150.7467|1306.0|IRIS
973|SSN|AK|BHZ||61.4636|-150.7467|1306.0|IRIS
1611|SSP|AK|BHE||60.179|-142.8391|474.0|IRIS
1612|SSP|AK|BHN||60.179|-142.8391|474.0|IRIS
1613|SSP|AK|BHZ||60.179|-142.8391|474.0|IRIS
23259|SSP|AK|HNE||60.179|-142.8391|474.0|IRIS
23260|SSP|AK|HNN||60.179|-142.8391|474.0|IRIS
23261|SSP|AK|HNZ||60.179|-142.8391|474.0|IRIS
1614|SUCK|AK|BHE||60.072|-143.779|467.0|IRIS
1615|SUCK|AK|BHN||60.072|-143.779|467.0|IRIS
1616|SUCK|AK|BHZ||60.072|-143.779|467.0|IRIS
974|SWD|AK|BHE||60.1043|-149.4526|77.0|IRIS
975|SWD|AK|BHN||60.1043|-149.4526|77.0|IRIS
976|SWD|AK|BHZ||60.1043|-149.4526|77.0|IRIS
1617|TABL|AK|BHE||60.4399|-141.1443|2050.0|IRIS
1618|TABL|AK|BHN||60.4399|-141.1443|2050.0|IRIS
1619|TABL|AK|BHZ||60.4399|-141.1443|2050.0|IRIS
