# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
2|Mount Spurr|2012-06-25 12:52:39|2012-06-25 13:38:42|61.22594|-152.168681|1.0|None|None|None|None|outburst flood|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|1|0|None|None|36.0|0|None|None|0.0|None|None|None|None|IRIS, EventData/2_MountSpurr_25Jun2012/2_MountSpurr_25Jun2012_seismic_data.zip|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
216|2|None|The location of this event was taken as the base of the Kidazqeni Glacier, location uncertainty was taken as half the distance from the closest station CKN to the next closest station SPCR|None|None|None
269|2|96|Matt Haney (written communication) "The events occured between 12:52-13:45UTC. Evidence is mounting that the signal on station CKN, which was clipped, is related to a flow event. A possibility is a release from a subglacial lake that caused a flow near the toe of the Kidazqeni Glacier. Very shallow, one event was as shallow as -3.2 km (negative depths are above sea level) which is assumed to be at the surface. Magnitudes are as high as ML=0.83. The fact that AEIC autolocated them is indicative of the events being fairly good sized. "|None|None|None
354|2|113|This event occurred before all Alaska data was archived at IRIS. The miniseed files for nearby stations was shared by the Alaska Earthquake Center. We have extracted waveforms from all stations within the maximum radius for which seismic waves were observable for this event, up to 600 km maximum, for 5 minutes before the event approximate start time and 5 minutes after the approximate end time. Metadata information for many stations is available at IRIS, but the metadata for the exact time period may or may not be present.
SH? channels were all changed to EH? channels in the referenced files for consistency with how the stations are currently archived at IRIS. Note that the AV and AK network codes have switched for some stations now that they are archived at IRIS.
Files are named by STATION.NETWORK.LOCATION.CHANNEL.YYYYMMDDHHMMSS.m and are in miniseed format.|None|None|51,54,55,56,57,66,68,69,70,71,72
361|2|None|Seismic signal note: errant spikes and nan values in data from several stations, likely due to telemetry issues. These were replaced with the mean value of the first 100 samples of each trace (did not use nan because several obspy functions crash if nan values are in the data). Fixed files are included in the database. The flow signal is not visible more than a few tens of kilometers, but the discrete events may be visible for more than 100km, but it becomes hard to tell which events are from Spurr so we did seek the maximum extent for these events.|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
690|2|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/2_MountSpurr_25Jun2012/photos_figures/2_MountSpurr_25Jun2012_waveforms_raw.png|None
691|2|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/2_MountSpurr_25Jun2012/photos_figures/2_MountSpurr_25Jun2012_waveforms_1-5Hz.png|None
692|2|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/2_MountSpurr_25Jun2012/photos_figures/2_MountSpurr_25Jun2012_spectrogram.png|None
693|2|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/2_MountSpurr_25Jun2012/photos_figures/2_MountSpurr_25Jun2012_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
96|2|None|Haney, M.M., 2012, written communication|Haney (written commun., 2012)a|None|None
113|2|51,54,55,56,57,66,68,69,70,71,72|Alaska Earthquake Center|Alaska Earthquake Center|None|http://earthquake.alaska.edu/

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
19636|2|6151|2682.671|100.0|312.43|None|None|None|None|None
19637|2|6152|2682.671|100.0|312.43|None|None|None|None|None
19638|2|6153|2541.695|88.49|304.25|None|None|None|None|None
19639|2|6154|2541.695|88.49|304.25|None|None|None|None|None
19640|2|6155|2541.695|88.49|304.25|None|None|None|None|None
19641|2|6156|2646.867|92.68|307.81|None|None|None|None|None
19642|2|6157|2646.867|92.68|307.81|None|None|None|None|None
19643|2|6158|2646.867|92.68|307.81|None|None|None|None|None
19644|2|6159|2656.095|87.22|304.65|None|None|None|None|None
19645|2|6160|2656.095|87.22|304.65|None|None|None|None|None
19646|2|6161|2656.095|87.22|304.65|None|None|None|None|None
19647|2|6162|2355.329|84.15|299.4|None|None|None|None|None
19648|2|6163|2355.329|84.15|299.4|None|None|None|None|None
19649|2|6164|2355.329|84.15|299.4|None|None|None|None|None
19650|2|6165|2426.927|89.32|303.57|None|None|None|None|None
19651|2|6166|2426.927|89.32|303.57|None|None|None|None|None
19652|2|6167|2426.927|89.32|303.57|None|None|None|None|None
19653|2|6168|2308.705|89.98|302.74|None|None|None|None|None
19654|2|6169|2308.705|89.98|302.74|None|None|None|None|None
19655|2|6170|2308.705|89.98|302.74|None|None|None|None|None
19656|2|6171|2600.633|97.81|310.46|None|None|None|None|None
19657|2|6172|2600.633|97.81|310.46|None|None|None|None|None
19658|2|6173|2600.633|97.81|310.46|None|None|None|None|None
19659|2|6174|2369.183|97.85|308.45|None|None|None|None|None
19660|2|6175|2369.183|97.85|308.45|None|None|None|None|None
19661|2|6176|2369.183|97.85|308.45|None|None|None|None|None
19662|2|6177|2289.784|95.11|305.92|None|None|None|None|None
19663|2|6178|2289.784|95.11|305.92|None|None|None|None|None
19664|2|6179|2289.784|95.11|305.92|None|None|None|None|None
19665|2|6180|2517.772|95.71|308.46|None|None|None|None|None
19666|2|6181|2517.772|95.71|308.46|None|None|None|None|None
19667|2|6182|2517.772|95.71|308.46|None|None|None|None|None
19668|2|6183|2156.225|79.61|293.72|None|None|None|None|None
19669|2|6184|2156.225|79.61|293.72|None|None|None|None|None
19670|2|6185|2156.225|79.61|293.72|None|None|None|None|None
19671|2|6186|2541.713|91.76|306.26|None|None|None|None|None
19672|2|6187|2541.713|91.76|306.26|None|None|None|None|None
19673|2|6188|2541.713|91.76|306.26|None|None|None|None|None
19674|2|6189|2369.337|91.11|304.12|None|None|None|None|None
19675|2|6190|2369.337|91.11|304.12|None|None|None|None|None
19676|2|6191|2369.337|91.11|304.12|None|None|None|None|None
19677|2|6192|2361.734|93.4|305.52|None|None|None|None|None
19678|2|6193|2361.734|93.4|305.52|None|None|None|None|None
19679|2|6194|2361.734|93.4|305.52|None|None|None|None|None
19680|2|6195|2389.253|91.56|304.62|None|None|None|None|None
19681|2|6196|2389.253|91.56|304.62|None|None|None|None|None
19682|2|6197|2389.253|91.56|304.62|None|None|None|None|None
19683|2|6198|2585.255|121.8|324.71|None|None|None|None|None
19684|2|6199|2585.255|121.8|324.71|None|None|None|None|None
19685|2|6200|2585.255|121.8|324.71|None|None|None|None|None
19686|2|6201|2593.486|121.65|324.66|None|None|None|None|None
19687|2|6202|2593.486|121.65|324.66|None|None|None|None|None
19688|2|6203|2593.486|121.65|324.66|None|None|None|None|None
19689|2|6204|2619.451|122.16|325.09|None|None|None|None|None
19690|2|6205|2619.451|122.16|325.09|None|None|None|None|None
19691|2|6206|2619.451|122.16|325.09|None|None|None|None|None
19692|2|6207|2606.492|121.23|324.47|None|None|None|None|None
19693|2|6208|2606.492|121.23|324.47|None|None|None|None|None
19694|2|6209|2606.492|121.23|324.47|None|None|None|None|None
19695|2|6210|2612.613|121.01|324.37|None|None|None|None|None
19696|2|6211|2612.613|121.01|324.37|None|None|None|None|None
19697|2|6212|2612.613|121.01|324.37|None|None|None|None|None
19698|2|6213|2602.489|122.09|324.97|None|None|None|None|None
19699|2|6214|2602.489|122.09|324.97|None|None|None|None|None
19700|2|6215|2602.489|122.09|324.97|None|None|None|None|None
19701|2|6216|2613.967|121.81|324.86|None|None|None|None|None
19702|2|6217|2613.967|121.81|324.86|None|None|None|None|None
19703|2|6218|2613.967|121.81|324.86|None|None|None|None|None
19704|2|6219|2620.134|121.57|324.75|None|None|None|None|None
19705|2|6220|2620.134|121.57|324.75|None|None|None|None|None
19706|2|6221|2620.134|121.57|324.75|None|None|None|None|None
19707|2|6222|2625.076|121.37|324.65|None|None|None|None|None
19708|2|6223|2625.076|121.37|324.65|None|None|None|None|None
19709|2|6224|2625.076|121.37|324.65|None|None|None|None|None
19710|2|6225|2634.253|121.1|324.54|None|None|None|None|None
19711|2|6226|2634.253|121.1|324.54|None|None|None|None|None
19712|2|6227|2634.253|121.1|324.54|None|None|None|None|None
19713|2|6228|2626.455|122.56|325.37|None|None|None|None|None
19714|2|6229|2626.455|122.56|325.37|None|None|None|None|None
19715|2|6230|2626.455|122.56|325.37|None|None|None|None|None
19716|2|6231|2630.564|122.32|325.24|None|None|None|None|None
19717|2|6232|2630.564|122.32|325.24|None|None|None|None|None
19718|2|6233|2630.564|122.32|325.24|None|None|None|None|None
19719|2|6234|2639.26|122.11|325.16|None|None|None|None|None
19720|2|6235|2639.26|122.11|325.16|None|None|None|None|None
19721|2|6236|2639.26|122.11|325.16|None|None|None|None|None
19722|2|6237|2629.461|121.83|324.95|None|None|None|None|None
19723|2|6238|2629.461|121.83|324.95|None|None|None|None|None
19724|2|6239|2629.461|121.83|324.95|None|None|None|None|None
19725|2|6240|2654.533|121.57|324.92|None|None|None|None|None
19726|2|6241|2654.533|121.57|324.92|None|None|None|None|None
19727|2|6242|2654.533|121.57|324.92|None|None|None|None|None
19728|2|6243|2644.071|122.83|325.61|None|None|None|None|None
19729|2|6244|2644.071|122.83|325.61|None|None|None|None|None
19730|2|6245|2644.071|122.83|325.61|None|None|None|None|None
19731|2|6246|2650.883|122.51|325.46|None|None|None|None|None
19732|2|6247|2650.883|122.51|325.46|None|None|None|None|None
19733|2|6248|2650.883|122.51|325.46|None|None|None|None|None
19734|2|6249|2655.502|121.9|325.12|None|None|None|None|None
19735|2|6250|2655.502|121.9|325.12|None|None|None|None|None
19736|2|6251|2655.502|121.9|325.12|None|None|None|None|None
19737|2|6252|2662.456|122.15|325.3|None|None|None|None|None
19738|2|6253|2662.456|122.15|325.3|None|None|None|None|None
19739|2|6254|2662.456|122.15|325.3|None|None|None|None|None
19740|2|6255|2671.422|121.92|325.21|None|None|None|None|None
19741|2|6256|2671.422|121.92|325.21|None|None|None|None|None
19742|2|6257|2671.422|121.92|325.21|None|None|None|None|None
19743|2|6258|2660.135|123.08|325.84|None|None|None|None|None
19744|2|6259|2660.135|123.08|325.84|None|None|None|None|None
19745|2|6260|2660.135|123.08|325.84|None|None|None|None|None
19746|2|6261|2667.217|122.83|325.73|None|None|None|None|None
19747|2|6262|2667.217|122.83|325.73|None|None|None|None|None
19748|2|6263|2667.217|122.83|325.73|None|None|None|None|None
19749|2|6264|2672.541|122.75|325.71|None|None|None|None|None
19750|2|6265|2672.541|122.75|325.71|None|None|None|None|None
19751|2|6266|2672.541|122.75|325.71|None|None|None|None|None
19752|2|6267|2669.914|122.39|325.48|None|None|None|None|None
19753|2|6268|2669.914|122.39|325.48|None|None|None|None|None
19754|2|6269|2669.914|122.39|325.48|None|None|None|None|None
19755|2|6270|2677.349|122.4|325.53|None|None|None|None|None
19756|2|6271|2677.349|122.4|325.53|None|None|None|None|None
19757|2|6272|2677.349|122.4|325.53|None|None|None|None|None
19758|2|6273|2674.786|123.37|326.08|None|None|None|None|None
19759|2|6274|2674.786|123.37|326.08|None|None|None|None|None
19760|2|6275|2674.786|123.37|326.08|None|None|None|None|None
19761|2|6276|2634.027|122.56|325.41|None|None|None|None|None
19762|2|6277|2634.027|122.56|325.41|None|None|None|None|None
19763|2|6278|2634.027|122.56|325.41|None|None|None|None|None
19764|2|6279|2643.795|122.28|325.29|None|None|None|None|None
19765|2|6280|2643.795|122.28|325.29|None|None|None|None|None
19766|2|6281|2643.795|122.28|325.29|None|None|None|None|None
19767|2|1703|1032.352|99.59|294.87|None|None|None|None|None
19768|2|1704|1032.352|99.59|294.87|None|None|None|None|None
19769|2|1705|1032.352|99.59|294.87|None|None|None|None|None
19770|2|1706|1032.213|99.6|294.88|None|None|None|None|None
19771|2|1707|1032.213|99.6|294.88|None|None|None|None|None
19772|2|1708|1032.213|99.6|294.88|None|None|None|None|None
19773|2|6282|2377.92|118.48|321.52|None|None|None|None|None
19774|2|6283|2377.92|118.48|321.52|None|None|None|None|None
19775|2|6284|2377.92|118.48|321.52|None|None|None|None|None
19776|2|6285|2383.902|118.56|321.6|None|None|None|None|None
19777|2|6286|2383.902|118.56|321.6|None|None|None|None|None
19778|2|6287|2383.902|118.56|321.6|None|None|None|None|None
19779|2|6288|2384.361|118.32|321.46|None|None|None|None|None
19780|2|6289|2384.361|118.32|321.46|None|None|None|None|None
19781|2|6290|2384.361|118.32|321.46|None|None|None|None|None
19782|2|6291|2386.143|118.2|321.4|None|None|None|None|None
19783|2|6292|2386.143|118.2|321.4|None|None|None|None|None
19784|2|6293|2386.143|118.2|321.4|None|None|None|None|None
19785|2|6294|2392.348|118.08|321.36|None|None|None|None|None
19786|2|6295|2392.348|118.08|321.36|None|None|None|None|None
19787|2|6296|2392.348|118.08|321.36|None|None|None|None|None
19788|2|6297|2397.79|118.12|321.41|None|None|None|None|None
19789|2|6298|2397.79|118.12|321.41|None|None|None|None|None
19790|2|6299|2397.79|118.12|321.41|None|None|None|None|None
19791|2|6300|2404.7|117.93|321.34|None|None|None|None|None
19792|2|6301|2404.7|117.93|321.34|None|None|None|None|None
19793|2|6302|2404.7|117.93|321.34|None|None|None|None|None
19794|2|6303|2411.946|117.71|321.24|None|None|None|None|None
19795|2|6304|2411.946|117.71|321.24|None|None|None|None|None
19796|2|6305|2411.946|117.71|321.24|None|None|None|None|None
19797|2|6306|2417.636|117.59|321.2|None|None|None|None|None
19798|2|6307|2417.636|117.59|321.2|None|None|None|None|None
19799|2|6308|2417.636|117.59|321.2|None|None|None|None|None
19800|2|6309|2422.703|117.48|321.17|None|None|None|None|None
19801|2|6310|2422.703|117.48|321.17|None|None|None|None|None
19802|2|6311|2422.703|117.48|321.17|None|None|None|None|None
19803|2|6312|2426.409|117.39|321.13|None|None|None|None|None
19804|2|6313|2426.409|117.39|321.13|None|None|None|None|None
19805|2|6314|2426.409|117.39|321.13|None|None|None|None|None
19806|2|6315|2434.316|117.23|321.08|None|None|None|None|None
19807|2|6316|2434.316|117.23|321.08|None|None|None|None|None
19808|2|6317|2434.316|117.23|321.08|None|None|None|None|None
19809|2|6318|2438.365|116.99|320.96|None|None|None|None|None
19810|2|6319|2438.365|116.99|320.96|None|None|None|None|None
19811|2|6320|2438.365|116.99|320.96|None|None|None|None|None
19812|2|6321|2469.858|116.9|321.1|None|None|None|None|None
19813|2|6322|2469.858|116.9|321.1|None|None|None|None|None
19814|2|6323|2469.858|116.9|321.1|None|None|None|None|None
19815|2|6324|2484.328|116.37|320.85|None|None|None|None|None
19816|2|6325|2484.328|116.37|320.85|None|None|None|None|None
19817|2|6326|2484.328|116.37|320.85|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
2326|BPAW|AK|BHE||64.0997|-150.9873|619.0|IRIS
2327|BPAW|AK|BHN||64.0997|-150.9873|619.0|IRIS
2328|BPAW|AK|BHZ||64.0997|-150.9873|619.0|IRIS
959|BRLK|AK|BHE||59.7511|-150.9063|409.0|IRIS
960|BRLK|AK|BHN||59.7511|-150.9063|409.0|IRIS
961|BRLK|AK|BHZ||59.7511|-150.9063|409.0|IRIS
2332|BWN|AK|BHE||64.1732|-149.2991|356.0|IRIS
2333|BWN|AK|BHN||64.1732|-149.2991|356.0|IRIS
2334|BWN|AK|BHZ||64.1732|-149.2991|356.0|IRIS
2338|CAST|AK|BHE||63.4188|-152.0844|611.0|IRIS
2339|CAST|AK|BHN||63.4188|-152.0844|611.0|IRIS
2340|CAST|AK|BHZ||63.4188|-152.0844|611.0|IRIS
2341|CCB|AK|BHE||64.6453|-147.8053|233.0|IRIS
2342|CCB|AK|BHN||64.6453|-147.8053|233.0|IRIS
2343|CCB|AK|BHZ||64.6453|-147.8053|233.0|IRIS
2344|CHUM|AK|BHE||63.8822|-152.3172|58.0|IRIS
2345|CHUM|AK|BHN||63.8822|-152.3172|58.0|IRIS
2346|CHUM|AK|BHZ||63.8822|-152.3172|58.0|IRIS
2347|CNP|AK|BHE||59.5251|-151.2373|564.0|IRIS
2348|CNP|AK|BHN||59.5251|-151.2373|564.0|IRIS
2349|CNP|AK|BHZ||59.5251|-151.2373|564.0|IRIS
1542|CRQ|AK|BHE||60.7523|-143.0926|1392.3|IRIS
1543|CRQ|AK|BHN||60.7523|-143.0926|1392.3|IRIS
1544|CRQ|AK|BHZ||60.7523|-143.0926|1392.3|IRIS
2353|DHY|AK|BHE||63.0753|-147.3759|1611.0|IRIS
2354|DHY|AK|BHN||63.0753|-147.3759|1611.0|IRIS
2355|DHY|AK|BHZ||63.0753|-147.3759|1611.0|IRIS
1709|DIV|AK|BHE||61.1292|-145.7749|941.4|IRIS
1710|DIV|AK|BHN||61.1292|-145.7749|941.4|IRIS
1711|DIV|AK|BHZ||61.1292|-145.7749|941.4|IRIS
1715|DOT|AK|BHE||63.6482|-144.0697|670.0|IRIS
1716|DOT|AK|BHN||63.6482|-144.0697|670.0|IRIS
1717|DOT|AK|BHZ||63.6482|-144.0697|670.0|IRIS
1721|EYAK|AK|BHE||60.5487|-145.75|133.9|IRIS
1722|EYAK|AK|BHN||60.5487|-145.75|133.9|IRIS
1723|EYAK|AK|BHZ||60.5487|-145.75|133.9|IRIS
962|FIB|AK|BHE||61.1656|-150.1775|62.0|IRIS
963|FIB|AK|BHN||61.1656|-150.1775|62.0|IRIS
964|FIB|AK|BHZ||61.1656|-150.1775|62.0|IRIS
2356|FID|AK|BHE||60.7277|-146.5987|500.0|IRIS
2357|FID|AK|BHN||60.7277|-146.5987|500.0|IRIS
2358|FID|AK|BHZ||60.7277|-146.5987|500.0|IRIS
2523|GCSA|PN|BHE||64.7461|-156.8792|0.0|IRIS
2524|GCSA|PN|BHN||64.7461|-156.8792|0.0|IRIS
2525|GCSA|PN|BHZ||64.7461|-156.8792|0.0|IRIS
2362|GHO|AK|BHE||61.771|-148.926|1032.0|IRIS
2363|GHO|AK|BHN||61.771|-148.926|1032.0|IRIS
2364|GHO|AK|BHZ||61.771|-148.926|1032.0|IRIS
2365|GLI|AK|BHE||60.8792|-147.0959|430.0|IRIS
2366|GLI|AK|BHN||60.8792|-147.0959|430.0|IRIS
2367|GLI|AK|BHZ||60.8792|-147.0959|430.0|IRIS
2580|GLM|AK|BHE||64.9878|-147.3999|701.0|IRIS
2581|GLM|AK|BHN||64.9878|-147.3999|701.0|IRIS
2582|GLM|AK|BHZ||64.9878|-147.3999|701.0|IRIS
1724|HARP|AK|BHE||62.4076|-145.155|600.7|IRIS
1725|HARP|AK|BHN||62.4076|-145.155|600.7|IRIS
1726|HARP|AK|BHZ||62.4076|-145.155|600.7|IRIS
1727|HARP|AK|HHE||62.3986|-145.1567|583.0|IRIS
1728|HARP|AK|HHN||62.3986|-145.1567|583.0|IRIS
1729|HARP|AK|HHZ||62.3986|-145.1567|583.0|IRIS
2368|HDA|AK|BHE||64.4091|-146.9482|437.0|IRIS
2369|HDA|AK|BHN||64.4091|-146.9482|437.0|IRIS
2370|HDA|AK|BHZ||64.4091|-146.9482|437.0|IRIS
2372|HIN|AK|BHE||60.396|-146.5035|622.9|IRIS
2373|HIN|AK|BHN||60.396|-146.5035|622.9|IRIS
2374|HIN|AK|BHZ||60.396|-146.5035|622.9|IRIS
1563|HMT|AK|BHE||60.3351|-144.2623|629.0|IRIS
1564|HMT|AK|BHN||60.3351|-144.2623|629.0|IRIS
1565|HMT|AK|BHZ||60.3351|-144.2623|629.0|IRIS
2375|HOM|AK|BHE||59.6572|-151.6515|221.0|IRIS
2376|HOM|AK|BHN||59.6572|-151.6515|221.0|IRIS
2377|HOM|AK|BHZ||59.6572|-151.6515|221.0|IRIS
1572|KAI|AK|BHE||59.9268|-144.4188|316.0|IRIS
1573|KAI|AK|BHN||59.9268|-144.4188|316.0|IRIS
1574|KAI|AK|BHZ||59.9268|-144.4188|316.0|IRIS
2378|KLU|AK|BHE||61.4924|-145.9227|1047.1|IRIS
2379|KLU|AK|BHN||61.4924|-145.9227|1047.1|IRIS
2380|KLU|AK|BHZ||61.4924|-145.9227|1047.1|IRIS
2381|KNK|AK|BHE||61.4131|-148.4585|598.0|IRIS
2382|KNK|AK|BHN||61.4131|-148.4585|598.0|IRIS
2383|KNK|AK|BHZ||61.4131|-148.4585|598.0|IRIS
2384|KTH|AK|BHE||63.5527|-150.9233|1172.0|IRIS
2385|KTH|AK|BHN||63.5527|-150.9233|1172.0|IRIS
2386|KTH|AK|BHZ||63.5527|-150.9233|1172.0|IRIS
2387|MCK|AK|BHE||63.7318|-148.9373|618.0|IRIS
2388|MCK|AK|BHN||63.7318|-148.9373|618.0|IRIS
2389|MCK|AK|BHZ||63.7318|-148.9373|618.0|IRIS
2390|MDM|AK|BHE||64.9602|-148.2319|631.0|IRIS
2391|MDM|AK|BHN||64.9602|-148.2319|631.0|IRIS
2392|MDM|AK|BHZ||64.9602|-148.2319|631.0|IRIS
2393|MLY|AK|BHE||65.0304|-150.7442|812.0|IRIS
2394|MLY|AK|BHN||65.0304|-150.7442|812.0|IRIS
2395|MLY|AK|BHZ||65.0304|-150.7442|812.0|IRIS
2583|NEA|AK|BHE||64.5922|-149.0706|456.0|IRIS
2584|NEA|AK|BHN||64.5922|-149.0706|456.0|IRIS
2585|NEA|AK|BHZ||64.5922|-149.0706|456.0|IRIS
1730|PAX|AK|BHE||62.9699|-145.4699|1150.0|IRIS
1731|PAX|AK|BHN||62.9699|-145.4699|1150.0|IRIS
1732|PAX|AK|BHZ||62.9699|-145.4699|1150.0|IRIS
1126|PPLA|AK|BHE||62.8962|-152.1894|1519.0|IRIS
1127|PPLA|AK|BHN||62.8962|-152.1894|1519.0|IRIS
1128|PPLA|AK|BHZ||62.8962|-152.1894|1519.0|IRIS
2399|PWL|AK|BHE||60.8584|-148.3334|550.0|IRIS
2400|PWL|AK|BHN||60.8584|-148.3334|550.0|IRIS
2401|PWL|AK|BHZ||60.8584|-148.3334|550.0|IRIS
1602|RAG|AK|BHE||60.3863|-144.6773|752.0|IRIS
1603|RAG|AK|BHN||60.3863|-144.6773|752.0|IRIS
1604|RAG|AK|BHZ||60.3863|-144.6773|752.0|IRIS
965|RC01|AK|BHE||61.0889|-149.739|390.0|IRIS
966|RC01|AK|BHN||61.0889|-149.739|390.0|IRIS
967|RC01|AK|BHZ||61.0889|-149.739|390.0|IRIS
1733|RIDG|AK|BHE||63.7403|-144.844|888.0|IRIS
1734|RIDG|AK|BHN||63.7403|-144.844|888.0|IRIS
1735|RIDG|AK|BHZ||63.7403|-144.844|888.0|IRIS
2402|RND|AK|BHE||63.4056|-148.8602|993.6|IRIS
2403|RND|AK|BHN||63.4056|-148.8602|993.6|IRIS
2404|RND|AK|BHZ||63.4056|-148.8602|993.6|IRIS
1129|SAW|AK|BHE||61.807|-148.3318|847.0|IRIS
1130|SAW|AK|BHN||61.807|-148.3318|847.0|IRIS
1131|SAW|AK|BHZ||61.807|-148.3318|847.0|IRIS
2405|SCM|AK|BHE||61.8329|-147.3296|1039.0|IRIS
2406|SCM|AK|BHN||61.8329|-147.3296|1039.0|IRIS
2407|SCM|AK|BHZ||61.8329|-147.3296|1039.0|IRIS
1700|SGA|AK|BHE||60.5341|-145.2082|447.7|IRIS
1701|SGA|AK|BHN||60.5341|-145.2082|447.7|IRIS
1702|SGA|AK|BHZ||60.5341|-145.2082|447.7|IRIS
968|SKN|AK|BHE||61.98|-151.5317|581.0|IRIS
969|SKN|AK|BHN||61.98|-151.5317|581.0|IRIS
970|SKN|AK|BHZ||61.98|-151.5317|581.0|IRIS
971|SSN|AK|BHE||61.4636|-150.7467|1306.0|IRIS
972|SSN|AK|BHN||61.4636|-150.7467|1306.0|IRIS
973|SSN|AK|BHZ||61.4636|-150.7467|1306.0|IRIS
974|SWD|AK|BHE||60.1043|-149.4526|77.0|IRIS
975|SWD|AK|BHN||60.1043|-149.4526|77.0|IRIS
976|SWD|AK|BHZ||60.1043|-149.4526|77.0|IRIS
2411|TRF|AK|BHE||63.4502|-150.2893|1711.9|IRIS
2412|TRF|AK|BHN||63.4502|-150.2893|1711.9|IRIS
2413|TRF|AK|BHZ||63.4502|-150.2893|1711.9|IRIS
2435|WRH|AK|BHE||64.4715|-148.0916|343.0|IRIS
2436|WRH|AK|BHN||64.4715|-148.0916|343.0|IRIS
2437|WRH|AK|BHZ||64.4715|-148.0916|343.0|IRIS
2438|MENT|AT|BHE||62.93805|-143.71942|702.0|IRIS
2439|MENT|AT|BHN||62.93805|-143.71942|702.0|IRIS
2440|MENT|AT|BHZ||62.93805|-143.71942|702.0|IRIS
2441|MID|AT|BHE||59.4278|-146.3388|37.0|IRIS
2442|MID|AT|BHN||59.4278|-146.3388|37.0|IRIS
2443|MID|AT|BHZ||59.4278|-146.3388|37.0|IRIS
2444|OHAK|AT|BHE||57.2225|-153.2875|77.5|IRIS
2445|OHAK|AT|BHN||57.2225|-153.2875|77.5|IRIS
2446|OHAK|AT|BHZ||57.2225|-153.2875|77.5|IRIS
1132|PMR|AT|BHE||61.5922|-149.1308|100.0|IRIS
1133|PMR|AT|BHN||61.5922|-149.1308|100.0|IRIS
1134|PMR|AT|BHZ||61.5922|-149.1308|100.0|IRIS
977|SVW2|AT|BHE||61.1082|-155.6217|498.8|IRIS
978|SVW2|AT|BHN||61.1082|-155.6217|498.8|IRIS
979|SVW2|AT|BHZ||61.1082|-155.6217|498.8|IRIS
2447|TTA|AT|BHE||62.9301|-156.0116|990.0|IRIS
2448|TTA|AT|BHN||62.9301|-156.0116|990.0|IRIS
2449|TTA|AT|BHZ||62.9301|-156.0116|990.0|IRIS
1135|ACH|AV|EHE||58.21|-155.3281|960.0|IRIS
1136|ACH|AV|EHN||58.21|-155.3281|960.0|IRIS
1137|ACH|AV|EHZ||58.21|-155.3281|960.0|IRIS
1138|ANCK|AV|EHZ||58.1981|-155.4961|869.0|IRIS
980|AUE|AV|EHZ||59.3711|-153.3773|168.0|IRIS
981|AUH|AV|EHZ||59.3632|-153.4454|890.0|IRIS
982|AUI|AV|EHE||59.3345|-153.4299|293.0|IRIS
