# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
94|Middle Brother|2008-12-15 10:24:07|2008-12-15 10:24:41|37.7389|-119.6143|None|None|None|None|None|rock fall|None|None|None|None|10.0|None|None|None|None|None|None|None|None|None|None|None|5|0|1.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
310|94|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/94_MiddleBrother_15Dec2008/photos_figures/94_MiddleBrother_15Dec2008_waveforms_raw.png|None
311|94|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/94_MiddleBrother_15Dec2008/photos_figures/94_MiddleBrother_15Dec2008_waveforms_1-5Hz.png|None
312|94|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/94_MiddleBrother_15Dec2008/photos_figures/94_MiddleBrother_15Dec2008_spectrogram.png|None
313|94|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/94_MiddleBrother_15Dec2008/photos_figures/94_MiddleBrother_15Dec2008_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
94171|94|5070|66.909|102.18|282.63|None|None
94172|94|5071|63.18|98.27|278.71|None|None
94173|94|4444|92.335|286.82|106.21|None|None
94174|94|5072|71.221|103.17|283.65|None|None
94175|94|4448|50.57|93.5|273.85|None|None
94176|94|17534|48.61|103.9|284.23|None|None
94177|94|17535|48.61|103.9|284.23|None|None
94178|94|17536|48.61|103.9|284.23|None|None
94179|94|4449|48.647|103.92|284.24|None|None
94180|94|4450|48.647|103.92|284.24|None|None
94181|94|4451|48.647|103.92|284.24|None|None
94182|94|18604|48.647|103.92|284.24|None|None
94183|94|18605|48.647|103.92|284.24|None|None
94184|94|18606|48.647|103.92|284.24|None|None
94185|94|17537|69.567|99.03|279.51|None|None
94186|94|17538|69.567|99.03|279.51|None|None
94187|94|5073|69.567|99.03|279.51|None|None
94188|94|5074|60.031|97.54|277.95|None|None
94189|94|17539|60.031|97.54|277.95|None|None
94190|94|17540|60.031|97.54|277.95|None|None
94191|94|14223|64.015|101.03|281.46|None|None
94192|94|14224|73.349|199.88|19.71|None|None
94193|94|17541|73.349|199.88|19.71|None|None
94194|94|5077|63.251|102.64|283.07|None|None
94195|94|5078|70.802|95.18|275.67|None|None
94196|94|14225|58.841|90.97|271.38|None|None
94197|94|4459|37.238|197.93|17.85|None|None
94198|94|4460|56.717|98.79|279.18|None|None
94199|94|4461|56.717|98.79|279.18|None|None
94200|94|4462|56.717|98.79|279.18|None|None
94201|94|17543|56.717|98.79|279.18|None|None
94202|94|17544|56.717|98.79|279.18|None|None
94203|94|17545|56.717|98.79|279.18|None|None
94204|94|5082|53.614|105.33|285.69|None|None
94205|94|5083|52.778|103.01|283.37|None|None
94206|94|5084|55.651|136.23|316.49|None|None
94207|94|17546|59.302|102.98|283.38|None|None
94208|94|17547|59.302|102.98|283.38|None|None
94209|94|17548|59.302|102.98|283.38|None|None
94210|94|4464|35.964|281.77|101.52|None|None
94211|94|5088|97.903|93.9|274.57|None|None
94212|94|5089|51.46|107.55|287.89|None|None
94213|94|14230|59.585|102.95|283.36|None|None
94214|94|4466|81.425|241.27|60.78|None|None
94215|94|17714|73.746|198.98|18.82|None|None
94216|94|17715|73.746|198.98|18.82|None|None
94217|94|17716|73.746|198.98|18.82|None|None
94218|94|17717|73.946|199.11|18.94|None|None
94219|94|17718|73.946|199.11|18.94|None|None
94220|94|17727|66.542|209.6|29.38|None|None
94221|94|17728|66.542|209.6|29.38|None|None
94222|94|17729|66.542|209.6|29.38|None|None
94223|94|17730|66.848|209.76|29.53|None|None
94224|94|17731|66.848|209.76|29.53|None|None
94225|94|17732|196.391|161.5|341.92|None|None
94226|94|17733|196.391|161.5|341.92|None|None
94227|94|17734|196.391|161.5|341.92|None|None
94228|94|17746|78.312|103.62|284.15|None|None
94229|94|17747|78.312|103.62|284.15|None|None
94230|94|17748|78.312|103.62|284.15|None|None
94231|94|18165|18.493|245.69|65.58|None|None
94232|94|18166|18.493|245.69|65.58|None|None
94233|94|18167|18.493|245.69|65.58|None|None
94234|94|5374|83.309|185.75|5.69|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2616|CMB|BK|BHE|00|38.03455|-120.38651|697.0|IRIS
2617|CMB|BK|BHN|00|38.03455|-120.38651|697.0|IRIS
2618|CMB|BK|BHZ|00|38.03455|-120.38651|697.0|IRIS
2619|CMB|BK|HHE|00|38.03455|-120.38651|697.0|IRIS
2620|CMB|BK|HHN|00|38.03455|-120.38651|697.0|IRIS
2621|CMB|BK|HHZ|00|38.03455|-120.38651|697.0|IRIS
4649|KCC|BK|BHE|00|37.32363|-119.3187|888.1|NCEDC
4650|KCC|BK|BHN|00|37.32363|-119.3187|888.1|NCEDC
4651|KCC|BK|BHZ|00|37.32363|-119.3187|888.1|NCEDC
4652|KCC|BK|HHE|00|37.32363|-119.3187|888.1|NCEDC
4653|KCC|BK|HHN|00|37.32363|-119.3187|888.1|NCEDC
4654|KCC|BK|HHZ|00|37.32363|-119.3187|888.1|NCEDC
4858|MLAC|CI|BHE||37.63019|-118.83605|2162.0|NCEDC
4859|MLAC|CI|BHN||37.63019|-118.83605|2162.0|NCEDC
4860|MLAC|CI|BHZ||37.63019|-118.83605|2162.0|NCEDC
4861|MLAC|CI|HHE||37.63019|-118.83605|2162.0|NCEDC
4862|MLAC|CI|HHN||37.63019|-118.83605|2162.0|NCEDC
4863|MLAC|CI|HHZ||37.63019|-118.83605|2162.0|NCEDC
18583|MLAC|CI|HNE||37.63019|-118.83605|2162.0|IRIS
18584|MLAC|CI|HNN||37.63019|-118.83605|2162.0|IRIS
18585|MLAC|CI|HNZ||37.63019|-118.83605|2162.0|IRIS
10398|WAK|NN|EHE||38.5043|-119.4382|1890.0|IRIS
10399|WAK|NN|EHN||38.5043|-119.4382|1890.0|IRIS
10400|WAK|NN|EHZ||38.5043|-119.4382|1890.0|IRIS
18586|LB03|X7|ELE||37.7346|-119.6141|1487.0|IRIS
18587|LB03|X7|ELN||37.7346|-119.6141|1487.0|IRIS
18588|LB03|X7|ELZ||37.7346|-119.6141|1487.0|IRIS
18589|LB05|X7|EL1||37.7346|-119.6141|1489.0|IRIS
18590|LB05|X7|EL2||37.7346|-119.6141|1489.0|IRIS
18591|LB05|X7|EL3||37.7346|-119.6141|1489.0|IRIS
18592|MB02|X7|ELE||37.7388|-119.6095|1247.0|IRIS
18593|MB02|X7|ELN||37.7388|-119.6095|1247.0|IRIS
18594|MB02|X7|ELZ||37.7388|-119.6095|1247.0|IRIS
18595|MB04|X7|HN1||37.7368|-119.6133|1627.0|IRIS
18596|MB04|X7|HN2||37.7368|-119.6133|1627.0|IRIS
18597|MB04|X7|HN3||37.7368|-119.6133|1627.0|IRIS
18598|MB06|X7|ELE|00|37.7368|-119.6133|1627.0|IRIS
18599|MB06|X7|ELN|00|37.7368|-119.6133|1627.0|IRIS
18600|MB06|X7|ELZ|00|37.7368|-119.6133|1627.0|IRIS
18601|MB07|X7|ELE||37.7388|-119.6096|1248.0|IRIS
18602|MB07|X7|ELN||37.7388|-119.6096|1248.0|IRIS
18603|MB07|X7|ELZ||37.7388|-119.6096|1248.0|IRIS
17022|54099|CE|HN2||37.6141|-118.8333|2165.0|NCEDC
17023|54099|CE|HN3||37.6141|-118.8333|2165.0|NCEDC
17024|54099|CE|HNZ||37.6141|-118.8333|2165.0|NCEDC
17034|54332|CE|HNE||37.643|-118.9621|2389.0|NCEDC
17035|54332|CE|HNN||37.643|-118.9621|2389.0|NCEDC
17036|54332|CE|HNZ||37.643|-118.9621|2389.0|NCEDC
17040|54933|CE|HNE||37.5879|-118.7046|619.0|NCEDC
17041|54933|CE|HNN||37.5879|-118.7046|619.0|NCEDC
17042|54933|CE|HNZ||37.5879|-118.7046|619.0|NCEDC
17043|55031|CE|HNE||37.94|-119.19|2314.0|NCEDC
17044|55031|CE|HNN||37.94|-119.19|2314.0|NCEDC
17045|55031|CE|HNZ||37.94|-119.19|2314.0|NCEDC
17046|55067|CE|HNE||37.5013|-119.986|655.0|NCEDC
17047|55067|CE|HNN||37.5013|-119.986|655.0|NCEDC
17048|55067|CE|HNZ||37.5013|-119.986|655.0|NCEDC
17049|55157|CE|HNE||37.8611|-119.1027|2176.0|NCEDC
17050|55157|CE|HNN||37.8611|-119.1027|2176.0|NCEDC
17051|55157|CE|HNZ||37.8611|-119.1027|2176.0|NCEDC
17052|55429|CE|HNE||37.7831|-119.073|2323.0|NCEDC
17053|55429|CE|HNN||37.7831|-119.073|2323.0|NCEDC
17054|55429|CE|HNZ||37.7831|-119.073|2323.0|NCEDC
17058|56071|CE|HNE||37.2888|-120.4558|53.0|NCEDC
17059|56071|CE|HNN||37.2888|-120.4558|53.0|NCEDC
17060|56071|CE|HNZ||37.2888|-120.4558|53.0|NCEDC
17292|65097|CE|HNE||38.5146|-119.4798|1649.0|NCEDC
17293|65097|CE|HNN||38.5146|-119.4798|1649.0|NCEDC
17294|65097|CE|HNZ||38.5146|-119.4798|1649.0|NCEDC
17527|MBS1|NC|HN1||37.761024|-118.944542|2025.0|NCEDC
17528|MBS1|NC|HN2||37.761024|-118.944542|2025.0|NCEDC
17529|MBS1|NC|HN3||37.761024|-118.944542|2025.0|NCEDC
4443|MBU|NC|EHZ||37.559734|-120.075615|1248.0|NCEDC
5066|MCB|NC|HHE||37.644394|-118.896835|2391.0|NCEDC
5067|MCB|NC|HHN||37.644394|-118.896835|2391.0|NCEDC
5068|MCB|NC|HHZ||37.644394|-118.896835|2391.0|NCEDC
17530|MCB|NC|HNE||37.644394|-118.896835|2391.0|NCEDC
17531|MCB|NC|HNN||37.644394|-118.896835|2391.0|NCEDC
17532|MCB|NC|HNZ||37.644394|-118.896835|2391.0|NCEDC
5070|MCM|NC|EHZ|02|37.609402|-118.873566|2219.0|NCEDC
5071|MCS|NC|EHZ||37.654873|-118.905762|2417.0|NCEDC
4444|MCUB|NC|EHZ||37.975384|-120.620247|408.0|NCEDC
5072|MCV|NC|EHZ||37.590027|-118.829109|2542.0|NCEDC
4448|MDC|NC|EHZ|02|37.70969|-119.041862|2493.0|NCEDC
17534|MDP1|NC|HN1||37.632462|-119.07972|2153.0|NCEDC
17535|MDP1|NC|HN2||37.632462|-119.07972|2153.0|NCEDC
17536|MDP1|NC|HN3||37.632462|-119.07972|2153.0|NCEDC
4449|MDPB|NC|HHE||37.632267|-119.079353|2360.0|NCEDC
4450|MDPB|NC|HHN||37.632267|-119.079353|2360.0|NCEDC
4451|MDPB|NC|HHZ||37.632267|-119.079353|2360.0|NCEDC
18604|MDPB|NC|HNE||37.632267|-119.079353|2360.0|NCEDC
18605|MDPB|NC|HNN||37.632267|-119.079353|2360.0|NCEDC
18606|MDPB|NC|HNZ||37.632267|-119.079353|2360.0|NCEDC
17537|MDR|NC|ELE||37.637959|-118.835876|2191.0|NCEDC
17538|MDR|NC|ELN||37.637959|-118.835876|2191.0|NCEDC
5073|MDR|NC|EHZ|02|37.637959|-118.835876|2191.0|NCEDC
5074|MEM|NC|EHZ||37.666042|-118.939774|2473.0|NCEDC
17539|MEM|NC|ELE||37.666042|-118.939774|2473.0|NCEDC
17540|MEM|NC|ELN||37.666042|-118.939774|2473.0|NCEDC
14223|MGP|NC|EHZ||37.626419|-118.902519|2190.0|NCEDC
14224|MHD|NC|EHZ||37.117069|-119.894958|147.0|NCEDC
17541|MHD|NC|ELZ||37.117069|-119.894958|147.0|NCEDC
5077|MLC|NC|EHZ||37.61211|-118.915283|2471.0|NCEDC
5078|MLH|NC|EHZ||37.678551|-118.814964|2101.0|NCEDC
14225|MLM|NC|EHZ||37.728031|-118.94693|2501.0|NCEDC
4459|MMI|NC|EHZ||37.419617|-119.743813|1288.0|NCEDC
4460|MMLB|NC|HHE||37.659092|-118.979065|2656.0|NCEDC
4461|MMLB|NC|HHN||37.659092|-118.979065|2656.0|NCEDC
4462|MMLB|NC|HHZ||37.659092|-118.979065|2656.0|NCEDC
17543|MMLB|NC|HNE||37.659092|-118.979065|2656.0|NCEDC
17544|MMLB|NC|HNN||37.659092|-118.979065|2656.0|NCEDC
17545|MMLB|NC|HNZ||37.659092|-118.979065|2656.0|NCEDC
5082|MMP|NC|EHZ||37.609707|-119.028702|2818.0|NCEDC
5083|MMS|NC|EHZ||37.630375|-119.031746|3324.0|NCEDC
5084|MMT|NC|EHZ||37.376038|-119.179619|2714.0|NCEDC
17546|MMX1|NC|HN1||37.617115|-118.959755|2305.0|NCEDC
17547|MMX1|NC|HN2||37.617115|-118.959755|2305.0|NCEDC
17548|MMX1|NC|HN3||37.617115|-118.959755|2305.0|NCEDC
4464|MPR|NC|EHZ||37.80431|-120.014099|1386.0|NCEDC
5088|MRC|NC|EHZ||37.67374|-118.50708|2023.0|NCEDC
5089|MRD|NC|EHZ|02|37.59779|-119.058701|2657.0|NCEDC
14230|MSL|NC|EHZ||37.616718|-118.956573|2479.0|NCEDC
4466|MYL|NC|EHZ||37.383492|-120.420525|57.0|NCEDC
17714|1442|NP|HN2|CC|37.11026|-119.88419|171.0|NCEDC
17715|1442|NP|HN3|CC|37.11026|-119.88419|171.0|NCEDC
17716|1442|NP|HNZ|CC|37.11026|-119.88419|171.0|NCEDC
17717|1442|NP|HNE|DS|37.10902|-119.88661|127.0|NCEDC
17718|1442|NP|HNN|DS|37.10902|-119.88661|127.0|NCEDC
17727|1450|NP|HN2|CC|37.21702|-119.98463|170.0|NCEDC
17728|1450|NP|HN3|CC|37.21702|-119.98463|170.0|NCEDC
17729|1450|NP|HNZ|CC|37.21702|-119.98463|170.0|NCEDC
17730|1450|NP|HNE|DS|37.21542|-119.98809|135.0|NCEDC
17731|1450|NP|HNN|DS|37.21542|-119.98809|135.0|NCEDC
17732|1484|NP|HN2|DS|36.05862|-118.92277|170.0|NCEDC
17733|1484|NP|HN3|DS|36.05862|-118.92277|170.0|NCEDC
17734|1484|NP|HNZ|DS|36.05862|-118.92277|170.0|NCEDC
17746|1576|NP|HNE||37.56957|-118.75278|2139.0|NCEDC
17747|1576|NP|HNN||37.56957|-118.75278|2139.0|NCEDC
17748|1576|NP|HNZ||37.56957|-118.75278|2139.0|NCEDC
18165|1864|NP|HNE||37.67016|-119.80533|538.0|NCEDC
18166|1864|NP|HNN||37.67016|-119.80533|538.0|NCEDC
18167|1864|NP|HNZ||37.67016|-119.80533|538.0|NCEDC
5374|FRI|WR|EHZ||36.992001|-119.708|119.0|NCEDC

