# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
179|Sunset Amphitheater, Mount Rainier|2021-03-11 22:58:14|2021-03-11 22:59:19|46.8585|-121.7857|0.35|46.861|-121.7872|46.8535|-121.7991|snow avalanche|200000.0|None|None|None|None|None|None|None|None|None|600.0|None|None|1200.0|None|None|None|None|None|None|None|None|None|None|None|None|2|0|None|None|12.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
461|179|216|The crown, toe, L, H, and total area were roughly estimated using a photograph provided by Craig Craker (Craker, written commun., 2021) and finding corresponding locations of photo features in Google Earth.|751|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
751|179|Craig Craker|Photo of the avalanche taken by Craig Craker (Craker, written commun., 2021).|None|None|2021-03-12 10:17:01|EventData/179_SunsetAmphitheaterMountRainier_11Mar2021/photos_figures/179_SunsetAmphitheaterMountRainier_11Mar2021_source-CraigCraker_1.jpg|None
863|179|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/179_SunsetAmphitheaterMountRainier_11Mar2021/photos_figures/179_SunsetAmphitheaterMountRainier_11Mar2021_waveforms_raw.png|None
864|179|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/179_SunsetAmphitheaterMountRainier_11Mar2021/photos_figures/179_SunsetAmphitheaterMountRainier_11Mar2021_waveforms_1-5Hz.png|None
865|179|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/179_SunsetAmphitheaterMountRainier_11Mar2021/photos_figures/179_SunsetAmphitheaterMountRainier_11Mar2021_spectrogram.png|None
866|179|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/179_SunsetAmphitheaterMountRainier_11Mar2021/photos_figures/179_SunsetAmphitheaterMountRainier_11Mar2021_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
216|179|None|Craker,C., 2021, written communication.|Craker (written commun., 2021)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
182407|179|31233|158.366|202.61|22.05|None|None|None|None|None
182408|179|31234|158.366|202.61|22.05|None|None|None|None|None
182409|179|31235|158.366|202.61|22.05|None|None|None|None|None
182410|179|36152|189.094|108.13|289.82|None|None|None|None|None
182411|179|20077|149.06|207.14|26.51|None|None|None|None|None
182412|179|20078|149.06|207.14|26.51|None|None|None|None|None
182413|179|20079|149.06|207.14|26.51|None|None|None|None|None
182414|179|480|177.912|6.47|186.67|None|None|None|None|None
182415|179|25917|177.456|6.2|186.4|None|None|None|None|None
182416|179|25918|177.456|6.2|186.4|None|None|None|None|None
182417|179|25919|177.456|6.2|186.4|None|None|None|None|None
182418|179|25920|177.456|6.2|186.4|None|None|None|None|None
182419|179|25921|177.456|6.2|186.4|None|None|None|None|None
182420|179|25922|177.456|6.2|186.4|None|None|None|None|None
182421|179|397|175.706|106.28|287.87|None|None|None|None|None
182422|179|25923|122.869|347.84|167.59|None|None|None|None|None
182423|179|25924|122.869|347.84|167.59|None|None|None|None|None
182424|179|25925|122.869|347.84|167.59|None|None|None|None|None
182425|179|25145|107.393|223.42|42.73|None|None|None|None|None
182426|179|25146|107.393|223.42|42.73|None|None|None|None|None
182427|179|25147|107.393|223.42|42.73|None|None|None|None|None
182428|179|25148|107.393|223.42|42.73|None|None|None|None|None
182429|179|31236|172.705|212.17|31.32|None|None|None|None|None
182430|179|31237|172.705|212.17|31.32|None|None|None|None|None
182431|179|31238|172.705|212.17|31.32|None|None|None|None|None
182432|179|25926|129.348|340.17|159.74|None|None|None|None|None
182433|179|25927|129.348|340.17|159.74|None|None|None|None|None
182434|179|25928|129.348|340.17|159.74|None|None|None|None|None
182435|179|25929|129.348|340.17|159.74|None|None|None|None|None
182436|179|25930|129.348|340.17|159.74|None|None|None|None|None
182437|179|25931|129.348|340.17|159.74|None|None|None|None|None
182438|179|20086|108.207|336.5|156.08|None|None|None|None|None
182439|179|20087|108.207|336.5|156.08|None|None|None|None|None
182440|179|20088|108.207|336.5|156.08|None|None|None|None|None
182441|179|25932|186.589|349.69|169.35|None|None|None|None|None
182442|179|25933|186.589|349.69|169.35|None|None|None|None|None
182443|179|25934|186.589|349.69|169.35|None|None|None|None|None
182444|179|25149|190.211|240.57|59.02|None|None|None|None|None
182445|179|25150|190.211|240.57|59.02|None|None|None|None|None
182446|179|25151|190.211|240.57|59.02|None|None|None|None|None
182447|179|35354|186.139|241.34|59.81|None|None|None|None|None
182448|179|35355|186.139|241.34|59.81|None|None|None|None|None
182449|179|35356|186.139|241.34|59.81|None|None|None|None|None
182450|179|35357|186.139|241.34|59.81|None|None|None|None|None
182451|179|35358|186.139|241.34|59.81|None|None|None|None|None
182452|179|35359|186.139|241.34|59.81|None|None|None|None|None
182453|179|25941|111.8|321.02|140.33|None|None|None|None|None
182454|179|25942|111.8|321.02|140.33|None|None|None|None|None
182455|179|25943|111.8|321.02|140.33|None|None|None|None|None
182456|179|25944|185.126|345.89|165.44|None|None|None|None|None
182457|179|25945|185.126|345.89|165.44|None|None|None|None|None
182458|179|25946|185.126|345.89|165.44|None|None|None|None|None
182459|179|629|138.134|42.99|223.91|None|None|None|None|None
182460|179|409|128.97|293.98|112.84|None|None|None|None|None
182461|179|3357|168.431|104.32|285.87|None|None|None|None|None
182462|179|25152|168.826|104.25|285.8|None|None|None|None|None
182463|179|25153|168.826|104.25|285.8|None|None|None|None|None
182464|179|25154|168.826|104.25|285.8|None|None|None|None|None
182465|179|25155|168.826|104.25|285.8|None|None|None|None|None
182466|179|25156|168.826|104.25|285.8|None|None|None|None|None
182467|179|25157|168.826|104.25|285.8|None|None|None|None|None
182468|179|25953|159.134|344.92|164.5|None|None|None|None|None
182469|179|25954|159.134|344.92|164.5|None|None|None|None|None
182470|179|25955|159.134|344.92|164.5|None|None|None|None|None
182471|179|633|171.368|338.47|157.84|None|None|None|None|None
182472|179|20132|171.368|338.47|157.84|None|None|None|None|None
182473|179|20133|171.368|338.47|157.84|None|None|None|None|None
182474|179|20134|171.368|338.47|157.84|None|None|None|None|None
182475|179|20135|136.733|340.05|159.59|None|None|None|None|None
182476|179|20136|136.733|340.05|159.59|None|None|None|None|None
182477|179|20137|136.733|340.05|159.59|None|None|None|None|None
182478|179|25158|197.435|286.79|104.96|None|None|None|None|None
182479|179|25159|197.435|286.79|104.96|None|None|None|None|None
182480|179|25160|197.435|286.79|104.96|None|None|None|None|None
182481|179|414|174.38|180.15|0.15|None|None|None|None|None
182482|179|35390|182.104|253.45|71.8|None|None|None|None|None
182483|179|35391|182.104|253.45|71.8|None|None|None|None|None
182484|179|35392|182.104|253.45|71.8|None|None|None|None|None
182485|179|26114|167.536|265.02|83.43|None|None|None|None|None
182486|179|26115|167.536|265.02|83.43|None|None|None|None|None
182487|179|26116|167.536|265.02|83.43|None|None|None|None|None
182488|179|416|114.18|123.01|303.92|None|None|None|None|None
182489|179|25956|139.353|344.79|164.42|None|None|None|None|None
182490|179|25957|139.353|344.79|164.42|None|None|None|None|None
182491|179|25958|139.353|344.79|164.42|None|None|None|None|None
182492|179|422|173.015|171.68|351.91|None|None|None|None|None
182493|179|424|168.308|152.13|332.85|None|None|None|None|None
182494|179|425|155.31|176.96|357.03|None|None|None|None|None
182495|179|427|136.541|84.27|265.58|None|None|None|None|None
182496|179|25170|169.75|93.07|274.69|None|None|None|None|None
182497|179|25171|169.75|93.07|274.69|None|None|None|None|None
182498|179|25172|169.75|93.07|274.69|None|None|None|None|None
182499|179|25173|169.75|93.07|274.69|None|None|None|None|None
182500|179|25174|169.75|93.07|274.69|None|None|None|None|None
182501|179|25175|169.75|93.07|274.69|None|None|None|None|None
182502|179|460|167.036|55.34|236.68|None|None|None|None|None
182503|179|25176|152.259|55.6|236.82|None|None|None|None|None
182504|179|25177|152.259|55.6|236.82|None|None|None|None|None
182505|179|25178|152.259|55.6|236.82|None|None|None|None|None
182506|179|25179|152.259|55.6|236.82|None|None|None|None|None
182507|179|25180|152.259|55.6|236.82|None|None|None|None|None
182508|179|25181|152.259|55.6|236.82|None|None|None|None|None
182509|179|26129|189.059|49.47|230.88|None|None|None|None|None
182510|179|26130|189.059|49.47|230.88|None|None|None|None|None
182511|179|26131|189.059|49.47|230.88|None|None|None|None|None
182512|179|26132|189.263|49.5|230.92|None|None|None|None|None
182513|179|26133|189.263|49.5|230.92|None|None|None|None|None
182514|179|26134|189.263|49.5|230.92|None|None|None|None|None
182515|179|37426|129.614|61.16|242.27|None|None|None|None|None
182516|179|37427|129.614|61.16|242.27|None|None|None|None|None
182517|179|37428|129.614|61.16|242.27|None|None|None|None|None
182518|179|26138|150.226|262.09|80.67|None|None|None|None|None
182519|179|26139|150.226|262.09|80.67|None|None|None|None|None
182520|179|26140|150.226|262.09|80.67|None|None|None|None|None
182521|179|26141|150.226|262.09|80.67|None|None|None|None|None
182522|179|26142|150.226|262.09|80.67|None|None|None|None|None
182523|179|26143|150.226|262.09|80.67|None|None|None|None|None
182524|179|20192|153.747|281.5|100.04|None|None|None|None|None
182525|179|20193|153.747|281.5|100.04|None|None|None|None|None
182526|179|20194|153.747|281.5|100.04|None|None|None|None|None
182527|179|25185|153.747|281.5|100.04|None|None|None|None|None
182528|179|25186|153.747|281.5|100.04|None|None|None|None|None
182529|179|25187|153.747|281.5|100.04|None|None|None|None|None
182530|179|434|162.584|208.85|28.12|None|None|None|None|None
182531|179|20198|162.584|208.85|28.12|None|None|None|None|None
182532|179|20199|162.584|208.85|28.12|None|None|None|None|None
182533|179|20200|162.584|208.85|28.12|None|None|None|None|None
182534|179|20201|162.584|208.85|28.12|None|None|None|None|None
182535|179|20202|162.584|208.85|28.12|None|None|None|None|None
182536|179|20203|162.584|208.85|28.12|None|None|None|None|None
182537|179|25959|152.45|343.96|163.54|None|None|None|None|None
182538|179|25960|152.45|343.96|163.54|None|None|None|None|None
182539|179|25961|152.45|343.96|163.54|None|None|None|None|None
182540|179|637|130.231|31.25|211.91|None|None|None|None|None
182541|179|37429|156.544|55.43|236.69|None|None|None|None|None
182542|179|37430|156.544|55.43|236.69|None|None|None|None|None
182543|179|37431|156.544|55.43|236.69|None|None|None|None|None
182544|179|26144|152.641|295.44|114.11|None|None|None|None|None
182545|179|26145|152.641|295.44|114.11|None|None|None|None|None
182546|179|26146|152.641|295.44|114.11|None|None|None|None|None
182547|179|26147|152.641|295.44|114.11|None|None|None|None|None
182548|179|26148|152.641|295.44|114.11|None|None|None|None|None
182549|179|26149|152.641|295.44|114.11|None|None|None|None|None
182550|179|184|102.81|110.58|291.49|None|None|None|None|None
182551|179|20207|113.884|205.56|25.1|None|None|None|None|None
182552|179|20208|113.884|205.56|25.1|None|None|None|None|None
182553|179|20209|113.884|205.56|25.1|None|None|None|None|None
182554|179|3369|113.884|205.56|25.1|None|None|None|None|None
182555|179|3370|113.884|205.56|25.1|None|None|None|None|None
182556|179|3371|113.884|205.56|25.1|None|None|None|None|None
182557|179|35413|136.272|185.32|5.2|None|None|None|None|None
182558|179|35414|136.272|185.32|5.2|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
34628|PARA|CC|BHZ||46.786442|-121.742149|1651.2|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
19220|BAL|GS|HN1||47.6617|-122.372|9.0|IRIS
19221|BAL|GS|HN2||47.6617|-122.372|9.0|IRIS
19222|BAL|GS|HNZ||47.6617|-122.372|9.0|IRIS
19226|BHD|GS|HN1||47.5864|-122.3158|79.0|IRIS
19227|BHD|GS|HN2||47.5864|-122.3158|79.0|IRIS
19228|BHD|GS|HNZ||47.5864|-122.3158|79.0|IRIS
19232|BRI|GS|HN1||47.5483|-122.2828|49.0|IRIS
19233|BRI|GS|HN2||47.5483|-122.2828|49.0|IRIS
19234|BRI|GS|HNZ||47.5483|-122.2828|49.0|IRIS
19238|CIN|GS|HN1||47.6647|-122.3613|22.0|IRIS
19239|CIN|GS|HN2||47.6647|-122.3613|22.0|IRIS
19240|CIN|GS|HNZ||47.6647|-122.3613|22.0|IRIS
19253|FINI|GS|HN1||47.667|-122.3558|76.0|IRIS
19254|FINI|GS|HN2||47.667|-122.3558|76.0|IRIS
19255|FINI|GS|HNZ||47.667|-122.3558|76.0|IRIS
19262|ICR|GS|HN1||47.5492|-122.2227|92.0|IRIS
19263|ICR|GS|HN2||47.5492|-122.2227|92.0|IRIS
19264|ICR|GS|HNZ||47.5492|-122.2227|92.0|IRIS
19265|LAU|GS|HN1||47.664|-122.3638|20.0|IRIS
19266|LAU|GS|HN2||47.664|-122.3638|20.0|IRIS
19267|LAU|GS|HNZ||47.664|-122.3638|20.0|IRIS
19277|MAR|GS|HN1||47.6046|-122.3336|27.0|IRIS
19278|MAR|GS|HN2||47.6046|-122.3336|27.0|IRIS
19279|MAR|GS|HNZ||47.6046|-122.3336|27.0|IRIS
19280|MER|GS|HN1||47.5846|-122.2346|25.0|IRIS
19281|MER|GS|HN2||47.5846|-122.2346|25.0|IRIS
19282|MER|GS|HNZ||47.5846|-122.2346|25.0|IRIS
19286|MS10|GS|HN1||47.6381|-122.128|120.0|IRIS
19287|MS10|GS|HN2||47.6381|-122.128|120.0|IRIS
19288|MS10|GS|HNZ||47.6381|-122.128|120.0|IRIS
19292|MS8B|GS|HN1||47.6412|-122.1279|116.0|IRIS
19293|MS8B|GS|HN2||47.6412|-122.1279|116.0|IRIS
19294|MS8B|GS|HNZ||47.6412|-122.1279|116.0|IRIS
19301|NV2|GS|HN1||47.5933|-122.1756|92.0|IRIS
19302|NV2|GS|HN2||47.5933|-122.1756|92.0|IRIS
19303|NV2|GS|HNZ||47.5933|-122.1756|92.0|IRIS
19310|PIO2|GS|HN1||47.6023|-122.335|7.0|IRIS
19311|PIO2|GS|HN2||47.6023|-122.335|7.0|IRIS
19312|PIO2|GS|HNZ||47.6023|-122.335|7.0|IRIS
19319|RDM2|GS|HN1||47.67182|-122.12829|13.0|IRIS
19320|RDM2|GS|HN2||47.67182|-122.12829|13.0|IRIS
19321|RDM2|GS|HNZ||47.67182|-122.12829|13.0|IRIS
19325|SEW|GS|HN1||47.5497|-122.2504|11.0|IRIS
19326|SEW|GS|HN2||47.5497|-122.2504|11.0|IRIS
19327|SEW|GS|HNZ||47.5497|-122.2504|11.0|IRIS
19328|SOC3|GS|HN1||47.561|-122.3382|5.0|IRIS
19329|SOC3|GS|HN2||47.561|-122.3382|5.0|IRIS
19330|SOC3|GS|HNZ||47.561|-122.3382|5.0|IRIS
19331|TFD|GS|HN1||47.2534|-122.399|4.0|IRIS
19332|TFD|GS|HN2||47.2534|-122.399|4.0|IRIS
19333|TFD|GS|HNZ||47.2534|-122.399|4.0|IRIS
19334|UNK|GS|HN1||47.61|-122.3341|47.0|IRIS
19335|UNK|GS|HN2||47.61|-122.3341|47.0|IRIS
19336|UNK|GS|HNZ||47.61|-122.3341|47.0|IRIS
19337|UNV|GS|HN1||47.6617|-122.2971|9.0|IRIS
19338|UNV|GS|HN2||47.6617|-122.2971|9.0|IRIS
19339|UNV|GS|HNZ||47.6617|-122.2971|9.0|IRIS
13757|WE2|GS|EH1||47.5745|-122.3841|116.0|IRIS
13758|WE2|GS|EH2||47.5745|-122.3841|116.0|IRIS
100|WE2|GS|EHZ||47.5745|-122.3841|116.0|IRIS
19343|WE2|GS|HN1||47.5745|-122.3841|116.0|IRIS
19344|WE2|GS|HN2||47.5745|-122.3841|116.0|IRIS
19345|WE2|GS|HNZ||47.5745|-122.3841|116.0|IRIS
23037|2129|NP|HNE|0F|47.56164|-122.30541|98.0|NCEDC,IRIS
23038|2129|NP|HNN|0F|47.56164|-122.30541|98.0|NCEDC,IRIS
23039|2129|NP|HNZ|0F|47.56164|-122.30541|98.0|NCEDC,IRIS
23040|2130|NP|HNE|0B|47.13556|-122.57578|75.0|NCEDC,IRIS
23041|2130|NP|HNN|0B|47.13556|-122.57578|75.0|NCEDC,IRIS
23042|2130|NP|HNZ|0B|47.13556|-122.57578|75.0|NCEDC,IRIS
23051|2164|NP|HN2|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23052|2164|NP|HN3|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23053|2164|NP|HNZ|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23054|2164|NP|HNE|RA|47.14212|-121.94566|299.0|NCEDC
23055|2164|NP|HNN|RA|47.14212|-121.94566|299.0|NCEDC
23058|2189|NP|HN2|CR|47.27777|-121.78719|369.0|NCEDC,IRIS
23059|2189|NP|HN3|CR|47.27777|-121.78719|369.0|NCEDC,IRIS
23060|2189|NP|HNZ|CR|47.27777|-121.78719|369.0|NCEDC,IRIS
23063|2193|NP|HNE||47.31964|-122.58598|97.0|NCEDC,IRIS
23064|2193|NP|HNN||47.31964|-122.58598|97.0|NCEDC,IRIS
23065|2193|NP|HNZ||47.31964|-122.58598|97.0|NCEDC,IRIS
20758|7007|NP|HN2|DS|46.36445|-122.55328|245.0|NCEDC
20759|7007|NP|HN3|DS|46.36445|-122.55328|245.0|NCEDC
20760|7007|NP|HNZ|DS|46.36445|-122.55328|245.0|NCEDC
23094|7010|NP|HN2|1E|47.608|-122.332|61.0|NCEDC,IRIS
23095|7010|NP|HN3|1W|47.608|-122.332|61.0|NCEDC,IRIS
23096|7010|NP|HNZ|B0|47.608|-122.332|61.0|NCEDC,IRIS
20761|7012|NP|HNE|BS|46.535|-122.425|131.0|NCEDC,IRIS
20762|7012|NP|HNN|BS|46.535|-122.425|131.0|NCEDC,IRIS
20763|7012|NP|HNZ|BS|46.535|-122.425|131.0|NCEDC,IRIS
23097|7015|NP|HNE|52|47.03737|-122.89763|23.0|NCEDC,IRIS
23098|7015|NP|HNN|52|47.03737|-122.89763|23.0|NCEDC,IRIS
23099|7015|NP|HNZ|B1|47.03737|-122.89763|23.0|NCEDC,IRIS
23124|7030|NP|HNE||47.45086|-122.30219|122.0|NCEDC,IRIS
23125|7030|NP|HNN||47.45086|-122.30219|122.0|NCEDC,IRIS
23126|7030|NP|HNZ||47.45086|-122.30219|122.0|NCEDC,IRIS
23130|7032|NP|HNE|0B|47.58429|-122.38866|93.0|NCEDC,IRIS
23131|7032|NP|HNN|0B|47.58429|-122.38866|93.0|NCEDC,IRIS
23132|7032|NP|HNZ|0B|47.58429|-122.38866|93.0|NCEDC,IRIS
23139|7038|NP|HNE||46.98491|-122.90996|59.0|NCEDC,IRIS
23140|7038|NP|HNN||46.98491|-122.90996|59.0|NCEDC,IRIS
23141|7038|NP|HNZ||46.98491|-122.90996|59.0|NCEDC,IRIS
23154|7044|NP|HNE||47.1362|-122.4822|87.0|NCEDC,IRIS
23155|7044|NP|HNN||47.1362|-122.4822|87.0|NCEDC,IRIS
23156|7044|NP|HNZ||47.1362|-122.4822|87.0|NCEDC,IRIS
23157|7046|NP|HNE||47.12012|-122.56534|81.0|NCEDC,IRIS
23158|7046|NP|HNN||47.12012|-122.56534|81.0|NCEDC,IRIS
23159|7046|NP|HNZ||47.12012|-122.56534|81.0|NCEDC,IRIS
23160|7050|NP|HN2|3E|47.61515|-122.33678|30.0|NCEDC,IRIS
23161|7050|NP|HN3|3E|47.61515|-122.33678|30.0|NCEDC,IRIS
23162|7050|NP|HNE|9N|47.61515|-122.33678|30.0|NCEDC,IRIS
23163|7050|NP|HNZ|BE|47.61515|-122.33678|30.0|NCEDC,IRIS
23167|7054|NP|HNE||47.03872|-122.89893|21.0|NCEDC,IRIS
23168|7054|NP|HNN||47.03872|-122.89893|21.0|NCEDC,IRIS
23169|7054|NP|HNZ||47.03872|-122.89893|21.0|NCEDC,IRIS
101|B018|PB|EH1||46.9795|-123.0203|10.0|IRIS
102|B018|PB|EH2||46.9795|-123.0203|10.0|IRIS
103|B018|PB|EHZ||46.9795|-123.0203|10.0|IRIS
104|B201|PB|EH1||46.3033|-122.2648|990.0|IRIS
105|B201|PB|EH2||46.3033|-122.2648|990.0|IRIS
106|B201|PB|EHZ||46.3033|-122.2648|990.0|IRIS
107|B202|PB|EH1||46.2447|-122.1367|1218.6|IRIS
108|B202|PB|EH2||46.2447|-122.1367|1218.6|IRIS
109|B202|PB|EHZ||46.2447|-122.1367|1218.6|IRIS
110|B203|PB|EH1||46.169|-122.333667|814.4|IRIS
111|B203|PB|EH2||46.169|-122.333667|814.4|IRIS
112|B203|PB|EHZ||46.169|-122.333667|814.4|IRIS
113|B204|PB|EH1||46.136|-122.169|784.2|IRIS
114|B204|PB|EH2||46.136|-122.169|784.2|IRIS
115|B204|PB|EHZ||46.136|-122.169|784.2|IRIS
116|B941|PB|EH1||46.9868|-122.219|151.0|IRIS
117|B941|PB|EH2||46.9868|-122.219|151.0|IRIS
118|B941|PB|EHZ||46.9868|-122.219|151.0|IRIS
19451|ALCT|UW|ENE||47.6469|-122.0377|55.0|IRIS
19452|ALCT|UW|ENN||47.6469|-122.0377|55.0|IRIS
19453|ALCT|UW|ENZ||47.6469|-122.0377|55.0|IRIS
24421|ALKI|UW|HNE||47.5751|-122.417603|1.0|IRIS
24422|ALKI|UW|HNN||47.5751|-122.417603|1.0|IRIS
24423|ALKI|UW|HNZ||47.5751|-122.417603|1.0|IRIS
26007|ALLI|UW|HNE||47.32005|-122.91572|77.5|IRIS
