# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
98|Redoubt|2015-06-29 02:51:55|2015-06-29 02:57:05|60.4904|-152.7627|None|None|None|None|None|rock and ice avalanche|760000.0|None|None|None|1130000.0|760000.0|1500000.0|None|None|None|1372.0|None|None|3700.0|None|None|3|0|101.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
114|98|56|"During a routine check of unrest at Redoubt on 30 June 2015, scientists from the AVO identified a mass-flow feature that initiated from an area on the west valley wall of upper Drift glacier. A mass of rock and ice failed, slid down a steep wall and onto upper Drift Glacier where is transformed to a flowing mixture with lateral levees and a digitate terminus."  Volume estimate assumed a deposit thickness 1-2m thick. Record high temperatures in AK in June.|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
32|98|Chris Waythomas|Photos from Redoubt web camera on 28June, Map of Redoubt and local seis network, Map of deposit|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_1.png|None
33|98|Chris Waythomas|Spectrogram by Chris Waythomas|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_4.png|None
34|98|Chris Waythomas|avalanche deposit on upper Drift glacier, showing lateral levees (L), and ice and rock cored debris mounds (M). Avalanche flow path was from lower left to upper right. Taken 19 Aug 2015|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_6.png|None
35|98|Cyrus Read, notations Chris Waythomas|North flank of Redoubt Volcano and the upper Drift River valley showing the extent of rock-ice-snow avalanches emplaced in June and July 2015. Taken 14 July 2015|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-CyrusRead-notationsChrisWaythomas_8.png|None
294|98|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_waveforms_raw.png|None
295|98|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_waveforms_1-5Hz.png|None
296|98|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_spectrogram.png|None
297|98|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_spectra.png|None
731|98|Chris Waythomas|Photos from Redoubt web camera on 28June, Map of Redoubt and local seis network, Map of deposit|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_2.png|None
732|98|Chris Waythomas|Photos from Redoubt web camera on 28June, Map of Redoubt and local seis network, Map of deposit|None|None|None|event_data/98_Redoubt_29Jun2015/photos_figures/98_Redoubt_29Jun2015_source-ChrisWaythomas_3.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
56|98|None|Waythomas, C., 2016, Personal Communication|Waythomas (2016)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
84908|98|1055|130.719|152.87|333.78|None|None
84909|98|1056|130.682|152.87|333.78|None|None
84910|98|12908|457.727|59.04|245.72|None|None
84911|98|12909|457.727|59.04|245.72|None|None
84912|98|12910|457.727|59.04|245.72|None|None
84913|98|13035|219.185|330.2|148.36|None|None
84914|98|13036|219.185|330.2|148.36|None|None
84915|98|13037|219.185|330.2|148.36|None|None
84916|98|15366|219.185|330.2|148.36|None|None
84917|98|15367|219.185|330.2|148.36|None|None
84918|98|15368|219.185|330.2|148.36|None|None
84919|98|13043|180.187|331.63|150.2|None|None
84920|98|13044|180.187|331.63|150.2|None|None
84921|98|13045|180.187|331.63|150.2|None|None
84922|98|12969|156.363|352.87|172.54|None|None
84923|98|12970|156.363|352.87|172.54|None|None
84924|98|12971|156.363|352.87|172.54|None|None
84925|98|2527|396.126|60.11|245.89|None|None
84926|98|2528|396.126|60.11|245.89|None|None
84927|98|2529|396.126|60.11|245.89|None|None
84928|98|13067|172.677|278.39|95.67|None|None
84929|98|13068|172.677|278.39|95.67|None|None
84930|98|13069|172.677|278.39|95.67|None|None
84931|98|13047|100.774|291.66|110.16|1|None
84932|98|13048|100.774|291.66|110.16|1|None
84933|98|13049|100.774|291.66|110.16|0|None
84934|98|12940|457.926|70.71|257.86|None|None
84935|98|12941|457.926|70.71|257.86|None|None
84936|98|12942|457.926|70.71|257.86|None|None
84937|98|13071|153.12|243.49|61.37|None|None
84938|98|13072|153.12|243.49|61.37|None|None
84939|98|13073|153.12|243.49|61.37|None|None
84940|98|13051|92.076|249.75|68.39|0|None
84941|98|13052|92.076|249.75|68.39|0|None
84942|98|13053|92.076|249.75|68.39|0|None
84943|98|12973|46.204|170.38|350.5|0|None
84944|98|12974|46.204|170.38|350.5|0|None
84945|98|12975|46.204|170.38|350.5|0|None
84946|98|2531|167.049|89.02|271.67|None|None
84947|98|2532|167.049|89.02|271.67|None|None
84948|98|2533|167.049|89.02|271.67|None|None
84949|98|2534|167.049|89.02|271.67|None|None
84950|98|2535|167.049|89.02|271.67|None|None
84951|98|2536|167.049|89.02|271.67|None|None
84952|98|13075|184.316|229.49|47.35|None|None
84953|98|13076|184.316|229.49|47.35|None|None
84954|98|13077|184.316|229.49|47.35|None|None
84955|98|15369|184.316|229.49|47.35|None|None
84956|98|15370|184.316|229.49|47.35|None|None
84957|98|15371|184.316|229.49|47.35|None|None
84958|98|13055|96.955|195.84|15.43|0|None
84959|98|13056|96.955|195.84|15.43|0|None
84960|98|13057|96.955|195.84|15.43|0|None
84961|98|2542|377.075|105.46|291.02|None|None
84962|98|2543|377.075|105.46|291.02|None|None
84963|98|2544|377.075|105.46|291.02|None|None
84964|98|15372|377.605|105.43|290.99|None|None
84965|98|15373|377.605|105.43|290.99|None|None
84966|98|15374|377.605|105.43|290.99|None|None
84967|98|2550|496.435|20.69|203.94|None|None
84968|98|2551|496.435|20.69|203.94|None|None
84969|98|2552|496.435|20.69|203.94|None|None
84970|98|15375|113.175|87.61|269.4|None|None
84971|98|15376|113.175|87.61|269.4|None|None
84972|98|15377|113.175|87.61|269.4|None|None
84973|98|15378|115.338|51.35|232.81|None|None
84974|98|15379|115.338|51.35|232.81|None|None
84975|98|15380|115.338|51.35|232.81|None|None
84976|98|15381|98.171|49.18|230.38|0|None
84977|98|15382|98.171|49.18|230.38|0|None
84978|98|15383|98.171|49.18|230.38|0|None
84979|98|15384|30.48|109.77|290.22|0|None
84980|98|15385|30.48|109.77|290.22|0|None
84981|98|15386|30.48|109.77|290.22|0|None
84982|98|15387|48.138|88.27|269.03|0|None
84983|98|15388|48.138|88.27|269.03|0|None
84984|98|15389|48.138|88.27|269.03|0|None
84985|98|15390|40.648|110.58|291.18|0|None
84986|98|15391|40.648|110.58|291.18|0|None
84987|98|15392|40.648|110.58|291.18|0|None
84988|98|15393|127.84|76.7|258.68|None|None
84989|98|15394|127.84|76.7|258.68|None|None
84990|98|15395|127.84|76.7|258.68|None|None
84991|98|15396|63.87|63.53|244.44|0|None
84992|98|15397|63.87|63.53|244.44|0|None
84993|98|15398|63.87|63.53|244.44|0|None
84994|98|15399|127.741|64.6|246.46|None|None
84995|98|15400|127.741|64.6|246.46|None|None
84996|98|15401|127.741|64.6|246.46|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
1530|BERG|AK|BHE||60.3923|-143.7038|474.0|IRIS
1531|BERG|AK|BHN||60.3923|-143.7038|474.0|IRIS
1532|BERG|AK|BHZ||60.3923|-143.7038|474.0|IRIS
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
2326|BPAW|AK|BHE||64.0997|-150.9873|619.0|IRIS
2327|BPAW|AK|BHN||64.0997|-150.9873|619.0|IRIS
2328|BPAW|AK|BHZ||64.0997|-150.9873|619.0|IRIS
959|BRLK|AK|BHE||59.7511|-150.9063|409.0|IRIS
960|BRLK|AK|BHN||59.7511|-150.9063|409.0|IRIS
961|BRLK|AK|BHZ||59.7511|-150.9063|409.0|IRIS
2329|BRSE|AK|BHE||59.7417|-150.7414|541.0|IRIS
2330|BRSE|AK|BHN||59.7417|-150.7414|541.0|IRIS
2331|BRSE|AK|BHZ||59.7417|-150.7414|541.0|IRIS
2332|BWN|AK|BHE||64.1732|-149.2991|356.0|IRIS
2333|BWN|AK|BHN||64.1732|-149.2991|356.0|IRIS
2334|BWN|AK|BHZ||64.1732|-149.2991|356.0|IRIS
2335|CAPN|AK|BHE||60.7683|-151.1539|47.0|IRIS
2336|CAPN|AK|BHN||60.7683|-151.1539|47.0|IRIS
2337|CAPN|AK|BHZ||60.7683|-151.1539|47.0|IRIS
2338|CAST|AK|BHE||63.4188|-152.0844|611.0|IRIS
2339|CAST|AK|BHN||63.4188|-152.0844|611.0|IRIS
2340|CAST|AK|BHZ||63.4188|-152.0844|611.0|IRIS
2344|CHUM|AK|BHE||63.8822|-152.3172|58.0|IRIS
2345|CHUM|AK|BHN||63.8822|-152.3172|58.0|IRIS
2346|CHUM|AK|BHZ||63.8822|-152.3172|58.0|IRIS
2347|CNP|AK|BHE||59.5251|-151.2373|564.0|IRIS
2348|CNP|AK|BHN||59.5251|-151.2373|564.0|IRIS
2349|CNP|AK|BHZ||59.5251|-151.2373|564.0|IRIS
2350|CUT|AK|BHE||62.4058|-150.2625|574.0|IRIS
2351|CUT|AK|BHN||62.4058|-150.2625|574.0|IRIS
2352|CUT|AK|BHZ||62.4058|-150.2625|574.0|IRIS
2353|DHY|AK|BHE||63.0753|-147.3759|1611.0|IRIS
2354|DHY|AK|BHN||63.0753|-147.3759|1611.0|IRIS
2355|DHY|AK|BHZ||63.0753|-147.3759|1611.0|IRIS
1709|DIV|AK|BHE||61.1292|-145.7749|941.4|IRIS
1710|DIV|AK|BHN||61.1292|-145.7749|941.4|IRIS
1711|DIV|AK|BHZ||61.1292|-145.7749|941.4|IRIS
1721|EYAK|AK|BHE||60.5487|-145.75|133.9|IRIS
1722|EYAK|AK|BHN||60.5487|-145.75|133.9|IRIS
1723|EYAK|AK|BHZ||60.5487|-145.75|133.9|IRIS
2356|FID|AK|BHE||60.7277|-146.5987|500.0|IRIS
2357|FID|AK|BHN||60.7277|-146.5987|500.0|IRIS
2358|FID|AK|BHZ||60.7277|-146.5987|500.0|IRIS
2359|FIRE|AK|BHE||61.1426|-150.2164|62.0|IRIS
2360|FIRE|AK|BHN||61.1426|-150.2164|62.0|IRIS
2361|FIRE|AK|BHZ||61.1426|-150.2164|62.0|IRIS
15311|FIRE|AK|HNE||61.1426|-150.2164|62.0|IRIS
15312|FIRE|AK|HNN||61.1426|-150.2164|62.0|IRIS
15313|FIRE|AK|HNZ||61.1426|-150.2164|62.0|IRIS
2362|GHO|AK|BHE||61.771|-148.926|1032.0|IRIS
2363|GHO|AK|BHN||61.771|-148.926|1032.0|IRIS
2364|GHO|AK|BHZ||61.771|-148.926|1032.0|IRIS
15314|GHO|AK|HNE||61.7716|-148.9238|1038.0|IRIS
15315|GHO|AK|HNN||61.7716|-148.9238|1038.0|IRIS
15316|GHO|AK|HNZ||61.7716|-148.9238|1038.0|IRIS
1551|GLB|AK|BHE||61.4417|-143.8123|854.9|IRIS
1552|GLB|AK|BHN||61.4417|-143.8123|854.9|IRIS
1553|GLB|AK|BHZ||61.4417|-143.8123|854.9|IRIS
2365|GLI|AK|BHE||60.8792|-147.0959|430.0|IRIS
2366|GLI|AK|BHN||60.8792|-147.0959|430.0|IRIS
2367|GLI|AK|BHZ||60.8792|-147.0959|430.0|IRIS
15317|GLI|AK|HNE||60.8792|-147.0959|430.0|IRIS
15318|GLI|AK|HNN||60.8792|-147.0959|430.0|IRIS
15319|GLI|AK|HNZ||60.8792|-147.0959|430.0|IRIS
1554|GOAT|AK|BHE||60.5805|-144.7292|895.5|IRIS
1555|GOAT|AK|BHN||60.5805|-144.7292|895.5|IRIS
1556|GOAT|AK|BHZ||60.5805|-144.7292|895.5|IRIS
2372|HIN|AK|BHE||60.396|-146.5035|622.9|IRIS
2373|HIN|AK|BHN||60.396|-146.5035|622.9|IRIS
2374|HIN|AK|BHZ||60.396|-146.5035|622.9|IRIS
15320|HIN|AK|HNE||60.396|-146.5035|622.9|IRIS
15321|HIN|AK|HNN||60.396|-146.5035|622.9|IRIS
15322|HIN|AK|HNZ||60.396|-146.5035|622.9|IRIS
1563|HMT|AK|BHE||60.3351|-144.2623|629.0|IRIS
1564|HMT|AK|BHN||60.3351|-144.2623|629.0|IRIS
1565|HMT|AK|BHZ||60.3351|-144.2623|629.0|IRIS
2375|HOM|AK|BHE||59.6572|-151.6515|221.0|IRIS
2376|HOM|AK|BHN||59.6572|-151.6515|221.0|IRIS
2377|HOM|AK|BHZ||59.6572|-151.6515|221.0|IRIS
1572|KAI|AK|BHE||59.9268|-144.4188|316.0|IRIS
1573|KAI|AK|BHN||59.9268|-144.4188|316.0|IRIS
1574|KAI|AK|BHZ||59.9268|-144.4188|316.0|IRIS
2378|KLU|AK|BHE||61.4924|-145.9227|1047.1|IRIS
2379|KLU|AK|BHN||61.4924|-145.9227|1047.1|IRIS
2380|KLU|AK|BHZ||61.4924|-145.9227|1047.1|IRIS
2381|KNK|AK|BHE||61.4131|-148.4585|598.0|IRIS
2382|KNK|AK|BHN||61.4131|-148.4585|598.0|IRIS
2383|KNK|AK|BHZ||61.4131|-148.4585|598.0|IRIS
2384|KTH|AK|BHE||63.5527|-150.9233|1172.0|IRIS
2385|KTH|AK|BHN||63.5527|-150.9233|1172.0|IRIS
2386|KTH|AK|BHZ||63.5527|-150.9233|1172.0|IRIS
2387|MCK|AK|BHE||63.7318|-148.9373|618.0|IRIS
2388|MCK|AK|BHN||63.7318|-148.9373|618.0|IRIS
2389|MCK|AK|BHZ||63.7318|-148.9373|618.0|IRIS
2396|NEA2|AK|BHE||64.5928|-149.0694|450.0|IRIS
2397|NEA2|AK|BHN||64.5928|-149.0694|450.0|IRIS
2398|NEA2|AK|BHZ||64.5928|-149.0694|450.0|IRIS
1593|NICH|AK|BHE||60.2361|-143.9692|507.0|IRIS
1594|NICH|AK|BHN||60.2361|-143.9692|507.0|IRIS
1595|NICH|AK|BHZ||60.2361|-143.9692|507.0|IRIS
1730|PAX|AK|BHE||62.9699|-145.4699|1150.0|IRIS
1731|PAX|AK|BHN||62.9699|-145.4699|1150.0|IRIS
1732|PAX|AK|BHZ||62.9699|-145.4699|1150.0|IRIS
1126|PPLA|AK|BHE||62.8962|-152.1894|1519.0|IRIS
1127|PPLA|AK|BHN||62.8962|-152.1894|1519.0|IRIS
1128|PPLA|AK|BHZ||62.8962|-152.1894|1519.0|IRIS
2399|PWL|AK|BHE||60.8584|-148.3334|550.0|IRIS
2400|PWL|AK|BHN||60.8584|-148.3334|550.0|IRIS
2401|PWL|AK|BHZ||60.8584|-148.3334|550.0|IRIS
15323|PWL|AK|HNE||60.8584|-148.3334|550.0|IRIS
15324|PWL|AK|HNN||60.8584|-148.3334|550.0|IRIS
15325|PWL|AK|HNZ||60.8584|-148.3334|550.0|IRIS
1602|RAG|AK|BHE||60.3863|-144.6773|752.0|IRIS
1603|RAG|AK|BHN||60.3863|-144.6773|752.0|IRIS
1604|RAG|AK|BHZ||60.3863|-144.6773|752.0|IRIS
965|RC01|AK|BHE||61.0889|-149.739|390.0|IRIS
966|RC01|AK|BHN||61.0889|-149.739|390.0|IRIS
967|RC01|AK|BHZ||61.0889|-149.739|390.0|IRIS
2402|RND|AK|BHE||63.4056|-148.8602|993.6|IRIS
2403|RND|AK|BHN||63.4056|-148.8602|993.6|IRIS
2404|RND|AK|BHZ||63.4056|-148.8602|993.6|IRIS
1129|SAW|AK|BHE||61.807|-148.3318|847.0|IRIS
1130|SAW|AK|BHN||61.807|-148.3318|847.0|IRIS
1131|SAW|AK|BHZ||61.807|-148.3318|847.0|IRIS
2405|SCM|AK|BHE||61.8329|-147.3296|1039.0|IRIS
2406|SCM|AK|BHN||61.8329|-147.3296|1039.0|IRIS
2407|SCM|AK|BHZ||61.8329|-147.3296|1039.0|IRIS
1700|SGA|AK|BHE||60.5341|-145.2082|447.7|IRIS
1701|SGA|AK|BHN||60.5341|-145.2082|447.7|IRIS
1702|SGA|AK|BHZ||60.5341|-145.2082|447.7|IRIS
4203|SII|AK|BHE||56.5593|-154.1842|492.0|IRIS
4204|SII|AK|BHN||56.5593|-154.1842|492.0|IRIS
4205|SII|AK|BHZ||56.5593|-154.1842|492.0|IRIS
968|SKN|AK|BHE||61.98|-151.5317|581.0|IRIS
969|SKN|AK|BHN||61.98|-151.5317|581.0|IRIS
970|SKN|AK|BHZ||61.98|-151.5317|581.0|IRIS
2408|SLK|AK|BHE||60.5117|-150.2231|655.0|IRIS
2409|SLK|AK|BHN||60.5117|-150.2231|655.0|IRIS
2410|SLK|AK|BHZ||60.5117|-150.2231|655.0|IRIS
971|SSN|AK|BHE||61.4636|-150.7467|1306.0|IRIS
972|SSN|AK|BHN||61.4636|-150.7467|1306.0|IRIS
973|SSN|AK|BHZ||61.4636|-150.7467|1306.0|IRIS
1614|SUCK|AK|BHE||60.072|-143.779|467.0|IRIS
1615|SUCK|AK|BHN||60.072|-143.779|467.0|IRIS
1616|SUCK|AK|BHZ||60.072|-143.779|467.0|IRIS
974|SWD|AK|BHE||60.1043|-149.4526|77.0|IRIS
975|SWD|AK|BHN||60.1043|-149.4526|77.0|IRIS
976|SWD|AK|BHZ||60.1043|-149.4526|77.0|IRIS
2411|TRF|AK|BHE||63.4502|-150.2893|1711.9|IRIS
2412|TRF|AK|BHN||63.4502|-150.2893|1711.9|IRIS
2413|TRF|AK|BHZ||63.4502|-150.2893|1711.9|IRIS
2414|WAT1|AK|HHE||62.8295|-148.5509|722.0|IRIS
2415|WAT1|AK|HHN||62.8295|-148.5509|722.0|IRIS
2416|WAT1|AK|HHZ||62.8295|-148.5509|722.0|IRIS
15326|WAT1|AK|HNE||62.8295|-148.5509|722.0|IRIS
15327|WAT1|AK|HNN||62.8295|-148.5509|722.0|IRIS
15328|WAT1|AK|HNZ||62.8295|-148.5509|722.0|IRIS
2429|WAT6|AK|BHE||62.5808|-147.74|1681.0|IRIS
2430|WAT6|AK|BHN||62.5808|-147.74|1681.0|IRIS
2431|WAT6|AK|BHZ||62.5808|-147.74|1681.0|IRIS
2432|WAT7|AK|BHE||62.8331|-148.8476|1232.0|IRIS
2433|WAT7|AK|BHN||62.8331|-148.8476|1232.0|IRIS
2434|WAT7|AK|BHZ||62.8331|-148.8476|1232.0|IRIS
2441|MID|AT|BHE||59.4278|-146.3388|37.0|IRIS
2442|MID|AT|BHN||59.4278|-146.3388|37.0|IRIS
2443|MID|AT|BHZ||59.4278|-146.3388|37.0|IRIS
2444|OHAK|AT|BHE||57.2225|-153.2875|77.5|IRIS
2445|OHAK|AT|BHN||57.2225|-153.2875|77.5|IRIS
2446|OHAK|AT|BHZ||57.2225|-153.2875|77.5|IRIS
1132|PMR|AT|BHE||61.5922|-149.1308|100.0|IRIS
1133|PMR|AT|BHN||61.5922|-149.1308|100.0|IRIS
1134|PMR|AT|BHZ||61.5922|-149.1308|100.0|IRIS
977|SVW2|AT|BHE||61.1082|-155.6217|498.8|IRIS
978|SVW2|AT|BHN||61.1082|-155.6217|498.8|IRIS
979|SVW2|AT|BHZ||61.1082|-155.6217|498.8|IRIS
2447|TTA|AT|BHE||62.9301|-156.0116|990.0|IRIS
2448|TTA|AT|BHN||62.9301|-156.0116|990.0|IRIS
2449|TTA|AT|BHZ||62.9301|-156.0116|990.0|IRIS
1135|ACH|AV|EHE||58.21|-155.3281|960.0|IRIS
1136|ACH|AV|EHN||58.21|-155.3281|960.0|IRIS
1137|ACH|AV|EHZ||58.21|-155.3281|960.0|IRIS
1138|ANCK|AV|EHZ||58.1981|-155.4961|869.0|IRIS
2450|AU22|AV|BHE||59.33702|-153.3573|105.0|IRIS
2451|AU22|AV|BHN||59.33702|-153.3573|105.0|IRIS
2452|AU22|AV|BHZ||59.33702|-153.3573|105.0|IRIS
2453|AUCH|AV|BHE||59.3626|-153.4447|916.0|IRIS
2454|AUCH|AV|BHN||59.3626|-153.4447|916.0|IRIS
2455|AUCH|AV|BHZ||59.3626|-153.4447|916.0|IRIS
980|AUE|AV|EHZ||59.3711|-153.3773|168.0|IRIS
15329|AUE|AV|ELZ||59.3711|-153.3773|168.0|IRIS
981|AUH|AV|EHZ||59.3632|-153.4454|890.0|IRIS
982|AUI|AV|EHE||59.3345|-153.4299|293.0|IRIS
983|AUI|AV|EHN||59.3345|-153.4299|293.0|IRIS
984|AUI|AV|EHZ||59.3345|-153.4299|293.0|IRIS
2456|AUJA|AV|BHE||59.3395|-153.4227|376.0|IRIS
2457|AUJA|AV|BHN||59.3395|-153.4227|376.0|IRIS
2458|AUJA|AV|BHZ||59.3395|-153.4227|376.0|IRIS
2459|AUJK|AV|EHZ||59.3493|-153.4106|377.0|IRIS
985|AUL|AV|BHE||59.3816|-153.4379|360.0|IRIS
986|AUL|AV|BHN||59.3816|-153.4379|360.0|IRIS
987|AUL|AV|BHZ||59.3816|-153.4379|360.0|IRIS
988|AUL|AV|EHZ||59.3816|-153.4379|360.0|IRIS
989|AUNW|AV|EHZ||59.3775|-153.479|160.0|IRIS
15330|AUNW|AV|ELZ||59.3775|-153.479|160.0|IRIS
990|AUP|AV|EHZ||59.3627|-153.4226|1033.0|IRIS
2460|AUQ|AV|BHE||59.3549|-153.4143|647.0|IRIS
2461|AUQ|AV|BHN||59.3549|-153.4143|647.0|IRIS
2462|AUQ|AV|BHZ||59.3549|-153.4143|647.0|IRIS
13007|AUSS|AV|BHE||59.3589|-153.4309|1235.0|IRIS
13008|AUSS|AV|BHN||59.3589|-153.4309|1235.0|IRIS
13009|AUSS|AV|BHZ||59.3589|-153.4309|1235.0|IRIS
992|AUW|AV|EHZ||59.3694|-153.473|276.0|IRIS
13010|AUWS|AV|BHE||59.3585|-153.4608|487.0|IRIS
13011|AUWS|AV|BHN||59.3585|-153.4608|487.0|IRIS
13012|AUWS|AV|BHZ||59.3585|-153.4608|487.0|IRIS
993|BGL|AV|EHZ||61.2663|-152.3913|1127.0|IRIS
994|BGM|AV|EHZ||59.392|-155.2315|625.0|IRIS
995|BGR|AV|EHZ||60.7569|-152.4199|985.0|IRIS
996|BKG|AV|EHZ||61.0696|-152.265|1009.0|IRIS
2463|CAHL|AV|EHZ||58.0518|-155.3036|807.0|IRIS
997|CDD|AV|EHZ||58.9289|-153.6449|622.0|IRIS
998|CGL|AV|EHZ||61.3071|-152.009|1082.0|IRIS
999|CKL|AV|EHZ||61.1934|-152.3401|1281.0|IRIS
1000|CKN|AV|EHZ||61.2234|-152.1838|735.0|IRIS
1001|CKT|AV|EHZ||61.2002|-152.2085|975.0|IRIS
2464|CNTC|AV|EHZ||58.2638|-155.8858|1158.0|IRIS
1002|CP2|AV|EHZ||61.2636|-152.2441|1981.0|IRIS
1003|CRP|AV|EHE||61.2664|-152.1578|1622.0|IRIS
1004|CRP|AV|EHN||61.2664|-152.1578|1622.0|IRIS
1005|CRP|AV|EHZ||61.2664|-152.1578|1622.0|IRIS
1006|DFR|AV|EH4||60.5913|-152.6882|1090.0|IRIS
1007|DFR|AV|EHZ||60.5913|-152.6882|1090.0|IRIS
1008|FONW|AV|EHZ||58.8341|-153.9204|905.0|IRIS
15331|FONW|AV|ELZ||58.8341|-153.9204|905.0|IRIS
1009|FOPK|AV|EHZ||58.7574|-153.4762|546.0|IRIS
15332|FOPK|AV|ELZ||58.7574|-153.4762|546.0|IRIS
1010|FOSS|AV|EHZ||58.7987|-153.6971|1268.0|IRIS
15333|FOSS|AV|ELZ||58.7987|-153.6971|1268.0|IRIS
1011|ILI|AV|EHZ||60.0807|-152.9606|771.0|IRIS
1012|ILS|AV|EHZ||59.957|-153.0703|1125.0|IRIS
2465|ILW|AV|BHE||60.0592|-153.1392|1646.0|IRIS
2466|ILW|AV|BHN||60.0592|-153.1392|1646.0|IRIS
2467|ILW|AV|BHZ||60.0592|-153.1392|1646.0|IRIS
1013|ILW|AV|EHZ||60.0592|-153.1392|1646.0|IRIS
1014|INE|AV|EHZ||60.0599|-153.0644|1634.0|IRIS
2468|IVE|AV|BHE||60.0163|-153.0185|1173.0|IRIS
2469|IVE|AV|BHN||60.0163|-153.0185|1173.0|IRIS
2470|IVE|AV|BHZ||60.0163|-153.0185|1173.0|IRIS
1015|IVE|AV|EHE||60.0163|-153.0185|1173.0|IRIS
1016|IVE|AV|EHN||60.0163|-153.0185|1173.0|IRIS
1017|IVE|AV|EHZ||60.0163|-153.0185|1173.0|IRIS
1018|IVS|AV|EHZ||60.0086|-153.083|2332.0|IRIS
1139|KABR|AV|EHZ||58.1304|-154.9705|940.0|IRIS
1140|KABU|AV|BHE||58.2702|-155.2843|1065.0|IRIS
1141|KABU|AV|BHN||58.2702|-155.2843|1065.0|IRIS
1142|KABU|AV|BHZ||58.2702|-155.2843|1065.0|IRIS
1143|KAHC|AV|EHZ||58.6483|-155.0081|1250.0|IRIS
1144|KAHG|AV|EHZ||58.4933|-154.5484|923.0|IRIS
1145|KAIC|AV|EHZ||58.4843|-155.0479|734.0|IRIS
1146|KAKN|AV|BHE||58.2963|-155.0632|1049.0|IRIS
1147|KAKN|AV|BHN||58.2963|-155.0632|1049.0|IRIS
1148|KAKN|AV|BHZ||58.2963|-155.0632|1049.0|IRIS
1149|KAPH|AV|EHE||58.5961|-154.3489|907.0|IRIS
1150|KAPH|AV|EHN||58.5961|-154.3489|907.0|IRIS
1151|KAPH|AV|EHZ||58.5961|-154.3489|907.0|IRIS
1152|KARR|AV|EHZ||58.4971|-154.7054|610.0|IRIS
1153|KAWH|AV|EHZ||58.383|-154.7813|777.0|IRIS
1154|KBM|AV|EHZ||58.2743|-155.2038|732.0|IRIS
1155|KCE|AV|EHZ||58.2426|-155.1854|777.0|IRIS
1156|KCG|AV|EHE||58.3069|-155.1135|762.0|IRIS
1157|KCG|AV|EHN||58.3069|-155.1135|762.0|IRIS
