# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
333|Shoestring Notch, Mount St Helens|2023-03-13 11:48:08|2023-03-13 12:05:47|46.1888|-122.1653|0.3|46.1888|-122.1653|46.1754|-122.1179|snow avalanche|None|None|None|None|None|None|None|None|None|None|700.0|600.0|1000.0|4000.0|3600.0|4400.0|None|None|None|None|None|None|None|None|None|None|2|0|None|None|52.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
848|333|353|Location coordinates, H, and L estimated using Google Earth and photographs provided by Thelen (written commun., 2024).|1761|None|None
836|330|353|This event was reported by Thelen (written commun., 2024) and identified during routine, daily checks of spectrogram plots. Locations were determined using an amplitude-based seismic location method and confirmed using NWAC reports, photographs, and/or satellite imagery.|None|None|327,328,329,331,332,333,334

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1716|333|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/333_ShoestringNotchMountStHelens_13Mar2023/photos_figures/333_ShoestringNotchMountStHelens_13Mar2023_waveforms_raw.png|None
1717|333|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/333_ShoestringNotchMountStHelens_13Mar2023/photos_figures/333_ShoestringNotchMountStHelens_13Mar2023_waveforms_1-5Hz.png|None
1718|333|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/333_ShoestringNotchMountStHelens_13Mar2023/photos_figures/333_ShoestringNotchMountStHelens_13Mar2023_spectrogram.png|None
1719|333|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/333_ShoestringNotchMountStHelens_13Mar2023/photos_figures/333_ShoestringNotchMountStHelens_13Mar2023_spectra.png|None
1761|333|Wes Thelen|Photographs of the snow avalanche track and deposits taken by Wes Thelen, CVO.||||EventData/333_ShoestringNotchMountStHelens_13Mar2023/photos_figures/333_ShoestringNotchMountStHelens_13Mar2023_source-WesThelen_5.jpeg|None
1762|333|Wes Thelen|Photographs of the snow avalanche track and deposits taken by Wes Thelen, CVO.||||EventData/333_ShoestringNotchMountStHelens_13Mar2023/photos_figures/333_ShoestringNotchMountStHelens_13Mar2023_source-WesThelen_6.jpeg|None
1763|333|Wes Thelen|Photographs of the snow avalanche track and deposits taken by Wes Thelen, CVO.||||EventData/333_ShoestringNotchMountStHelens_13Mar2023/photos_figures/333_ShoestringNotchMountStHelens_13Mar2023_source-WesThelen_7.jpeg|None
1764|333|Wes Thelen|Photographs of the snow avalanche track and deposits taken by Wes Thelen, CVO.||||EventData/333_ShoestringNotchMountStHelens_13Mar2023/photos_figures/333_ShoestringNotchMountStHelens_13Mar2023_source-WesThelen_8.jpeg|None
1765|333|Wes Thelen|Photographs of the snow avalanche track and deposits taken by Wes Thelen, CVO.||||EventData/333_ShoestringNotchMountStHelens_13Mar2023/photos_figures/333_ShoestringNotchMountStHelens_13Mar2023_source-WesThelen_9.jpeg|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
238218|333|43382|74.262|19.37|199.61|None|0|None|None|None
238219|333|628|95.569|315.57|134.94|None|0|None|None|None
238220|333|25145|44.655|265.06|84.64|None|0|None|None|None
238221|333|164|5.509|275.43|95.38|None|0|None|None|None
238222|333|43383|5.401|275.74|95.69|None|1|None|0|None
238223|333|43384|5.401|275.74|95.69|None|1|None|0|None
238224|333|43385|5.401|275.74|95.69|None|1|None|0|None
238225|333|43386|91.365|278.77|97.92|None|0|None|None|None
238226|333|43387|91.365|278.77|97.92|None|0|None|None|None
238227|333|43388|91.365|278.77|97.92|None|0|None|None|None
238228|333|165|6.476|19.07|199.09|None|0|None|None|None
238229|333|169|78.946|21.08|201.35|None|0|None|None|None
238230|333|170|78.946|21.08|201.35|None|0|None|None|None
238231|333|171|78.946|21.08|201.35|None|0|None|None|None
238232|333|177|18.43|347.52|167.48|None|1|None|None|None
238233|333|35396|60.032|299.5|119.0|None|0|None|None|None
238234|333|35397|60.032|299.5|119.0|None|0|None|None|None
238235|333|35398|60.032|299.5|119.0|None|0|None|None|None
238236|333|425|89.021|154.78|335.13|None|0|None|None|None
238237|333|43392|44.61|17.83|197.96|None|1|None|0|None
238238|333|43393|44.61|17.83|197.96|None|1|None|0|None
238239|333|43394|44.61|17.83|197.96|None|1|None|0|None
238240|333|43395|75.163|50.84|231.39|None|0|None|None|None
238241|333|43396|75.163|50.84|231.39|None|0|None|None|None
238242|333|43397|75.163|50.84|231.39|None|0|None|None|None
238243|333|3369|34.61|214.69|34.51|None|1|None|0|None
238244|333|3370|34.61|214.69|34.51|None|1|None|0|None
238245|333|3371|34.61|214.69|34.51|None|1|None|0|None
238246|333|43398|89.668|338.82|158.51|None|0|None|None|None
238247|333|43399|89.668|338.82|158.51|None|0|None|None|None
238248|333|43400|89.668|338.82|158.51|None|0|None|None|None
239257|333|43471|70.897|19.66|199.89|None|None|None|None|None
239258|333|43472|70.907|19.68|199.91|None|None|None|None|None
239259|333|43473|70.883|19.68|199.91|None|None|None|None|None
239260|333|43474|94.435|157.74|338.07|None|None|None|None|0
239261|333|43475|72.475|20.77|201.01|None|None|None|None|None
239262|333|43476|72.471|20.74|200.99|None|None|None|None|None
239263|333|43477|72.489|20.74|200.99|None|None|None|None|None
239264|333|43478|90.22|9.91|190.06|None|None|None|None|0
239265|333|43479|90.261|9.92|190.07|None|None|None|None|0
239266|333|43480|90.217|9.93|190.07|None|None|None|None|0
239267|333|43481|64.194|17.2|197.38|None|None|None|None|0
239268|333|43482|64.194|17.21|197.39|None|None|None|None|0
239269|333|43483|64.181|17.2|197.38|None|None|None|None|0
239270|333|37756|3.981|328.39|148.37|None|None|None|None|None
239271|333|37757|4.012|328.43|148.41|None|None|None|None|None
239272|333|37758|4.029|328.7|148.68|None|None|None|None|None
239273|333|37759|4.037|328.22|148.2|None|None|None|None|None
239274|333|43484|4.0|328.26|148.24|None|None|None|None|None
239275|333|43485|6.235|340.83|160.81|None|None|None|None|0
239276|333|43486|6.205|340.86|160.85|None|None|None|None|0
239277|333|43487|6.229|340.58|160.56|None|None|None|None|0
239278|333|50114|69.155|201.96|21.72|None|None|None|None|None
239279|333|43488|64.69|21.34|201.56|None|None|None|None|0
239280|333|43489|64.675|21.35|201.58|None|None|None|None|0
239281|333|43490|64.662|21.34|201.56|None|None|None|None|0
239282|333|43491|100.587|156.2|336.57|None|None|None|None|0
239283|333|43492|14.753|316.82|136.73|None|None|None|None|0
239284|333|43493|14.759|316.73|136.63|None|None|None|None|0
239285|333|43494|14.78|316.68|136.59|None|None|None|None|0
239286|333|43495|75.042|23.34|203.62|None|None|None|None|0
239287|333|43496|75.066|23.33|203.62|None|None|None|None|0
239288|333|43497|75.059|23.35|203.63|None|None|None|None|0
239289|333|43498|75.625|36.9|217.33|None|None|None|None|0
239290|333|43499|75.638|36.88|217.31|None|None|None|None|0
239291|333|43500|75.648|36.9|217.33|None|None|None|None|0
239292|333|43501|73.97|25.89|206.2|None|None|None|None|0
239293|333|43502|73.962|25.92|206.23|None|None|None|None|0
239294|333|43503|73.948|25.91|206.21|None|None|None|None|0
239295|333|37765|80.079|7.25|187.35|None|None|None|None|0
239296|333|37766|80.11|7.25|187.34|None|None|None|None|0
239297|333|37767|80.093|7.27|187.37|None|None|None|None|0
239298|333|37768|83.506|9.28|189.41|None|None|None|None|0
239299|333|37769|83.474|9.28|189.41|None|None|None|None|0
239300|333|37770|83.462|9.26|189.39|None|None|None|None|0
239301|333|37771|74.457|12.81|192.97|None|None|None|None|0
239302|333|37772|74.451|12.82|192.98|None|None|None|None|0
239303|333|37773|74.453|12.8|192.96|None|None|None|None|0
239304|333|37597|2.355|302.92|122.9|None|None|None|None|0
239305|333|37774|77.106|12.1|192.26|None|None|None|None|0
239306|333|37775|77.114|12.1|192.25|None|None|None|None|0
239307|333|37776|77.135|12.1|192.25|None|None|None|None|0
239308|333|43504|86.396|4.28|184.34|None|None|None|None|0
239309|333|43505|86.372|4.27|184.34|None|None|None|None|0
239310|333|43506|86.38|4.3|184.36|None|None|None|None|0
239311|333|43507|72.593|19.4|199.63|None|None|None|None|0
239312|333|43508|70.83|17.64|197.84|None|None|None|None|0
239313|333|43509|70.83|17.64|197.84|None|None|None|None|0
239314|333|43510|70.83|17.64|197.84|None|None|None|None|0
239315|333|43511|69.153|18.03|198.23|None|None|None|None|None
239316|333|43512|95.777|159.82|340.13|None|None|None|None|0
239317|333|37604|43.72|98.27|278.68|None|None|None|None|None
239318|333|37605|43.719|98.19|278.6|None|None|None|None|None
239319|333|37606|43.777|98.3|278.7|None|None|None|None|None
239320|333|37607|43.698|98.3|278.7|None|None|None|None|None
239321|333|37620|124.235|147.57|328.17|None|None|None|None|0
239322|333|37621|124.235|147.57|328.17|None|None|None|None|None
239323|333|37624|138.279|218.63|37.84|None|None|None|None|0
239324|333|37625|138.279|218.63|37.84|None|None|None|None|None
239325|333|37628|66.387|260.09|79.48|None|None|None|None|None
239326|333|37629|66.387|260.09|79.48|None|None|None|None|None
239327|333|37634|190.446|193.83|13.42|None|None|None|None|0
239328|333|37635|190.446|193.83|13.42|None|None|None|None|None
239329|333|43513|74.27|19.36|199.6|None|None|None|None|0
239330|333|43514|74.254|19.38|199.62|None|None|None|None|0
239331|333|43515|74.289|19.39|199.62|None|None|None|None|0

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
43260|ARAT|CC|BHE||46.78898|-121.8528|1822.4|IRIS
43261|ARAT|CC|BHN||46.78898|-121.8528|1822.4|IRIS
43262|ARAT|CC|BHZ||46.78898|-121.8528|1822.4|IRIS
34596|BRSP|CC|BHE||45.40155|-121.70843|2080.0|IRIS
34597|BRSP|CC|BHN||45.40155|-121.70843|2080.0|IRIS
34598|BRSP|CC|BHZ||45.40155|-121.70843|2080.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
43263|COPP|CC|BHE||46.79786|-121.82852|1896.0|IRIS
43264|COPP|CC|BHN||46.79786|-121.82852|1896.0|IRIS
43265|COPP|CC|BHZ||46.79786|-121.82852|1896.0|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
49956|GNOB|CC|BHE||46.79414|-121.91438|1659.4|IRIS
49957|GNOB|CC|BHN||46.79414|-121.91438|1659.4|IRIS
49958|GNOB|CC|BHZ||46.79414|-121.91438|1659.4|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
43269|HOA|CC|BHE||46.24178|-122.19183|1151.0|IRIS
43270|HOA|CC|BHN||46.24178|-122.19183|1151.0|IRIS
43271|HOA|CC|BHZ||46.24178|-122.19183|1151.0|IRIS
49989|HUT1|CC|BHE||45.61126|-122.49676|86.0|IRIS
49990|HUT1|CC|BHN||45.61126|-122.49676|86.0|IRIS
49991|HUT1|CC|BHZ||45.61126|-122.49676|86.0|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
43272|LOO|CC|BHE||46.22375|-122.18439|1521.3|IRIS
43273|LOO|CC|BHN||46.22375|-122.18439|1521.3|IRIS
43274|LOO|CC|BHZ||46.22375|-122.18439|1521.3|IRIS
43275|MAR|CC|BHE||46.28532|-122.29667|679.3|IRIS
43276|MAR|CC|BHN||46.28532|-122.29667|679.3|IRIS
43277|MAR|CC|BHZ||46.28532|-122.29667|679.3|IRIS
43278|MILD|CC|BHE||46.8081|-121.77568|2014.8|IRIS
43279|MILD|CC|BHN||46.8081|-121.77568|2014.8|IRIS
43280|MILD|CC|BHZ||46.8081|-121.77568|2014.8|IRIS
43281|NFT|CC|BHE||46.26925|-122.25535|830.0|IRIS
43282|NFT|CC|BHN||46.26925|-122.25535|830.0|IRIS
43283|NFT|CC|BHZ||46.26925|-122.25535|830.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
34620|PALM|CC|BHE||45.358574|-121.705536|2590.0|IRIS
34621|PALM|CC|BHN||45.358574|-121.705536|2590.0|IRIS
34622|PALM|CC|BHZ||45.358574|-121.705536|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
34628|PARA|CC|BHZ||46.786442|-121.742149|1651.2|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
43284|STYX|CC|BHE||46.963747|-122.080535|568.3|IRIS
43285|STYX|CC|BHN||46.963747|-122.080535|568.3|IRIS
43286|STYX|CC|BHZ||46.963747|-122.080535|568.3|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
43287|TABR|CC|BHE||46.80435|-121.84948|1278.2|IRIS
43288|TABR|CC|BHN||46.80435|-121.84948|1278.2|IRIS
43289|TABR|CC|BHZ||46.80435|-121.84948|1278.2|IRIS
43290|TAVI|CC|BHE||46.7957|-121.88423|1054.7|IRIS
43291|TAVI|CC|BHN||46.7957|-121.88423|1054.7|IRIS
43292|TAVI|CC|BHZ||46.7957|-121.88423|1054.7|IRIS
43293|TRON|CC|BHE||46.99766|-122.174511|251.7|IRIS
43294|TRON|CC|BHN||46.99766|-122.174511|251.7|IRIS
43295|TRON|CC|BHZ||46.99766|-122.174511|251.7|IRIS
43296|UNFR|CC|BHE||46.27261|-122.2921|907.8|IRIS
43297|UNFR|CC|BHN||46.27261|-122.2921|907.8|IRIS
43298|UNFR|CC|BHZ||46.27261|-122.2921|907.8|IRIS
43299|USFR|CC|BHE||46.215283|-122.2327|1341.8|IRIS
43300|USFR|CC|BHN||46.215283|-122.2327|1341.8|IRIS
43301|USFR|CC|BHZ||46.215283|-122.2327|1341.8|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
43302|WOW|CC|BHE||46.78003|-121.8851|875.5|IRIS
43303|WOW|CC|BHN||46.78003|-121.8851|875.5|IRIS
43304|WOW|CC|BHZ||46.78003|-121.8851|875.5|IRIS
34647|YOCR|CC|BHE||45.379178|-121.743539|1913.7|IRIS
34648|YOCR|CC|BHN||45.379178|-121.743539|1913.7|IRIS
34649|YOCR|CC|BHZ||45.379178|-121.743539|1913.7|IRIS
43311|TAUL3|GS|HHE||45.497901|-122.96268|51.5|IRIS
43312|TAUL3|GS|HHN||45.497901|-122.96268|51.5|IRIS
43313|TAUL3|GS|HHZ||45.497901|-122.96268|51.5|IRIS
43317|TAUL5|GS|HHE||45.614405|-123.106933|65.5|IRIS
43318|TAUL5|GS|HHN||45.614405|-123.106933|65.5|IRIS
43319|TAUL5|GS|HHZ||45.614405|-123.106933|65.5|IRIS
43323|TAUL7|GS|HHE||45.608833|-122.869734|181.5|IRIS
43324|TAUL7|GS|HHN||45.608833|-122.869734|181.5|IRIS
43325|TAUL7|GS|HHZ||45.608833|-122.869734|181.5|IRIS
43326|TAUL8|GS|HHE||45.627924|-122.613163|89.5|IRIS
43327|TAUL8|GS|HHN||45.627924|-122.613163|89.5|IRIS
43328|TAUL8|GS|HHZ||45.627924|-122.613163|89.5|IRIS
534|B023|PB|EH1||46.1112|-123.0787|177.4|IRIS
535|B023|PB|EH2||46.1112|-123.0787|177.4|IRIS
536|B023|PB|EHZ||46.1112|-123.0787|177.4|IRIS
104|B201|PB|EH1||46.3033|-122.2648|990.0|IRIS
105|B201|PB|EH2||46.3033|-122.2648|990.0|IRIS
106|B201|PB|EHZ||46.3033|-122.2648|990.0|IRIS
107|B202|PB|EH1||46.2447|-122.1367|1218.6|IRIS
108|B202|PB|EH2||46.2447|-122.1367|1218.6|IRIS
109|B202|PB|EHZ||46.2447|-122.1367|1218.6|IRIS
110|B203|PB|EH1||46.169|-122.333667|814.4|IRIS
111|B203|PB|EH2||46.169|-122.333667|814.4|IRIS
112|B203|PB|EHZ||46.169|-122.333667|814.4|IRIS
113|B204|PB|EH1||46.136|-122.169|784.2|IRIS
114|B204|PB|EH2||46.136|-122.169|784.2|IRIS
115|B204|PB|EHZ||46.136|-122.169|784.2|IRIS
116|B941|PB|EH1||46.9868|-122.219|151.0|IRIS
117|B941|PB|EH2||46.9868|-122.219|151.0|IRIS
118|B941|PB|EHZ||46.9868|-122.219|151.0|IRIS
552|PPCEN|PN|BHZ||45.504|-122.914|45.0|IRIS
49992|COOPR|UO|HHE||45.45726|-122.86902|205.0|IRIS
49993|COOPR|UO|HHN||45.45726|-122.86902|205.0|IRIS
49994|COOPR|UO|HHZ||45.45726|-122.86902|205.0|IRIS
49995|GRESH|UO|HHE||45.47534|-122.43762|297.9|IRIS
49996|GRESH|UO|HHN||45.47534|-122.43762|297.9|IRIS
49997|GRESH|UO|HHZ||45.47534|-122.43762|297.9|IRIS
34986|KUHN|UO|HHE||45.78521|-122.89579|90.8|IRIS
34987|KUHN|UO|HHN||45.78521|-122.89579|90.8|IRIS
34988|KUHN|UO|HHZ||45.78521|-122.89579|90.8|IRIS
35013|MONKS|UO|HHE||45.9942|-123.003617|380.0|IRIS
35014|MONKS|UO|HHN||45.9942|-123.003617|380.0|IRIS
35015|MONKS|UO|HHZ||45.9942|-123.003617|380.0|IRIS
35043|PF27|UO|HHE||45.544686|-122.760016|332.0|IRIS
35044|PF27|UO|HHN||45.544686|-122.760016|332.0|IRIS
35045|PF27|UO|HHZ||45.544686|-122.760016|332.0|IRIS
24415|RAIN|UO|HHE||46.082901|-123.010803|236.0|IRIS
24416|RAIN|UO|HHN||46.082901|-123.010803|236.0|IRIS
24417|RAIN|UO|HHZ||46.082901|-123.010803|236.0|IRIS
43335|SKAN|UO|HHE||46.06615|-123.28195|630.6|IRIS
43336|SKAN|UO|HHN||46.06615|-123.28195|630.6|IRIS
43337|SKAN|UO|HHZ||46.06615|-123.28195|630.6|IRIS
31182|VERN|UO|HHE||45.853099|-123.247519|198.0|IRIS
31183|VERN|UO|HHN||45.853099|-123.247519|198.0|IRIS
31184|VERN|UO|HHZ||45.853099|-123.247519|198.0|IRIS
43350|ABER|UW|HHE||46.34275|-123.09923|786.3|IRIS
43351|ABER|UW|HHN||46.34275|-123.09923|786.3|IRIS
43352|ABER|UW|HHZ||46.34275|-123.09923|786.3|IRIS
128|ASR|UW|EHZ||46.15259|-121.60164|1357.0|IRIS
49959|ASR2|UW|HHE||46.13969|-121.59739|1272.8|IRIS
49960|ASR2|UW|HHN||46.13969|-121.59739|1272.8|IRIS
49961|ASR2|UW|HHZ||46.13969|-121.59739|1272.8|IRIS
348|AUG|UW|EHZ||45.73595|-121.68174|865.0|IRIS
43359|BOIS|UW|HHE||46.55054|-123.13018|79.8|IRIS
43360|BOIS|UW|HHN||46.55054|-123.13018|79.8|IRIS
43361|BOIS|UW|HHZ||46.55054|-123.13018|79.8|IRIS
24987|BOW2|UW|EHZ||46.476669|-123.232979|925.0|IRIS
129|CDF|UW|EHZ||46.11689|-122.04623|756.0|IRIS
49962|CDF|UW|HHE||46.11712|-122.04625|771.0|IRIS
49963|CDF|UW|HHN||46.11712|-122.04625|771.0|IRIS
49964|CDF|UW|HHZ||46.11712|-122.04625|771.0|IRIS
24994|CINE|UW|HHE||46.556599|-122.567299|203.4|IRIS
24995|CINE|UW|HHN||46.556599|-122.567299|203.4|IRIS
24996|CINE|UW|HHZ||46.556599|-122.567299|203.4|IRIS
43362|COWL|UW|HHE||46.48204|-122.66461|182.7|IRIS
43363|COWL|UW|HHN||46.48204|-122.66461|182.7|IRIS
43364|COWL|UW|HHZ||46.48204|-122.66461|182.7|IRIS
130|EDM|UW|EHZ||46.19717|-122.15121|1609.0|IRIS
43368|EDM|UW|HHE||46.19717|-122.15121|1610.0|IRIS
43369|EDM|UW|HHN||46.19717|-122.15121|1610.0|IRIS
43370|EDM|UW|HHZ||46.19717|-122.15121|1610.0|IRIS
131|ELK|UW|EHZ||46.30539|-122.34205|1270.0|IRIS
133|FL2|UW|EHZ||46.19622|-122.35149|1378.0|IRIS
25018|FMW|UW|HHE||46.941914|-121.671463|1900.0|IRIS
25019|FMW|UW|HHN||46.941914|-121.671463|1900.0|IRIS
25020|FMW|UW|HHZ||46.941914|-121.671463|1900.0|IRIS
139|HSR|UW|EHZ||46.17428|-122.18065|1720.0|IRIS
43371|HSR|UW|HHE||46.17417|-122.1806|1720.0|IRIS
43372|HSR|UW|HHN||46.17417|-122.1806|1720.0|IRIS
43373|HSR|UW|HHZ||46.17417|-122.1806|1720.0|IRIS
43374|INGAL|UW|HHE||46.72087|-123.18199|158.6|IRIS
43375|INGAL|UW|HHN||46.72087|-123.18199|158.6|IRIS
43376|INGAL|UW|HHZ||46.72087|-123.18199|158.6|IRIS
24445|KREP|UW|HHE||45.885201|-121.459702|472.0|IRIS
24446|KREP|UW|HHN||45.885201|-121.459702|472.0|IRIS
24447|KREP|UW|HHZ||45.885201|-121.459702|472.0|IRIS
43377|LACKA|UW|HHE||46.85162|-122.48621|157.2|IRIS
43378|LACKA|UW|HHN||46.85162|-122.48621|157.2|IRIS
43379|LACKA|UW|HHZ||46.85162|-122.48621|157.2|IRIS
25066|LCW2|UW|EHZ||46.662819|-122.697517|325.8|IRIS
143|LO2|UW|EHZ||46.7506|-121.8096|853.0|IRIS
35130|LON|UW|HHE||46.750599|-121.809601|853.0|IRIS
35131|LON|UW|HHN||46.750599|-121.809601|853.0|IRIS
35132|LON|UW|HHZ||46.750599|-121.809601|853.0|IRIS
152|MTM|UW|EHZ||46.02533|-122.21287|1121.0|IRIS
154|PCFR|UW|EHZ||46.98962|-122.44218|137.0|IRIS
35156|PUPY|UW|EHZ||46.49542|-122.14613|816.3|IRIS
