# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
87|Middle Brother|2007-12-19 00:00:21|2007-12-19 00:01:34|37.7389|-119.6143|None|None|None|None|None|rock fall|None|None|None|None|30.0|None|None|None|None|None|None|None|None|None|None|None|5|0|57.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
338|87|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/87_MiddleBrother_19Dec2007/photos_figures/87_MiddleBrother_19Dec2007_waveforms_raw.png|None
339|87|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/87_MiddleBrother_19Dec2007/photos_figures/87_MiddleBrother_19Dec2007_waveforms_1-5Hz.png|None
340|87|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/87_MiddleBrother_19Dec2007/photos_figures/87_MiddleBrother_19Dec2007_spectrogram.png|None
341|87|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/87_MiddleBrother_19Dec2007/photos_figures/87_MiddleBrother_19Dec2007_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
67|87|88,89,90,91,92,93,94,95,96,97,99,102|Zimmer, V.L. and Sitar, N., 2015, Detection and location of rock falls using seismic and infrasound sensors: Engineering Geology, 193, p49-60, http://dx.doi.org/10.1016/j.enggeo.2015.04.007|Zimmer and Sitar (2015)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
15080|SNP65|XE|BH1|01|38.0002|-119.5108|2918.0|IRIS
15081|SNP65|XE|BH2|01|38.0002|-119.5108|2918.0|IRIS
15082|SNP65|XE|BH3|01|38.0002|-119.5108|2918.0|IRIS
15083|SNPB7|XE|BHE|01|39.0516|-120.1548|2021.0|IRIS
15084|SNPB7|XE|BHN|01|39.0516|-120.1548|2021.0|IRIS
15085|SNPB7|XE|BHZ|01|39.0516|-120.1548|2021.0|IRIS
15086|SNPC8|XE|BHE|01|39.4725|-120.0408|2562.0|IRIS
15087|SNPC8|XE|BHN|01|39.4725|-120.0408|2562.0|IRIS
15088|SNPC8|XE|BHZ|01|39.4725|-120.0408|2562.0|IRIS
15089|SNPD8|XE|BHE|01|39.6502|-120.2246|1546.0|IRIS
15090|SNPD8|XE|BHN|01|39.6502|-120.2246|1546.0|IRIS
15091|SNPD8|XE|BHZ|01|39.6502|-120.2246|1546.0|IRIS
15092|SNPE4|XE|BHE|01|39.2362|-121.3469|88.0|IRIS
15093|SNPE4|XE|BHN|01|39.2362|-121.3469|88.0|IRIS
15094|SNPE4|XE|BHZ|01|39.2362|-121.3469|88.0|IRIS
15095|SNPE5|XE|BHE|01|39.3837|-121.1626|945.0|IRIS
15096|SNPE5|XE|BHN|01|39.3837|-121.1626|945.0|IRIS
15097|SNPE5|XE|BHZ|01|39.3837|-121.1626|945.0|IRIS
15098|SNPE6|XE|BHE|01|39.4782|-120.8459|1479.0|IRIS
15099|SNPE6|XE|BHN|01|39.4782|-120.8459|1479.0|IRIS
15100|SNPE6|XE|BHZ|01|39.4782|-120.8459|1479.0|IRIS
15101|SNPE7|XE|BHE|01|39.8043|-120.7136|1537.0|IRIS
15102|SNPE7|XE|BHN|01|39.8043|-120.7136|1537.0|IRIS
15103|SNPE7|XE|BHZ|01|39.8043|-120.7136|1537.0|IRIS
15104|SNPE9|XE|BHE|01|40.025|-120.1875|1797.0|IRIS
15105|SNPE9|XE|BHN|01|40.025|-120.1875|1797.0|IRIS
15106|SNPE9|XE|BHZ|01|40.025|-120.1875|1797.0|IRIS
15107|SNPF6|XE|BHE|01|39.6818|-121.0913|1535.0|IRIS
15108|SNPF6|XE|BHN|01|39.6818|-121.0913|1535.0|IRIS
15109|SNPF6|XE|BHZ|01|39.6818|-121.0913|1535.0|IRIS
15110|SNPF8|XE|BHE|01|40.0112|-120.6412|2148.0|IRIS
15111|SNPF8|XE|BHN|01|40.0112|-120.6412|2148.0|IRIS
15112|SNPF8|XE|BHZ|01|40.0112|-120.6412|2148.0|IRIS
15113|SNPF9|XE|BHE|01|40.1808|-120.3973|1331.0|IRIS
15114|SNPF9|XE|BHN|01|40.1808|-120.3973|1331.0|IRIS
15115|SNPF9|XE|BHZ|01|40.1808|-120.3973|1331.0|IRIS
15116|SNPG5|XE|BHE|01|39.719|-121.527|652.0|IRIS
15117|SNPG5|XE|BHN|01|39.719|-121.527|652.0|IRIS
15118|SNPG5|XE|BHZ|01|39.719|-121.527|652.0|IRIS
15119|SNPG7|XE|BHE|01|40.1095|-121.1723|1591.0|IRIS
15120|SNPG7|XE|BHN|01|40.1095|-121.1723|1591.0|IRIS
15121|SNPG7|XE|BHZ|01|40.1095|-121.1723|1591.0|IRIS
15122|SNPG9|XE|BH1|01|40.3453|-120.6017|1332.0|IRIS
15123|SNPG9|XE|BH2|01|40.3453|-120.6017|1332.0|IRIS
15124|SNPG9|XE|BH3|01|40.3453|-120.6017|1332.0|IRIS
15125|SNPG9|XE|BHE|01|40.3453|-120.6017|1332.0|IRIS
15126|SNPG9|XE|BHN|01|40.3453|-120.6017|1332.0|IRIS
15127|SNPG9|XE|BHZ|01|40.3453|-120.6017|1332.0|IRIS
15128|YOS01|XE|BHE|01|37.7511|-119.7832|1866.0|IRIS
15129|YOS01|XE|BHN|01|37.7511|-119.7832|1866.0|IRIS
15130|YOS01|XE|BHZ|01|37.7511|-119.7832|1866.0|IRIS
15131|YOS02|XE|BHE|01|37.7731|-119.758|2116.0|IRIS
15132|YOS02|XE|BHN|01|37.7731|-119.758|2116.0|IRIS
15133|YOS02|XE|BHZ|01|37.7731|-119.758|2116.0|IRIS
15134|YOS03|XE|BHE|01|37.789|-119.7324|2078.0|IRIS
15135|YOS03|XE|BHN|01|37.789|-119.7324|2078.0|IRIS
15136|YOS03|XE|BHZ|01|37.789|-119.7324|2078.0|IRIS
15137|YOS04|XE|BHE|01|37.82|-119.7103|2210.0|IRIS
15138|YOS04|XE|BHN|01|37.82|-119.7103|2210.0|IRIS
15139|YOS04|XE|BHZ|01|37.82|-119.7103|2210.0|IRIS
15140|YOS05|XE|BHE|01|37.8389|-119.6895|2385.0|IRIS
15141|YOS05|XE|BHN|01|37.8389|-119.6895|2385.0|IRIS
15142|YOS05|XE|BHZ|01|37.8389|-119.6895|2385.0|IRIS
15143|YOS06|XE|BHE|01|37.8508|-119.6146|2507.0|IRIS
15144|YOS06|XE|BHN|01|37.8508|-119.6146|2507.0|IRIS
15145|YOS06|XE|BHZ|01|37.8508|-119.6146|2507.0|IRIS
15146|YOS07|XE|BHE|01|37.8139|-119.58|2495.0|IRIS
15147|YOS07|XE|BHN|01|37.8139|-119.58|2495.0|IRIS
15148|YOS07|XE|BHZ|01|37.8139|-119.58|2495.0|IRIS
15149|YOS08|XE|BHE|01|37.807|-119.5452|2493.0|IRIS
15150|YOS08|XE|BHN|01|37.807|-119.5452|2493.0|IRIS
15151|YOS08|XE|BHZ|01|37.807|-119.5452|2493.0|IRIS
15152|YOS09|XE|BHE|01|37.8154|-119.5006|2575.0|IRIS
15153|YOS09|XE|BHN|01|37.8154|-119.5006|2575.0|IRIS
15154|YOS09|XE|BHZ|01|37.8154|-119.5006|2575.0|IRIS
15155|YOS10|XE|BHE|01|37.8548|-119.4401|2576.0|IRIS
15156|YOS10|XE|BHN|01|37.8548|-119.4401|2576.0|IRIS
15157|YOS10|XE|BHZ|01|37.8548|-119.4401|2576.0|IRIS
15158|YOS11|XE|BHE|01|37.8807|-119.4033|2624.0|IRIS
15159|YOS11|XE|BHN|01|37.8807|-119.4033|2624.0|IRIS
15160|YOS11|XE|BHZ|01|37.8807|-119.4033|2624.0|IRIS
14385|ME02|XQ|BHE|01|41.6898|-122.3372|951.0|IRIS
14386|ME02|XQ|BHN|01|41.6898|-122.3372|951.0|IRIS
14387|ME02|XQ|BHZ|01|41.6898|-122.3372|951.0|IRIS
14388|ME05|XQ|BHE|01|41.526|-122.052|1601.0|IRIS
14389|ME05|XQ|BHN|01|41.526|-122.052|1601.0|IRIS
14390|ME05|XQ|BHZ|01|41.526|-122.052|1601.0|IRIS
14391|ME06|XQ|BHE|01|41.342|-121.695|1332.0|IRIS
14392|ME06|XQ|BHN|01|41.342|-121.695|1332.0|IRIS
14393|ME06|XQ|BHZ|01|41.342|-121.695|1332.0|IRIS
14394|ME08|XQ|BHE|01|40.222|-123.305|835.0|IRIS
14395|ME08|XQ|BHN|01|40.222|-123.305|835.0|IRIS
14396|ME08|XQ|BHZ|01|40.222|-123.305|835.0|IRIS
14397|ME09|XQ|BHE|01|41.086|-122.726|867.0|IRIS
14398|ME09|XQ|BHN|01|41.086|-122.726|867.0|IRIS
14399|ME09|XQ|BHZ|01|41.086|-122.726|867.0|IRIS
14400|ME10|XQ|BHE|01|40.9591|-122.4619|834.0|IRIS
14401|ME10|XQ|BHN|01|40.9591|-122.4619|834.0|IRIS
14402|ME10|XQ|BHZ|01|40.9591|-122.4619|834.0|IRIS
14403|ME11|XQ|BHE|01|41.056|-121.37|1001.0|IRIS
14404|ME11|XQ|BHN|01|41.056|-121.37|1001.0|IRIS
14405|ME11|XQ|BHZ|01|41.056|-121.37|1001.0|IRIS
14406|ME12|XQ|BHE|01|40.104|-122.498|178.0|IRIS
14407|ME12|XQ|BHN|01|40.104|-122.498|178.0|IRIS
14408|ME12|XQ|BHZ|01|40.104|-122.498|178.0|IRIS
14409|ME13|XQ|BHE|01|40.764|-122.918|760.0|IRIS
14410|ME13|XQ|BHN|01|40.764|-122.918|760.0|IRIS
14411|ME13|XQ|BHZ|01|40.764|-122.918|760.0|IRIS
14412|ME14|XQ|BHE|01|41.006|-121.896|590.0|IRIS
14413|ME14|XQ|BHN|01|41.006|-121.896|590.0|IRIS
14414|ME14|XQ|BHZ|01|41.006|-121.896|590.0|IRIS
14418|ME15|XQ|BHE|01|40.81|-121.684|1380.0|IRIS
14419|ME15|XQ|BHN|01|40.81|-121.684|1380.0|IRIS
14420|ME15|XQ|BHZ|01|40.81|-121.684|1380.0|IRIS
14421|ME16|XQ|BHE|01|40.577|-122.087|269.0|IRIS
14422|ME16|XQ|BHN|01|40.577|-122.087|269.0|IRIS
14423|ME16|XQ|BHZ|01|40.577|-122.087|269.0|IRIS
14424|ME17|XQ|BHE|01|40.536|-121.722|1244.0|IRIS
14425|ME17|XQ|BHN|01|40.536|-121.722|1244.0|IRIS
14426|ME17|XQ|BHZ|01|40.536|-121.722|1244.0|IRIS
14427|ME18|XQ|BHE|01|40.729|-121.022|1996.0|IRIS
14428|ME18|XQ|BHN|01|40.729|-121.022|1996.0|IRIS
14429|ME18|XQ|BHZ|01|40.729|-121.022|1996.0|IRIS
14430|ME20|XQ|BHE|01|40.477|-120.984|1709.0|IRIS
14431|ME20|XQ|BHN|01|40.477|-120.984|1709.0|IRIS
14432|ME20|XQ|BHZ|01|40.477|-120.984|1709.0|IRIS
14439|ME23|XQ|BHE|01|40.396|-121.455|1863.0|IRIS
14440|ME23|XQ|BHN|01|40.396|-121.455|1863.0|IRIS
14441|ME23|XQ|BHZ|01|40.396|-121.455|1863.0|IRIS
14442|ME24|XQ|BHE|01|40.359|-122.047|206.0|IRIS
14443|ME24|XQ|BHN|01|40.359|-122.047|206.0|IRIS
14444|ME24|XQ|BHZ|01|40.359|-122.047|206.0|IRIS
14445|ME25|XQ|BHE|01|40.295|-121.802|964.0|IRIS
14446|ME25|XQ|BHN|01|40.295|-121.802|964.0|IRIS
14447|ME25|XQ|BHZ|01|40.295|-121.802|964.0|IRIS
14448|ME26|XQ|BHE|01|40.157|-122.099|99.0|IRIS
14449|ME26|XQ|BHN|01|40.157|-122.099|99.0|IRIS
14450|ME26|XQ|BHZ|01|40.157|-122.099|99.0|IRIS
14451|ME27|XQ|BHE|01|40.453|-123.155|771.0|IRIS
14452|ME27|XQ|BHN|01|40.453|-123.155|771.0|IRIS
14453|ME27|XQ|BHZ|01|40.453|-123.155|771.0|IRIS
14454|ME28|XQ|BHE|01|40.327|-122.471|222.0|IRIS
14455|ME28|XQ|BHN|01|40.327|-122.471|222.0|IRIS
14456|ME28|XQ|BHZ|01|40.327|-122.471|222.0|IRIS
14457|ME29|XQ|BHE|01|41.142|-123.1408|725.0|IRIS
14458|ME29|XQ|BHN|01|41.142|-123.1408|725.0|IRIS
14459|ME29|XQ|BHZ|01|41.142|-123.1408|725.0|IRIS
14460|ME30|XQ|BHE|01|40.843|-123.565|237.0|IRIS
14461|ME30|XQ|BHN|01|40.843|-123.565|237.0|IRIS
14462|ME30|XQ|BHZ|01|40.843|-123.565|237.0|IRIS
15161|ME31|XQ|BHE|01|40.722|-123.947|820.0|IRIS
15162|ME31|XQ|BHN|01|40.722|-123.947|820.0|IRIS
15163|ME31|XQ|BHZ|01|40.722|-123.947|820.0|IRIS
14463|ME32|XQ|BHE|01|40.5907|-123.859|711.0|IRIS
14464|ME32|XQ|BHN|01|40.5907|-123.859|711.0|IRIS
14465|ME32|XQ|BHZ|01|40.5907|-123.859|711.0|IRIS
14466|ME33|XQ|BHE|01|40.483|-123.802|367.0|IRIS
14467|ME33|XQ|BHN|01|40.483|-123.802|367.0|IRIS
14468|ME33|XQ|BHZ|01|40.483|-123.802|367.0|IRIS
14469|ME34|XQ|BHE|01|40.483|-124.127|244.0|IRIS
14470|ME34|XQ|BHN|01|40.483|-124.127|244.0|IRIS
14471|ME34|XQ|BHZ|01|40.483|-124.127|244.0|IRIS
14472|ME35|XQ|BHE|01|40.483|-123.748|369.0|IRIS
14473|ME35|XQ|BHN|01|40.483|-123.748|369.0|IRIS
14474|ME35|XQ|BHZ|01|40.483|-123.748|369.0|IRIS
14475|ME36|XQ|BHE|01|40.2482|-124.1638|73.0|IRIS
14476|ME36|XQ|BHN|01|40.2482|-124.1638|73.0|IRIS
14477|ME36|XQ|BHZ|01|40.2482|-124.1638|73.0|IRIS
14478|ME37|XQ|BHE|01|40.285|-123.654|501.0|IRIS
14479|ME37|XQ|BHN|01|40.285|-123.654|501.0|IRIS
14480|ME37|XQ|BHZ|01|40.285|-123.654|501.0|IRIS
14481|ME38|XQ|BHE|01|40.101|-123.5032|275.0|IRIS
14482|ME38|XQ|BHN|01|40.101|-123.5032|275.0|IRIS
14483|ME38|XQ|BHZ|01|40.101|-123.5032|275.0|IRIS
14484|ME39|XQ|BHE|01|40.1882|-123.5943|341.0|IRIS
14485|ME39|XQ|BHN|01|40.1882|-123.5943|341.0|IRIS
14486|ME39|XQ|BHZ|01|40.1882|-123.5943|341.0|IRIS
14487|ME41|XQ|BHE|01|39.885|-123.361|1017.0|IRIS
14488|ME41|XQ|BHN|01|39.885|-123.361|1017.0|IRIS
14489|ME41|XQ|BHZ|01|39.885|-123.361|1017.0|IRIS
14490|ME42|XQ|BHE|01|39.7145|-123.273|633.0|IRIS
14491|ME42|XQ|BHN|01|39.7145|-123.273|633.0|IRIS
14492|ME42|XQ|BHZ|01|39.7145|-123.273|633.0|IRIS
14493|ME43|XQ|BHE|01|39.5703|-123.175|1143.0|IRIS
14494|ME43|XQ|BHN|01|39.5703|-123.175|1143.0|IRIS
14495|ME43|XQ|BHZ|01|39.5703|-123.175|1143.0|IRIS
14496|ME44|XQ|BHE|01|39.4928|-123.187|417.0|IRIS
14497|ME44|XQ|BHN|01|39.4928|-123.187|417.0|IRIS
14498|ME44|XQ|BHZ|01|39.4928|-123.187|417.0|IRIS
14499|ME45|XQ|BHE|01|39.4666|-122.9595|633.0|IRIS
14500|ME45|XQ|BHN|01|39.4666|-122.9595|633.0|IRIS
14501|ME45|XQ|BHZ|01|39.4666|-122.9595|633.0|IRIS
14502|ME46|XQ|BHE|01|39.196|-122.968|425.0|IRIS
14503|ME46|XQ|BHN|01|39.196|-122.968|425.0|IRIS
14504|ME46|XQ|BHZ|01|39.196|-122.968|425.0|IRIS
14505|ME47|XQ|BHE|01|39.1124|-122.8106|434.0|IRIS
14506|ME47|XQ|BHN|01|39.1124|-122.8106|434.0|IRIS
14507|ME47|XQ|BHZ|01|39.1124|-122.8106|434.0|IRIS
14508|ME48|XQ|BHE|01|38.9063|-122.7603|714.0|IRIS
14509|ME48|XQ|BHN|01|38.9063|-122.7603|714.0|IRIS
14510|ME48|XQ|BHZ|01|38.9063|-122.7603|714.0|IRIS
14511|ME49|XQ|BHE|01|39.8633|-123.7194|284.0|IRIS
14512|ME49|XQ|BHN|01|39.8633|-123.7194|284.0|IRIS
14513|ME49|XQ|BHZ|01|39.8633|-123.7194|284.0|IRIS
14514|ME50|XQ|BHE|01|39.622|-123.475|634.0|IRIS
14515|ME50|XQ|BHN|01|39.622|-123.475|634.0|IRIS
14516|ME50|XQ|BHZ|01|39.622|-123.475|634.0|IRIS
14517|ME52|XQ|BHE|01|39.3228|-123.2191|271.0|IRIS
14518|ME52|XQ|BHN|01|39.3228|-123.2191|271.0|IRIS
14519|ME52|XQ|BHZ|01|39.3228|-123.2191|271.0|IRIS
14520|ME53|XQ|BHE|01|39.2229|-123.5934|165.0|IRIS
14521|ME53|XQ|BHN|01|39.2229|-123.5934|165.0|IRIS
14522|ME53|XQ|BHZ|01|39.2229|-123.5934|165.0|IRIS
14523|ME54|XQ|BHE|01|39.0132|-123.3779|109.0|IRIS
14524|ME54|XQ|BHN|01|39.0132|-123.3779|109.0|IRIS
14525|ME54|XQ|BHZ|01|39.0132|-123.3779|109.0|IRIS
14526|ME55|XQ|BHE|01|38.6639|-123.0762|437.0|IRIS
14527|ME55|XQ|BHN|01|38.6639|-123.0762|437.0|IRIS
14528|ME55|XQ|BHZ|01|38.6639|-123.0762|437.0|IRIS
14532|ME57|XQ|BHE|01|39.9118|-122.5676|266.0|IRIS
14533|ME57|XQ|BHN|01|39.9118|-122.5676|266.0|IRIS
14534|ME57|XQ|BHZ|01|39.9118|-122.5676|266.0|IRIS
14535|ME59|XQ|BHE|01|39.83|-121.833|135.0|IRIS
14536|ME59|XQ|BHN|01|39.83|-121.833|135.0|IRIS
14537|ME59|XQ|BHZ|01|39.83|-121.833|135.0|IRIS
14541|ME61|XQ|BHE|01|39.532|-122.296|65.0|IRIS
14542|ME61|XQ|BHN|01|39.532|-122.296|65.0|IRIS
14543|ME61|XQ|BHZ|01|39.532|-122.296|65.0|IRIS
14544|ME62|XQ|BHE|01|39.534|-121.919|25.0|IRIS
14545|ME62|XQ|BHN|01|39.534|-121.919|25.0|IRIS
14546|ME62|XQ|BHZ|01|39.534|-121.919|25.0|IRIS
14547|ME63|XQ|BHE|01|39.3154|-122.5224|390.0|IRIS
14548|ME63|XQ|BHN|01|39.3154|-122.5224|390.0|IRIS
14549|ME63|XQ|BHZ|01|39.3154|-122.5224|390.0|IRIS
14550|ME64|XQ|BHE|01|39.2751|-122.1552|-5.0|IRIS
14551|ME64|XQ|BHN|01|39.2751|-122.1552|-5.0|IRIS
14552|ME64|XQ|BHZ|01|39.2751|-122.1552|-5.0|IRIS
14553|ME65|XQ|BHE|01|39.0049|-122.1416|91.0|IRIS
14554|ME65|XQ|BHN|01|39.0049|-122.1416|91.0|IRIS
14555|ME65|XQ|BHZ|01|39.0049|-122.1416|91.0|IRIS
14556|ME80|XQ|BHE|01|40.3453|-120.6017|1336.0|IRIS
14557|ME80|XQ|BHN|01|40.3453|-120.6017|1336.0|IRIS
14558|ME80|XQ|BHZ|01|40.3453|-120.6017|1336.0|IRIS
14559|ME81|XQ|BHE|01|40.1096|-121.1723|1585.0|IRIS
14560|ME81|XQ|BHN|01|40.1096|-121.1723|1585.0|IRIS
14561|ME81|XQ|BHZ|01|40.1096|-121.1723|1585.0|IRIS
14562|ME82|XQ|BHE|01|39.719|-121.527|658.0|IRIS
14563|ME82|XQ|BHN|01|39.719|-121.527|658.0|IRIS
14564|ME82|XQ|BHZ|01|39.719|-121.527|658.0|IRIS
14565|ME83|XQ|BHE|01|40.1808|-120.3973|1360.0|IRIS
14566|ME83|XQ|BHN|01|40.1808|-120.3973|1360.0|IRIS
14567|ME83|XQ|BHZ|01|40.1808|-120.3973|1360.0|IRIS
14568|ME84|XQ|BHE|01|40.025|-120.1875|1804.0|IRIS
14569|ME84|XQ|BHN|01|40.025|-120.1875|1804.0|IRIS
14570|ME84|XQ|BHZ|01|40.025|-120.1875|1804.0|IRIS
14571|ME85|XQ|BHE|01|40.0112|-120.6412|351.0|IRIS
14572|ME85|XQ|BHN|01|40.0112|-120.6412|351.0|IRIS
14573|ME85|XQ|BHZ|01|40.0112|-120.6412|351.0|IRIS
14574|ME86|XQ|BHE|01|39.8043|-120.7136|1530.0|IRIS
14575|ME86|XQ|BHN|01|39.8043|-120.7136|1530.0|IRIS
14576|ME86|XQ|BHZ|01|39.8043|-120.7136|1530.0|IRIS
14577|ME87|XQ|BHE|01|39.6818|-121.0913|1536.0|IRIS
14578|ME87|XQ|BHN|01|39.6818|-121.0913|1536.0|IRIS
14579|ME87|XQ|BHZ|01|39.6818|-121.0913|1536.0|IRIS
14580|ME88|XQ|BHE|01|39.2362|-121.3469|124.0|IRIS
14581|ME88|XQ|BHN|01|39.2362|-121.3469|124.0|IRIS
14582|ME88|XQ|BHZ|01|39.2362|-121.3469|124.0|IRIS
14583|ME89|XQ|BHE|01|39.3837|-121.1626|796.0|IRIS
14584|ME89|XQ|BHN|01|39.3837|-121.1626|796.0|IRIS
14585|ME89|XQ|BHZ|01|39.3837|-121.1626|796.0|IRIS
14586|ME90|XQ|BHE|01|39.4782|-120.8459|1507.0|IRIS
14587|ME90|XQ|BHN|01|39.4782|-120.8459|1507.0|IRIS
14588|ME90|XQ|BHZ|01|39.4782|-120.8459|1507.0|IRIS
14589|ME91|XQ|BHE|01|39.6502|-120.2246|1551.0|IRIS
14590|ME91|XQ|BHN|01|39.6502|-120.2246|1551.0|IRIS
14591|ME91|XQ|BHZ|01|39.6502|-120.2246|1551.0|IRIS
14592|ME92|XQ|BHE|01|39.4725|-120.0408|2555.0|IRIS
14593|ME92|XQ|BHN|01|39.4725|-120.0408|2555.0|IRIS
14594|ME92|XQ|BHZ|01|39.4725|-120.0408|2555.0|IRIS
14595|ME93|XQ|BHE|01|39.0516|-120.1548|2020.0|IRIS
14596|ME93|XQ|BHN|01|39.0516|-120.1548|2020.0|IRIS
14597|ME93|XQ|BHZ|01|39.0516|-120.1548|2020.0|IRIS
15164|BURN|YH|BHE||35.9845|-120.5698|723.0|IRIS
15165|BURN|YH|BHN||35.9845|-120.5698|723.0|IRIS
15166|BURN|YH|BHZ||35.9845|-120.5698|723.0|IRIS
15167|BURN|YH|EHE||35.9845|-120.5698|723.0|IRIS
15168|BURN|YH|EHN||35.9845|-120.5698|723.0|IRIS
15169|BURN|YH|EHZ||35.9845|-120.5698|723.0|IRIS
15170|BURN|YH|HHE||35.9845|-120.5698|723.0|IRIS
15171|BURN|YH|HHN||35.9845|-120.5698|723.0|IRIS
15172|BURN|YH|HHZ||35.9845|-120.5698|723.0|IRIS
15173|CRAK|YH|BHE||35.9555|-120.5225|709.0|IRIS
15174|CRAK|YH|BHN||35.9555|-120.5225|709.0|IRIS
15175|CRAK|YH|BHZ||35.9555|-120.5225|709.0|IRIS
15176|CRAK|YH|EHE||35.9555|-120.5225|709.0|IRIS
15177|CRAK|YH|EHN||35.9555|-120.5225|709.0|IRIS
15178|CRAK|YH|EHZ||35.9555|-120.5225|709.0|IRIS
15179|CRAK|YH|HHE||35.9555|-120.5225|709.0|IRIS
15180|CRAK|YH|HHN||35.9555|-120.5225|709.0|IRIS
15181|CRAK|YH|HHZ||35.9555|-120.5225|709.0|IRIS
15182|CVCR|YH|BHE||35.9948|-120.528|828.0|IRIS
15183|CVCR|YH|BHN||35.9948|-120.528|828.0|IRIS
15184|CVCR|YH|BHZ||35.9948|-120.528|828.0|IRIS
15185|CVCR|YH|EHE||35.9948|-120.528|828.0|IRIS
15186|CVCR|YH|EHN||35.9948|-120.528|828.0|IRIS
15187|CVCR|YH|EHZ||35.9948|-120.528|828.0|IRIS
15188|CVCR|YH|HHE||35.9948|-120.528|828.0|IRIS
15189|CVCR|YH|HHN||35.9948|-120.528|828.0|IRIS
15190|CVCR|YH|HHZ||35.9948|-120.528|828.0|IRIS
15191|FLIP|YH|BHE||35.9715|-120.5329|813.0|IRIS
15192|FLIP|YH|BHN||35.9715|-120.5329|813.0|IRIS
15193|FLIP|YH|BHZ||35.9715|-120.5329|813.0|IRIS
15194|FLIP|YH|EHE||35.9715|-120.5329|813.0|IRIS
15195|FLIP|YH|EHN||35.9715|-120.5329|813.0|IRIS
15196|FLIP|YH|EHZ||35.9715|-120.5329|813.0|IRIS
15197|FLIP|YH|HHE||35.9715|-120.5329|813.0|IRIS
15198|FLIP|YH|HHN||35.9715|-120.5329|813.0|IRIS
15199|FLIP|YH|HHZ||35.9715|-120.5329|813.0|IRIS
15200|KARL|YH|BHE||36.0052|-120.5177|1003.0|IRIS
15201|KARL|YH|BHN||36.0052|-120.5177|1003.0|IRIS
15202|KARL|YH|BHZ||36.0052|-120.5177|1003.0|IRIS
15203|KARL|YH|EHE||36.0052|-120.5177|1003.0|IRIS
15204|KARL|YH|EHN||36.0052|-120.5177|1003.0|IRIS
15205|KARL|YH|EHZ||36.0052|-120.5177|1003.0|IRIS
15206|KARL|YH|HHE||36.0052|-120.5177|1003.0|IRIS
15207|KARL|YH|HHN||36.0052|-120.5177|1003.0|IRIS
15208|KARL|YH|HHZ||36.0052|-120.5177|1003.0|IRIS
15209|KOOL|YH|BHE||36.0032|-120.5469|831.0|IRIS
15210|KOOL|YH|BHN||36.0032|-120.5469|831.0|IRIS
15211|KOOL|YH|BHZ||36.0032|-120.5469|831.0|IRIS
15212|KOOL|YH|EHE||36.0032|-120.5469|831.0|IRIS
15213|KOOL|YH|EHN||36.0032|-120.5469|831.0|IRIS
15214|KOOL|YH|EHZ||36.0032|-120.5469|831.0|IRIS
15215|KOOL|YH|HHE||36.0032|-120.5469|831.0|IRIS
15216|KOOL|YH|HHN||36.0032|-120.5469|831.0|IRIS
15217|KOOL|YH|HHZ||36.0032|-120.5469|831.0|IRIS
15218|LEEP|YH|BHE||35.9929|-120.5066|1007.0|IRIS
15219|LEEP|YH|BHN||35.9929|-120.5066|1007.0|IRIS
