# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
172|Crater Rock, Mount Hood|2020-01-26 13:02:46|2020-01-26 13:04:53|45.3691|-121.7007|0.3|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|2|0|None|None|34.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
513|172|174|Confirmed snow avalanche near Crater Rock, Mount Hood based on photographic evidence. General location and confirmation provided by Thelen (2021, written commun.).|1345|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
752|172|Weston Thelen|Spectrograms provided by Wes Thelen.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_source-WestonThelen_1.png|None
839|172|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_waveforms_raw.png|None
840|172|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_waveforms_1-5Hz.png|None
841|172|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_spectrogram.png|None
842|172|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_spectra.png|None
1345|172|Weston Thelen|Photograph of snow avalanche provided by Wes Thelen.|None|None|None|EventData/172_CraterRockMountHood_26Jan2020/photos_figures/172_CraterRockMountHood_26Jan2020_source-WestonThelen_7.jpg|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
175199|172|25133|198.949|347.01|166.58|None|None|None|None|None
175200|172|25134|198.949|347.01|166.58|None|None|None|None|None
175201|172|25135|198.949|347.01|166.58|None|None|None|None|None
175202|172|154|189.006|342.63|162.1|None|None|None|None|None
175203|172|19762|189.006|342.63|162.1|None|None|None|None|None
175204|172|19763|189.006|342.63|162.1|None|None|None|None|None
175205|172|19764|189.006|342.63|162.1|None|None|None|None|None
175206|172|19765|84.532|267.31|86.55|None|None|None|None|None
175207|172|19766|84.532|267.31|86.55|None|None|None|None|None
175208|172|19767|84.532|267.31|86.55|None|None|None|None|None
175209|172|19774|150.091|66.44|247.71|None|None|None|None|None
175210|172|19775|150.091|66.44|247.71|None|None|None|None|None
175211|172|19776|150.091|66.44|247.71|None|None|None|None|None
175212|172|3348|150.091|66.44|247.71|None|None|None|None|None
175213|172|3349|150.091|66.44|247.71|None|None|None|None|None
175214|172|3350|150.091|66.44|247.71|None|None|None|None|None
175215|172|388|182.497|58.37|239.82|None|None|None|None|None
175216|172|31227|182.496|58.37|239.82|None|None|None|None|None
175217|172|31228|182.496|58.37|239.82|None|None|None|None|None
175218|172|31229|182.496|58.37|239.82|None|None|None|None|None
175219|172|31230|182.496|58.37|239.82|None|None|None|None|None
175220|172|31231|182.496|58.37|239.82|None|None|None|None|None
175221|172|31232|182.496|58.37|239.82|None|None|None|None|None
175222|172|35156|129.869|344.73|164.41|None|None|None|None|None
175223|172|35157|129.869|344.73|164.41|None|None|None|None|None
175224|172|35158|129.869|344.73|164.41|None|None|None|None|None
175225|172|35159|129.869|344.73|164.41|None|None|None|None|None
175226|172|19789|101.282|280.34|99.43|None|None|None|None|None
175227|172|19790|101.282|280.34|99.43|None|None|None|None|None
175228|172|19791|101.282|280.34|99.43|None|None|None|None|None
175229|172|19822|178.754|327.35|146.44|None|None|None|None|None
175230|172|19823|178.754|327.35|146.44|None|None|None|None|None
175231|172|19824|178.754|327.35|146.44|None|None|None|None|None
175232|172|19837|73.151|276.58|95.92|None|None|None|None|None
175233|172|19838|73.151|276.58|95.92|None|None|None|None|None
175234|172|19839|73.151|276.58|95.92|None|None|None|None|None
175235|172|19840|71.571|284.12|103.48|None|None|None|None|None
175236|172|19841|71.571|284.12|103.48|None|None|None|None|None
175237|172|19842|71.571|284.12|103.48|None|None|None|None|None
175238|172|19852|199.113|334.91|154.11|None|None|None|None|None
175239|172|19853|199.113|334.91|154.11|None|None|None|None|None
175240|172|19854|199.113|334.91|154.11|None|None|None|None|None
175241|172|19876|80.349|286.83|106.13|None|None|None|None|None
175242|172|19877|80.349|286.83|106.13|None|None|None|None|None
175243|172|19878|80.349|286.83|106.13|None|None|None|None|None
175244|172|19933|77.773|280.45|99.75|None|None|None|None|None
175245|172|19934|77.773|280.45|99.75|None|None|None|None|None
175246|172|19935|77.773|280.45|99.75|None|None|None|None|None
175247|172|19939|73.897|284.95|104.3|None|None|None|None|None
175248|172|19940|73.897|284.95|104.3|None|None|None|None|None
175249|172|19941|73.897|284.95|104.3|None|None|None|None|None
175250|172|19957|73.16|292.23|111.61|None|None|None|None|None
175251|172|19958|73.16|292.23|111.61|None|None|None|None|None
175252|172|19959|73.16|292.23|111.61|None|None|None|None|None
175253|172|19969|88.106|280.49|99.7|None|None|None|None|None
175254|172|19970|88.106|280.49|99.7|None|None|None|None|None
175255|172|19971|88.106|280.49|99.7|None|None|None|None|None
175256|172|20011|64.25|284.92|104.36|None|None|None|None|None
175257|172|20012|64.25|284.92|104.36|None|None|None|None|None
175258|172|20013|64.25|284.92|104.36|None|None|None|None|None
175259|172|20038|71.386|272.64|91.99|None|None|None|None|None
175260|172|20039|71.386|272.64|91.99|None|None|None|None|None
175261|172|20040|71.386|272.64|91.99|None|None|None|None|None
175262|172|20044|76.788|286.87|106.2|None|None|None|None|None
175263|172|20045|76.788|286.87|106.2|None|None|None|None|None
175264|172|20046|76.788|286.87|106.2|None|None|None|None|None
175265|172|31233|70.264|286.05|105.43|None|None|None|None|None
175266|172|31234|70.264|286.05|105.43|None|None|None|None|None
175267|172|31235|70.264|286.05|105.43|None|None|None|None|None
175268|172|25142|163.03|359.13|179.11|None|None|None|None|None
175269|172|25143|163.03|359.13|179.11|None|None|None|None|None
175270|172|25144|163.03|359.13|179.11|None|None|None|None|None
175271|172|161|166.941|359.17|179.15|None|None|None|None|None
175272|172|162|161.537|356.17|176.07|None|None|None|None|None
175273|172|35345|166.464|268.48|86.97|None|None|None|None|None
175274|172|35346|166.464|268.48|86.97|None|None|None|None|None
175275|172|35347|166.464|268.48|86.97|None|None|None|None|None
175276|172|20077|81.577|293.84|113.16|None|None|None|None|None
175277|172|20078|81.577|293.84|113.16|None|None|None|None|None
175278|172|20079|81.577|293.84|113.16|None|None|None|None|None
175279|172|628|189.817|327.36|146.4|None|None|None|None|None
175280|172|20080|189.817|327.36|146.4|None|None|None|None|None
175281|172|20081|189.817|327.36|146.4|None|None|None|None|None
175282|172|20082|189.817|327.36|146.4|None|None|None|None|None
175283|172|35349|173.75|257.95|76.42|None|None|None|None|None
175284|172|35350|173.75|257.95|76.42|None|None|None|None|None
175285|172|35351|173.75|257.95|76.42|None|None|None|None|None
175286|172|397|199.413|54.4|235.91|None|None|None|None|None
175287|172|163|176.336|353.22|173.02|None|None|None|None|None
175288|172|25145|118.906|317.47|136.72|None|None|None|None|None
175289|172|25146|118.906|317.47|136.72|None|None|None|None|None
175290|172|25147|118.906|317.47|136.72|None|None|None|None|None
175291|172|25148|118.906|317.47|136.72|None|None|None|None|None
175292|172|31236|100.474|281.16|100.26|None|None|None|None|None
175293|172|31237|100.474|281.16|100.26|None|None|None|None|None
175294|172|31238|100.474|281.16|100.26|None|None|None|None|None
175295|172|25149|186.787|292.75|111.16|None|None|None|None|None
175296|172|25150|186.787|292.75|111.16|None|None|None|None|None
175297|172|25151|186.787|292.75|111.16|None|None|None|None|None
175298|172|164|100.65|335.74|155.36|None|None|None|None|None
175299|172|20095|100.65|335.74|155.36|None|None|None|None|None
175300|172|3357|199.611|51.71|233.18|None|None|None|None|None
175301|172|25152|200.026|51.76|233.23|None|None|None|None|None
175302|172|25153|200.026|51.76|233.23|None|None|None|None|None
175303|172|25154|200.026|51.76|233.23|None|None|None|None|None
175304|172|25155|200.026|51.76|233.23|None|None|None|None|None
175305|172|25156|200.026|51.76|233.23|None|None|None|None|None
175306|172|25157|200.026|51.76|233.23|None|None|None|None|None
175307|172|165|102.995|340.89|160.58|None|None|None|None|None
175308|172|35374|85.07|226.67|46.12|None|None|None|None|None
175309|172|35375|85.07|226.67|46.12|None|None|None|None|None
175310|172|35376|85.07|226.67|46.12|None|None|None|None|None
175311|172|35377|85.07|226.67|46.12|None|None|None|None|None
175312|172|35378|85.07|226.67|46.12|None|None|None|None|None
175313|172|35379|85.07|226.67|46.12|None|None|None|None|None
175314|172|169|164.856|357.55|177.49|None|None|None|None|None
175315|172|170|164.856|357.55|177.49|None|None|None|None|None
175316|172|171|164.856|357.55|177.49|None|None|None|None|None
175317|172|20122|164.856|357.55|177.49|None|None|None|None|None
175318|172|414|11.341|218.92|38.85|None|0|None|None|None
175319|172|177|116.235|340.0|159.63|None|None|None|None|None
175320|172|31239|167.004|274.03|92.52|None|None|None|None|None
175321|172|31240|167.004|274.03|92.52|None|None|None|None|None
175322|172|31241|167.004|274.03|92.52|None|None|None|None|None
175323|172|35393|149.643|324.0|143.18|None|None|None|None|None
175324|172|35394|149.643|324.0|143.18|None|None|None|None|None
175325|172|35395|149.643|324.0|143.18|None|None|None|None|None
175326|172|35396|149.643|324.0|143.18|None|None|None|None|None
175327|172|35397|149.643|324.0|143.18|None|None|None|None|None
175328|172|35398|149.643|324.0|143.18|None|None|None|None|None
175329|172|20150|193.87|245.43|63.86|None|None|None|None|None
175330|172|20151|193.87|245.43|63.86|None|None|None|None|None
175331|172|20152|193.87|245.43|63.86|None|None|None|None|None
175332|172|416|136.429|40.83|221.66|None|None|None|None|None
175333|172|420|35.456|165.5|345.58|None|None|None|None|None
175334|172|421|70.506|127.27|307.78|None|None|None|None|None
175335|172|20174|70.506|127.27|307.78|None|None|None|None|None
175336|172|20175|70.506|127.27|307.78|None|None|None|None|None
175337|172|20176|70.506|127.27|307.78|None|None|None|None|None
175338|172|422|19.234|107.12|287.29|None|0|None|None|None
175339|172|424|73.95|76.96|257.62|None|None|None|None|None
175340|172|425|10.576|8.66|188.67|None|1|None|None|None
175341|172|434|88.179|285.27|104.49|None|None|None|None|None
175342|172|20198|88.179|285.27|104.49|None|None|None|None|None
175343|172|20199|88.179|285.27|104.49|None|None|None|None|None
175344|172|20200|88.179|285.27|104.49|None|None|None|None|None
175345|172|20201|88.179|285.27|104.49|None|None|None|None|None
175346|172|20202|88.179|285.27|104.49|None|None|None|None|None
175347|172|20203|88.179|285.27|104.49|None|None|None|None|None
175348|172|184|157.39|34.76|215.6|None|None|None|None|None
175349|172|20207|84.015|318.44|137.93|None|None|None|None|None
175350|172|20208|84.015|318.44|137.93|None|None|None|None|None
175351|172|20209|84.015|318.44|137.93|None|None|None|None|None
175352|172|3369|84.015|318.44|137.93|None|None|None|None|None
175353|172|3370|84.015|318.44|137.93|None|None|None|None|None
175354|172|3371|84.015|318.44|137.93|None|None|None|None|None
175355|172|37019|34.491|330.13|149.98|None|None|None|None|None
175356|172|37020|34.491|330.13|149.98|None|None|None|None|None
175357|172|37021|34.491|330.13|149.98|None|None|None|None|None
175358|172|37022|34.839|329.87|149.71|None|None|None|None|None
175359|172|37023|34.839|329.87|149.71|None|None|None|None|None
175360|172|37024|34.839|329.87|149.71|None|None|None|None|None
175361|172|35413|35.548|327.21|147.03|None|None|None|None|None
175362|172|35414|35.548|327.21|147.03|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2712|ASBU|CC|BHE||43.82056|-121.3684|1538.0|IRIS
2713|ASBU|CC|BHN||43.82056|-121.3684|1538.0|IRIS
2714|ASBU|CC|BHZ||43.82056|-121.3684|1538.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
36079|CC|CC|BHE|10|45.61092|-122.49613|66.7|IRIS
36080|CC|CC|BHN|10|45.61092|-122.49613|66.7|IRIS
36081|CC|CC|BHZ|10|45.61092|-122.49613|66.7|IRIS
2715|CIHL|CC|BHE||43.75097|-121.14862|1966.0|IRIS
2716|CIHL|CC|BHN||43.75097|-121.14862|1966.0|IRIS
2717|CIHL|CC|BHZ||43.75097|-121.14862|1966.0|IRIS
2720|CPCO|CC|BHE||43.72201|-121.23319|2135.0|IRIS
2721|CPCO|CC|BHN||43.72201|-121.23319|2135.0|IRIS
2722|CPCO|CC|BHZ||43.72201|-121.23319|2135.0|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
36870|HUSB|CC|BHE||44.119455|-121.849361|2038.0|IRIS
36871|HUSB|CC|BHN||44.119455|-121.849361|2038.0|IRIS
36872|HUSB|CC|BHZ||44.119455|-121.849361|2038.0|IRIS
76|JRO|CC|BHE||46.2751|-122.217798|1280.0|IRIS
77|JRO|CC|BHN||46.2751|-122.217798|1280.0|IRIS
78|JRO|CC|BHZ||46.2751|-122.217798|1280.0|IRIS
36873|KWBU|CC|BHE||43.752399|-121.311852|1783.0|IRIS
36874|KWBU|CC|BHN||43.752399|-121.311852|1783.0|IRIS
36875|KWBU|CC|BHZ||43.752399|-121.311852|1783.0|IRIS
2729|NORM|CC|BHE||43.73896|-121.25268|1286.0|IRIS
2730|NORM|CC|BHN||43.73896|-121.25268|1286.0|IRIS
2731|NORM|CC|BHZ||43.73896|-121.25268|1286.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34620|PALM|CC|BHE||45.358574|-121.705536|2590.0|IRIS
34621|PALM|CC|BHN||45.358574|-121.705536|2590.0|IRIS
34622|PALM|CC|BHZ||45.358574|-121.705536|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
36088|PR00|CC|BHE|10|45.61092|-122.49613|66.7|IRIS
36089|PR00|CC|BHN|10|45.61092|-122.49613|66.7|IRIS
36090|PR00|CC|BHZ|10|45.61092|-122.49613|66.7|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
491|PRLK|CC|BHE||44.20975|-121.96264|1283.0|IRIS
492|PRLK|CC|BHN||44.20975|-121.96264|1283.0|IRIS
493|PRLK|CC|BHZ||44.20975|-121.96264|1283.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
36882|SVIC|CC|BHE||43.643082|-121.253273|1765.0|IRIS
36883|SVIC|CC|BHN||43.643082|-121.253273|1765.0|IRIS
36884|SVIC|CC|BHZ||43.643082|-121.253273|1765.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
2735|SWNB|CC|BHE||43.67274|-121.35535|1569.0|IRIS
2736|SWNB|CC|BHN||43.67274|-121.35535|1569.0|IRIS
2737|SWNB|CC|BHZ||43.67274|-121.35535|1569.0|IRIS
497|TCBU|CC|BHE||44.24083|-121.66438|1646.0|IRIS
498|TCBU|CC|BHN||44.24083|-121.66438|1646.0|IRIS
499|TCBU|CC|BHZ||44.24083|-121.66438|1646.0|IRIS
34641|TIMB|CC|BHE||45.33572|-121.710358|1869.0|IRIS
34642|TIMB|CC|BHN||45.33572|-121.710358|1869.0|IRIS
34643|TIMB|CC|BHZ||45.33572|-121.710358|1869.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
501|WIFE|CC|BHE||44.05966|-121.81746|1955.0|IRIS
502|WIFE|CC|BHN||44.05966|-121.81746|1955.0|IRIS
503|WIFE|CC|BHZ||44.05966|-121.81746|1955.0|IRIS
19217|ALBK|GS|HN1||45.5657|-122.642|47.0|IRIS
19218|ALBK|GS|HN2||45.5657|-122.642|47.0|IRIS
19219|ALBK|GS|HNZ||45.5657|-122.642|47.0|IRIS
19235|CHIN|GS|HN1||45.5259|-122.6734|11.0|IRIS
19236|CHIN|GS|HN2||45.5259|-122.6734|11.0|IRIS
19237|CHIN|GS|HNZ||45.5259|-122.6734|11.0|IRIS
19241|CRCK|GS|HN1||45.5306|-122.7359|175.0|IRIS
19242|CRCK|GS|HN2||45.5306|-122.7359|175.0|IRIS
19243|CRCK|GS|HNZ||45.5306|-122.7359|175.0|IRIS
19244|CSOK|GS|HN1||45.5168|-122.6908|35.0|IRIS
19245|CSOK|GS|HN2||45.5168|-122.6908|35.0|IRIS
19246|CSOK|GS|HNZ||45.5168|-122.6908|35.0|IRIS
19259|HAOK|GS|HN1||45.5091|-122.6579|12.0|IRIS
19260|HAOK|GS|HN2||45.5091|-122.6579|12.0|IRIS
19261|HAOK|GS|HNZ||45.5091|-122.6579|12.0|IRIS
19271|LOES|GS|HN1||45.5323|-122.7338|232.0|IRIS
19272|LOES|GS|HN2||45.5323|-122.7338|232.0|IRIS
19273|LOES|GS|HNZ||45.5323|-122.7338|232.0|IRIS
19304|PFS6|GS|HN1||45.5489|-122.7059|3.0|IRIS
19305|PFS6|GS|HN2||45.5489|-122.7059|3.0|IRIS
19306|PFS6|GS|HNZ||45.5489|-122.7059|3.0|IRIS
2785|COR|IU|BH1|00|44.5855|-123.3046|110.0|IRIS
2786|COR|IU|BH2|00|44.5855|-123.3046|110.0|IRIS
439|COR|IU|BHZ||44.5855|-123.3046|110.0|IRIS
2787|COR|IU|HH1|10|44.5855|-123.3046|110.0|IRIS
2788|COR|IU|HH2|10|44.5855|-123.3046|110.0|IRIS
2789|COR|IU|HHZ|10|44.5855|-123.3046|110.0|IRIS
19346|COR|IU|HN1|20|44.5855|-123.3046|110.0|IRIS
19347|COR|IU|HN2|20|44.5855|-123.3046|110.0|IRIS
19348|COR|IU|HNZ|20|44.5855|-123.3046|110.0|IRIS
20827|2108|NP|HN2|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20828|2108|NP|HN3|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20829|2108|NP|HNZ|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20830|2133|NP|HN2|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20831|2133|NP|HN3|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20832|2133|NP|HNZ|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20833|2137|NP|HN2|LT|44.1277|-122.2449|520.0|NCEDC,IRIS
20834|2137|NP|HN3|LT|44.1277|-122.2449|520.0|NCEDC,IRIS
20835|2137|NP|HNZ|LT|44.1277|-122.2449|520.0|NCEDC,IRIS
23043|2143|NP|HN2|CR|43.7084|-122.4247|470.0|NCEDC,IRIS
23044|2143|NP|HN3|CR|43.7084|-122.4247|470.0|NCEDC,IRIS
20916|2143|NP|HNZ|RA|43.7099|-122.4213|472.0|NCEDC,IRIS
20914|2143|NP|HNE|RA|43.7099|-122.4213|472.0|NCEDC,IRIS
20915|2143|NP|HNN|RA|43.7099|-122.4213|472.0|NCEDC,IRIS
20836|2146|NP|HN2|UT|44.1725|-122.3254|412.0|NCEDC,IRIS
20837|2146|NP|HN3|UT|44.1725|-122.3254|412.0|NCEDC,IRIS
20838|2146|NP|HNZ|UT|44.1725|-122.3254|412.0|NCEDC,IRIS
20917|2151|NP|HNE|RA|43.9155|-122.7564|238.0|NCEDC,IRIS
20918|2151|NP|HNN|RA|43.9155|-122.7564|238.0|NCEDC,IRIS
20919|2151|NP|HNZ|RA|43.9155|-122.7564|238.0|NCEDC,IRIS
23051|2164|NP|HN2|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23052|2164|NP|HN3|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23053|2164|NP|HNZ|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23054|2164|NP|HNE|RA|47.14212|-121.94566|299.0|NCEDC
23055|2164|NP|HNN|RA|47.14212|-121.94566|299.0|NCEDC
20779|2172|NP|HNE|0B|45.51241|-122.68361|44.0|NCEDC,IRIS
20780|2172|NP|HNN|0B|45.51241|-122.68361|44.0|NCEDC,IRIS
20781|2172|NP|HNZ|0B|45.51241|-122.68361|44.0|NCEDC,IRIS
20782|2190|NP|HNE|LA|45.63771|-121.94762|25.0|NCEDC,IRIS
20783|2190|NP|HNN|LA|45.63771|-121.94762|25.0|NCEDC,IRIS
20784|2190|NP|HNZ|LA|45.63771|-121.94762|25.0|NCEDC,IRIS
20787|2191|NP|HNZ|0B|45.49717|-122.68367|153.0|NCEDC
23061|2191|NP|HN2|1E|45.49717|-122.68367|153.0|NCEDC,IRIS
23062|2191|NP|HN3|1S|45.49717|-122.68367|153.0|NCEDC,IRIS
20788|7000|NP|HNE|MS|45.63748|-122.65373|57.0|NCEDC,IRIS
20789|7000|NP|HNN|MS|45.63748|-122.65373|57.0|NCEDC,IRIS
20790|7000|NP|HNZ|MS|45.63748|-122.65373|57.0|NCEDC,IRIS
20791|7004|NP|HNE|PO|45.34394|-119.54888|659.0|NCEDC,IRIS
20792|7004|NP|HNN|PO|45.34394|-119.54888|659.0|NCEDC,IRIS
20793|7004|NP|HNZ|PO|45.34394|-119.54888|659.0|NCEDC,IRIS
24408|7005|NP|HN2|CD|45.620159|-121.120216|47.0|IRIS,NCEDC
24409|7005|NP|HN3|CD|45.620159|-121.120216|47.0|IRIS,NCEDC
23093|7005|NP|HNZ|DS|45.61375|-121.1399|50.0|NCEDC,IRIS
23091|7005|NP|HNE|DS|45.61375|-121.1399|50.0|NCEDC,IRIS
23092|7005|NP|HNN|DS|45.61375|-121.1399|50.0|NCEDC,IRIS
24410|7006|NP|HN2|SL|45.716148|-120.693558|70.0|IRIS,NCEDC
24411|7006|NP|HN3|SL|45.716148|-120.693558|70.0|IRIS,NCEDC
20796|7006|NP|HNZ|RA|45.71842|-120.69974|58.0|NCEDC,IRIS
20794|7006|NP|HNE|RA|45.71842|-120.69974|58.0|NCEDC,IRIS
20795|7006|NP|HNN|RA|45.71842|-120.69974|58.0|NCEDC,IRIS
20758|7007|NP|HN2|DS|46.36445|-122.55328|245.0|NCEDC
20759|7007|NP|HN3|DS|46.36445|-122.55328|245.0|NCEDC
20760|7007|NP|HNZ|DS|46.36445|-122.55328|245.0|NCEDC
20800|7011|NP|HN2|CS|45.93144|-119.29658|106.0|NCEDC,IRIS
20801|7011|NP|HN3|CS|45.93144|-119.29658|106.0|NCEDC,IRIS
20802|7011|NP|HNZ|CS|45.93144|-119.29658|106.0|NCEDC,IRIS
31150|7011|NP|HNE|LG|45.936|-119.298|83.0|IRIS,NCEDC
31151|7011|NP|HNN|LG|45.936|-119.298|83.0|IRIS,NCEDC
20761|7012|NP|HNE|BS|46.535|-122.425|131.0|NCEDC,IRIS
