# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
161|Umbrella Glacier, Iliamna|2019-03-26 18:00:44|2019-03-26 18:01:29|60.0285|-153.0924|0.0|60.0285|-153.0924|60.0111|-153.1159|rock avalanche|370000.0|22000.0|15000.0|33000.0|310000.0|220000.0|450000.0|None|None|None|1300.0|1200.0|1400.0|2500.0|2400.0|2600.0|None|None|None|None|None|None|None|None|None|None|4|0|None|None|285.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.

# 
# gisfiles
# 
# GisId|Eventid|Type|Source|Description|FileExtension|ApplyAlso
119|161|GIS shapefile|QGIS - ecollins|Outline of source and runout based on DigitalGlobe satellite imagery.|EventData/161_UmbrellaGlacierIliamna_26Mar2019/maps_gis/161_Iliamna_20190326_outlines_UTM5N.zip|None
120|161|Static map - pdf|QGIS - ecollins; DigitalGlobe|Static map with outlines and centerline overlain on WorldView-3 satellite imagery (0.31m resolution, captured on 2019-04-03).|EventData/161_UmbrellaGlacierIliamna_26Mar2019/maps_gis/161_UmbrellaGlacierIliamna_20190326_map.pdf|None
121|161|GIS shapefile|QGIS - ecollins|Centerline based on outline (gis_id 119).|EventData/161_UmbrellaGlacierIliamna_26Mar2019/maps_gis/161_Iliamna_20190326_centerline_UTM5N.zip|None
170|161|Static map - png|QGIS - ecollins; DigitalGlobe|Static map with outlines and centerline overlain on WorldView-3 satellite imagery (0.31m resolution, captured on 2019-04-03).|EventData/161_UmbrellaGlacierIliamna_26Mar2019/maps_gis/161_UmbrellaGlacierIliamna_20190326_map.pdf|None

# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
504|161|None|Centerline, total area, and source areas were digitized using DigitalGlobe satellite imagery. L and H were estimated using the centerline and crown and toe locations.|None|120|None
502|131|57|Volume estimates determined by bedrock landslide values in Larsen and others (2010) with bedrock scar geometry. Volume_high and Volume_low estimates made by propagating uncertainties in alpha and gamma values (Larsen and others, 2010) and standard deviation of source areas (Area_Source_high, Area_source_low, Area_source). Estimates rounded to two significant digits.|None|None|133,153,161,186,187,188,190

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
725|161|Matthew Haney|Spectrograms provided by Matthew Haney.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_source-MatthewHaney_1.jpeg|None
728|161|Hannah Dietterich|Figure showing that timing of seismic signal for this event is supported by the apparent absence of the slide in a nighttime Landsat thermal image on 3/26 (7:28 UTC) and its appearance in Sentine-2 imagery from 3/29. Provided by Hannah Dietterich.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_source-HannahDietterich_3.jpg|None
795|161|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_waveforms_raw.png|None
796|161|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_waveforms_1-5Hz.png|None
797|161|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_spectrogram.png|None
798|161|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_spectra.png|None
1322|161|Matthew Haney|Spectrograms provided by Matthew Haney.|None|None|None|EventData/161_UmbrellaGlacierIliamna_26Mar2019/photos_figures/161_UmbrellaGlacierIliamna_26Mar2019_source-MatthewHaney_9.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
159816|161|33276|239.992|230.19|47.46|None|0|None|None|None
159817|161|33277|239.992|230.19|47.46|None|0|None|None|None
159818|161|33278|239.992|230.19|47.46|None|0|None|None|None
159819|161|33279|225.546|224.09|41.78|None|None|None|None|None
159820|161|33280|225.546|224.09|41.78|None|None|None|None|None
159821|161|33281|225.546|224.09|41.78|None|0|None|None|None
159822|161|33282|225.546|224.09|41.78|None|0|None|None|None
159823|161|33283|225.546|224.09|41.78|None|0|None|None|None
159824|161|33284|228.398|216.97|34.95|None|0|None|None|None
159825|161|33285|228.398|216.97|34.95|None|0|None|None|None
159826|161|33286|228.398|216.97|34.95|None|0|None|None|None
159827|161|33287|237.295|207.81|26.2|None|0|None|None|None
159828|161|33288|237.295|207.81|26.2|None|0|None|None|None
159829|161|33289|237.295|207.81|26.2|None|0|None|None|None
159830|161|33480|290.589|172.35|352.9|None|None|None|None|None
159831|161|33481|290.589|172.35|352.9|None|None|None|None|None
159832|161|33482|290.589|172.35|352.9|None|None|None|None|None
159833|161|33290|268.72|171.63|352.19|None|0|None|None|None
159834|161|33291|268.72|171.63|352.19|None|0|None|None|None
159835|161|33292|268.72|171.63|352.19|None|0|None|None|None
159836|161|33293|242.651|173.89|354.26|None|0|None|None|None
159837|161|33294|242.651|173.89|354.26|None|0|None|None|None
159838|161|33295|242.651|173.89|354.26|None|0|None|None|None
159839|161|33296|240.948|184.49|4.21|None|0|None|None|None
159840|161|33297|240.948|184.49|4.21|None|0|None|None|None
159841|161|33298|240.948|184.49|4.21|None|0|None|None|None
159842|161|33299|273.547|169.2|349.94|None|0|None|None|None
159843|161|33300|273.547|169.2|349.94|None|0|None|None|None
159844|161|33301|273.547|169.2|349.94|None|0|None|None|None
159845|161|33302|273.547|169.2|349.94|None|0|None|None|None
159846|161|33303|273.547|169.2|349.94|None|0|None|None|None
159847|161|33304|273.547|169.2|349.94|None|0|None|None|None
159848|161|33305|269.933|191.64|10.86|None|0|None|None|None
159849|161|33306|269.933|191.64|10.86|None|0|None|None|None
159850|161|33307|269.933|191.64|10.86|None|0|None|None|None
159851|161|33308|282.192|190.88|10.12|None|0|None|None|None
159852|161|33309|282.192|190.88|10.12|None|0|None|None|None
159853|161|33310|282.192|190.88|10.12|None|0|None|None|None
159854|161|33311|291.019|188.58|7.96|None|None|None|None|None
159855|161|33312|291.019|188.58|7.96|None|None|None|None|None
159856|161|33313|291.019|188.58|7.96|None|None|None|None|None
159857|161|33314|248.603|194.86|13.94|None|0|None|None|None
159858|161|33315|248.603|194.86|13.94|None|0|None|None|None
159859|161|33316|248.603|194.86|13.94|None|0|None|None|None
159860|161|2338|381.546|7.59|188.47|None|None|None|None|None
159861|161|2339|381.546|7.59|188.47|None|None|None|None|None
159862|161|2340|381.546|7.59|188.47|None|None|None|None|None
159863|161|2350|305.389|28.62|211.11|None|None|None|None|None
159864|161|2351|305.389|28.62|211.11|None|None|None|None|None
159865|161|2352|305.389|28.62|211.11|None|None|None|None|None
159866|161|2356|366.415|74.92|260.57|None|None|None|None|None
159867|161|2357|366.415|74.92|260.57|None|None|None|None|None
159868|161|2358|366.415|74.92|260.57|None|None|None|None|None
159869|161|2365|343.214|71.38|256.6|None|None|None|None|None
159870|161|2366|343.214|71.38|256.6|None|None|None|None|None
159871|161|2367|343.214|71.38|256.6|None|None|None|None|None
159872|161|15317|343.214|71.38|256.6|None|None|None|None|None
159873|161|15318|343.214|71.38|256.6|None|None|None|None|None
159874|161|15319|343.214|71.38|256.6|None|None|None|None|None
159875|161|2372|367.434|80.75|266.47|None|None|None|None|None
159876|161|2373|367.434|80.75|266.47|None|None|None|None|None
159877|161|2374|367.434|80.75|266.47|None|None|None|None|None
159878|161|15320|367.434|80.75|266.47|None|None|None|None|None
159879|161|15321|367.434|80.75|266.47|None|None|None|None|None
159880|161|15322|367.434|80.75|266.47|None|None|None|None|None
159881|161|1126|323.165|8.17|188.97|None|None|None|None|None
159882|161|1127|323.165|8.17|188.97|None|None|None|None|None
159883|161|1128|323.165|8.17|188.97|None|None|None|None|None
159884|161|1129|325.391|50.43|234.6|None|None|None|None|None
159885|161|1130|325.391|50.43|234.6|None|None|None|None|None
159886|161|1131|325.391|50.43|234.6|None|None|None|None|None
159887|161|2405|371.384|54.75|239.78|None|None|None|None|None
159888|161|2406|371.384|54.75|239.78|None|None|None|None|None
159889|161|2407|371.384|54.75|239.78|None|None|None|None|None
159890|161|4203|391.664|189.88|8.95|None|None|None|None|None
159891|161|4204|391.664|189.88|8.95|None|None|None|None|None
159892|161|4205|391.664|189.88|8.95|None|None|None|None|None
159893|161|2414|395.012|35.86|219.85|None|None|None|None|None
159894|161|2415|395.012|35.86|219.85|None|None|None|None|None
159895|161|2416|395.012|35.86|219.85|None|None|None|None|None
159896|161|15326|395.012|35.86|219.85|None|None|None|None|None
159897|161|15327|395.012|35.86|219.85|None|None|None|None|None
159898|161|15328|395.012|35.86|219.85|None|None|None|None|None
159899|161|2432|385.842|34.09|217.82|None|None|None|None|None
159900|161|2433|385.842|34.09|217.82|None|None|None|None|None
159901|161|2434|385.842|34.09|217.82|None|None|None|None|None
159902|161|2441|385.609|97.06|282.9|None|None|None|None|None
159903|161|2442|385.609|97.06|282.9|None|None|None|None|None
159904|161|2443|385.609|97.06|282.9|None|None|None|None|None
159905|161|2444|312.761|182.16|1.99|None|None|None|None|None
159906|161|2445|312.761|182.16|1.99|None|None|None|None|None
159907|161|2446|312.761|182.16|1.99|None|None|None|None|None
159908|161|2447|358.735|335.58|153.02|None|None|None|None|None
159909|161|2448|358.735|335.58|153.02|None|None|None|None|None
159910|161|2449|358.735|335.58|153.02|None|None|None|None|None
159911|161|33317|336.971|221.27|38.08|None|None|None|None|None
159912|161|33318|336.971|221.27|38.08|None|None|None|None|None
159913|161|33319|336.971|221.27|38.08|None|None|None|None|None
159914|161|33320|320.25|220.76|37.74|None|None|None|None|None
159915|161|33321|320.25|220.76|37.74|None|None|None|None|None
159916|161|33322|320.25|220.76|37.74|None|None|None|None|None
159917|161|33323|313.645|217.85|35.08|None|None|None|None|None
159918|161|33324|313.645|217.85|35.08|None|None|None|None|None
159919|161|33325|313.645|217.85|35.08|None|None|None|None|None
159920|161|33326|318.656|216.49|33.77|None|None|None|None|None
159921|161|33327|318.656|216.49|33.77|None|None|None|None|None
159922|161|33328|318.656|216.49|33.77|None|None|None|None|None
159923|161|33329|313.86|225.51|42.27|None|None|None|None|None
159924|161|33330|313.86|225.51|42.27|None|None|None|None|None
159925|161|33331|313.86|225.51|42.27|None|None|None|None|None
159926|161|23265|389.031|68.7|254.57|None|None|None|None|None
159927|161|23266|389.031|68.7|254.57|None|None|None|None|None
159928|161|23267|389.031|68.7|254.57|None|None|None|None|None
159929|161|23268|388.809|68.76|254.63|None|None|None|None|None
159930|161|23269|388.809|68.76|254.63|None|None|None|None|None
159931|161|23270|388.809|68.76|254.63|None|None|None|None|None
159932|161|13031|374.498|352.49|171.63|None|None|None|None|None
159933|161|13032|374.498|352.49|171.63|None|None|None|None|None
159934|161|13033|374.498|352.49|171.63|None|None|None|None|None
159935|161|33332|393.919|301.15|115.58|None|None|None|None|None
159936|161|33333|393.919|301.15|115.58|None|None|None|None|None
159937|161|33334|393.919|301.15|115.58|None|None|None|None|None
159938|161|33335|365.83|312.13|127.58|None|None|None|None|None
159939|161|33336|365.83|312.13|127.58|None|None|None|None|None
159940|161|33337|365.83|312.13|127.58|None|None|None|None|None
159941|161|33338|311.633|323.12|139.97|None|None|None|None|None
159942|161|33339|311.633|323.12|139.97|None|None|None|None|None
159943|161|33340|311.633|323.12|139.97|None|None|None|None|None
159944|161|33341|340.529|291.51|106.4|None|None|None|None|None
159945|161|33342|340.529|291.51|106.4|None|None|None|None|None
159946|161|33343|340.529|291.51|106.4|None|None|None|None|None
159947|161|13739|351.157|53.65|238.34|None|None|None|None|None
159948|161|13740|351.157|53.65|238.34|None|None|None|None|None
159949|161|13741|351.157|53.65|238.34|None|None|None|None|None
159950|161|33344|389.551|275.33|89.26|None|None|None|None|None
159951|161|33345|389.551|275.33|89.26|None|None|None|None|None
159952|161|33346|389.551|275.33|89.26|None|None|None|None|None
159953|161|33129|318.143|281.43|96.5|None|None|None|None|None
159954|161|33130|318.143|281.43|96.5|None|None|None|None|None
159955|161|33131|318.143|281.43|96.5|None|None|None|None|None
159956|161|33347|391.627|258.9|73.1|None|None|None|None|None
159957|161|33348|391.627|258.9|73.1|None|None|None|None|None
159958|161|33349|391.627|258.9|73.1|None|None|None|None|None
159959|161|13780|317.257|88.15|273.08|None|None|None|None|None
159960|161|13781|317.257|88.15|273.08|None|None|None|None|None
159961|161|13782|317.257|88.15|273.08|None|None|None|None|None
159962|161|2542|384.95|97.05|282.88|None|None|None|None|None
159963|161|2543|384.95|97.05|282.88|None|None|None|None|None
159964|161|2544|384.95|97.05|282.88|None|None|None|None|None
159965|161|15372|385.503|97.03|282.87|None|None|None|None|None
159966|161|15373|385.503|97.03|282.87|None|None|None|None|None
159967|161|15374|385.503|97.03|282.87|None|None|None|None|None
159968|161|33135|377.061|225.32|41.48|None|None|None|None|None
159969|161|33136|377.061|225.32|41.48|None|None|None|None|None
159970|161|33137|377.061|225.32|41.48|None|None|None|None|None
159971|161|33350|326.905|216.66|33.86|None|None|None|None|None
159972|161|33351|326.905|216.66|33.86|None|None|None|None|None
159973|161|33352|326.905|216.66|33.86|None|None|None|None|None
159974|161|33353|326.905|216.66|33.86|None|None|None|None|None
159975|161|33354|326.905|216.66|33.86|None|None|None|None|None
159976|161|33355|326.905|216.66|33.86|None|None|None|None|None
159977|161|33356|312.761|182.16|1.99|None|None|None|None|None
159978|161|33357|312.761|182.16|1.99|None|None|None|None|None
159979|161|33358|312.761|182.16|1.99|None|None|None|None|None
159980|161|33359|317.957|232.34|48.67|None|None|None|None|None
159981|161|33360|317.957|232.34|48.67|None|None|None|None|None
159982|161|33361|317.957|232.34|48.67|None|None|None|None|None
159983|161|33362|303.784|177.24|357.45|None|None|None|None|None
159984|161|33363|303.784|177.24|357.45|None|None|None|None|None
159985|161|33364|303.784|177.24|357.45|None|None|None|None|None
159986|161|33365|315.048|196.9|15.61|None|None|None|None|None
159987|161|33366|315.048|196.9|15.61|None|None|None|None|None
159988|161|33367|315.048|196.9|15.61|None|None|None|None|None
159989|161|33368|323.113|179.95|359.96|None|None|None|None|None
159990|161|33369|323.113|179.95|359.96|None|None|None|None|None
159991|161|33370|323.113|179.95|359.96|None|None|None|None|None
159992|161|33371|323.113|179.95|359.96|None|None|None|None|None
159993|161|33372|323.113|179.95|359.96|None|None|None|None|None
159994|161|33373|323.113|179.95|359.96|None|None|None|None|None
159995|161|33374|348.94|190.87|9.95|None|None|None|None|None
159996|161|33375|348.94|190.87|9.95|None|None|None|None|None
159997|161|33376|348.94|190.87|9.95|None|None|None|None|None
159998|161|33377|348.94|190.87|9.95|None|None|None|None|None
159999|161|33378|348.94|190.87|9.95|None|None|None|None|None
160000|161|33379|348.94|190.87|9.95|None|None|None|None|None
160001|161|33380|301.339|188.07|7.47|None|None|None|None|None
160002|161|33381|301.339|188.07|7.47|None|None|None|None|None
160003|161|33382|301.339|188.07|7.47|None|None|None|None|None
160004|161|33383|306.256|186.42|5.93|None|None|None|None|None
160005|161|33384|306.256|186.42|5.93|None|None|None|None|None
160006|161|33385|306.256|186.42|5.93|None|None|None|None|None
160007|161|33386|371.011|159.89|341.68|None|None|None|None|None
160008|161|33387|371.011|159.89|341.68|None|None|None|None|None
160009|161|33388|371.011|159.89|341.68|None|None|None|None|None
160010|161|33389|363.847|174.5|354.99|None|None|None|None|None
160011|161|33390|363.847|174.5|354.99|None|None|None|None|None
160012|161|33391|363.847|174.5|354.99|None|None|None|None|None
160013|161|33392|371.629|181.59|1.45|None|None|None|None|None
160014|161|33393|371.629|181.59|1.45|None|None|None|None|None
160015|161|33394|371.629|181.59|1.45|None|None|None|None|None
160016|161|33395|380.514|201.22|19.3|None|None|None|None|None
160017|161|33396|380.514|201.22|19.3|None|None|None|None|None
160018|161|33397|380.514|201.22|19.3|None|None|None|None|None
160019|161|33483|387.11|167.53|348.69|None|None|None|None|None
160020|161|33484|387.11|167.53|348.69|None|None|None|None|None
160021|161|33485|387.11|167.53|348.69|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
959|BRLK|AK|BHE||59.7511|-150.9063|409.0|IRIS
960|BRLK|AK|BHN||59.7511|-150.9063|409.0|IRIS
961|BRLK|AK|BHZ||59.7511|-150.9063|409.0|IRIS
2329|BRSE|AK|BHE||59.7417|-150.7414|541.0|IRIS
2330|BRSE|AK|BHN||59.7417|-150.7414|541.0|IRIS
2331|BRSE|AK|BHZ||59.7417|-150.7414|541.0|IRIS
2335|CAPN|AK|BHE||60.7683|-151.1539|47.0|IRIS
2336|CAPN|AK|BHN||60.7683|-151.1539|47.0|IRIS
2337|CAPN|AK|BHZ||60.7683|-151.1539|47.0|IRIS
2347|CNP|AK|BHE||59.5251|-151.2373|564.0|IRIS
2348|CNP|AK|BHN||59.5251|-151.2373|564.0|IRIS
2349|CNP|AK|BHZ||59.5251|-151.2373|564.0|IRIS
24754|DAM1|AK|HNE||59.755402|-150.851303|354.0|IRIS
24755|DAM1|AK|HNN||59.755402|-150.851303|354.0|IRIS
24756|DAM1|AK|HNZ||59.755402|-150.851303|354.0|IRIS
24757|DAM2|AK|HNE||59.755299|-150.855499|363.0|IRIS
24758|DAM2|AK|HNN||59.755299|-150.855499|363.0|IRIS
24759|DAM2|AK|HNZ||59.755299|-150.855499|363.0|IRIS
2375|HOM|AK|BHE||59.6572|-151.6515|221.0|IRIS
2376|HOM|AK|BHN||59.6572|-151.6515|221.0|IRIS
2377|HOM|AK|BHZ||59.6572|-151.6515|221.0|IRIS
2408|SLK|AK|BHE||60.5117|-150.2231|655.0|IRIS
2409|SLK|AK|BHN||60.5117|-150.2231|655.0|IRIS
2410|SLK|AK|BHZ||60.5117|-150.2231|655.0|IRIS
977|SVW2|AT|BHE||61.1082|-155.6217|498.8|IRIS
978|SVW2|AT|BHN||61.1082|-155.6217|498.8|IRIS
979|SVW2|AT|BHZ||61.1082|-155.6217|498.8|IRIS
2450|AU22|AV|BHE||59.33702|-153.3573|105.0|IRIS
2451|AU22|AV|BHN||59.33702|-153.3573|105.0|IRIS
2452|AU22|AV|BHZ||59.33702|-153.3573|105.0|IRIS
2453|AUCH|AV|BHE||59.3626|-153.4447|916.0|IRIS
2454|AUCH|AV|BHN||59.3626|-153.4447|916.0|IRIS
2455|AUCH|AV|BHZ||59.3626|-153.4447|916.0|IRIS
980|AUE|AV|EHZ||59.3711|-153.3773|168.0|IRIS
15329|AUE|AV|ELZ||59.3711|-153.3773|168.0|IRIS
981|AUH|AV|EHZ||59.3632|-153.4454|890.0|IRIS
982|AUI|AV|EHE||59.3345|-153.4299|293.0|IRIS
983|AUI|AV|EHN||59.3345|-153.4299|293.0|IRIS
984|AUI|AV|EHZ||59.3345|-153.4299|293.0|IRIS
2456|AUJA|AV|BHE||59.3395|-153.4227|376.0|IRIS
2457|AUJA|AV|BHN||59.3395|-153.4227|376.0|IRIS
2458|AUJA|AV|BHZ||59.3395|-153.4227|376.0|IRIS
2459|AUJK|AV|EHZ||59.3493|-153.4106|377.0|IRIS
985|AUL|AV|BHE||59.3816|-153.4379|360.0|IRIS
986|AUL|AV|BHN||59.3816|-153.4379|360.0|IRIS
987|AUL|AV|BHZ||59.3816|-153.4379|360.0|IRIS
988|AUL|AV|EHZ||59.3816|-153.4379|360.0|IRIS
33196|AULG|AV|BHE||59.3773|-153.5193|5.0|IRIS
33197|AULG|AV|BHN||59.3773|-153.5193|5.0|IRIS
33198|AULG|AV|BHZ||59.3773|-153.5193|5.0|IRIS
33398|AUNO|AV|BHE||59.4041|-153.4513|89.0|IRIS
33399|AUNO|AV|BHN||59.4041|-153.4513|89.0|IRIS
33400|AUNO|AV|BHZ||59.4041|-153.4513|89.0|IRIS
989|AUNW|AV|EHZ||59.3775|-153.479|160.0|IRIS
15330|AUNW|AV|ELZ||59.3775|-153.479|160.0|IRIS
990|AUP|AV|EHZ||59.3627|-153.4226|1033.0|IRIS
2460|AUQ|AV|BHE||59.3549|-153.4143|647.0|IRIS
2461|AUQ|AV|BHN||59.3549|-153.4143|647.0|IRIS
2462|AUQ|AV|BHZ||59.3549|-153.4143|647.0|IRIS
13004|AUSB|AV|BHE||59.333|-153.4284|230.0|IRIS
13005|AUSB|AV|BHN||59.333|-153.4284|230.0|IRIS
13006|AUSB|AV|BHZ||59.333|-153.4284|230.0|IRIS
13007|AUSS|AV|BHE||59.3589|-153.4309|1235.0|IRIS
13008|AUSS|AV|BHN||59.3589|-153.4309|1235.0|IRIS
13009|AUSS|AV|BHZ||59.3589|-153.4309|1235.0|IRIS
992|AUW|AV|EHZ||59.3694|-153.473|276.0|IRIS
13010|AUWS|AV|BHE||59.3585|-153.4608|487.0|IRIS
13011|AUWS|AV|BHN||59.3585|-153.4608|487.0|IRIS
13012|AUWS|AV|BHZ||59.3585|-153.4608|487.0|IRIS
994|BGM|AV|EHZ||59.392|-155.2315|625.0|IRIS
995|BGR|AV|EHZ||60.7569|-152.4199|985.0|IRIS
996|BKG|AV|EHZ||61.0696|-152.265|1009.0|IRIS
997|CDD|AV|EHZ||58.9289|-153.6449|622.0|IRIS
1008|FONW|AV|EHZ||58.8341|-153.9204|905.0|IRIS
15331|FONW|AV|ELZ||58.8341|-153.9204|905.0|IRIS
1009|FOPK|AV|EHZ||58.7574|-153.4762|546.0|IRIS
15332|FOPK|AV|ELZ||58.7574|-153.4762|546.0|IRIS
1010|FOSS|AV|EHZ||58.7987|-153.6971|1268.0|IRIS
15333|FOSS|AV|ELZ||58.7987|-153.6971|1268.0|IRIS
33401|ILLG|AV|BHZ||60.0689|-152.9606|968.0|IRIS
13013|ILS|AV|BHE||59.957|-153.0703|1125.0|IRIS
13014|ILS|AV|BHN||59.957|-153.0703|1125.0|IRIS
13015|ILS|AV|BHZ||59.957|-153.0703|1125.0|IRIS
13016|ILSW|AV|BHE||59.9832|-153.1425|1318.0|IRIS
13017|ILSW|AV|BHN||59.9832|-153.1425|1318.0|IRIS
13018|ILSW|AV|BHZ||59.9832|-153.1425|1318.0|IRIS
1013|ILW|AV|EHZ||60.0592|-153.1392|1646.0|IRIS
2468|IVE|AV|BHE||60.0163|-153.0185|1173.0|IRIS
2469|IVE|AV|BHN||60.0163|-153.0185|1173.0|IRIS
2470|IVE|AV|BHZ||60.0163|-153.0185|1173.0|IRIS
1015|IVE|AV|EHE||60.0163|-153.0185|1173.0|IRIS
1016|IVE|AV|EHN||60.0163|-153.0185|1173.0|IRIS
1017|IVE|AV|EHZ||60.0163|-153.0185|1173.0|IRIS
1018|IVS|AV|EHZ||60.0086|-153.083|2332.0|IRIS
1143|KAHC|AV|EHZ||58.6483|-155.0081|1250.0|IRIS
33199|KAHG|AV|BHE||58.4933|-154.5484|923.0|IRIS
33200|KAHG|AV|BHN||58.4933|-154.5484|923.0|IRIS
33201|KAHG|AV|BHZ||58.4933|-154.5484|923.0|IRIS
1149|KAPH|AV|EHE||58.5961|-154.3489|907.0|IRIS
1150|KAPH|AV|EHN||58.5961|-154.3489|907.0|IRIS
1151|KAPH|AV|EHZ||58.5961|-154.3489|907.0|IRIS
1152|KARR|AV|EHZ||58.4971|-154.7054|610.0|IRIS
1019|MMN|AV|EHZ||59.1845|-154.3389|442.0|IRIS
2472|NCT|AV|BHE||60.5621|-152.9293|1136.0|IRIS
2473|NCT|AV|BHN||60.5621|-152.9293|1136.0|IRIS
2474|NCT|AV|BHZ||60.5621|-152.9293|1136.0|IRIS
1022|OPT|AV|EHZ||59.6526|-153.2321|602.0|IRIS
1023|PDB|AV|EHZ||59.7841|-154.1917|360.0|IRIS
2484|RDDF|AV|BHE||60.5912|-152.6883|1134.0|IRIS
2485|RDDF|AV|BHN||60.5912|-152.6883|1134.0|IRIS
2486|RDDF|AV|BHZ||60.5912|-152.6883|1134.0|IRIS
2487|RDDR|AV|EHZ||60.5843|-152.5887|905.0|IRIS
1025|RDJH|AV|BHE||60.5905|-152.8058|1414.0|IRIS
1026|RDJH|AV|BHN||60.5905|-152.8058|1414.0|IRIS
1027|RDJH|AV|BHZ||60.5905|-152.8058|1414.0|IRIS
2488|RDSO|AV|BHE||60.4536|-152.743|1557.0|IRIS
2489|RDSO|AV|BHN||60.4536|-152.743|1557.0|IRIS
2490|RDSO|AV|BHZ||60.4536|-152.743|1557.0|IRIS
33202|RDT|AV|BHE||60.5726|-152.4075|930.0|IRIS
33203|RDT|AV|BHN||60.5726|-152.4075|930.0|IRIS
33204|RDT|AV|BHZ||60.5726|-152.4075|930.0|IRIS
1033|RDWB|AV|BHE||60.4875|-152.8425|1546.0|IRIS
1034|RDWB|AV|BHN||60.4875|-152.8425|1546.0|IRIS
1035|RDWB|AV|BHZ||60.4875|-152.8425|1546.0|IRIS
2491|RED|AV|BHE||60.4196|-152.7742|1071.0|IRIS
2492|RED|AV|BHN||60.4196|-152.7742|1071.0|IRIS
2493|RED|AV|BHZ||60.4196|-152.7742|1071.0|IRIS
33402|REF|AV|BHE||60.4888|-152.694|1641.0|IRIS
33403|REF|AV|BHN||60.4888|-152.694|1641.0|IRIS
33404|REF|AV|BHZ||60.4888|-152.694|1641.0|IRIS
1041|SPBG|AV|BHE||61.2591|-152.3722|1087.0|IRIS
1042|SPBG|AV|BHN||61.2591|-152.3722|1087.0|IRIS
1043|SPBG|AV|BHZ||61.2591|-152.3722|1087.0|IRIS
33405|SPBL|AV|BHE||61.3764|-151.8947|927.0|IRIS
33406|SPBL|AV|BHN||61.3764|-151.8947|927.0|IRIS
33407|SPBL|AV|BHZ||61.3764|-151.8947|927.0|IRIS
1044|SPCG|AV|BHE||61.2913|-152.0228|1329.0|IRIS
1045|SPCG|AV|BHN||61.2913|-152.0228|1329.0|IRIS
1046|SPCG|AV|BHZ||61.2913|-152.0228|1329.0|IRIS
33408|SPCL|AV|BHE||61.1956|-152.3399|1274.0|IRIS
33409|SPCL|AV|BHN||61.1956|-152.3399|1274.0|IRIS
