# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
36|Mount Rainier|2015-08-19 18:49:50|2015-08-19 18:51:36|46.838867|-121.768746|1.0|None|None|None|None|rock fall|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|79.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
284|36|85|Steve Malone (written communication) "This event started at about 11:49:53 AM PDT (18:49:534 Z) and triggered the AQMS automatic system producing an "alert" event of M=3.2. Looking at the seismograms it was obvious to me this was NOT a large earthquake but rather a large rockfall. Note that the event today is NOT as large as some in 2011 but getting close to the same size."|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
24|36|Scott Beason|Photos and map posted on exotic events blog|None|None|2015-08-19 14:28:14|event_data/36_MountRainier_19Aug2015/photos_figures/36_MountRainier_19Aug2015_source-ScottBeason_1.jpg|None
532|36|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/36_MountRainier_19Aug2015/photos_figures/36_MountRainier_19Aug2015_waveforms_raw.png|None
533|36|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/36_MountRainier_19Aug2015/photos_figures/36_MountRainier_19Aug2015_waveforms_1-5Hz.png|None
534|36|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/36_MountRainier_19Aug2015/photos_figures/36_MountRainier_19Aug2015_spectrogram.png|None
535|36|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/36_MountRainier_19Aug2015/photos_figures/36_MountRainier_19Aug2015_spectra.png|None
787|36|Scott Beason|Photos and map posted on exotic events blog|None|None|None|event_data/36_MountRainier_19Aug2015/photos_figures/36_MountRainier_19Aug2015_source-ScottBeason_2.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
85|36|None|Malone, S.D., 2015, written communication|Malone (written commun., 2015)b|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
41874|36|635|155.461|282.2|100.74|None|None
41875|36|636|155.461|282.2|100.74|None|None
41876|36|433|195.274|102.58|284.39|None|None
41877|36|434|161.311|209.63|28.9|None|None
41878|36|183|23.568|131.33|311.49|1|None
41879|36|637|131.445|30.28|210.94|None|None
41880|36|184|100.845|109.69|290.59|None|None
41881|36|3369|112.493|206.65|26.18|None|None
41882|36|3370|112.493|206.65|26.18|None|None
41883|36|3371|112.493|206.65|26.18|None|None
41884|36|8231|36.156|255.16|74.83|None|None
41885|36|8232|36.156|255.16|74.83|None|None
41886|36|8233|36.156|255.16|74.83|None|None
41887|36|8234|46.05|238.43|58.06|None|None
41888|36|8235|46.05|238.43|58.06|None|None
41889|36|8236|46.05|238.43|58.06|None|None
41890|36|5582|31.768|221.28|41.08|None|None
41891|36|5583|31.768|221.28|41.08|None|None
41892|36|5584|31.768|221.28|41.08|None|None
41893|36|8237|43.584|223.12|42.84|None|None
41894|36|8238|43.584|223.12|42.84|None|None
41895|36|8239|43.584|223.12|42.84|None|None
41896|36|8240|35.052|205.18|25.04|None|None
41897|36|8241|35.052|205.18|25.04|None|None
41898|36|8242|35.052|205.18|25.04|None|None
41899|36|8243|52.447|228.18|47.81|None|None
41900|36|8244|52.447|228.18|47.81|None|None
41901|36|8245|52.447|228.18|47.81|None|None
41902|36|8246|37.65|172.73|352.78|None|None
41903|36|8247|37.65|172.73|352.78|None|None
41904|36|8248|37.65|172.73|352.78|None|None
41905|36|8249|58.125|133.6|314.0|None|None
41906|36|8250|58.125|133.6|314.0|None|None
41907|36|8251|58.125|133.6|314.0|None|None
41908|36|8252|84.491|238.61|57.93|None|None
41909|36|8253|84.491|238.61|57.93|None|None
41910|36|8254|84.491|238.61|57.93|None|None
41911|36|8255|75.317|235.48|54.89|None|None
41912|36|8256|75.317|235.48|54.89|None|None
41913|36|8257|75.317|235.48|54.89|None|None
41914|36|5585|62.099|226.18|45.76|None|None
41915|36|5586|62.099|226.18|45.76|None|None
41916|36|5587|62.099|226.18|45.76|None|None
41917|36|5588|53.082|218.29|37.98|None|None
41918|36|5589|53.082|218.29|37.98|None|None
41919|36|5590|53.082|218.29|37.98|None|None
41920|36|8258|42.551|190.07|10.0|None|None
41921|36|8259|42.551|190.07|10.0|None|None
41922|36|8260|42.551|190.07|10.0|None|None
41923|36|5591|68.751|223.74|43.29|None|None
41924|36|5592|68.751|223.74|43.29|None|None
41925|36|5593|68.751|223.74|43.29|None|None
41926|36|8261|49.295|201.35|21.19|None|None
41927|36|8262|49.295|201.35|21.19|None|None
41928|36|8263|49.295|201.35|21.19|None|None
41929|36|8264|50.402|188.09|8.03|None|None
41930|36|8265|50.402|188.09|8.03|None|None
41931|36|8266|50.402|188.09|8.03|None|None
41932|36|8267|90.287|235.42|54.71|None|None
41933|36|8268|90.287|235.42|54.71|None|None
41934|36|8269|90.287|235.42|54.71|None|None
41935|36|5594|77.708|224.5|43.99|None|None
41936|36|5595|77.708|224.5|43.99|None|None
41937|36|5596|77.708|224.5|43.99|None|None
41938|36|5597|73.764|216.77|36.35|None|None
41939|36|5598|73.764|216.77|36.35|None|None
41940|36|5599|73.764|216.77|36.35|None|None
41941|36|5600|64.295|212.49|32.17|None|None
41942|36|5601|64.295|212.49|32.17|None|None
41943|36|5602|64.295|212.49|32.17|None|None
41944|36|5603|57.644|200.5|20.31|None|None
41945|36|5604|57.644|200.5|20.31|None|None
41946|36|5605|57.644|200.5|20.31|None|None
41947|36|5606|56.606|192.57|12.45|None|None
41948|36|5607|56.606|192.57|12.45|None|None
41949|36|5608|56.606|192.57|12.45|None|None
41950|36|8270|55.581|171.18|351.26|None|None
41951|36|8271|55.581|171.18|351.26|None|None
41952|36|8272|55.581|171.18|351.26|None|None
41953|36|251|55.581|171.18|351.26|None|None
41954|36|252|55.581|171.18|351.26|None|None
41955|36|8273|102.058|231.6|50.85|None|None
41956|36|8274|102.058|231.6|50.85|None|None
41957|36|8275|102.058|231.6|50.85|None|None
41958|36|5609|89.595|225.25|44.65|None|None
41959|36|5610|89.595|225.25|44.65|None|None
41960|36|5611|89.595|225.25|44.65|None|None
41961|36|5612|80.094|219.31|38.83|None|None
41962|36|5613|80.094|219.31|38.83|None|None
41963|36|5614|80.094|219.31|38.83|None|None
41964|36|5615|66.627|201.25|21.02|None|None
41965|36|5616|66.627|201.25|21.02|None|None
41966|36|5617|66.627|201.25|21.02|None|None
41967|36|8276|60.212|182.37|2.34|None|None
41968|36|8277|60.212|182.37|2.34|None|None
41969|36|8278|60.212|182.37|2.34|None|None
41970|36|8303|64.821|166.92|347.06|None|None
41971|36|8304|64.821|166.92|347.06|None|None
41972|36|8305|64.821|166.92|347.06|None|None
41973|36|8279|97.613|225.17|44.52|None|None
41974|36|8280|97.613|225.17|44.52|None|None
41975|36|8281|97.613|225.17|44.52|None|None
41976|36|3375|97.613|225.17|44.52|None|None
41977|36|3376|97.613|225.17|44.52|None|None
41978|36|5618|86.777|214.79|34.32|None|None
41979|36|5619|86.777|214.79|34.32|None|None
41980|36|5620|86.777|214.79|34.32|None|None
41981|36|5621|78.59|210.91|30.53|None|None
41982|36|5622|78.59|210.91|30.53|None|None
41983|36|5623|78.59|210.91|30.53|None|None
41984|36|5624|69.687|199.69|19.47|None|None
41985|36|5625|69.687|199.69|19.47|None|None
41986|36|5626|69.687|199.69|19.47|None|None
41987|36|5627|66.919|193.71|13.56|None|None
41988|36|5628|66.919|193.71|13.56|None|None
41989|36|5629|66.919|193.71|13.56|None|None
41990|36|8306|67.94|184.28|4.23|None|None
41991|36|8307|67.94|184.28|4.23|None|None
41992|36|8308|67.94|184.28|4.23|None|None
41993|36|8309|69.224|174.21|354.28|None|None
41994|36|8310|69.224|174.21|354.28|None|None
41995|36|8311|69.224|174.21|354.28|None|None
41996|36|8282|107.437|228.51|47.75|None|None
41997|36|8283|107.437|228.51|47.75|None|None
41998|36|8284|107.437|228.51|47.75|None|None
41999|36|8285|105.743|222.95|42.27|None|None
42000|36|8286|105.743|222.95|42.27|None|None
42001|36|8287|105.743|222.95|42.27|None|None
42002|36|5630|97.187|219.26|38.68|None|None
42003|36|5631|97.187|219.26|38.68|None|None
42004|36|5632|97.187|219.26|38.68|None|None
42005|36|5633|83.681|207.0|26.64|None|None
42006|36|5634|83.681|207.0|26.64|None|None
42007|36|5635|83.681|207.0|26.64|None|None
42008|36|5636|76.612|196.82|16.61|None|None
42009|36|5637|76.612|196.82|16.61|None|None
42010|36|5638|76.612|196.82|16.61|None|None
42011|36|5639|73.713|189.2|9.09|None|None
42012|36|5640|73.713|189.2|9.09|None|None
42013|36|5641|73.713|189.2|9.09|None|None
42014|36|5642|93.799|210.85|30.39|None|None
42015|36|5643|93.799|210.85|30.39|None|None
42016|36|5644|93.799|210.85|30.39|None|None
42017|36|5645|86.446|202.27|21.96|None|None
42018|36|5646|86.446|202.27|21.96|None|None
42019|36|5647|86.446|202.27|21.96|None|None
42020|36|5648|80.819|199.43|19.18|None|None
42021|36|5649|80.819|199.43|19.18|None|None
42022|36|5650|80.819|199.43|19.18|None|None
42023|36|5651|82.98|194.97|14.77|None|None
42024|36|5652|82.98|194.97|14.77|None|None
42025|36|5653|82.98|194.97|14.77|None|None
42026|36|8312|77.168|180.15|0.15|None|None
42027|36|8313|77.168|180.15|0.15|None|None
42028|36|8314|77.168|180.15|0.15|None|None
42029|36|8315|77.36|170.41|350.53|None|None
42030|36|8316|77.36|170.41|350.53|None|None
42031|36|8317|77.36|170.41|350.53|None|None
42032|36|8318|86.398|158.76|339.05|None|None
42033|36|8319|86.398|158.76|339.05|None|None
42034|36|8320|86.398|158.76|339.05|None|None
42035|36|5654|103.66|213.9|33.36|None|None
42036|36|5655|103.66|213.9|33.36|None|None
42037|36|5656|103.66|213.9|33.36|None|None
42038|36|5657|89.063|197.52|17.26|None|None
42039|36|5658|89.063|197.52|17.26|None|None
42040|36|5659|89.063|197.52|17.26|None|None
42041|36|8321|85.002|185.83|5.75|None|None
42042|36|8322|85.002|185.83|5.75|None|None
42043|36|8323|85.002|185.83|5.75|None|None
42044|36|8324|87.392|179.09|359.11|None|None
42045|36|8325|87.392|179.09|359.11|None|None
42046|36|8326|87.392|179.09|359.11|None|None
42047|36|8327|85.649|172.09|352.2|None|None
42048|36|8328|85.649|172.09|352.2|None|None
42049|36|8329|85.649|172.09|352.2|None|None
42050|36|8288|115.091|218.03|37.37|None|None
42051|36|8289|115.091|218.03|37.37|None|None
42052|36|8290|115.091|218.03|37.37|None|None
42053|36|5660|101.719|206.04|25.63|None|None
42054|36|5661|101.719|206.04|25.63|None|None
42055|36|5662|101.719|206.04|25.63|None|None
42056|36|5663|96.278|203.11|22.75|None|None
42057|36|5664|96.278|203.11|22.75|None|None
42058|36|5665|96.278|203.11|22.75|None|None
42059|36|5666|91.126|190.54|10.39|None|None
42060|36|5667|91.126|190.54|10.39|None|None
42061|36|5668|91.126|190.54|10.39|None|None
42062|36|5669|97.097|194.46|14.23|None|None
42063|36|5670|97.097|194.46|14.23|None|None
42064|36|5671|97.097|194.46|14.23|None|None
42065|36|8291|93.335|183.48|3.43|None|None
42066|36|8292|93.335|183.48|3.43|None|None
42067|36|8293|93.335|183.48|3.43|None|None
42068|36|8330|95.531|175.89|355.96|None|None
42069|36|8331|95.531|175.89|355.96|None|None
42070|36|8332|95.531|175.89|355.96|None|None
42071|36|10016|118.838|211.75|31.16|None|None
42072|36|10017|118.838|211.75|31.16|None|None
42073|36|10018|118.838|211.75|31.16|None|None
42074|36|10019|106.258|198.62|18.3|None|None
42075|36|10020|106.258|198.62|18.3|None|None
42076|36|10021|106.258|198.62|18.3|None|None
42077|36|8294|108.764|193.02|12.79|None|None
42078|36|8295|108.764|193.02|12.79|None|None
42079|36|8296|108.764|193.02|12.79|None|None
42080|36|10022|125.731|206.65|26.12|None|None
42081|36|10023|125.731|206.65|26.12|None|None
42082|36|10024|125.731|206.65|26.12|None|None
42083|36|10025|123.475|202.68|22.24|None|None
42084|36|10026|123.475|202.68|22.24|None|None
42085|36|10027|123.475|202.68|22.24|None|None
42086|36|10028|116.719|196.52|16.21|None|None
42087|36|10029|116.719|196.52|16.21|None|None
42088|36|10030|116.719|196.52|16.21|None|None
42089|36|8297|108.683|185.86|5.75|None|None
42090|36|8298|108.683|185.86|5.75|None|None
42091|36|8299|108.683|185.86|5.75|None|None
42092|36|8300|104.542|181.36|1.34|None|None
42093|36|8301|104.542|181.36|1.34|None|None
42094|36|8302|104.542|181.36|1.34|None|None
42095|36|8333|117.496|192.94|12.69|None|None
42096|36|8334|117.496|192.94|12.69|None|None
42097|36|8335|117.496|192.94|12.69|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2723|HIYU|CC|EHE||45.435232|-121.807393|1418.0|IRIS
2724|HIYU|CC|EHN||45.435232|-121.807393|1418.0|IRIS
2725|HIYU|CC|EHZ||45.435232|-121.807393|1418.0|IRIS
76|JRO|CC|BHE||46.2751|-122.217798|1280.0|IRIS
77|JRO|CC|BHN||46.2751|-122.217798|1280.0|IRIS
78|JRO|CC|BHZ||46.2751|-122.217798|1280.0|IRIS
79|OBSR|CC|BHE||46.89972|-121.81533|2382.0|IRIS
80|OBSR|CC|BHN||46.89972|-121.81533|2382.0|IRIS
81|OBSR|CC|BHZ||46.89972|-121.81533|2382.0|IRIS
3169|PALM|CC|EHE||45.358575|-121.705538|2590.0|IRIS
3170|PALM|CC|EHN||45.358575|-121.705538|2590.0|IRIS
3171|PALM|CC|EHZ||45.358575|-121.705538|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
85|SEP|CC|EHE||46.20021|-122.1906|2116.0|IRIS
86|SEP|CC|EHN||46.20021|-122.1906|2116.0|IRIS
87|SEP|CC|EHZ||46.20021|-122.1906|2116.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
5579|SR41|CC|EHE||46.88668|-121.536642|1454.3|IRIS
5580|SR41|CC|EHN||46.88668|-121.536642|1454.3|IRIS
5581|SR41|CC|EHZ||46.88668|-121.536642|1454.3|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
91|SUG|CC|EHZ||46.21555|-122.17626|1859.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
2738|TIMB|CC|EHE||45.33572|-121.71036|1869.0|IRIS
2739|TIMB|CC|EHN||45.33572|-121.71036|1869.0|IRIS
500|TIMB|CC|EHZ||45.33572|-121.71036|1869.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
98|WE2|GS|EHE||47.5745|-122.3841|116.0|IRIS
99|WE2|GS|EHN||47.5745|-122.3841|116.0|IRIS
100|WE2|GS|EHZ||47.5745|-122.3841|116.0|IRIS
507|LTH|LI|BHE||46.4617|-119.41768|157.0|IRIS
508|LTH|LI|BHN||46.4617|-119.41768|157.0|IRIS
509|LTH|LI|BHZ||46.4617|-119.41768|157.0|IRIS
510|LTH|LI|HHE||46.4617|-119.41768|157.0|IRIS
511|LTH|LI|HHN||46.4617|-119.41768|157.0|IRIS
512|LTH|LI|HHZ||46.4617|-119.41768|157.0|IRIS
513|B001|PB|EH1||48.04307|-123.13141|237.0|IRIS
514|B001|PB|EH2||48.04307|-123.13141|237.0|IRIS
515|B001|PB|EHZ||48.04307|-123.13141|237.0|IRIS
2141|B005|PB|EH1||48.059549|-123.503278|302.7|IRIS
2142|B005|PB|EH2||48.059549|-123.503278|302.7|IRIS
2143|B005|PB|EHZ||48.059549|-123.503278|302.7|IRIS
2144|B006|PB|EH1||48.0588|-123.5008|302.0|IRIS
2145|B006|PB|EH2||48.0588|-123.5008|302.0|IRIS
2146|B006|PB|EHZ||48.0588|-123.5008|302.0|IRIS
2147|B007|PB|EH1||48.057577|-123.504113|293.0|IRIS
2148|B007|PB|EH2||48.057577|-123.504113|293.0|IRIS
2149|B007|PB|EHZ||48.057577|-123.504113|293.0|IRIS
516|B013|PB|EH1||47.813|-122.9108|75.3|IRIS
517|B013|PB|EH2||47.813|-122.9108|75.3|IRIS
518|B013|PB|EHZ||47.813|-122.9108|75.3|IRIS
519|B014|PB|EH1||47.5133|-123.8125|64.7|IRIS
520|B014|PB|EH2||47.5133|-123.8125|64.7|IRIS
521|B014|PB|EHZ||47.5133|-123.8125|64.7|IRIS
522|B017|PB|EH1||46.996|-123.5575|33.9|IRIS
523|B017|PB|EH2||46.996|-123.5575|33.9|IRIS
524|B017|PB|EHZ||46.996|-123.5575|33.9|IRIS
101|B018|PB|EH1||46.9795|-123.0203|10.0|IRIS
102|B018|PB|EH2||46.9795|-123.0203|10.0|IRIS
103|B018|PB|EHZ||46.9795|-123.0203|10.0|IRIS
525|B019|PB|EH1||46.6527|-123.6518|9.0|IRIS
526|B019|PB|EH2||46.6527|-123.6518|9.0|IRIS
527|B019|PB|EHZ||46.6527|-123.6518|9.0|IRIS
528|B020|PB|EH1||46.3827|-123.8445|31.2|IRIS
529|B020|PB|EH2||46.3827|-123.8445|31.2|IRIS
530|B020|PB|EHZ||46.3827|-123.8445|31.2|IRIS
531|B022|PB|EH1||45.95461|-123.931048|10.0|IRIS
532|B022|PB|EH2||45.95461|-123.931048|10.0|IRIS
533|B022|PB|EHZ||45.95461|-123.931048|10.0|IRIS
534|B023|PB|EH1||46.1112|-123.0787|177.4|IRIS
535|B023|PB|EH2||46.1112|-123.0787|177.4|IRIS
536|B023|PB|EHZ||46.1112|-123.0787|177.4|IRIS
104|B201|PB|EH1||46.3033|-122.2648|990.0|IRIS
105|B201|PB|EH2||46.3033|-122.2648|990.0|IRIS
106|B201|PB|EHZ||46.3033|-122.2648|990.0|IRIS
107|B202|PB|EH1||46.2447|-122.1367|1218.6|IRIS
108|B202|PB|EH2||46.2447|-122.1367|1218.6|IRIS
109|B202|PB|EHZ||46.2447|-122.1367|1218.6|IRIS
110|B203|PB|EH1||46.169|-122.333667|814.4|IRIS
111|B203|PB|EH2||46.169|-122.333667|814.4|IRIS
112|B203|PB|EHZ||46.169|-122.333667|814.4|IRIS
113|B204|PB|EH1||46.136|-122.169|784.2|IRIS
114|B204|PB|EH2||46.136|-122.169|784.2|IRIS
115|B204|PB|EHZ||46.136|-122.169|784.2|IRIS
116|B941|PB|EH1||46.9868|-122.219|151.0|IRIS
117|B941|PB|EH2||46.9868|-122.219|151.0|IRIS
118|B941|PB|EHZ||46.9868|-122.219|151.0|IRIS
549|B943|PB|EH1||47.8132|-122.9113|84.2|IRIS
550|B943|PB|EH2||47.8132|-122.9113|84.2|IRIS
551|B943|PB|EHZ||47.8132|-122.9113|84.2|IRIS
552|PPCEN|PN|BHZ||45.504|-122.914|45.0|IRIS
3277|B05D|TA|BHE||48.2641|-122.096|153.0|IRIS
3278|B05D|TA|BHN||48.2641|-122.096|153.0|IRIS
3279|B05D|TA|BHZ||48.2641|-122.096|153.0|IRIS
3276|B05D|TA|BDF||48.2641|-122.096|153.0|IRIS
3280|C06D|TA|BHE||47.9229|-120.8943|544.0|IRIS
3281|C06D|TA|BHN||47.9229|-120.8943|544.0|IRIS
3282|C06D|TA|BHZ||47.9229|-120.8943|544.0|IRIS
3283|C06D|TA|BDF|EP|47.9229|-120.8943|544.0|IRIS
3284|D03D|TA|BHE||47.5347|-123.0894|262.0|IRIS
3285|D03D|TA|BHN||47.5347|-123.0894|262.0|IRIS
3286|D03D|TA|BHZ||47.5347|-123.0894|262.0|IRIS
3287|D03D|TA|BDF|EP|47.5347|-123.0894|262.0|IRIS
119|D04E|TA|BHE||47.1786|-122.7715|45.0|IRIS
120|D04E|TA|BHN||47.1786|-122.7715|45.0|IRIS
121|D04E|TA|BHZ||47.1786|-122.7715|45.0|IRIS
122|D04E|TA|BDF|EP|47.1786|-122.7715|45.0|IRIS
123|E04D|TA|BHE||46.5566|-122.5673|204.0|IRIS
124|E04D|TA|BHN||46.5566|-122.5673|204.0|IRIS
125|E04D|TA|BHZ||46.5566|-122.5673|204.0|IRIS
126|E04D|TA|BDF|EP|46.5566|-122.5673|204.0|IRIS
3288|F04D|TA|BHE||46.0829|-123.0108|236.0|IRIS
3289|F04D|TA|BHN||46.0829|-123.0108|236.0|IRIS
3290|F04D|TA|BHZ||46.0829|-123.0108|236.0|IRIS
3291|F04D|TA|BDF|EP|46.0829|-123.0108|236.0|IRIS
3292|F05D|TA|BHE||45.8852|-121.4597|472.0|IRIS
3293|F05D|TA|BHN||45.8852|-121.4597|472.0|IRIS
3294|F05D|TA|BHZ||45.8852|-121.4597|472.0|IRIS
3295|F05D|TA|BDF|EP|45.8852|-121.4597|472.0|IRIS
2942|G05D|TA|BHE||45.2422|-121.3167|592.0|IRIS
2943|G05D|TA|BHN||45.2422|-121.3167|592.0|IRIS
2944|G05D|TA|BHZ||45.2422|-121.3167|592.0|IRIS
2945|G05D|TA|BDF|EP|45.2422|-121.3167|592.0|IRIS
3298|HAWA|US|BH1|00|46.3925|-119.5327|364.0|IRIS
3299|HAWA|US|BH2|00|46.3925|-119.5327|364.0|IRIS
597|HAWA|US|BHZ||46.3925|-119.5327|364.0|IRIS
3302|NLWA|US|BH1|00|47.3917|-123.8691|640.0|IRIS
3303|NLWA|US|BH2|00|47.3917|-123.8691|640.0|IRIS
600|NLWA|US|BHZ||47.3917|-123.8691|640.0|IRIS
127|ALKI|UW|EHZ||47.5751|-122.4176|1.0|IRIS
128|ASR|UW|EHZ||46.15259|-121.60164|1357.0|IRIS
348|AUG|UW|EHZ||45.73595|-121.68174|865.0|IRIS
3304|BEN|UW|EHZ||46.51863|-119.71852|335.0|IRIS
349|BHW|UW|EHZ||47.83665|-122.0334|198.0|IRIS
440|BLN|UW|EHZ||48.00717|-122.97313|585.0|IRIS
604|BLT|UW|EHZ||45.915|-120.17699|659.0|IRIS
350|BOW|UW|EHZ||46.47483|-123.2293|870.0|IRIS
352|BRV|UW|EHZ||46.48519|-119.99232|920.0|IRIS
353|BVW|UW|EHZ||46.81083|-119.88349|670.0|IRIS
441|CBS|UW|EHZ||47.80469|-120.04285|1067.0|IRIS
3308|CCRK|UW|HHE||46.5585|-119.8548|561.0|IRIS
3309|CCRK|UW|HHN||46.5585|-119.8548|561.0|IRIS
3310|CCRK|UW|HHZ||46.5585|-119.8548|561.0|IRIS
129|CDF|UW|EHZ||46.11689|-122.04623|756.0|IRIS
465|CMW|UW|EHZ||48.42352|-122.12026|1190.0|IRIS
358|CPW|UW|EHZ||46.97365|-123.13759|792.0|IRIS
359|CRF|UW|EHZ||46.82486|-119.38813|189.0|IRIS
3318|DOSE|UW|BHE||47.7172|-122.9718|53.0|IRIS
3319|DOSE|UW|BHN||47.7172|-122.9718|53.0|IRIS
3320|DOSE|UW|BHZ||47.7172|-122.9718|53.0|IRIS
442|DY2|UW|EHZ||47.98503|-119.7725|890.0|IRIS
130|EDM|UW|EHZ||46.19717|-122.15121|1609.0|IRIS
131|ELK|UW|EHZ||46.30539|-122.34205|1270.0|IRIS
132|ELL|UW|EHZ||46.90951|-120.56751|789.0|IRIS
360|EPH|UW|EHZ||47.35619|-119.59715|661.0|IRIS
364|ETW|UW|EHZ||47.60418|-120.33352|1477.0|IRIS
609|FHE|UW|EHE||46.95178|-119.49809|455.0|IRIS
610|FHE|UW|EHN||46.95178|-119.49809|455.0|IRIS
611|FHE|UW|EHZ||46.95178|-119.49809|455.0|IRIS
133|FL2|UW|EHZ||46.19622|-122.35149|1378.0|IRIS
134|FMW|UW|EHZ||46.94139|-121.67101|1859.0|IRIS
3325|GBB|UW|EHE||46.60869|-119.62898|185.0|IRIS
3326|GBB|UW|EHN||46.60869|-119.62898|185.0|IRIS
3327|GBB|UW|EHZ||46.60869|-119.62898|185.0|IRIS
365|GBL|UW|EHZ||46.59819|-119.46097|330.0|IRIS
135|GHW|UW|EHZ||47.04149|-122.27373|268.0|IRIS
3328|GLDO|UW|EHZ||45.83878|-120.81479|610.0|IRIS
3329|GLDO|UW|HHZ|20|45.83878|-120.81479|610.0|IRIS
136|GLK|UW|EHZ||46.5575|-121.61073|1305.0|IRIS
367|GMW|UW|EHZ||47.54773|-122.78759|506.0|IRIS
368|GNW|UW|BHE||47.56413|-122.82498|220.0|IRIS
369|GNW|UW|BHN||47.56413|-122.82498|220.0|IRIS
370|GNW|UW|BHZ||47.56413|-122.82498|220.0|IRIS
612|GPW|UW|EHZ||48.11789|-121.13788|2354.0|IRIS
137|GRCC|UW|BHZ||47.31237|-122.18028|134.0|IRIS
138|GSM|UW|EHZ||47.20299|-121.79572|1305.0|IRIS
371|GUL|UW|EHZ||45.92401|-121.59675|1189.0|IRIS
3330|H2O|UW|EHZ||46.39555|-119.42411|175.0|IRIS
3331|HDW|UW|EH2||47.64831|-123.0555|1006.0|IRIS
372|HDW|UW|EHZ||47.64831|-123.0555|1006.0|IRIS
10013|HGBL|UW|EHZ||46.598009|-119.460817|331.0|IRIS
10014|HGBL|UW|HHZ|20|46.598009|-119.460817|331.0|IRIS
616|HOOD|UW|BHE||45.32226|-121.65093|1512.0|IRIS
617|HOOD|UW|BHN||45.32226|-121.65093|1512.0|IRIS
618|HOOD|UW|BHZ||45.32226|-121.65093|1512.0|IRIS
139|HSR|UW|EHZ||46.17428|-122.18065|1720.0|IRIS
373|HTW|UW|EHZ||47.80377|-121.76887|833.0|IRIS
3334|HWIW|UW|EHZ||46.42917|-119.28896|129.0|IRIS
3335|HWIW|UW|HHZ|20|46.42917|-119.28896|129.0|IRIS
446|JCW|UW|EHZ||48.19533|-121.92746|792.0|IRIS
140|JUN|UW|EHZ||46.14706|-122.15243|1049.0|IRIS
