# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
317|Mud Creek, Mount Shasta|2022-07-30 20:08:20|2022-07-30 20:58:57|41.3907|-122.1855|1.0|None|None|None|None|debris flow|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|6.0|1|34.0|1|None|None|0.0|None|0|None|None|NCEDC, IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
803|317|332|"Small flow, stayed in channel at Road 31" - Hotovec-Ellis and Dawson (written commun., 2024).|None|None|None
797|313|None|Location coordinates are estimated near the beginning of the channel on Mount Shasta. Location uncertainty represents distance along the drainage. Many of the close-in seismic/infrasound stations are along the debris flow channel but the source-station distance represents the distance from the station to the initiation point, not distance from the flow front.|None|None|314,315,316,317,318,319
798|313|332|These events were detected using seismic stations surrounding Mount Shasta and confirmed by trail camera images and/or ground-based reports (Hotovec-Ellis and Dawson, written commun., 2024).|None|None|314,315,316,317,318,319
872|313|366|"These seismometers [on Mount Shasta] were used to track debris flows fed by glacial melt during hot, dry summer months. In 2020, 2021 and 2022, flows like these on Mount Shasta threatened the water supply for the town of McCloud and caused road closures on important transportation and (potential) evacuation routes." - Quote from USGS Volcanoes Page (2025)|None|None|278,279,280,281,282,314,315,316,317,318,319

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1652|317|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/317_MudCreekMountShasta_30Jul2022/photos_figures/317_MudCreekMountShasta_30Jul2022_waveforms_raw.png|None
1653|317|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/317_MudCreekMountShasta_30Jul2022/photos_figures/317_MudCreekMountShasta_30Jul2022_waveforms_1-5Hz.png|None
1654|317|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/317_MudCreekMountShasta_30Jul2022/photos_figures/317_MudCreekMountShasta_30Jul2022_spectrogram.png|None
1655|317|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/317_MudCreekMountShasta_30Jul2022/photos_figures/317_MudCreekMountShasta_30Jul2022_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
49575|GUMB|BK|HHZ|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49576|LST1|GM|EHE|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49577|LST1|GM|EHN|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49578|LST1|GM|EHZ|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49579|LST2|GM|EHE|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49580|LST2|GM|EHN|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49581|LST2|GM|EHZ|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49582|LST3|GM|EHE|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49583|LST3|GM|EHN|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49584|LST3|GM|EHZ|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49585|LST4|GM|EHE|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49586|LST4|GM|EHN|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49587|LST4|GM|EHZ|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49588|LST5|GM|EHE|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
49589|LST5|GM|EHN|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
49590|LST5|GM|EHZ|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
61|LAMB|NC|EHZ||41.610001|-122.625526|1789.0|NCEDC,IRIS
64|LBF|NC|EHZ||41.347065|-121.890976|1961.0|NCEDC,IRIS
4|LBO|NC|EHZ||41.4921|-122.24427|1544.0|NCEDC
35721|LBR|NC|HH2|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
35722|LBR|NC|HH3|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
35723|LBR|NC|HHZ|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
5|LCSB|NC|EHZ||41.415878|-122.393814|1115.0|NCEDC,IRIS
35727|LDL|NC|HHE|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35728|LDL|NC|HHN|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35729|LDL|NC|HHZ|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35733|LGY|NC|HHE|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
35734|LGY|NC|HHN|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
35735|LGY|NC|HHZ|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
8|LMC|NC|HHE||41.274158|-122.121971|1062.0|NCEDC,IRIS
9|LMC|NC|HHN||41.274158|-122.121971|1062.0|NCEDC,IRIS
10|LMC|NC|HHZ||41.274158|-122.121971|1062.0|NCEDC,IRIS
68|LMH|NC|EHZ||41.578678|-121.658516|2201.0|NCEDC,IRIS
11|LMP|NC|EHZ||41.487965|-122.154762|1860.0|NCEDC,IRIS
70|LPK|NC|EHZ||41.455257|-122.543716|1880.0|NCEDC,IRIS
73|LSR|NC|EHZ||41.106956|-122.270615|1524.0|NCEDC,IRIS
1|B039|PB|EH1||41.4667|-122.4847|923.9|IRIS
2|B039|PB|EH2||41.4667|-122.4847|923.9|IRIS
3|B039|PB|EHZ||41.4667|-122.4847|923.9|IRIS
49610|BIGV|BK|BHE|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49611|BIGV|BK|BHN|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49612|BIGV|BK|BHZ|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49613|BIGV|BK|HHE|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49614|BIGV|BK|HHN|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49615|BIGV|BK|HHZ|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49592|BRIT|BK|BHE|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49593|BRIT|BK|BHN|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49594|BRIT|BK|BHZ|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49595|BRIT|BK|HHE|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49596|BRIT|BK|HHN|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49597|BRIT|BK|HHZ|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49622|HAPY|BK|BHE|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49623|HAPY|BK|BHN|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49624|HAPY|BK|BHZ|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49625|HAPY|BK|HHE|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49626|HAPY|BK|HHN|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49627|HAPY|BK|HHZ|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
12|HATC|BK|BHE|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
13|HATC|BK|BHN|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
14|HATC|BK|BHZ|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
15|HATC|BK|HHE|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
16|HATC|BK|HHN|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
17|HATC|BK|HHZ|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
49628|LCOW|BK|BHE|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49629|LCOW|BK|BHN|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49630|LCOW|BK|BHZ|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49631|LCOW|BK|HHE|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49632|LCOW|BK|HHN|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49633|LCOW|BK|HHZ|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49598|MOGU|BK|BHE|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49599|MOGU|BK|BHN|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49600|MOGU|BK|BHZ|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49601|MOGU|BK|HHE|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49602|MOGU|BK|HHN|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49603|MOGU|BK|HHZ|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49604|PIT6|BK|BHE|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49605|PIT6|BK|BHN|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49606|PIT6|BK|BHZ|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49607|PIT6|BK|HHE|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49608|PIT6|BK|HHN|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49609|PIT6|BK|HHZ|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49634|SAGE|BK|BHE|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49635|SAGE|BK|BHN|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49636|SAGE|BK|BHZ|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49637|SAGE|BK|HHE|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49638|SAGE|BK|HHN|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49639|SAGE|BK|HHZ|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49640|SBAR|BK|BHE|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49641|SBAR|BK|BHN|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49642|SBAR|BK|BHZ|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49643|SBAR|BK|HHE|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49644|SBAR|BK|HHN|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49645|SBAR|BK|HHZ|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
35766|SCOT|BK|BHE|00|41.392|-122.8538|960.0|IRIS,NCEDC
35767|SCOT|BK|BHN|00|41.392|-122.8538|960.0|IRIS,NCEDC
35768|SCOT|BK|BHZ|00|41.392|-122.8538|960.0|IRIS,NCEDC
35769|SCOT|BK|HHE|00|41.392|-122.8538|960.0|IRIS,NCEDC
35770|SCOT|BK|HHN|00|41.392|-122.8538|960.0|IRIS,NCEDC
35771|SCOT|BK|HHZ|00|41.392|-122.8538|960.0|IRIS,NCEDC
35793|TRIN|BK|BHE|00|40.9741|-122.705|935.0|IRIS,NCEDC
35794|TRIN|BK|BHN|00|40.9741|-122.705|935.0|IRIS,NCEDC
35795|TRIN|BK|BHZ|00|40.9741|-122.705|935.0|IRIS,NCEDC
35796|TRIN|BK|HHE|00|40.9741|-122.705|935.0|IRIS,NCEDC
35797|TRIN|BK|HHN|00|40.9741|-122.705|935.0|IRIS,NCEDC
35798|TRIN|BK|HHZ|00|40.9741|-122.705|935.0|IRIS,NCEDC
35802|TULE|BK|BHE|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35803|TULE|BK|BHN|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35804|TULE|BK|BHZ|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35805|TULE|BK|HHE|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35806|TULE|BK|HHN|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35807|TULE|BK|HHZ|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35811|WEAV|BK|BHE|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35812|WEAV|BK|BHN|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35813|WEAV|BK|BHZ|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35814|WEAV|BK|HHE|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35815|WEAV|BK|HHN|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35816|WEAV|BK|HHZ|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
24|YBH|BK|BHE|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
25|YBH|BK|BHN|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
26|YBH|BK|BHZ|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
27|YBH|BK|HHE|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
28|YBH|BK|HHN|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
29|YBH|BK|HHZ|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
62|LAS|NC|EHZ||41.59935|-121.577728|2047.0|NCEDC,IRIS
63|LBC|NC|EHZ||40.836742|-121.34993|1525.0|NCEDC,IRIS
65|LBK|NC|EHZ||41.083817|-122.667313|1304.0|NCEDC,IRIS
67|LGP|NC|EHZ||40.912281|-122.829491|1265.0|NCEDC,IRIS
69|LMI|NC|EHZ||40.512169|-122.149147|204.0|NCEDC
71|LSF|NC|EHZ||40.658173|-122.523705|1042.0|NCEDC,IRIS
72|LSH|NC|EHZ|03|40.792942|-122.039429|738.0|NCEDC,IRIS
74|LTI|NC|EHZ||41.176098|-121.488792|1156.0|NCEDC,IRIS
49647|LWHB|NC|EHZ|01|40.6415|-121.94737|585.0|NCEDC,IRIS
30|B040|PB|EH1||41.8308|-122.4205|819.5|IRIS
31|B040|PB|EH2||41.8308|-122.4205|819.5|IRIS
32|B040|PB|EHZ||41.8308|-122.4205|819.5|IRIS
35989|WOOD|UO|HHE||42.217899|-122.304604|1437.0|IRIS,NCEDC
35990|WOOD|UO|HHN||42.217899|-122.304604|1437.0|IRIS,NCEDC
35991|WOOD|UO|HHZ||42.217899|-122.304604|1437.0|IRIS,NCEDC
37755|CPCO|CC|BDF|01|43.72201|-121.23319|2135.0|IRIS
37760|KWBU|CC|BDF|01|43.752399|-121.311852|1783.0|IRIS
37777|SVIC|CC|BDF|01|43.643082|-121.253273|1765.0|IRIS
50185|LST3|GM|HDF|01|41.33447|-122.10563|1537.0|IRIS,NCEDC
50186|LST3|GM|HDF|02|41.334393|-122.105791|1537.0|IRIS,NCEDC
50187|LST3|GM|HDF|03|41.334585|-122.105712|1537.0|IRIS,NCEDC
50188|LST3|GM|HDF|04|41.334559|-122.105486|1537.0|IRIS,NCEDC
50189|LST3|GM|HDF|05|41.334329|-122.105571|1537.0|IRIS,NCEDC
50190|LST4|GM|HDF|01|41.37589|-122.1253|2056.0|IRIS,NCEDC
50191|LST4|GM|HDF|02|41.376018|-122.125268|2056.0|IRIS,NCEDC
50192|LST4|GM|HDF|03|41.375832|-122.125154|2056.0|IRIS,NCEDC
50193|LST4|GM|HDF|04|41.375764|-122.125399|2056.0|IRIS,NCEDC
50194|LST4|GM|HDF|05|41.375972|-122.125453|2056.0|IRIS,NCEDC
50195|LST6|GM|HDF|01|41.48926|-122.24058|1587.6|IRIS,NCEDC
50196|LST6|GM|HDF|02|41.489229|-122.240766|1587.6|IRIS,NCEDC
50197|LST6|GM|HDF|03|41.489392|-122.240632|1587.6|IRIS,NCEDC
50198|LST6|GM|HDF|04|41.489274|-122.240383|1587.6|IRIS,NCEDC
50199|LST6|GM|HDF|05|41.489105|-122.240542|1587.6|IRIS,NCEDC
37610|CAVE|UO|BDF|EP|42.120899|-123.570702|440.0|IRIS,NCEDC
37611|CAVE|UO|LDF|EP|42.120899|-123.570702|440.0|IRIS,NCEDC
37614|DFAZ|UO|BDF|EP|43.240601|-122.109299|1948.0|IRIS
37615|DFAZ|UO|LDF|EP|43.240601|-122.109299|1948.0|IRIS
37616|DRAN|UO|BDF|EP|43.697201|-123.348701|140.6|IRIS
37617|DRAN|UO|LDF|EP|43.697201|-123.348701|140.6|IRIS
37622|LAIR|UO|BDF|EP|43.161499|-123.931396|127.8|IRIS
37623|LAIR|UO|LDF|EP|43.161499|-123.931396|127.8|IRIS
37626|NATH|UO|BDF|EP|43.794102|-122.411301|729.0|IRIS
37627|NATH|UO|LDF|EP|43.794102|-122.411301|729.0|IRIS
37630|ROGE|UO|BDF|EP|42.695499|-123.665398|989.0|IRIS,NCEDC
37631|ROGE|UO|LDF|EP|42.695499|-123.665398|989.0|IRIS,NCEDC
37632|TOOM|UO|BDF|EP|43.284901|-121.234703|1541.0|IRIS
37633|TOOM|UO|LDF|EP|43.284901|-121.234703|1541.0|IRIS
37636|WOOD|UO|BDF|EP|42.217899|-122.304604|1437.0|IRIS,NCEDC
37637|WOOD|UO|LDF|EP|42.217899|-122.304604|1437.0|IRIS,NCEDC

