# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
242|Eiger 4, Switzerland|2008-08-18 10:14:57|2008-08-18 10:16:37|46.59721|8.053796|0.2|None|None|None|None|rock fall|None|None|None|None|46000.0|36800.0|55200.0|None|None|None|200.0|None|None|260.0|None|None|None|None|None|None|None|None|None|None|None|None|3|0|None|None|244.0|0|None|None|0.0|None|None|None|None|IRIS, INGV, BGR, ETH|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
489|234|220|This event occurred in gneisses based on ELSUS v2 (Wilde and others, 2018).|None|None|235,238,239,240,241,242,257,258,254,233,210,225,213
495|238|208|Location, H, L, volume, and type were taken from Dammeier and others (2011). Low and high volume estimates were calculated from a 20% uncertainty range noted in Dammeier and others (2011).|None|None|237,239,240,241,242,243,244,250,251,235,255,256
530|191|None|Horizontal components for several stations which detected these events were not reviewed.|None|None|192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1249|242|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/242_Eiger4Switzerland_18Aug2008/photos_figures/242_Eiger4Switzerland_18Aug2008_waveforms_raw.png|None
1250|242|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/242_Eiger4Switzerland_18Aug2008/photos_figures/242_Eiger4Switzerland_18Aug2008_waveforms_1-5Hz.png|None
1251|242|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/242_Eiger4Switzerland_18Aug2008/photos_figures/242_Eiger4Switzerland_18Aug2008_spectrogram.png|None
1252|242|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/242_Eiger4Switzerland_18Aug2008/photos_figures/242_Eiger4Switzerland_18Aug2008_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
190247|242|39717|82.076|242.34|61.66|None|None|None|None|None
190248|242|39718|82.076|242.34|61.66|None|None|None|None|None
190249|242|39719|82.076|242.34|61.66|None|None|None|None|None
190250|242|39720|97.219|239.19|58.41|None|None|None|None|None
190251|242|39721|97.219|239.19|58.41|None|None|None|None|None
190252|242|39722|97.219|239.19|58.41|None|None|None|None|None
190253|242|39367|33.748|283.04|102.72|None|None|None|None|None
190254|242|39368|33.748|283.04|102.72|None|None|None|None|None
190255|242|39369|33.748|283.04|102.72|None|None|None|None|None
190256|242|39370|33.748|283.04|102.72|None|None|None|None|None
190257|242|39371|33.748|283.04|102.72|None|None|None|None|None
190258|242|38513|75.9|221.13|40.66|None|None|None|None|None
190259|242|38514|75.9|221.13|40.66|None|None|None|None|None
190260|242|38515|75.9|221.13|40.66|None|None|None|None|None
190261|242|38511|75.9|221.13|40.66|None|None|None|None|None
190262|242|38512|75.9|221.13|40.66|None|None|None|None|None
190263|242|38524|89.191|251.84|71.04|None|None|None|None|None
190264|242|38525|89.191|251.84|71.04|None|None|None|None|None
190265|242|38526|89.191|251.84|71.04|None|None|None|None|None
190266|242|38523|89.191|251.84|71.04|None|None|None|None|None
190267|242|38522|89.191|251.84|71.04|None|None|None|None|None
190268|242|39723|40.234|234.66|54.35|None|None|None|None|None
190269|242|39724|40.234|234.66|54.35|None|None|None|None|None
190270|242|38658|78.063|68.84|249.53|None|None|None|None|None
190271|242|38659|78.063|68.84|249.53|None|None|None|None|None
190272|242|38660|78.063|68.84|249.53|None|None|None|None|None
190273|242|38661|78.063|68.84|249.53|None|None|None|None|None
190274|242|38662|78.063|68.84|249.53|None|None|None|None|None
190275|242|38551|86.037|283.57|102.78|None|None|None|None|None
190276|242|38552|86.037|283.57|102.78|None|None|None|None|None
190277|242|38553|86.037|283.57|102.78|None|None|None|None|None
190278|242|38549|86.037|283.57|102.78|None|None|None|None|None
190279|242|38550|86.037|283.57|102.78|None|None|None|None|None
190280|242|39403|41.55|42.92|223.19|None|None|None|None|None
190281|242|39404|41.55|42.92|223.19|None|None|None|None|None
190282|242|38669|94.729|24.85|205.24|None|None|None|None|None
190283|242|38668|94.729|24.85|205.24|None|None|None|None|None
190284|242|38667|94.729|24.85|205.24|None|None|None|None|None
190285|242|38666|94.729|24.85|205.24|None|None|None|None|None
190286|242|38665|94.729|24.85|205.24|None|None|None|None|None
190287|242|37890|94.729|24.85|205.24|None|None|None|None|None
190288|242|39407|61.14|186.52|6.46|None|None|None|None|None
190289|242|39408|61.14|186.52|6.46|None|None|None|None|None
190290|242|39409|61.14|186.52|6.46|None|None|None|None|None
190291|242|39405|61.14|186.52|6.46|None|None|None|None|None
190292|242|39406|61.14|186.52|6.46|None|None|None|None|None
190293|242|39410|86.554|341.73|161.47|None|None|None|None|None
190294|242|39411|86.554|341.73|161.47|None|None|None|None|None
190295|242|39412|86.554|341.73|161.47|None|None|None|None|None
190296|242|39413|86.554|341.73|161.47|None|None|None|None|None
190297|242|39414|86.554|341.73|161.47|None|None|None|None|None
190298|242|39415|60.66|47.03|227.46|None|None|None|None|None
190299|242|39416|60.66|47.03|227.46|None|None|None|None|None
190300|242|39417|60.66|47.03|227.46|None|None|None|None|None
190301|242|39418|60.66|47.03|227.46|None|None|None|None|None
190302|242|39419|60.66|47.03|227.46|None|None|None|None|None
190303|242|39438|49.342|108.49|288.93|None|None|None|None|None
190304|242|39439|49.342|108.49|288.93|None|None|None|None|None
190305|242|39440|49.342|108.49|288.93|None|None|None|None|None
190306|242|39436|49.342|108.49|288.93|None|None|None|None|None
190307|242|39437|49.342|108.49|288.93|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
37877|HASLI|CH|HHZ||46.75681|8.15117|1280.0|ETH,IRIS
37899|WIMIS|CH|HHZ||46.66488|7.62418|770.0|ETH
37896|LKBD|CH|EHZ||46.38703|7.62714|1550.0|ETH
37869|BNALP|CH|HHZ||46.87034|8.4249|1549.0|ETH
37859|FUSIO|CH|HHZ||46.45481|8.6629|1460.0|ETH
37867|MUO|CH|HHZ||46.96765|8.63706|1920.0|ETH
37881|MMK|CH|HHZ||46.0507|7.96409|2200.0|ETH
37920|SENIN|CH|HHZ||46.36335|7.29938|2019.6|ETH,IRIS
37914|DIX|CH|HHZ||46.081053|7.408391|2370.2|ETH
37861|LLS|CH|HHZ||46.84676|9.00825|1860.0|ETH
37931|GRYON|CH|HHZ||46.25053|7.11106|1282.0|ETH
37940|TORNY|CH|HHZ||46.77363|6.95874|710.0|ETH
38155|BALST|CH|HHZ||47.33599|7.69485|860.0|ETH
37935|AIGLE|CH|HHZ||46.34176|6.95295|785.0|ETH
37934|SALAN|CH|HHZ||46.14415|6.97302|1881.3|ETH
37921|SULZ|CH|HHZ||47.52753|8.11187|668.0|ETH
38222|EMV|CH|HHZ||46.06318|6.89883|2130.0|ETH
37853|MUGIO|CH|HHZ||45.92184|9.04171|924.0|ETH,IRIS
37847|VDL|CH|HHZ||46.48311|9.44933|1927.75|ETH
37942|BOURR|CH|HHZ||47.39364|7.2301|846.8|ETH
37886|WILA|CH|HHZ||47.41483|8.9077|853.0|ETH
37864|PLONS|CH|HHZ||47.04921|9.38076|1022.0|ETH
37905|FLACH|CH|EHZ||47.57241|8.5679|412.0|ETH
37937|MRGE|IV|HHZ||45.76975|7.06101|1660.0|INGV
37892|WEIN|CH|EHZ||47.52873|8.98586|555.0|ETH
37969|BRANT|CH|HHZ||46.93801|6.47298|1145.0|ETH,IRIS
37870|LIENZ|CH|HHZ||47.294437|9.491773|1567.0|ETH,IRIS
38158|SLE|CH|HHZ||47.7645|8.49236|648.0|ETH,IRIS
37972|GIMEL|CH|HHZ||46.53364|6.26545|1094.0|ETH
37851|DAVOX|CH|HHZ||46.7805|9.87952|1830.0|ETH
37849|BERNI|CH|HHZ||46.413636|10.023095|2311.0|ETH
37852|MDI|IV|HHZ||45.76972|9.716|954.0|INGV
37854|FUORN|CH|HHZ||46.620334|10.26352|2286.0|ETH,IRIS
37855|BRMO|IV|BHZ||46.47616|10.37218|1380.0|INGV
37965|BFO|GR|HHZ||48.3301|8.3296|638.0|BGR
37860|MABI|IV|HHZ||46.05492|10.514|1853.0|INGV
37818|BNI|MN|HHZ||45.052|6.678|1395.0|INGV,IRIS
37842|BHB|GU|HHZ||44.8355|7.263|576.0|INGV
38329|BOB|YI|HHZ||44.767921|9.44782|910.0|IRIS
37878|APPI|IV|EHZ||46.47868|11.22813|1056.0|INGV
39400|BNALP|CH|BHE||46.87034|8.4249|1549.0|ETH,IRIS
39401|BNALP|CH|BHN||46.87034|8.4249|1549.0|ETH,IRIS
39402|BNALP|CH|BHZ||46.87034|8.4249|1549.0|ETH,IRIS
39352|HASLI|CH|BHE||46.75681|8.15117|1280.0|ETH,IRIS
39353|HASLI|CH|BHN||46.75681|8.15117|1280.0|ETH,IRIS
39354|HASLI|CH|BHZ||46.75681|8.15117|1280.0|ETH,IRIS
39355|HASLI|CH|HHE||46.75681|8.15117|1280.0|ETH,IRIS
39356|HASLI|CH|HHN||46.75681|8.15117|1280.0|ETH,IRIS
38503|SENIN|CH|BHE||46.36335|7.29938|2019.6|ETH,IRIS
38504|SENIN|CH|BHN||46.36335|7.29938|2019.6|ETH,IRIS
38505|SENIN|CH|BHZ||46.36335|7.29938|2019.6|ETH,IRIS
38501|SENIN|CH|HHE||46.36335|7.29938|2019.6|ETH,IRIS
38502|SENIN|CH|HHN||46.36335|7.29938|2019.6|ETH,IRIS
39717|GRYON|CH|EHE||46.25053|7.11106|1282.0|ETH
39718|GRYON|CH|EHN||46.25053|7.11106|1282.0|ETH
39719|GRYON|CH|EHZ||46.25053|7.11106|1282.0|ETH
39720|SALAN|CH|EHE||46.14415|6.97302|1881.3|ETH
39721|SALAN|CH|EHN||46.14415|6.97302|1881.3|ETH
39722|SALAN|CH|EHZ||46.14415|6.97302|1881.3|ETH
39367|WIMIS|CH|BHE||46.66488|7.62418|770.0|ETH
39368|WIMIS|CH|BHN||46.66488|7.62418|770.0|ETH
39369|WIMIS|CH|BHZ||46.66488|7.62418|770.0|ETH
39370|WIMIS|CH|HHE||46.66488|7.62418|770.0|ETH
39371|WIMIS|CH|HHN||46.66488|7.62418|770.0|ETH
38513|DIX|CH|BHE||46.081053|7.408391|2370.2|ETH
38514|DIX|CH|BHN||46.081053|7.408391|2370.2|ETH
38515|DIX|CH|BHZ||46.081053|7.408391|2370.2|ETH
38511|DIX|CH|HHE||46.081053|7.408391|2370.2|ETH
38512|DIX|CH|HHN||46.081053|7.408391|2370.2|ETH
38524|AIGLE|CH|BHE||46.34176|6.95295|785.0|ETH
38525|AIGLE|CH|BHN||46.34176|6.95295|785.0|ETH
38526|AIGLE|CH|BHZ||46.34176|6.95295|785.0|ETH
38523|AIGLE|CH|HHN||46.34176|6.95295|785.0|ETH
38522|AIGLE|CH|HHE||46.34176|6.95295|785.0|ETH
39723|LKBD|CH|EHE||46.38703|7.62714|1550.0|ETH
39724|LKBD|CH|EHN||46.38703|7.62714|1550.0|ETH
38658|LLS|CH|BHE||46.84676|9.00825|1860.0|ETH
38659|LLS|CH|BHN||46.84676|9.00825|1860.0|ETH
38660|LLS|CH|BHZ||46.84676|9.00825|1860.0|ETH
38661|LLS|CH|HHE||46.84676|9.00825|1860.0|ETH
38662|LLS|CH|HHN||46.84676|9.00825|1860.0|ETH
38551|TORNY|CH|BHE||46.77363|6.95874|710.0|ETH
38552|TORNY|CH|BHN||46.77363|6.95874|710.0|ETH
38553|TORNY|CH|BHZ||46.77363|6.95874|710.0|ETH
38549|TORNY|CH|HHE||46.77363|6.95874|710.0|ETH
38550|TORNY|CH|HHN||46.77363|6.95874|710.0|ETH
39403|BNALP|CH|HHE||46.87034|8.4249|1549.0|ETH
39404|BNALP|CH|HHN||46.87034|8.4249|1549.0|ETH
38669|ZUR|CH|BHE||47.36921|8.58088|510.0|ETH
38668|ZUR|CH|BHN||47.36921|8.58088|510.0|ETH
38667|ZUR|CH|BHZ||47.36921|8.58088|510.0|ETH
38666|ZUR|CH|HHE||47.36921|8.58088|510.0|ETH
38665|ZUR|CH|HHN||47.36921|8.58088|510.0|ETH
37890|ZUR|CH|HHZ||47.36921|8.58088|510.0|ETH
39407|MMK|CH|BHE||46.0507|7.96409|2200.0|ETH
39408|MMK|CH|BHN||46.0507|7.96409|2200.0|ETH
39409|MMK|CH|BHZ||46.0507|7.96409|2200.0|ETH
39405|MMK|CH|HHE||46.0507|7.96409|2200.0|ETH
39406|MMK|CH|HHN||46.0507|7.96409|2200.0|ETH
39410|BALST|CH|BHE||47.33599|7.69485|860.0|ETH
39411|BALST|CH|BHN||47.33599|7.69485|860.0|ETH
39412|BALST|CH|BHZ||47.33599|7.69485|860.0|ETH
39413|BALST|CH|HHE||47.33599|7.69485|860.0|ETH
39414|BALST|CH|HHN||47.33599|7.69485|860.0|ETH
39415|MUO|CH|BHE||46.96765|8.63706|1920.0|ETH
39416|MUO|CH|BHN||46.96765|8.63706|1920.0|ETH
39417|MUO|CH|BHZ||46.96765|8.63706|1920.0|ETH
39418|MUO|CH|HHE||46.96765|8.63706|1920.0|ETH
39419|MUO|CH|HHN||46.96765|8.63706|1920.0|ETH
39438|FUSIO|CH|BHE||46.45481|8.6629|1460.0|ETH
39439|FUSIO|CH|BHN||46.45481|8.6629|1460.0|ETH
39440|FUSIO|CH|BHZ||46.45481|8.6629|1460.0|ETH
39436|FUSIO|CH|HHE||46.45481|8.6629|1460.0|ETH
39437|FUSIO|CH|HHN||46.45481|8.6629|1460.0|ETH

