# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
137|USGS Debris-flow flume sand and gravel|2016-06-14 21:53:58|2016-06-14 21:54:53|44.215019|-122.25469286060002|0.0|44.215019|-122.25469286060002|None|None|debris flow flume experiment|9.32|None|None|None|8.0|8.0|8.0|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|5|0|0.05928390009313551|None|None|None|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
483|137|None|These experiments were conducted by the USGS in a debris-flow flume near Blue River, Oregon.|None|None|138,139,140,141,142
597|137|239|Volumes from Table 1 of Iverson and George (2019). Talbe also contains more details about experiments (bulk densities, porosity, saturation)|None|None|138, 139, 140, 141,142
598|137|238|Allstadt and others (2019) uses seismic data from some of these experiments.|None|None|138, 139, 140, 141,142
599|137|240|Non-seismic sensor data from these experiments (basal stresses, flow thickness) is available at Iverson and Logan (2017)|None|None|138, 139, 140, 141,142
600|137|None|Note that the highest amplitude signals on most of the seismic traces for these experiments come at the onset of the signal due to the gate latch opening and then the gates hitting the wall about a second later. The signal of the gate should be excluded from analysis.|None|None|138, 139, 140, 141,142

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
978|137|Elaine Collins|Raw waveforms from closest broadband stations. Data was demeaned but no other processing was applied. Figure generation is automated and there may be artifacts present.|None|None|None|EventData/137_USGSDebris-flowflumesandandgravel_14Jun2016/photos_figures/137_USGSDebris-flowflumesandandgravel_14Jun2016_waveforms_raw.png|None
979|137|Elaine Collins|Very high frequency (15+ Hz) ground velocity waveforms for station response from closest broadband stations. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/137_USGSDebris-flowflumesandandgravel_14Jun2016/photos_figures/137_USGSDebris-flowflumesandandgravel_14Jun2016_waveforms_VHF.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
238|137|138,139,140,141,142|Allstadt, K.E., Farin, M., Lockhart, A.B., McBride, S.K., Kean, J.W., Iverson, R.M., Logan, M., Smith, J.B., Tsai, V.C., George, D., 2019, Overcoming barriers to progress in seismic monitoring and characterization of debris flows and lahars, in Debris-Flow Hazards Mitigation: Mechanics, Monitoring, Modeling, and Assessment; proceedings of the Seventh International Conference on Debris-Flow Hazards Mitigation, Golden, Colorado, USA, June 10-13, 2019, edited by Kean, J.W., Coe, J.A., Santi, P.M., and Guillen, B.K., Association of Environmental and Engineering Geologists, Special Publication 28, p.77-84.|Allstadt and others (2019)|None|http://dx.doi.org/10.25676/11124/173234
239|137|138,139,140,141,142|Iverson, R.M., and George, D.L., 2019, Basal Stress Equations for Granular Debris Masses on Smooth or Discretized Slopes: Journal of Geophysical Research: Earth Surface, v. 124, no. 6, p. 1464–1484.|Iverson and George (2019)|None|https://doi.org/10.1029/2018JF004802
240|137|138,139,140,141,142|Iverson, R.M. and Logan, Matthew, 2017, Sensor data from debris-flow experiments conducted in June, 2016, at the USGS debris-flow flume, HJ Andrews Experimental Forest, Blue River, Oregon: U.S. Geological Survey data release, https://doi.org/10.5066/F7N58JKH.|Iverson and Logan (2017)|None|https://www.sciencebase.gov/catalog/item/58a77bdee4b025c464286deb
241|137|138,139,140,141,142|Allstadt, K., 2016, Seismic signature of debris flume experiments: International Federation of Digital Seismograph Networks,doi:10.7914/SN/ZK_2016.|Allstadt (2016)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
184830|137|544|64.54|299.33|118.83|None|None|None|None|None
184831|137|545|64.54|299.33|118.83|None|None|None|None|None
184832|137|546|64.461|298.96|118.46|None|None|None|None|None
184833|137|547|64.461|298.96|118.46|None|None|None|None|None
184834|137|548|64.461|298.96|118.46|None|None|None|None|None
184835|137|2893|49.472|236.99|56.63|None|None|None|None|None
184836|137|2894|49.472|236.99|56.63|None|None|None|None|None
184837|137|2895|49.472|236.99|56.63|None|None|None|None|None
184838|137|553|94.824|292.62|111.85|None|None|None|None|None
184839|137|2946|51.54|311.84|131.5|None|None|None|None|None
184840|137|2947|51.54|311.84|131.5|None|None|None|None|None
184841|137|2948|51.54|311.84|131.5|None|None|None|None|None
184842|137|14644|51.54|311.84|131.5|None|None|None|None|None
184843|137|14645|51.54|311.84|131.5|None|None|None|None|None
184844|137|14646|51.54|311.84|131.5|None|None|None|None|None
184845|137|19391|51.54|311.84|131.5|None|None|None|None|None
184846|137|19392|51.54|311.84|131.5|None|None|None|None|None
184847|137|19393|51.54|311.84|131.5|None|None|None|None|None
184848|137|2958|48.426|195.09|14.98|None|None|None|None|None
184849|137|2959|48.426|195.09|14.98|None|None|None|None|None
184850|137|2960|48.426|195.09|14.98|None|None|None|None|None
184851|137|37803|48.426|195.09|14.98|None|None|None|None|None
184852|137|37804|48.426|195.09|14.98|None|None|None|None|None
184853|137|37805|48.426|195.09|14.98|None|None|None|None|None
184854|137|19400|48.426|195.09|14.98|None|None|None|None|None
184855|137|19401|48.426|195.09|14.98|None|None|None|None|None
184856|137|19402|48.426|195.09|14.98|None|None|None|None|None
184857|137|2962|74.341|79.04|259.68|None|None|None|None|None
184858|137|2963|74.341|79.04|259.68|None|None|None|None|None
184859|137|2964|74.341|79.04|259.68|None|None|None|None|None
184860|137|14647|74.341|79.04|259.68|None|None|None|None|None
184861|137|14648|74.341|79.04|259.68|None|None|None|None|None
184862|137|14649|74.341|79.04|259.68|None|None|None|None|None
184863|137|19403|74.341|79.04|259.68|None|None|None|None|None
184864|137|19404|74.341|79.04|259.68|None|None|None|None|None
184865|137|19405|74.341|79.04|259.68|None|None|None|None|None
184866|137|3010|58.5|268.33|87.82|None|None|None|None|None
184867|137|3011|58.5|268.33|87.82|None|None|None|None|None
184868|137|3012|58.5|268.33|87.82|None|None|None|None|None
184869|137|19430|58.5|268.33|87.82|None|None|None|None|None
184870|137|19431|58.5|268.33|87.82|None|None|None|None|None
184871|137|19432|58.5|268.33|87.82|None|None|None|None|None
184872|137|37812|19.099|182.97|2.96|None|None|None|None|None
184873|137|37813|19.099|182.97|2.96|None|None|None|None|None
184874|137|37814|19.099|182.97|2.96|None|None|None|None|None
184875|137|19460|65.526|248.69|68.16|None|None|None|None|None
184876|137|19461|65.526|248.69|68.16|None|None|None|None|None
184877|137|19462|65.526|248.69|68.16|None|None|None|None|None
184878|137|602|75.974|102.2|282.85|None|None|None|None|None
184879|137|19469|75.974|102.2|282.85|None|None|None|None|None
184880|137|19470|75.974|102.2|282.85|None|None|None|None|None
184881|137|19471|75.974|102.2|282.85|None|None|None|None|None
184882|137|19478|52.365|5.95|186.0|None|None|None|None|None
184883|137|19479|52.365|5.95|186.0|None|None|None|None|None
184884|137|19480|52.365|5.95|186.0|None|None|None|None|None
184885|137|3022|52.365|5.95|186.0|None|None|None|None|None
184886|137|3023|52.365|5.95|186.0|None|None|None|None|None
184887|137|3024|52.365|5.95|186.0|None|None|None|None|None
184888|137|351|66.164|42.62|223.02|None|None|None|None|None
184889|137|605|16.881|290.16|110.02|None|None|None|None|None
184890|137|467|41.549|187.39|7.34|None|None|None|None|None
184891|137|19666|80.358|257.28|76.6|None|None|None|None|None
184892|137|19667|80.358|257.28|76.6|None|None|None|None|None
184893|137|19668|80.358|257.28|76.6|None|None|None|None|None
184894|137|623|50.231|110.99|291.4|None|None|None|None|None
184895|137|19735|73.996|331.69|151.37|None|None|None|None|None
184896|137|19736|73.996|331.69|151.37|None|None|None|None|None
184897|137|19737|73.996|331.69|151.37|None|None|None|None|None
184898|137|3040|92.482|126.11|306.75|None|None|None|None|None
184899|137|3041|92.482|126.11|306.75|None|None|None|None|None
184900|137|3042|92.482|126.11|306.75|None|None|None|None|None
184901|137|3043|93.971|125.64|306.29|None|None|None|None|None
184902|137|3044|93.971|125.64|306.29|None|None|None|None|None
184903|137|3045|93.971|125.64|306.29|None|None|None|None|None
184904|137|3046|94.126|124.33|305.0|None|None|None|None|None
184905|137|3047|94.126|124.33|305.0|None|None|None|None|None
184906|137|3048|94.126|124.33|305.0|None|None|None|None|None
184907|137|3049|93.615|127.03|307.67|None|None|None|None|None
184908|137|3050|93.615|127.03|307.67|None|None|None|None|None
184909|137|3051|93.615|127.03|307.67|None|None|None|None|None
184910|137|413|73.086|347.06|166.92|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
24634|A01|ZK|DHZ||44.214691|-122.254486|465.4|IRIS
24635|A02|ZK|DHZ||44.21468|-122.254509|466.5|IRIS
24636|A03|ZK|DHZ||44.21468|-122.254532|466.5|IRIS
24637|A04|ZK|DHZ||44.214676|-122.254555|467.0|IRIS
24638|A05|ZK|DHZ||44.214668|-122.254578|466.9|IRIS
24639|A06|ZK|DHZ||44.214664|-122.254601|467.0|IRIS
24640|A07|ZK|DHZ||44.214657|-122.254623|467.8|IRIS
24641|A08|ZK|DHZ||44.214661|-122.254646|468.5|IRIS
24642|A09|ZK|DHZ||44.214664|-122.254669|469.3|IRIS
24643|A10|ZK|DHZ||44.214653|-122.2547|469.4|IRIS
24644|A11|ZK|DHZ||44.214653|-122.254723|469.6|IRIS
24645|A12|ZK|DHZ||44.214645|-122.254745|469.9|IRIS
24646|A13|ZK|DHZ||44.214634|-122.254768|469.6|IRIS
24647|A14|ZK|DHZ||44.214626|-122.254784|469.5|IRIS
24648|A15|ZK|DHZ||44.214615|-122.254807|469.2|IRIS
24649|A16|ZK|DHZ||44.214611|-122.254829|469.1|IRIS
24650|A17|ZK|DHZ||44.214611|-122.254852|469.6|IRIS
24651|A18|ZK|DHZ||44.214611|-122.254883|470.0|IRIS
24652|A19|ZK|DHZ||44.214615|-122.254906|470.4|IRIS
24653|A20|ZK|DHZ||44.214615|-122.254929|470.6|IRIS
24654|B01|ZK|CH1||44.214645|-122.254906|472.1|IRIS
24655|B01|ZK|CH2||44.214645|-122.254906|472.1|IRIS
24656|B01|ZK|CHZ||44.214645|-122.254906|472.1|IRIS
24657|B02|ZK|DH1||44.214642|-122.254944|472.3|IRIS
24658|B02|ZK|DH2||44.214642|-122.254944|472.3|IRIS
24659|B02|ZK|DHZ||44.214642|-122.254944|472.3|IRIS
24660|B03|ZK|DH1||44.214622|-122.25489|471.0|IRIS
24661|B03|ZK|DH2||44.214622|-122.25489|471.0|IRIS
24662|B03|ZK|DHZ||44.214622|-122.25489|471.0|IRIS
24663|B04|ZK|DH1||44.214668|-122.25489|473.2|IRIS
24664|B04|ZK|DH2||44.214668|-122.25489|473.2|IRIS
24665|B04|ZK|DHZ||44.214668|-122.25489|473.2|IRIS
24666|B05|ZK|DH1||44.214603|-122.255005|470.3|IRIS
24667|B05|ZK|DH2||44.214603|-122.255005|470.3|IRIS
24668|B05|ZK|DHZ||44.214603|-122.255005|470.3|IRIS
24669|B06|ZK|DH1||44.214699|-122.254967|475.6|IRIS
24670|B06|ZK|DH2||44.214699|-122.254967|475.6|IRIS
24671|B06|ZK|DHZ||44.214699|-122.254967|475.6|IRIS
24672|B07|ZK|DH1||44.214642|-122.254799|470.2|IRIS
24673|B07|ZK|DH2||44.214642|-122.254799|470.2|IRIS
24674|B07|ZK|DHZ||44.214642|-122.254799|470.2|IRIS
24675|B08|ZK|DH1||44.214672|-122.255066|473.3|IRIS
24676|B08|ZK|DH2||44.214672|-122.255066|473.3|IRIS
24677|B08|ZK|DHZ||44.214672|-122.255066|473.3|IRIS
24678|B09|ZK|DH1||44.214535|-122.255005|466.8|IRIS
24679|B09|ZK|DH2||44.214535|-122.255005|466.8|IRIS
24680|B09|ZK|DHZ||44.214535|-122.255005|466.8|IRIS
24681|B10|ZK|DH1||44.214577|-122.254776|466.6|IRIS
24682|B10|ZK|DH2||44.214577|-122.254776|466.6|IRIS
24683|B10|ZK|DHZ||44.214577|-122.254776|466.6|IRIS
24684|B11|ZK|DH1||44.214703|-122.254723|473.1|IRIS
24685|B11|ZK|DH2||44.214703|-122.254723|473.1|IRIS
24686|B11|ZK|DHZ||44.214703|-122.254723|473.1|IRIS
24687|B12|ZK|DH1||44.214764|-122.254921|478.9|IRIS
24688|B12|ZK|DH2||44.214764|-122.254921|478.9|IRIS
24689|B12|ZK|DHZ||44.214764|-122.254921|478.9|IRIS
24690|C01|ZK|CH1||44.214867|-122.254158|456.3|IRIS
24691|C01|ZK|CH2||44.214867|-122.254158|456.3|IRIS
24692|C01|ZK|CHZ||44.214867|-122.254158|456.3|IRIS
24693|C02|ZK|DHZ||44.214863|-122.254112|455.3|IRIS
24694|C03|ZK|DHZ||44.21489|-122.25415|457.1|IRIS
24695|C04|ZK|DHZ||44.214851|-122.254189|457.6|IRIS
24696|C05|ZK|DHZ||44.21487|-122.25415|456.6|IRIS
24697|C06|ZK|DHZ||44.21487|-122.254173|457.2|IRIS
24698|C07|ZK|DHZ||44.214863|-122.25415|456.3|IRIS
24699|C08|ZK|DHZ||44.214893|-122.25412|455.7|IRIS
24700|C09|ZK|DHZ||44.214909|-122.254173|458.2|IRIS
24701|C10|ZK|DHZ||44.214867|-122.254211|459.1|IRIS
24702|C11|ZK|DHZ||44.214828|-122.254173|456.8|IRIS
24703|C12|ZK|DHZ||44.214832|-122.254097|451.6|IRIS
24704|D01|ZK|CH1||44.215145|-122.254646|492.9|IRIS
24705|D01|ZK|CH2||44.215145|-122.254646|492.9|IRIS
24706|D01|ZK|CHZ||44.215145|-122.254646|492.9|IRIS
24707|E01|ZK|CH1||44.214546|-122.254395|455.5|IRIS
24708|E01|ZK|CH2||44.214546|-122.254395|455.5|IRIS
24709|E01|ZK|CHZ||44.214546|-122.254395|455.5|IRIS
24710|E02|ZK|CH1||44.214657|-122.254478|463.2|IRIS
24711|E02|ZK|CH2||44.214657|-122.254478|463.2|IRIS
24712|E02|ZK|CHZ||44.214657|-122.254478|463.2|IRIS
24713|E03|ZK|CH1||44.214771|-122.254562|471.7|IRIS
24714|E03|ZK|CH2||44.214771|-122.254562|471.7|IRIS
24715|E03|ZK|CHZ||44.214771|-122.254562|471.7|IRIS
24716|T02|ZK|DHZ||44.214657|-122.254639|468.0|IRIS
24717|T03|ZK|DHZ||44.21463|-122.25473|468.3|IRIS
24718|T04|ZK|DHZ||44.214695|-122.254539|467.8|IRIS
2712|ASBU|CC|BHE||43.82056|-121.3684|1538.0|IRIS
2713|ASBU|CC|BHN||43.82056|-121.3684|1538.0|IRIS
2714|ASBU|CC|BHZ||43.82056|-121.3684|1538.0|IRIS
2720|CPCO|CC|BHE||43.72201|-121.23319|2135.0|IRIS
2721|CPCO|CC|BHN||43.72201|-121.23319|2135.0|IRIS
2722|CPCO|CC|BHZ||43.72201|-121.23319|2135.0|IRIS
37786|CRBU|CC|EHE||43.55964|-121.70979|1653.0|IRIS
37787|CRBU|CC|EHN||43.55964|-121.70979|1653.0|IRIS
37788|CRBU|CC|EHZ||43.55964|-121.70979|1653.0|IRIS
37789|CRST|CC|BHE||43.46064|-121.698517|1354.0|IRIS
37790|CRST|CC|BHN||43.46064|-121.698517|1354.0|IRIS
37791|CRST|CC|BHZ||43.46064|-121.698517|1354.0|IRIS
10031|HUSB|CC|EHE||44.11945|-121.84942|1997.0|IRIS
10032|HUSB|CC|EHN||44.11945|-121.84942|1997.0|IRIS
10033|HUSB|CC|EHZ||44.11945|-121.84942|1997.0|IRIS
2726|KWBU|CC|EHE||43.7524|-121.31185|1783.0|IRIS
2727|KWBU|CC|EHN||43.7524|-121.31185|1783.0|IRIS
2728|KWBU|CC|EHZ||43.7524|-121.31185|1783.0|IRIS
2729|NORM|CC|BHE||43.73896|-121.25268|1286.0|IRIS
2730|NORM|CC|BHN||43.73896|-121.25268|1286.0|IRIS
2731|NORM|CC|BHZ||43.73896|-121.25268|1286.0|IRIS
491|PRLK|CC|BHE||44.20975|-121.96264|1283.0|IRIS
492|PRLK|CC|BHN||44.20975|-121.96264|1283.0|IRIS
493|PRLK|CC|BHZ||44.20975|-121.96264|1283.0|IRIS
2735|SWNB|CC|BHE||43.67274|-121.35535|1569.0|IRIS
2736|SWNB|CC|BHN||43.67274|-121.35535|1569.0|IRIS
2737|SWNB|CC|BHZ||43.67274|-121.35535|1569.0|IRIS
497|TCBU|CC|BHE||44.24083|-121.66438|1646.0|IRIS
498|TCBU|CC|BHN||44.24083|-121.66438|1646.0|IRIS
499|TCBU|CC|BHZ||44.24083|-121.66438|1646.0|IRIS
501|WIFE|CC|BHE||44.05966|-121.81746|1955.0|IRIS
502|WIFE|CC|BHN||44.05966|-121.81746|1955.0|IRIS
503|WIFE|CC|BHZ||44.05966|-121.81746|1955.0|IRIS
2785|COR|IU|BH1|00|44.5855|-123.3046|110.0|IRIS
2786|COR|IU|BH2|00|44.5855|-123.3046|110.0|IRIS
439|COR|IU|BHZ||44.5855|-123.3046|110.0|IRIS
2787|COR|IU|HH1|10|44.5855|-123.3046|110.0|IRIS
2788|COR|IU|HH2|10|44.5855|-123.3046|110.0|IRIS
2789|COR|IU|HHZ|10|44.5855|-123.3046|110.0|IRIS
19346|COR|IU|HN1|20|44.5855|-123.3046|110.0|IRIS
19347|COR|IU|HN2|20|44.5855|-123.3046|110.0|IRIS
19348|COR|IU|HNZ|20|44.5855|-123.3046|110.0|IRIS
20827|2108|NP|HN2|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20828|2108|NP|HN3|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20829|2108|NP|HNZ|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20830|2133|NP|HN2|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20831|2133|NP|HN3|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20832|2133|NP|HNZ|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20833|2137|NP|HN2|LT|44.1277|-122.2449|520.0|NCEDC,IRIS
20834|2137|NP|HN3|LT|44.1277|-122.2449|520.0|NCEDC,IRIS
20835|2137|NP|HNZ|LT|44.1277|-122.2449|520.0|NCEDC,IRIS
23043|2143|NP|HN2|CR|43.7084|-122.4247|470.0|NCEDC,IRIS
23044|2143|NP|HN3|CR|43.7084|-122.4247|470.0|NCEDC,IRIS
20916|2143|NP|HNZ|RA|43.7099|-122.4213|472.0|NCEDC,IRIS
20914|2143|NP|HNE|RA|43.7099|-122.4213|472.0|NCEDC,IRIS
20915|2143|NP|HNN|RA|43.7099|-122.4213|472.0|NCEDC,IRIS
20836|2146|NP|HN2|UT|44.1725|-122.3254|412.0|NCEDC,IRIS
20837|2146|NP|HN3|UT|44.1725|-122.3254|412.0|NCEDC,IRIS
20838|2146|NP|HNZ|UT|44.1725|-122.3254|412.0|NCEDC,IRIS
20917|2151|NP|HNE|RA|43.9155|-122.7564|238.0|NCEDC,IRIS
20918|2151|NP|HNN|RA|43.9155|-122.7564|238.0|NCEDC,IRIS
20919|2151|NP|HNZ|RA|43.9155|-122.7564|238.0|NCEDC,IRIS
20920|2151|NP|HN2|TO|43.9126|-122.7538|220.0|NCEDC,IRIS
20921|2151|NP|HN3|TO|43.9126|-122.7538|220.0|NCEDC,IRIS
20845|7021|NP|HNN|B1|44.55562|-123.06119|83.0|NCEDC,IRIS
20846|7021|NP|HNE|B2|44.55562|-123.06119|83.0|NCEDC,IRIS
20847|7021|NP|HNZ|FF|44.55562|-123.06119|83.0|NCEDC,IRIS
20922|7052|NP|HN2|CR|44.11855|-123.29481|114.0|NCEDC,IRIS
20923|7052|NP|HN3|CR|44.11855|-123.29481|114.0|NCEDC,IRIS
20924|7052|NP|HNZ|CR|44.11855|-123.29481|114.0|NCEDC,IRIS
20925|7052|NP|HNE|PO|44.12256|-123.30576|132.0|NCEDC,IRIS
20926|7052|NP|HNN|PO|44.12256|-123.30576|132.0|NCEDC,IRIS
543|B027|PB|EH1||44.497333|-122.962167|216.0|IRIS
544|B027|PB|EH2||44.497333|-122.962167|216.0|IRIS
545|B027|PB|EHZ||44.497333|-122.962167|216.0|IRIS
546|B028|PB|EH1||44.493667|-122.963833|140.0|IRIS
547|B028|PB|EH2||44.493667|-122.963833|140.0|IRIS
548|B028|PB|EHZ||44.493667|-122.963833|140.0|IRIS
2893|B030|PB|EH1||43.9713|-122.7717|263.6|IRIS
2894|B030|PB|EH2||43.9713|-122.7717|263.6|IRIS
2895|B030|PB|EHZ||43.9713|-122.7717|263.6|IRIS
553|PPPHO|PN|BHZ||44.538|-123.356|82.0|IRIS
2946|H04D|TA|BHE||44.5234|-122.7377|284.0|IRIS
2947|H04D|TA|BHN||44.5234|-122.7377|284.0|IRIS
2948|H04D|TA|BHZ||44.5234|-122.7377|284.0|IRIS
14644|H04D|TA|HHE||44.5234|-122.7377|284.0|IRIS
14645|H04D|TA|HHN||44.5234|-122.7377|284.0|IRIS
14646|H04D|TA|HHZ||44.5234|-122.7377|284.0|IRIS
19391|H04D|TA|HNE||44.5234|-122.7377|284.0|IRIS
19392|H04D|TA|HNN||44.5234|-122.7377|284.0|IRIS
19393|H04D|TA|HNZ||44.5234|-122.7377|284.0|IRIS
2958|I04A|TA|BHE||43.7941|-122.4113|731.0|IRIS
2959|I04A|TA|BHN||43.7941|-122.4113|731.0|IRIS
2960|I04A|TA|BHZ||43.7941|-122.4113|731.0|IRIS
37803|I04A|TA|HHE||43.794102|-122.411301|731.0|IRIS
37804|I04A|TA|HHN||43.794102|-122.411301|731.0|IRIS
37805|I04A|TA|HHZ||43.794102|-122.411301|731.0|IRIS
19400|I04A|TA|HNE||43.7941|-122.4113|731.0|IRIS
19401|I04A|TA|HNN||43.7941|-122.4113|731.0|IRIS
19402|I04A|TA|HNZ||43.7941|-122.4113|731.0|IRIS
2962|I05D|TA|BHE||44.3386|-121.3395|811.0|IRIS
2963|I05D|TA|BHN||44.3386|-121.3395|811.0|IRIS
2964|I05D|TA|BHZ||44.3386|-121.3395|811.0|IRIS
14647|I05D|TA|HHE||44.3386|-121.3395|811.0|IRIS
14648|I05D|TA|HHN||44.3386|-121.3395|811.0|IRIS
14649|I05D|TA|HHZ||44.3386|-121.3395|811.0|IRIS
19403|I05D|TA|HNE||44.3386|-121.3395|811.0|IRIS
19404|I05D|TA|HNN||44.3386|-121.3395|811.0|IRIS
19405|I05D|TA|HNZ||44.3386|-121.3395|811.0|IRIS
3010|BUCK|UO|BHE||44.19731|-122.98619|964.0|IRIS
3011|BUCK|UO|BHN||44.19731|-122.98619|964.0|IRIS
3012|BUCK|UO|BHZ||44.19731|-122.98619|964.0|IRIS
19430|BUCK|UO|ENE||44.19731|-122.98619|964.0|IRIS
19431|BUCK|UO|ENN||44.19731|-122.98619|964.0|IRIS
19432|BUCK|UO|ENZ||44.19731|-122.98619|964.0|IRIS
37812|RSBO|UO|EHE||44.043361|-122.267036|1235.0|IRIS
37813|RSBO|UO|EHN||44.043361|-122.267036|1235.0|IRIS
37814|RSBO|UO|EHZ||44.043361|-122.267036|1235.0|IRIS
19460|ALVY|UW|ENE||43.99816|-123.015791|155.0|IRIS
19461|ALVY|UW|ENN||43.99816|-123.015791|155.0|IRIS
19462|ALVY|UW|ENZ||43.99816|-123.015791|155.0|IRIS
602|BEND|UW|EHZ||44.06673|-121.3278|1141.0|IRIS
19469|BEND|UW|ENE||44.06673|-121.3278|1141.0|IRIS
19470|BEND|UW|ENN||44.06673|-121.3278|1141.0|IRIS
19471|BEND|UW|ENZ||44.06673|-121.3278|1141.0|IRIS
19478|BLOW|UW|ENE||44.6837|-122.1862|652.0|IRIS
19479|BLOW|UW|ENN||44.6837|-122.1862|652.0|IRIS
19480|BLOW|UW|ENZ||44.6837|-122.1862|652.0|IRIS
3022|BLOW|UW|HHE||44.6837|-122.1862|652.0|IRIS
3023|BLOW|UW|HHN||44.6837|-122.1862|652.0|IRIS
3024|BLOW|UW|HHZ||44.6837|-122.1862|652.0|IRIS
351|BPO|UW|EHZ||44.65175|-121.68984|1957.0|IRIS
605|BRO|UW|EHZ||44.26721|-122.45316|1341.0|IRIS
467|HBO|UW|EHZ||43.84417|-122.32112|1615.0|IRIS
19666|LANE|UW|ENE||44.051569|-123.23286|122.0|IRIS
19667|LANE|UW|ENN||44.051569|-123.23286|122.0|IRIS
19668|LANE|UW|ENZ||44.051569|-123.23286|122.0|IRIS
623|MOON|UW|EHZ||44.05155|-121.66948|2240.0|IRIS
19735|MRIN|UW|ENE||44.80039|-122.69828|187.0|IRIS
19736|MRIN|UW|ENN||44.80039|-122.69828|187.0|IRIS
19737|MRIN|UW|ENZ||44.80039|-122.69828|187.0|IRIS
3040|NN17|UW|EHE|01|43.72074|-121.32746|1701.0|IRIS
3041|NN17|UW|EHN|01|43.72074|-121.32746|1701.0|IRIS
3042|NN17|UW|EHZ|01|43.72074|-121.32746|1701.0|IRIS
3043|NN19|UW|EHE|01|43.7183|-121.30695|1793.0|IRIS
3044|NN19|UW|EHN|01|43.7183|-121.30695|1793.0|IRIS
3045|NN19|UW|EHZ|01|43.7183|-121.30695|1793.0|IRIS
3046|NN21|UW|EHE|01|43.73317|-121.28988|1903.0|IRIS
3047|NN21|UW|EHN|01|43.73317|-121.28988|1903.0|IRIS
3048|NN21|UW|EHZ|01|43.73317|-121.28988|1903.0|IRIS
3049|NN32|UW|EHE|01|43.70385|-121.32748|1401.0|IRIS
3050|NN32|UW|EHN|01|43.70385|-121.32748|1401.0|IRIS
3051|NN32|UW|EHZ|01|43.70385|-121.32748|1401.0|IRIS
413|SSO|UW|EHZ||44.85584|-122.46169|1242.0|IRIS

