# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
173|Coe Glacier, Mount Hood|2021-02-16 17:06:14|2021-02-16 17:09:57|45.3817|-121.6957|0.5|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|1|0|None|None|16.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
465|173|174|This seismic signal is possibly tied to a confirmed D3 snow avalanche on Coe Glacier, Mount Hood. The D-scale represents a snow avalanche's destructive potential and ranges from 1 to 5, with D5 being the most destructive. General location and snow avalanche size provided by Thelen (written commun., 2021).|None|None|None
514|173|213|Several "natural and human triggered [snow] avalanches" were reported by Henninger (2021) the Northwest Avalanche Center between February 12, 2021 and February 18th, 2021 (NWAC, 2021).|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
843|173|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/173_CoeGlacierMountHood_16Feb2021/photos_figures/173_CoeGlacierMountHood_16Feb2021_waveforms_raw.png|None
844|173|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/173_CoeGlacierMountHood_16Feb2021/photos_figures/173_CoeGlacierMountHood_16Feb2021_waveforms_1-5Hz.png|None
845|173|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/173_CoeGlacierMountHood_16Feb2021/photos_figures/173_CoeGlacierMountHood_16Feb2021_spectrogram.png|None
846|173|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/173_CoeGlacierMountHood_16Feb2021/photos_figures/173_CoeGlacierMountHood_16Feb2021_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
213|173|None|Henninger, I., Feb 2021, Conditions Blog 12: Northwest Avalanche Center (NWAC) [BlogPost], Accessed 23 Dec 2021, at https://nwac.us/avalanche-forecast/#/blog/96675|Henninger (2021)|None|https://nwac.us/avalanche-forecast/#/blog/96675

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
177848|173|19675|194.153|312.46|131.12|None|None|None|None|None
177849|173|19676|194.153|312.46|131.12|None|None|None|None|None
177850|173|19677|194.153|312.46|131.12|None|None|None|None|None
177851|173|3336|194.153|312.46|131.12|None|None|None|None|None
177852|173|3337|194.153|312.46|131.12|None|None|None|None|None
177853|173|3338|194.153|312.46|131.12|None|None|None|None|None
177854|173|31209|77.598|287.64|106.96|None|None|None|None|None
177855|173|31210|77.598|287.64|106.96|None|None|None|None|None
177856|173|31211|77.598|287.64|106.96|None|None|None|None|None
177857|173|143|152.412|356.73|176.64|None|None|None|None|None
177858|173|19684|152.412|356.73|176.64|None|None|None|None|None
177859|173|19685|152.412|356.73|176.64|None|None|None|None|None
177860|173|19686|152.412|356.73|176.64|None|None|None|None|None
177861|173|35130|152.412|356.73|176.64|None|None|None|None|None
177862|173|35131|152.412|356.73|176.64|None|None|None|None|None
177863|173|35132|152.412|356.73|176.64|None|None|None|None|None
177864|173|24457|189.878|22.91|203.61|None|None|None|None|None
177865|173|24458|189.878|22.91|203.61|None|None|None|None|None
177866|173|24459|189.878|22.91|203.61|None|None|None|None|None
177867|173|24460|189.878|22.91|203.61|None|None|None|None|None
177868|173|24461|189.878|22.91|203.61|None|None|None|None|None
177869|173|24462|189.878|22.91|203.61|None|None|None|None|None
177870|173|31215|53.499|115.05|295.49|None|None|None|None|None
177871|173|31216|53.499|115.05|295.49|None|None|None|None|None
177872|173|31217|53.499|115.05|295.49|None|None|None|None|None
177873|173|19711|195.941|300.89|119.32|None|None|None|None|None
177874|173|19712|195.941|300.89|119.32|None|None|None|None|None
177875|173|19713|195.941|300.89|119.32|None|None|None|None|None
177876|173|35136|135.019|244.78|63.68|None|None|None|None|None
177877|173|35137|135.019|244.78|63.68|None|None|None|None|None
177878|173|35138|135.019|244.78|63.68|None|None|None|None|None
177879|173|623|147.829|179.19|359.2|None|None|None|None|None
177880|173|3039|75.353|81.81|262.49|None|None|None|None|None
177881|173|19720|75.353|81.81|262.49|None|None|None|None|None
177882|173|19721|75.353|81.81|262.49|None|None|None|None|None
177883|173|19722|75.353|81.81|262.49|None|None|None|None|None
177884|173|381|171.357|38.66|219.66|None|None|None|None|None
177885|173|24466|171.357|38.66|219.66|None|None|None|None|None
177886|173|24467|171.357|38.66|219.66|None|None|None|None|None
177887|173|24468|171.357|38.66|219.66|None|None|None|None|None
177888|173|24469|171.357|38.66|219.66|None|None|None|None|None
177889|173|24470|171.357|38.66|219.66|None|None|None|None|None
177890|173|24471|171.357|38.66|219.66|None|None|None|None|None
177891|173|448|175.917|237.02|55.7|None|None|None|None|None
177892|173|19729|176.049|237.03|55.72|None|None|None|None|None
177893|173|19730|176.049|237.03|55.72|None|None|None|None|None
177894|173|19731|176.049|237.03|55.72|None|None|None|None|None
177895|173|19735|101.992|231.05|50.34|None|None|None|None|None
177896|173|19736|101.992|231.05|50.34|None|None|None|None|None
177897|173|19737|101.992|231.05|50.34|None|None|None|None|None
177898|173|152|82.094|330.81|150.44|None|None|None|None|None
177899|173|153|164.623|23.85|204.48|None|None|None|None|None
177900|173|471|191.616|166.47|346.86|None|None|None|None|None
177901|173|26074|186.744|331.83|151.0|None|None|None|None|None
177902|173|26075|186.744|331.83|151.0|None|None|None|None|None
177903|173|26076|186.744|331.83|151.0|None|None|None|None|None
177904|173|3043|187.405|170.38|350.65|None|None|None|None|None
177905|173|3044|187.405|170.38|350.65|None|None|None|None|None
177906|173|3045|187.405|170.38|350.65|None|None|None|None|None
177907|173|3046|186.005|169.87|350.16|None|None|None|None|None
177908|173|3047|186.005|169.87|350.16|None|None|None|None|None
177909|173|3048|186.005|169.87|350.16|None|None|None|None|None
177910|173|625|161.073|69.05|250.43|None|None|None|None|None
177911|173|25133|197.674|346.81|166.38|None|None|None|None|None
177912|173|25134|197.674|346.81|166.38|None|None|None|None|None
177913|173|25135|197.674|346.81|166.38|None|None|None|None|None
177914|173|154|187.788|342.4|161.86|None|None|None|None|None
177915|173|19762|187.788|342.4|161.86|None|None|None|None|None
177916|173|19763|187.788|342.4|161.86|None|None|None|None|None
177917|173|19764|187.788|342.4|161.86|None|None|None|None|None
177918|173|26086|181.708|317.42|136.26|None|None|None|None|None
177919|173|26087|181.708|317.42|136.26|None|None|None|None|None
177920|173|26088|181.708|317.42|136.26|None|None|None|None|None
177921|173|19765|85.0|266.38|85.61|None|None|None|None|None
177922|173|19766|85.0|266.38|85.61|None|None|None|None|None
177923|173|19767|85.0|266.38|85.61|None|None|None|None|None
177924|173|19774|149.177|66.88|248.15|None|None|None|None|None
177925|173|19775|149.177|66.88|248.15|None|None|None|None|None
177926|173|19776|149.177|66.88|248.15|None|None|None|None|None
177927|173|3348|149.177|66.88|248.15|None|None|None|None|None
177928|173|3349|149.177|66.88|248.15|None|None|None|None|None
177929|173|3350|149.177|66.88|248.15|None|None|None|None|None
177930|173|388|181.431|58.69|240.13|None|None|None|None|None
177931|173|31227|181.431|58.69|240.13|None|None|None|None|None
177932|173|31228|181.431|58.69|240.13|None|None|None|None|None
177933|173|31229|181.431|58.69|240.13|None|None|None|None|None
177934|173|31230|181.431|58.69|240.13|None|None|None|None|None
177935|173|31231|181.431|58.69|240.13|None|None|None|None|None
177936|173|31232|181.431|58.69|240.13|None|None|None|None|None
177937|173|35156|128.623|344.4|164.08|None|None|None|None|None
177938|173|35157|128.623|344.4|164.08|None|None|None|None|None
177939|173|35158|128.623|344.4|164.08|None|None|None|None|None
177940|173|35159|128.623|344.4|164.08|None|None|None|None|None
177941|173|19789|101.426|279.53|98.62|None|None|None|None|None
177942|173|19790|101.426|279.53|98.62|None|None|None|None|None
177943|173|19791|101.426|279.53|98.62|None|None|None|None|None
177944|173|19822|177.789|327.01|146.09|None|None|None|None|None
177945|173|19823|177.789|327.01|146.09|None|None|None|None|None
177946|173|19824|177.789|327.01|146.09|None|None|None|None|None
177947|173|19837|73.393|275.47|94.8|None|None|None|None|None
177948|173|19838|73.393|275.47|94.8|None|None|None|None|None
177949|173|19839|73.393|275.47|94.8|None|None|None|None|None
177950|173|19840|71.624|282.96|102.32|None|None|None|None|None
177951|173|19841|71.624|282.96|102.32|None|None|None|None|None
177952|173|19842|71.624|282.96|102.32|None|None|None|None|None
177953|173|19852|198.013|334.64|153.84|None|None|None|None|None
177954|173|19853|198.013|334.64|153.84|None|None|None|None|None
177955|173|19854|198.013|334.64|153.84|None|None|None|None|None
177956|173|19876|80.332|285.8|105.09|None|None|None|None|None
177957|173|19877|80.332|285.8|105.09|None|None|None|None|None
177958|173|19878|80.332|285.8|105.09|None|None|None|None|None
177959|173|19933|77.918|279.39|98.69|None|None|None|None|None
177960|173|19934|77.918|279.39|98.69|None|None|None|None|None
177961|173|19935|77.918|279.39|98.69|None|None|None|None|None
177962|173|19939|73.928|283.83|103.17|None|None|None|None|None
177963|173|19940|73.928|283.83|103.17|None|None|None|None|None
177964|173|19941|73.928|283.83|103.17|None|None|None|None|None
177965|173|19957|73.007|291.1|110.48|None|None|None|None|None
177966|173|19958|73.007|291.1|110.48|None|None|None|None|None
177967|173|19959|73.007|291.1|110.48|None|None|None|None|None
177968|173|19969|88.248|279.56|98.76|None|None|None|None|None
177969|173|19970|88.248|279.56|98.76|None|None|None|None|None
177970|173|19971|88.248|279.56|98.76|None|None|None|None|None
177971|173|20011|64.284|283.63|103.06|None|None|None|None|None
177972|173|20012|64.284|283.63|103.06|None|None|None|None|None
177973|173|20013|64.284|283.63|103.06|None|None|None|None|None
177974|173|20038|71.726|271.51|90.86|None|None|None|None|None
177975|173|20039|71.726|271.51|90.86|None|None|None|None|None
177976|173|20040|71.726|271.51|90.86|None|None|None|None|None
177977|173|20044|76.77|285.79|105.11|None|None|None|None|None
177978|173|20045|76.77|285.79|105.11|None|None|None|None|None
177979|173|20046|76.77|285.79|105.11|None|None|None|None|None
177980|173|20065|199.999|306.06|124.55|None|None|None|None|None
177981|173|20066|199.999|306.06|124.55|None|None|None|None|None
177982|173|20067|199.999|306.06|124.55|None|None|None|None|None
177983|173|25139|199.999|306.06|124.55|None|None|None|None|None
177984|173|25140|199.999|306.06|124.55|None|None|None|None|None
177985|173|25141|199.999|306.06|124.55|None|None|None|None|None
177986|173|31233|70.268|284.87|104.25|None|None|None|None|None
177987|173|31234|70.268|284.87|104.25|None|None|None|None|None
177988|173|31235|70.268|284.87|104.25|None|None|None|None|None
177989|173|25142|161.636|358.99|178.96|None|None|None|None|None
177990|173|25143|161.636|358.99|178.96|None|None|None|None|None
177991|173|25144|161.636|358.99|178.96|None|None|None|None|None
177992|173|161|165.547|359.03|179.01|None|None|None|None|None
177993|173|162|160.167|356.0|175.89|None|None|None|None|None
177994|173|35345|166.899|268.0|86.49|None|None|None|None|None
177995|173|35346|166.899|268.0|86.49|None|None|None|None|None
177996|173|35347|166.899|268.0|86.49|None|None|None|None|None
177997|173|20077|81.382|292.83|112.14|None|None|None|None|None
177998|173|20078|81.382|292.83|112.14|None|None|None|None|None
177999|173|20079|81.382|292.83|112.14|None|None|None|None|None
178000|173|628|188.852|327.04|146.07|None|None|None|None|None
178001|173|20080|188.852|327.04|146.07|None|None|None|None|None
178002|173|20081|188.852|327.04|146.07|None|None|None|None|None
178003|173|20082|188.852|327.04|146.07|None|None|None|None|None
178004|173|35349|174.43|257.54|76.0|None|None|None|None|None
178005|173|35350|174.43|257.54|76.0|None|None|None|None|None
178006|173|35351|174.43|257.54|76.0|None|None|None|None|None
178007|173|397|198.281|54.66|236.17|None|None|None|None|None
178008|173|163|174.992|353.04|172.84|None|None|None|None|None
178009|173|25145|118.145|316.87|136.12|None|None|None|None|None
178010|173|25146|118.145|316.87|136.12|None|None|None|None|None
178011|173|25147|118.145|316.87|136.12|None|None|None|None|None
178012|173|25148|118.145|316.87|136.12|None|None|None|None|None
178013|173|31236|100.598|280.34|99.43|None|None|None|None|None
178014|173|31237|100.598|280.34|99.43|None|None|None|None|None
178015|173|31238|100.598|280.34|99.43|None|None|None|None|None
178016|173|25149|186.612|292.31|110.72|None|None|None|None|None
178017|173|25150|186.612|292.31|110.72|None|None|None|None|None
178018|173|25151|186.612|292.31|110.72|None|None|None|None|None
178019|173|35354|186.084|293.78|112.2|None|None|None|None|None
178020|173|35355|186.084|293.78|112.2|None|None|None|None|None
178021|173|35356|186.084|293.78|112.2|None|None|None|None|None
178022|173|35357|186.084|293.78|112.2|None|None|None|None|None
178023|173|35358|186.084|293.78|112.2|None|None|None|None|None
178024|173|35359|186.084|293.78|112.2|None|None|None|None|None
178025|173|164|99.539|335.21|154.82|None|None|None|None|None
178026|173|20095|99.539|335.21|154.82|None|None|None|None|None
178027|173|3357|198.437|51.96|233.43|None|None|None|None|None
178028|173|25152|198.854|52.01|233.48|None|None|None|None|None
178029|173|25153|198.854|52.01|233.48|None|None|None|None|None
178030|173|25154|198.854|52.01|233.48|None|None|None|None|None
178031|173|25155|198.854|52.01|233.48|None|None|None|None|None
178032|173|25156|198.854|52.01|233.48|None|None|None|None|None
178033|173|25157|198.854|52.01|233.48|None|None|None|None|None
178034|173|165|101.803|340.43|160.11|None|None|None|None|None
178035|173|26102|181.417|343.89|163.42|None|None|None|None|None
178036|173|26103|181.417|343.89|163.42|None|None|None|None|None
178037|173|26104|181.417|343.89|163.42|None|None|None|None|None
178038|173|35374|86.319|226.18|45.62|None|None|None|None|None
178039|173|35375|86.319|226.18|45.62|None|None|None|None|None
178040|173|35376|86.319|226.18|45.62|None|None|None|None|None
178041|173|35377|86.319|226.18|45.62|None|None|None|None|None
178042|173|35378|86.319|226.18|45.62|None|None|None|None|None
178043|173|35379|86.319|226.18|45.62|None|None|None|None|None
178044|173|169|163.474|357.4|177.33|None|None|None|None|None
178045|173|170|163.474|357.4|177.33|None|None|None|None|None
178046|173|171|163.474|357.4|177.33|None|None|None|None|None
178047|173|20122|163.474|357.4|177.33|None|None|None|None|None
178048|173|414|12.69|216.33|36.26|None|0|None|None|None
178049|173|177|115.056|339.59|159.21|None|None|None|None|None
178050|173|31239|167.302|273.55|92.03|None|None|None|None|None
178051|173|31240|167.302|273.55|92.03|None|None|None|None|None
178052|173|31241|167.302|273.55|92.03|None|None|None|None|None
178053|173|35393|148.744|323.57|142.74|None|None|None|None|None
178054|173|35394|148.744|323.57|142.74|None|None|None|None|None
178055|173|35395|148.744|323.57|142.74|None|None|None|None|None
178056|173|35396|148.744|323.57|142.74|None|None|None|None|None
178057|173|35397|148.744|323.57|142.74|None|None|None|None|None
178058|173|35398|148.744|323.57|142.74|None|None|None|None|None
178059|173|20150|194.812|245.1|63.53|None|None|None|None|None
178060|173|20151|194.812|245.1|63.53|None|None|None|None|None
178061|173|20152|194.812|245.1|63.53|None|None|None|None|None
178062|173|26123|199.077|330.3|149.36|None|None|None|None|None
178063|173|26124|199.077|330.3|149.36|None|None|None|None|None
178064|173|26125|199.077|330.3|149.36|None|None|None|None|None
178065|173|416|135.115|41.1|221.92|None|None|None|None|None
178066|173|420|36.721|166.64|346.72|None|None|None|None|None
178067|173|421|71.056|128.37|308.87|None|None|None|None|None
178068|173|20174|71.056|128.37|308.87|None|None|None|None|None
178069|173|20175|71.056|128.37|308.87|None|None|None|None|None
178070|173|20176|71.056|128.37|308.87|None|None|None|None|None
178071|173|422|19.327|111.44|291.6|None|None|None|None|None
178072|173|424|73.263|77.96|258.62|None|None|None|None|None
178073|173|425|9.134|7.55|187.56|None|1|None|None|None
178074|173|26135|171.174|325.87|144.97|None|None|None|None|None
178075|173|26136|171.174|325.87|144.97|None|None|None|None|None
178076|173|26137|171.174|325.87|144.97|None|None|None|None|None
178077|173|434|88.2|284.33|103.55|None|None|None|None|None
178078|173|20198|88.2|284.33|103.55|None|None|None|None|None
178079|173|20199|88.2|284.33|103.55|None|None|None|None|None
178080|173|20200|88.2|284.33|103.55|None|None|None|None|None
178081|173|20201|88.2|284.33|103.55|None|None|None|None|None
178082|173|20202|88.2|284.33|103.55|None|None|None|None|None
178083|173|20203|88.2|284.33|103.55|None|None|None|None|None
178084|173|184|156.017|34.94|215.78|None|None|None|None|None
178085|173|20207|83.236|317.61|137.09|None|None|None|None|None
178086|173|20208|83.236|317.61|137.09|None|None|None|None|None
178087|173|20209|83.236|317.61|137.09|None|None|None|None|None
178088|173|3369|83.236|317.61|137.09|None|None|None|None|None
178089|173|3370|83.236|317.61|137.09|None|None|None|None|None
178090|173|3371|83.236|317.61|137.09|None|None|None|None|None
178091|173|35413|34.6|325.41|145.23|None|None|None|None|None
178092|173|35414|34.6|325.41|145.23|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2712|ASBU|CC|BHE||43.82056|-121.3684|1538.0|IRIS
2713|ASBU|CC|BHN||43.82056|-121.3684|1538.0|IRIS
2714|ASBU|CC|BHZ||43.82056|-121.3684|1538.0|IRIS
34596|BRSP|CC|BHE||45.40155|-121.70843|2080.0|IRIS
34597|BRSP|CC|BHN||45.40155|-121.70843|2080.0|IRIS
34598|BRSP|CC|BHZ||45.40155|-121.70843|2080.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
2715|CIHL|CC|BHE||43.75097|-121.14862|1966.0|IRIS
2716|CIHL|CC|BHN||43.75097|-121.14862|1966.0|IRIS
2717|CIHL|CC|BHZ||43.75097|-121.14862|1966.0|IRIS
2720|CPCO|CC|BHE||43.72201|-121.23319|2135.0|IRIS
2721|CPCO|CC|BHN||43.72201|-121.23319|2135.0|IRIS
2722|CPCO|CC|BHZ||43.72201|-121.23319|2135.0|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
36870|HUSB|CC|BHE||44.119455|-121.849361|2038.0|IRIS
36871|HUSB|CC|BHN||44.119455|-121.849361|2038.0|IRIS
36872|HUSB|CC|BHZ||44.119455|-121.849361|2038.0|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
36873|KWBU|CC|BHE||43.752399|-121.311852|1783.0|IRIS
36874|KWBU|CC|BHN||43.752399|-121.311852|1783.0|IRIS
36875|KWBU|CC|BHZ||43.752399|-121.311852|1783.0|IRIS
34611|LSON|CC|BHE||45.35961|-121.64708|1880.0|IRIS
34612|LSON|CC|BHN||45.35961|-121.64708|1880.0|IRIS
34613|LSON|CC|BHZ||45.35961|-121.64708|1880.0|IRIS
2729|NORM|CC|BHE||43.73896|-121.25268|1286.0|IRIS
2730|NORM|CC|BHN||43.73896|-121.25268|1286.0|IRIS
2731|NORM|CC|BHZ||43.73896|-121.25268|1286.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
34620|PALM|CC|BHE||45.358574|-121.705536|2590.0|IRIS
34621|PALM|CC|BHN||45.358574|-121.705536|2590.0|IRIS
34622|PALM|CC|BHZ||45.358574|-121.705536|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
34628|PARA|CC|BHZ||46.786442|-121.742149|1651.2|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
491|PRLK|CC|BHE||44.20975|-121.96264|1283.0|IRIS
492|PRLK|CC|BHN||44.20975|-121.96264|1283.0|IRIS
493|PRLK|CC|BHZ||44.20975|-121.96264|1283.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
36882|SVIC|CC|BHE||43.643082|-121.253273|1765.0|IRIS
36883|SVIC|CC|BHN||43.643082|-121.253273|1765.0|IRIS
36884|SVIC|CC|BHZ||43.643082|-121.253273|1765.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
2735|SWNB|CC|BHE||43.67274|-121.35535|1569.0|IRIS
2736|SWNB|CC|BHN||43.67274|-121.35535|1569.0|IRIS
2737|SWNB|CC|BHZ||43.67274|-121.35535|1569.0|IRIS
497|TCBU|CC|BHE||44.24083|-121.66438|1646.0|IRIS
498|TCBU|CC|BHN||44.24083|-121.66438|1646.0|IRIS
499|TCBU|CC|BHZ||44.24083|-121.66438|1646.0|IRIS
34641|TIMB|CC|BHE||45.33572|-121.710358|1869.0|IRIS
34642|TIMB|CC|BHN||45.33572|-121.710358|1869.0|IRIS
34643|TIMB|CC|BHZ||45.33572|-121.710358|1869.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
501|WIFE|CC|BHE||44.05966|-121.81746|1955.0|IRIS
502|WIFE|CC|BHN||44.05966|-121.81746|1955.0|IRIS
503|WIFE|CC|BHZ||44.05966|-121.81746|1955.0|IRIS
34647|YOCR|CC|BHE||45.379178|-121.743539|1913.7|IRIS
34648|YOCR|CC|BHN||45.379178|-121.743539|1913.7|IRIS
34649|YOCR|CC|BHZ||45.379178|-121.743539|1913.7|IRIS
19217|ALBK|GS|HN1||45.5657|-122.642|47.0|IRIS
19218|ALBK|GS|HN2||45.5657|-122.642|47.0|IRIS
19219|ALBK|GS|HNZ||45.5657|-122.642|47.0|IRIS
19235|CHIN|GS|HN1||45.5259|-122.6734|11.0|IRIS
19236|CHIN|GS|HN2||45.5259|-122.6734|11.0|IRIS
19237|CHIN|GS|HNZ||45.5259|-122.6734|11.0|IRIS
19241|CRCK|GS|HN1||45.5306|-122.7359|175.0|IRIS
19242|CRCK|GS|HN2||45.5306|-122.7359|175.0|IRIS
19243|CRCK|GS|HNZ||45.5306|-122.7359|175.0|IRIS
