# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
295|Mount St Helens|2022-05-16 22:08:46|2022-05-16 22:12:31|46.2046|-122.1994|0.4|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|2|0|None|None|12.0|1|None|None|0.0|None|1|2.0|1|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 2.0, December 2023): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
763|295|285|This event travelled from the northwestern dome into the crater (Thelen, written commun., 2022). Location coordinates and uncertainty estimated from this information and Google Earth.|None|None|None
768|295|285|Photographs for this event exist but we do not have permission to distribute them. These photographs include aerial images of the avalanche source area and toe and oblique views of the runout from the research camera at Johnston Ridge Observatory, north of Mount St. Helens.|None|None|None
760|289|285|This event was reported by Thelen (written commun., 2022).|None|None|290,291,292,293,295,296,297,298

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1526|295|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/295_MountStHelens_16May2022/photos_figures/295_MountStHelens_16May2022_waveforms_raw.png|None
1527|295|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/295_MountStHelens_16May2022/photos_figures/295_MountStHelens_16May2022_waveforms_1-5Hz.png|None
1528|295|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/295_MountStHelens_16May2022/photos_figures/295_MountStHelens_16May2022_spectrogram.png|None
1529|295|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/295_MountStHelens_16May2022/photos_figures/295_MountStHelens_16May2022_spectra.png|None
1530|295|Elaine Collins|Raw infrasound waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/295_MountStHelens_16May2022/photos_figures/295_MountStHelens_16May2022_INFRAwaveforms_raw.png|None
1531|295|Elaine Collins|Filtered infrasound (0.5-2 Hz) waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present.|None|None|None|EventData/295_MountStHelens_16May2022/photos_figures/295_MountStHelens_16May2022_INFRAwaveforms_05-2Hz.png|None
1532|295|Elaine Collins|Spectrograms of filtered infrasound waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/295_MountStHelens_16May2022/photos_figures/295_MountStHelens_16May2022_INFRAspectrogram.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
204687|295|31168|131.737|196.29|15.95|None|None|None|None|None
204688|295|31169|131.737|196.29|15.95|None|None|None|None|None
204689|295|31173|138.045|217.29|36.53|None|None|None|None|None
204690|295|31174|138.045|217.29|36.53|None|None|None|None|None
204691|295|31175|138.045|217.29|36.53|None|None|None|None|None
204692|295|35013|66.437|249.68|69.1|None|None|None|None|None
204693|295|35014|66.437|249.68|69.1|None|None|None|None|None
204694|295|35015|66.437|249.68|69.1|None|None|None|None|None
204695|295|35019|138.781|248.06|66.88|None|None|None|None|None
204696|295|35020|138.781|248.06|66.88|None|None|None|None|None
204697|295|35021|138.781|248.06|66.88|None|None|None|None|None
204698|295|43332|131.302|253.89|72.72|None|None|None|None|None
204699|295|43333|131.302|253.89|72.72|None|None|None|None|None
204700|295|43334|131.302|253.89|72.72|None|None|None|None|None
204701|295|35025|153.528|212.99|32.23|None|None|None|None|None
204702|295|35026|153.528|212.99|32.23|None|None|None|None|None
204703|295|35027|153.528|212.99|32.23|None|None|None|None|None
204704|295|35043|85.29|210.89|30.48|None|None|None|None|None
204705|295|35044|85.29|210.89|30.48|None|None|None|None|None
204706|295|35045|85.29|210.89|30.48|None|None|None|None|None
204707|295|24415|64.134|258.12|77.53|None|None|None|None|None
204708|295|24416|64.134|258.12|77.53|None|None|None|None|None
204709|295|24417|64.134|258.12|77.53|None|None|None|None|None
204710|295|43335|85.056|259.97|79.19|None|None|None|None|None
204711|295|43336|85.056|259.97|79.19|None|None|None|None|None
204712|295|43337|85.056|259.97|79.19|None|None|None|None|None
204713|295|43338|146.848|222.17|41.27|None|None|None|None|None
204714|295|43339|146.848|222.17|41.27|None|None|None|None|None
204715|295|43340|146.848|222.17|41.27|None|None|None|None|None
204716|295|43341|137.202|229.12|48.17|None|None|None|None|None
204717|295|43342|137.202|229.12|48.17|None|None|None|None|None
204718|295|43343|137.202|229.12|48.17|None|None|None|None|None
204719|295|43344|128.998|240.82|59.78|None|None|None|None|None
204720|295|43345|128.998|240.82|59.78|None|None|None|None|None
204721|295|43346|128.998|240.82|59.78|None|None|None|None|None
204722|295|31182|90.063|244.67|63.91|None|None|None|None|None
204723|295|31183|90.063|244.67|63.91|None|None|None|None|None
204724|295|31184|90.063|244.67|63.91|None|None|None|None|None
204725|295|35058|107.612|264.65|83.65|None|None|None|None|None
204726|295|35059|107.612|264.65|83.65|None|None|None|None|None
204727|295|35060|107.612|264.65|83.65|None|None|None|None|None
204728|295|35064|191.543|192.91|12.53|None|None|None|None|None
204729|295|35065|191.543|192.91|12.53|None|None|None|None|None
204730|295|35066|191.543|192.91|12.53|None|None|None|None|None
204731|295|3302|183.467|316.6|135.38|None|None|None|None|None
204732|295|3303|183.467|316.6|135.38|None|None|None|None|None
204733|295|600|183.467|316.6|135.38|None|None|None|None|None
204734|295|41568|140.452|315.65|134.71|None|None|None|None|None
204735|295|41569|140.452|315.65|134.71|None|None|None|None|None
204736|295|41570|140.452|315.65|134.71|None|None|None|None|None
204737|295|43401|137.042|299.72|118.59|None|None|None|None|None
204738|295|43402|137.042|299.72|118.59|None|None|None|None|None
204739|295|43403|137.042|299.72|118.59|None|None|None|None|None
204740|295|128|46.516|96.92|277.35|None|0|None|None|None
204741|295|348|65.75|142.21|322.58|None|None|None|None|None
204742|295|43353|162.956|62.86|244.24|None|None|None|None|None
204743|295|43354|162.956|62.86|244.24|None|None|None|None|None
204744|295|43355|162.956|62.86|244.24|None|None|None|None|None
204745|295|3304|194.078|78.74|260.54|None|None|None|None|None
204746|295|41559|181.816|3.93|184.06|None|None|None|None|None
204747|295|41560|181.816|3.93|184.06|None|None|None|None|None
204748|295|41561|181.816|3.93|184.06|None|None|None|None|None
204749|295|43356|144.914|96.58|277.92|None|None|None|None|None
204750|295|43357|144.914|96.58|277.92|None|None|None|None|None
204751|295|43358|144.914|96.58|277.92|None|None|None|None|None
204752|295|3022|169.037|179.65|359.65|None|None|None|None|None
204753|295|3023|169.037|179.65|359.65|None|None|None|None|None
204754|295|3024|169.037|179.65|359.65|None|None|None|None|None
204755|295|604|159.765|100.89|282.35|None|None|None|None|None
204756|295|43359|81.28|298.57|117.9|None|None|None|None|None
204757|295|43360|81.28|298.57|117.9|None|None|None|None|None
204758|295|43361|81.28|298.57|117.9|None|None|None|None|None
204759|295|24987|85.124|291.18|110.44|None|None|None|None|None
204760|295|351|177.13|166.81|347.17|None|None|None|None|None
204761|295|352|172.735|78.8|260.4|None|None|None|None|None
204762|295|26028|161.345|357.07|176.99|None|None|None|None|None
204763|295|26029|161.345|357.07|176.99|None|None|None|None|None
204764|295|26030|161.345|357.07|176.99|None|None|None|None|None
204765|295|353|190.086|68.4|250.08|None|None|None|None|None
204766|295|3308|184.601|76.85|258.55|None|None|None|None|None
204767|295|3309|184.601|76.85|258.55|None|None|None|None|None
204768|295|3310|184.601|76.85|258.55|None|None|None|None|None
204769|295|129|15.33|129.44|309.55|None|0|None|None|None
204770|295|24994|48.291|324.25|143.99|None|0|None|0|None
204771|295|24995|48.291|324.25|143.99|None|0|None|0|None
204772|295|24996|48.291|324.25|143.99|None|0|None|0|None
204773|295|26043|153.94|302.0|120.75|None|None|None|None|None
204774|295|26044|153.94|302.0|120.75|None|None|None|None|None
204775|295|26045|153.94|302.0|120.75|None|None|None|None|None
204776|295|41562|163.702|7.08|187.28|None|None|None|None|None
204777|295|41563|163.702|7.08|187.28|None|None|None|None|None
204778|295|41564|163.702|7.08|187.28|None|None|None|None|None
204779|295|43452|171.868|345.1|164.67|None|None|None|None|None
204780|295|43453|171.868|345.1|164.67|None|None|None|None|None
204781|295|43454|171.868|345.1|164.67|None|None|None|None|None
204782|295|358|111.704|320.27|139.59|None|None|None|None|None
204783|295|43404|120.232|300.22|119.24|None|None|None|None|None
204784|295|43405|120.232|300.22|119.24|None|None|None|None|None
204785|295|43406|120.232|300.22|119.24|None|None|None|None|None
204786|295|43425|124.461|319.78|139.01|None|None|None|None|None
204787|295|43426|124.461|319.78|139.01|None|None|None|None|None
204788|295|43427|124.461|319.78|139.01|None|None|None|None|None
204789|295|25000|178.134|341.01|160.45|None|None|None|None|None
204790|295|25001|178.134|341.01|160.45|None|None|None|None|None
204791|295|25002|178.134|341.01|160.45|None|None|None|None|None
204792|295|43365|105.672|302.16|121.31|None|None|None|None|None
204793|295|43366|105.672|302.16|121.31|None|None|None|None|None
204794|295|43367|105.672|302.16|121.31|None|None|None|None|None
204795|295|43428|132.045|332.74|152.16|None|None|None|None|None
204796|295|43429|132.045|332.74|152.16|None|None|None|None|None
204797|295|43430|132.045|332.74|152.16|None|None|None|None|None
204798|295|130|3.81|102.5|282.54|None|1|None|None|None
204799|295|43368|3.81|102.5|282.54|None|None|None|None|None
204800|295|43369|3.81|102.5|282.54|None|None|None|None|None
204801|295|43370|3.81|102.5|282.54|None|None|None|None|None
204802|295|131|15.7|315.58|135.48|None|0|None|None|None
204803|295|132|147.642|57.36|238.54|None|None|None|None|None
204804|295|35099|105.189|253.44|72.51|None|None|None|None|None
204805|295|35100|105.189|253.44|72.51|None|None|None|None|None
204806|295|35101|105.189|253.44|72.51|None|None|None|None|None
204807|295|133|11.776|265.52|85.41|None|1|None|None|None
204808|295|25018|91.409|26.09|206.47|None|None|None|None|None
204809|295|25019|91.409|26.09|206.47|None|None|None|None|None
204810|295|25020|91.409|26.09|206.47|None|None|None|None|None
204811|295|135|93.206|356.53|176.47|None|None|None|None|None
204812|295|367|155.899|343.5|163.07|None|None|None|None|None
204813|295|25027|158.479|342.72|162.26|None|None|None|None|None
204814|295|25028|158.479|342.72|162.26|None|None|None|None|None
204815|295|25029|158.479|342.72|162.26|None|None|None|None|None
204816|295|138|115.199|15.4|195.69|None|None|None|None|None
204817|295|41565|191.374|351.69|171.42|None|None|None|None|None
204818|295|41566|191.374|351.69|171.42|None|None|None|None|None
204819|295|41567|191.374|351.69|171.42|None|None|None|None|None
204820|295|3331|173.232|338.2|157.58|None|None|None|None|None
204821|295|372|173.232|338.2|157.58|None|None|None|None|None
204822|295|613|163.746|228.28|47.17|None|None|None|None|None
204823|295|614|163.746|228.28|47.17|None|None|None|None|None
204824|295|615|163.746|228.28|47.17|None|None|None|None|None
204825|295|43455|159.009|316.18|135.12|None|None|None|None|None
204826|295|43456|159.009|316.18|135.12|None|None|None|None|None
204827|295|43457|159.009|316.18|135.12|None|None|None|None|None
204828|295|35111|106.948|156.29|336.68|None|None|None|None|None
204829|295|35112|106.948|156.29|336.68|None|None|None|None|None
204830|295|35113|106.948|156.29|336.68|None|None|None|None|None
204831|295|41574|166.082|306.54|125.26|None|None|None|None|None
204832|295|41575|166.082|306.54|125.26|None|None|None|None|None
204833|295|41576|166.082|306.54|125.26|None|None|None|None|None
204834|295|139|3.668|156.75|336.76|None|1|None|None|None
204835|295|4197|162.563|130.92|312.04|None|None|None|None|None
204836|295|4198|162.563|130.92|312.04|None|None|None|None|None
204837|295|4199|162.563|130.92|312.04|None|None|None|None|None
204838|295|375|118.482|238.19|57.26|None|None|None|None|None
204839|295|43458|179.275|352.43|172.2|None|None|None|None|None
204840|295|43459|179.275|352.43|172.2|None|None|None|None|None
204841|295|43460|179.275|352.43|172.2|None|None|None|None|None
204842|295|24445|67.366|121.54|302.07|None|None|None|None|None
204843|295|24446|67.366|121.54|302.07|None|None|None|None|None
204844|295|24447|67.366|121.54|302.07|None|None|None|None|None
204845|295|43377|75.215|343.09|162.88|None|None|None|None|None
204846|295|43378|75.215|343.09|162.88|None|None|None|None|None
204847|295|43379|75.215|343.09|162.88|None|None|None|None|None
204848|295|3035|113.107|191.17|10.98|None|None|None|None|None
204849|295|3036|113.107|191.17|10.98|None|None|None|None|None
204850|295|3037|113.107|191.17|10.98|None|None|None|None|None
204851|295|25066|63.718|323.25|142.89|None|None|None|None|None
204852|295|3336|111.574|290.37|109.38|None|None|None|None|None
204853|295|3337|111.574|290.37|109.38|None|None|None|None|None
204854|295|3338|111.574|290.37|109.38|None|None|None|None|None
204855|295|43413|119.402|306.03|125.11|None|None|None|None|None
204856|295|43414|119.402|306.03|125.11|None|None|None|None|None
204857|295|43415|119.402|306.03|125.11|None|None|None|None|None
204858|295|143|67.674|26.11|206.39|None|None|None|None|None
204859|295|43416|150.578|45.25|226.28|None|None|None|None|None
204860|295|43417|150.578|45.25|226.28|None|None|None|None|None
204861|295|43418|150.578|45.25|226.28|None|None|None|None|None
204862|295|35130|67.674|26.11|206.39|None|None|None|None|None
204863|295|35131|67.674|26.11|206.39|None|None|None|None|None
204864|295|35132|67.674|26.11|206.39|None|None|None|None|None
204865|295|35133|165.385|44.56|225.68|None|None|None|None|None
204866|295|35134|165.385|44.56|225.68|None|None|None|None|None
204867|295|35135|165.385|44.56|225.68|None|None|None|None|None
204868|295|24460|140.226|53.18|234.25|None|None|None|None|None
204869|295|24461|140.226|53.18|234.25|None|None|None|None|None
204870|295|24462|140.226|53.18|234.25|None|None|None|None|None
204871|295|25085|192.814|75.5|257.27|None|None|None|None|None
204872|295|25086|192.814|75.5|257.27|None|None|None|None|None
204873|295|25087|192.814|75.5|257.27|None|None|None|None|None
204874|295|41577|139.296|311.34|130.34|None|None|None|None|None
204875|295|41578|139.296|311.34|130.34|None|None|None|None|None
204876|295|41579|139.296|311.34|130.34|None|None|None|None|None
204877|295|41580|178.105|309.47|128.15|None|None|None|None|None
204878|295|41581|178.105|309.47|128.15|None|None|None|None|None
204879|295|41582|178.105|309.47|128.15|None|None|None|None|None
204880|295|3039|139.318|125.11|306.16|None|None|None|None|None
204881|295|43461|166.755|351.84|171.61|None|None|None|None|None
204882|295|43462|166.755|351.84|171.61|None|None|None|None|None
204883|295|43463|166.755|351.84|171.61|None|None|None|None|None
204884|295|381|151.896|73.49|254.87|None|None|None|None|None
204885|295|24469|151.896|73.49|254.87|None|None|None|None|None
204886|295|24470|151.896|73.49|254.87|None|None|None|None|None
204887|295|24471|151.896|73.49|254.87|None|None|None|None|None
204888|295|152|19.954|183.0|2.99|None|0|None|None|None
204889|295|153|120.812|60.41|241.41|None|None|None|None|None
204890|295|43419|123.707|285.81|104.69|None|None|None|None|None
204891|295|43420|123.707|285.81|104.69|None|None|None|None|None
204892|295|43421|123.707|285.81|104.69|None|None|None|None|None
204893|295|25895|190.506|320.37|139.19|None|None|None|None|None
204894|295|25896|190.506|320.37|139.19|None|None|None|None|None
204895|295|25897|190.506|320.37|139.19|None|None|None|None|None
204896|295|41589|135.493|323.22|142.44|None|None|None|None|None
204897|295|41590|135.493|323.22|142.44|None|None|None|None|None
204898|295|41591|135.493|323.22|142.44|None|None|None|None|None
204899|295|625|192.318|99.81|281.57|None|None|None|None|None
204900|295|154|89.226|348.05|167.88|None|None|None|None|None
204901|295|3348|179.135|100.25|281.89|None|None|None|None|None
204902|295|3349|179.135|100.25|281.89|None|None|None|None|None
204903|295|3350|179.135|100.25|281.89|None|None|None|None|None
204904|295|388|193.895|88.83|270.65|None|None|None|None|None
204905|295|31230|193.895|88.83|270.65|None|None|None|None|None
204906|295|31231|193.895|88.83|270.65|None|None|None|None|None
204907|295|31232|193.895|88.83|270.65|None|None|None|None|None
204908|295|35156|32.586|7.21|187.25|None|0|None|None|None
204909|295|25139|125.548|281.67|100.51|None|None|None|None|None
204910|295|25140|125.548|281.67|100.51|None|None|None|None|None
204911|295|25141|125.548|281.67|100.51|None|None|None|None|None
204912|295|26092|139.058|12.44|192.73|None|None|None|None|None
204913|295|26093|139.058|12.44|192.73|None|None|None|None|None
204914|295|26094|139.058|12.44|192.73|None|None|None|None|None
204915|295|25142|78.75|26.86|207.2|None|None|None|None|None
204916|295|25143|78.75|26.86|207.2|None|None|None|None|None
204917|295|25144|78.75|26.86|207.2|None|None|None|None|None
204918|295|161|82.271|25.65|205.99|None|None|None|None|None
204919|295|162|73.601|21.74|202.0|None|None|None|None|None
204920|295|628|92.474|315.95|135.34|None|None|None|None|None
204921|295|25145|42.231|262.35|81.96|None|0|None|None|None
204922|295|25929|194.649|356.18|176.05|None|None|None|None|None
204923|295|25930|194.649|356.18|176.05|None|None|None|None|None
204924|295|25931|194.649|356.18|176.05|None|None|None|None|None
204925|295|35357|132.452|262.46|81.24|None|None|None|None|None
204926|295|35358|132.452|262.46|81.24|None|None|None|None|None
204927|295|35359|132.452|262.46|81.24|None|None|None|None|None
204928|295|164|3.109|246.56|66.54|None|None|None|None|None
204929|295|43383|3.0|246.05|66.03|None|1|None|0|None
204930|295|43384|3.0|246.05|66.03|None|1|None|0|None
204931|295|43385|3.0|246.05|66.03|None|1|None|0|None
204932|295|43386|88.507|277.88|97.06|None|None|None|None|None
204933|295|43387|88.507|277.88|97.06|None|None|None|None|None
204934|295|43388|88.507|277.88|97.06|None|None|None|None|None
204935|295|3357|197.558|80.7|262.53|None|None|None|None|None
204936|295|25155|198.009|80.68|262.52|None|None|None|None|None
204937|295|25156|198.009|80.68|262.52|None|None|None|None|None
204938|295|25157|198.009|80.68|262.52|None|None|None|None|None
204939|295|165|6.448|47.39|227.43|None|1|None|None|None
204940|295|410|150.313|358.57|178.53|None|None|None|None|None
204941|295|411|150.313|358.57|178.53|None|None|None|None|None
204942|295|412|150.313|358.57|178.53|None|None|None|None|None
204943|295|35377|153.149|188.43|8.23|None|None|None|None|None
204944|295|35378|153.149|188.43|8.23|None|None|None|None|None
204945|295|35379|153.149|188.43|8.23|None|None|None|None|None
204946|295|169|78.314|23.32|203.61|None|None|None|None|None
204947|295|170|78.314|23.32|203.61|None|None|None|None|None
204948|295|171|78.314|23.32|203.61|None|None|None|None|None
204949|295|173|110.511|8.3|188.46|None|None|None|None|None
204950|295|174|110.511|8.3|188.46|None|None|None|None|None
204951|295|175|110.511|8.3|188.46|None|None|None|None|None
204952|295|43422|163.067|48.1|229.27|None|None|None|None|None
204953|295|43423|163.067|48.1|229.27|None|None|None|None|None
204954|295|43424|163.067|48.1|229.27|None|None|None|None|None
204955|295|176|162.779|48.18|229.35|None|None|None|None|None
204956|295|414|106.529|162.52|342.81|None|None|None|None|None
204957|295|177|16.293|355.22|175.21|None|0|None|None|None
204958|295|25164|116.783|338.2|157.78|None|None|None|None|None
204959|295|25165|116.783|338.2|157.78|None|None|None|None|None
204960|295|25166|116.783|338.2|157.78|None|None|None|None|None
204961|295|35396|56.877|299.24|118.77|None|None|None|None|None
204962|295|35397|56.877|299.24|118.77|None|None|None|None|None
204963|295|35398|56.877|299.24|118.77|None|None|None|None|None
204964|295|26117|170.14|13.0|193.37|None|None|None|None|None
204965|295|26118|170.14|13.0|193.37|None|None|None|None|None
204966|295|26119|170.14|13.0|193.37|None|None|None|None|None
204967|295|416|128.093|85.05|266.25|None|None|None|None|None
204968|295|181|145.331|43.96|224.93|None|None|None|None|None
204969|295|420|135.836|159.24|339.67|None|None|None|None|None
204970|295|421|165.402|144.76|325.62|None|None|None|None|None
204971|295|422|113.866|149.68|330.2|None|None|None|None|None
204972|295|424|134.307|124.26|305.28|None|None|None|None|None
204973|295|425|91.746|153.74|334.11|None|None|None|None|None
204974|295|427|188.649|62.5|244.1|None|None|None|None|None
204975|295|182|136.892|351.9|171.72|None|None|None|None|None
204976|295|26141|127.884|293.65|112.55|None|None|None|None|None
204977|295|26142|127.884|293.65|112.55|None|None|None|None|None
204978|295|26143|127.884|293.65|112.55|None|None|None|None|None
204979|295|43431|150.628|325.34|144.52|None|None|None|None|None
204980|295|43432|150.628|325.34|144.52|None|None|None|None|None
204981|295|43433|150.628|325.34|144.52|None|None|None|None|None
204982|295|25185|157.342|310.7|129.56|None|None|None|None|None
204983|295|25186|157.342|310.7|129.56|None|None|None|None|None
204984|295|25187|157.342|310.7|129.56|None|None|None|None|None
204985|295|43395|76.154|53.09|233.67|None|None|None|None|None
204986|295|43396|76.154|53.09|233.67|None|None|None|None|None
204987|295|43397|76.154|53.09|233.67|None|None|None|None|None
204988|295|434|83.881|213.37|32.95|None|None|None|None|None
204989|295|26147|174.098|322.23|141.2|None|None|None|None|None
204990|295|26148|174.098|322.23|141.2|None|None|None|None|None
204991|295|26149|174.098|322.23|141.2|None|None|None|None|None
204992|295|184|133.263|73.82|255.03|None|None|None|None|None
204993|295|3369|34.701|209.44|29.28|None|0|None|0|None
204994|295|3370|34.701|209.44|29.28|None|0|None|0|None
204995|295|3371|34.701|209.44|29.28|None|0|None|0|None
204996|295|43398|87.098|339.99|159.71|None|None|None|None|None
204997|295|43399|87.098|339.99|159.71|None|None|None|None|None
204998|295|43400|87.098|339.99|159.71|None|None|None|None|None
224519|295|37756|1.722|18.43|198.44|None|None|None|None|1
224520|295|37757|1.744|17.71|197.72|None|None|None|None|1
224521|295|37758|1.77|17.69|197.7|None|None|None|None|1
224522|295|37759|1.75|16.77|196.78|None|None|None|None|1
224523|295|43484|1.727|17.76|197.76|None|None|None|None|1
224524|295|43485|4.174|8.02|188.03|None|None|None|None|None
224525|295|43486|4.149|8.26|188.26|None|None|None|None|None
224526|295|43487|4.155|7.73|187.73|None|None|None|None|None
224527|295|43492|11.693|320.32|140.25|None|None|None|None|0
224528|295|43493|11.698|320.19|140.12|None|None|None|None|0
224529|295|43494|11.718|320.13|140.06|None|None|None|None|0
224530|295|37597|0.81|126.04|306.05|None|None|None|None|1

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
41547|R195D|AM|EHE|00|47.7457|-122.3031|123.0|IRIS
41548|R195D|AM|EHN|00|47.7457|-122.3031|123.0|IRIS
41549|R195D|AM|EHZ|00|47.7457|-122.3031|123.0|IRIS
41550|R63E3|AM|EHE|00|47.7745|-122.2996|94.0|IRIS
41551|R63E3|AM|EHN|00|47.7745|-122.2996|94.0|IRIS
41552|R63E3|AM|EHZ|00|47.7745|-122.2996|94.0|IRIS
41553|R9C8C|AM|EHE|00|47.7696|-122.3632|140.0|IRIS
41554|R9C8C|AM|EHN|00|47.7696|-122.3632|140.0|IRIS
41555|R9C8C|AM|EHZ|00|47.7696|-122.3632|140.0|IRIS
34596|BRSP|CC|BHE||45.40155|-121.70843|2080.0|IRIS
34597|BRSP|CC|BHN||45.40155|-121.70843|2080.0|IRIS
34598|BRSP|CC|BHZ||45.40155|-121.70843|2080.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
43269|HOA|CC|BHE||46.24178|-122.19183|1151.0|IRIS
43270|HOA|CC|BHN||46.24178|-122.19183|1151.0|IRIS
43271|HOA|CC|BHZ||46.24178|-122.19183|1151.0|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
43272|LOO|CC|BHE||46.22375|-122.18439|1521.3|IRIS
43273|LOO|CC|BHN||46.22375|-122.18439|1521.3|IRIS
43274|LOO|CC|BHZ||46.22375|-122.18439|1521.3|IRIS
34611|LSON|CC|BHE||45.35961|-121.64708|1880.0|IRIS
34612|LSON|CC|BHN||45.35961|-121.64708|1880.0|IRIS
34613|LSON|CC|BHZ||45.35961|-121.64708|1880.0|IRIS
43275|MAR|CC|BHE||46.28532|-122.29667|679.3|IRIS
43276|MAR|CC|BHN||46.28532|-122.29667|679.3|IRIS
43277|MAR|CC|BHZ||46.28532|-122.29667|679.3|IRIS
43281|NFT|CC|BHE||46.26925|-122.25535|830.0|IRIS
43282|NFT|CC|BHN||46.26925|-122.25535|830.0|IRIS
43283|NFT|CC|BHZ||46.26925|-122.25535|830.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
34620|PALM|CC|BHE||45.358574|-121.705536|2590.0|IRIS
34621|PALM|CC|BHN||45.358574|-121.705536|2590.0|IRIS
34622|PALM|CC|BHZ||45.358574|-121.705536|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
