# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
139|USGS Debris-flow flume sand gravel and cobbles|2016-06-16 22:26:26|2016-06-16 22:27:19|44.215019|-122.25469286060002|0.0|44.215019|-122.25469286060002|None|None|debris flow flume experiment|9.32|None|None|None|8.0|8.0|8.0|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|5|0|0.05928390009313551|None|None|None|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
483|137|None|These experiments were conducted by the USGS in a debris-flow flume near Blue River, Oregon.|None|None|138,139,140,141,142

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
982|139|Elaine Collins|Raw waveforms from closest broadband stations. Data was demeaned but no other processing was applied. Figure generation is automated and there may be artifacts present.|None|None|None|EventData/139_USGSDebris-flowflumesandgravelandcobbles_16Jun2016/photos_figures/139_USGSDebris-flowflumesandgravelandcobbles_16Jun2016_waveforms_raw.png|None
983|139|Elaine Collins|Very high frequency (15+ Hz) ground velocity waveforms for station response from closest broadband stations. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/139_USGSDebris-flowflumesandgravelandcobbles_16Jun2016/photos_figures/139_USGSDebris-flowflumesandgravelandcobbles_16Jun2016_waveforms_VHF.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
137599|139|24634|0.04|155.6|335.6|1|None|None|None|None
137600|139|24635|0.04|158.69|338.69|1|None|None|None|None
137601|139|24636|0.04|161.16|341.16|1|None|None|None|None
137602|139|24637|0.04|163.88|343.88|1|None|None|None|None
137603|139|24638|0.04|166.76|346.76|1|None|None|None|None
137604|139|24639|0.04|169.46|349.46|1|None|None|None|None
137605|139|24640|0.041|172.1|352.1|1|None|None|None|None
137606|139|24641|0.04|174.62|354.62|1|None|None|None|None
137607|139|24642|0.039|177.23|357.23|1|None|None|None|None
137608|139|24643|0.041|180.8|0.8|1|None|None|None|None
137609|139|24644|0.041|183.39|3.39|1|None|None|None|None
137610|139|24645|0.042|185.73|5.73|1|None|None|None|None
137611|139|24646|0.043|187.99|7.99|1|None|None|None|None
137612|139|24647|0.044|189.47|9.47|1|None|None|None|None
137613|139|24648|0.046|191.49|11.49|1|None|None|None|None
137614|139|24649|0.047|193.49|13.49|1|None|None|None|None
137615|139|24650|0.047|195.67|15.67|1|None|None|None|None
137616|139|24651|0.048|198.53|18.53|1|None|None|None|None
137617|139|24652|0.048|200.78|20.78|1|None|None|None|None
137618|139|24653|0.049|202.8|22.8|1|None|None|None|None
137619|139|24654|0.045|202.29|22.29|1|None|None|None|None
137620|139|24655|0.045|202.29|22.29|1|None|None|None|None
137621|139|24656|0.045|202.29|22.29|1|None|None|None|None
137622|139|24657|0.046|205.6|25.6|1|None|None|None|None
137623|139|24658|0.046|205.6|25.6|1|None|None|None|None
137624|139|24659|0.046|205.6|25.6|1|None|None|None|None
137625|139|24660|0.047|199.65|19.65|1|None|None|None|None
137626|139|24661|0.047|199.65|19.65|1|None|None|None|None
137627|139|24662|0.047|199.65|19.65|1|None|None|None|None
137628|139|24663|0.042|202.0|22.0|1|None|None|None|None
137629|139|24664|0.042|202.0|22.0|1|None|None|None|None
137630|139|24665|0.042|202.0|22.0|1|None|None|None|None
137631|139|24666|0.053|208.35|28.35|1|None|None|None|None
137632|139|24667|0.053|208.35|28.35|1|None|None|None|None
137633|139|24668|0.053|208.35|28.35|1|None|None|None|None
137634|139|24669|0.042|211.64|31.64|1|None|None|None|None
137635|139|24670|0.042|211.64|31.64|1|None|None|None|None
137636|139|24671|0.042|211.64|31.64|1|None|None|None|None
137637|139|24672|0.043|191.45|11.45|1|None|None|None|None
137638|139|24673|0.043|191.45|11.45|1|None|None|None|None
137639|139|24674|0.043|191.45|11.45|1|None|None|None|None
137640|139|24675|0.049|217.72|37.72|1|None|None|None|None
137641|139|24676|0.049|217.72|37.72|1|None|None|None|None
137642|139|24677|0.049|217.72|37.72|1|None|None|None|None
137643|139|24678|0.059|204.88|24.88|1|None|None|None|None
137644|139|24679|0.059|204.88|24.88|1|None|None|None|None
137645|139|24680|0.059|204.88|24.88|1|None|None|None|None
137646|139|24681|0.05|187.7|7.7|1|None|None|None|None
137647|139|24682|0.05|187.7|7.7|1|None|None|None|None
137648|139|24683|0.05|187.7|7.7|1|None|None|None|None
137649|139|24684|0.035|183.92|3.92|1|None|None|None|None
137650|139|24685|0.035|183.92|3.92|1|None|None|None|None
137651|139|24686|0.035|183.92|3.92|1|None|None|None|None
137652|139|24687|0.034|212.76|32.76|1|None|None|None|None
137653|139|24688|0.034|212.76|32.76|1|None|None|None|None
137654|139|24689|0.034|212.76|32.76|1|None|None|None|None
137655|139|24690|0.046|111.56|291.56|1|None|None|None|None
137656|139|24691|0.046|111.56|291.56|1|None|None|None|None
137657|139|24692|0.046|111.56|291.56|1|None|None|None|None
137658|139|24693|0.05|110.48|290.48|1|None|None|None|None
137659|139|24694|0.046|108.28|288.28|1|None|None|None|None
137660|139|24695|0.044|114.87|294.87|1|None|None|None|None
137661|139|24696|0.046|110.89|290.89|1|None|None|None|None
137662|139|24697|0.045|111.73|291.73|1|None|None|None|None
137663|139|24698|0.047|111.78|291.78|1|None|None|None|None
137664|139|24699|0.048|107.0|287.0|1|None|None|None|None
137665|139|24700|0.043|106.39|286.39|1|None|None|None|None
137666|139|24701|0.042|113.68|293.68|1|None|None|None|None
137667|139|24702|0.047|117.06|297.06|1|None|None|None|None
137668|139|24703|0.052|113.57|293.57|1|None|None|None|None
137669|139|24704|0.014|14.97|194.97|1|None|None|None|None
137670|139|24705|0.014|14.97|194.97|1|None|None|None|None
137671|139|24706|0.014|14.97|194.97|1|None|None|None|None
137672|139|24707|0.058|155.63|335.63|1|None|None|None|None
137673|139|24708|0.058|155.63|335.63|1|None|None|None|None
137674|139|24709|0.058|155.63|335.63|1|None|None|None|None
137675|139|24710|0.044|156.88|336.88|1|None|None|None|None
137676|139|24711|0.044|156.88|336.88|1|None|None|None|None
137677|139|24712|0.044|156.88|336.88|1|None|None|None|None
137678|139|24713|0.029|159.22|339.22|1|None|None|None|None
137679|139|24714|0.029|159.22|339.22|1|None|None|None|None
137680|139|24715|0.029|159.22|339.22|1|None|None|None|None
137681|139|24716|0.04|173.89|353.89|1|None|None|None|None
137682|139|24717|0.043|183.93|3.93|1|None|None|None|None
137683|139|24718|0.038|161.14|341.14|1|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
24634|A01|ZK|DHZ||44.214691|-122.254486|465.4|IRIS
24635|A02|ZK|DHZ||44.21468|-122.254509|466.5|IRIS
24636|A03|ZK|DHZ||44.21468|-122.254532|466.5|IRIS
24637|A04|ZK|DHZ||44.214676|-122.254555|467.0|IRIS
24638|A05|ZK|DHZ||44.214668|-122.254578|466.9|IRIS
24639|A06|ZK|DHZ||44.214664|-122.254601|467.0|IRIS
24640|A07|ZK|DHZ||44.214657|-122.254623|467.8|IRIS
24641|A08|ZK|DHZ||44.214661|-122.254646|468.5|IRIS
24642|A09|ZK|DHZ||44.214664|-122.254669|469.3|IRIS
24643|A10|ZK|DHZ||44.214653|-122.2547|469.4|IRIS
24644|A11|ZK|DHZ||44.214653|-122.254723|469.6|IRIS
24645|A12|ZK|DHZ||44.214645|-122.254745|469.9|IRIS
24646|A13|ZK|DHZ||44.214634|-122.254768|469.6|IRIS
24647|A14|ZK|DHZ||44.214626|-122.254784|469.5|IRIS
24648|A15|ZK|DHZ||44.214615|-122.254807|469.2|IRIS
24649|A16|ZK|DHZ||44.214611|-122.254829|469.1|IRIS
24650|A17|ZK|DHZ||44.214611|-122.254852|469.6|IRIS
24651|A18|ZK|DHZ||44.214611|-122.254883|470.0|IRIS
24652|A19|ZK|DHZ||44.214615|-122.254906|470.4|IRIS
24653|A20|ZK|DHZ||44.214615|-122.254929|470.6|IRIS
24654|B01|ZK|CH1||44.214645|-122.254906|472.1|IRIS
24655|B01|ZK|CH2||44.214645|-122.254906|472.1|IRIS
24656|B01|ZK|CHZ||44.214645|-122.254906|472.1|IRIS
24657|B02|ZK|DH1||44.214642|-122.254944|472.3|IRIS
24658|B02|ZK|DH2||44.214642|-122.254944|472.3|IRIS
24659|B02|ZK|DHZ||44.214642|-122.254944|472.3|IRIS
24660|B03|ZK|DH1||44.214622|-122.25489|471.0|IRIS
24661|B03|ZK|DH2||44.214622|-122.25489|471.0|IRIS
24662|B03|ZK|DHZ||44.214622|-122.25489|471.0|IRIS
24663|B04|ZK|DH1||44.214668|-122.25489|473.2|IRIS
24664|B04|ZK|DH2||44.214668|-122.25489|473.2|IRIS
24665|B04|ZK|DHZ||44.214668|-122.25489|473.2|IRIS
24666|B05|ZK|DH1||44.214603|-122.255005|470.3|IRIS
24667|B05|ZK|DH2||44.214603|-122.255005|470.3|IRIS
24668|B05|ZK|DHZ||44.214603|-122.255005|470.3|IRIS
24669|B06|ZK|DH1||44.214699|-122.254967|475.6|IRIS
24670|B06|ZK|DH2||44.214699|-122.254967|475.6|IRIS
24671|B06|ZK|DHZ||44.214699|-122.254967|475.6|IRIS
24672|B07|ZK|DH1||44.214642|-122.254799|470.2|IRIS
24673|B07|ZK|DH2||44.214642|-122.254799|470.2|IRIS
24674|B07|ZK|DHZ||44.214642|-122.254799|470.2|IRIS
24675|B08|ZK|DH1||44.214672|-122.255066|473.3|IRIS
24676|B08|ZK|DH2||44.214672|-122.255066|473.3|IRIS
24677|B08|ZK|DHZ||44.214672|-122.255066|473.3|IRIS
24678|B09|ZK|DH1||44.214535|-122.255005|466.8|IRIS
24679|B09|ZK|DH2||44.214535|-122.255005|466.8|IRIS
24680|B09|ZK|DHZ||44.214535|-122.255005|466.8|IRIS
24681|B10|ZK|DH1||44.214577|-122.254776|466.6|IRIS
24682|B10|ZK|DH2||44.214577|-122.254776|466.6|IRIS
24683|B10|ZK|DHZ||44.214577|-122.254776|466.6|IRIS
24684|B11|ZK|DH1||44.214703|-122.254723|473.1|IRIS
24685|B11|ZK|DH2||44.214703|-122.254723|473.1|IRIS
24686|B11|ZK|DHZ||44.214703|-122.254723|473.1|IRIS
24687|B12|ZK|DH1||44.214764|-122.254921|478.9|IRIS
24688|B12|ZK|DH2||44.214764|-122.254921|478.9|IRIS
24689|B12|ZK|DHZ||44.214764|-122.254921|478.9|IRIS
24690|C01|ZK|CH1||44.214867|-122.254158|456.3|IRIS
24691|C01|ZK|CH2||44.214867|-122.254158|456.3|IRIS
24692|C01|ZK|CHZ||44.214867|-122.254158|456.3|IRIS
24693|C02|ZK|DHZ||44.214863|-122.254112|455.3|IRIS
24694|C03|ZK|DHZ||44.21489|-122.25415|457.1|IRIS
24695|C04|ZK|DHZ||44.214851|-122.254189|457.6|IRIS
24696|C05|ZK|DHZ||44.21487|-122.25415|456.6|IRIS
24697|C06|ZK|DHZ||44.21487|-122.254173|457.2|IRIS
24698|C07|ZK|DHZ||44.214863|-122.25415|456.3|IRIS
24699|C08|ZK|DHZ||44.214893|-122.25412|455.7|IRIS
24700|C09|ZK|DHZ||44.214909|-122.254173|458.2|IRIS
24701|C10|ZK|DHZ||44.214867|-122.254211|459.1|IRIS
24702|C11|ZK|DHZ||44.214828|-122.254173|456.8|IRIS
24703|C12|ZK|DHZ||44.214832|-122.254097|451.6|IRIS
