# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
262|Cable Mountain, Zion National Park|2019-08-24 23:48:20|2019-08-24 23:51:21|37.26797|-112.93424|0.0|37.26797|-112.93424|None|None|rock avalanche|None|None|None|None|12000.0|10200.0|13800.0|28000000.0|23800000.0|32200000.0|610.0|None|None|500.0|400.0|600.0|None|None|None|None|None|None|None|None|None|None|5|0|None|None|50.0|1|None|None|0.0|None|None|None|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
610|262|245|Best estimates for volume, mass, and H were taken from Castleton and Erickson (2019) and rounded to two significant digits. Low and high estimates for volume and mass were calculated from reported uncertainty values of 15%. This event is classified as a small rock avalanche based on its volume estimate, disintegration of source area, and rapid flow of rock. Debris from this event damaged the East Rim and Weeping Rock trails, injured three hikers, knocked down multiple trees, and deposited sediment on the Hidden Canyon trail (Castleton and Erickson, 2019).|None|None|None
611|262|246|Low and high estimates for runout (L) were estimated based on the horizontal distance from the source to cobble-sized deposits and fine sand, respectively (Bilderback pers. comm., 2022).  The best value for L was estimated as an average between low and high runouts.|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1363|262|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/262_CableMountainZionNationalPark_24Aug2019/photos_figures/262_CableMountainZionNationalPark_24Aug2019_waveforms_raw.png|None
1364|262|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/262_CableMountainZionNationalPark_24Aug2019/photos_figures/262_CableMountainZionNationalPark_24Aug2019_waveforms_1-5Hz.png|None
1365|262|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/262_CableMountainZionNationalPark_24Aug2019/photos_figures/262_CableMountainZionNationalPark_24Aug2019_spectrogram.png|None
1366|262|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/262_CableMountainZionNationalPark_24Aug2019/photos_figures/262_CableMountainZionNationalPark_24Aug2019_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
245|262|None|Castleton, J.J., and Erickson, B.A., 2019, Investigation of the August 24, 2019, Cable Mountain rock avalanche, Zion National Park, Utah: Utah Geological Report of Investigation 281, 11 p., doi: https://doi.org/10.34191/RI-281|Castleton and Erickson (2019)|None|None
246|262|None|Bilderback, E., 2022, written communication.|Bilderback (written commun., 2022)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
193411|262|32273|293.976|45.17|226.66|None|None|None|None|None
193412|262|1350|293.976|45.17|226.66|None|None|None|None|None
193413|262|1351|293.976|45.17|226.66|None|None|None|None|None
193414|262|1352|293.976|45.17|226.66|None|None|None|None|None
193415|262|32090|229.872|354.38|174.22|None|None|None|None|None
193416|262|32091|229.872|354.38|174.22|None|None|None|None|None
193417|262|32092|229.872|354.38|174.22|None|None|None|None|None
193418|262|1495|229.872|354.38|174.22|None|None|None|None|None
193419|262|1496|229.872|354.38|174.22|None|None|None|None|None
193420|262|1497|229.872|354.38|174.22|None|None|None|None|None
193421|262|32100|271.112|33.32|214.39|None|None|None|None|None
193422|262|32101|271.112|33.32|214.39|None|None|None|None|None
193423|262|32102|271.112|33.32|214.39|None|None|None|None|None
193424|262|1353|271.112|33.32|214.39|None|None|None|None|None
193425|262|1354|271.112|33.32|214.39|None|None|None|None|None
193426|262|1355|271.112|33.32|214.39|None|None|None|None|None
193427|262|1509|202.336|21.19|201.71|None|None|None|None|None
193428|262|32127|202.336|21.19|201.71|None|None|None|None|None
193429|262|32128|202.336|21.19|201.71|None|None|None|None|None
193430|262|32129|202.336|21.19|201.71|None|None|None|None|None
193431|262|8048|236.487|35.25|216.22|None|None|None|None|None
193432|262|8049|236.487|35.25|216.22|None|None|None|None|None
193433|262|8050|236.487|35.25|216.22|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
41143|BABIT|AE|HHE||35.745548|-112.422218|1693.6|IRIS
41144|BABIT|AE|HHN||35.745548|-112.422218|1693.6|IRIS
41145|BABIT|AE|HHZ||35.745548|-112.422218|1693.6|IRIS
32507|U15A|AE|HHE||36.428001|-112.291496|2489.0|IRIS
32508|U15A|AE|HHN||36.428001|-112.291496|2489.0|IRIS
32509|U15A|AE|HHZ||36.428001|-112.291496|2489.0|IRIS
5453|CCAZ|AR|EHZ|01|35.65163|-112.298417|1724.0|IRIS
1763|GCAZ|AR|EHZ|01|36.058538|-112.183605|2072.0|IRIS
1359|PGAZ|AR|EHZ|01|36.90833|-111.46205|1326.0|IRIS
1764|SMAZ|AR|EHZ|01|36.321417|-113.16895|2200.0|IRIS
1375|MVU|LB|HHE||38.5037|-112.2123|2239.0|IRIS
1376|MVU|LB|HHN||38.5037|-112.2123|2239.0|IRIS
1377|MVU|LB|HHZ||38.5037|-112.2123|2239.0|IRIS
32336|PIO|NN|HHE||37.947201|-114.491402|1887.0|IRIS
32337|PIO|NN|HHN||37.947201|-114.491402|1887.0|IRIS
32338|PIO|NN|HHZ||37.947201|-114.491402|1887.0|IRIS
32339|PIO|NN|HNE||37.947201|-114.491402|1887.0|IRIS
32340|PIO|NN|HNN||37.947201|-114.491402|1887.0|IRIS
32341|PIO|NN|HNZ||37.947201|-114.491402|1887.0|IRIS
1822|PRN|NN|HHE||37.4065|-115.0512|1464.0|IRIS
1823|PRN|NN|HHN||37.4065|-115.0512|1464.0|IRIS
1824|PRN|NN|HHZ||37.4065|-115.0512|1464.0|IRIS
32561|PRN|NN|HNE||37.4065|-115.0512|1464.0|IRIS
32562|PRN|NN|HNN||37.4065|-115.0512|1464.0|IRIS
32563|PRN|NN|HNZ||37.4065|-115.0512|1464.0|IRIS
32348|2267|NP|HNE|0B|37.6754|-113.0692|1779.0|IRIS,NCEDC
32349|2267|NP|HNN|0B|37.6754|-113.0692|1779.0|IRIS,NCEDC
32350|2267|NP|HNZ|0B|37.6754|-113.0692|1779.0|IRIS,NCEDC
21456|7223|NP|HNE||37.10027|-113.56564|813.0|IRIS
21457|7223|NP|HNN||37.10027|-113.56564|813.0|IRIS
21458|7223|NP|HNZ||37.10027|-113.56564|813.0|IRIS
32351|7224|NP|HNE|01|37.6725|-113.07149|1780.0|IRIS
32352|7224|NP|HNN|01|37.6725|-113.07149|1780.0|IRIS
32353|7224|NP|HNZ|01|37.6725|-113.07149|1780.0|IRIS
32180|7225|NP|HNE||38.28346|-112.63873|1807.0|IRIS,NCEDC
32181|7225|NP|HNN||38.28346|-112.63873|1807.0|IRIS,NCEDC
32182|7225|NP|HNZ||38.28346|-112.63873|1807.0|IRIS,NCEDC
31622|7226|NP|HNE|01|38.75715|-112.08773|1616.0|IRIS
31623|7226|NP|HNN|01|38.75715|-112.08773|1616.0|IRIS
31624|7226|NP|HNZ|01|38.75715|-112.08773|1616.0|IRIS
32441|S13A|SN|HHE||37.580898|-113.860397|1702.0|IRIS
32442|S13A|SN|HHN||37.580898|-113.860397|1702.0|IRIS
32443|S13A|SN|HHZ||37.580898|-113.860397|1702.0|IRIS
32609|WG03|SN|HHE||37.090099|-114.818604|983.0|IRIS
32610|WG03|SN|HHN||37.090099|-114.818604|983.0|IRIS
32611|WG03|SN|HHZ||37.090099|-114.818604|983.0|IRIS
32612|WG04|SN|HHE||37.131401|-114.712601|1069.0|IRIS
32613|WG04|SN|HHN||37.131401|-114.712601|1069.0|IRIS
32614|WG04|SN|HHZ||37.131401|-114.712601|1069.0|IRIS
32615|WG05|SN|HHE||37.0769|-114.3395|940.0|IRIS
32616|WG05|SN|HHN||37.0769|-114.3395|940.0|IRIS
32617|WG05|SN|HHZ||37.0769|-114.3395|940.0|IRIS
32618|WG06|SN|HHE||37.181301|-114.141998|1131.0|IRIS
32619|WG06|SN|HHN||37.181301|-114.141998|1131.0|IRIS
32620|WG06|SN|HHZ||37.181301|-114.141998|1131.0|IRIS
32621|WG07|SN|HHE||37.0341|-113.860901|1141.0|IRIS
32622|WG07|SN|HHN||37.0341|-113.860901|1141.0|IRIS
32623|WG07|SN|HHZ||37.0341|-113.860901|1141.0|IRIS
32624|WG08|SN|EHE||37.027699|-113.577202|863.0|IRIS
32625|WG08|SN|EHN||37.027699|-113.577202|863.0|IRIS
32626|WG08|SN|EHZ||37.027699|-113.577202|863.0|IRIS
32444|WG10|SN|EHE||37.0681|-113.128998|1504.0|IRIS
32445|WG10|SN|EHN||37.0681|-113.128998|1504.0|IRIS
32446|WG10|SN|EHZ||37.0681|-113.128998|1504.0|IRIS
1885|ARUT|UU|EHZ|01|37.788|-113.44033|1646.0|IRIS
1412|BHU|UU|EHE|01|37.5925|-112.857|3230.0|IRIS
1413|BHU|UU|EHN|01|37.5925|-112.857|3230.0|IRIS
1414|BHU|UU|EHZ|01|37.5925|-112.857|3230.0|IRIS
32196|BHUT|UU|ENE|01|38.2768|-112.6404|1799.0|IRIS
32197|BHUT|UU|ENN|01|38.2768|-112.6404|1799.0|IRIS
32198|BHUT|UU|ENZ|01|38.2768|-112.6404|1799.0|IRIS
1416|BTU|UU|EHZ|01|37.75566|-111.87434|3235.0|IRIS
32450|CCPU|UU|ENE|01|37.6666|-113.0882|1839.0|IRIS
32451|CCPU|UU|ENN|01|37.6666|-113.0882|1839.0|IRIS
32452|CCPU|UU|ENZ|01|37.6666|-113.0882|1839.0|IRIS
32453|CCUT|UU|ENE|01|37.550598|-113.362701|2127.0|IRIS
32454|CCUT|UU|ENN|01|37.550598|-113.362701|2127.0|IRIS
32455|CCUT|UU|ENZ|01|37.550598|-113.362701|2127.0|IRIS
1886|CCUT|UU|HHE|01|37.5506|-113.3627|2127.0|IRIS
1887|CCUT|UU|HHN|01|37.5506|-113.3627|2127.0|IRIS
1888|CCUT|UU|HHZ|01|37.5506|-113.3627|2127.0|IRIS
32459|CVH|UU|ENE|01|37.7151|-113.0641|1724.0|IRIS
32460|CVH|UU|ENN|01|37.7151|-113.0641|1724.0|IRIS
32461|CVH|UU|ENZ|01|37.7151|-113.0641|1724.0|IRIS
1423|DWU|UU|EHZ|01|38.10534|-112.9975|2270.0|IRIS
1424|EKU|UU|EHZ|01|37.07467|-112.49683|1829.0|IRIS
32202|FOR1|UU|HHE|01|38.3689|-113.0938|1642.0|IRIS
32203|FOR1|UU|HHN|01|38.3689|-113.0938|1642.0|IRIS
32204|FOR1|UU|HHZ|01|38.3689|-113.0938|1642.0|IRIS
32205|FOR2|UU|HHE|01|38.495|-112.8723|1760.0|IRIS
32206|FOR2|UU|HHN|01|38.495|-112.8723|1760.0|IRIS
32207|FOR2|UU|HHZ|01|38.495|-112.8723|1760.0|IRIS
32208|FOR3|UU|ENE|01|38.5133|-112.8809|1699.0|IRIS
32209|FOR3|UU|ENN|01|38.5133|-112.8809|1699.0|IRIS
32210|FOR3|UU|ENZ|01|38.5133|-112.8809|1699.0|IRIS
32211|FOR3|UU|HHE|01|38.5133|-112.8809|1699.0|IRIS
32212|FOR3|UU|HHN|01|38.5133|-112.8809|1699.0|IRIS
32213|FOR3|UU|HHZ|01|38.5133|-112.8809|1699.0|IRIS
32214|FOR4|UU|HHE|01|38.4986|-112.8965|1657.0|IRIS
32215|FOR4|UU|HHN|01|38.4986|-112.8965|1657.0|IRIS
32216|FOR4|UU|HHZ|01|38.4986|-112.8965|1657.0|IRIS
32220|FORB|UU|ENE|01|38.490125|-112.85502|1529.0|IRIS
32221|FORB|UU|ENN|01|38.490125|-112.85502|1529.0|IRIS
32222|FORB|UU|ENZ|01|38.490125|-112.85502|1529.0|IRIS
32223|FORK|UU|EH1|01|38.501227|-112.886489|1409.0|IRIS
32224|FORK|UU|EH2|01|38.501227|-112.886489|1409.0|IRIS
32225|FORK|UU|EHZ|01|38.501227|-112.886489|1409.0|IRIS
32226|FORK|UU|EN1|01|38.501227|-112.886489|1408.0|IRIS
32227|FORK|UU|EN2|01|38.501227|-112.886489|1408.0|IRIS
32228|FORK|UU|ENZ|01|38.501227|-112.886489|1408.0|IRIS
32229|FORU|UU|HHE|01|38.4588|-112.8614|1840.0|IRIS
32230|FORU|UU|HHN|01|38.4588|-112.8614|1840.0|IRIS
32231|FORU|UU|HHZ|01|38.4588|-112.8614|1840.0|IRIS
32232|FORW|UU|ENE|01|38.562595|-112.936839|1516.0|IRIS
32233|FORW|UU|ENN|01|38.562595|-112.936839|1516.0|IRIS
32234|FORW|UU|ENZ|01|38.562595|-112.936839|1516.0|IRIS
32462|HHS|UU|ENE|01|37.1738|-113.2957|987.0|IRIS
32463|HHS|UU|ENN|01|37.1738|-113.2957|987.0|IRIS
32464|HHS|UU|ENZ|01|37.1738|-113.2957|987.0|IRIS
32468|IAE|UU|ENE|01|37.6651|-113.0667|1807.0|IRIS
32469|IAE|UU|ENN|01|37.6651|-113.0667|1807.0|IRIS
32470|IAE|UU|ENZ|01|37.6651|-113.0667|1807.0|IRIS
1892|ICU|UU|EHZ|01|37.14967|-113.9235|1451.0|IRIS
1442|IMU|UU|EHZ|01|38.63317|-113.15833|1833.0|IRIS
32471|KEUT|UU|ENE|01|37.0501|-112.5293|1518.0|IRIS
32472|KEUT|UU|ENN|01|37.0501|-112.5293|1518.0|IRIS
32473|KEUT|UU|ENZ|01|37.0501|-112.5293|1518.0|IRIS
32474|KNB|UU|ENE|01|37.0166|-112.822|1715.0|IRIS
32475|KNB|UU|ENN|01|37.0166|-112.822|1715.0|IRIS
32476|KNB|UU|ENZ|01|37.0166|-112.822|1715.0|IRIS
1447|KNB|UU|HHE|01|37.0166|-112.822|1715.0|IRIS
1448|KNB|UU|HHN|01|37.0166|-112.822|1715.0|IRIS
1449|KNB|UU|HHZ|01|37.0166|-112.822|1715.0|IRIS
32630|LCMT|UU|ENE|01|37.0118|-113.2439|1411.0|IRIS
32631|LCMT|UU|ENN|01|37.0118|-113.2439|1411.0|IRIS
32632|LCMT|UU|ENZ|01|37.0118|-113.2439|1411.0|IRIS
1893|LCMT|UU|HHE|01|37.0118|-113.2439|1411.0|IRIS
1894|LCMT|UU|HHN|01|37.0118|-113.2439|1411.0|IRIS
1895|LCMT|UU|HHZ|01|37.0118|-113.2439|1411.0|IRIS
1457|MMU|UU|EHZ|01|38.1985|-111.29433|2387.0|IRIS
1462|MSU|UU|EHZ|01|38.51233|-112.17717|2105.0|IRIS
32259|MTPU|UU|ENE|01|38.0415|-112.1843|3112.0|IRIS
32260|MTPU|UU|ENN|01|38.0415|-112.1843|3112.0|IRIS
32261|MTPU|UU|ENZ|01|38.0415|-112.1843|3112.0|IRIS
1463|MTPU|UU|HHE|01|38.0415|-112.1843|3112.0|IRIS
1464|MTPU|UU|HHN|01|38.0415|-112.1843|3112.0|IRIS
1465|MTPU|UU|HHZ|01|38.0415|-112.1843|3112.0|IRIS
1471|NMU|UU|EHE|01|38.5165|-112.85|1853.0|IRIS
1472|NMU|UU|EHN|01|38.5165|-112.85|1853.0|IRIS
1473|NMU|UU|EHZ|01|38.5165|-112.85|1853.0|IRIS
31969|PEUT|UU|ENE|01|38.7759|-112.0886|1644.0|IRIS
31970|PEUT|UU|ENN|01|38.7759|-112.0886|1644.0|IRIS
31971|PEUT|UU|ENZ|01|38.7759|-112.0886|1644.0|IRIS
32480|PKCU|UU|ENE|01|37.4439|-112.311|2834.0|IRIS
32481|PKCU|UU|ENN|01|37.4439|-112.311|2834.0|IRIS
32482|PKCU|UU|ENZ|01|37.4439|-112.311|2834.0|IRIS
1479|PKCU|UU|HHE|01|37.4439|-112.311|2834.0|IRIS
1480|PKCU|UU|HHN|01|37.4439|-112.311|2834.0|IRIS
1481|PKCU|UU|HHZ|01|37.4439|-112.311|2834.0|IRIS
32265|PSUT|UU|ENE|01|38.5337|-113.8547|1999.0|IRIS
32266|PSUT|UU|ENN|01|38.5337|-113.8547|1999.0|IRIS
32267|PSUT|UU|ENZ|01|38.5337|-113.8547|1999.0|IRIS
1897|PSUT|UU|HHE|01|38.5337|-113.8547|1999.0|IRIS
1898|PSUT|UU|HHN|01|38.5337|-113.8547|1999.0|IRIS
1899|PSUT|UU|HHZ|01|38.5337|-113.8547|1999.0|IRIS
21501|REUT|UU|ENE||37.0976|-113.5193|791.0|IRIS
21502|REUT|UU|ENN||37.0976|-113.5193|791.0|IRIS
21503|REUT|UU|ENZ||37.0976|-113.5193|791.0|IRIS
21504|SCUT|UU|ENE||37.1282|-113.6447|837.0|IRIS
21505|SCUT|UU|ENN||37.1282|-113.6447|837.0|IRIS
21506|SCUT|UU|ENZ||37.1282|-113.6447|837.0|IRIS
32633|SGSU|UU|ENE|01|37.0474|-113.6064|755.0|IRIS
32634|SGSU|UU|ENN|01|37.0474|-113.6064|755.0|IRIS
32635|SGSU|UU|ENZ|01|37.0474|-113.6064|755.0|IRIS
32492|SZCU|UU|ENE|01|37.5954|-113.0875|2026.0|IRIS
32493|SZCU|UU|ENN|01|37.5954|-113.0875|2026.0|IRIS
32494|SZCU|UU|ENZ|01|37.5954|-113.0875|2026.0|IRIS
1498|SZCU|UU|HHE|01|37.5954|-113.0875|2026.0|IRIS
1499|SZCU|UU|HHN|01|37.5954|-113.0875|2026.0|IRIS
1500|SZCU|UU|HHZ|01|37.5954|-113.0875|2026.0|IRIS
32277|TCRU|UU|ENE|01|38.6095|-112.4472|2293.0|IRIS
32278|TCRU|UU|ENN|01|38.6095|-112.4472|2293.0|IRIS
32279|TCRU|UU|ENZ|01|38.6095|-112.4472|2293.0|IRIS
1501|TCRU|UU|HHE|01|38.6095|-112.4472|2293.0|IRIS
1502|TCRU|UU|HHN|01|38.6095|-112.4472|2293.0|IRIS
1503|TCRU|UU|HHZ|01|38.6095|-112.4472|2293.0|IRIS
32495|VRUT|UU|ENE|01|37.4618|-113.8569|1874.0|IRIS
32496|VRUT|UU|ENN|01|37.4618|-113.8569|1874.0|IRIS
32497|VRUT|UU|ENZ|01|37.4618|-113.8569|1874.0|IRIS
1900|VRUT|UU|HHE|01|37.4618|-113.8569|1874.0|IRIS
1901|VRUT|UU|HHN|01|37.4618|-113.8569|1874.0|IRIS
1902|VRUT|UU|HHZ|01|37.4618|-113.8569|1874.0|IRIS
21507|WCO|UU|ENE||37.1318|-113.5094|855.0|IRIS
21508|WCO|UU|ENN||37.1318|-113.5094|855.0|IRIS
21509|WCO|UU|ENZ||37.1318|-113.5094|855.0|IRIS
21510|WDO|UU|ENE||37.1076|-113.5865|831.0|IRIS
21511|WDO|UU|ENN||37.1076|-113.5865|831.0|IRIS
21512|WDO|UU|ENZ||37.1076|-113.5865|831.0|IRIS
32504|ZNPU|UU|ENE|01|37.3561|-113.1254|1953.0|IRIS
32505|ZNPU|UU|ENN|01|37.3561|-113.1254|1953.0|IRIS
32506|ZNPU|UU|ENZ|01|37.3561|-113.1254|1953.0|IRIS
1903|ZNPU|UU|HHE|01|37.3561|-113.1254|1953.0|IRIS
1904|ZNPU|UU|HHN|01|37.3561|-113.1254|1953.0|IRIS
1905|ZNPU|UU|HHZ|01|37.3561|-113.1254|1953.0|IRIS
41146|BOC1|1A|EHE||35.2562|-111.6232|2256.0|IRIS
41147|BOC1|1A|EHN||35.2562|-111.6232|2256.0|IRIS
41148|BOC1|1A|EHZ||35.2562|-111.6232|2256.0|IRIS
41149|C18A|1A|EHE||35.2582|-111.608|2608.0|IRIS
41150|C18A|1A|EHN||35.2582|-111.608|2608.0|IRIS
41151|C18A|1A|EHZ||35.2582|-111.608|2608.0|IRIS
41152|C19A|1A|EHE||35.2563|-111.6087|2621.0|IRIS
41153|C19A|1A|EHN||35.2563|-111.6087|2621.0|IRIS
41154|C19A|1A|EHZ||35.2563|-111.6087|2621.0|IRIS
41155|C19B|1A|EHE||35.2557|-111.6084|2637.0|IRIS
41156|C19B|1A|EHN||35.2557|-111.6084|2637.0|IRIS
41157|C19B|1A|EHZ||35.2557|-111.6084|2637.0|IRIS
41158|C19C|1A|EHE||35.2569|-111.6108|2514.5|IRIS
41159|C19C|1A|EHN||35.2569|-111.6108|2514.5|IRIS
41160|C19C|1A|EHZ||35.2569|-111.6108|2514.5|IRIS
41161|C19D|1A|EHE||35.2567|-111.6116|2495.0|IRIS
41162|C19D|1A|EHN||35.2567|-111.6116|2495.0|IRIS
41163|C19D|1A|EHZ||35.2567|-111.6116|2495.0|IRIS
41164|COCA|1A|HHE|00|35.2591|-111.6135|2434.0|IRIS
41165|COCA|1A|HHN|00|35.2591|-111.6135|2434.0|IRIS
41166|COCA|1A|HHZ|00|35.2591|-111.6135|2434.0|IRIS
41167|CUW1|1A|EHE||35.2614|-111.6058|2568.0|IRIS
41168|CUW1|1A|EHN||35.2614|-111.6058|2568.0|IRIS
41169|CUW1|1A|EHZ||35.2614|-111.6058|2568.0|IRIS
41170|CUW2|1A|EHE||35.2627|-111.6081|2560.0|IRIS
41171|CUW2|1A|EHN||35.2627|-111.6081|2560.0|IRIS
41172|CUW2|1A|EHZ||35.2627|-111.6081|2560.0|IRIS
41173|LBB1|1A|EHE||35.2598|-111.6239|2391.0|IRIS
41174|LBB1|1A|EHN||35.2598|-111.6239|2391.0|IRIS
41175|LBB1|1A|EHZ||35.2598|-111.6239|2391.0|IRIS
41176|LG1A|1A|EHE||35.2525|-111.6345|2288.0|IRIS
41177|LG1A|1A|EHN||35.2525|-111.6345|2288.0|IRIS
41178|LG1A|1A|EHZ||35.2525|-111.6345|2288.0|IRIS
41179|LG2A|1A|EHE||35.2526|-111.6362|2320.0|IRIS
41180|LG2A|1A|EHN||35.2526|-111.6362|2320.0|IRIS
41181|LG2A|1A|EHZ||35.2526|-111.6362|2320.0|IRIS
41182|LW1A|1A|HHE|00|35.259|-111.6126|2443.0|IRIS
41183|LW1A|1A|HHN|00|35.259|-111.6126|2443.0|IRIS
41184|LW1A|1A|HHZ|00|35.259|-111.6126|2443.0|IRIS
41185|UO1A|1A|HHE|00|35.2593|-111.6064|2605.0|IRIS
41186|UO1A|1A|HHN|00|35.2593|-111.6064|2605.0|IRIS
41187|UO1A|1A|HHZ|00|35.2593|-111.6064|2605.0|IRIS
41188|UOCA|1A|EHE||35.2577|-111.6149|2432.0|IRIS
41189|UOCA|1A|EHN||35.2577|-111.6149|2432.0|IRIS
41190|UOCA|1A|EHZ||35.2577|-111.6149|2432.0|IRIS
41191|BARN|AE|HHE||35.27668|-111.73571|2254.0|IRIS
41192|BARN|AE|HHN||35.27668|-111.73571|2254.0|IRIS
41193|BARN|AE|HHZ||35.27668|-111.73571|2254.0|IRIS
41194|PRCT|AE|HHE||35.055786|-112.710289|1410.0|IRIS
41195|PRCT|AE|HHN||35.055786|-112.710289|1410.0|IRIS
41196|PRCT|AE|HHZ||35.055786|-112.710289|1410.0|IRIS
41197|W13A|AE|HHE||35.097382|-113.894318|2113.0|IRIS
41198|W13A|AE|HHN||35.097382|-113.894318|2113.0|IRIS
41199|W13A|AE|HHZ||35.097382|-113.894318|2113.0|IRIS
5454|FLAG|AR|EHE|01|35.1672|-111.6437|2120.0|IRIS
5455|FLAG|AR|EHN|01|35.1672|-111.6437|2120.0|IRIS
5456|FLAG|AR|EHZ|01|35.1672|-111.6437|2120.0|IRIS
5458|TSAZ|AR|EHZ|01|35.27|-112.279333|2313.0|IRIS
5459|WMZ|AR|EHZ|01|35.157295|-112.326392|2037.0|IRIS
27964|NPN|CI|EHZ||35.467388|-115.268509|935.1|IRIS
27965|NPN|CI|HNE||35.467388|-115.268509|935.1|IRIS
27966|NPN|CI|HNN||35.467388|-115.268509|935.1|IRIS
27967|NPN|CI|HNZ||35.467388|-115.268509|935.1|IRIS
7728|HYDE|NN|HHE||36.1609|-115.1931|657.0|IRIS
7729|HYDE|NN|HHN||36.1609|-115.1931|657.0|IRIS
7730|HYDE|NN|HHZ||36.1609|-115.1931|657.0|IRIS
7731|MOHS|NN|HHE||36.2547|-115.1384|623.0|IRIS
7732|MOHS|NN|HHN||36.2547|-115.1384|623.0|IRIS
7733|MOHS|NN|HHZ||36.2547|-115.1384|623.0|IRIS
28288|MOHS|NN|HNE||36.2547|-115.138397|623.0|IRIS
28289|MOHS|NN|HNN||36.2547|-115.138397|623.0|IRIS
28290|MOHS|NN|HNZ||36.2547|-115.138397|623.0|IRIS
28294|NELL|NN|HNE||36.219101|-115.037003|554.0|IRIS
28295|NELL|NN|HNN||36.219101|-115.037003|554.0|IRIS
28296|NELL|NN|HNZ||36.219101|-115.037003|554.0|IRIS
41203|Q11A|NN|HHE||38.8455|-115.6541|1562.0|IRIS
41204|Q11A|NN|HHN||38.8455|-115.6541|1562.0|IRIS
41205|Q11A|NN|HHZ||38.8455|-115.6541|1562.0|IRIS
32177|Q12A|NN|HHE||39.040001|-114.829903|1625.0|IRIS
32178|Q12A|NN|HHN||39.040001|-114.829903|1625.0|IRIS
32179|Q12A|NN|HHZ||39.040001|-114.829903|1625.0|IRIS
32342|R11B|NN|HHE||38.3489|-115.585403|1767.0|IRIS
32343|R11B|NN|HHN||38.3489|-115.585403|1767.0|IRIS
32344|R11B|NN|HHZ||38.3489|-115.585403|1767.0|IRIS
32345|R11B|NN|HNE||38.3489|-115.585403|1767.0|IRIS
32346|R11B|NN|HNN||38.3489|-115.585403|1767.0|IRIS
32347|R11B|NN|HNZ||38.3489|-115.585403|1767.0|IRIS
7740|RRK|NN|EHE||36.0656|-115.4668|1193.0|IRIS
7741|RRK|NN|EHN||36.0656|-115.4668|1193.0|IRIS
7742|RRK|NN|EHZ||36.0656|-115.4668|1193.0|IRIS
28309|RRK|NN|HNE||36.0656|-115.4668|1193.0|IRIS
28310|RRK|NN|HNN||36.0656|-115.4668|1193.0|IRIS
28311|RRK|NN|HNZ||36.0656|-115.4668|1193.0|IRIS
28312|S11A|NN|HHE||37.644402|-115.7472|1456.0|IRIS
28313|S11A|NN|HHN||37.644402|-115.7472|1456.0|IRIS
28314|S11A|NN|HHZ||37.644402|-115.7472|1456.0|IRIS
7743|SHP|NN|HHE||36.5047|-115.1567|1632.0|IRIS
7744|SHP|NN|HHN||36.5047|-115.1567|1632.0|IRIS
