# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
133|East Crillon|2016-05-30 10:16:28|2016-05-30 10:19:35|58.6313|-137.0251|0.0|58.6313|-137.0251|58.638157|-137.012471|rock avalanche|240000.0|11000.0|5000.0|23000.0|120000.0|65000.0|210000.0|None|None|None|374.0|None|None|1073.0|None|None|None|None|None|None|None|None|None|None|None|None|4|0|None|None|358.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.

# 
# gisfiles
# 
# GisId|Eventid|Type|Source|Description|FileExtension|ApplyAlso
154|133|Static map - pdf|QGIS - ecollins, ebessettekirton; Planet|Static map with runout and centerline overlain on RapidEye satellite imagery (6.5 resolution, captured 2016-06-18).|EventData/133_EastCrillon_30May2016/maps_gis/133_EastCrillon_30May2016_map.pdf|None
155|133|GIS shapefile|QGIS - ebessettekirton, ecollins|Original outline of runout from Bessette-Kirton, E., based on Landsat-8 imagery.  The runout outline was modified and source areas were digitized using Planet RapidEye imagery.|EventData/133_EastCrillon_30May2016/maps_gis/133_EastCrillon_30May2016_outlines_UTM7N.zip|None
156|133|GIS shapefile|QGIS - ebessettekirton, ecollins|Original centerline from Bessette-Kirton, E., and modified based on outline (gis_id 155).|EventData/133_EastCrillon_30May2016/maps_gis/133_EastCrillon_30May2016_centerline_UTM7N.zip|None
177|133|Static map - png|QGIS - ecollins, ebessettekirton; Planet|Static map with runout and centerline overlain on RapidEye satellite imagery (6.5 resolution, captured 2016-06-18).|EventData/133_EastCrillon_30May2016/maps_gis/133_EastCrillon_30May2016_map.png|None

# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
516|133|184|Original outlines, centerline, location coordinates, type, and H and L provided by Bessette-Kirton and Coe (2016) using Landsat-8 imagery.  H and L were rounded to the nearest meter. Total area, source areas, and centerline were modified using Planet RapidEye imagery and used to reestimate total area and source areas.|None|154|None
502|131|57|Volume estimates determined by bedrock landslide values in Larsen and others (2010) with bedrock scar geometry. Volume_high and Volume_low estimates made by propagating uncertainties in alpha and gamma values (Larsen and others, 2010) and standard deviation of source areas (Area_Source_high, Area_source_low, Area_source). Estimates rounded to two significant digits.|None|None|133,153,161,186,187,188,190

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1329|133|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/133_EastCrillon_30May2016/photos_figures/133_EastCrillon_30May2016_waveforms_raw.png|None
1330|133|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/133_EastCrillon_30May2016/photos_figures/133_EastCrillon_30May2016_waveforms_1-5Hz.png|None
1331|133|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/133_EastCrillon_30May2016/photos_figures/133_EastCrillon_30May2016_spectrogram.png|None
1332|133|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/133_EastCrillon_30May2016/photos_figures/133_EastCrillon_30May2016_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
137032|133|1640|134.164|45.79|227.25|None|1|None|None|None
137033|133|1641|180.696|304.01|121.74|None|0|None|None|None
137034|133|1642|180.696|304.01|121.74|None|0|None|None|None
137035|133|1643|180.696|304.01|121.74|None|0|None|None|None
137036|133|1644|470.994|335.1|151.76|None|None|None|None|None
137037|133|1645|470.994|335.1|151.76|None|None|None|None|None
137038|133|1646|470.994|335.1|151.76|None|None|None|None|None
137039|133|1647|408.012|90.05|276.02|None|None|None|None|None
137040|133|1648|408.012|90.05|276.02|None|None|None|None|None
137041|133|1649|408.012|90.05|276.02|None|None|None|None|None
137042|133|1650|245.872|353.92|173.5|None|None|None|None|None
137043|133|1651|245.872|353.92|173.5|None|None|None|None|None
137044|133|1652|245.872|353.92|173.5|None|None|None|None|None
137045|133|1653|99.252|22.13|202.69|None|None|None|None|None
137046|133|1654|99.252|22.13|202.69|None|None|None|None|None
137047|133|1655|99.252|22.13|202.69|None|None|None|None|None
137048|133|1656|256.273|27.23|209.08|None|1|None|None|None
137049|133|1657|256.273|27.23|209.08|None|1|None|None|None
137050|133|1658|256.273|27.23|209.08|None|1|None|None|None
137051|133|1659|437.242|335.3|152.26|None|None|None|None|None
137052|133|1660|437.242|335.3|152.26|None|None|None|None|None
137053|133|1661|437.242|335.3|152.26|None|None|None|None|None
137054|133|1662|408.346|330.42|147.11|None|None|None|None|None
137055|133|1663|408.346|330.42|147.11|None|None|None|None|None
137056|133|1664|408.346|330.42|147.11|None|None|None|None|None
137057|133|1665|398.615|332.95|149.97|None|None|None|None|None
137058|133|1666|398.615|332.95|149.97|None|None|None|None|None
137059|133|1667|398.615|332.95|149.97|None|None|None|None|None
137060|133|1668|323.629|345.47|164.15|None|0|None|None|None
137061|133|1669|323.629|345.47|164.15|None|0|None|None|None
137062|133|1670|323.629|345.47|164.15|None|1|None|None|None
137063|133|1671|282.432|350.84|170.12|None|1|None|None|None
137064|133|1672|282.432|350.84|170.12|None|1|None|None|None
137065|133|1673|282.432|350.84|170.12|None|1|None|None|None
137066|133|1674|268.28|344.32|163.16|None|1|None|None|None
137067|133|1675|268.28|344.32|163.16|None|1|None|None|None
137068|133|1676|268.28|344.32|163.16|None|1|None|None|None
137069|133|1677|220.771|343.9|162.94|None|1|None|None|None
137070|133|1678|220.771|343.9|162.94|None|1|None|None|None
137071|133|1679|220.771|343.9|162.94|None|1|None|None|None
137072|133|9326|332.795|333.8|151.43|None|0|None|None|None
137073|133|9327|332.795|333.8|151.43|None|0|None|None|None
137074|133|9328|332.795|333.8|151.43|None|0|None|None|None
137075|133|23343|156.298|102.5|284.72|None|None|None|None|None
137076|133|23344|156.298|102.5|284.72|None|None|None|None|None
137077|133|23345|156.298|102.5|284.72|None|None|None|None|None
137078|133|23346|146.209|100.99|283.08|None|None|None|None|None
137079|133|23347|146.209|100.99|283.08|None|None|None|None|None
137080|133|23348|146.209|100.99|283.08|None|None|None|None|None
137081|133|23349|141.072|100.07|282.1|None|None|None|None|None
137082|133|23350|141.072|100.07|282.1|None|None|None|None|None
137083|133|23351|141.072|100.07|282.1|None|None|None|None|None
137084|133|23355|202.573|149.54|330.97|None|None|None|None|None
137085|133|23356|202.573|149.54|330.97|None|None|None|None|None
137086|133|23357|202.573|149.54|330.97|None|None|None|None|None
137087|133|1680|448.989|25.21|208.41|None|None|None|None|None
137088|133|1681|448.989|25.21|208.41|None|None|None|None|None
137089|133|1682|448.989|25.21|208.41|None|None|None|None|None
137090|133|1683|495.727|67.05|254.14|None|None|None|None|None
137091|133|1684|495.727|67.05|254.14|None|None|None|None|None
137092|133|1685|495.727|67.05|254.14|None|None|None|None|None
137093|133|1686|315.871|128.13|311.57|None|None|None|None|None
137094|133|1687|315.871|128.13|311.57|None|None|None|None|None
137095|133|1688|135.334|45.94|227.41|None|None|None|None|None
137096|133|12936|493.219|329.38|145.15|None|None|None|None|None
137097|133|12937|493.219|329.38|145.15|None|None|None|None|None
137098|133|12938|493.219|329.38|145.15|None|None|None|None|None
137099|133|13423|439.743|1.55|181.75|None|None|None|None|None
137100|133|13424|439.743|1.55|181.75|None|None|None|None|None
137101|133|13425|439.743|1.55|181.75|None|None|None|None|None
137102|133|13419|423.452|18.9|201.19|None|None|None|None|None
137103|133|13420|423.452|18.9|201.19|None|None|None|None|None
137104|133|13421|423.452|18.9|201.19|None|None|None|None|None
137105|133|13743|315.096|359.38|179.33|None|1|None|None|None
137106|133|13744|315.096|359.38|179.33|None|1|None|None|None
137107|133|13745|315.096|359.38|179.33|None|1|None|None|None
137108|133|13411|325.536|11.77|192.85|None|1|None|None|None
137109|133|13412|325.536|11.77|192.85|None|1|None|None|None
137110|133|13413|325.536|11.77|192.85|None|1|None|None|None
137111|133|13759|357.013|36.49|219.9|None|1|None|None|None
137112|133|13760|357.013|36.49|219.9|None|1|None|None|None
137113|133|13761|357.013|36.49|219.9|None|1|None|None|None
137114|133|13763|244.044|12.05|192.85|None|1|None|None|None
137115|133|13764|244.044|12.05|192.85|None|1|None|None|None
137116|133|13765|244.044|12.05|192.85|None|1|None|None|None
137117|133|13747|166.086|1.25|181.31|None|1|None|None|None
137118|133|13748|166.086|1.25|181.31|None|1|None|None|None
137119|133|13749|166.086|1.25|181.31|None|1|None|None|None
137120|133|13415|296.638|51.82|235.44|None|1|None|None|None
137121|133|13416|296.638|51.82|235.44|None|1|None|None|None
137122|133|13417|296.638|51.82|235.44|None|1|None|None|None
137123|133|13771|354.887|100.51|285.52|None|0|None|None|None
137124|133|13772|354.887|100.51|285.52|None|0|None|None|None
137125|133|13773|354.887|100.51|285.52|None|0|None|None|None
137126|133|13775|442.503|111.63|297.37|None|None|None|None|None
137127|133|13776|442.503|111.63|297.37|None|None|None|None|None
137128|133|13777|442.503|111.63|297.37|None|None|None|None|None
137129|133|1689|373.037|129.32|313.27|None|None|None|None|None
137130|133|1690|373.037|129.32|313.27|None|None|None|None|None
137131|133|1691|373.037|129.32|313.27|None|None|None|None|None
137132|133|23370|373.037|129.32|313.27|None|None|None|None|None
137133|133|23371|373.037|129.32|313.27|None|None|None|None|None
137134|133|23372|373.037|129.32|313.27|None|None|None|None|None
137135|133|24622|341.965|123.62|307.57|None|None|None|None|None
137136|133|24623|341.965|123.62|307.57|None|None|None|None|None
137137|133|24624|341.965|123.62|307.57|None|None|None|None|None
137138|133|24625|343.145|123.81|307.76|None|None|None|None|None
137139|133|24626|343.145|123.81|307.76|None|None|None|None|None
137140|133|24627|343.145|123.81|307.76|None|None|None|None|None
137141|133|24628|338.808|122.86|306.81|None|None|None|None|None
137142|133|24629|338.808|122.86|306.81|None|None|None|None|None
137143|133|24630|338.808|122.86|306.81|None|None|None|None|None
137144|133|23531|174.72|95.73|278.27|None|1|None|None|None
137145|133|23532|174.72|95.73|278.27|None|1|None|None|None
137146|133|23533|174.72|95.73|278.27|None|1|None|None|None
137147|133|24631|175.567|96.42|278.97|None|1|None|None|None
137148|133|24632|175.567|96.42|278.97|None|1|None|None|None
137149|133|24633|175.567|96.42|278.97|None|1|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
23498|MM04|7C|BH1||60.24|-134.5509|844.0|IRIS
23499|MM04|7C|BH2||60.24|-134.5509|844.0|IRIS
23500|MM04|7C|BHZ||60.24|-134.5509|844.0|IRIS
23501|MM04|7C|HH1||60.24|-134.5509|844.0|IRIS
23502|MM04|7C|HH2||60.24|-134.5509|844.0|IRIS
23503|MM04|7C|HHZ||60.24|-134.5509|844.0|IRIS
23504|MM05|7C|BH1||60.3412|-133.9864|837.0|IRIS
23505|MM05|7C|BH2||60.3412|-133.9864|837.0|IRIS
23506|MM05|7C|BHZ||60.3412|-133.9864|837.0|IRIS
23507|MM05|7C|HH1||60.3412|-133.9864|837.0|IRIS
23508|MM05|7C|HH2||60.3412|-133.9864|837.0|IRIS
23509|MM05|7C|HHZ||60.3412|-133.9864|837.0|IRIS
23522|MM06|7C|BH1||60.4834|-133.306|710.0|IRIS
23523|MM06|7C|BH2||60.4834|-133.306|710.0|IRIS
23524|MM06|7C|BHZ||60.4834|-133.306|710.0|IRIS
23525|MM06|7C|HH1||60.4834|-133.306|710.0|IRIS
23526|MM06|7C|HH2||60.4834|-133.306|710.0|IRIS
23527|MM06|7C|HHZ||60.4834|-133.306|710.0|IRIS
1515|BAGL|AK|BHE||60.4896|-142.0915|1470.0|IRIS
1516|BAGL|AK|BHN||60.4896|-142.0915|1470.0|IRIS
1517|BAGL|AK|BHZ||60.4896|-142.0915|1470.0|IRIS
1518|BAL|AK|BHE||61.036|-142.3462|1318.0|IRIS
1519|BAL|AK|BHN||61.036|-142.3462|1318.0|IRIS
1520|BAL|AK|BHZ||61.036|-142.3462|1318.0|IRIS
1521|BARK|AK|BHE||60.403|-142.4931|1389.6|IRIS
1522|BARK|AK|BHN||60.403|-142.4931|1389.6|IRIS
1523|BARK|AK|BHZ||60.403|-142.4931|1389.6|IRIS
1524|BARN|AK|BHE||61.0595|-141.6622|1689.0|IRIS
1525|BARN|AK|BHN||61.0595|-141.6622|1689.0|IRIS
1526|BARN|AK|BHZ||61.0595|-141.6622|1689.0|IRIS
1527|BCP|AK|BHE||59.9534|-139.6369|421.8|IRIS
1528|BCP|AK|BHN||59.9534|-139.6369|421.8|IRIS
1529|BCP|AK|BHZ||59.9534|-139.6369|421.8|IRIS
1530|BERG|AK|BHE||60.3923|-143.7038|474.0|IRIS
1531|BERG|AK|BHN||60.3923|-143.7038|474.0|IRIS
1532|BERG|AK|BHZ||60.3923|-143.7038|474.0|IRIS
1533|BESE|AK|BHE||58.5792|-134.8559|867.0|IRIS
1534|BESE|AK|BHN||58.5792|-134.8559|867.0|IRIS
1535|BESE|AK|BHZ||58.5792|-134.8559|867.0|IRIS
1536|BGLC|AK|BHE||60.1205|-143.2841|10.0|IRIS
1537|BGLC|AK|BHN||60.1205|-143.2841|10.0|IRIS
1538|BGLC|AK|BHZ||60.1205|-143.2841|10.0|IRIS
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
1542|CRQ|AK|BHE||60.7523|-143.0926|1392.3|IRIS
1543|CRQ|AK|BHN||60.7523|-143.0926|1392.3|IRIS
1544|CRQ|AK|BHZ||60.7523|-143.0926|1392.3|IRIS
1545|CTG|AK|BHE||60.9649|-141.3401|1507.9|IRIS
1546|CTG|AK|BHN||60.9649|-141.3401|1507.9|IRIS
1547|CTG|AK|BHZ||60.9649|-141.3401|1507.9|IRIS
12904|CYK|AK|BHE||60.0823|-142.4872|23.0|IRIS
12905|CYK|AK|BHN||60.0823|-142.4872|23.0|IRIS
12906|CYK|AK|BHZ||60.0823|-142.4872|23.0|IRIS
1548|DCPH|AK|BHE||59.0906|-138.2154|674.0|IRIS
1549|DCPH|AK|BHN||59.0906|-138.2154|674.0|IRIS
1550|DCPH|AK|BHZ||59.0906|-138.2154|674.0|IRIS
1551|GLB|AK|BHE||61.4417|-143.8123|854.9|IRIS
1552|GLB|AK|BHN||61.4417|-143.8123|854.9|IRIS
1553|GLB|AK|BHZ||61.4417|-143.8123|854.9|IRIS
1554|GOAT|AK|BHE||60.5805|-144.7292|895.5|IRIS
1555|GOAT|AK|BHN||60.5805|-144.7292|895.5|IRIS
1556|GOAT|AK|BHZ||60.5805|-144.7292|895.5|IRIS
1557|GRIN|AK|BHE||60.2805|-143.321|625.0|IRIS
1558|GRIN|AK|BHN||60.2805|-143.321|625.0|IRIS
1559|GRIN|AK|BHZ||60.2805|-143.321|625.0|IRIS
1560|GRNC|AK|BHE||60.7315|-141.7558|2116.0|IRIS
1561|GRNC|AK|BHN||60.7315|-141.7558|2116.0|IRIS
1562|GRNC|AK|BHZ||60.7315|-141.7558|2116.0|IRIS
1563|HMT|AK|BHE||60.3351|-144.2623|629.0|IRIS
1564|HMT|AK|BHN||60.3351|-144.2623|629.0|IRIS
1565|HMT|AK|BHZ||60.3351|-144.2623|629.0|IRIS
1566|ISLE|AK|BHE||60.6024|-142.3406|1425.0|IRIS
1567|ISLE|AK|BHN||60.6024|-142.3406|1425.0|IRIS
1568|ISLE|AK|BHZ||60.6024|-142.3406|1425.0|IRIS
1569|JIS|AK|BHE||58.2758|-134.3848|10.0|IRIS
1570|JIS|AK|BHN||58.2758|-134.3848|10.0|IRIS
1571|JIS|AK|BHZ||58.2758|-134.3848|10.0|IRIS
23316|JIS|AK|HNE||58.2758|-134.3848|10.0|IRIS
23317|JIS|AK|HNN||58.2758|-134.3848|10.0|IRIS
23318|JIS|AK|HNZ||58.2758|-134.3848|10.0|IRIS
1572|KAI|AK|BHE||59.9268|-144.4188|316.0|IRIS
1573|KAI|AK|BHN||59.9268|-144.4188|316.0|IRIS
1574|KAI|AK|BHZ||59.9268|-144.4188|316.0|IRIS
23435|KAI|AK|HNE||59.9268|-144.4188|316.0|IRIS
23436|KAI|AK|HNN||59.9268|-144.4188|316.0|IRIS
23437|KAI|AK|HNZ||59.9268|-144.4188|316.0|IRIS
1575|KHIT|AK|BHE||60.4427|-143.251|1101.0|IRIS
1576|KHIT|AK|BHN||60.4427|-143.251|1101.0|IRIS
1577|KHIT|AK|BHZ||60.4427|-143.251|1101.0|IRIS
1578|KIAG|AK|BHE||60.9231|-142.3605|1752.2|IRIS
1579|KIAG|AK|BHN||60.9231|-142.3605|1752.2|IRIS
1580|KIAG|AK|BHZ||60.9231|-142.3605|1752.2|IRIS
1581|KULT|AK|BHE||60.2474|-142.7234|1006.0|IRIS
1582|KULT|AK|BHN||60.2474|-142.7234|1006.0|IRIS
1583|KULT|AK|BHZ||60.2474|-142.7234|1006.0|IRIS
1584|LOGN|AK|BHE||60.824|-141.0048|1663.1|IRIS
1585|LOGN|AK|BHN||60.824|-141.0048|1663.1|IRIS
1586|LOGN|AK|BHZ||60.824|-141.0048|1663.1|IRIS
1587|MCAR|AK|BHE||61.3836|-143.024|447.0|IRIS
1588|MCAR|AK|BHN||61.3836|-143.024|447.0|IRIS
1589|MCAR|AK|BHZ||61.3836|-143.024|447.0|IRIS
1590|MESA|AK|BHE||60.1785|-141.9505|1919.0|IRIS
1591|MESA|AK|BHN||60.1785|-141.9505|1919.0|IRIS
1592|MESA|AK|BHZ||60.1785|-141.9505|1919.0|IRIS
1593|NICH|AK|BHE||60.2361|-143.9692|507.0|IRIS
1594|NICH|AK|BHN||60.2361|-143.9692|507.0|IRIS
1595|NICH|AK|BHZ||60.2361|-143.9692|507.0|IRIS
10385|PIN|AK|BHE||60.0959|-140.2525|975.0|IRIS
10386|PIN|AK|BHN||60.0959|-140.2525|975.0|IRIS
10387|PIN|AK|BHZ||60.0959|-140.2525|975.0|IRIS
1596|PNL|AK|BHE||59.6659|-139.4036|477.0|IRIS
1597|PNL|AK|BHN||59.6659|-139.4036|477.0|IRIS
1598|PNL|AK|BHZ||59.6659|-139.4036|477.0|IRIS
1599|PTPK|AK|BHE||61.1871|-142.4672|1892.6|IRIS
1600|PTPK|AK|BHN||61.1871|-142.4672|1892.6|IRIS
1601|PTPK|AK|BHZ||61.1871|-142.4672|1892.6|IRIS
1602|RAG|AK|BHE||60.3863|-144.6773|752.0|IRIS
1603|RAG|AK|BHN||60.3863|-144.6773|752.0|IRIS
1604|RAG|AK|BHZ||60.3863|-144.6773|752.0|IRIS
1605|RKAV|AK|BHE||60.2994|-141.3478|1647.0|IRIS
1606|RKAV|AK|BHN||60.2994|-141.3478|1647.0|IRIS
1607|RKAV|AK|BHZ||60.2994|-141.3478|1647.0|IRIS
1608|SAMH|AK|BHE||60.1294|-140.7828|1140.0|IRIS
1609|SAMH|AK|BHN||60.1294|-140.7828|1140.0|IRIS
1610|SAMH|AK|BHZ||60.1294|-140.7828|1140.0|IRIS
1611|SSP|AK|BHE||60.179|-142.8391|474.0|IRIS
1612|SSP|AK|BHN||60.179|-142.8391|474.0|IRIS
1613|SSP|AK|BHZ||60.179|-142.8391|474.0|IRIS
23259|SSP|AK|HNE||60.179|-142.8391|474.0|IRIS
23260|SSP|AK|HNN||60.179|-142.8391|474.0|IRIS
23261|SSP|AK|HNZ||60.179|-142.8391|474.0|IRIS
1614|SUCK|AK|BHE||60.072|-143.779|467.0|IRIS
1615|SUCK|AK|BHN||60.072|-143.779|467.0|IRIS
1616|SUCK|AK|BHZ||60.072|-143.779|467.0|IRIS
1617|TABL|AK|BHE||60.4399|-141.1443|2050.0|IRIS
1618|TABL|AK|BHN||60.4399|-141.1443|2050.0|IRIS
1619|TABL|AK|BHZ||60.4399|-141.1443|2050.0|IRIS
1620|TGL|AK|BHE||60.7541|-142.8292|1266.4|IRIS
1621|TGL|AK|BHN||60.7541|-142.8292|1266.4|IRIS
1622|TGL|AK|BHZ||60.7541|-142.8292|1266.4|IRIS
1623|VRDI|AK|BHE||61.2275|-143.4545|1909.4|IRIS
1624|VRDI|AK|BHN||61.2275|-143.4545|1909.4|IRIS
1625|VRDI|AK|BHZ||61.2275|-143.4545|1909.4|IRIS
1626|WAX|AK|BHE||60.448|-142.8529|1003.0|IRIS
1627|WAX|AK|BHN||60.448|-142.8529|1003.0|IRIS
1628|WAX|AK|BHZ||60.448|-142.8529|1003.0|IRIS
1629|YAH|AK|BHE||60.3583|-141.751|2125.0|IRIS
1630|YAH|AK|BHN||60.3583|-141.751|2125.0|IRIS
1631|YAH|AK|BHZ||60.3583|-141.751|2125.0|IRIS
1632|CRAG|AT|BHE||55.46894|-133.12297|57.9|IRIS
1633|CRAG|AT|BHN||55.46894|-133.12297|57.9|IRIS
1634|CRAG|AT|BHZ||55.46894|-133.12297|57.9|IRIS
1635|SIT|AT|BHE||57.0569|-135.3244|19.0|IRIS
1636|SIT|AT|BHN||57.0569|-135.3244|19.0|IRIS
1637|SIT|AT|BHZ||57.0569|-135.3244|19.0|IRIS
1638|SKAG|AT|BHE||59.4601|-135.32897|134.0|IRIS
1639|SKAG|AT|BHN||59.4601|-135.32897|134.0|IRIS
1640|SKAG|AT|BHZ||59.4601|-135.32897|134.0|IRIS
1641|YKU2|AT|BHE||59.5121|-139.67104|10.1|IRIS
1642|YKU2|AT|BHN||59.5121|-139.67104|10.1|IRIS
1643|YKU2|AT|BHZ||59.5121|-139.67104|10.1|IRIS
1644|BVCY|CN|HHE||62.4141|-140.8606|708.0|IRIS
1645|BVCY|CN|HHN||62.4141|-140.8606|708.0|IRIS
1646|BVCY|CN|HHZ||62.4141|-140.8606|708.0|IRIS
1647|DLBC|CN|BHE||58.4372|-130.0272|978.0|IRIS
1648|DLBC|CN|BHN||58.4372|-130.0272|978.0|IRIS
1649|DLBC|CN|BHZ||58.4372|-130.0272|978.0|IRIS
1650|HYT|CN|HHE||60.825|-137.5038|1416.0|IRIS
1651|HYT|CN|HHN||60.825|-137.5038|1416.0|IRIS
1652|HYT|CN|HHZ||60.825|-137.5038|1416.0|IRIS
1653|PLBC|CN|HHE||59.455|-136.3659|279.0|IRIS
1654|PLBC|CN|HHN||59.455|-136.3659|279.0|IRIS
1655|PLBC|CN|HHZ||59.455|-136.3659|279.0|IRIS
1656|WHY|CN|BHE||60.6597|-134.8806|1292.0|IRIS
1657|WHY|CN|BHN||60.6597|-134.8806|1292.0|IRIS
1658|WHY|CN|BHZ||60.6597|-134.8806|1292.0|IRIS
1659|YUK1|CN|HHE||62.1533|-140.5287|1557.0|IRIS
1660|YUK1|CN|HHN||62.1533|-140.5287|1557.0|IRIS
1661|YUK1|CN|HHZ||62.1533|-140.5287|1557.0|IRIS
1662|YUK2|CN|HHE||61.7668|-140.8426|1229.0|IRIS
1663|YUK2|CN|HHN||61.7668|-140.8426|1229.0|IRIS
1664|YUK2|CN|HHZ||61.7668|-140.8426|1229.0|IRIS
1665|YUK3|CN|HHE||61.7755|-140.4595|2100.0|IRIS
1666|YUK3|CN|HHN||61.7755|-140.4595|2100.0|IRIS
1667|YUK3|CN|HHZ||61.7755|-140.4595|2100.0|IRIS
1668|YUK4|CN|HHE||61.4348|-138.5463|2009.0|IRIS
1669|YUK4|CN|HHN||61.4348|-138.5463|2009.0|IRIS
1670|YUK4|CN|HHZ||61.4348|-138.5463|2009.0|IRIS
1671|YUK5|CN|HHE||61.1315|-137.8593|1619.0|IRIS
1672|YUK5|CN|HHN||61.1315|-137.8593|1619.0|IRIS
1673|YUK5|CN|HHZ||61.1315|-137.8593|1619.0|IRIS
1674|YUK6|CN|HHE||60.9432|-138.3626|2233.0|IRIS
1675|YUK6|CN|HHN||60.9432|-138.3626|2233.0|IRIS
1676|YUK6|CN|HHZ||60.9432|-138.3626|2233.0|IRIS
1677|YUK7|CN|HHE||60.5307|-138.1399|1992.0|IRIS
1678|YUK7|CN|HHN||60.5307|-138.1399|1992.0|IRIS
1679|YUK7|CN|HHZ||60.5307|-138.1399|1992.0|IRIS
9326|YUK8|CN|HHE||61.2844|-139.7646|2456.0|IRIS
9327|YUK8|CN|HHN||61.2844|-139.7646|2456.0|IRIS
9328|YUK8|CN|HHZ||61.2844|-139.7646|2456.0|IRIS
23343|8031|NP|HNE||58.301|-134.4221|8.0|NCEDC,IRIS
23344|8031|NP|HNN||58.301|-134.4221|8.0|NCEDC,IRIS
23345|8031|NP|HNZ||58.301|-134.4221|8.0|NCEDC,IRIS
23346|8032|NP|HNE|GB|58.35757|-134.57286|7.0|NCEDC,IRIS
23347|8032|NP|HNN|GB|58.35757|-134.57286|7.0|NCEDC,IRIS
23348|8032|NP|HNZ|GB|58.35757|-134.57286|7.0|NCEDC,IRIS
23349|8033|NP|HNE||58.3877|-134.65|17.0|NCEDC,IRIS
23350|8033|NP|HNN||58.3877|-134.65|17.0|NCEDC,IRIS
23351|8033|NP|HNZ||58.3877|-134.65|17.0|NCEDC,IRIS
23355|8048|NP|HNE||57.0519|-135.3331|10.0|NCEDC,IRIS
23356|8048|NP|HNN||57.0519|-135.3331|10.0|NCEDC,IRIS
23357|8048|NP|HNZ||57.0519|-135.3331|10.0|NCEDC,IRIS
1680|FARO|NY|HHE||62.22955|-133.34812|0.0|IRIS
1681|FARO|NY|HHN||62.22955|-133.34812|0.0|IRIS
1682|FARO|NY|HHZ||62.22955|-133.34812|0.0|IRIS
1683|WTLY|NY|HHE||60.11326|-128.79605|0.0|IRIS
1684|WTLY|NY|HHN||60.11326|-128.79605|0.0|IRIS
1685|WTLY|NY|HHZ||60.11326|-128.79605|0.0|IRIS
1686|PPPPS|PN|BHZ||56.813|-132.955|25.0|IRIS
1687|PPSA|PN|BHZ||56.813|-132.955|0.0|IRIS
1688|SKGA|PN|BHZ||59.465|-135.3098|0.0|IRIS
12936|M27K|TA|BHE||62.3579|-141.878|1536.0|IRIS
12937|M27K|TA|BHN||62.3579|-141.878|1536.0|IRIS
12938|M27K|TA|BHZ||62.3579|-141.878|1536.0|IRIS
13423|M30M|TA|BHE||62.5763|-136.7935|782.0|IRIS
13424|M30M|TA|BHN||62.5763|-136.7935|782.0|IRIS
13425|M30M|TA|BHZ||62.5763|-136.7935|782.0|IRIS
