# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
58|Oso secondary|2014-03-22 17:41:51|2014-03-22 17:44:28|48.2866|-121.85026|0.0|48.2866|-121.85026|48.28509|-121.84967|debris fall|None|None|None|None|50000.0|10000.0|1245000.0|None|None|None|70.0|None|None|200.0|None|None|5|2|251.0|1|80.0|1|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.

# 
# gisfiles
# 
# Gisid|Eventid|Type|Source|Description|FileExtension|ApplyAlso
46|12|Static map - pdf|QGIS - kallstadt; DigitalGlobe|Static map showing outlines and centerline overlain on DigitalGlobe satellite image acquired on 03/31/2014. Legacy Identifier: 1030010030BD9200.|event_data/12_Osomain_22Mar2014/maps_gis/12_Osomain_20140322_imagery.pdf|58
107|12|Static map - pdf|QGIS - kallstadt; DigitalGlobe|Static map showing outlines and centerline overlain on DigitalGlobe satellite image acquired on 03/31/2014. Legacy Identifier: 1030010030BD9200.|event_data/12_Osomain_22Mar2014/maps_gis/12_Osomain_20140322_imagery.png|58

# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
92|58|51|We assumed this event was associated with the debris fall deposits. We measured lat and lons and H and L in google earth. Estimated volume by taking area of deposits in Google Earth (10,000 m2) and estimating 1 to 10m thickness, 5 m best guess. For largest volume estimate, took the 15% of total volume estimated by Hibert and others (2015) for the main event, 1245000 m3, as they proposed in their study.|None|None|None
78|12|39|H/L and volume from Iverson and others (2015). Mass estimated using the reported volume ranges and the density reported in Iverson and others (2015) of 2000 kg/m3, based on core samples.|None|None|58
130|12|None|Imagery found on Digital Globe, used to make outlines, centerlines, and estimate areas, Lat/Lon|None|46|58, 107

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
440|58|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/58_Ososecondary_22Mar2014/photos_figures/58_Ososecondary_22Mar2014_waveforms_raw.png|None
441|58|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/58_Ososecondary_22Mar2014/photos_figures/58_Ososecondary_22Mar2014_waveforms_1-5Hz.png|None
442|58|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/58_Ososecondary_22Mar2014/photos_figures/58_Ososecondary_22Mar2014_spectrogram.png|None
443|58|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/58_Ososecondary_22Mar2014/photos_figures/58_Ososecondary_22Mar2014_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
60131|58|3293|268.611|173.52|353.8|None|None
60132|58|3294|268.611|173.52|353.8|None|None
60133|58|3295|268.611|173.52|353.8|None|None
60134|58|2938|358.493|198.06|17.03|None|None
60135|58|2939|358.493|198.06|17.03|None|None
60136|58|2940|358.493|198.06|17.03|None|None
60137|58|2941|358.493|198.06|17.03|None|None
60138|58|2942|340.877|172.94|353.33|None|None
60139|58|2943|340.877|172.94|353.33|None|None
60140|58|2944|340.877|172.94|353.33|None|None
60141|58|2945|340.877|172.94|353.33|None|None
60142|58|3298|273.871|139.39|321.1|None|None
60143|58|3299|273.871|139.39|321.1|None|None
60144|58|597|273.871|139.39|321.1|None|None
60145|58|3300|350.867|88.64|272.17|None|None
60146|58|3301|350.867|88.64|272.17|None|None
60147|58|2259|350.867|88.64|272.17|None|None
60148|58|128|237.995|175.37|355.55|0|None
60149|58|348|283.848|177.35|357.47|None|None
60150|58|3304|254.002|139.91|321.48|None|None
60151|58|604|292.641|153.66|334.89|None|None
60152|58|350|226.746|207.85|26.83|1|None
60153|58|352|244.506|144.3|325.67|0|None
60154|58|353|220.981|137.21|318.66|0|None
60155|58|3308|244.079|141.18|322.65|1|None
60156|58|3309|244.079|141.18|322.65|1|None
60157|58|3310|244.079|141.18|322.65|1|None
60158|58|129|241.673|183.59|3.45|0|None
60159|58|359|246.456|130.34|312.15|0|None
60160|58|3312|272.041|100.12|282.78|None|None
60161|58|3313|272.041|100.12|282.78|None|None
60162|58|3314|272.041|100.12|282.78|None|None
60163|58|3315|290.216|132.42|314.47|None|None
60164|58|3316|290.216|132.42|314.47|None|None
60165|58|3317|290.216|132.42|314.47|None|None
60166|58|466|275.578|98.3|281.02|None|None
60167|58|130|233.408|185.71|5.49|1|None
60168|58|131|223.381|189.77|9.41|1|None
60169|58|3321|291.081|130.08|312.22|None|None
60170|58|609|230.828|129.13|310.87|0|None
60171|58|610|230.828|129.13|310.87|0|None
60172|58|611|230.828|129.13|310.87|0|None
60173|58|4194|292.26|206.97|25.72|None|None
60174|58|4195|292.26|206.97|25.72|None|None
60175|58|4196|292.26|206.97|25.72|None|None
60176|58|133|235.476|189.46|9.09|1|None
60177|58|3322|205.693|260.45|78.43|0|None
60178|58|3323|205.693|260.45|78.43|0|None
60179|58|3324|205.693|260.45|78.43|0|None
60180|58|3325|250.708|137.25|318.89|1|None
60181|58|3326|250.708|137.25|318.89|1|None
60182|58|3327|250.708|137.25|318.89|1|None
60183|58|365|260.195|135.28|317.04|None|None
60184|58|3328|283.262|163.5|344.26|None|None
60185|58|3329|283.262|163.5|344.26|None|None
60186|58|371|263.359|175.72|355.9|None|None
60187|58|3330|278.928|138.01|319.8|None|None
60188|58|613|371.315|203.78|22.39|None|None
60189|58|614|371.315|203.78|22.39|None|None
60190|58|615|371.315|203.78|22.39|None|None
60191|58|3332|255.685|137.7|319.35|None|None
60192|58|3333|255.685|137.7|319.35|None|None
60193|58|616|329.888|177.28|357.43|None|None
60194|58|617|329.888|177.28|357.43|None|None
60195|58|618|329.888|177.28|357.43|None|None
60196|58|139|236.166|186.2|5.96|0|None
60197|58|3025|346.171|152.82|334.3|None|None
60198|58|374|349.494|153.23|334.7|None|None
60199|58|140|238.962|185.61|5.39|0|None
60200|58|4197|351.619|164.25|345.13|None|None
60201|58|4198|351.619|164.25|345.13|None|None
60202|58|4199|351.619|164.25|345.13|None|None
60203|58|375|320.077|203.56|22.36|None|None
60204|58|141|204.441|187.47|7.21|None|None
60205|58|3035|345.813|188.21|7.75|None|None
60206|58|3036|345.813|188.21|7.75|None|None
60207|58|3037|345.813|188.21|7.75|None|None
60208|58|3336|232.715|214.37|33.11|0|None
60209|58|3337|232.715|214.37|33.11|0|None
60210|58|3338|232.715|214.37|33.11|0|None
60211|58|447|381.149|133.45|316.06|None|None
60212|58|377|252.274|132.87|314.65|None|None
60213|58|378|250.394|189.82|9.41|0|None
60214|58|379|243.742|138.98|320.52|1|None
60215|58|380|268.795|134.73|316.57|None|None
60216|58|3039|323.844|164.47|345.28|None|None
60217|58|381|223.169|147.81|328.95|1|None
60218|58|152|252.893|186.38|6.11|None|None
60219|58|382|272.765|207.01|25.84|None|None
60220|58|473|205.901|271.38|89.31|0|None
60221|58|453|255.373|111.87|294.2|None|None
60222|58|624|213.435|223.63|42.2|0|None
60223|58|384|266.869|131.4|313.33|None|None
60224|58|625|310.799|148.49|330.02|None|None
60225|58|386|317.398|188.56|8.12|None|None
60226|58|3348|303.278|150.52|331.93|None|None
60227|58|3349|303.278|150.52|331.93|None|None
60228|58|3350|303.278|150.52|331.93|None|None
60229|58|388|282.804|143.82|325.41|None|None
60230|58|3351|254.262|216.1|34.67|None|None
60231|58|3352|254.262|216.1|34.67|None|None
60232|58|3353|254.262|216.1|34.67|None|None
60233|58|12870|286.643|139.59|321.37|None|None
60234|58|397|270.843|140.12|321.78|None|None
60235|58|399|247.2|196.21|15.56|0|None
60236|58|164|234.533|187.3|7.02|0|None
60237|58|3357|261.521|139.98|321.59|None|None
60238|58|165|228.144|185.58|5.37|0|None
60239|58|413|384.238|187.23|6.79|None|None
60240|58|172|229.547|187.22|6.94|0|None
60241|58|414|333.189|179.21|359.25|None|None
60242|58|177|217.009|187.48|7.21|1|None
60243|58|416|242.782|155.49|336.45|1|None
60244|58|3360|342.065|123.8|306.53|None|None
60245|58|3361|342.065|123.8|306.53|None|None
60246|58|3362|342.065|123.8|306.53|None|None
60247|58|3363|399.507|145.41|327.51|None|None
60248|58|3364|399.507|145.41|327.51|None|None
60249|58|3365|399.507|145.41|327.51|None|None
60250|58|420|359.225|176.7|356.89|None|None
60251|58|421|373.14|169.51|350.14|None|None
60252|58|3055|373.14|169.51|350.14|None|None
60253|58|422|331.319|174.78|355.06|None|None
60254|58|423|349.57|185.45|5.14|None|None
60255|58|424|318.687|164.76|345.54|None|None
60256|58|425|314.143|177.57|357.7|None|None
60257|58|426|305.864|182.78|2.64|None|None
60258|58|427|202.109|135.85|317.21|0|None
60259|58|428|358.976|163.62|344.55|None|None
60260|58|429|241.981|133.87|315.55|0|None
60261|58|433|282.968|135.91|317.8|None|None
60262|58|3366|258.955|120.76|302.93|None|None
60263|58|3367|258.955|120.76|302.93|None|None
60264|58|3368|258.955|120.76|302.93|None|None
60265|58|434|310.063|193.7|13.01|None|None
60266|58|435|250.465|124.76|306.76|1|None
60267|58|184|219.546|152.55|333.52|0|None
60268|58|3369|265.25|189.58|9.16|None|None
60269|58|3370|265.25|189.58|9.16|None|None
60270|58|3371|265.25|189.58|9.16|None|None
60271|58|638|331.324|137.59|319.71|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2129|VDB|CN|EHE||49.0261|-122.1028|404.0|IRIS
2130|VDB|CN|EHN||49.0261|-122.1028|404.0|IRIS
2131|VDB|CN|EHZ||49.0261|-122.1028|404.0|IRIS
98|WE2|GS|EHE||47.5745|-122.3841|116.0|IRIS
99|WE2|GS|EHN||47.5745|-122.3841|116.0|IRIS
100|WE2|GS|EHZ||47.5745|-122.3841|116.0|IRIS
513|B001|PB|EH1||48.04307|-123.13141|237.0|IRIS
514|B001|PB|EH2||48.04307|-123.13141|237.0|IRIS
515|B001|PB|EHZ||48.04307|-123.13141|237.0|IRIS
516|B013|PB|EH1||47.813|-122.9108|75.3|IRIS
517|B013|PB|EH2||47.813|-122.9108|75.3|IRIS
518|B013|PB|EHZ||47.813|-122.9108|75.3|IRIS
549|B943|PB|EH1||47.8132|-122.9113|84.2|IRIS
550|B943|PB|EH2||47.8132|-122.9113|84.2|IRIS
551|B943|PB|EHZ||47.8132|-122.9113|84.2|IRIS
3272|A04D|TA|BHE||48.7201|-122.7063|13.0|IRIS
3273|A04D|TA|BHN||48.7201|-122.7063|13.0|IRIS
3274|A04D|TA|BHZ||48.7201|-122.7063|13.0|IRIS
3275|A04D|TA|BDF|EP|48.7201|-122.7063|13.0|IRIS
3277|B05D|TA|BHE||48.2641|-122.096|153.0|IRIS
3278|B05D|TA|BHN||48.2641|-122.096|153.0|IRIS
3279|B05D|TA|BHZ||48.2641|-122.096|153.0|IRIS
3276|B05D|TA|BDF||48.2641|-122.096|153.0|IRIS
3280|C06D|TA|BHE||47.9229|-120.8943|544.0|IRIS
3281|C06D|TA|BHN||47.9229|-120.8943|544.0|IRIS
3282|C06D|TA|BHZ||47.9229|-120.8943|544.0|IRIS
3283|C06D|TA|BDF|EP|47.9229|-120.8943|544.0|IRIS
127|ALKI|UW|EHZ||47.5751|-122.4176|1.0|IRIS
349|BHW|UW|EHZ||47.83665|-122.0334|198.0|IRIS
440|BLN|UW|EHZ||48.00717|-122.97313|585.0|IRIS
465|CMW|UW|EHZ||48.42352|-122.12026|1190.0|IRIS
612|GPW|UW|EHZ||48.11789|-121.13788|2354.0|IRIS
373|HTW|UW|EHZ||47.80377|-121.76887|833.0|IRIS
446|JCW|UW|EHZ||48.19533|-121.92746|792.0|IRIS
469|MBW|UW|EHZ||48.78384|-121.90093|1676.0|IRIS
470|MCW|UW|EHZ||48.67903|-122.83264|693.0|IRIS
3342|MRBL|UW|HHE||48.5183|-121.4845|75.0|IRIS
3343|MRBL|UW|HHN||48.5183|-121.4845|75.0|IRIS
3344|MRBL|UW|HHZ||48.5183|-121.4845|75.0|IRIS
4200|PASS|UW|HHE||48.9983|-122.0852|174.3|IRIS
4201|PASS|UW|HHN||48.9983|-122.0852|174.3|IRIS
4202|PASS|UW|HHZ||48.9983|-122.0852|174.3|IRIS
155|RATT|UW|BHE||47.42546|-121.80254|440.0|IRIS
156|RATT|UW|BHN||47.42546|-121.80254|440.0|IRIS
157|RATT|UW|BHZ||47.42546|-121.80254|440.0|IRIS
480|RPW|UW|EHZ||48.44817|-121.51485|850.0|IRIS
2279|SBES|UW|EHZ||48.76814|-122.41633|119.0|IRIS
3354|SHUK|UW|BHE||48.85284|-121.67695|1516.0|IRIS
3355|SHUK|UW|BHN||48.85284|-121.67695|1516.0|IRIS
3356|SHUK|UW|BHZ||48.85284|-121.67695|1516.0|IRIS
166|SP2|UW|BHE||47.55629|-122.24923|30.0|IRIS
167|SP2|UW|BHN||47.55629|-122.24923|30.0|IRIS
168|SP2|UW|BHZ||47.55629|-122.24923|30.0|IRIS
3358|SQM|UW|EHZ||48.07368|-123.04806|45.0|IRIS
633|SVOH|UW|EHZ||48.2892|-122.63316|22.0|IRIS
178|TOLT|UW|BHE||47.6947|-121.6895|541.0|IRIS
179|TOLT|UW|BHN||47.6947|-121.6895|541.0|IRIS
180|TOLT|UW|BHZ||47.6947|-121.6895|541.0|IRIS
2288|UWFH|UW|EHZ||48.54593|-123.01324|10.0|IRIS
637|WRW|UW|EHZ||47.85644|-120.88298|1189.0|IRIS
79|OBSR|CC|BHE||46.89972|-121.81533|2382.0|IRIS
80|OBSR|CC|BHN||46.89972|-121.81533|2382.0|IRIS
81|OBSR|CC|BHZ||46.89972|-121.81533|2382.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
482|BIB|CN|EHE||49.4103|-123.3105|38.0|IRIS
483|BIB|CN|EHN||49.4103|-123.3105|38.0|IRIS
484|BIB|CN|EHZ||49.4103|-123.3105|38.0|IRIS
3172|BPCB|CN|HHE||48.9236|-123.7045|31.0|IRIS
3173|BPCB|CN|HHN||48.9236|-123.7045|31.0|IRIS
3174|BPCB|CN|HHZ||48.9236|-123.7045|31.0|IRIS
2105|GOBB|CN|EHE||48.9493|-123.5105|161.0|IRIS
2106|GOBB|CN|EHN||48.9493|-123.5105|161.0|IRIS
2107|GOBB|CN|EHZ||48.9493|-123.5105|161.0|IRIS
7616|HNBB|CN|HHE||49.2873|-122.5729|392.0|IRIS
7617|HNBB|CN|HHN||49.2873|-122.5729|392.0|IRIS
7618|HNBB|CN|HHZ||49.2873|-122.5729|392.0|IRIS
3184|HOPB|CN|HHE||49.3873|-121.4205|248.0|IRIS
3185|HOPB|CN|HHN||49.3873|-121.4205|248.0|IRIS
3186|HOPB|CN|HHZ||49.3873|-121.4205|248.0|IRIS
2111|LZB|CN|BHE||48.6117|-123.8236|844.0|IRIS
2112|LZB|CN|BHN||48.6117|-123.8236|844.0|IRIS
2113|LZB|CN|BHZ||48.6117|-123.8236|844.0|IRIS
3190|NLLB|CN|BHE||49.2274|-123.9881|192.0|IRIS
3191|NLLB|CN|BHN||49.2274|-123.9881|192.0|IRIS
3192|NLLB|CN|BHZ||49.2274|-123.9881|192.0|IRIS
3196|PA01|CN|HHE||48.6526|-123.447|3.0|IRIS
3197|PA01|CN|HHN||48.6526|-123.447|3.0|IRIS
3198|PA01|CN|HHZ||48.6526|-123.447|3.0|IRIS
3199|PA02|CN|HHE||48.6518|-123.4489|3.0|IRIS
3200|PA02|CN|HHN||48.6518|-123.4489|3.0|IRIS
3201|PA02|CN|HHZ||48.6518|-123.4489|3.0|IRIS
3202|PA03|CN|HHE||48.6517|-123.4448|8.0|IRIS
3203|PA03|CN|HHN||48.6517|-123.4448|8.0|IRIS
3204|PA03|CN|HHZ||48.6517|-123.4448|8.0|IRIS
3205|PA04|CN|HHE||48.651|-123.4462|8.0|IRIS
3206|PA04|CN|HHN||48.651|-123.4462|8.0|IRIS
3207|PA04|CN|HHZ||48.651|-123.4462|8.0|IRIS
3208|PA05|CN|HHE||48.6497|-123.4438|8.0|IRIS
3209|PA05|CN|HHN||48.6497|-123.4438|8.0|IRIS
3210|PA05|CN|HHZ||48.6497|-123.4438|8.0|IRIS
3211|PA12|CN|HHE||48.6482|-123.4496|10.0|IRIS
3212|PA12|CN|HHN||48.6482|-123.4496|10.0|IRIS
3213|PA12|CN|HHZ||48.6482|-123.4496|10.0|IRIS
3214|PFB|CN|HHE||48.575|-124.4444|465.0|IRIS
3215|PFB|CN|HHN||48.575|-124.4444|465.0|IRIS
3216|PFB|CN|HHZ||48.575|-124.4444|465.0|IRIS
2117|PGC|CN|BHE||48.6498|-123.4521|12.0|IRIS
2118|PGC|CN|BHN||48.6498|-123.4521|12.0|IRIS
2119|PGC|CN|BHZ||48.6498|-123.4521|12.0|IRIS
2120|PNT|CN|BHE||49.3224|-119.6254|531.0|IRIS
2121|PNT|CN|BHN||49.3224|-119.6254|531.0|IRIS
2122|PNT|CN|BHZ||49.3224|-119.6254|531.0|IRIS
3217|SNB|CN|HHE||48.7751|-123.1723|402.0|IRIS
3218|SNB|CN|HHN||48.7751|-123.1723|402.0|IRIS
3219|SNB|CN|HHZ||48.7751|-123.1723|402.0|IRIS
3220|SOKB|CN|HHE||48.3947|-123.6731|45.0|IRIS
3221|SOKB|CN|HHN||48.3947|-123.6731|45.0|IRIS
3222|SOKB|CN|HHZ||48.3947|-123.6731|45.0|IRIS
3229|VGZ|CN|HHE||48.4139|-123.3244|67.0|IRIS
3230|VGZ|CN|HHN||48.4139|-123.3244|67.0|IRIS
3231|VGZ|CN|HHZ||48.4139|-123.3244|67.0|IRIS
6038|WPB|CN|EHE||49.6478|-123.2094|260.0|IRIS
6039|WPB|CN|EHN||49.6478|-123.2094|260.0|IRIS
6040|WPB|CN|EHZ||49.6478|-123.2094|260.0|IRIS
3232|YOUB|CN|HHE||48.901|-124.2618|771.0|IRIS
3233|YOUB|CN|HHN||48.901|-124.2618|771.0|IRIS
3234|YOUB|CN|HHZ||48.901|-124.2618|771.0|IRIS
2135|B003|PB|EH1||48.06236|-124.14086|284.7|IRIS
2136|B003|PB|EH2||48.06236|-124.14086|284.7|IRIS
2137|B003|PB|EHZ||48.06236|-124.14086|284.7|IRIS
2138|B004|PB|EH1||48.201925|-124.427006|30.0|IRIS
2139|B004|PB|EH2||48.201925|-124.427006|30.0|IRIS
2140|B004|PB|EHZ||48.201925|-124.427006|30.0|IRIS
2141|B005|PB|EH1||48.059549|-123.503278|302.7|IRIS
2142|B005|PB|EH2||48.059549|-123.503278|302.7|IRIS
2143|B005|PB|EHZ||48.059549|-123.503278|302.7|IRIS
2144|B006|PB|EH1||48.0588|-123.5008|302.0|IRIS
2145|B006|PB|EH2||48.0588|-123.5008|302.0|IRIS
2146|B006|PB|EHZ||48.0588|-123.5008|302.0|IRIS
2147|B007|PB|EH1||48.057577|-123.504113|293.0|IRIS
2148|B007|PB|EH2||48.057577|-123.504113|293.0|IRIS
2149|B007|PB|EHZ||48.057577|-123.504113|293.0|IRIS
2150|B009|PB|EH1||48.64867|-123.45117|15.0|IRIS
2151|B009|PB|EH2||48.64867|-123.45117|15.0|IRIS
2152|B009|PB|EHZ||48.64867|-123.45117|15.0|IRIS
2153|B010|PB|EH1||48.65017|-123.45133|5.0|IRIS
2154|B010|PB|EH2||48.65017|-123.45133|5.0|IRIS
2155|B010|PB|EHZ||48.65017|-123.45133|5.0|IRIS
2156|B011|PB|EH1||48.649543|-123.448192|22.0|IRIS
2157|B011|PB|EH2||48.649543|-123.448192|22.0|IRIS
2158|B011|PB|EHZ||48.649543|-123.448192|22.0|IRIS
519|B014|PB|EH1||47.5133|-123.8125|64.7|IRIS
520|B014|PB|EH2||47.5133|-123.8125|64.7|IRIS
521|B014|PB|EHZ||47.5133|-123.8125|64.7|IRIS
522|B017|PB|EH1||46.996|-123.5575|33.9|IRIS
523|B017|PB|EH2||46.996|-123.5575|33.9|IRIS
524|B017|PB|EHZ||46.996|-123.5575|33.9|IRIS
101|B018|PB|EH1||46.9795|-123.0203|10.0|IRIS
102|B018|PB|EH2||46.9795|-123.0203|10.0|IRIS
103|B018|PB|EHZ||46.9795|-123.0203|10.0|IRIS
3251|B926|PB|EH1||48.8202|-124.1312|191.6|IRIS
3252|B926|PB|EH2||48.8202|-124.1312|191.6|IRIS
3253|B926|PB|EHZ||48.8202|-124.1312|191.6|IRIS
116|B941|PB|EH1||46.9868|-122.219|151.0|IRIS
117|B941|PB|EH2||46.9868|-122.219|151.0|IRIS
118|B941|PB|EHZ||46.9868|-122.219|151.0|IRIS
3284|D03D|TA|BHE||47.5347|-123.0894|262.0|IRIS
3285|D03D|TA|BHN||47.5347|-123.0894|262.0|IRIS
3286|D03D|TA|BHZ||47.5347|-123.0894|262.0|IRIS
3287|D03D|TA|BDF|EP|47.5347|-123.0894|262.0|IRIS
119|D04E|TA|BHE||47.1786|-122.7715|45.0|IRIS
120|D04E|TA|BHN||47.1786|-122.7715|45.0|IRIS
121|D04E|TA|BHZ||47.1786|-122.7715|45.0|IRIS
122|D04E|TA|BDF|EP|47.1786|-122.7715|45.0|IRIS
3302|NLWA|US|BH1|00|47.3917|-123.8691|640.0|IRIS
3303|NLWA|US|BH2|00|47.3917|-123.8691|640.0|IRIS
600|NLWA|US|BHZ||47.3917|-123.8691|640.0|IRIS
441|CBS|UW|EHZ||47.80469|-120.04285|1067.0|IRIS
358|CPW|UW|EHZ||46.97365|-123.13759|792.0|IRIS
3311|CPW|UW|HHZ|20|44.06673|-121.3278|1141.0|IRIS
3318|DOSE|UW|BHE||47.7172|-122.9718|53.0|IRIS
3319|DOSE|UW|BHN||47.7172|-122.9718|53.0|IRIS
3320|DOSE|UW|BHZ||47.7172|-122.9718|53.0|IRIS
442|DY2|UW|EHZ||47.98503|-119.7725|890.0|IRIS
132|ELL|UW|EHZ||46.90951|-120.56751|789.0|IRIS
360|EPH|UW|EHZ||47.35619|-119.59715|661.0|IRIS
364|ETW|UW|EHZ||47.60418|-120.33352|1477.0|IRIS
134|FMW|UW|EHZ||46.94139|-121.67101|1859.0|IRIS
135|GHW|UW|EHZ||47.04149|-122.27373|268.0|IRIS
136|GLK|UW|EHZ||46.5575|-121.61073|1305.0|IRIS
367|GMW|UW|EHZ||47.54773|-122.78759|506.0|IRIS
368|GNW|UW|BHE||47.56413|-122.82498|220.0|IRIS
369|GNW|UW|BHN||47.56413|-122.82498|220.0|IRIS
370|GNW|UW|BHZ||47.56413|-122.82498|220.0|IRIS
137|GRCC|UW|BHZ||47.31237|-122.18028|134.0|IRIS
138|GSM|UW|EHZ||47.20299|-121.79572|1305.0|IRIS
3331|HDW|UW|EH2||47.64831|-123.0555|1006.0|IRIS
372|HDW|UW|EHZ||47.64831|-123.0555|1006.0|IRIS
142|LCW|UW|EHZ||46.67049|-122.70201|396.0|IRIS
143|LO2|UW|EHZ||46.7506|-121.8096|853.0|IRIS
144|LON|UW|BHE||46.7506|-121.8096|853.0|IRIS
145|LON|UW|BHN||46.7506|-121.8096|853.0|IRIS
146|LON|UW|BHZ||46.7506|-121.8096|853.0|IRIS
147|LON|UW|EHZ||46.7506|-121.8096|853.0|IRIS
3339|LRIV|UW|BHE||48.0575|-123.504|293.8|IRIS
3340|LRIV|UW|BHN||48.0575|-123.504|293.8|IRIS
3341|LRIV|UW|BHZ||48.0575|-123.504|293.8|IRIS
148|LTY|UW|BHE||47.25451|-120.66636|807.0|IRIS
149|LTY|UW|BHN||47.25451|-120.66636|807.0|IRIS
150|LTY|UW|BHZ||47.25451|-120.66636|807.0|IRIS
151|MEW|UW|EHZ||47.20176|-122.64707|97.0|IRIS
153|NAC|UW|EHZ||46.73301|-120.82485|728.0|IRIS
449|NEL|UW|EHZ||48.07003|-120.34137|1500.0|IRIS
472|OBC|UW|EHZ||48.03511|-124.07882|938.0|IRIS
3345|OMAK|UW|BHE||48.3584|-119.3332|696.0|IRIS
3346|OMAK|UW|BHN||48.3584|-119.3332|696.0|IRIS
3347|OMAK|UW|BHZ||48.3584|-119.3332|696.0|IRIS
477|OOW|UW|EHZ||47.73414|-124.18747|561.0|IRIS
455|OSD|UW|EHZ||47.81624|-123.70511|2008.0|IRIS
478|OTR|UW|EHZ||48.08535|-124.34549|712.0|IRIS
154|PCFR|UW|EHZ||46.98962|-122.44218|137.0|IRIS
160|RCM|UW|EHZ||46.83564|-121.73298|3085.0|IRIS
161|RCS|UW|EHZ||46.87083|-121.73231|2877.0|IRIS
162|RER|UW|EHZ||46.81905|-121.84213|1756.0|IRIS
628|RRHS|UW|EHZ||46.79942|-123.04165|47.0|IRIS
163|RVC|UW|EHZ||46.94408|-121.97419|1000.0|IRIS
457|SAW|UW|EHZ||47.70153|-119.40165|701.0|IRIS
629|SLF|UW|EHZ||47.76057|-120.5294|1750.0|IRIS
409|SMW|UW|EHZ||47.31945|-123.34445|877.0|IRIS
169|STAR|UW|EHE||46.85085|-121.79295|3365.0|IRIS
170|STAR|UW|EHN||46.85085|-121.79295|3365.0|IRIS
171|STAR|UW|EHZ||46.85085|-121.79295|3365.0|IRIS
173|STOR|UW|HHE||47.1881|-121.9888|266.4|IRIS
174|STOR|UW|HHN||47.1881|-121.9888|266.4|IRIS
175|STOR|UW|HHZ||47.1881|-121.9888|266.4|IRIS
481|STW|UW|EHZ||48.15067|-123.67106|308.0|IRIS
176|TBM|UW|EHZ||47.16985|-120.59918|1006.0|IRIS
181|TWW|UW|EHZ||47.13801|-120.86952|1027.0|IRIS
182|VVHS|UW|EHZ||47.42345|-122.45488|95.0|IRIS
460|WAT|UW|EHZ||47.69852|-119.95517|821.0|IRIS
634|WISH|UW|BHE||47.11698|-123.77118|45.0|IRIS
635|WISH|UW|BHN||47.11698|-123.77118|45.0|IRIS
636|WISH|UW|BHZ||47.11698|-123.77118|45.0|IRIS
183|WPW|UW|EHZ||46.69864|-121.53734|1280.0|IRIS
4091|J25C|7D|BH1||44.473|-124.6217|-144.0|IRIS
4092|J25C|7D|BH2||44.473|-124.6217|-144.0|IRIS
4093|J25C|7D|BHZ||44.473|-124.6217|-144.0|IRIS
4094|J26C|7D|HH1||44.6534|-125.4653|-2868.0|IRIS
4095|J26C|7D|HH2||44.6534|-125.4653|-2868.0|IRIS
4096|J26C|7D|HHZ||44.6534|-125.4653|-2868.0|IRIS
4097|J33C|7D|BH1||45.1068|-124.5708|-354.0|IRIS
4098|J33C|7D|BH2||45.1068|-124.5708|-354.0|IRIS
