# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
17|Swift No 2 Dam|2002-04-21 13:30:27|2002-04-21 13:58:33|46.059698|-122.260326|0.0|None|None|None|None|dam failure, outburst flood|None|None|None|None|3000000.0|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|None|None|85.0|1|None|None|0.0|None|None|None|None|IRIS, EventData/17_SwiftNo2Dam_21Apr2002/17_SwiftNo2Dam_21Apr2002_seismic_data.zip|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
172|17|65|UW reported 800 million gallons of water, Volume estimate from this value converted to cubic meters.|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
616|17|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/17_SwiftNo2Dam_21Apr2002/photos_figures/17_SwiftNo2Dam_21Apr2002_waveforms_raw.png|None
617|17|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/17_SwiftNo2Dam_21Apr2002/photos_figures/17_SwiftNo2Dam_21Apr2002_waveforms_1-5Hz.png|None
618|17|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/17_SwiftNo2Dam_21Apr2002/photos_figures/17_SwiftNo2Dam_21Apr2002_spectrogram.png|None
619|17|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/17_SwiftNo2Dam_21Apr2002/photos_figures/17_SwiftNo2Dam_21Apr2002_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
52|17|None|Regan, P.J., Huhta, G., and Lagnion, W.N., 2008, Failure of swift No. 2 forebay dam: 28th Annual US Society on Dams Conference, Portland, OR 28 April-2 May 2008.|Regan and others (2008)|None|http://ussdams.com/proceedings/2008Proc/629-642.pdf
65|17|None|University of Washington Dept. of Earth and Space Sciences, 01 May 2002, Seismic records of the Swift Reservoir Power Canal collapse [BlogPost], Accessed 27 June 2017, at https://assets.pnsn.org/legacy_news/SWIFT/|University of Washington (2002)|references/University_of_Washington_2002.html|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
13790|17|476|264.108|322.82|141.26|None|None|None|None|None
13791|17|624|148.29|308.53|127.42|None|None|None|None|None
13792|17|477|237.082|322.43|141.02|None|None|None|None|None
13793|17|2276|243.13|339.32|158.48|None|None|None|None|None
13794|17|2277|243.13|339.32|158.48|None|None|None|None|None
13795|17|2278|243.13|339.32|158.48|None|None|None|None|None
13796|17|455|224.12|331.13|150.07|None|None|None|None|None
13797|17|456|206.715|321.65|140.4|None|None|None|None|None
13798|17|384|242.503|72.7|254.89|None|None|None|None|None
13799|17|478|275.287|325.64|144.11|None|None|None|None|None
13800|17|385|195.286|94.91|276.71|None|None|None|None|None
13801|17|626|92.235|358.05|178.02|None|None|None|None|None
13802|17|386|68.161|192.87|12.73|None|0|None|None|None
13803|17|387|197.588|352.59|172.34|None|None|None|None|None
13804|17|627|170.061|5.73|185.89|None|None|None|None|None
13805|17|388|199.579|84.19|266.05|None|None|None|None|None
13806|17|160|95.296|24.97|205.35|None|None|None|None|None
13807|17|161|98.867|24.03|204.41|None|None|None|None|None
13808|17|162|90.32|20.69|201.0|None|None|None|None|None
13809|17|396|159.428|12.39|192.72|None|None|None|None|None
13810|17|479|264.725|206.39|25.35|None|None|None|None|None
13811|17|480|271.466|11.72|192.27|None|None|None|None|None
13812|17|628|101.821|324.14|143.57|None|None|None|None|None
13813|17|397|209.138|78.79|260.72|None|None|None|None|None
13814|17|163|100.732|12.49|192.7|None|None|None|None|None
13815|17|398|128.737|33.01|213.68|None|None|None|None|None
13816|17|399|38.622|284.89|104.54|None|1|None|None|None
13817|17|400|140.772|316.08|135.15|None|None|None|None|None
13818|17|401|140.772|316.08|135.15|None|None|None|None|None
13819|17|402|140.772|316.08|135.15|None|None|None|None|None
13820|17|457|284.211|49.01|231.1|None|None|None|None|None
13821|17|2279|301.351|357.82|177.7|None|None|None|None|None
13822|17|405|177.298|358.81|178.77|None|None|None|None|None
13823|17|406|177.298|358.81|178.77|None|None|None|None|None
13824|17|407|177.298|358.81|178.77|None|None|None|None|None
13825|17|408|177.298|358.81|178.77|None|None|None|None|None
13826|17|4217|231.753|345.32|164.75|None|None|None|None|None
13827|17|4218|231.753|345.32|164.75|None|None|None|None|None
13828|17|4219|231.753|345.32|164.75|None|None|None|None|None
13829|17|87|16.522|19.01|199.06|None|None|None|None|None
13830|17|2280|411.518|63.32|246.89|None|None|None|None|None
13831|17|164|14.984|7.09|187.11|None|0|None|None|None
13832|17|629|230.512|34.26|215.53|None|None|None|None|None
13833|17|409|162.749|329.76|148.97|None|None|None|None|None
13834|17|165|22.551|24.76|204.85|None|1|None|None|None
13835|17|410|166.374|0.29|180.3|None|None|None|None|None
13836|17|411|166.374|0.29|180.3|None|None|None|None|None
13837|17|412|166.374|0.29|180.3|None|None|None|None|None
13838|17|630|231.753|345.32|164.75|None|None|None|None|None
13839|17|631|231.753|345.32|164.75|None|None|None|None|None
13840|17|632|231.753|345.32|164.75|None|None|None|None|None
13841|17|413|134.721|186.79|6.64|None|None|None|None|None
13842|17|172|19.974|8.07|188.1|None|0|None|None|None
13843|17|481|255.926|335.78|154.75|None|None|None|None|None
13844|17|91|18.501|20.52|200.58|None|None|None|None|None
13845|17|633|249.469|353.63|173.36|None|None|None|None|None
13846|17|2281|294.895|209.86|28.57|None|None|None|None|None
13847|17|2282|294.895|209.86|28.57|None|None|None|None|None
13848|17|2283|294.895|209.86|28.57|None|None|None|None|None
13849|17|176|177.252|45.28|226.48|None|None|None|None|None
13850|17|458|223.062|166.32|346.79|None|None|None|None|None
13851|17|414|93.053|156.72|337.05|None|None|None|None|None
13852|17|177|32.515|5.88|185.91|None|1|None|None|None
13853|17|2284|206.164|219.78|38.6|None|None|None|None|None
13854|17|2285|206.164|219.78|38.6|None|None|None|None|None
13855|17|2286|206.164|219.78|38.6|None|None|None|None|None
13856|17|416|135.088|78.36|259.6|None|None|None|None|None
13857|17|417|186.857|13.24|193.66|None|None|None|None|None
13858|17|418|186.857|13.24|193.66|None|None|None|None|None
13859|17|419|186.857|13.24|193.66|None|None|None|None|None
13860|17|181|160.385|41.14|222.15|None|None|None|None|None
13861|17|2288|282.211|348.64|168.08|None|None|None|None|None
13862|17|420|122.866|154.47|334.95|None|None|None|None|None
13863|17|421|155.526|139.87|320.77|None|None|None|None|None
13864|17|422|103.069|142.84|323.41|None|None|None|None|None
13865|17|423|100.511|180.52|0.52|None|None|None|None|None
13866|17|424|130.121|117.17|298.23|None|None|None|None|None
13867|17|459|215.167|142.68|323.85|None|None|None|None|None
13868|17|425|80.198|145.56|325.97|None|0|None|None|None
13869|17|426|60.418|163.48|343.64|None|0|None|None|None
13870|17|2289|413.88|176.45|356.67|None|None|None|None|None
13871|17|427|200.632|59.0|240.64|None|None|None|None|None
13872|17|428|164.528|125.8|307.01|None|None|None|None|None
13873|17|429|221.056|68.56|250.51|None|None|None|None|None
13874|17|460|253.093|43.13|224.81|None|None|None|None|None
13875|17|430|128.64|284.74|103.58|None|None|None|None|None
13876|17|431|128.64|284.74|103.58|None|None|None|None|None
13877|17|432|128.64|284.74|103.58|None|None|None|None|None
13878|17|433|232.805|78.77|260.91|None|None|None|None|None
13879|17|434|68.017|217.48|37.1|None|0|None|None|None
13880|17|183|90.211|37.8|218.33|None|None|None|None|None
13881|17|435|259.511|65.93|248.19|None|None|None|None|None
13882|17|637|225.575|27.19|208.2|None|None|None|None|None
13883|17|184|142.98|68.1|249.35|None|None|None|None|None
13884|17|436|17.545|18.29|198.34|None|1|None|None|None
13885|17|638|255.13|89.09|271.46|None|None|None|None|None
13886|17|4220|405.331|193.01|12.24|None|None|None|None|None
13887|17|4221|405.331|193.01|12.24|None|None|None|None|None
13888|17|4222|405.331|193.01|12.24|None|None|None|None|None
31206|17|8336|450.893|328.37|145.96|None|None|None|None|None
31207|17|8337|450.893|328.37|145.96|None|None|None|None|None
31208|17|8338|450.893|328.37|145.96|None|None|None|None|None
31209|17|8363|358.234|356.28|176.05|None|None|None|None|None
31210|17|8364|358.234|356.28|176.05|None|None|None|None|None
31211|17|8365|358.234|356.28|176.05|None|None|None|None|None
31212|17|8375|375.299|9.36|189.98|None|None|None|None|None
31213|17|8376|375.299|9.36|189.98|None|None|None|None|None
31214|17|8377|375.299|9.36|189.98|None|None|None|None|None
31215|17|8342|374.838|331.58|149.78|None|None|None|None|None
31216|17|8343|374.838|331.58|149.78|None|None|None|None|None
31217|17|8344|374.838|331.58|149.78|None|None|None|None|None
31218|17|8345|375.203|340.2|158.91|None|None|None|None|None
31219|17|8346|375.203|340.2|158.91|None|None|None|None|None
31220|17|8347|375.203|340.2|158.91|None|None|None|None|None
31221|17|3193|404.013|324.13|141.74|None|None|None|None|None
31222|17|3194|404.013|324.13|141.74|None|None|None|None|None
31223|17|3195|404.013|324.13|141.74|None|None|None|None|None
31224|17|3214|324.724|330.24|148.63|None|None|None|None|None
31225|17|3215|324.724|330.24|148.63|None|None|None|None|None
31226|17|3216|324.724|330.24|148.63|None|None|None|None|None
31227|17|2123|411.133|343.44|162.24|None|None|None|None|None
31228|17|2124|411.133|343.44|162.24|None|None|None|None|None
31229|17|2125|411.133|343.44|162.24|None|None|None|None|None
31230|17|8366|309.634|347.49|166.82|None|None|None|None|None
31231|17|8367|309.634|347.49|166.82|None|None|None|None|None
31232|17|8368|309.634|347.49|166.82|None|None|None|None|None
31233|17|2129|330.022|2.0|182.12|None|None|None|None|None
31234|17|2130|330.022|2.0|182.12|None|None|None|None|None
31235|17|2131|330.022|2.0|182.12|None|None|None|None|None
31236|17|8357|273.843|343.28|162.5|None|None|None|None|None
31237|17|8358|273.843|343.28|162.5|None|None|None|None|None
31238|17|8359|273.843|343.28|162.5|None|None|None|None|None
31239|17|6038|405.215|350.26|169.55|None|None|None|None|None
31240|17|6039|405.215|350.26|169.55|None|None|None|None|None
31241|17|6040|405.215|350.26|169.55|None|None|None|None|None
31242|17|9271|177.563|357.8|177.74|None|None|None|None|None
31243|17|9272|177.563|357.8|177.74|None|None|None|None|None
31244|17|9273|177.563|357.8|177.74|None|None|None|None|None
113201|17|13807|16.522|19.01|199.06|None|1|None|None|None
113202|17|13811|18.432|20.97|201.03|None|None|None|None|None
114956|17|20758|40.725|326.39|146.18|None|None|None|None|None
114957|17|20759|40.725|326.39|146.18|None|None|None|None|None
114958|17|20760|40.725|326.39|146.18|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2676|MOD|BK|BHE|00|41.90246|-120.30295|1554.5|IRIS,NCEDC
2677|MOD|BK|BHN|00|41.90246|-120.30295|1554.5|IRIS,NCEDC
2678|MOD|BK|BHZ|00|41.90246|-120.30295|1554.5|IRIS,NCEDC
2679|MOD|BK|HHE|00|41.90246|-120.30295|1554.5|IRIS,NCEDC
2680|MOD|BK|HHN|00|41.90246|-120.30295|1554.5|IRIS,NCEDC
2681|MOD|BK|HHZ|00|41.90246|-120.30295|1554.5|IRIS,NCEDC
24|YBH|BK|BHE|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
25|YBH|BK|BHN|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
26|YBH|BK|BHZ|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
27|YBH|BK|HHE|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
28|YBH|BK|HHN|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
29|YBH|BK|HHZ|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
2096|ALB|CN|EHE||49.2718|-124.8277|26.0|IRIS
2097|ALB|CN|EHN||49.2718|-124.8277|26.0|IRIS
2098|ALB|CN|EHZ||49.2718|-124.8277|26.0|IRIS
482|BIB|CN|EHE||49.4103|-123.3105|38.0|IRIS
483|BIB|CN|EHN||49.4103|-123.3105|38.0|IRIS
484|BIB|CN|EHZ||49.4103|-123.3105|38.0|IRIS
2099|ETB|CN|EHE||49.3763|-126.538|1.0|IRIS
2100|ETB|CN|EHN||49.3763|-126.538|1.0|IRIS
2101|ETB|CN|EHZ||49.3763|-126.538|1.0|IRIS
2105|GOBB|CN|EHE||48.9493|-123.5105|161.0|IRIS
2106|GOBB|CN|EHN||48.9493|-123.5105|161.0|IRIS
2107|GOBB|CN|EHZ||48.9493|-123.5105|161.0|IRIS
2111|LZB|CN|BHE||48.6117|-123.8236|844.0|IRIS
2112|LZB|CN|BHN||48.6117|-123.8236|844.0|IRIS
2113|LZB|CN|BHZ||48.6117|-123.8236|844.0|IRIS
2117|PGC|CN|BHE||48.6498|-123.4521|12.0|IRIS
2118|PGC|CN|BHN||48.6498|-123.4521|12.0|IRIS
2119|PGC|CN|BHZ||48.6498|-123.4521|12.0|IRIS
2120|PNT|CN|BHE||49.3224|-119.6254|531.0|IRIS
2121|PNT|CN|BHN||49.3224|-119.6254|531.0|IRIS
2122|PNT|CN|BHZ||49.3224|-119.6254|531.0|IRIS
2126|TXB|CN|EHE||49.6969|-124.436|515.0|IRIS
2127|TXB|CN|EHN||49.6969|-124.436|515.0|IRIS
2128|TXB|CN|EHZ||49.6969|-124.436|515.0|IRIS
1692|CAP|GS|EH1||47.034054|-122.902672|24.0|IRIS
1693|CAP|GS|EH2||47.034054|-122.902672|24.0|IRIS
1694|CAP|GS|EHZ||47.034054|-122.902672|24.0|IRIS
1695|HIP|GS|EH1||47.040829|-122.895103|2.0|IRIS
1696|HIP|GS|EH2||47.040829|-122.895103|2.0|IRIS
1697|HIP|GS|EHZ||47.040829|-122.895103|2.0|IRIS
504|SEW|GS|EHE||47.5497|-122.2504|11.0|IRIS
505|SEW|GS|EHN||47.5497|-122.2504|11.0|IRIS
506|SEW|GS|EHZ||47.5497|-122.2504|11.0|IRIS
344|RED|AV|EHZ||60.4196|-152.7742|1071.0|IRIS
437|COR|IU|BHE||44.5855|-123.3046|110.0|IRIS
438|COR|IU|BHN||44.5855|-123.3046|110.0|IRIS
439|COR|IU|BHZ||44.5855|-123.3046|110.0|IRIS
507|LTH|LI|BHE||46.4617|-119.41768|157.0|IRIS
508|LTH|LI|BHN||46.4617|-119.41768|157.0|IRIS
509|LTH|LI|BHZ||46.4617|-119.41768|157.0|IRIS
510|LTH|LI|HHE||46.4617|-119.41768|157.0|IRIS
511|LTH|LI|HHN||46.4617|-119.41768|157.0|IRIS
512|LTH|LI|HHZ||46.4617|-119.41768|157.0|IRIS
552|PPCEN|PN|BHZ||45.504|-122.914|45.0|IRIS
2168|PPCQL|PN|BHZ||43.177|-124.2|14.0|IRIS
553|PPPHO|PN|BHZ||44.538|-123.356|82.0|IRIS
554|PPUHS|PN|BHZ||45.916|-119.335|98.0|IRIS
485|DBO|UO|BHE||43.11901|-123.24395|984.0|IRIS
486|DBO|UO|BHN||43.11901|-123.24395|984.0|IRIS
487|DBO|UO|BHZ||43.11901|-123.24395|984.0|IRIS
2247|EUO|UO|BHE||44.02921|-123.07014|160.0|IRIS
2248|EUO|UO|BHN||44.02921|-123.07014|160.0|IRIS
2249|EUO|UO|BHZ||44.02921|-123.07014|160.0|IRIS
592|HUO|UO|EHE||44.11954|-121.84935|2037.0|IRIS
593|HUO|UO|EHN||44.11954|-121.84935|2037.0|IRIS
594|HUO|UO|EHZ||44.11954|-121.84935|2037.0|IRIS
462|PIN|UO|BHE||43.81096|-120.87306|1865.0|IRIS
463|PIN|UO|BHN||43.81096|-120.87306|1865.0|IRIS
464|PIN|UO|BHZ||43.81096|-120.87306|1865.0|IRIS
595|HAWA|US|BHE||46.3925|-119.5327|364.0|IRIS
596|HAWA|US|BHN||46.3925|-119.5327|364.0|IRIS
597|HAWA|US|BHZ||46.3925|-119.5327|364.0|IRIS
4211|HAWA|US|HHE||46.3925|-119.5327|364.0|IRIS
4212|HAWA|US|HHN||46.3925|-119.5327|364.0|IRIS
4213|HAWA|US|HHZ||46.3925|-119.5327|364.0|IRIS
2257|NEW|US|BHE||48.2642|-117.1227|760.0|IRIS
2258|NEW|US|BHN||48.2642|-117.1227|760.0|IRIS
2259|NEW|US|BHZ||48.2642|-117.1227|760.0|IRIS
3408|NEW|US|HHE||48.2642|-117.1227|760.0|IRIS
3409|NEW|US|HHN||48.2642|-117.1227|760.0|IRIS
3410|NEW|US|HHZ||48.2642|-117.1227|760.0|IRIS
2260|OCWA|US|BHE||47.7489|-124.1781|671.0|IRIS
2261|OCWA|US|BHN||47.7489|-124.1781|671.0|IRIS
2262|OCWA|US|BHZ||47.7489|-124.1781|671.0|IRIS
2263|OCWA|US|HHE||47.7489|-124.1781|671.0|IRIS
2264|OCWA|US|HHN||47.7489|-124.1781|671.0|IRIS
2265|OCWA|US|HHZ||47.7489|-124.1781|671.0|IRIS
3411|WVOR|US|BHE||42.4339|-118.6367|1344.0|IRIS
3412|WVOR|US|BHN||42.4339|-118.6367|1344.0|IRIS
3018|WVOR|US|BHZ|00|42.4339|-118.6367|1344.0|IRIS
3413|WVOR|US|HHE||42.4339|-118.6367|1344.0|IRIS
3414|WVOR|US|HHN||42.4339|-118.6367|1344.0|IRIS
3415|WVOR|US|HHZ||42.4339|-118.6367|1344.0|IRIS
128|ASR|UW|EHZ||46.15259|-121.60164|1357.0|IRIS
348|AUG|UW|EHZ||45.73595|-121.68174|865.0|IRIS
488|BBO|UW|EHZ||42.88815|-122.6797|1680.0|IRIS
349|BHW|UW|EHZ||47.83665|-122.0334|198.0|IRIS
440|BLN|UW|EHZ||48.00717|-122.97313|585.0|IRIS
350|BOW|UW|EHZ||46.47483|-123.2293|870.0|IRIS
351|BPO|UW|EHZ||44.65175|-121.68984|1957.0|IRIS
1698|BRKS|UW|HHZ||47.75512|-122.28954|20.0|IRIS
605|BRO|UW|EHZ||44.26721|-122.45316|1341.0|IRIS
352|BRV|UW|EHZ||46.48519|-119.99232|920.0|IRIS
2266|BUO|UW|EHZ||42.27833|-122.24644|1797.0|IRIS
353|BVW|UW|EHZ||46.81083|-119.88349|670.0|IRIS
441|CBS|UW|EHZ||47.80469|-120.04285|1067.0|IRIS
129|CDF|UW|EHZ||46.11689|-122.04623|756.0|IRIS
357|CMM|UW|EHZ||46.43511|-122.50705|620.0|IRIS
465|CMW|UW|EHZ||48.42352|-122.12026|1190.0|IRIS
358|CPW|UW|EHZ||46.97365|-123.13759|792.0|IRIS
359|CRF|UW|EHZ||46.82486|-119.38813|189.0|IRIS
466|DPW|UW|EHZ||47.87052|-118.20393|892.0|IRIS
442|DY2|UW|EHZ||47.98503|-119.7725|890.0|IRIS
130|EDM|UW|EHZ||46.19717|-122.15121|1609.0|IRIS
131|ELK|UW|EHZ||46.30539|-122.34205|1270.0|IRIS
132|ELL|UW|EHZ||46.90951|-120.56751|789.0|IRIS
606|ELW|UW|HHE||47.4941|-121.87267|267.0|IRIS
607|ELW|UW|HHN||47.4941|-121.87267|267.0|IRIS
608|ELW|UW|HHZ||47.4941|-121.87267|267.0|IRIS
360|EPH|UW|EHZ||47.35619|-119.59715|661.0|IRIS
4214|ERW|UW|HHE||48.454|-122.62506|389.0|IRIS
4215|ERW|UW|HHN||48.454|-122.62506|389.0|IRIS
4216|ERW|UW|HHZ||48.454|-122.62506|389.0|IRIS
443|ET3|UW|EHZ||46.57719|-118.93861|286.0|IRIS
364|ETW|UW|EHZ||47.60418|-120.33352|1477.0|IRIS
609|FHE|UW|EHE||46.95178|-119.49809|455.0|IRIS
610|FHE|UW|EHN||46.95178|-119.49809|455.0|IRIS
611|FHE|UW|EHZ||46.95178|-119.49809|455.0|IRIS
133|FL2|UW|EHZ||46.19622|-122.35149|1378.0|IRIS
134|FMW|UW|EHZ||46.94139|-121.67101|1859.0|IRIS
365|GBL|UW|EHZ||46.59819|-119.46097|330.0|IRIS
135|GHW|UW|EHZ||47.04149|-122.27373|268.0|IRIS
366|GL2|UW|EHZ||45.95957|-120.82409|1000.0|IRIS
136|GLK|UW|EHZ||46.5575|-121.61073|1305.0|IRIS
445|GMO|UW|EHZ||44.43896|-120.95734|1689.0|IRIS
367|GMW|UW|EHZ||47.54773|-122.78759|506.0|IRIS
368|GNW|UW|BHE||47.56413|-122.82498|220.0|IRIS
369|GNW|UW|BHN||47.56413|-122.82498|220.0|IRIS
370|GNW|UW|BHZ||47.56413|-122.82498|220.0|IRIS
612|GPW|UW|EHZ||48.11789|-121.13788|2354.0|IRIS
138|GSM|UW|EHZ||47.20299|-121.79572|1305.0|IRIS
371|GUL|UW|EHZ||45.92401|-121.59675|1189.0|IRIS
2268|HAM|UW|EHZ||42.06898|-121.97111|1999.0|IRIS
467|HBO|UW|EHZ||43.84417|-122.32112|1615.0|IRIS
372|HDW|UW|EHZ||47.64831|-123.0555|1006.0|IRIS
613|HEBO|UW|BHE||45.2135|-123.75539|875.0|IRIS
614|HEBO|UW|BHN||45.2135|-123.75539|875.0|IRIS
615|HEBO|UW|BHZ||45.2135|-123.75539|875.0|IRIS
2269|HOG|UW|EHZ||42.24278|-121.70625|1892.0|IRIS
468|HSO|UW|EHZ||43.52568|-123.09118|1020.0|IRIS
139|HSR|UW|EHZ||46.17428|-122.18065|1720.0|IRIS
373|HTW|UW|EHZ||47.80377|-121.76887|833.0|IRIS
374|JBO|UW|EHZ||45.46143|-119.83816|645.0|IRIS
446|JCW|UW|EHZ||48.19533|-121.92746|792.0|IRIS
140|JUN|UW|EHZ||46.14706|-122.15243|1049.0|IRIS
375|KMO|UW|EHZ||45.63533|-123.49073|975.0|IRIS
141|KOS|UW|EHZ||46.4628|-122.19602|610.0|IRIS
2270|LAB|UW|EHE||42.26758|-122.06353|1774.0|IRIS
2271|LAB|UW|EHN||42.26758|-122.06353|1774.0|IRIS
2272|LAB|UW|EHZ||42.26758|-122.06353|1774.0|IRIS
142|LCW|UW|EHZ||46.67049|-122.70201|396.0|IRIS
376|LMW|UW|EHZ||46.66783|-122.29255|1195.0|IRIS
447|LNO|UW|EHZ||45.87169|-118.28624|771.0|IRIS
143|LO2|UW|EHZ||46.7506|-121.8096|853.0|IRIS
377|LOC|UW|EHZ||46.71686|-119.43197|210.0|IRIS
144|LON|UW|BHE||46.7506|-121.8096|853.0|IRIS
145|LON|UW|BHN||46.7506|-121.8096|853.0|IRIS
146|LON|UW|BHZ||46.7506|-121.8096|853.0|IRIS
147|LON|UW|EHZ||46.7506|-121.8096|853.0|IRIS
148|LTY|UW|BHE||47.25451|-120.66636|807.0|IRIS
149|LTY|UW|BHN||47.25451|-120.66636|807.0|IRIS
150|LTY|UW|BHZ||47.25451|-120.66636|807.0|IRIS
378|LVP|UW|EHZ||46.06595|-122.40193|1130.0|IRIS
469|MBW|UW|EHZ||48.78384|-121.90093|1676.0|IRIS
470|MCW|UW|EHZ||48.67903|-122.83264|693.0|IRIS
379|MDW|UW|EHZ||46.61302|-119.76215|330.0|IRIS
620|MEGW|UW|BHE||46.26609|-123.87709|351.0|IRIS
621|MEGW|UW|BHN||46.26609|-123.87709|351.0|IRIS
622|MEGW|UW|BHZ||46.26609|-123.87709|351.0|IRIS
151|MEW|UW|EHZ||47.20176|-122.64707|97.0|IRIS
380|MJ2|UW|EHZ||46.55736|-119.36013|146.0|IRIS
381|MOX|UW|EHZ||46.57718|-120.29934|501.0|IRIS
448|MPO|UW|EHZ||44.50468|-123.55138|1249.0|IRIS
152|MTM|UW|EHZ||46.02533|-122.21287|1121.0|IRIS
1699|MURR|UW|EHZ||47.11982|-122.56124|82.0|IRIS
153|NAC|UW|EHZ||46.73301|-120.82485|728.0|IRIS
471|NCO|UW|EHZ||43.70384|-121.13946|1908.0|IRIS
449|NEL|UW|EHZ||48.07003|-120.34137|1500.0|IRIS
382|NLO|UW|EHZ||46.08924|-123.45173|826.0|IRIS
472|OBC|UW|EHZ||48.03511|-124.07882|938.0|IRIS
473|OCP|UW|EHZ||48.29785|-124.6252|487.0|IRIS
453|OD2|UW|EHZ||47.38754|-118.71077|553.0|IRIS
2273|OFR|UW|BHE||47.93313|-124.39604|152.0|IRIS
2274|OFR|UW|BHN||47.93313|-124.39604|152.0|IRIS
2275|OFR|UW|BHZ||47.93313|-124.39604|152.0|IRIS
474|OFR|UW|EHE||47.93313|-124.39604|152.0|IRIS
475|OFR|UW|EHN||47.93313|-124.39604|152.0|IRIS
476|OFR|UW|EHZ||47.93313|-124.39604|152.0|IRIS
624|ON2|UW|EHZ||46.88058|-123.78233|257.0|IRIS
477|OOW|UW|EHZ||47.73414|-124.18747|561.0|IRIS
2276|OPC|UW|BHE||48.10009|-123.41291|90.0|IRIS
2277|OPC|UW|BHN||48.10009|-123.41291|90.0|IRIS
2278|OPC|UW|BHZ||48.10009|-123.41291|90.0|IRIS
455|OSD|UW|EHZ||47.81624|-123.70511|2008.0|IRIS
456|OSR|UW|EHZ||47.50545|-123.96296|815.0|IRIS
384|OT3|UW|EHZ||46.66886|-119.23413|322.0|IRIS
478|OTR|UW|EHZ||48.08535|-124.34549|712.0|IRIS
385|PAT|UW|EHZ||45.88185|-119.75347|262.0|IRIS
626|PCMD|UW|EHZ||46.88896|-122.30148|239.0|IRIS
386|PGO|UW|EHZ||45.46168|-122.4544|253.0|IRIS
387|PGW|UW|EHZ||47.82171|-122.60062|122.0|IRIS
627|PNLK|UW|HHZ||47.58162|-122.03483|128.0|IRIS
388|PRO|UW|EHZ||46.21252|-119.68681|553.0|IRIS
160|RCM|UW|EHZ||46.83564|-121.732979|3085.0|IRIS
161|RCS|UW|EHZ||46.87083|-121.73231|2877.0|IRIS
162|RER|UW|EHZ||46.81905|-121.84213|1756.0|IRIS
396|RMW|UW|EHZ||47.45953|-121.80656|1024.0|IRIS
479|RNO|UW|EHZ||43.9162|-123.72496|850.0|IRIS
480|RPW|UW|EHZ||48.44817|-121.51485|850.0|IRIS
628|RRHS|UW|EHZ||46.79942|-123.04165|47.0|IRIS
397|RSW|UW|EHZ||46.39436|-119.59247|1045.0|IRIS
163|RVC|UW|EHZ||46.94408|-121.97419|1000.0|IRIS
