# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
293|Shoestring Notch, Mount St Helens|2022-01-06 13:31:12|2022-01-06 13:50:04|46.1894|-122.1655|1.0|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|2|0|None|None|15.0|1|None|None|0.0|None|0|None|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 2.0, December 2023): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
690|293|285|This event is verified to have occurred in Shoestring Notch (Thelen, written commun., 2022).|None|None|None
767|293|285|Photographs for this event exist but we do not have permission to distribute them. These photographs show the event's runout path, located near the eastern side of Mount St. Helens, and large snow balls (~0.5m diameter) within the avalanche deposits.|None|None|None
760|289|285|This event was reported by Thelen (written commun., 2022).|None|None|290,291,292,293,295,296,297,298

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1513|293|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|2023-08-08 10:49:40|EventData/293_ShoestringNotchMountStHelens_06Jan2022/photos_figures/293_ShoestringNotchMountStHelens_06Jan2022_waveforms_raw.png|None
1514|293|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/293_ShoestringNotchMountStHelens_06Jan2022/photos_figures/293_ShoestringNotchMountStHelens_06Jan2022_waveforms_1-5Hz.png|None
1515|293|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|2023-08-08 10:43:39|EventData/293_ShoestringNotchMountStHelens_06Jan2022/photos_figures/293_ShoestringNotchMountStHelens_06Jan2022_spectrogram.png|None
1516|293|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|2023-08-08 10:52:37|EventData/293_ShoestringNotchMountStHelens_06Jan2022/photos_figures/293_ShoestringNotchMountStHelens_06Jan2022_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
285|293|289,290,291,292,295,296,297,298|Thelen, W., 2022, written communication.|Thelen (written commun., 2022)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
203441|293|43355|161.42|61.93|243.28|None|0|None|None|None
203442|293|3304|191.853|78.12|259.89|None|0|None|None|None
203443|293|41559|183.342|3.11|183.2|None|0|None|None|None
203444|293|41560|183.342|3.11|183.2|None|0|None|None|None
203445|293|41561|183.342|3.11|183.2|None|0|None|None|None
203446|293|43356|142.128|96.05|277.36|None|0|None|None|None
203447|293|43357|142.128|96.05|277.36|None|0|None|None|None
203448|293|43358|142.128|96.05|277.36|None|0|None|None|None
203449|293|3022|167.352|180.56|0.55|None|0|None|None|None
203450|293|3023|167.352|180.56|0.55|None|0|None|None|None
203451|293|3024|167.352|180.56|0.55|None|0|None|None|None
203452|293|604|156.88|100.49|281.93|None|0|None|None|None
203453|293|43359|84.387|298.75|118.06|None|0|None|None|None
203454|293|43360|84.387|298.75|118.06|None|0|None|None|None
203455|293|43361|84.387|298.75|118.06|None|0|None|None|None
203456|293|24987|88.177|291.62|110.84|None|0|None|None|None
203457|293|351|174.902|167.54|347.88|None|0|None|None|None
203458|293|352|170.51|78.1|259.67|None|0|None|None|None
203459|293|26028|163.185|356.21|176.11|None|0|None|None|None
203460|293|26029|163.185|356.21|176.11|None|0|None|None|None
203461|293|26030|163.185|356.21|176.11|None|0|None|None|None
203462|293|353|188.292|67.65|249.31|None|0|None|None|None
203463|293|3308|182.45|76.17|257.84|None|0|None|None|None
203464|293|3309|182.45|76.17|257.84|None|0|None|None|None
203465|293|3310|182.45|76.17|257.84|None|0|None|None|None
203466|293|129|12.241|131.14|311.22|None|0|None|None|None
203467|293|24994|51.203|323.01|142.71|None|0|None|None|None
203468|293|24995|51.203|323.01|142.71|None|0|None|None|None
203469|293|24996|51.203|323.01|142.71|None|0|None|None|None
203470|293|26043|157.054|302.04|120.77|None|0|None|None|None
203471|293|26044|157.054|302.04|120.77|None|0|None|None|None
203472|293|26045|157.054|302.04|120.77|None|0|None|None|None
203473|293|41562|165.079|6.13|186.3|None|0|None|None|None
203474|293|41563|165.079|6.13|186.3|None|0|None|None|None
203475|293|41564|165.079|6.13|186.3|None|0|None|None|None
203476|293|358|114.679|319.83|139.13|None|0|None|None|None
203477|293|43404|123.343|300.31|119.3|None|0|None|None|None
203478|293|43405|123.343|300.31|119.3|None|0|None|None|None
203479|293|43406|123.343|300.31|119.3|None|0|None|None|None
203480|293|43425|127.444|319.39|138.6|None|0|None|None|None
203481|293|43426|127.444|319.39|138.6|None|0|None|None|None
203482|293|43427|127.444|319.39|138.6|None|0|None|None|None
203483|293|25000|180.593|340.43|159.84|None|0|None|None|None
203484|293|25001|180.593|340.43|159.84|None|0|None|None|None
203485|293|25002|180.593|340.43|159.84|None|0|None|None|None
203486|293|43365|108.787|302.2|121.33|None|0|None|None|None
203487|293|43366|108.787|302.2|121.33|None|0|None|None|None
203488|293|43367|108.787|302.2|121.33|None|0|None|None|None
203489|293|43428|134.754|332.1|151.5|None|0|None|None|None
203490|293|43429|134.754|332.1|151.5|None|0|None|None|None
203491|293|43430|134.754|332.1|151.5|None|0|None|None|None
203492|293|130|1.401|51.94|231.95|None|0|None|None|None
203493|293|43368|1.401|51.94|231.95|None|None|None|None|None
203494|293|43369|1.401|51.94|231.95|None|None|None|None|None
203495|293|43370|1.401|51.94|231.95|None|None|None|None|None
203496|293|131|18.751|313.5|133.38|None|0|None|None|None
203497|293|132|146.377|56.27|237.43|None|0|None|None|None
203498|293|35099|107.242|254.73|73.77|None|0|None|None|None
203499|293|35100|107.242|254.73|73.77|None|0|None|None|None
203500|293|35101|107.242|254.73|73.77|None|0|None|None|None
203501|293|133|14.377|273.09|92.96|None|1|None|None|None
203502|293|25018|91.827|24.18|204.54|None|0|None|None|None
203503|293|25019|91.827|24.18|204.54|None|0|None|None|None
203504|293|25020|91.827|24.18|204.54|None|0|None|None|None
203505|293|135|95.083|355.04|174.96|None|0|None|None|None
203506|293|367|158.275|342.79|162.34|None|0|None|None|None
203507|293|25027|160.881|342.03|161.55|None|0|None|None|None
203508|293|25028|160.881|342.03|161.55|None|0|None|None|None
203509|293|25029|160.881|342.03|161.55|None|0|None|None|None
203510|293|138|116.171|13.96|194.23|None|0|None|None|None
203511|293|41565|193.438|351.02|170.72|None|0|None|None|None
203512|293|41566|193.438|351.02|170.72|None|0|None|None|None
203513|293|41567|193.438|351.02|170.72|None|0|None|None|None
203514|293|3331|175.781|337.64|156.99|None|0|None|None|None
203515|293|372|175.781|337.64|156.99|None|0|None|None|None
203516|293|613|164.603|229.35|48.21|None|0|None|None|None
203517|293|614|164.603|229.35|48.21|None|0|None|None|None
203518|293|615|164.603|229.35|48.21|None|0|None|None|None
203519|293|35111|104.363|157.26|337.63|None|0|None|None|None
203520|293|35112|104.363|157.26|337.63|None|0|None|None|None
203521|293|35113|104.363|157.26|337.63|None|0|None|None|None
203522|293|41574|169.19|306.5|125.19|None|0|None|None|None
203523|293|41575|169.19|306.5|125.19|None|0|None|None|None
203524|293|41576|169.19|306.5|125.19|None|0|None|None|None
203525|293|139|2.048|214.84|34.83|None|0|None|None|None
203526|293|373|181.988|9.4|189.69|None|0|None|None|None
203527|293|4197|159.48|131.1|312.2|None|0|None|None|None
203528|293|4198|159.48|131.1|312.2|None|0|None|None|None
203529|293|4199|159.48|131.1|312.2|None|0|None|None|None
203530|293|375|119.849|239.56|58.61|None|0|None|None|None
203531|293|24445|64.253|121.5|302.01|None|0|None|None|None
203532|293|24446|64.253|121.5|302.01|None|0|None|None|None
203533|293|24447|64.253|121.5|302.01|None|0|None|None|None
203534|293|43377|77.618|341.63|161.4|None|0|None|None|None
203535|293|43378|77.618|341.63|161.4|None|0|None|None|None
203536|293|43379|77.618|341.63|161.4|None|0|None|None|None
203537|293|3035|111.995|192.68|12.46|None|0|None|None|None
203538|293|3036|111.995|192.68|12.46|None|0|None|None|None
203539|293|3037|111.995|192.68|12.46|None|0|None|None|None
203540|293|25066|66.646|322.34|141.96|None|0|None|None|None
203541|293|3336|114.617|290.73|109.72|None|0|None|None|None
203542|293|3337|114.617|290.73|109.72|None|0|None|None|None
203543|293|3338|114.617|290.73|109.72|None|0|None|None|None
203544|293|43413|122.512|305.97|125.03|None|0|None|None|None
203545|293|43414|122.512|305.97|125.03|None|0|None|None|None
203546|293|43415|122.512|305.97|125.03|None|0|None|None|None
203547|293|143|68.109|23.53|203.79|None|0|None|None|None
203548|293|43416|149.939|44.11|225.11|None|0|None|None|None
203549|293|43417|149.939|44.11|225.11|None|0|None|None|None
203550|293|43418|149.939|44.11|225.11|None|0|None|None|None
203551|293|35130|68.109|23.53|203.79|None|0|None|None|None
203552|293|35131|68.109|23.53|203.79|None|0|None|None|None
203553|293|35132|68.109|23.53|203.79|None|0|None|None|None
203554|293|35133|164.78|43.52|224.61|None|0|None|None|None
203555|293|35134|164.78|43.52|224.61|None|0|None|None|None
203556|293|35135|164.78|43.52|224.61|None|0|None|None|None
203557|293|24460|139.173|52.01|233.05|None|0|None|None|None
203558|293|24461|139.173|52.01|233.05|None|0|None|None|None
203559|293|24462|139.173|52.01|233.05|None|0|None|None|None
203560|293|25085|190.717|74.84|256.58|None|0|None|None|None
203561|293|25086|190.717|74.84|256.58|None|0|None|None|None
203562|293|25087|190.717|74.84|256.58|None|0|None|None|None
203563|293|41577|142.377|311.18|130.16|None|0|None|None|None
203564|293|41578|142.377|311.18|130.16|None|0|None|None|None
203565|293|41579|142.377|311.18|130.16|None|0|None|None|None
203566|293|41580|181.199|309.39|128.04|None|0|None|None|None
203567|293|41581|181.199|309.39|128.04|None|0|None|None|None
203568|293|41582|181.199|309.39|128.04|None|0|None|None|None
203569|293|3039|136.206|125.19|306.21|None|0|None|None|None
203570|293|381|149.885|72.61|253.96|None|0|None|None|None
203571|293|24469|149.885|72.61|253.96|None|0|None|None|None
203572|293|24470|149.885|72.61|253.96|None|0|None|None|None
203573|293|24471|149.885|72.61|253.96|None|0|None|None|None
203574|293|152|18.601|191.37|11.34|None|0|None|None|None
203575|293|153|119.402|59.11|240.08|None|0|None|None|None
203576|293|43419|126.688|286.25|105.1|None|0|None|None|None
203577|293|43420|126.688|286.25|105.1|None|0|None|None|None
203578|293|43421|126.688|286.25|105.1|None|0|None|None|None
203579|293|25895|193.478|320.12|138.92|None|0|None|None|None
203580|293|25896|193.478|320.12|138.92|None|0|None|None|None
203581|293|25897|193.478|320.12|138.92|None|0|None|None|None
203582|293|41589|138.417|322.79|141.99|None|0|None|None|None
203583|293|41590|138.417|322.79|141.99|None|0|None|None|None
203584|293|41591|138.417|322.79|141.99|None|0|None|None|None
203585|293|625|189.455|99.47|281.2|None|0|None|None|None
203586|293|154|91.447|346.69|166.49|None|0|None|None|None
203587|293|3348|176.263|99.89|281.5|None|0|None|None|None
203588|293|3349|176.263|99.89|281.5|None|0|None|None|None
203589|293|3350|176.263|99.89|281.5|None|0|None|None|None
203590|293|388|191.321|88.34|270.13|None|0|None|None|None
203591|293|31230|191.32|88.34|270.13|None|0|None|None|None
203592|293|31231|191.32|88.34|270.13|None|0|None|None|None
203593|293|31232|191.32|88.34|270.13|None|0|None|None|None
203594|293|35156|34.049|2.5|182.52|None|0|None|None|None
203595|293|25139|128.458|282.19|101.01|None|0|None|None|None
203596|293|25140|128.458|282.19|101.01|None|0|None|None|None
203597|293|25141|128.458|282.19|101.01|None|0|None|None|None
203598|293|26092|140.174|11.27|191.53|None|0|None|None|None
203599|293|26093|140.174|11.27|191.53|None|0|None|None|None
203600|293|26094|140.174|11.27|191.53|None|0|None|None|None
203601|293|25142|79.135|24.64|204.96|None|0|None|None|None
203602|293|25143|79.135|24.64|204.96|None|0|None|None|None
203603|293|25144|79.135|24.64|204.96|None|0|None|None|None
203604|293|161|82.719|23.53|203.85|None|0|None|None|None
203605|293|162|74.263|19.41|199.64|None|0|None|None|None
203606|293|628|95.511|315.55|134.91|None|0|None|None|None
203607|293|397|199.56|82.52|264.38|None|0|None|None|None
203608|293|25145|44.646|264.97|84.56|None|0|None|None|None
203609|293|25929|196.524|355.47|175.32|None|0|None|None|None
203610|293|25930|196.524|355.47|175.32|None|0|None|None|None
203611|293|25931|196.524|355.47|175.32|None|0|None|None|None
203612|293|35357|134.84|263.34|82.1|None|0|None|None|None
203613|293|35358|134.84|263.34|82.1|None|0|None|None|None
203614|293|35359|134.84|263.34|82.1|None|0|None|None|None
203615|293|164|5.488|274.75|94.7|None|None|None|None|None
203616|293|43383|5.38|275.05|95.0|None|1|None|0|None
203617|293|43384|5.38|275.05|95.0|None|1|None|0|None
203618|293|43385|5.38|275.05|95.0|None|1|None|0|None
203619|293|43386|91.34|278.73|97.88|None|0|None|None|None
203620|293|43387|91.34|278.73|97.88|None|0|None|None|None
203621|293|43388|91.34|278.73|97.88|None|0|None|None|None
203622|293|3357|195.26|80.11|261.92|None|0|None|None|None
203623|293|25155|195.711|80.09|261.91|None|0|None|None|None
203624|293|25156|195.711|80.09|261.91|None|0|None|None|None
203625|293|25157|195.711|80.09|261.91|None|0|None|None|None
203626|293|165|6.418|19.39|199.41|None|0|None|None|None
203627|293|410|152.089|357.63|177.56|None|0|None|None|None
203628|293|411|152.089|357.63|177.56|None|0|None|None|None
203629|293|412|152.089|357.63|177.56|None|0|None|None|None
203630|293|35377|151.889|189.53|9.3|None|0|None|None|None
203631|293|35378|151.889|189.53|9.3|None|0|None|None|None
203632|293|35379|151.889|189.53|9.3|None|0|None|None|None
203633|293|169|78.889|21.11|201.38|None|0|None|None|None
203634|293|170|78.889|21.11|201.38|None|0|None|None|None
203635|293|171|78.889|21.11|201.38|None|0|None|None|None
203636|293|173|111.84|6.88|187.01|None|0|None|None|None
203637|293|174|111.84|6.88|187.01|None|0|None|None|None
203638|293|175|111.84|6.88|187.01|None|0|None|None|None
203639|293|43422|162.274|47.07|228.21|None|0|None|None|None
203640|293|43423|162.274|47.07|228.21|None|0|None|None|None
203641|293|43424|162.274|47.07|228.21|None|0|None|None|None
203642|293|176|161.982|47.15|228.29|None|0|None|None|None
203643|293|414|104.151|163.64|343.91|None|0|None|None|None
203644|293|177|18.361|347.52|167.48|None|0|None|None|None
203645|293|25164|119.336|337.36|156.92|None|0|None|None|None
203646|293|25165|119.336|337.36|156.92|None|0|None|None|None
203647|293|25166|119.336|337.36|156.92|None|0|None|None|None
203648|293|35396|59.986|299.45|118.96|None|0|None|None|None
203649|293|35397|59.986|299.45|118.96|None|0|None|None|None
203650|293|35398|59.986|299.45|118.96|None|0|None|None|None
203651|293|416|125.646|84.2|265.37|None|0|None|None|None
203652|293|181|144.763|42.78|223.72|None|0|None|None|None
203653|293|420|133.342|160.05|340.47|None|0|None|None|None
203654|293|421|162.517|145.19|326.03|None|0|None|None|None
203655|293|422|111.096|150.43|330.93|None|0|None|None|None
203656|293|424|131.193|124.31|305.31|None|0|None|None|None
203657|293|425|89.088|154.79|335.14|None|0|None|None|None
203658|293|427|187.127|61.7|243.27|None|0|None|None|None
203659|293|182|138.952|350.96|170.75|None|0|None|None|None
203660|293|26141|130.96|293.9|112.76|None|0|None|None|None
203661|293|26142|130.96|293.9|112.76|None|0|None|None|None
203662|293|26143|130.96|293.9|112.76|None|0|None|None|None
203663|293|43431|153.51|324.92|144.07|None|0|None|None|None
203664|293|43432|153.51|324.92|144.07|None|0|None|None|None
203665|293|43433|153.51|324.92|144.07|None|0|None|None|None
203666|293|25185|160.428|310.58|129.41|None|0|None|None|None
203667|293|25186|160.428|310.58|129.41|None|0|None|None|None
203668|293|25187|160.428|310.58|129.41|None|0|None|None|None
203669|293|43395|75.133|50.89|231.44|None|0|None|None|None
203670|293|43396|75.133|50.89|231.44|None|0|None|None|None
203671|293|43397|75.133|50.89|231.44|None|0|None|None|None
203672|293|434|83.968|215.52|35.07|None|0|None|None|None
203673|293|26147|177.039|321.92|140.86|None|0|None|None|None
203674|293|26148|177.039|321.92|140.86|None|0|None|None|None
203675|293|26149|177.039|321.92|140.86|None|0|None|None|None
203676|293|184|131.242|72.82|254.0|None|0|None|None|None
203677|293|3369|34.656|214.61|34.43|None|0|None|0|None
203678|293|3370|34.656|214.61|34.43|None|0|None|0|None
203679|293|3371|34.656|214.61|34.43|None|0|None|0|None
203680|293|43398|89.6|338.81|158.5|None|0|None|None|None
203681|293|43399|89.6|338.81|158.5|None|0|None|None|None
203682|293|43400|89.6|338.81|158.5|None|0|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
41547|R195D|AM|EHE|00|47.7457|-122.3031|123.0|IRIS
41548|R195D|AM|EHN|00|47.7457|-122.3031|123.0|IRIS
41549|R195D|AM|EHZ|00|47.7457|-122.3031|123.0|IRIS
41550|R63E3|AM|EHE|00|47.7745|-122.2996|94.0|IRIS
41551|R63E3|AM|EHN|00|47.7745|-122.2996|94.0|IRIS
41552|R63E3|AM|EHZ|00|47.7745|-122.2996|94.0|IRIS
41553|R9C8C|AM|EHE|00|47.7696|-122.3632|140.0|IRIS
41554|R9C8C|AM|EHN|00|47.7696|-122.3632|140.0|IRIS
41555|R9C8C|AM|EHZ|00|47.7696|-122.3632|140.0|IRIS
34596|BRSP|CC|BHE||45.40155|-121.70843|2080.0|IRIS
34597|BRSP|CC|BHN||45.40155|-121.70843|2080.0|IRIS
34598|BRSP|CC|BHZ||45.40155|-121.70843|2080.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
43269|HOA|CC|BHE||46.24178|-122.19183|1151.0|IRIS
43270|HOA|CC|BHN||46.24178|-122.19183|1151.0|IRIS
43271|HOA|CC|BHZ||46.24178|-122.19183|1151.0|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
43272|LOO|CC|BHE||46.22375|-122.18439|1521.3|IRIS
43273|LOO|CC|BHN||46.22375|-122.18439|1521.3|IRIS
43274|LOO|CC|BHZ||46.22375|-122.18439|1521.3|IRIS
34611|LSON|CC|BHE||45.35961|-121.64708|1880.0|IRIS
34612|LSON|CC|BHN||45.35961|-121.64708|1880.0|IRIS
34613|LSON|CC|BHZ||45.35961|-121.64708|1880.0|IRIS
43275|MAR|CC|BHE||46.28532|-122.29667|679.3|IRIS
43276|MAR|CC|BHN||46.28532|-122.29667|679.3|IRIS
43277|MAR|CC|BHZ||46.28532|-122.29667|679.3|IRIS
43281|NFT|CC|BHE||46.26925|-122.25535|830.0|IRIS
43282|NFT|CC|BHN||46.26925|-122.25535|830.0|IRIS
43283|NFT|CC|BHZ||46.26925|-122.25535|830.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
34620|PALM|CC|BHE||45.358574|-121.705536|2590.0|IRIS
34621|PALM|CC|BHN||45.358574|-121.705536|2590.0|IRIS
34622|PALM|CC|BHZ||45.358574|-121.705536|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
34628|PARA|CC|BHZ||46.786442|-121.742149|1651.2|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
34641|TIMB|CC|BHE||45.33572|-121.710358|1869.0|IRIS
34642|TIMB|CC|BHN||45.33572|-121.710358|1869.0|IRIS
34643|TIMB|CC|BHZ||45.33572|-121.710358|1869.0|IRIS
43296|UNFR|CC|BHE||46.27261|-122.2921|907.8|IRIS
43297|UNFR|CC|BHN||46.27261|-122.2921|907.8|IRIS
43298|UNFR|CC|BHZ||46.27261|-122.2921|907.8|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
34647|YOCR|CC|BHE||45.379178|-121.743539|1913.7|IRIS
34648|YOCR|CC|BHN||45.379178|-121.743539|1913.7|IRIS
34649|YOCR|CC|BHZ||45.379178|-121.743539|1913.7|IRIS
43305|TAUL1|GS|HHE||45.522769|-123.054179|55.5|IRIS
43306|TAUL1|GS|HHN||45.522769|-123.054179|55.5|IRIS
43307|TAUL1|GS|HHZ||45.522769|-123.054179|55.5|IRIS
43308|TAUL2|GS|HHE||45.518911|-123.109937|57.5|IRIS
43309|TAUL2|GS|HHN||45.518911|-123.109937|57.5|IRIS
43310|TAUL2|GS|HHZ||45.518911|-123.109937|57.5|IRIS
43311|TAUL3|GS|HHE||45.497901|-122.96268|51.5|IRIS
43312|TAUL3|GS|HHN||45.497901|-122.96268|51.5|IRIS
43313|TAUL3|GS|HHZ||45.497901|-122.96268|51.5|IRIS
43314|TAUL4|GS|HHE||45.439792|-122.942326|55.5|IRIS
43315|TAUL4|GS|HHN||45.439792|-122.942326|55.5|IRIS
43316|TAUL4|GS|HHZ||45.439792|-122.942326|55.5|IRIS
43317|TAUL5|GS|HHE||45.614405|-123.106933|65.5|IRIS
43318|TAUL5|GS|HHN||45.614405|-123.106933|65.5|IRIS
43319|TAUL5|GS|HHZ||45.614405|-123.106933|65.5|IRIS
43320|TAUL6|GS|HHE||45.513791|-123.235303|246.5|IRIS
43321|TAUL6|GS|HHN||45.513791|-123.235303|246.5|IRIS
43322|TAUL6|GS|HHZ||45.513791|-123.235303|246.5|IRIS
43323|TAUL7|GS|HHE||45.608833|-122.869734|181.5|IRIS
43324|TAUL7|GS|HHN||45.608833|-122.869734|181.5|IRIS
43325|TAUL7|GS|HHZ||45.608833|-122.869734|181.5|IRIS
43326|TAUL8|GS|HHE||45.627924|-122.613163|89.5|IRIS
