# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
90|Middle Brother|2007-12-19 23:28:19|2007-12-19 23:28:35|37.7389|-119.6143|None|None|None|None|None|rock fall|None|None|None|None|8.0|None|None|None|None|None|None|None|None|None|None|None|5|0|1.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
326|90|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/90_MiddleBrother_19Dec2007/photos_figures/90_MiddleBrother_19Dec2007_waveforms_raw.png|None
327|90|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/90_MiddleBrother_19Dec2007/photos_figures/90_MiddleBrother_19Dec2007_waveforms_1-5Hz.png|None
328|90|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/90_MiddleBrother_19Dec2007/photos_figures/90_MiddleBrother_19Dec2007_spectrogram.png|None
329|90|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/90_MiddleBrother_19Dec2007/photos_figures/90_MiddleBrother_19Dec2007_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
93632|90|15133|13.22|286.73|106.64|None|None
93633|90|15134|11.799|298.15|118.08|None|None
93634|90|15135|11.799|298.15|118.08|None|None
93635|90|15136|11.799|298.15|118.08|None|None
93636|90|15137|12.351|316.82|136.76|None|None
93637|90|15138|12.351|316.82|136.76|None|None
93638|90|15139|12.351|316.82|136.76|None|None
93639|90|15140|12.926|329.19|149.15|None|None
93640|90|15141|12.926|329.19|149.15|None|None
93641|90|15142|12.926|329.19|149.15|None|None
93642|90|15143|12.42|359.88|179.88|None|None
93643|90|15144|12.42|359.88|179.88|None|None
93644|90|15145|12.42|359.88|179.88|None|None
93645|90|15146|8.856|19.94|199.96|None|None
93646|90|15147|8.856|19.94|199.96|None|None
93647|90|15148|8.856|19.94|199.96|None|None
93648|90|15149|9.705|38.83|218.87|None|None
93649|90|15150|9.705|38.83|218.87|None|None
93650|90|15151|9.705|38.83|218.87|None|None
93651|90|15152|13.131|49.68|229.75|None|None
93652|90|15153|13.131|49.68|229.75|None|None
93653|90|15154|13.131|49.68|229.75|None|None
93654|90|15155|20.022|49.97|230.08|None|None
93655|90|15156|20.022|49.97|230.08|None|None
93656|90|15157|20.022|49.97|230.08|None|None
93657|90|15158|24.35|49.67|229.8|None|None
93658|90|15159|24.35|49.67|229.8|None|None
93659|90|15160|24.35|49.67|229.8|None|None
93660|90|17022|70.276|101.13|281.61|None|None
93661|90|17023|70.276|101.13|281.61|None|None
93662|90|17024|70.276|101.13|281.61|None|None
93663|90|17034|58.5|100.28|280.68|None|None
93664|90|17035|58.5|100.28|280.68|None|None
93665|90|17036|58.5|100.28|280.68|None|None
93666|90|17040|81.996|101.52|282.07|None|None
93667|90|17041|81.996|101.52|282.07|None|None
93668|90|17042|81.996|101.52|282.07|None|None
93669|90|17043|43.51|59.01|239.27|None|None
93670|90|17044|43.51|59.01|239.27|None|None
93671|90|17045|43.51|59.01|239.27|None|None
93672|90|17046|42.098|231.33|51.1|None|None
93673|90|17047|42.098|231.33|51.1|None|None
93674|90|17048|42.098|231.33|51.1|None|None
93675|90|17049|47.054|73.09|253.4|None|None
93676|90|17050|47.054|73.09|253.4|None|None
93677|90|17051|47.054|73.09|253.4|None|None
93678|90|17052|47.949|83.96|264.29|None|None
93679|90|17053|47.949|83.96|264.29|None|None
93680|90|17054|47.949|83.96|264.29|None|None
93681|90|17058|89.612|236.38|55.86|None|None
93682|90|17059|89.612|236.38|55.86|None|None
93683|90|17060|89.612|236.38|55.86|None|None
93684|90|17292|86.906|7.76|187.84|None|None
93685|90|17293|86.906|7.76|187.84|None|None
93686|90|17294|86.906|7.76|187.84|None|None
93687|90|17527|59.077|87.41|267.82|None|None
93688|90|17528|59.077|87.41|267.82|None|None
93689|90|17529|59.077|87.41|267.82|None|None
93690|90|4443|45.308|244.11|63.83|None|None
93691|90|5066|64.143|99.19|279.63|None|None
93692|90|5067|64.143|99.19|279.63|None|None
93693|90|5068|64.143|99.19|279.63|None|None
93694|90|17530|64.143|99.19|279.63|None|None
93695|90|17531|64.143|99.19|279.63|None|None
93696|90|17532|64.143|99.19|279.63|None|None
93697|90|5070|66.909|102.18|282.63|None|None
93698|90|5071|63.18|98.27|278.71|None|None
93699|90|4444|92.335|286.82|106.21|None|None
93700|90|5072|71.221|103.17|283.65|None|None
93701|90|4448|50.57|93.5|273.85|None|None
93702|90|14222|48.61|103.9|284.23|None|None
93703|90|17533|48.61|103.9|284.23|None|None
93704|90|17534|48.61|103.9|284.23|None|None
93705|90|17535|48.61|103.9|284.23|None|None
93706|90|17536|48.61|103.9|284.23|None|None
93707|90|17537|69.567|99.03|279.51|None|None
93708|90|17538|69.567|99.03|279.51|None|None
93709|90|5073|69.567|99.03|279.51|None|None
93710|90|5074|60.031|97.54|277.95|None|None
93711|90|17539|60.031|97.54|277.95|None|None
93712|90|17540|60.031|97.54|277.95|None|None
93713|90|14223|64.015|101.03|281.46|None|None
93714|90|14224|73.349|199.88|19.71|None|None
93715|90|17541|73.349|199.88|19.71|None|None
93716|90|5077|63.251|102.64|283.07|None|None
93717|90|5078|70.802|95.18|275.67|None|None
93718|90|14225|58.841|90.97|271.38|None|None
93719|90|4459|37.238|197.93|17.85|None|None
93720|90|17542|37.238|197.93|17.85|None|None
93721|90|4460|56.717|98.79|279.18|None|None
93722|90|4461|56.717|98.79|279.18|None|None
93723|90|4462|56.717|98.79|279.18|None|None
93724|90|17543|56.717|98.79|279.18|None|None
93725|90|17544|56.717|98.79|279.18|None|None
93726|90|17545|56.717|98.79|279.18|None|None
93727|90|5082|53.614|105.33|285.69|None|None
93728|90|5083|52.778|103.01|283.37|None|None
93729|90|5084|55.651|136.23|316.49|None|None
93730|90|17546|59.302|102.98|283.38|None|None
93731|90|17547|59.302|102.98|283.38|None|None
93732|90|17548|59.302|102.98|283.38|None|None
93733|90|4464|35.964|281.77|101.52|None|None
93734|90|17549|35.964|281.77|101.52|None|None
93735|90|5088|97.903|93.9|274.57|None|None
93736|90|5089|51.46|107.55|287.89|None|None
93737|90|14230|59.585|102.95|283.36|None|None
93738|90|4466|81.425|241.27|60.78|None|None
93739|90|17714|73.746|198.98|18.82|None|None
93740|90|17715|73.746|198.98|18.82|None|None
93741|90|17716|73.746|198.98|18.82|None|None
93742|90|17717|73.946|199.11|18.94|None|None
93743|90|17718|73.946|199.11|18.94|None|None
93744|90|17727|66.542|209.6|29.38|None|None
93745|90|17728|66.542|209.6|29.38|None|None
93746|90|17729|66.542|209.6|29.38|None|None
93747|90|17730|66.848|209.76|29.53|None|None
93748|90|17731|66.848|209.76|29.53|None|None
93749|90|17732|196.391|161.5|341.92|None|None
93750|90|17733|196.391|161.5|341.92|None|None
93751|90|17734|196.391|161.5|341.92|None|None
93752|90|17746|78.312|103.62|284.15|None|None
93753|90|17747|78.312|103.62|284.15|None|None
93754|90|17748|78.312|103.62|284.15|None|None
93755|90|18165|18.493|245.69|65.58|None|None
93756|90|18166|18.493|245.69|65.58|None|None
93757|90|18167|18.493|245.69|65.58|None|None
93758|90|5374|83.309|185.75|5.69|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2616|CMB|BK|BHE|00|38.03455|-120.38651|697.0|IRIS
2617|CMB|BK|BHN|00|38.03455|-120.38651|697.0|IRIS
2618|CMB|BK|BHZ|00|38.03455|-120.38651|697.0|IRIS
2619|CMB|BK|HHE|00|38.03455|-120.38651|697.0|IRIS
2620|CMB|BK|HHN|00|38.03455|-120.38651|697.0|IRIS
2621|CMB|BK|HHZ|00|38.03455|-120.38651|697.0|IRIS
4649|KCC|BK|BHE|00|37.32363|-119.3187|888.1|NCEDC
4650|KCC|BK|BHN|00|37.32363|-119.3187|888.1|NCEDC
4651|KCC|BK|BHZ|00|37.32363|-119.3187|888.1|NCEDC
4652|KCC|BK|HHE|00|37.32363|-119.3187|888.1|NCEDC
4653|KCC|BK|HHN|00|37.32363|-119.3187|888.1|NCEDC
4654|KCC|BK|HHZ|00|37.32363|-119.3187|888.1|NCEDC
4858|MLAC|CI|BHE||37.63019|-118.83605|2162.0|NCEDC
4859|MLAC|CI|BHN||37.63019|-118.83605|2162.0|NCEDC
4860|MLAC|CI|BHZ||37.63019|-118.83605|2162.0|NCEDC
4861|MLAC|CI|HHE||37.63019|-118.83605|2162.0|NCEDC
4862|MLAC|CI|HHN||37.63019|-118.83605|2162.0|NCEDC
4863|MLAC|CI|HHZ||37.63019|-118.83605|2162.0|NCEDC
10398|WAK|NN|EHE||38.5043|-119.4382|1890.0|IRIS
10399|WAK|NN|EHN||38.5043|-119.4382|1890.0|IRIS
10400|WAK|NN|EHZ||38.5043|-119.4382|1890.0|IRIS
15011|R06C|TA|BHE||38.5226|-119.4509|1698.0|IRIS
15012|R06C|TA|BHN||38.5226|-119.4509|1698.0|IRIS
15013|R06C|TA|BHZ||38.5226|-119.4509|1698.0|IRIS
15738|LB01|X7|HN1|00|37.7345|-119.6141|1480.0|IRIS
15739|LB01|X7|HN2|00|37.7345|-119.6141|1480.0|IRIS
15740|LB01|X7|HN3|00|37.7345|-119.6141|1480.0|IRIS
15741|LB01|X7|EL1|01|37.7345|-119.6141|1480.0|IRIS
15742|LB01|X7|EL2|01|37.7345|-119.6141|1480.0|IRIS
15743|LB01|X7|EL3|01|37.7345|-119.6141|1480.0|IRIS
15062|SNP14|XE|BHE|01|37.1396|-118.7742|3056.0|IRIS
15063|SNP14|XE|BHN|01|37.1396|-118.7742|3056.0|IRIS
15064|SNP14|XE|BHZ|01|37.1396|-118.7742|3056.0|IRIS
15065|SNP24|XE|BHE|01|37.2802|-118.9722|2259.0|IRIS
15066|SNP24|XE|BHN|01|37.2802|-118.9722|2259.0|IRIS
15067|SNP24|XE|BHZ|01|37.2802|-118.9722|2259.0|IRIS
15068|SNP43|XE|BHE|01|37.4129|-119.4845|2274.0|IRIS
15069|SNP43|XE|BHN|01|37.4129|-119.4845|2274.0|IRIS
15070|SNP43|XE|BHZ|01|37.4129|-119.4845|2274.0|IRIS
15071|SNP55|XE|BHE|01|37.8796|-119.3325|1410.0|IRIS
15072|SNP55|XE|BHN|01|37.8796|-119.3325|1410.0|IRIS
15073|SNP55|XE|BHZ|01|37.8796|-119.3325|1410.0|IRIS
15074|SNP63|XE|BHE|01|37.7227|-119.8067|1906.0|IRIS
15075|SNP63|XE|BHN|01|37.7227|-119.8067|1906.0|IRIS
15076|SNP63|XE|BHZ|01|37.7227|-119.8067|1906.0|IRIS
15077|SNP64|XE|BHE|01|37.8652|-119.6469|2423.0|IRIS
15078|SNP64|XE|BHN|01|37.8652|-119.6469|2423.0|IRIS
15079|SNP64|XE|BHZ|01|37.8652|-119.6469|2423.0|IRIS
15080|SNP65|XE|BH1|01|38.0002|-119.5108|2918.0|IRIS
15081|SNP65|XE|BH2|01|38.0002|-119.5108|2918.0|IRIS
15082|SNP65|XE|BH3|01|38.0002|-119.5108|2918.0|IRIS
15128|YOS01|XE|BHE|01|37.7511|-119.7832|1866.0|IRIS
15129|YOS01|XE|BHN|01|37.7511|-119.7832|1866.0|IRIS
15130|YOS01|XE|BHZ|01|37.7511|-119.7832|1866.0|IRIS
15131|YOS02|XE|BHE|01|37.7731|-119.758|2116.0|IRIS
15132|YOS02|XE|BHN|01|37.7731|-119.758|2116.0|IRIS
15133|YOS02|XE|BHZ|01|37.7731|-119.758|2116.0|IRIS
15134|YOS03|XE|BHE|01|37.789|-119.7324|2078.0|IRIS
15135|YOS03|XE|BHN|01|37.789|-119.7324|2078.0|IRIS
15136|YOS03|XE|BHZ|01|37.789|-119.7324|2078.0|IRIS
15137|YOS04|XE|BHE|01|37.82|-119.7103|2210.0|IRIS
15138|YOS04|XE|BHN|01|37.82|-119.7103|2210.0|IRIS
15139|YOS04|XE|BHZ|01|37.82|-119.7103|2210.0|IRIS
15140|YOS05|XE|BHE|01|37.8389|-119.6895|2385.0|IRIS
15141|YOS05|XE|BHN|01|37.8389|-119.6895|2385.0|IRIS
15142|YOS05|XE|BHZ|01|37.8389|-119.6895|2385.0|IRIS
15143|YOS06|XE|BHE|01|37.8508|-119.6146|2507.0|IRIS
15144|YOS06|XE|BHN|01|37.8508|-119.6146|2507.0|IRIS
15145|YOS06|XE|BHZ|01|37.8508|-119.6146|2507.0|IRIS
15146|YOS07|XE|BHE|01|37.8139|-119.58|2495.0|IRIS
15147|YOS07|XE|BHN|01|37.8139|-119.58|2495.0|IRIS
15148|YOS07|XE|BHZ|01|37.8139|-119.58|2495.0|IRIS
15149|YOS08|XE|BHE|01|37.807|-119.5452|2493.0|IRIS
15150|YOS08|XE|BHN|01|37.807|-119.5452|2493.0|IRIS
15151|YOS08|XE|BHZ|01|37.807|-119.5452|2493.0|IRIS
15152|YOS09|XE|BHE|01|37.8154|-119.5006|2575.0|IRIS
15153|YOS09|XE|BHN|01|37.8154|-119.5006|2575.0|IRIS
15154|YOS09|XE|BHZ|01|37.8154|-119.5006|2575.0|IRIS
15155|YOS10|XE|BHE|01|37.8548|-119.4401|2576.0|IRIS
15156|YOS10|XE|BHN|01|37.8548|-119.4401|2576.0|IRIS
15157|YOS10|XE|BHZ|01|37.8548|-119.4401|2576.0|IRIS
15158|YOS11|XE|BHE|01|37.8807|-119.4033|2624.0|IRIS
15159|YOS11|XE|BHN|01|37.8807|-119.4033|2624.0|IRIS
15160|YOS11|XE|BHZ|01|37.8807|-119.4033|2624.0|IRIS
17022|54099|CE|HN2||37.6141|-118.8333|2165.0|NCEDC
17023|54099|CE|HN3||37.6141|-118.8333|2165.0|NCEDC
17024|54099|CE|HNZ||37.6141|-118.8333|2165.0|NCEDC
17034|54332|CE|HNE||37.643|-118.9621|2389.0|NCEDC
17035|54332|CE|HNN||37.643|-118.9621|2389.0|NCEDC
17036|54332|CE|HNZ||37.643|-118.9621|2389.0|NCEDC
17040|54933|CE|HNE||37.5879|-118.7046|619.0|NCEDC
17041|54933|CE|HNN||37.5879|-118.7046|619.0|NCEDC
17042|54933|CE|HNZ||37.5879|-118.7046|619.0|NCEDC
17043|55031|CE|HNE||37.94|-119.19|2314.0|NCEDC
17044|55031|CE|HNN||37.94|-119.19|2314.0|NCEDC
17045|55031|CE|HNZ||37.94|-119.19|2314.0|NCEDC
17046|55067|CE|HNE||37.5013|-119.986|655.0|NCEDC
17047|55067|CE|HNN||37.5013|-119.986|655.0|NCEDC
17048|55067|CE|HNZ||37.5013|-119.986|655.0|NCEDC
17049|55157|CE|HNE||37.8611|-119.1027|2176.0|NCEDC
17050|55157|CE|HNN||37.8611|-119.1027|2176.0|NCEDC
17051|55157|CE|HNZ||37.8611|-119.1027|2176.0|NCEDC
17052|55429|CE|HNE||37.7831|-119.073|2323.0|NCEDC
17053|55429|CE|HNN||37.7831|-119.073|2323.0|NCEDC
17054|55429|CE|HNZ||37.7831|-119.073|2323.0|NCEDC
17058|56071|CE|HNE||37.2888|-120.4558|53.0|NCEDC
17059|56071|CE|HNN||37.2888|-120.4558|53.0|NCEDC
17060|56071|CE|HNZ||37.2888|-120.4558|53.0|NCEDC
17292|65097|CE|HNE||38.5146|-119.4798|1649.0|NCEDC
17293|65097|CE|HNN||38.5146|-119.4798|1649.0|NCEDC
17294|65097|CE|HNZ||38.5146|-119.4798|1649.0|NCEDC
17527|MBS1|NC|HN1||37.761024|-118.944542|2025.0|NCEDC
17528|MBS1|NC|HN2||37.761024|-118.944542|2025.0|NCEDC
17529|MBS1|NC|HN3||37.761024|-118.944542|2025.0|NCEDC
4443|MBU|NC|EHZ||37.559734|-120.075615|1248.0|NCEDC
5066|MCB|NC|HHE||37.644394|-118.896835|2391.0|NCEDC
5067|MCB|NC|HHN||37.644394|-118.896835|2391.0|NCEDC
5068|MCB|NC|HHZ||37.644394|-118.896835|2391.0|NCEDC
17530|MCB|NC|HNE||37.644394|-118.896835|2391.0|NCEDC
17531|MCB|NC|HNN||37.644394|-118.896835|2391.0|NCEDC
17532|MCB|NC|HNZ||37.644394|-118.896835|2391.0|NCEDC
5070|MCM|NC|EHZ|02|37.609402|-118.873566|2219.0|NCEDC
5071|MCS|NC|EHZ||37.654873|-118.905762|2417.0|NCEDC
4444|MCUB|NC|EHZ||37.975384|-120.620247|408.0|NCEDC
5072|MCV|NC|EHZ||37.590027|-118.829109|2542.0|NCEDC
4448|MDC|NC|EHZ|02|37.70969|-119.041862|2493.0|NCEDC
14222|MDP|NC|EHZ||37.632462|-119.07972|2315.0|NCEDC
17533|MDP|NC|ELN||37.632462|-119.07972|2315.0|NCEDC
17534|MDP1|NC|HN1||37.632462|-119.07972|2153.0|NCEDC
17535|MDP1|NC|HN2||37.632462|-119.07972|2153.0|NCEDC
17536|MDP1|NC|HN3||37.632462|-119.07972|2153.0|NCEDC
17537|MDR|NC|ELE||37.637959|-118.835876|2191.0|NCEDC
17538|MDR|NC|ELN||37.637959|-118.835876|2191.0|NCEDC
5073|MDR|NC|EHZ|02|37.637959|-118.835876|2191.0|NCEDC
5074|MEM|NC|EHZ||37.666042|-118.939774|2473.0|NCEDC
17539|MEM|NC|ELE||37.666042|-118.939774|2473.0|NCEDC
17540|MEM|NC|ELN||37.666042|-118.939774|2473.0|NCEDC
14223|MGP|NC|EHZ||37.626419|-118.902519|2190.0|NCEDC
14224|MHD|NC|EHZ||37.117069|-119.894958|147.0|NCEDC
17541|MHD|NC|ELZ||37.117069|-119.894958|147.0|NCEDC
5077|MLC|NC|EHZ||37.61211|-118.915283|2471.0|NCEDC
5078|MLH|NC|EHZ||37.678551|-118.814964|2101.0|NCEDC
14225|MLM|NC|EHZ||37.728031|-118.94693|2501.0|NCEDC
4459|MMI|NC|EHZ||37.419617|-119.743813|1288.0|NCEDC
17542|MMI|NC|ELN||37.419617|-119.743813|1288.0|NCEDC
4460|MMLB|NC|HHE||37.659092|-118.979065|2656.0|NCEDC
4461|MMLB|NC|HHN||37.659092|-118.979065|2656.0|NCEDC
4462|MMLB|NC|HHZ||37.659092|-118.979065|2656.0|NCEDC
17543|MMLB|NC|HNE||37.659092|-118.979065|2656.0|NCEDC
17544|MMLB|NC|HNN||37.659092|-118.979065|2656.0|NCEDC
17545|MMLB|NC|HNZ||37.659092|-118.979065|2656.0|NCEDC
5082|MMP|NC|EHZ||37.609707|-119.028702|2818.0|NCEDC
5083|MMS|NC|EHZ||37.630375|-119.031746|3324.0|NCEDC
5084|MMT|NC|EHZ||37.376038|-119.179619|2714.0|NCEDC
17546|MMX1|NC|HN1||37.617115|-118.959755|2305.0|NCEDC
17547|MMX1|NC|HN2||37.617115|-118.959755|2305.0|NCEDC
17548|MMX1|NC|HN3||37.617115|-118.959755|2305.0|NCEDC
4464|MPR|NC|EHZ||37.80431|-120.014099|1386.0|NCEDC
17549|MPR|NC|ELZ||37.80431|-120.014099|1386.0|NCEDC
5088|MRC|NC|EHZ||37.67374|-118.50708|2023.0|NCEDC
5089|MRD|NC|EHZ|02|37.59779|-119.058701|2657.0|NCEDC
14230|MSL|NC|EHZ||37.616718|-118.956573|2479.0|NCEDC
4466|MYL|NC|EHZ||37.383492|-120.420525|57.0|NCEDC
17714|1442|NP|HN2|CC|37.11026|-119.88419|171.0|NCEDC
17715|1442|NP|HN3|CC|37.11026|-119.88419|171.0|NCEDC
17716|1442|NP|HNZ|CC|37.11026|-119.88419|171.0|NCEDC
17717|1442|NP|HNE|DS|37.10902|-119.88661|127.0|NCEDC
17718|1442|NP|HNN|DS|37.10902|-119.88661|127.0|NCEDC
17727|1450|NP|HN2|CC|37.21702|-119.98463|170.0|NCEDC
17728|1450|NP|HN3|CC|37.21702|-119.98463|170.0|NCEDC
17729|1450|NP|HNZ|CC|37.21702|-119.98463|170.0|NCEDC
17730|1450|NP|HNE|DS|37.21542|-119.98809|135.0|NCEDC
17731|1450|NP|HNN|DS|37.21542|-119.98809|135.0|NCEDC
17732|1484|NP|HN2|DS|36.05862|-118.92277|170.0|NCEDC
17733|1484|NP|HN3|DS|36.05862|-118.92277|170.0|NCEDC
17734|1484|NP|HNZ|DS|36.05862|-118.92277|170.0|NCEDC
17746|1576|NP|HNE||37.56957|-118.75278|2139.0|NCEDC
17747|1576|NP|HNN||37.56957|-118.75278|2139.0|NCEDC
17748|1576|NP|HNZ||37.56957|-118.75278|2139.0|NCEDC
18165|1864|NP|HNE||37.67016|-119.80533|538.0|NCEDC
18166|1864|NP|HNN||37.67016|-119.80533|538.0|NCEDC
18167|1864|NP|HNZ||37.67016|-119.80533|538.0|NCEDC
5374|FRI|WR|EHZ||36.992001|-119.708|119.0|NCEDC

