# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
175|Mount Rainier|2019-09-27 00:43:20|2019-09-27 01:29:22|46.8191|-121.81|3.0|None|None|None|None|debris flow|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|1|0|8.0|1|8.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
468|175|174|Debris flow event reported by Thelen (2021, written commun.). Location based near headwaters of Tahoma Creek with a 3 km uncertainty which spans over other tributaries and further downstream.|None|None|None
522|175|217|A debris flow on Mount Rainier was reported on September 27, 2019 at 00:49:30 UTC by Scott Beason (Beason, 2022).|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
851|175|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/175_MountRainier_27Sep2019/photos_figures/175_MountRainier_27Sep2019_waveforms_raw.png|None
852|175|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/175_MountRainier_27Sep2019/photos_figures/175_MountRainier_27Sep2019_waveforms_1-5Hz.png|None
853|175|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/175_MountRainier_27Sep2019/photos_figures/175_MountRainier_27Sep2019_spectrogram.png|None
854|175|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/175_MountRainier_27Sep2019/photos_figures/175_MountRainier_27Sep2019_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
217|175|None|Beason, S.R., 2022, September 26 2019 Tahoma Creek Debris Flow [Report]: Mount Rainier Geology and Weather, Acessed 13 Jan 2022, at https://www.morageology.com/geoEvent.php?eid=149|Beason (2022)|None|https://www.morageology.com/geoEvent.php?eid=149

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
23042|2130|NP|HNZ|0B|47.13556|-122.57578|75.0|NCEDC,IRIS
23051|2164|NP|HN2|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23052|2164|NP|HN3|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23053|2164|NP|HNZ|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23054|2164|NP|HNE|RA|47.14212|-121.94566|299.0|NCEDC
23055|2164|NP|HNN|RA|47.14212|-121.94566|299.0|NCEDC
23058|2189|NP|HN2|CR|47.27777|-121.78719|369.0|NCEDC,IRIS
23059|2189|NP|HN3|CR|47.27777|-121.78719|369.0|NCEDC,IRIS
23060|2189|NP|HNZ|CR|47.27777|-121.78719|369.0|NCEDC,IRIS
23063|2193|NP|HNE||47.31964|-122.58598|97.0|NCEDC,IRIS
23064|2193|NP|HNN||47.31964|-122.58598|97.0|NCEDC,IRIS
23065|2193|NP|HNZ||47.31964|-122.58598|97.0|NCEDC,IRIS
20758|7007|NP|HN2|DS|46.36445|-122.55328|245.0|NCEDC
20759|7007|NP|HN3|DS|46.36445|-122.55328|245.0|NCEDC
20760|7007|NP|HNZ|DS|46.36445|-122.55328|245.0|NCEDC
23094|7010|NP|HN2|1E|47.608|-122.332|61.0|NCEDC,IRIS
23095|7010|NP|HN3|1W|47.608|-122.332|61.0|NCEDC,IRIS
23096|7010|NP|HNZ|B0|47.608|-122.332|61.0|NCEDC,IRIS
20761|7012|NP|HNE|BS|46.535|-122.425|131.0|NCEDC,IRIS
20762|7012|NP|HNN|BS|46.535|-122.425|131.0|NCEDC,IRIS
20763|7012|NP|HNZ|BS|46.535|-122.425|131.0|NCEDC,IRIS
23097|7015|NP|HNE|52|47.03737|-122.89763|23.0|NCEDC,IRIS
23098|7015|NP|HNN|52|47.03737|-122.89763|23.0|NCEDC,IRIS
23099|7015|NP|HNZ|B1|47.03737|-122.89763|23.0|NCEDC,IRIS
23124|7030|NP|HNE||47.45086|-122.30219|122.0|NCEDC,IRIS
23125|7030|NP|HNN||47.45086|-122.30219|122.0|NCEDC,IRIS
23126|7030|NP|HNZ||47.45086|-122.30219|122.0|NCEDC,IRIS
23130|7032|NP|HNE|0B|47.58429|-122.38866|93.0|NCEDC,IRIS
23131|7032|NP|HNN|0B|47.58429|-122.38866|93.0|NCEDC,IRIS
23132|7032|NP|HNZ|0B|47.58429|-122.38866|93.0|NCEDC,IRIS
23139|7038|NP|HNE||46.98491|-122.90996|59.0|NCEDC,IRIS
23140|7038|NP|HNN||46.98491|-122.90996|59.0|NCEDC,IRIS
23141|7038|NP|HNZ||46.98491|-122.90996|59.0|NCEDC,IRIS
23154|7044|NP|HNE||47.1362|-122.4822|87.0|NCEDC,IRIS
23155|7044|NP|HNN||47.1362|-122.4822|87.0|NCEDC,IRIS
23156|7044|NP|HNZ||47.1362|-122.4822|87.0|NCEDC,IRIS
23157|7046|NP|HNE||47.12012|-122.56534|81.0|NCEDC,IRIS
23158|7046|NP|HNN||47.12012|-122.56534|81.0|NCEDC,IRIS
23159|7046|NP|HNZ||47.12012|-122.56534|81.0|NCEDC,IRIS
23160|7050|NP|HN2|3E|47.61515|-122.33678|30.0|NCEDC,IRIS
23161|7050|NP|HN3|3E|47.61515|-122.33678|30.0|NCEDC,IRIS
23162|7050|NP|HNE|9N|47.61515|-122.33678|30.0|NCEDC,IRIS
23163|7050|NP|HNZ|BE|47.61515|-122.33678|30.0|NCEDC,IRIS
23167|7054|NP|HNE||47.03872|-122.89893|21.0|NCEDC,IRIS
23168|7054|NP|HNN||47.03872|-122.89893|21.0|NCEDC,IRIS
23169|7054|NP|HNZ||47.03872|-122.89893|21.0|NCEDC,IRIS
101|B018|PB|EH1||46.9795|-123.0203|10.0|IRIS
102|B018|PB|EH2||46.9795|-123.0203|10.0|IRIS
103|B018|PB|EHZ||46.9795|-123.0203|10.0|IRIS
104|B201|PB|EH1||46.3033|-122.2648|990.0|IRIS
105|B201|PB|EH2||46.3033|-122.2648|990.0|IRIS
106|B201|PB|EHZ||46.3033|-122.2648|990.0|IRIS
107|B202|PB|EH1||46.2447|-122.1367|1218.6|IRIS
108|B202|PB|EH2||46.2447|-122.1367|1218.6|IRIS
109|B202|PB|EHZ||46.2447|-122.1367|1218.6|IRIS
110|B203|PB|EH1||46.169|-122.333667|814.4|IRIS
111|B203|PB|EH2||46.169|-122.333667|814.4|IRIS
112|B203|PB|EHZ||46.169|-122.333667|814.4|IRIS
113|B204|PB|EH1||46.136|-122.169|784.2|IRIS
114|B204|PB|EH2||46.136|-122.169|784.2|IRIS
115|B204|PB|EHZ||46.136|-122.169|784.2|IRIS
116|B941|PB|EH1||46.9868|-122.219|151.0|IRIS
117|B941|PB|EH2||46.9868|-122.219|151.0|IRIS
118|B941|PB|EHZ||46.9868|-122.219|151.0|IRIS
19451|ALCT|UW|ENE||47.6469|-122.0377|55.0|IRIS
19452|ALCT|UW|ENN||47.6469|-122.0377|55.0|IRIS
19453|ALCT|UW|ENZ||47.6469|-122.0377|55.0|IRIS
24421|ALKI|UW|HNE||47.5751|-122.417603|1.0|IRIS
24422|ALKI|UW|HNN||47.5751|-122.417603|1.0|IRIS
24423|ALKI|UW|HNZ||47.5751|-122.417603|1.0|IRIS
128|ASR|UW|EHZ||46.15259|-121.60164|1357.0|IRIS
24424|BNG|UW|HNE||47.525471|-122.301659|5.0|IRIS
24425|BNG|UW|HNN||47.525471|-122.301659|5.0|IRIS
24426|BNG|UW|HNZ||47.525471|-122.301659|5.0|IRIS
19484|BSFP|UW|ENE||47.52|-122.29833|5.0|IRIS
19485|BSFP|UW|ENN||47.52|-122.29833|5.0|IRIS
19486|BSFP|UW|ENZ||47.52|-122.29833|5.0|IRIS
37049|BST16|UW|HHE||47.54494|-122.54952|63.2|IRIS
37050|BST16|UW|HHN||47.54494|-122.54952|63.2|IRIS
37051|BST16|UW|HHZ||47.54494|-122.54952|63.2|IRIS
129|CDF|UW|EHZ||46.11689|-122.04623|756.0|IRIS
26037|CDMR|UW|HNE||47.42226|-121.75779|479.0|IRIS
26038|CDMR|UW|HNN||47.42226|-121.75779|479.0|IRIS
26039|CDMR|UW|HNZ||47.42226|-121.75779|479.0|IRIS
24991|CINE|UW|ENE||46.556599|-122.567299|203.4|IRIS
24992|CINE|UW|ENN||46.556599|-122.567299|203.4|IRIS
24993|CINE|UW|ENZ||46.556599|-122.567299|203.4|IRIS
24994|CINE|UW|HHE||46.556599|-122.567299|203.4|IRIS
24995|CINE|UW|HHN||46.556599|-122.567299|203.4|IRIS
24996|CINE|UW|HHZ||46.556599|-122.567299|203.4|IRIS
24427|CTR|UW|HNE||47.620701|-122.351402|43.0|IRIS
24428|CTR|UW|HNN||47.620701|-122.351402|43.0|IRIS
24429|CTR|UW|HNZ||47.620701|-122.351402|43.0|IRIS
130|EDM|UW|EHZ||46.19717|-122.15121|1609.0|IRIS
19517|EGRN|UW|ENE||47.072342|-122.974178|55.0|IRIS
19518|EGRN|UW|ENN||47.072342|-122.974178|55.0|IRIS
19519|EGRN|UW|ENZ||47.072342|-122.974178|55.0|IRIS
131|ELK|UW|EHZ||46.30539|-122.34205|1270.0|IRIS
132|ELL|UW|EHZ||46.90951|-120.56751|789.0|IRIS
19520|ELW|UW|ENE||47.4941|-121.87267|267.0|IRIS
19521|ELW|UW|ENN||47.4941|-121.87267|267.0|IRIS
19522|ELW|UW|ENZ||47.4941|-121.87267|267.0|IRIS
133|FL2|UW|EHZ||46.19622|-122.35149|1378.0|IRIS
25018|FMW|UW|HHE||46.941914|-121.671463|1900.0|IRIS
25019|FMW|UW|HHN||46.941914|-121.671463|1900.0|IRIS
25020|FMW|UW|HHZ||46.941914|-121.671463|1900.0|IRIS
135|GHW|UW|EHZ||47.04149|-122.27373|268.0|IRIS
19541|GHW|UW|ENE||47.04149|-122.27373|268.0|IRIS
19542|GHW|UW|ENN||47.04149|-122.27373|268.0|IRIS
19543|GHW|UW|ENZ||47.04149|-122.27373|268.0|IRIS
19562|GTWN|UW|ENE||47.55116|-122.32203|25.0|IRIS
19563|GTWN|UW|ENN||47.55116|-122.32203|25.0|IRIS
19564|GTWN|UW|ENZ||47.55116|-122.32203|25.0|IRIS
24433|HART|UW|HNE||47.583763|-122.350098|2.0|IRIS
24434|HART|UW|HNN||47.583763|-122.350098|2.0|IRIS
24435|HART|UW|HNZ||47.583763|-122.350098|2.0|IRIS
25045|HICC|UW|HNE||47.38998|-122.299179|116.0|IRIS
25046|HICC|UW|HNN||47.38998|-122.299179|116.0|IRIS
25047|HICC|UW|HNZ||47.38998|-122.299179|116.0|IRIS
19601|HOLY|UW|ENE||47.5654|-122.3836|106.0|IRIS
19602|HOLY|UW|ENN||47.5654|-122.3836|106.0|IRIS
19603|HOLY|UW|ENZ||47.5654|-122.3836|106.0|IRIS
139|HSR|UW|EHZ||46.17428|-122.18065|1720.0|IRIS
19610|HSR|UW|ELZ||46.17428|-122.18065|1720.0|IRIS
24436|KCAM|UW|HNE||47.544201|-122.318527|6.0|IRIS
24437|KCAM|UW|HNN||47.544201|-122.318527|6.0|IRIS
24438|KCAM|UW|HNZ||47.544201|-122.318527|6.0|IRIS
24439|KDK|UW|HNE||47.5952|-122.33223|4.0|IRIS
24440|KDK|UW|HNN||47.5952|-122.33223|4.0|IRIS
24441|KDK|UW|HNZ||47.5952|-122.33223|4.0|IRIS
25054|KEYP|UW|HNE||47.240742|-122.772423|71.7|IRIS
25055|KEYP|UW|HNN||47.240742|-122.772423|71.7|IRIS
25056|KEYP|UW|HNZ||47.240742|-122.772423|71.7|IRIS
26061|KIMB|UW|HNE||47.5745|-122.302|69.0|IRIS
26062|KIMB|UW|HNN||47.5745|-122.302|69.0|IRIS
26063|KIMB|UW|HNZ||47.5745|-122.302|69.0|IRIS
19663|KNEL|UW|ENE||47.38052|-122.25193|14.0|IRIS
19664|KNEL|UW|ENN||47.38052|-122.25193|14.0|IRIS
19665|KNEL|UW|ENZ||47.38052|-122.25193|14.0|IRIS
25066|LCW2|UW|EHZ||46.662819|-122.697517|325.8|IRIS
25067|LCW2|UW|ENE||46.662819|-122.697517|325.8|IRIS
25068|LCW2|UW|ENN||46.662819|-122.697517|325.8|IRIS
25069|LCW2|UW|ENZ||46.662819|-122.697517|325.8|IRIS
143|LO2|UW|EHZ||46.7506|-121.8096|853.0|IRIS
19684|LON|UW|ENE||46.7506|-121.8096|853.0|IRIS
19685|LON|UW|ENN||46.7506|-121.8096|853.0|IRIS
19686|LON|UW|ENZ||46.7506|-121.8096|853.0|IRIS
35130|LON|UW|HHE||46.750599|-121.809601|853.0|IRIS
35131|LON|UW|HHN||46.750599|-121.809601|853.0|IRIS
35132|LON|UW|HHZ||46.750599|-121.809601|853.0|IRIS
19690|LTY|UW|ENE||47.25451|-120.66636|807.0|IRIS
19691|LTY|UW|ENN||47.25451|-120.66636|807.0|IRIS
19692|LTY|UW|ENZ||47.25451|-120.66636|807.0|IRIS
35133|LTY|UW|HHE||47.25451|-120.66636|807.0|IRIS
35134|LTY|UW|HHN||47.25451|-120.66636|807.0|IRIS
35135|LTY|UW|HHZ||47.25451|-120.66636|807.0|IRIS
24454|MAC|UW|HNE||47.2467|-122.531799|112.5|IRIS
24455|MAC|UW|HNN||47.2467|-122.531799|112.5|IRIS
24456|MAC|UW|HNZ||47.2467|-122.531799|112.5|IRIS
24457|MANO|UW|ENE||46.951103|-120.724693|1200.0|IRIS
24458|MANO|UW|ENN||46.951103|-120.724693|1200.0|IRIS
24459|MANO|UW|ENZ||46.951103|-120.724693|1200.0|IRIS
24460|MANO|UW|HHE||46.951103|-120.724693|1200.0|IRIS
24461|MANO|UW|HHN||46.951103|-120.724693|1200.0|IRIS
24462|MANO|UW|HHZ||46.951103|-120.724693|1200.0|IRIS
19696|MARY|UW|ENE||47.66315|-122.12073|11.0|IRIS
19697|MARY|UW|ENN||47.66315|-122.12073|11.0|IRIS
19698|MARY|UW|ENZ||47.66315|-122.12073|11.0|IRIS
24463|MNWA|UW|HNE||47.565029|-122.534142|8.0|IRIS
24464|MNWA|UW|HNN||47.565029|-122.534142|8.0|IRIS
24465|MNWA|UW|HNZ||47.565029|-122.534142|8.0|IRIS
26073|MPL|UW|EHZ||47.468609|-122.184578|118.0|IRIS
19726|MPL|UW|ENE||47.6863|-122.25444|21.0|IRIS
19727|MPL|UW|ENN||47.6863|-122.25444|21.0|IRIS
19728|MPL|UW|ENZ||47.6863|-122.25444|21.0|IRIS
24472|MRN|UW|HNE||47.592461|-122.232178|11.7|IRIS
24473|MRN|UW|HNN||47.592461|-122.232178|11.7|IRIS
24474|MRN|UW|HNZ||47.592461|-122.232178|11.7|IRIS
25097|MS99|UW|HNE||47.641899|-122.142807|105.0|IRIS
25098|MS99|UW|HNN||47.641899|-122.142807|105.0|IRIS
25099|MS99|UW|HNZ||47.641899|-122.142807|105.0|IRIS
152|MTM|UW|EHZ||46.02533|-122.21287|1121.0|IRIS
153|NAC|UW|EHZ||46.73301|-120.82485|728.0|IRIS
24475|NWPT|UW|HNE||47.5541|-122.173698|111.9|IRIS
24476|NWPT|UW|HNN||47.5541|-122.173698|111.9|IRIS
24477|NWPT|UW|HNZ||47.5541|-122.173698|111.9|IRIS
24478|PAYL|UW|HNE||47.192841|-122.313026|12.0|IRIS
24479|PAYL|UW|HNN||47.192841|-122.313026|12.0|IRIS
24480|PAYL|UW|HNZ||47.192841|-122.313026|12.0|IRIS
25133|PCEP|UW|HNE||47.111599|-122.290001|158.4|IRIS
25134|PCEP|UW|HNN||47.111599|-122.290001|158.4|IRIS
25135|PCEP|UW|HNZ||47.111599|-122.290001|158.4|IRIS
154|PCFR|UW|EHZ||46.98962|-122.44218|137.0|IRIS
19762|PCFR|UW|ENE||46.98962|-122.44218|137.0|IRIS
19763|PCFR|UW|ENN||46.98962|-122.44218|137.0|IRIS
19764|PCFR|UW|ENZ||46.98962|-122.44218|137.0|IRIS
24484|PIER|UW|HNE||47.5835|-122.340202|5.0|IRIS
24485|PIER|UW|HNN||47.5835|-122.340202|5.0|IRIS
24486|PIER|UW|HNZ||47.5835|-122.340202|5.0|IRIS
19792|QARB|UW|HNE||47.64031|-122.29381|13.0|IRIS
19793|QARB|UW|HNN||47.64031|-122.29381|13.0|IRIS
19794|QARB|UW|HNZ||47.64031|-122.29381|13.0|IRIS
19807|QBOV|UW|HNE||47.62231|-122.1976|2.0|IRIS
19808|QBOV|UW|HNN||47.62231|-122.1976|2.0|IRIS
19809|QBOV|UW|HNZ||47.62231|-122.1976|2.0|IRIS
19813|QBSH|UW|HNE||47.52797|-122.03202|36.0|IRIS
19814|QBSH|UW|HNN||47.52797|-122.03202|36.0|IRIS
19815|QBSH|UW|HNZ||47.52797|-122.03202|36.0|IRIS
19822|QCEN|UW|HNE||46.71635|-122.9619|55.0|IRIS
19823|QCEN|UW|HNN||46.71635|-122.9619|55.0|IRIS
19824|QCEN|UW|HNZ||46.71635|-122.9619|55.0|IRIS
19825|QCMM|UW|HNE||47.28638|-122.50765|89.0|IRIS
19826|QCMM|UW|HNN||47.28638|-122.50765|89.0|IRIS
19827|QCMM|UW|HNZ||47.28638|-122.50765|89.0|IRIS
24487|QDHS|UW|HNE|01|47.584141|-122.396561|78.2|IRIS
24488|QDHS|UW|HNN|01|47.584141|-122.396561|78.2|IRIS
24489|QDHS|UW|HNZ|01|47.584141|-122.396561|78.2|IRIS
19843|QDLP|UW|HNE||47.50655|-122.14735|138.0|IRIS
19844|QDLP|UW|HNN||47.50655|-122.14735|138.0|IRIS
19845|QDLP|UW|HNZ||47.50655|-122.14735|138.0|IRIS
25136|QDNP|UW|HNE|01|47.165749|-122.270409|141.2|IRIS
25137|QDNP|UW|HNN|01|47.165749|-122.270409|141.2|IRIS
25138|QDNP|UW|HNZ|01|47.165749|-122.270409|141.2|IRIS
19849|QEMI|UW|HNE||47.63748|-122.30854|35.0|IRIS
19850|QEMI|UW|HNN||47.63748|-122.30854|35.0|IRIS
19851|QEMI|UW|HNZ||47.63748|-122.30854|35.0|IRIS
19852|QEMS|UW|HNE||46.98611|-122.81042|61.0|IRIS
19853|QEMS|UW|HNN||46.98611|-122.81042|61.0|IRIS
19854|QEMS|UW|HNZ||46.98611|-122.81042|61.0|IRIS
19855|QESB|UW|HNE||47.6275|-122.11012|118.0|IRIS
19856|QESB|UW|HNN||47.6275|-122.11012|118.0|IRIS
19857|QESB|UW|HNZ||47.6275|-122.11012|118.0|IRIS
19861|QFAL|UW|HNE||47.56557|-121.90047|38.0|IRIS
19862|QFAL|UW|HNN||47.56557|-121.90047|38.0|IRIS
19863|QFAL|UW|HNZ||47.56557|-121.90047|38.0|IRIS
19870|QFRZ|UW|HNE||47.03468|-122.92066|564.0|IRIS
19871|QFRZ|UW|HNN||47.03468|-122.92066|564.0|IRIS
19872|QFRZ|UW|HNZ||47.03468|-122.92066|564.0|IRIS
19882|QGFY|UW|HNE||47.60656|-122.19511|31.0|IRIS
19883|QGFY|UW|HNN||47.60656|-122.19511|31.0|IRIS
19884|QGFY|UW|HNZ||47.60656|-122.19511|31.0|IRIS
19891|QHAN|UW|HNE||47.57523|-122.38187|116.0|IRIS
19892|QHAN|UW|HNN||47.57523|-122.38187|116.0|IRIS
19893|QHAN|UW|HNZ||47.57523|-122.38187|116.0|IRIS
19894|QHOP|UW|HNE||47.06092|-122.8396|619.0|IRIS
19895|QHOP|UW|HNN||47.06092|-122.8396|619.0|IRIS
19896|QHOP|UW|HNZ||47.06092|-122.8396|619.0|IRIS
19897|QHRH|UW|HNE||47.47731|-122.20142|54.0|IRIS
19898|QHRH|UW|HNN||47.47731|-122.20142|54.0|IRIS
19899|QHRH|UW|HNZ||47.47731|-122.20142|54.0|IRIS
19906|QJEA|UW|HNE||47.37622|-122.22317|79.0|IRIS
19907|QJEA|UW|HNN||47.37622|-122.22317|79.0|IRIS
19908|QJEA|UW|HNZ||47.37622|-122.22317|79.0|IRIS
19912|QKEV|UW|HNE||47.30724|-122.21716|27.0|IRIS
19913|QKEV|UW|HNN||47.30724|-122.21716|27.0|IRIS
19914|QKEV|UW|HNZ||47.30724|-122.21716|27.0|IRIS
19918|QKSO|UW|HNE||47.26988|-122.47907|98.0|IRIS
19919|QKSO|UW|HNN||47.26988|-122.47907|98.0|IRIS
19920|QKSO|UW|HNZ||47.26988|-122.47907|98.0|IRIS
19924|QLBR|UW|HNE||47.46955|-122.35948|108.0|IRIS
19925|QLBR|UW|HNN||47.46955|-122.35948|108.0|IRIS
19926|QLBR|UW|HNZ||47.46955|-122.35948|108.0|IRIS
19936|QMAC|UW|HNE||47.34549|-122.32254|55.0|IRIS
19937|QMAC|UW|HNN||47.34549|-122.32254|55.0|IRIS
19938|QMAC|UW|HNZ||47.34549|-122.32254|55.0|IRIS
19945|QMAP|UW|HNE||47.45056|-122.33313|69.0|IRIS
19946|QMAP|UW|HNN||47.45056|-122.33313|69.0|IRIS
19947|QMAP|UW|HNZ||47.45056|-122.33313|69.0|IRIS
19948|QMAS|UW|HNE||47.58774|-122.28966|53.0|IRIS
19949|QMAS|UW|HNN||47.58774|-122.28966|53.0|IRIS
19950|QMAS|UW|HNZ||47.58774|-122.28966|53.0|IRIS
19951|QMIN|UW|HNE||47.58788|-122.24559|71.0|IRIS
19952|QMIN|UW|HNN||47.58788|-122.24559|71.0|IRIS
19953|QMIN|UW|HNZ||47.58788|-122.24559|71.0|IRIS
19954|QMLO|UW|HNE||47.36405|-122.08769|121.0|IRIS
19955|QMLO|UW|HNN||47.36405|-122.08769|121.0|IRIS
19956|QMLO|UW|HNZ||47.36405|-122.08769|121.0|IRIS
19963|QNPB|UW|HNE||47.43327|-122.34238|66.0|IRIS
19964|QNPB|UW|HNN||47.43327|-122.34238|66.0|IRIS
19965|QNPB|UW|HNZ||47.43327|-122.34238|66.0|IRIS
19972|QOCL|UW|HNE||47.02649|-122.90044|54.0|IRIS
19973|QOCL|UW|HNN||47.02649|-122.90044|54.0|IRIS
19974|QOCL|UW|HNZ||47.02649|-122.90044|54.0|IRIS
20005|QRNR|UW|HNE||47.51982|-122.25959|21.0|IRIS
20006|QRNR|UW|HNN||47.51982|-122.25959|21.0|IRIS
20007|QRNR|UW|HNZ||47.51982|-122.25959|21.0|IRIS
20014|QSKT|UW|HNE||47.21344|-122.53312|128.0|IRIS
20015|QSKT|UW|HNN||47.21344|-122.53312|128.0|IRIS
20016|QSKT|UW|HNZ||47.21344|-122.53312|128.0|IRIS
20020|QSNZ|UW|HNE||47.62633|-122.31575|129.0|IRIS
20021|QSNZ|UW|HNN||47.62633|-122.31575|129.0|IRIS
20022|QSNZ|UW|HNZ||47.62633|-122.31575|129.0|IRIS
20026|QTKM|UW|HNE||47.22864|-122.44819|105.0|IRIS
20027|QTKM|UW|HNN||47.22864|-122.44819|105.0|IRIS
20028|QTKM|UW|HNZ||47.22864|-122.44819|105.0|IRIS
20029|QTNB|UW|HNE||47.28922|-122.5569|77.0|IRIS
20030|QTNB|UW|HNN||47.28922|-122.5569|77.0|IRIS
20031|QTNB|UW|HNZ||47.28922|-122.5569|77.0|IRIS
20035|QUIN|UW|HNE||47.03351|-122.89655|40.0|IRIS
20036|QUIN|UW|HNN||47.03351|-122.89655|40.0|IRIS
20037|QUIN|UW|HNZ||47.03351|-122.89655|40.0|IRIS
20041|QVAS|UW|HNE||47.58237|-122.11548|65.0|IRIS
20042|QVAS|UW|HNN||47.58237|-122.11548|65.0|IRIS
20043|QVAS|UW|HNZ||47.58237|-122.11548|65.0|IRIS
20059|QXRD|UW|HNE||47.62001|-122.13934|92.0|IRIS
20060|QXRD|UW|HNN||47.62001|-122.13934|92.0|IRIS
20061|QXRD|UW|HNZ||47.62001|-122.13934|92.0|IRIS
20068|RATT|UW|ENE||47.42546|-121.80254|440.0|IRIS
20069|RATT|UW|ENN||47.42546|-121.80254|440.0|IRIS
20070|RATT|UW|ENZ||47.42546|-121.80254|440.0|IRIS
26092|RATT|UW|HHE||47.42546|-121.80254|442.4|IRIS
26093|RATT|UW|HHN||47.42546|-121.80254|442.4|IRIS
26094|RATT|UW|HHZ||47.42546|-121.80254|442.4|IRIS
26095|RAW|UW|EHZ||47.33705|-121.93267|208.0|IRIS
20071|RAW|UW|ENE||47.33705|-121.93267|208.0|IRIS
20072|RAW|UW|ENN||47.33705|-121.93267|208.0|IRIS
20073|RAW|UW|ENZ||47.33705|-121.93267|208.0|IRIS
25142|RCM|UW|HHE||46.83564|-121.732979|3085.0|IRIS
25143|RCM|UW|HHN||46.83564|-121.732979|3085.0|IRIS
25144|RCM|UW|HHZ||46.83564|-121.732979|3085.0|IRIS
161|RCS|UW|EHZ||46.87083|-121.73231|2877.0|IRIS
162|RER|UW|EHZ||46.81905|-121.84213|1756.0|IRIS
24490|RNAV|UW|HNE||47.575005|-122.29483|16.0|IRIS
24491|RNAV|UW|HNN||47.575005|-122.29483|16.0|IRIS
24492|RNAV|UW|HNZ||47.575005|-122.29483|16.0|IRIS
628|RRHS|UW|EHZ||46.79942|-123.04165|47.0|IRIS
20080|RRHS|UW|ENE||46.79942|-123.04165|47.0|IRIS
20081|RRHS|UW|ENN||46.79942|-123.04165|47.0|IRIS
20082|RRHS|UW|ENZ||46.79942|-123.04165|47.0|IRIS
163|RVC|UW|EHZ||46.94408|-121.97419|1000.0|IRIS
164|SHW|UW|EHZ||46.19347|-122.23635|1425.0|IRIS
20095|SHW|UW|ELZ||46.19347|-122.23635|1425.0|IRIS
20096|SLA|UW|HN1|00|47.58209|-122.33145|6.0|IRIS
20097|SLA|UW|HN2|00|47.58209|-122.33145|6.0|IRIS
20098|SLA|UW|HNZ|00|47.58209|-122.33145|6.0|IRIS
20099|SLA|UW|HNE|01|47.58209|-122.33145|6.0|IRIS
20100|SLA|UW|HNN|01|47.58209|-122.33145|6.0|IRIS
165|SOS|UW|EHZ||46.24386|-122.13787|1270.0|IRIS
20107|SP2|UW|ENE||47.55629|-122.24923|30.0|IRIS
20108|SP2|UW|ENN||47.55629|-122.24923|30.0|IRIS
20109|SP2|UW|ENZ||47.55629|-122.24923|30.0|IRIS
410|SP2|UW|HHE||47.55629|-122.24923|30.0|IRIS
