# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
167|Mount St Helens 1|2021-02-01 10:54:27|2021-02-01 11:04:52|46.198|-122.174|0.8|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|2|0|None|None|90.0|1|None|None|0.0|None|0|0.0|None|IRIS, NCEDC|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
405|167|143|“It is clear based on the timing and amplitudes that these events took place on the east side of the volcano, probably starting up high near the crater rim and traveling down and off the steep part of the mountain and perhaps as far as tree line. . .  In both cases the strongest shaking is within the first few minutes of the event, probably when the largest mass of snow is moving the fastest on the upper slopes” – Quote from Steve Malone, Pacific Northwest Seismic Network (2021)|None|None|168
406|167|None|"Avalanche deposits were found on the east side at Shoestring canyon (on left in photo) and on the northeast flank with a run-out onto the Plains of Abraham (on right in photo)" - Quote from USGS Volcanoes Page (2021)|723|None|168

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
723|167|John Pallister|Photos taken February 9, 2021, courtesy of John Pallister.|None|None|None|EventData/167_MountStHelens1_01Feb2021/photos_figures/167_MountStHelens1_01Feb2021_source-JohnPallister_1.jpg|168
823|167|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/167_MountStHelens1_01Feb2021/photos_figures/167_MountStHelens1_01Feb2021_waveforms_raw.png|None
824|167|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/167_MountStHelens1_01Feb2021/photos_figures/167_MountStHelens1_01Feb2021_waveforms_1-5Hz.png|None
825|167|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/167_MountStHelens1_01Feb2021/photos_figures/167_MountStHelens1_01Feb2021_spectrogram.png|None
826|167|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/167_MountStHelens1_01Feb2021/photos_figures/167_MountStHelens1_01Feb2021_spectra.png|None
1351|167|John Pallister|Photos taken February 9, 2021, courtesy of John Pallister.|None|None|None|EventData/167_MountStHelens1_01Feb2021/photos_figures/167_MountStHelens1_01Feb2021_source-JohnPallister_7.jpg|168

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
143|167|168|Malone, S., 4 Feb 2021, Pacific Northwest Seismic Network, Snow Avalanches at Mount St. Helens – Again, Accessed 16 July 2021, at https://pnsn.org/blog/2021/02/04/snow-avalanches-at-mount-st-helens-again|Malone (2021)|None|https://www.pnsn.org/blog/2021/02/04/snow-avalanches-at-mount-st-helens-again
144|167|168|USGS Volcanoes, 12 Feb 2021, Facebook post, Accessed 16 July 2021, at https://pages.facebook.com/USGSVolcanoes/photos/a.984262971602264/4157877347574128/?type=3|USGS Volcanoes Page (2021)|None|https://pages.facebook.com/USGSVolcanoes/photos/a.984262971602264/4157877347574128/?type=3

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
165858|167|31241|152.942|237.91|56.73|None|None|None|None|None
165859|167|35390|146.166|278.16|96.8|None|None|None|None|None
165860|167|35391|146.166|278.16|96.8|None|None|None|None|None
165861|167|35392|146.166|278.16|96.8|None|None|None|None|None
165862|167|26108|149.137|356.3|176.21|None|None|None|None|None
165863|167|26109|149.137|356.3|176.21|None|None|None|None|None
165864|167|26110|149.137|356.3|176.21|None|None|None|None|None
165865|167|25161|118.202|337.47|157.03|None|None|None|None|None
165866|167|25162|118.202|337.47|157.03|None|None|None|None|None
165867|167|25163|118.202|337.47|157.03|None|None|None|None|None
165868|167|25164|118.202|337.47|157.03|None|None|None|None|None
165869|167|25165|118.202|337.47|157.03|None|None|None|None|None
165870|167|25166|118.202|337.47|157.03|None|None|None|None|None
165871|167|26111|170.248|12.35|192.71|None|None|None|None|None
165872|167|26112|170.248|12.35|192.71|None|None|None|None|None
165873|167|26113|170.248|12.35|192.71|None|None|None|None|None
165874|167|26114|149.015|292.95|111.65|None|None|None|None|None
165875|167|26115|149.015|292.95|111.65|None|None|None|None|None
165876|167|26116|149.015|292.95|111.65|None|None|None|None|None
165877|167|35393|58.947|298.95|118.46|None|0|None|None|None
165878|167|35394|58.947|298.95|118.46|None|0|None|None|None
165879|167|35395|58.947|298.95|118.46|None|0|None|None|None
165880|167|35396|58.947|298.95|118.46|None|0|None|None|None
165881|167|35397|58.947|298.95|118.46|None|0|None|None|None
165882|167|35398|58.947|298.95|118.46|None|0|None|None|None
165883|167|20153|170.426|12.32|192.68|None|None|None|None|None
165884|167|20154|170.426|12.32|192.68|None|None|None|None|None
165885|167|20155|170.426|12.32|192.68|None|None|None|None|None
165886|167|26117|170.426|12.32|192.68|None|None|None|None|None
165887|167|26118|170.426|12.32|192.68|None|None|None|None|None
165888|167|26119|170.426|12.32|192.68|None|None|None|None|None
165889|167|26120|108.485|335.92|155.49|None|None|None|None|None
165890|167|26121|108.485|335.92|155.49|None|None|None|None|None
165891|167|26122|108.485|335.92|155.49|None|None|None|None|None
165892|167|26123|102.699|322.71|142.12|None|None|None|None|None
165893|167|26124|102.699|322.71|142.12|None|None|None|None|None
165894|167|26125|102.699|322.71|142.12|None|None|None|None|None
165895|167|416|126.206|84.66|265.84|None|None|None|None|None
165896|167|26126|106.197|328.09|147.55|None|None|None|None|None
165897|167|26127|106.197|328.09|147.55|None|None|None|None|None
165898|167|26128|106.197|328.09|147.55|None|None|None|None|None
165899|167|181|144.511|43.22|224.17|None|None|None|None|None
165900|167|25167|116.519|346.0|165.73|None|None|None|None|None
165901|167|25168|116.519|346.0|165.73|None|None|None|None|None
165902|167|25169|116.519|346.0|165.73|None|None|None|None|None
165903|167|24511|120.836|348.82|168.59|None|None|None|None|None
165904|167|24512|120.836|348.82|168.59|None|None|None|None|None
165905|167|24513|120.836|348.82|168.59|None|None|None|None|None
165906|167|420|134.464|159.92|340.34|None|None|None|None|None
165907|167|421|163.676|145.19|326.03|None|None|None|None|None
165908|167|20174|163.676|145.19|326.03|None|None|None|None|None
165909|167|20175|163.676|145.19|326.03|None|None|None|None|None
165910|167|20176|163.676|145.19|326.03|None|None|None|None|None
165911|167|422|112.251|150.37|330.88|None|None|None|None|None
165912|167|424|132.275|124.49|305.49|None|None|None|None|None
165913|167|425|90.233|154.67|335.02|None|None|None|None|None
165914|167|427|187.255|62.05|243.62|None|None|None|None|None
165915|167|182|137.906|351.16|170.95|None|None|None|None|None
165916|167|20180|137.906|351.16|170.95|None|None|None|None|None
165917|167|20181|137.906|351.16|170.95|None|None|None|None|None
165918|167|20182|137.906|351.16|170.95|None|None|None|None|None
165919|167|26135|77.983|310.36|129.8|None|0|None|None|None
165920|167|26136|77.983|310.36|129.8|None|0|None|None|None
165921|167|26137|77.983|310.36|129.8|None|0|None|None|None
165922|167|26138|129.974|293.62|112.49|None|None|None|None|None
165923|167|26139|129.974|293.62|112.49|None|None|None|None|None
165924|167|26140|129.974|293.62|112.49|None|None|None|None|None
165925|167|26141|129.974|293.62|112.49|None|None|None|None|None
165926|167|26142|129.974|293.62|112.49|None|None|None|None|None
165927|167|26143|129.974|293.62|112.49|None|None|None|None|None
165928|167|20189|156.888|359.96|179.96|None|None|None|None|None
165929|167|20190|156.888|359.96|179.96|None|None|None|None|None
165930|167|20191|156.888|359.96|179.96|None|None|None|None|None
165931|167|20192|159.308|310.46|129.3|None|None|None|None|None
165932|167|20193|159.308|310.46|129.3|None|None|None|None|None
165933|167|20194|159.308|310.46|129.3|None|None|None|None|None
165934|167|25185|159.308|310.46|129.3|None|None|None|None|None
165935|167|25186|159.308|310.46|129.3|None|None|None|None|None
165936|167|25187|159.308|310.46|129.3|None|None|None|None|None
165937|167|434|84.372|214.78|34.33|None|0|None|None|None
165938|167|20198|84.372|214.78|34.33|None|0|None|None|None
165939|167|20199|84.372|214.78|34.33|None|0|None|None|None
165940|167|20200|84.372|214.78|34.33|None|0|None|None|None
165941|167|20201|84.372|214.78|34.33|None|None|None|None|None
165942|167|20202|84.372|214.78|34.33|None|None|None|None|None
165943|167|20203|84.372|214.78|34.33|None|None|None|None|None
165944|167|26144|175.882|321.89|140.84|None|None|None|None|None
165945|167|26145|175.882|321.89|140.84|None|None|None|None|None
165946|167|26146|175.882|321.89|140.84|None|None|None|None|None
165947|167|26147|175.882|321.89|140.84|None|None|None|None|None
165948|167|26148|175.882|321.89|140.84|None|None|None|None|None
165949|167|26149|175.882|321.89|140.84|None|None|None|None|None
165950|167|184|131.591|73.3|254.48|None|None|None|None|None
165951|167|20207|35.087|212.83|32.66|None|0|None|None|None
165952|167|20208|35.087|212.83|32.66|None|0|None|None|None
165953|167|20209|35.087|212.83|32.66|None|0|None|None|None
165954|167|3369|35.087|212.83|32.66|None|0|None|None|None
165955|167|3370|35.087|212.83|32.66|None|0|None|None|None
165956|167|3371|35.087|212.83|32.66|None|0|None|None|None
165957|167|35413|64.705|164.17|344.33|None|None|None|None|None
165958|167|35414|64.705|164.17|344.33|None|None|None|None|None
165959|167|35416|85.404|207.28|26.92|None|None|None|None|None
165960|167|35423|85.404|207.28|26.92|None|None|None|None|None
165961|167|35436|85.404|207.28|26.92|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
34596|BRSP|CC|BHE||45.40155|-121.70843|2080.0|IRIS
34597|BRSP|CC|BHN||45.40155|-121.70843|2080.0|IRIS
34598|BRSP|CC|BHZ||45.40155|-121.70843|2080.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
34611|LSON|CC|BHE||45.35961|-121.64708|1880.0|IRIS
34612|LSON|CC|BHN||45.35961|-121.64708|1880.0|IRIS
34613|LSON|CC|BHZ||45.35961|-121.64708|1880.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
34620|PALM|CC|BHE||45.358574|-121.705536|2590.0|IRIS
34621|PALM|CC|BHN||45.358574|-121.705536|2590.0|IRIS
34622|PALM|CC|BHZ||45.358574|-121.705536|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
34628|PARA|CC|BHZ||46.786442|-121.742149|1651.2|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
34641|TIMB|CC|BHE||45.33572|-121.710358|1869.0|IRIS
34642|TIMB|CC|BHN||45.33572|-121.710358|1869.0|IRIS
34643|TIMB|CC|BHZ||45.33572|-121.710358|1869.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
34647|YOCR|CC|BHE||45.379178|-121.743539|1913.7|IRIS
34648|YOCR|CC|BHN||45.379178|-121.743539|1913.7|IRIS
34649|YOCR|CC|BHZ||45.379178|-121.743539|1913.7|IRIS
19217|ALBK|GS|HN1||45.5657|-122.642|47.0|IRIS
19218|ALBK|GS|HN2||45.5657|-122.642|47.0|IRIS
19219|ALBK|GS|HNZ||45.5657|-122.642|47.0|IRIS
19220|BAL|GS|HN1||47.6617|-122.372|9.0|IRIS
19221|BAL|GS|HN2||47.6617|-122.372|9.0|IRIS
19222|BAL|GS|HNZ||47.6617|-122.372|9.0|IRIS
19226|BHD|GS|HN1||47.5864|-122.3158|79.0|IRIS
19227|BHD|GS|HN2||47.5864|-122.3158|79.0|IRIS
19228|BHD|GS|HNZ||47.5864|-122.3158|79.0|IRIS
19232|BRI|GS|HN1||47.5483|-122.2828|49.0|IRIS
19233|BRI|GS|HN2||47.5483|-122.2828|49.0|IRIS
19234|BRI|GS|HNZ||47.5483|-122.2828|49.0|IRIS
19235|CHIN|GS|HN1||45.5259|-122.6734|11.0|IRIS
19236|CHIN|GS|HN2||45.5259|-122.6734|11.0|IRIS
19237|CHIN|GS|HNZ||45.5259|-122.6734|11.0|IRIS
19238|CIN|GS|HN1||47.6647|-122.3613|22.0|IRIS
19239|CIN|GS|HN2||47.6647|-122.3613|22.0|IRIS
19240|CIN|GS|HNZ||47.6647|-122.3613|22.0|IRIS
19241|CRCK|GS|HN1||45.5306|-122.7359|175.0|IRIS
19242|CRCK|GS|HN2||45.5306|-122.7359|175.0|IRIS
19243|CRCK|GS|HNZ||45.5306|-122.7359|175.0|IRIS
19244|CSOK|GS|HN1||45.5168|-122.6908|35.0|IRIS
19245|CSOK|GS|HN2||45.5168|-122.6908|35.0|IRIS
19246|CSOK|GS|HNZ||45.5168|-122.6908|35.0|IRIS
19253|FINI|GS|HN1||47.667|-122.3558|76.0|IRIS
19254|FINI|GS|HN2||47.667|-122.3558|76.0|IRIS
19255|FINI|GS|HNZ||47.667|-122.3558|76.0|IRIS
19259|HAOK|GS|HN1||45.5091|-122.6579|12.0|IRIS
19260|HAOK|GS|HN2||45.5091|-122.6579|12.0|IRIS
19261|HAOK|GS|HNZ||45.5091|-122.6579|12.0|IRIS
19262|ICR|GS|HN1||47.5492|-122.2227|92.0|IRIS
19263|ICR|GS|HN2||47.5492|-122.2227|92.0|IRIS
19264|ICR|GS|HNZ||47.5492|-122.2227|92.0|IRIS
19265|LAU|GS|HN1||47.664|-122.3638|20.0|IRIS
19266|LAU|GS|HN2||47.664|-122.3638|20.0|IRIS
19267|LAU|GS|HNZ||47.664|-122.3638|20.0|IRIS
19271|LOES|GS|HN1||45.5323|-122.7338|232.0|IRIS
19272|LOES|GS|HN2||45.5323|-122.7338|232.0|IRIS
19273|LOES|GS|HNZ||45.5323|-122.7338|232.0|IRIS
19277|MAR|GS|HN1||47.6046|-122.3336|27.0|IRIS
19278|MAR|GS|HN2||47.6046|-122.3336|27.0|IRIS
19279|MAR|GS|HNZ||47.6046|-122.3336|27.0|IRIS
19280|MER|GS|HN1||47.5846|-122.2346|25.0|IRIS
19281|MER|GS|HN2||47.5846|-122.2346|25.0|IRIS
19282|MER|GS|HNZ||47.5846|-122.2346|25.0|IRIS
19286|MS10|GS|HN1||47.6381|-122.128|120.0|IRIS
19287|MS10|GS|HN2||47.6381|-122.128|120.0|IRIS
19288|MS10|GS|HNZ||47.6381|-122.128|120.0|IRIS
19292|MS8B|GS|HN1||47.6412|-122.1279|116.0|IRIS
19293|MS8B|GS|HN2||47.6412|-122.1279|116.0|IRIS
19294|MS8B|GS|HNZ||47.6412|-122.1279|116.0|IRIS
19301|NV2|GS|HN1||47.5933|-122.1756|92.0|IRIS
19302|NV2|GS|HN2||47.5933|-122.1756|92.0|IRIS
19303|NV2|GS|HNZ||47.5933|-122.1756|92.0|IRIS
19304|PFS6|GS|HN1||45.5489|-122.7059|3.0|IRIS
19305|PFS6|GS|HN2||45.5489|-122.7059|3.0|IRIS
19306|PFS6|GS|HNZ||45.5489|-122.7059|3.0|IRIS
19310|PIO2|GS|HN1||47.6023|-122.335|7.0|IRIS
19311|PIO2|GS|HN2||47.6023|-122.335|7.0|IRIS
19312|PIO2|GS|HNZ||47.6023|-122.335|7.0|IRIS
19319|RDM2|GS|HN1||47.67182|-122.12829|13.0|IRIS
19320|RDM2|GS|HN2||47.67182|-122.12829|13.0|IRIS
19321|RDM2|GS|HNZ||47.67182|-122.12829|13.0|IRIS
19325|SEW|GS|HN1||47.5497|-122.2504|11.0|IRIS
19326|SEW|GS|HN2||47.5497|-122.2504|11.0|IRIS
19327|SEW|GS|HNZ||47.5497|-122.2504|11.0|IRIS
19328|SOC3|GS|HN1||47.561|-122.3382|5.0|IRIS
19329|SOC3|GS|HN2||47.561|-122.3382|5.0|IRIS
19330|SOC3|GS|HNZ||47.561|-122.3382|5.0|IRIS
19331|TFD|GS|HN1||47.2534|-122.399|4.0|IRIS
19332|TFD|GS|HN2||47.2534|-122.399|4.0|IRIS
19333|TFD|GS|HNZ||47.2534|-122.399|4.0|IRIS
19334|UNK|GS|HN1||47.61|-122.3341|47.0|IRIS
19335|UNK|GS|HN2||47.61|-122.3341|47.0|IRIS
19336|UNK|GS|HNZ||47.61|-122.3341|47.0|IRIS
19337|UNV|GS|HN1||47.6617|-122.2971|9.0|IRIS
19338|UNV|GS|HN2||47.6617|-122.2971|9.0|IRIS
19339|UNV|GS|HNZ||47.6617|-122.2971|9.0|IRIS
13757|WE2|GS|EH1||47.5745|-122.3841|116.0|IRIS
13758|WE2|GS|EH2||47.5745|-122.3841|116.0|IRIS
100|WE2|GS|EHZ||47.5745|-122.3841|116.0|IRIS
19343|WE2|GS|HN1||47.5745|-122.3841|116.0|IRIS
19344|WE2|GS|HN2||47.5745|-122.3841|116.0|IRIS
19345|WE2|GS|HNZ||47.5745|-122.3841|116.0|IRIS
20827|2108|NP|HN2|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20828|2108|NP|HN3|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20829|2108|NP|HNZ|LG|44.45|-122.5488|216.3|NCEDC,IRIS
23037|2129|NP|HNE|0F|47.56164|-122.30541|98.0|NCEDC,IRIS
23038|2129|NP|HNN|0F|47.56164|-122.30541|98.0|NCEDC,IRIS
23039|2129|NP|HNZ|0F|47.56164|-122.30541|98.0|NCEDC,IRIS
23040|2130|NP|HNE|0B|47.13556|-122.57578|75.0|NCEDC,IRIS
23041|2130|NP|HNN|0B|47.13556|-122.57578|75.0|NCEDC,IRIS
23042|2130|NP|HNZ|0B|47.13556|-122.57578|75.0|NCEDC,IRIS
20830|2133|NP|HN2|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20831|2133|NP|HN3|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20832|2133|NP|HNZ|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
23045|2158|NP|HNE|BS|47.3833|-123.6076|203.0|NCEDC,IRIS
23046|2158|NP|HNN|BS|47.3833|-123.6076|203.0|NCEDC,IRIS
23047|2158|NP|HNZ|BS|47.3833|-123.6076|203.0|NCEDC,IRIS
23051|2164|NP|HN2|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23052|2164|NP|HN3|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23053|2164|NP|HNZ|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23054|2164|NP|HNE|RA|47.14212|-121.94566|299.0|NCEDC
23055|2164|NP|HNN|RA|47.14212|-121.94566|299.0|NCEDC
20779|2172|NP|HNE|0B|45.51241|-122.68361|44.0|NCEDC,IRIS
20780|2172|NP|HNN|0B|45.51241|-122.68361|44.0|NCEDC,IRIS
20781|2172|NP|HNZ|0B|45.51241|-122.68361|44.0|NCEDC,IRIS
23058|2189|NP|HN2|CR|47.27777|-121.78719|369.0|NCEDC,IRIS
23059|2189|NP|HN3|CR|47.27777|-121.78719|369.0|NCEDC,IRIS
23060|2189|NP|HNZ|CR|47.27777|-121.78719|369.0|NCEDC,IRIS
20782|2190|NP|HNE|LA|45.63771|-121.94762|25.0|NCEDC,IRIS
20783|2190|NP|HNN|LA|45.63771|-121.94762|25.0|NCEDC,IRIS
20784|2190|NP|HNZ|LA|45.63771|-121.94762|25.0|NCEDC,IRIS
20787|2191|NP|HNZ|0B|45.49717|-122.68367|153.0|NCEDC
23061|2191|NP|HN2|1E|45.49717|-122.68367|153.0|NCEDC,IRIS
23062|2191|NP|HN3|1S|45.49717|-122.68367|153.0|NCEDC,IRIS
23063|2193|NP|HNE||47.31964|-122.58598|97.0|NCEDC,IRIS
23064|2193|NP|HNN||47.31964|-122.58598|97.0|NCEDC,IRIS
23065|2193|NP|HNZ||47.31964|-122.58598|97.0|NCEDC,IRIS
23066|2194|NP|HNE||47.21402|-123.10099|6.0|NCEDC,IRIS
23067|2194|NP|HNN||47.21402|-123.10099|6.0|NCEDC,IRIS
23068|2194|NP|HNZ||47.21402|-123.10099|6.0|NCEDC,IRIS
20788|7000|NP|HNE|MS|45.63748|-122.65373|57.0|NCEDC,IRIS
20789|7000|NP|HNN|MS|45.63748|-122.65373|57.0|NCEDC,IRIS
20790|7000|NP|HNZ|MS|45.63748|-122.65373|57.0|NCEDC,IRIS
24408|7005|NP|HN2|CD|45.620159|-121.120216|47.0|IRIS,NCEDC
24409|7005|NP|HN3|CD|45.620159|-121.120216|47.0|IRIS,NCEDC
23093|7005|NP|HNZ|DS|45.61375|-121.1399|50.0|NCEDC,IRIS
23091|7005|NP|HNE|DS|45.61375|-121.1399|50.0|NCEDC,IRIS
23092|7005|NP|HNN|DS|45.61375|-121.1399|50.0|NCEDC,IRIS
24410|7006|NP|HN2|SL|45.716148|-120.693558|70.0|IRIS,NCEDC
24411|7006|NP|HN3|SL|45.716148|-120.693558|70.0|IRIS,NCEDC
20796|7006|NP|HNZ|RA|45.71842|-120.69974|58.0|NCEDC,IRIS
20794|7006|NP|HNE|RA|45.71842|-120.69974|58.0|NCEDC,IRIS
20795|7006|NP|HNN|RA|45.71842|-120.69974|58.0|NCEDC,IRIS
20758|7007|NP|HN2|DS|46.36445|-122.55328|245.0|NCEDC
20759|7007|NP|HN3|DS|46.36445|-122.55328|245.0|NCEDC
20760|7007|NP|HNZ|DS|46.36445|-122.55328|245.0|NCEDC
23094|7010|NP|HN2|1E|47.608|-122.332|61.0|NCEDC,IRIS
23095|7010|NP|HN3|1W|47.608|-122.332|61.0|NCEDC,IRIS
23096|7010|NP|HNZ|B0|47.608|-122.332|61.0|NCEDC,IRIS
20761|7012|NP|HNE|BS|46.535|-122.425|131.0|NCEDC,IRIS
