# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
259|Isanotski|2019-09-27 03:10:52|2019-09-27 03:11:49|54.7576|-163.7315|4.0|None|None|None|None|landslide|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|1|0|None|None|128.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
512|259|185|This event registered as an earthquake with a depth of -1.6 km near Isanotski volcano by the Alaska Volcano Observatory (Toney, written commun., 2021).|1352|None|None
550|259|None|This event is suspected to be a surface mass movement based on its signal characteristics but is currently unconfirmed. Location uncertainty was estimated based on the upper extent of the Isanotski Peaks.|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1347|259|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/259_Isanotski_27Sep2019/photos_figures/259_Isanotski_27Sep2019_waveforms_raw.png|None
1348|259|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/259_Isanotski_27Sep2019/photos_figures/259_Isanotski_27Sep2019_waveforms_1-5Hz.png|None
1349|259|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/259_Isanotski_27Sep2019/photos_figures/259_Isanotski_27Sep2019_spectrogram.png|None
1350|259|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/259_Isanotski_27Sep2019/photos_figures/259_Isanotski_27Sep2019_spectra.png|None
1352|259|Liam Toney|Surface event location near Isanotski Peaks provided by Liam Toney.|None|None|None|EventData/259_Isanotski_27Sep2019/photos_figures/259_Isanotski_27Sep2019_source-LiamToney_5.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
191311|259|34581|163.728|243.96|62.13|None|None|None|None|None
191312|259|34582|163.728|243.96|62.13|None|None|None|None|None
191313|259|34583|163.728|243.96|62.13|None|None|None|None|None
191314|259|40773|419.366|301.67|116.86|None|None|None|None|None
191315|259|40774|419.366|301.67|116.86|None|None|None|None|None
191316|259|40775|419.366|301.67|116.86|None|None|None|None|None
191317|259|33135|493.862|48.2|233.31|None|None|None|None|None
191318|259|33136|493.862|48.2|233.31|None|None|None|None|None
191319|259|33137|493.862|48.2|233.31|None|None|None|None|None
191320|259|34584|149.574|44.6|225.97|None|None|None|None|None
191321|259|34585|149.574|44.6|225.97|None|None|None|None|None
191322|259|34586|149.574|44.6|225.97|None|None|None|None|None
191323|259|34587|149.574|44.6|225.97|None|None|None|None|None
191324|259|34588|149.574|44.6|225.97|None|None|None|None|None
191325|259|34589|149.574|44.6|225.97|None|None|None|None|None
191326|259|40776|313.857|55.5|238.94|None|None|None|None|None
191327|259|40777|313.857|55.5|238.94|None|None|None|None|None
191328|259|40778|313.857|55.5|238.94|None|None|None|None|None
191329|259|40779|370.238|60.14|244.42|None|None|None|None|None
191330|259|40780|370.238|60.14|244.42|None|None|None|None|None
191331|259|40781|370.238|60.14|244.42|None|None|None|None|None
191332|259|36232|483.577|57.61|243.16|None|None|None|None|None
191333|259|36233|483.577|57.61|243.16|None|None|None|None|None
191334|259|36234|483.577|57.61|243.16|None|None|None|None|None
191335|259|36334|398.73|50.71|234.91|None|None|None|None|None
191336|259|36335|398.73|50.71|234.91|None|None|None|None|None
191337|259|36336|398.73|50.71|234.91|None|None|None|None|None
191338|259|40782|313.61|51.38|234.66|None|None|None|None|None
191339|259|40783|313.61|51.38|234.66|None|None|None|None|None
191340|259|40784|313.61|51.38|234.66|None|None|None|None|None
191341|259|40785|211.835|48.17|230.25|None|None|None|None|None
191342|259|40786|211.835|48.17|230.25|None|None|None|None|None
191343|259|40787|211.835|48.17|230.25|None|None|None|None|None
191344|259|40788|318.213|64.3|248.08|None|None|None|None|None
191345|259|40789|318.213|64.3|248.08|None|None|None|None|None
191346|259|40790|318.213|64.3|248.08|None|None|None|None|None
191347|259|40791|318.213|64.3|248.08|None|None|None|None|None
191348|259|40792|318.213|64.3|248.08|None|None|None|None|None
191349|259|40793|318.213|64.3|248.08|None|None|None|None|None
191350|259|40794|249.791|76.46|259.58|None|None|None|None|None
191351|259|40795|249.791|76.46|259.58|None|None|None|None|None
191352|259|40796|249.791|76.46|259.58|None|None|None|None|None
191353|259|40797|249.791|76.46|259.58|None|None|None|None|None
191354|259|40798|249.791|76.46|259.58|None|None|None|None|None
191355|259|40799|249.791|76.46|259.58|None|None|None|None|None
191356|259|34590|98.394|68.4|249.57|None|None|None|None|None
191357|259|34591|98.394|68.4|249.57|None|None|None|None|None
191358|259|34592|98.394|68.4|249.57|None|None|None|None|None
191359|259|34593|98.394|68.4|249.57|None|None|None|None|None
191360|259|34594|98.394|68.4|249.57|None|None|None|None|None
191361|259|34595|98.394|68.4|249.57|None|None|None|None|None
191362|259|40800|339.349|94.23|278.48|None|None|None|None|None
191363|259|40801|339.349|94.23|278.48|None|None|None|None|None
191364|259|40802|339.349|94.23|278.48|None|None|None|None|None
191365|259|40803|339.349|94.23|278.48|None|None|None|None|None
191366|259|40804|339.349|94.23|278.48|None|None|None|None|None
191367|259|40805|339.349|94.23|278.48|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
13706|CHN|AK|BHE||54.831|-159.5895|71.0|IRIS
13707|CHN|AK|BHN||54.831|-159.5895|71.0|IRIS
13708|CHN|AK|BHZ||54.831|-159.5895|71.0|IRIS
5792|FALS|AK|BHE||54.8564|-163.4175|45.7|IRIS
5793|FALS|AK|BHN||54.8564|-163.4175|45.7|IRIS
5794|FALS|AK|BHZ||54.8564|-163.4175|45.7|IRIS
34536|FALS|AK|HNE||54.8564|-163.417603|60.6|IRIS
34537|FALS|AK|HNN||54.8564|-163.417603|60.6|IRIS
34538|FALS|AK|HNZ||54.8564|-163.417603|60.6|IRIS
5801|NIKH|AK|BHE||52.9721|-168.855|199.0|IRIS
5802|NIKH|AK|BHN||52.9721|-168.855|199.0|IRIS
5803|NIKH|AK|BHZ||52.9721|-168.855|199.0|IRIS
5810|SPIA|AK|BHE||57.1766|-170.2477|84.0|IRIS
5811|SPIA|AK|BHN||57.1766|-170.2477|84.0|IRIS
5812|SPIA|AK|BHZ||57.1766|-170.2477|84.0|IRIS
40758|SPIA|AK|HNE||57.176601|-170.247803|71.0|IRIS
40759|SPIA|AK|HNN||57.176601|-170.247803|71.0|IRIS
40760|SPIA|AK|HNZ||57.176601|-170.247803|71.0|IRIS
5816|UNV|AK|BHE||53.8452|-166.5045|65.0|IRIS
5817|UNV|AK|BHN||53.8452|-166.5045|65.0|IRIS
5818|UNV|AK|BHZ||53.8452|-166.5045|65.0|IRIS
34539|UNV|AK|HNE||53.8452|-166.504501|65.0|IRIS
34540|UNV|AK|HNN||53.8452|-166.504501|65.0|IRIS
34541|UNV|AK|HNZ||53.8452|-166.504501|65.0|IRIS
5819|AKUT|AT|BHE||54.13517|-165.77185|19.2|IRIS
5820|AKUT|AT|BHN||54.13517|-165.77185|19.2|IRIS
5821|AKUT|AT|BHZ||54.13517|-165.77185|19.2|IRIS
5822|CHGN|AT|BHE||56.3014|-158.41415|17.0|IRIS
5823|CHGN|AT|BHN||56.3014|-158.41415|17.0|IRIS
5824|CHGN|AT|BHZ||56.3014|-158.41415|17.0|IRIS
5825|SDPT|AT|BHE||55.3493|-160.4766|74.0|IRIS
5826|SDPT|AT|BHN||55.3493|-160.4766|74.0|IRIS
5827|SDPT|AT|BHZ||55.3493|-160.4766|74.0|IRIS
34542|AHB|AV|BHE||54.1144|-165.8177|447.0|IRIS
34543|AHB|AV|BHN||54.1144|-165.8177|447.0|IRIS
34544|AHB|AV|BHZ||54.1144|-165.8177|447.0|IRIS
5833|AKBB|AV|BHE||54.0975|-165.9338|310.0|IRIS
5834|AKBB|AV|BHN||54.0975|-165.9338|310.0|IRIS
5835|AKBB|AV|BHZ||54.0975|-165.9338|310.0|IRIS
5836|AKGG|AV|BHE||54.1979|-165.9936|326.0|IRIS
5837|AKGG|AV|BHN||54.1979|-165.9936|326.0|IRIS
5838|AKGG|AV|BHZ||54.1979|-165.9936|326.0|IRIS
34545|AKHS|AV|BHE||54.1533|-165.8868|150.0|IRIS
34546|AKHS|AV|BHN||54.1533|-165.8868|150.0|IRIS
34547|AKHS|AV|BHZ||54.1533|-165.8868|150.0|IRIS
5839|AKLV|AV|BHE||54.1618|-165.9576|551.0|IRIS
5840|AKLV|AV|BHN||54.1618|-165.9576|551.0|IRIS
5841|AKLV|AV|BHZ||54.1618|-165.9576|551.0|IRIS
5842|AKMO|AV|BHE||54.0903|-166.0126|277.0|IRIS
5843|AKMO|AV|BHN||54.0903|-166.0126|277.0|IRIS
5844|AKMO|AV|BHZ||54.0903|-166.0126|277.0|IRIS
5845|AKRB|AV|BHE||54.1292|-166.0708|334.0|IRIS
5846|AKRB|AV|BHN||54.1292|-166.0708|334.0|IRIS
5847|AKRB|AV|BHZ||54.1292|-166.0708|334.0|IRIS
5851|AKSA|AV|BHE||54.1095|-165.6987|213.0|IRIS
5852|AKSA|AV|BHN||54.1095|-165.6987|213.0|IRIS
5853|AKSA|AV|BHZ||54.1095|-165.6987|213.0|IRIS
34548|AKV|AV|BHE||54.1253|-165.9647|863.0|IRIS
34549|AKV|AV|BHN||54.1253|-165.9647|863.0|IRIS
34550|AKV|AV|BHZ||54.1253|-165.9647|863.0|IRIS
5858|ANNE|AV|EHZ||56.9119|-158.061|705.0|IRIS
5859|ANNW|AV|EHZ||56.9656|-158.217|816.0|IRIS
5862|ANON|AV|EHZ||56.919|-158.1737|445.0|IRIS
5863|ANPB|AV|EHZ||56.8016|-158.2829|658.0|IRIS
5864|ANPK|AV|EHZ||56.8409|-158.1283|972.0|IRIS
5865|AZAC|AV|EHZ||56.8947|-158.2328|1057.0|IRIS
40761|BOGO|AV|BHE||53.9291|-168.0347|5.0|IRIS
40762|BOGO|AV|BHN||53.9291|-168.0347|5.0|IRIS
40763|BOGO|AV|BHZ||53.9291|-168.0347|5.0|IRIS
5868|BPBC|AV|EHZ||56.5889|-158.4547|584.0|IRIS
40764|CLCO|AV|BHE||52.7866|-169.7229|137.0|IRIS
40765|CLCO|AV|BHN||52.7866|-169.7229|137.0|IRIS
40766|CLCO|AV|BHZ||52.7866|-169.7229|137.0|IRIS
40767|CLES|AV|BHE||52.8235|-169.8951|146.0|IRIS
40768|CLES|AV|BHN||52.8235|-169.8951|146.0|IRIS
40769|CLES|AV|BHZ||52.8235|-169.8951|146.0|IRIS
34551|DOL|AV|BHE||55.1488|-161.8638|439.0|IRIS
34552|DOL|AV|BHN||55.1488|-161.8638|439.0|IRIS
34553|DOL|AV|BHZ||55.1488|-161.8638|439.0|IRIS
34554|DT1|AV|BHE||55.1062|-162.2801|198.0|IRIS
34555|DT1|AV|BHN||55.1062|-162.2801|198.0|IRIS
34556|DT1|AV|BHZ||55.1062|-162.2801|198.0|IRIS
34557|DTN|AV|BHE||55.1448|-162.259|396.0|IRIS
34558|DTN|AV|BHN||55.1448|-162.259|396.0|IRIS
34559|DTN|AV|BHZ||55.1448|-162.259|396.0|IRIS
13715|ISLZ|AV|BHE||54.7249|-163.7129|634.0|IRIS
13716|ISLZ|AV|BHN||54.7249|-163.7129|634.0|IRIS
13717|ISLZ|AV|BHZ||54.7249|-163.7129|634.0|IRIS
34560|LVA|AV|BHE||54.16|-166.0358|457.0|IRIS
34561|LVA|AV|BHN||54.16|-166.0358|457.0|IRIS
34562|LVA|AV|BHZ||54.16|-166.0358|457.0|IRIS
9280|MAPS|AV|BHE||53.8082|-166.9407|333.0|IRIS
9281|MAPS|AV|BHN||53.8082|-166.9407|333.0|IRIS
9282|MAPS|AV|BHZ||53.8082|-166.9407|333.0|IRIS
40770|MCIR|AV|BHE||53.9505|-166.8942|800.0|IRIS
40771|MCIR|AV|BHN||53.9505|-166.8942|800.0|IRIS
40772|MCIR|AV|BHZ||53.9505|-166.8942|800.0|IRIS
9283|MGOD|AV|BHE||53.7938|-166.878|650.0|IRIS
9284|MGOD|AV|BHN||53.7938|-166.878|650.0|IRIS
9285|MGOD|AV|BHZ||53.7938|-166.878|650.0|IRIS
9286|MNAT|AV|BHE||53.8829|-166.6856|390.0|IRIS
9287|MNAT|AV|BHN||53.8829|-166.6856|390.0|IRIS
9288|MNAT|AV|BHZ||53.8829|-166.6856|390.0|IRIS
5916|MREP|AV|EHZ||53.8098|-166.7476|785.0|IRIS
5918|MSW|AV|BHE||53.9148|-166.788|423.0|IRIS
5919|MSW|AV|BHN||53.9148|-166.788|423.0|IRIS
5920|MSW|AV|BHZ||53.9148|-166.788|423.0|IRIS
34563|MTBL|AV|BHE||53.968|-166.6813|810.0|IRIS
34564|MTBL|AV|BHN||53.968|-166.6813|810.0|IRIS
34565|MTBL|AV|BHZ||53.968|-166.6813|810.0|IRIS
5925|OKAK|AV|EHZ||53.4113|-168.36|165.0|IRIS
5926|OKCE|AV|BHE||53.426|-168.1663|515.0|IRIS
5927|OKCE|AV|BHN||53.426|-168.1663|515.0|IRIS
5928|OKCE|AV|BHZ||53.426|-168.1663|515.0|IRIS
5929|OKCF|AV|EHZ||53.3948|-168.1382|685.0|IRIS
5930|OKER|AV|EHZ||53.4536|-168.0513|956.0|IRIS
5931|OKFG|AV|BHE||53.4107|-167.9115|201.0|IRIS
5932|OKFG|AV|BHN||53.4107|-167.9115|201.0|IRIS
5933|OKFG|AV|BHZ||53.4107|-167.9115|201.0|IRIS
5934|OKID|AV|EHZ||53.4764|-167.8182|437.0|IRIS
5935|OKNC|AV|BHE||53.4559|-168.1257|404.0|IRIS
5936|OKNC|AV|BHN||53.4559|-168.1257|404.0|IRIS
5937|OKNC|AV|BHZ||53.4559|-168.1257|404.0|IRIS
5938|OKRE|AV|EHZ||53.5192|-168.1661|422.0|IRIS
5939|OKSO|AV|BHE||53.3565|-168.1619|460.0|IRIS
5940|OKSO|AV|BHN||53.3565|-168.1619|460.0|IRIS
5941|OKSO|AV|BHZ||53.3565|-168.1619|460.0|IRIS
5942|OKSP|AV|EHZ||53.2516|-168.2925|608.0|IRIS
5943|OKTU|AV|EHZ||53.3829|-168.0431|646.0|IRIS
5944|OKWE|AV|EHZ||53.4711|-168.2418|445.0|IRIS
5945|OKWR|AV|EHZ||53.4337|-168.2076|1017.0|IRIS
34566|PN7A|AV|BHE||55.4329|-161.9973|838.0|IRIS
34567|PN7A|AV|BHN||55.4329|-161.9973|838.0|IRIS
34568|PN7A|AV|BHZ||55.4329|-161.9973|838.0|IRIS
34569|PS1A|AV|BHE||55.4201|-161.7437|283.0|IRIS
34570|PS1A|AV|BHN||55.4201|-161.7437|283.0|IRIS
34571|PS1A|AV|BHZ||55.4201|-161.7437|283.0|IRIS
34572|PS4A|AV|BHE||55.346|-161.8567|322.0|IRIS
34573|PS4A|AV|BHN||55.346|-161.8567|322.0|IRIS
34574|PS4A|AV|BHZ||55.346|-161.8567|322.0|IRIS
5953|SSBA|AV|BHE||54.7718|-164.1265|766.0|IRIS
5954|SSBA|AV|BHN||54.7718|-164.1265|766.0|IRIS
5955|SSBA|AV|BHZ||54.7718|-164.1265|766.0|IRIS
13718|SSLN|AV|BHE||54.8109|-163.9979|637.0|IRIS
13719|SSLN|AV|BHN||54.8109|-163.9979|637.0|IRIS
13720|SSLN|AV|BHZ||54.8109|-163.9979|637.0|IRIS
13721|SSLS|AV|BHE||54.7111|-164.0008|817.0|IRIS
13722|SSLS|AV|BHN||54.7111|-164.0008|817.0|IRIS
13723|SSLS|AV|BHZ||54.7111|-164.0008|817.0|IRIS
5968|VNFG|AV|EHZ||56.2849|-159.5532|1068.0|IRIS
5969|VNHG|AV|EHZ||56.2203|-159.1663|966.0|IRIS
5970|VNKR|AV|EHZ||56.0304|-159.3699|620.0|IRIS
5971|VNNF|AV|EHZ||56.2829|-159.3181|1153.0|IRIS
5972|VNSG|AV|EHZ||56.125|-159.0875|761.0|IRIS
5973|VNSS|AV|EHZ||56.2259|-159.4569|1733.0|IRIS
5974|VNSW|AV|EHZ||56.0712|-159.5606|716.0|IRIS
5975|VNWF|AV|EHZ||56.1509|-159.5643|1095.0|IRIS
34575|WEBT|AV|BHE||54.5902|-164.755|467.0|IRIS
34576|WEBT|AV|BHN||54.5902|-164.755|467.0|IRIS
34577|WEBT|AV|BHZ||54.5902|-164.755|467.0|IRIS
5976|WEBT|AV|EHZ||54.5902|-164.755|467.0|IRIS
13724|WECS|AV|BHE||54.53|-164.7796|639.0|IRIS
13725|WECS|AV|BHN||54.53|-164.7796|639.0|IRIS
13726|WECS|AV|BHZ||54.53|-164.7796|639.0|IRIS
5977|WECS|AV|EHZ||54.53|-164.7796|639.0|IRIS
5978|WESE|AV|EHZ||54.4723|-164.586|953.0|IRIS
34578|WESN|AV|BHE||54.5761|-164.5804|549.0|IRIS
34579|WESN|AV|BHN||54.5761|-164.5804|549.0|IRIS
34580|WESN|AV|BHZ||54.5761|-164.5804|549.0|IRIS
5979|WESN|AV|EHZ||54.5761|-164.5804|549.0|IRIS
5980|WESP|AV|EHE||54.4926|-164.7233|937.0|IRIS
5981|WESP|AV|EHN||54.4926|-164.7233|937.0|IRIS
5982|WESP|AV|EHZ||54.4926|-164.7233|937.0|IRIS
5983|WTUG|AV|EHZ||54.8466|-164.3873|636.0|IRIS
34581|ZRO|AV|BHE||54.0907|-165.98|446.0|IRIS
34582|ZRO|AV|BHN||54.0907|-165.98|446.0|IRIS
34583|ZRO|AV|BHZ||54.0907|-165.98|446.0|IRIS
40773|P08K|TA|BHE||56.6011|-169.5484|36.0|IRIS
40774|P08K|TA|BHN||56.6011|-169.5484|36.0|IRIS
40775|P08K|TA|BHZ||56.6011|-169.5484|36.0|IRIS
33135|R16K|TA|BHE||57.5673|-157.5742|38.0|IRIS
33136|R16K|TA|BHN||57.5673|-157.5742|38.0|IRIS
33137|R16K|TA|BHZ||57.5673|-157.5742|38.0|IRIS
34584|S12K|TA|BHE||55.703|-162.061|411.0|IRIS
34585|S12K|TA|BHN||55.703|-162.061|411.0|IRIS
34586|S12K|TA|BHZ||55.703|-162.061|411.0|IRIS
34587|S12K|TA|HNE||55.703|-162.061|411.0|IRIS
34588|S12K|TA|HNN||55.703|-162.061|411.0|IRIS
34589|S12K|TA|HNZ||55.703|-162.061|411.0|IRIS
40776|S14K|TA|BHE||56.2848|-159.5532|1059.0|IRIS
40777|S14K|TA|BHN||56.2848|-159.5532|1059.0|IRIS
40778|S14K|TA|BHZ||56.2848|-159.5532|1059.0|IRIS
40779|S15K|TA|HNE||56.3058|-158.54|17.0|IRIS
40780|S15K|TA|HNN||56.3058|-158.54|17.0|IRIS
40781|S15K|TA|HNZ||56.3058|-158.54|17.0|IRIS
36232|EP23|XO|HHE||56.9071|-157.0201|39.0|IRIS
36233|EP23|XO|HHN||56.9071|-157.0201|39.0|IRIS
36234|EP23|XO|HHZ||56.9071|-157.0201|39.0|IRIS
36334|WP24|XO|HHE||56.9241|-158.6603|43.0|IRIS
36335|WP24|XO|HHN||56.9241|-158.6603|43.0|IRIS
36336|WP24|XO|HHZ||56.9241|-158.6603|43.0|IRIS
40782|WP25|XO|HHE||56.453|-159.7563|47.0|IRIS
40783|WP25|XO|HHN||56.453|-159.7563|47.0|IRIS
40784|WP25|XO|HHZ||56.453|-159.7563|47.0|IRIS
40785|WP30|XO|HHE||56.001|-161.2014|41.0|IRIS
40786|WP30|XO|HHN||56.001|-161.2014|41.0|IRIS
40787|WP30|XO|HHZ||56.001|-161.2014|41.0|IRIS
40788|WS26|XO|HHE||55.9123|-159.1431|36.0|IRIS
40789|WS26|XO|HHN||55.9123|-159.1431|36.0|IRIS
40790|WS26|XO|HHZ||55.9123|-159.1431|36.0|IRIS
40791|WS26|XO|HNE||55.9123|-159.1431|36.0|IRIS
40792|WS26|XO|HNN||55.9123|-159.1431|36.0|IRIS
40793|WS26|XO|HNZ||55.9123|-159.1431|36.0|IRIS
40794|WS27|XO|HHE||55.2236|-159.9136|41.0|IRIS
40795|WS27|XO|HHN||55.2236|-159.9136|41.0|IRIS
40796|WS27|XO|HHZ||55.2236|-159.9136|41.0|IRIS
40797|WS27|XO|HNE||55.2236|-159.9136|41.0|IRIS
40798|WS27|XO|HNN||55.2236|-159.9136|41.0|IRIS
40799|WS27|XO|HNZ||55.2236|-159.9136|41.0|IRIS
34590|WS28|XO|HHE||55.0746|-162.2992|45.0|IRIS
34591|WS28|XO|HHN||55.0746|-162.2992|45.0|IRIS
34592|WS28|XO|HHZ||55.0746|-162.2992|45.0|IRIS
34593|WS28|XO|HNE||55.0746|-162.2992|45.0|IRIS
34594|WS28|XO|HNN||55.0746|-162.2992|45.0|IRIS
34595|WS28|XO|HNZ||55.0746|-162.2992|45.0|IRIS
40800|WS73|XO|HH1||54.419958|-158.513277|-2132.9|IRIS
40801|WS73|XO|HH2||54.419958|-158.513277|-2132.9|IRIS
40802|WS73|XO|HHZ||54.419958|-158.513277|-2132.9|IRIS
40803|WS73|XO|HN1||54.419958|-158.513277|-2132.9|IRIS
40804|WS73|XO|HN2||54.419958|-158.513277|-2132.9|IRIS
40805|WS73|XO|HNZ||54.419958|-158.513277|-2132.9|IRIS

