# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
336|Lamplugh Glacier secondary|2016-06-28 18:21:14|2016-06-28 18:24:03|58.74666|-136.88693|0.0|58.74666|-136.88693|58.77758|-136.88564|rock avalanche|3400000.0|None|None|None|1900000.0|None|4200000.0|None|None|None|200.0|None|None|3800.0|None|None|None|None|None|None|None|None|None|None|None|None|5|0|None|None|303.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
906|336|381|L and Area_total taken from Dufresne and others (2019).|None|None|None
907|336|386|Volume_high taken from the positive deposit volume reported for zone D in Bessette-Kirton and others (2018). This is likely an overestimate because zone D also includes deposits from the main Lamplugh event (EID 81).|None|None|None
908|336|381|Crown and toe locations and H estimated using Google Earth imagery and Figure 17 in Dufresne and others (2019).|None|None|None
919|336|49|Best volume estimated using the volume from the main Lamplugh event (EID 81, 64.9 Mm3) and partitioning it based on the average absolute maximum amplitude from the two closest seismic stations that have detections for both events, PBLC and BESE. This assumption is based on the findings of Norris (1994) (Refid 49) who showed that when the failure path was similar and events were simple, the volume scaled linearly with amplitude.|None|None|None
904|81|381|"The 28 June 2016 rock avalanche deposited a sheet of rock, ice, and snow over 10.5 km distance from source down Lamplugh Glacier. Morphological and seismic data indicate that the deposit was produced by two separate rock slope failures, 2 h apart. The first failure at 16:21 produced the main deposit (21.0 km2), moving over the low-friction glacial snow and ice surface along its full length. The second rock slope failure at 18:22 spread debris over an area of 3.4 km2 onto the high-friction rock avalanche debris of the main deposit, producing a secondary deposit in the proximal deposition area." - Quote from Dufresne and others (2019)|None|None|336

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1756|336|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/336_LamplughGlaciersecondary_28Jun2016/photos_figures/336_LamplughGlaciersecondary_28Jun2016_waveforms_raw.png|None
1757|336|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/336_LamplughGlaciersecondary_28Jun2016/photos_figures/336_LamplughGlaciersecondary_28Jun2016_waveforms_1-5Hz.png|None
1758|336|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/336_LamplughGlaciersecondary_28Jun2016/photos_figures/336_LamplughGlaciersecondary_28Jun2016_spectrogram.png|None
1759|336|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/336_LamplughGlaciersecondary_28Jun2016/photos_figures/336_LamplughGlaciersecondary_28Jun2016_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
241024|336|1572|448.082|290.27|103.79|None|0|None|None|None
241025|336|1573|448.082|290.27|103.79|None|0|None|None|None
241026|336|1574|448.082|290.27|103.79|None|0|None|None|None
241027|336|1575|405.851|300.45|114.96|None|0|None|None|None
241028|336|1576|405.851|300.45|114.96|None|0|None|None|None
241029|336|1577|405.851|300.45|114.96|None|0|None|None|None
241030|336|1587|450.368|313.31|127.99|None|0|None|None|None
241031|336|1588|450.368|313.31|127.99|None|0|None|None|None
241032|336|1589|450.368|313.31|127.99|None|0|None|None|None
241033|336|1593|433.921|295.49|109.39|None|0|None|None|None
241034|336|1594|433.921|295.49|109.39|None|0|None|None|None
241035|336|1595|433.921|295.49|109.39|None|0|None|None|None
241036|336|1599|413.367|313.49|128.66|None|0|None|None|None
241037|336|1600|413.367|313.49|128.66|None|0|None|None|None
241038|336|1601|413.367|313.49|128.66|None|0|None|None|None
241039|336|1602|476.39|295.86|109.14|None|0|None|None|None
241040|336|1603|476.39|295.86|109.14|None|0|None|None|None
241041|336|1604|476.39|295.86|109.14|None|0|None|None|None
241042|336|1614|418.091|293.61|107.68|None|0|None|None|None
241043|336|1615|418.091|293.61|107.68|None|0|None|None|None
241044|336|1616|418.091|293.61|107.68|None|0|None|None|None
241045|336|1620|401.79|306.34|121.21|None|0|None|None|None
241046|336|1621|401.79|306.34|121.21|None|0|None|None|None
241047|336|1622|401.79|306.34|121.21|None|0|None|None|None
241048|336|1623|458.78|309.83|124.14|None|0|None|None|None
241049|336|1624|458.78|309.83|124.14|None|0|None|None|None
241050|336|1625|458.78|309.83|124.14|None|0|None|None|None
241051|336|1632|430.263|146.41|329.57|None|0|None|None|None
241052|336|1633|430.263|146.41|329.57|None|0|None|None|None
241053|336|1634|430.263|146.41|329.57|None|0|None|None|None
241054|336|1644|462.871|333.66|150.19|None|0|None|None|None
241055|336|1645|462.871|333.66|150.19|None|0|None|None|None
241056|336|1646|462.871|333.66|150.19|None|0|None|None|None
241057|336|1662|401.332|328.65|145.21|None|0|None|None|None
241058|336|1663|401.332|328.65|145.21|None|0|None|None|None
241059|336|1664|401.332|328.65|145.21|None|0|None|None|None
241060|336|1680|433.951|25.1|208.18|None|0|None|None|None
241061|336|1681|433.951|25.1|208.18|None|0|None|None|None
241062|336|1682|433.951|25.1|208.18|None|0|None|None|None
241063|336|1683|483.426|68.2|255.17|None|0|None|None|None
241064|336|1684|483.426|68.2|255.17|None|0|None|None|None
241065|336|1685|483.426|68.2|255.17|None|0|None|None|None
241066|336|12936|486.414|327.91|143.57|None|0|None|None|None
241067|336|12937|486.414|327.91|143.57|None|0|None|None|None
241068|336|12938|486.414|327.91|143.57|None|0|None|None|None
241069|336|13423|426.741|0.65|180.73|None|0|None|None|None
241070|336|13424|426.741|0.65|180.73|None|0|None|None|None
241071|336|13425|426.741|0.65|180.73|None|0|None|None|None
241072|336|13419|408.71|18.54|200.72|None|0|None|None|None
241073|336|13420|408.71|18.54|200.72|None|0|None|None|None
241074|336|13421|408.71|18.54|200.72|None|0|None|None|None
241075|336|13775|440.058|113.69|299.31|None|0|None|None|None
241076|336|13776|440.058|113.69|299.31|None|0|None|None|None
241077|336|13777|440.058|113.69|299.31|None|0|None|None|None
241078|336|23393|481.552|311.05|125.14|None|0|None|None|None
241079|336|23394|481.552|311.05|125.14|None|0|None|None|None
241080|336|23395|481.552|311.05|125.14|None|0|None|None|None
241081|336|23396|467.94|311.31|125.61|None|0|None|None|None
241082|336|23397|467.94|311.31|125.61|None|0|None|None|None
241083|336|23398|467.94|311.31|125.61|None|0|None|None|None
241084|336|13766|229.856|10.89|191.57|None|None|None|None|0
241085|336|37725|229.856|10.89|191.57|None|None|None|None|0
241086|336|37726|229.856|10.89|191.57|None|None|None|None|None
241087|336|13750|153.25|358.49|178.42|None|None|None|None|0
241088|336|37730|153.25|358.49|178.42|None|None|None|None|0
241089|336|37731|153.25|358.49|178.42|None|None|None|None|None
241090|336|13770|204.276|61.27|244.0|None|None|None|None|0
241091|336|37732|204.276|61.27|244.0|None|None|None|None|0
241092|336|37733|204.276|61.27|244.0|None|None|None|None|None
241093|336|37734|282.449|52.98|236.49|None|None|None|None|0
241094|336|13418|282.449|52.98|236.49|None|None|None|None|0
241095|336|37735|282.449|52.98|236.49|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
1533|BESE|AK|BHE||58.5792|-134.8559|867.0|IRIS
1534|BESE|AK|BHN||58.5792|-134.8559|867.0|IRIS
1535|BESE|AK|BHZ||58.5792|-134.8559|867.0|IRIS
1569|JIS|AK|BHE||58.2758|-134.3848|10.0|IRIS
1570|JIS|AK|BHN||58.2758|-134.3848|10.0|IRIS
1571|JIS|AK|BHZ||58.2758|-134.3848|10.0|IRIS
1596|PNL|AK|BHE||59.6659|-139.4036|477.0|IRIS
1597|PNL|AK|BHN||59.6659|-139.4036|477.0|IRIS
1598|PNL|AK|BHZ||59.6659|-139.4036|477.0|IRIS
1638|SKAG|AT|BHE||59.4601|-135.32897|134.0|IRIS
1639|SKAG|AT|BHN||59.4601|-135.32897|134.0|IRIS
1640|SKAG|AT|BHZ||59.4601|-135.32897|134.0|IRIS
1641|YKU2|AT|BHE||59.5121|-139.67104|10.1|IRIS
1642|YKU2|AT|BHN||59.5121|-139.67104|10.1|IRIS
1643|YKU2|AT|BHZ||59.5121|-139.67104|10.1|IRIS
1653|PLBC|CN|HHE||59.455|-136.3659|279.0|IRIS
1654|PLBC|CN|HHN||59.455|-136.3659|279.0|IRIS
1655|PLBC|CN|HHZ||59.455|-136.3659|279.0|IRIS
1688|SKGA|PN|BHZ||59.465|-135.3098|0.0|IRIS
13747|P30M|TA|BHE||60.1218|-136.9598|883.0|IRIS
13748|P30M|TA|BHN||60.1218|-136.9598|883.0|IRIS
13749|P30M|TA|BHZ||60.1218|-136.9598|883.0|IRIS
23531|GAGA|ZQ|HH1||58.44|-134.0476|258.0|IRIS
23532|GAGA|ZQ|HH2||58.44|-134.0476|258.0|IRIS
23533|GAGA|ZQ|HHZ||58.44|-134.0476|258.0|IRIS
43204|GIW1|ZQ|HHE||58.41008|-134.03574|0.0|IRIS
43205|GIW1|ZQ|HHN||58.41008|-134.03574|0.0|IRIS
43206|GIW1|ZQ|HHZ||58.41008|-134.03574|0.0|IRIS
43207|GIW2|ZQ|HHE||58.40914|-134.03298|0.0|IRIS
43208|GIW2|ZQ|HHN||58.40914|-134.03298|0.0|IRIS
43209|GIW2|ZQ|HHZ||58.40914|-134.03298|0.0|IRIS
43210|GIW3|ZQ|HHE||58.41136|-134.03331|0.0|IRIS
43211|GIW3|ZQ|HHN||58.41136|-134.03331|0.0|IRIS
43212|GIW3|ZQ|HHZ||58.41136|-134.03331|0.0|IRIS
43213|GIW4|ZQ|HHE||58.4101|-134.0357|0.0|IRIS
43214|GIW4|ZQ|HHN||58.4101|-134.0357|0.0|IRIS
43215|GIW4|ZQ|HHZ||58.4101|-134.0357|0.0|IRIS
43216|GIW5|ZQ|HHE||58.40911|-134.03952|0.0|IRIS
43217|GIW5|ZQ|HHN||58.40911|-134.03952|0.0|IRIS
43218|GIW5|ZQ|HHZ||58.40911|-134.03952|0.0|IRIS
43219|GIW6|ZQ|HHE||58.41008|-134.0353|0.0|IRIS
43220|GIW6|ZQ|HHN||58.41008|-134.0353|0.0|IRIS
43221|GIW6|ZQ|HHZ||58.41008|-134.0353|0.0|IRIS
43222|GIW7|ZQ|HHE||58.41008|-134.03574|0.0|IRIS
43223|GIW7|ZQ|HHN||58.41008|-134.03574|0.0|IRIS
43224|GIW7|ZQ|HHZ||58.41008|-134.03574|0.0|IRIS
24631|GUGU|ZQ|HH1||58.420101|-134.038696|139.0|IRIS
24632|GUGU|ZQ|HH2||58.420101|-134.038696|139.0|IRIS
24633|GUGU|ZQ|HHZ||58.420101|-134.038696|139.0|IRIS
23498|MM04|7C|BH1||60.24|-134.5509|844.0|IRIS
23499|MM04|7C|BH2||60.24|-134.5509|844.0|IRIS
23500|MM04|7C|BHZ||60.24|-134.5509|844.0|IRIS
23501|MM04|7C|HH1||60.24|-134.5509|844.0|IRIS
23502|MM04|7C|HH2||60.24|-134.5509|844.0|IRIS
23503|MM04|7C|HHZ||60.24|-134.5509|844.0|IRIS
23504|MM05|7C|BH1||60.3412|-133.9864|837.0|IRIS
23505|MM05|7C|BH2||60.3412|-133.9864|837.0|IRIS
23506|MM05|7C|BHZ||60.3412|-133.9864|837.0|IRIS
23507|MM05|7C|HH1||60.3412|-133.9864|837.0|IRIS
23508|MM05|7C|HH2||60.3412|-133.9864|837.0|IRIS
23509|MM05|7C|HHZ||60.3412|-133.9864|837.0|IRIS
23522|MM06|7C|BH1||60.4834|-133.306|710.0|IRIS
23523|MM06|7C|BH2||60.4834|-133.306|710.0|IRIS
23524|MM06|7C|BHZ||60.4834|-133.306|710.0|IRIS
23525|MM06|7C|HH1||60.4834|-133.306|710.0|IRIS
23526|MM06|7C|HH2||60.4834|-133.306|710.0|IRIS
23527|MM06|7C|HHZ||60.4834|-133.306|710.0|IRIS
1527|BCP|AK|BHE||59.9534|-139.6369|421.8|IRIS
1528|BCP|AK|BHN||59.9534|-139.6369|421.8|IRIS
1529|BCP|AK|BHZ||59.9534|-139.6369|421.8|IRIS
10385|PIN|AK|BHE||60.0959|-140.2525|975.0|IRIS
10386|PIN|AK|BHN||60.0959|-140.2525|975.0|IRIS
10387|PIN|AK|BHZ||60.0959|-140.2525|975.0|IRIS
1608|SAMH|AK|BHE||60.1294|-140.7828|1140.0|IRIS
1609|SAMH|AK|BHN||60.1294|-140.7828|1140.0|IRIS
1610|SAMH|AK|BHZ||60.1294|-140.7828|1140.0|IRIS
1635|SIT|AT|BHE||57.0569|-135.3244|19.0|IRIS
1636|SIT|AT|BHN||57.0569|-135.3244|19.0|IRIS
1637|SIT|AT|BHZ||57.0569|-135.3244|19.0|IRIS
1650|HYT|CN|HHE||60.825|-137.5038|1416.0|IRIS
1651|HYT|CN|HHN||60.825|-137.5038|1416.0|IRIS
1652|HYT|CN|HHZ||60.825|-137.5038|1416.0|IRIS
1656|WHY|CN|BHE||60.6597|-134.8806|1292.0|IRIS
1657|WHY|CN|BHN||60.6597|-134.8806|1292.0|IRIS
1658|WHY|CN|BHZ||60.6597|-134.8806|1292.0|IRIS
1671|YUK5|CN|HHE||61.1315|-137.8593|1619.0|IRIS
1672|YUK5|CN|HHN||61.1315|-137.8593|1619.0|IRIS
1673|YUK5|CN|HHZ||61.1315|-137.8593|1619.0|IRIS
1674|YUK6|CN|HHE||60.9432|-138.3626|2233.0|IRIS
1675|YUK6|CN|HHN||60.9432|-138.3626|2233.0|IRIS
1676|YUK6|CN|HHZ||60.9432|-138.3626|2233.0|IRIS
1677|YUK7|CN|HHE||60.5307|-138.1399|1992.0|IRIS
1678|YUK7|CN|HHN||60.5307|-138.1399|1992.0|IRIS
1679|YUK7|CN|HHZ||60.5307|-138.1399|1992.0|IRIS
13763|O30N|TA|BHE||60.7704|-136.0906|821.0|IRIS
13764|O30N|TA|BHN||60.7704|-136.0906|821.0|IRIS
13765|O30N|TA|BHZ||60.7704|-136.0906|821.0|IRIS
13767|P32M|TA|BHE||59.5898|-133.7147|793.0|IRIS
13768|P32M|TA|BHN||59.5898|-133.7147|793.0|IRIS
13769|P32M|TA|BHZ||59.5898|-133.7147|793.0|IRIS
13415|P33M|TA|BHE||60.2114|-132.8174|1066.0|IRIS
13416|P33M|TA|BHN||60.2114|-132.8174|1066.0|IRIS
13417|P33M|TA|BHZ||60.2114|-132.8174|1066.0|IRIS
1515|BAGL|AK|BHE||60.4896|-142.0915|1470.0|IRIS
1516|BAGL|AK|BHN||60.4896|-142.0915|1470.0|IRIS
1517|BAGL|AK|BHZ||60.4896|-142.0915|1470.0|IRIS
1518|BAL|AK|BHE||61.036|-142.3462|1318.0|IRIS
1519|BAL|AK|BHN||61.036|-142.3462|1318.0|IRIS
1520|BAL|AK|BHZ||61.036|-142.3462|1318.0|IRIS
1521|BARK|AK|BHE||60.403|-142.4931|1389.6|IRIS
1522|BARK|AK|BHN||60.403|-142.4931|1389.6|IRIS
1523|BARK|AK|BHZ||60.403|-142.4931|1389.6|IRIS
1524|BARN|AK|BHE||61.0595|-141.6622|1689.0|IRIS
1525|BARN|AK|BHN||61.0595|-141.6622|1689.0|IRIS
1526|BARN|AK|BHZ||61.0595|-141.6622|1689.0|IRIS
1536|BGLC|AK|BHE||60.1205|-143.2841|10.0|IRIS
1537|BGLC|AK|BHN||60.1205|-143.2841|10.0|IRIS
1538|BGLC|AK|BHZ||60.1205|-143.2841|10.0|IRIS
1545|CTG|AK|BHE||60.9649|-141.3401|1507.9|IRIS
1546|CTG|AK|BHN||60.9649|-141.3401|1507.9|IRIS
1547|CTG|AK|BHZ||60.9649|-141.3401|1507.9|IRIS
12904|CYK|AK|BHE||60.0823|-142.4872|23.0|IRIS
12905|CYK|AK|BHN||60.0823|-142.4872|23.0|IRIS
12906|CYK|AK|BHZ||60.0823|-142.4872|23.0|IRIS
1560|GRNC|AK|BHE||60.7315|-141.7558|2116.0|IRIS
1561|GRNC|AK|BHN||60.7315|-141.7558|2116.0|IRIS
1562|GRNC|AK|BHZ||60.7315|-141.7558|2116.0|IRIS
1566|ISLE|AK|BHE||60.6024|-142.3406|1425.0|IRIS
1567|ISLE|AK|BHN||60.6024|-142.3406|1425.0|IRIS
1568|ISLE|AK|BHZ||60.6024|-142.3406|1425.0|IRIS
1578|KIAG|AK|BHE||60.9231|-142.3605|1752.2|IRIS
1579|KIAG|AK|BHN||60.9231|-142.3605|1752.2|IRIS
1580|KIAG|AK|BHZ||60.9231|-142.3605|1752.2|IRIS
1581|KULT|AK|BHE||60.2474|-142.7234|1006.0|IRIS
1582|KULT|AK|BHN||60.2474|-142.7234|1006.0|IRIS
1583|KULT|AK|BHZ||60.2474|-142.7234|1006.0|IRIS
1584|LOGN|AK|BHE||60.824|-141.0048|1663.1|IRIS
1585|LOGN|AK|BHN||60.824|-141.0048|1663.1|IRIS
1586|LOGN|AK|BHZ||60.824|-141.0048|1663.1|IRIS
1590|MESA|AK|BHE||60.1785|-141.9505|1919.0|IRIS
1591|MESA|AK|BHN||60.1785|-141.9505|1919.0|IRIS
1592|MESA|AK|BHZ||60.1785|-141.9505|1919.0|IRIS
1605|RKAV|AK|BHE||60.2994|-141.3478|1647.0|IRIS
1606|RKAV|AK|BHN||60.2994|-141.3478|1647.0|IRIS
1607|RKAV|AK|BHZ||60.2994|-141.3478|1647.0|IRIS
1611|SSP|AK|BHE||60.179|-142.8391|474.0|IRIS
1612|SSP|AK|BHN||60.179|-142.8391|474.0|IRIS
1613|SSP|AK|BHZ||60.179|-142.8391|474.0|IRIS
1617|TABL|AK|BHE||60.4399|-141.1443|2050.0|IRIS
1618|TABL|AK|BHN||60.4399|-141.1443|2050.0|IRIS
1619|TABL|AK|BHZ||60.4399|-141.1443|2050.0|IRIS
1626|WAX|AK|BHE||60.448|-142.8529|1003.0|IRIS
1627|WAX|AK|BHN||60.448|-142.8529|1003.0|IRIS
1628|WAX|AK|BHZ||60.448|-142.8529|1003.0|IRIS
1629|YAH|AK|BHE||60.3583|-141.751|2125.0|IRIS
1630|YAH|AK|BHN||60.3583|-141.751|2125.0|IRIS
1631|YAH|AK|BHZ||60.3583|-141.751|2125.0|IRIS
1647|DLBC|CN|BHE||58.4372|-130.0272|978.0|IRIS
1648|DLBC|CN|BHN||58.4372|-130.0272|978.0|IRIS
1649|DLBC|CN|BHZ||58.4372|-130.0272|978.0|IRIS
1665|YUK3|CN|HHE||61.7755|-140.4595|2100.0|IRIS
1666|YUK3|CN|HHN||61.7755|-140.4595|2100.0|IRIS
1667|YUK3|CN|HHZ||61.7755|-140.4595|2100.0|IRIS
1668|YUK4|CN|HHE||61.4348|-138.5463|2009.0|IRIS
1669|YUK4|CN|HHN||61.4348|-138.5463|2009.0|IRIS
1670|YUK4|CN|HHZ||61.4348|-138.5463|2009.0|IRIS
9326|YUK8|CN|HHE||61.2844|-139.7646|2456.0|IRIS
9327|YUK8|CN|HHN||61.2844|-139.7646|2456.0|IRIS
9328|YUK8|CN|HHZ||61.2844|-139.7646|2456.0|IRIS
1686|PPPPS|PN|BHZ||56.813|-132.955|25.0|IRIS
1687|PPSA|PN|BHZ||56.813|-132.955|0.0|IRIS
13743|N30M|TA|BHE||61.4593|-137.0885|941.0|IRIS
13744|N30M|TA|BHN||61.4593|-137.0885|941.0|IRIS
13745|N30M|TA|BHZ||61.4593|-137.0885|941.0|IRIS
13411|N31M|TA|BHE||61.4862|-135.7796|716.0|IRIS
13412|N31M|TA|BHN||61.4862|-135.7796|716.0|IRIS
13413|N31M|TA|BHZ||61.4862|-135.7796|716.0|IRIS
13759|N32M|TA|BHE||61.1512|-133.0818|816.0|IRIS
13760|N32M|TA|BHN||61.1512|-133.0818|816.0|IRIS
13761|N32M|TA|BHZ||61.1512|-133.0818|816.0|IRIS
13771|S34M|TA|BHE||57.9128|-131.1312|298.0|IRIS
13772|S34M|TA|BHN||57.9128|-131.1312|298.0|IRIS
13773|S34M|TA|BHZ||57.9128|-131.1312|298.0|IRIS
1689|WRAK|US|BH1|00|56.4191|-132.3466|80.9|IRIS
1690|WRAK|US|BH2|00|56.4191|-132.3466|80.9|IRIS
1691|WRAK|US|BHZ|00|56.4191|-132.3466|80.9|IRIS
24622|MIST|XJ|EH1||56.842701|-132.356201|289.0|IRIS
24623|MIST|XJ|EH2||56.842701|-132.356201|289.0|IRIS
24624|MIST|XJ|EHZ||56.842701|-132.356201|289.0|IRIS
24625|RAIN|XJ|EH1||56.828201|-132.352203|446.9|IRIS
24626|RAIN|XJ|EH2||56.828201|-132.352203|446.9|IRIS
24627|RAIN|XJ|EHZ||56.828201|-132.352203|446.9|IRIS
24628|SNOW|XJ|EH1||56.8922|-132.3526|956.0|IRIS
24629|SNOW|XJ|EH2||56.8922|-132.3526|956.0|IRIS
24630|SNOW|XJ|EHZ||56.8922|-132.3526|956.0|IRIS
1530|BERG|AK|BHE||60.3923|-143.7038|474.0|IRIS
1531|BERG|AK|BHN||60.3923|-143.7038|474.0|IRIS
1532|BERG|AK|BHZ||60.3923|-143.7038|474.0|IRIS
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
1542|CRQ|AK|BHE||60.7523|-143.0926|1392.3|IRIS
1543|CRQ|AK|BHN||60.7523|-143.0926|1392.3|IRIS
1544|CRQ|AK|BHZ||60.7523|-143.0926|1392.3|IRIS
1551|GLB|AK|BHE||61.4417|-143.8123|854.9|IRIS
1552|GLB|AK|BHN||61.4417|-143.8123|854.9|IRIS
1553|GLB|AK|BHZ||61.4417|-143.8123|854.9|IRIS
1554|GOAT|AK|BHE||60.5805|-144.7292|895.5|IRIS
1555|GOAT|AK|BHN||60.5805|-144.7292|895.5|IRIS
1556|GOAT|AK|BHZ||60.5805|-144.7292|895.5|IRIS
1557|GRIN|AK|BHE||60.2805|-143.321|625.0|IRIS
1558|GRIN|AK|BHN||60.2805|-143.321|625.0|IRIS
1559|GRIN|AK|BHZ||60.2805|-143.321|625.0|IRIS
1563|HMT|AK|BHE||60.3351|-144.2623|629.0|IRIS
1564|HMT|AK|BHN||60.3351|-144.2623|629.0|IRIS
1565|HMT|AK|BHZ||60.3351|-144.2623|629.0|IRIS
1572|KAI|AK|BHE||59.9268|-144.4188|316.0|IRIS
1573|KAI|AK|BHN||59.9268|-144.4188|316.0|IRIS
1574|KAI|AK|BHZ||59.9268|-144.4188|316.0|IRIS
1575|KHIT|AK|BHE||60.4427|-143.251|1101.0|IRIS
1576|KHIT|AK|BHN||60.4427|-143.251|1101.0|IRIS
1577|KHIT|AK|BHZ||60.4427|-143.251|1101.0|IRIS
1587|MCAR|AK|BHE||61.3836|-143.024|447.0|IRIS
1588|MCAR|AK|BHN||61.3836|-143.024|447.0|IRIS
1589|MCAR|AK|BHZ||61.3836|-143.024|447.0|IRIS
1593|NICH|AK|BHE||60.2361|-143.9692|507.0|IRIS
1594|NICH|AK|BHN||60.2361|-143.9692|507.0|IRIS
1595|NICH|AK|BHZ||60.2361|-143.9692|507.0|IRIS
1599|PTPK|AK|BHE||61.1871|-142.4672|1892.6|IRIS
1600|PTPK|AK|BHN||61.1871|-142.4672|1892.6|IRIS
1601|PTPK|AK|BHZ||61.1871|-142.4672|1892.6|IRIS
1602|RAG|AK|BHE||60.3863|-144.6773|752.0|IRIS
1603|RAG|AK|BHN||60.3863|-144.6773|752.0|IRIS
1604|RAG|AK|BHZ||60.3863|-144.6773|752.0|IRIS
1614|SUCK|AK|BHE||60.072|-143.779|467.0|IRIS
1615|SUCK|AK|BHN||60.072|-143.779|467.0|IRIS
1616|SUCK|AK|BHZ||60.072|-143.779|467.0|IRIS
1620|TGL|AK|BHE||60.7541|-142.8292|1266.4|IRIS
1621|TGL|AK|BHN||60.7541|-142.8292|1266.4|IRIS
1622|TGL|AK|BHZ||60.7541|-142.8292|1266.4|IRIS
1623|VRDI|AK|BHE||61.2275|-143.4545|1909.4|IRIS
1624|VRDI|AK|BHN||61.2275|-143.4545|1909.4|IRIS
1625|VRDI|AK|BHZ||61.2275|-143.4545|1909.4|IRIS
1632|CRAG|AT|BHE||55.46894|-133.12297|57.9|IRIS
1633|CRAG|AT|BHN||55.46894|-133.12297|57.9|IRIS
1634|CRAG|AT|BHZ||55.46894|-133.12297|57.9|IRIS
1644|BVCY|CN|HHE||62.4141|-140.8606|708.0|IRIS
1645|BVCY|CN|HHN||62.4141|-140.8606|708.0|IRIS
1646|BVCY|CN|HHZ||62.4141|-140.8606|708.0|IRIS
1662|YUK2|CN|HHE||61.7668|-140.8426|1229.0|IRIS
1663|YUK2|CN|HHN||61.7668|-140.8426|1229.0|IRIS
1664|YUK2|CN|HHZ||61.7668|-140.8426|1229.0|IRIS
1680|FARO|NY|HHE||62.22955|-133.34812|0.0|IRIS
1681|FARO|NY|HHN||62.22955|-133.34812|0.0|IRIS
1682|FARO|NY|HHZ||62.22955|-133.34812|0.0|IRIS
1683|WTLY|NY|HHE||60.11326|-128.79605|0.0|IRIS
1684|WTLY|NY|HHN||60.11326|-128.79605|0.0|IRIS
1685|WTLY|NY|HHZ||60.11326|-128.79605|0.0|IRIS
12936|M27K|TA|BHE||62.3579|-141.878|1536.0|IRIS
12937|M27K|TA|BHN||62.3579|-141.878|1536.0|IRIS
12938|M27K|TA|BHZ||62.3579|-141.878|1536.0|IRIS
13423|M30M|TA|BHE||62.5763|-136.7935|782.0|IRIS
13424|M30M|TA|BHN||62.5763|-136.7935|782.0|IRIS
13425|M30M|TA|BHZ||62.5763|-136.7935|782.0|IRIS
13419|M31M|TA|BHE||62.2024|-134.3906|639.0|IRIS
13420|M31M|TA|BHN||62.2024|-134.3906|639.0|IRIS
13421|M31M|TA|BHZ||62.2024|-134.3906|639.0|IRIS
13775|T35M|TA|BHE||56.9811|-130.2496|609.0|IRIS
13776|T35M|TA|BHN||56.9811|-130.2496|609.0|IRIS
13777|T35M|TA|BHZ||56.9811|-130.2496|609.0|IRIS
23393|MCR3|YG|BHE||61.4176|-143.698|488.0|IRIS
23394|MCR3|YG|BHN||61.4176|-143.698|488.0|IRIS
