# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
303|Mel de la Niva, Switzerland|2015-10-19 07:23:51|2015-10-19 07:25:42|46.1012|7.4657|0.0|46.1012|7.4657|46.1081|7.4842|rock fall|None|None|None|None|1750.0|1500.0|2000.0|None|None|None|1020.0|970.0|1060.0|1700.0|None|None|None|None|None|None|None|None|None|None|None|None|5|0|None|None|46.0|1|None|None|0.0|None|None|None|None|IRIS, ETH|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 2.0, December 2023): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
710|303|296|Failure occurred on the Mel de la Niva mountain in Val d'Hérens, Switzerland, days after significant movement was recorded on installed extensometers in the area (Noël and others, 2023). Noël and others (2023) note that there were two large rock fragments from the event, with volumes of 186 m3 and 210 m3, which moved ~1 and ~2 km downslope, respectively.|None|None|None
711|303|296|H taken from Noël and others (2023). H_low and H_high are estimated from the low and high elevations for the source cliff to the elevation of the 2015 block in Figure 2 (Noël and others, 2023). H_best is averaged from H_low and H_high.|None|None|None
712|303|298|Location coordinates and L taken from the runout path of the 2015 event from Noël and others (2022).|None|None|None
713|303|297|A video of the event, from Canton du Valais, can be seen at https://www.youtube.com/watch?v=mSLVhNl4YxY (Editions Le Nouvelliste, 2015). Volume_low and Volume_high are taken from estimates in this video, provided by geologist Raphaël Mayoraz. Volume_best is averaged between the low and high estimates.|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1563|303|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/303_MeldelaNivaSwitzerland_19Oct2015/photos_figures/303_MeldelaNivaSwitzerland_19Oct2015_waveforms_raw.png|None
1564|303|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/303_MeldelaNivaSwitzerland_19Oct2015/photos_figures/303_MeldelaNivaSwitzerland_19Oct2015_waveforms_1-5Hz.png|None
1565|303|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/303_MeldelaNivaSwitzerland_19Oct2015/photos_figures/303_MeldelaNivaSwitzerland_19Oct2015_spectrogram.png|None
1566|303|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/303_MeldelaNivaSwitzerland_19Oct2015/photos_figures/303_MeldelaNivaSwitzerland_19Oct2015_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
296|303|None|Noël, F., Nordang, S.F., Jaboyedoff, M. , Travelletti, J., Matasci, B., Digout, M., Derron, M.-H., Caviezel, A., et al., 2023, Highly energetic rockfalls: back analysis of the 2015 event from the Mel de la Niva, Switzerland: Landslides, v. 20, p. 1561–1582, doi: 10.1007/s10346-023-02054-2.|Noël and others (2023)|None|https://doi.org/10.1007/s10346-023-02054-2
297|303|None|Editions Le Nouvelliste [@NOUVELLISTEVIDEO], 22 Oct 2015, Evolène: un pan du Rocher du Mel de la Niva s'est détaché [Video], YouTube, Accessed 3 May 2023, at https://www.youtube.com/watch?v=mSLVhNl4YxY|Editions Le Nouvelliste (2015)|None|https://www.youtube.com/watch?v=mSLVhNl4YxY
298|303|None|Noël F., Nordang S.F., Jaboyedoff M., Travelletti, J., Matasci, B., Digout, M., Vogel, A., and Mayoraz, R., 2022, Highly energetic rockfalls: dataset of the 2015 event from the Mel de la Niva, Switzerland [Data]: zenodo, doi: 10.5281/ZENODO.7257979|Noël and others (2022)|None|https://doi.org/10.5281/ZENODO.7257979

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
224742|303|38661|144.574|54.47|235.59|None|None|None|None|None
224743|303|38662|144.574|54.47|235.59|None|None|None|None|None
224744|303|37861|144.574|54.47|235.59|None|None|None|None|None
224745|303|39394|173.943|22.23|202.87|None|None|None|None|None
224746|303|39395|173.943|22.23|202.87|None|None|None|None|None
224747|303|37912|173.943|22.23|202.87|None|None|None|None|None
224748|303|39396|156.747|12.65|192.98|None|None|None|None|None
224749|303|39397|156.747|12.65|192.98|None|None|None|None|None
224750|303|37924|156.747|12.65|192.98|None|None|None|None|None
224751|303|39398|141.295|25.55|206.13|None|None|None|None|None
224752|303|39399|141.295|25.55|206.13|None|None|None|None|None
224753|303|37893|141.295|25.55|206.13|None|None|None|None|None
224754|303|38551|84.291|332.65|152.29|None|None|None|None|None
224755|303|38552|84.291|332.65|152.29|None|None|None|None|None
224756|303|38553|84.291|332.65|152.29|None|None|None|None|None
224757|303|38549|84.291|332.65|152.29|None|None|None|None|None
224758|303|38550|84.291|332.65|152.29|None|None|None|None|None
224759|303|37940|84.291|332.65|152.29|None|None|None|None|None
224760|303|39403|112.844|40.4|221.09|None|None|None|None|None
224761|303|39404|112.844|40.4|221.09|None|None|None|None|None
224762|303|37869|112.844|40.4|221.09|None|None|None|None|None
224763|303|37890|164.721|30.76|211.57|None|None|None|None|None
224764|303|38665|164.721|30.76|211.57|None|None|None|None|None
224765|303|38666|164.721|30.76|211.57|None|None|None|None|None
224766|303|38667|164.721|30.76|211.57|None|None|None|None|None
224767|303|38668|164.721|30.76|211.57|None|None|None|None|None
224768|303|38669|164.721|30.76|211.57|None|None|None|None|None
224769|303|39407|38.96|98.1|278.46|None|1|None|0|None
224770|303|39408|38.96|98.1|278.46|None|1|None|0|None
224771|303|39409|38.96|98.1|278.46|None|1|None|0|None
224772|303|39405|38.96|98.1|278.46|None|1|None|0|None
224773|303|39406|38.96|98.1|278.46|None|1|None|0|None
224774|303|37881|38.96|98.1|278.46|None|1|None|0|None
224775|303|39410|138.379|7.19|187.36|None|None|None|None|None
224776|303|39411|138.379|7.19|187.36|None|None|None|None|None
224777|303|39412|138.379|7.19|187.36|None|None|None|None|None
224778|303|39413|138.379|7.19|187.36|None|None|None|None|None
224779|303|39414|138.379|7.19|187.36|None|None|None|None|None
224780|303|38155|138.379|7.19|187.36|None|None|None|None|None
224781|303|39415|131.722|42.59|223.44|None|None|None|None|None
224782|303|39416|131.722|42.59|223.44|None|None|None|None|None
224783|303|39417|131.722|42.59|223.44|None|None|None|None|None
224784|303|39418|131.722|42.59|223.44|None|None|None|None|None
224785|303|39419|131.722|42.59|223.44|None|None|None|None|None
224786|303|37867|131.722|42.59|223.44|None|None|None|None|None
224787|303|39420|132.367|18.23|198.63|None|None|None|None|None
224788|303|39421|132.367|18.23|198.63|None|None|None|None|None
224789|303|37902|132.367|18.23|198.63|None|None|None|None|None
224790|303|39422|132.367|18.23|198.63|None|None|None|None|None
224791|303|39423|132.367|18.23|198.63|None|None|None|None|None
224792|303|39424|132.367|18.23|198.63|None|None|None|None|None
224793|303|38564|42.159|33.91|214.14|None|1|None|0|None
224794|303|38565|42.159|33.91|214.14|None|1|None|0|None
224795|303|38566|42.159|33.91|214.14|None|1|None|0|None
224796|303|38567|42.159|33.91|214.14|None|1|None|0|None
224797|303|38568|42.159|33.91|214.14|None|1|None|0|None
224798|303|37888|42.159|33.91|214.14|None|1|None|0|None
224799|303|38672|199.867|45.4|226.77|None|None|None|None|None
224800|303|38673|199.867|45.4|226.77|None|None|None|None|None
224801|303|38674|199.867|45.4|226.77|None|None|None|None|None
224802|303|38675|199.867|45.4|226.77|None|None|None|None|None
224803|303|38676|199.867|45.4|226.77|None|None|None|None|None
224804|303|37875|199.867|45.4|226.77|None|None|None|None|None
224805|303|39426|175.869|19.72|200.3|None|None|None|None|None
224806|303|39427|175.869|19.72|200.3|None|None|None|None|None
224807|303|39425|175.869|19.72|200.3|None|None|None|None|None
224808|303|39431|99.945|355.77|175.7|None|None|None|None|None
224809|303|39432|99.945|355.77|175.7|None|None|None|None|None
224810|303|37926|99.945|355.77|175.7|None|None|None|None|None
224811|303|39433|99.945|355.77|175.7|None|None|None|None|None
224812|303|39434|99.945|355.77|175.7|None|None|None|None|None
224813|303|39435|99.945|355.77|175.7|None|None|None|None|None
224814|303|39438|100.295|66.5|247.36|None|None|None|None|None
224815|303|39439|100.295|66.5|247.36|None|None|None|None|None
224816|303|39440|100.295|66.5|247.36|None|None|None|None|None
224817|303|39436|100.295|66.5|247.36|None|None|None|None|None
224818|303|39437|100.295|66.5|247.36|None|None|None|None|None
224819|303|37859|100.295|66.5|247.36|None|None|None|None|None
224820|303|47576|193.162|42.69|223.95|None|None|None|None|None
224821|303|47577|193.162|42.69|223.95|None|None|None|None|None
224822|303|47578|193.162|42.69|223.95|None|None|None|None|None
224823|303|47579|193.162|42.69|223.95|None|None|None|None|None
224824|303|47580|193.162|42.69|223.95|None|None|None|None|None
224825|303|47581|193.162|42.69|223.95|None|None|None|None|None
224826|303|39236|200.209|79.09|260.94|None|None|None|None|None
224827|303|39235|200.209|79.09|260.94|None|None|None|None|None
224828|303|39234|200.209|79.09|260.94|None|None|None|None|None
224829|303|39233|200.209|79.09|260.94|None|None|None|None|None
224830|303|39232|200.209|79.09|260.94|None|None|None|None|None
224831|303|37849|200.209|79.09|260.94|None|None|None|None|None
224832|303|38678|196.571|35.62|216.73|None|None|None|None|None
224833|303|38677|196.571|35.62|216.73|None|None|None|None|None
224834|303|37892|196.571|35.62|216.73|None|None|None|None|None
224835|303|38679|182.918|36.51|217.56|None|None|None|None|None
224836|303|38680|182.918|36.51|217.56|None|None|None|None|None
224837|303|38681|182.918|36.51|217.56|None|None|None|None|None
224838|303|38682|182.918|36.51|217.56|None|None|None|None|None
224839|303|38683|182.918|36.51|217.56|None|None|None|None|None
224840|303|37886|182.918|36.51|217.56|None|None|None|None|None
224841|303|47969|164.638|3.64|183.74|None|None|None|None|None
224842|303|47970|164.638|3.64|183.74|None|None|None|None|None
224843|303|47971|164.638|3.64|183.74|None|None|None|None|None
224844|303|47972|161.409|2.77|182.85|None|None|None|None|None
224845|303|47973|161.409|2.77|182.85|None|None|None|None|None
224846|303|47974|161.409|2.77|182.85|None|None|None|None|None
224847|303|41445|20.733|130.07|310.22|None|0|None|None|None
224848|303|41446|20.733|130.07|310.22|None|0|None|None|None
224849|303|41447|20.733|130.07|310.22|None|0|None|None|None
224850|303|41448|20.766|130.26|310.41|None|1|None|None|None
224851|303|41449|20.766|130.26|310.41|None|1|None|None|None
224852|303|41450|20.766|130.26|310.41|None|1|None|None|None
224853|303|39248|177.658|91.11|272.76|None|None|None|None|None
224854|303|39243|177.658|91.11|272.76|None|None|None|None|None
224855|303|39244|177.658|91.11|272.76|None|None|None|None|None
224856|303|39246|177.658|91.11|272.76|None|None|None|None|None
224857|303|39247|177.658|91.11|272.76|None|None|None|None|None
224858|303|39245|177.658|91.11|272.76|None|None|None|None|None
224859|303|38689|157.453|44.73|225.79|None|None|None|None|None
224860|303|38690|157.453|44.73|225.79|None|None|None|None|None
224861|303|38691|157.453|44.73|225.79|None|None|None|None|None
224862|303|38692|157.453|44.73|225.79|None|None|None|None|None
224863|303|38693|157.453|44.73|225.79|None|None|None|None|None
224864|303|38694|157.453|44.73|225.79|None|None|None|None|None
224865|303|40994|177.051|168.52|348.84|None|None|None|None|None
224866|303|40995|177.051|168.52|348.84|None|None|None|None|None
224867|303|40997|177.051|168.52|348.84|None|None|None|None|None
224868|303|40993|177.051|168.52|348.84|None|None|None|None|None
224869|303|40996|177.051|168.52|348.84|None|None|None|None|None
224870|303|40998|177.051|168.52|348.84|None|None|None|None|None
224871|303|40999|94.806|172.98|353.09|None|None|None|None|None
224872|303|41000|94.806|172.98|353.09|None|None|None|None|None
224873|303|41001|94.806|172.98|353.09|None|None|None|None|None
224874|303|41002|94.806|172.98|353.09|None|None|None|None|None
224875|303|41003|94.806|172.98|353.09|None|None|None|None|None
224876|303|41004|94.806|172.98|353.09|None|None|None|None|None
224877|303|41092|108.313|17.34|197.65|None|None|None|None|None
224878|303|41093|108.313|17.34|197.65|None|None|None|None|None
224879|303|41094|108.313|17.34|197.65|None|None|None|None|None
224880|303|41095|108.313|17.34|197.65|None|None|None|None|None
224881|303|41096|108.313|17.34|197.65|None|None|None|None|None
224882|303|41097|108.313|17.34|197.65|None|None|None|None|None
224883|303|39446|79.309|97.12|277.85|None|None|None|None|None
224884|303|39441|79.309|97.12|277.85|None|None|None|None|None
224885|303|39442|79.309|97.12|277.85|None|None|None|None|None
224886|303|39443|79.309|97.12|277.85|None|None|None|None|None
224887|303|39444|79.309|97.12|277.85|None|None|None|None|None
224888|303|39445|79.309|97.12|277.85|None|None|None|None|None
224889|303|45795|117.578|145.17|325.78|None|None|None|None|None
224890|303|45796|117.578|145.17|325.78|None|None|None|None|None
224891|303|45797|117.578|145.17|325.78|None|None|None|None|None
224892|303|45798|117.578|145.17|325.78|None|None|None|None|None
224893|303|45799|117.578|145.17|325.78|None|None|None|None|None
224894|303|45800|117.578|145.17|325.78|None|None|None|None|None
224895|303|39447|184.0|124.93|306.3|None|None|None|None|None
224896|303|39448|184.0|124.93|306.3|None|None|None|None|None
224897|303|39449|184.0|124.93|306.3|None|None|None|None|None
224898|303|39450|184.0|124.93|306.3|None|None|None|None|None
224899|303|39452|184.0|124.93|306.3|None|None|None|None|None
224900|303|39451|184.0|124.93|306.3|None|None|None|None|None
224901|303|39453|134.221|127.01|307.99|None|None|None|None|None
224902|303|39454|134.221|127.01|307.99|None|None|None|None|None
224903|303|39455|134.221|127.01|307.99|None|None|None|None|None
224904|303|39456|134.221|127.01|307.99|None|None|None|None|None
224905|303|39457|134.221|127.01|307.99|None|None|None|None|None
224906|303|39458|134.221|127.01|307.99|None|None|None|None|None
224907|303|39462|87.548|127.1|307.75|None|None|None|None|None
224908|303|39463|87.548|127.1|307.75|None|None|None|None|None
224909|303|39464|87.548|127.1|307.75|None|None|None|None|None
224910|303|39465|87.548|127.1|307.75|None|None|None|None|None
224911|303|39466|87.548|127.1|307.75|None|None|None|None|None
224912|303|39467|87.548|127.1|307.75|None|None|None|None|None
224913|303|41016|139.99|172.07|352.25|None|None|None|None|None
224914|303|41011|139.99|172.07|352.25|None|None|None|None|None
224915|303|41012|139.99|172.07|352.25|None|None|None|None|None
224916|303|41013|139.99|172.07|352.25|None|None|None|None|None
224917|303|41014|139.99|172.07|352.25|None|None|None|None|None
224918|303|41015|139.99|172.07|352.25|None|None|None|None|None
224919|303|38695|177.893|27.28|208.07|None|None|None|None|None
224920|303|38696|177.893|27.28|208.07|None|None|None|None|None
224921|303|38217|177.893|27.28|208.07|None|None|None|None|None
224922|303|41017|80.441|306.43|125.82|None|None|None|None|None
224923|303|41018|80.441|306.43|125.82|None|None|None|None|None
224924|303|41019|80.441|306.43|125.82|None|None|None|None|None
224925|303|41020|16.684|326.9|146.81|None|0|None|None|None
224926|303|41021|16.684|326.9|146.81|None|0|None|None|None
224927|303|41022|16.684|326.9|146.81|None|0|None|None|None
224928|303|41105|120.076|84.38|265.49|None|None|None|None|None
224929|303|41106|120.076|84.38|265.49|None|None|None|None|None
224930|303|37850|120.076|84.38|265.49|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
39400|BNALP|CH|BHE||46.87034|8.4249|1549.0|ETH,IRIS
39401|BNALP|CH|BHN||46.87034|8.4249|1549.0|ETH,IRIS
39402|BNALP|CH|BHZ||46.87034|8.4249|1549.0|ETH,IRIS
39941|BOURR|CH|BHE||47.395|7.2313|860.0|ETH,IRIS
39942|BOURR|CH|BHN||47.395|7.2313|860.0|ETH,IRIS
39943|BOURR|CH|BHZ||47.395|7.2313|860.0|ETH,IRIS
40988|BRANT|CH|BHE||46.93801|6.47298|1145.0|ETH,IRIS
40989|BRANT|CH|BHN||46.93801|6.47298|1145.0|ETH,IRIS
40990|BRANT|CH|BHZ||46.93801|6.47298|1145.0|ETH,IRIS
40991|BRANT|CH|HHE||46.93801|6.47298|1145.0|ETH,IRIS
40992|BRANT|CH|HHN||46.93801|6.47298|1145.0|ETH,IRIS
37969|BRANT|CH|HHZ||46.93801|6.47298|1145.0|ETH,IRIS
39389|FIESA|CH|BHE||46.43521|8.11051|2340.5|ETH,IRIS
39390|FIESA|CH|BHN||46.43521|8.11051|2340.5|ETH,IRIS
39391|FIESA|CH|BHZ||46.43521|8.11051|2340.5|ETH,IRIS
39387|FIESA|CH|HHE||46.43521|8.11051|2340.5|ETH,IRIS
39388|FIESA|CH|HHN||46.43521|8.11051|2340.5|ETH,IRIS
37872|FIESA|CH|HHZ||46.43521|8.11051|2340.5|ETH,IRIS
39352|HASLI|CH|BHE||46.75681|8.15117|1280.0|ETH,IRIS
39353|HASLI|CH|BHN||46.75681|8.15117|1280.0|ETH,IRIS
39354|HASLI|CH|BHZ||46.75681|8.15117|1280.0|ETH,IRIS
39355|HASLI|CH|HHE||46.75681|8.15117|1280.0|ETH,IRIS
39356|HASLI|CH|HHN||46.75681|8.15117|1280.0|ETH,IRIS
37877|HASLI|CH|HHZ||46.75681|8.15117|1280.0|ETH,IRIS
39382|MUGIO|CH|BHE||45.92184|9.04171|924.0|ETH,IRIS
39383|MUGIO|CH|BHN||45.92184|9.04171|924.0|ETH,IRIS
39384|MUGIO|CH|BHZ||45.92184|9.04171|924.0|ETH,IRIS
39385|MUGIO|CH|HHE||45.92184|9.04171|924.0|ETH,IRIS
39386|MUGIO|CH|HHN||45.92184|9.04171|924.0|ETH,IRIS
37853|MUGIO|CH|HHZ||45.92184|9.04171|924.0|ETH,IRIS
38503|SENIN|CH|BHE||46.36335|7.29938|2019.6|ETH,IRIS
38504|SENIN|CH|BHN||46.36335|7.29938|2019.6|ETH,IRIS
38505|SENIN|CH|BHZ||46.36335|7.29938|2019.6|ETH,IRIS
38501|SENIN|CH|HHE||46.36335|7.29938|2019.6|ETH,IRIS
38502|SENIN|CH|HHN||46.36335|7.29938|2019.6|ETH,IRIS
37920|SENIN|CH|HHZ||46.36335|7.29938|2019.6|ETH,IRIS
40682|BNI|MN|BHE||45.051998|6.678|1395.0|IRIS,INGV
40683|BNI|MN|BHN||45.051998|6.678|1395.0|IRIS,INGV
40684|BNI|MN|BHZ||45.051998|6.678|1395.0|IRIS,INGV
40685|BNI|MN|HHE||45.051998|6.678|1395.0|INGV,IRIS
40686|BNI|MN|HHN||45.051998|6.678|1395.0|INGV,IRIS
37818|BNI|MN|HHZ||45.052|6.678|1395.0|INGV,IRIS
39258|TUE|MN|BHE||46.472229|9.34732|1924.0|INGV,IRIS
39259|TUE|MN|BHN||46.472229|9.34732|1924.0|INGV,IRIS
37848|TUE|MN|BHZ||46.47223|9.34732|1924.0|INGV,IRIS
39260|TUE|MN|HHE||46.472229|9.34732|1924.0|INGV,IRIS
39261|TUE|MN|HHN||46.472229|9.34732|1924.0|INGV,IRIS
39262|TUE|MN|HHZ||46.472229|9.34732|1924.0|INGV,IRIS
38618|STIEG|CH|EH2|BT|47.4978|8.65405|637.0|ETH
38619|STIEG|CH|EH3|BT|47.4978|8.65405|637.0|ETH
37895|STIEG|CH|EHZ|BT|47.4978|8.65405|637.0|ETH
39350|EMMET|CH|HHE||47.43757|8.01358|740.0|ETH
39351|EMMET|CH|HHN||47.43757|8.01358|740.0|ETH
37916|EMMET|CH|HHZ||47.43757|8.01358|740.0|ETH
39717|GRYON|CH|EHE||46.25053|7.11106|1282.0|ETH
39718|GRYON|CH|EHN||46.25053|7.11106|1282.0|ETH
39719|GRYON|CH|EHZ||46.25053|7.11106|1282.0|ETH
39357|SIMPL|CH|BHE||46.23962|8.01958|1930.0|ETH
39358|SIMPL|CH|BHN||46.23962|8.01958|1930.0|ETH
39359|SIMPL|CH|BHZ||46.23962|8.01958|1930.0|ETH
39360|SIMPL|CH|HHE||46.23962|8.01958|1930.0|ETH
39361|SIMPL|CH|HHN||46.23962|8.01958|1930.0|ETH
37876|SIMPL|CH|HHZ||46.23962|8.01958|1930.0|ETH
38481|VANNI|CH|BHE||46.21006|7.59678|1520.0|ETH
38482|VANNI|CH|BHN||46.21006|7.59678|1520.0|ETH
38483|VANNI|CH|BHZ||46.21006|7.59678|1520.0|ETH
38484|VANNI|CH|HHE||46.21006|7.59678|1520.0|ETH
38485|VANNI|CH|HHN||46.21006|7.59678|1520.0|ETH
37897|VANNI|CH|HHZ||46.21006|7.59678|1520.0|ETH
38491|LKBD2|CH|HHN||46.37455|7.64433|2128.0|ETH
38492|LKBD2|CH|HHE||46.37455|7.64433|2128.0|ETH
37894|LKBD2|CH|HHZ||46.37455|7.64433|2128.0|ETH
38493|LKBD2|CH|BHN||46.37455|7.64433|2128.0|ETH
38494|LKBD2|CH|BHE||46.37455|7.64433|2128.0|ETH
38495|LKBD2|CH|BHZ||46.37455|7.64433|2128.0|ETH
39362|METMA|CH|HHE||47.71217|8.25262|671.0|ETH
39363|METMA|CH|HHN||47.71217|8.25262|671.0|ETH
37927|METMA|CH|HHZ||47.71217|8.25262|671.0|ETH
39364|METMA|CH|BHE||47.71217|8.25262|671.0|ETH
39365|METMA|CH|BHN||47.71217|8.25262|671.0|ETH
39366|METMA|CH|BHZ||47.71217|8.25262|671.0|ETH
38635|PANIX|CH|BHE||46.825743|9.111708|1433.0|ETH
38636|PANIX|CH|BHN||46.825743|9.111708|1433.0|ETH
38637|PANIX|CH|BHZ||46.825743|9.111708|1433.0|ETH
38638|PANIX|CH|HHE||46.825743|9.111708|1433.0|ETH
38639|PANIX|CH|HHN||46.825743|9.111708|1433.0|ETH
37856|PANIX|CH|HHZ||46.825743|9.111708|1433.0|ETH
38640|FLACH|CH|EHE||47.57241|8.5679|412.0|ETH
38641|FLACH|CH|EHN||47.57241|8.5679|412.0|ETH
37905|FLACH|CH|EHZ||47.57241|8.5679|412.0|ETH
39720|SALAN|CH|EHE||46.14415|6.97302|1881.3|ETH
39721|SALAN|CH|EHN||46.14415|6.97302|1881.3|ETH
39722|SALAN|CH|EHZ||46.14415|6.97302|1881.3|ETH
39367|WIMIS|CH|BHE||46.66488|7.62418|770.0|ETH
39368|WIMIS|CH|BHN||46.66488|7.62418|770.0|ETH
39369|WIMIS|CH|BHZ||46.66488|7.62418|770.0|ETH
39370|WIMIS|CH|HHE||46.66488|7.62418|770.0|ETH
39371|WIMIS|CH|HHN||46.66488|7.62418|770.0|ETH
37899|WIMIS|CH|HHZ||46.66488|7.62418|770.0|ETH
41063|MTI02|CH|BHE||47.37927|7.16525|508.0|ETH
41064|MTI02|CH|BHN||47.37927|7.16525|508.0|ETH
41065|MTI02|CH|BHZ||47.37927|7.16525|508.0|ETH
41066|MTI02|CH|HHE||47.37927|7.16525|508.0|ETH
41067|MTI02|CH|HHN||47.37927|7.16525|508.0|ETH
37946|MTI02|CH|HHZ||47.37927|7.16525|508.0|ETH
38513|DIX|CH|BHE||46.081053|7.408391|2370.2|ETH
38514|DIX|CH|BHN||46.081053|7.408391|2370.2|ETH
38515|DIX|CH|BHZ||46.081053|7.408391|2370.2|ETH
38511|DIX|CH|HHE||46.081053|7.408391|2370.2|ETH
38512|DIX|CH|HHN||46.081053|7.408391|2370.2|ETH
37914|DIX|CH|HHZ||46.081053|7.408391|2370.2|ETH
38524|AIGLE|CH|BHE||46.34176|6.95295|785.0|ETH
38525|AIGLE|CH|BHN||46.34176|6.95295|785.0|ETH
38526|AIGLE|CH|BHZ||46.34176|6.95295|785.0|ETH
37935|AIGLE|CH|HHZ||46.34176|6.95295|785.0|ETH
38523|AIGLE|CH|HHN||46.34176|6.95295|785.0|ETH
38522|AIGLE|CH|HHE||46.34176|6.95295|785.0|ETH
38527|EMBD|CH|BHE||46.21652|7.83223|1180.0|ETH
38528|EMBD|CH|BHN||46.21652|7.83223|1180.0|ETH
38529|EMBD|CH|BHZ||46.21652|7.83223|1180.0|ETH
38530|EMBD|CH|HHE||46.21652|7.83223|1180.0|ETH
38531|EMBD|CH|HHN||46.21652|7.83223|1180.0|ETH
37887|EMBD|CH|HHZ||46.21652|7.83223|1180.0|ETH
38642|TRULL|CH|EHE||47.6487|8.68161|525.0|ETH
38643|TRULL|CH|EHN||47.6487|8.68161|525.0|ETH
37909|TRULL|CH|EHZ||47.6487|8.68161|525.0|ETH
38644|PLONS|CH|BHE||47.04921|9.38076|1022.0|ETH
38645|PLONS|CH|BHN||47.04921|9.38076|1022.0|ETH
38646|PLONS|CH|BHZ||47.04921|9.38076|1022.0|ETH
38647|PLONS|CH|HHE||47.04921|9.38076|1022.0|ETH
38648|PLONS|CH|HHN||47.04921|9.38076|1022.0|ETH
37864|PLONS|CH|HHZ||47.04921|9.38076|1022.0|ETH
39222|NALPS|CH|HHE||46.595121|8.74828|2345.68|ETH
39223|NALPS|CH|HHN||46.595121|8.74828|2345.68|ETH
37858|NALPS|CH|HHZ||46.595121|8.74828|2345.68|ETH
40513|EWZT0|CH|EH2||47.36683|8.49675|462.0|ETH
40514|EWZT0|CH|EH3||47.36683|8.49675|462.0|ETH
40515|EWZT0|CH|EHZ||47.36683|8.49675|462.0|ETH
39723|LKBD|CH|EHE||46.38703|7.62714|1550.0|ETH
39724|LKBD|CH|EHN||46.38703|7.62714|1550.0|ETH
37896|LKBD|CH|EHZ||46.38703|7.62714|1550.0|ETH
40297|BOURR|CH|HHE||47.39364|7.2301|846.8|ETH
40298|BOURR|CH|HHN||47.39364|7.2301|846.8|ETH
37942|BOURR|CH|HHZ||47.39364|7.2301|846.8|ETH
39379|SULZ|CH|BHE||47.52753|8.11187|668.0|ETH
39380|SULZ|CH|BHN||47.52753|8.11187|668.0|ETH
39381|SULZ|CH|BHZ||47.52753|8.11187|668.0|ETH
39377|SULZ|CH|HHE||47.52753|8.11187|668.0|ETH
39378|SULZ|CH|HHN||47.52753|8.11187|668.0|ETH
37921|SULZ|CH|HHZ||47.52753|8.11187|668.0|ETH
39231|VDL|CH|BHE||46.48311|9.44933|1927.75|ETH
39230|VDL|CH|BHN||46.48311|9.44933|1927.75|ETH
39229|VDL|CH|BHZ||46.48311|9.44933|1927.75|ETH
39228|VDL|CH|HHE||46.48311|9.44933|1927.75|ETH
39227|VDL|CH|HHN||46.48311|9.44933|1927.75|ETH
37847|VDL|CH|HHZ||46.48311|9.44933|1927.75|ETH
38539|GIMEL|CH|BHE||46.53364|6.26545|1094.0|ETH
38540|GIMEL|CH|BHN||46.53364|6.26545|1094.0|ETH
