# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
171|Newton-Clark, Mount Hood|2020-01-14 17:51:03|2020-01-14 17:53:43|45.3707|-121.6928|0.5|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|1500.0|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|2|0|None|None|33.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
462|171|174|Confirmed snow avalanche near Newton-Clark Headwall, Mount Hood by Mount Hood Ski Patrol. General location and H were provided by Thelen (2021, written commun.).|1346|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
753|171|Weston Thelen|Spectrograms provided by Wes Thelen.|None|None|None|EventData/171_Newton-ClarkMountHood_14Jan2020/photos_figures/171_Newton-ClarkMountHood_14Jan2020_source-WestonThelen_1.png|None
835|171|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/171_Newton-ClarkMountHood_14Jan2020/photos_figures/171_Newton-ClarkMountHood_14Jan2020_waveforms_raw.png|None
836|171|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/171_Newton-ClarkMountHood_14Jan2020/photos_figures/171_Newton-ClarkMountHood_14Jan2020_waveforms_1-5Hz.png|None
837|171|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/171_Newton-ClarkMountHood_14Jan2020/photos_figures/171_Newton-ClarkMountHood_14Jan2020_spectrogram.png|None
838|171|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/171_Newton-ClarkMountHood_14Jan2020/photos_figures/171_Newton-ClarkMountHood_14Jan2020_spectra.png|None
1346|171|Weston Thelen|Photograph of snow avalanche provided by Wes Thelen.|None|None|None|EventData/171_Newton-ClarkMountHood_14Jan2020/photos_figures/171_Newton-ClarkMountHood_14Jan2020_source-WestonThelen_7.jpg|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
174|171|170,175,173,172|Thelen, W., 2021, written communication.|Thelen (written commun., 2021)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
174510|171|25157|199.43|51.7|233.16|None|None|None|None|None
174511|171|165|103.031|340.54|160.22|None|None|None|None|None
174512|171|35374|85.643|226.88|46.32|None|None|None|None|None
174513|171|35375|85.643|226.88|46.32|None|None|None|None|None
174514|171|35376|85.643|226.88|46.32|None|None|None|None|None
174515|171|35377|85.643|226.88|46.32|None|None|None|None|None
174516|171|35378|85.643|226.88|46.32|None|None|None|None|None
174517|171|35379|85.643|226.88|46.32|None|None|None|None|None
174518|171|169|164.706|357.34|177.27|None|None|None|None|None
174519|171|170|164.706|357.34|177.27|None|None|None|None|None
174520|171|171|164.706|357.34|177.27|None|None|None|None|None
174521|171|20122|164.706|357.34|177.27|None|None|None|None|None
174522|171|414|11.874|220.71|40.64|None|0|None|None|None
174523|171|177|116.281|339.69|159.32|None|None|None|None|None
174524|171|31239|167.609|273.96|92.44|None|None|None|None|None
174525|171|31240|167.609|273.96|92.44|None|None|None|None|None
174526|171|31241|167.609|273.96|92.44|None|None|None|None|None
174527|171|35393|149.864|323.78|142.95|None|None|None|None|None
174528|171|35394|149.864|323.78|142.95|None|None|None|None|None
174529|171|35395|149.864|323.78|142.95|None|None|None|None|None
174530|171|35396|149.864|323.78|142.95|None|None|None|None|None
174531|171|35397|149.864|323.78|142.95|None|None|None|None|None
174532|171|35398|149.864|323.78|142.95|None|None|None|None|None
174533|171|20150|194.507|245.46|63.89|None|None|None|None|None
174534|171|20151|194.507|245.46|63.89|None|None|None|None|None
174535|171|20152|194.507|245.46|63.89|None|None|None|None|None
174536|171|416|135.89|40.69|221.51|None|None|None|None|None
174537|171|420|35.479|166.55|346.62|None|None|None|None|None
174538|171|421|70.123|127.7|308.2|None|None|None|None|None
174539|171|20174|70.123|127.7|308.2|None|None|None|None|None
174540|171|20175|70.123|127.7|308.2|None|None|None|None|None
174541|171|20176|70.123|127.7|308.2|None|None|None|None|None
174542|171|422|18.699|108.21|288.37|None|0|None|None|None
174543|171|424|73.307|76.99|257.64|None|None|None|None|None
174544|171|425|10.323|5.41|185.42|None|1|None|None|None
174545|171|434|88.729|285.06|104.27|None|None|None|None|None
174546|171|20198|88.729|285.06|104.27|None|None|None|None|None
174547|171|20199|88.729|285.06|104.27|None|None|None|None|None
174548|171|20200|88.729|285.06|104.27|None|None|None|None|None
174549|171|20201|88.729|285.06|104.27|None|None|None|None|None
174550|171|20202|88.729|285.06|104.27|None|None|None|None|None
174551|171|20203|88.729|285.06|104.27|None|None|None|None|None
174552|171|184|156.892|34.62|215.45|None|None|None|None|None
174553|171|20207|84.295|318.05|137.53|None|None|None|None|None
174554|171|20208|84.295|318.05|137.53|None|None|None|None|None
174555|171|20209|84.295|318.05|137.53|None|None|None|None|None
174556|171|3369|84.295|318.05|137.53|None|None|None|None|None
174557|171|3370|84.295|318.05|137.53|None|None|None|None|None
174558|171|3371|84.295|318.05|137.53|None|None|None|None|None
174559|171|37019|34.65|329.1|148.94|None|None|None|None|None
174560|171|37020|34.65|329.1|148.94|None|None|None|None|None
174561|171|37021|34.65|329.1|148.94|None|None|None|None|None
174562|171|37022|35.002|328.85|148.69|None|None|None|None|None
174563|171|37023|35.002|328.85|148.69|None|None|None|None|None
174564|171|37024|35.002|328.85|148.69|None|None|None|None|None
174565|171|35413|35.739|326.23|146.04|None|None|None|None|None
174566|171|35414|35.739|326.23|146.04|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2712|ASBU|CC|BHE||43.82056|-121.3684|1538.0|IRIS
2713|ASBU|CC|BHN||43.82056|-121.3684|1538.0|IRIS
2714|ASBU|CC|BHZ||43.82056|-121.3684|1538.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
36079|CC|CC|BHE|10|45.61092|-122.49613|66.7|IRIS
36080|CC|CC|BHN|10|45.61092|-122.49613|66.7|IRIS
36081|CC|CC|BHZ|10|45.61092|-122.49613|66.7|IRIS
2715|CIHL|CC|BHE||43.75097|-121.14862|1966.0|IRIS
2716|CIHL|CC|BHN||43.75097|-121.14862|1966.0|IRIS
2717|CIHL|CC|BHZ||43.75097|-121.14862|1966.0|IRIS
2720|CPCO|CC|BHE||43.72201|-121.23319|2135.0|IRIS
2721|CPCO|CC|BHN||43.72201|-121.23319|2135.0|IRIS
2722|CPCO|CC|BHZ||43.72201|-121.23319|2135.0|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
36870|HUSB|CC|BHE||44.119455|-121.849361|2038.0|IRIS
36871|HUSB|CC|BHN||44.119455|-121.849361|2038.0|IRIS
36872|HUSB|CC|BHZ||44.119455|-121.849361|2038.0|IRIS
76|JRO|CC|BHE||46.2751|-122.217798|1280.0|IRIS
77|JRO|CC|BHN||46.2751|-122.217798|1280.0|IRIS
78|JRO|CC|BHZ||46.2751|-122.217798|1280.0|IRIS
36873|KWBU|CC|BHE||43.752399|-121.311852|1783.0|IRIS
36874|KWBU|CC|BHN||43.752399|-121.311852|1783.0|IRIS
36875|KWBU|CC|BHZ||43.752399|-121.311852|1783.0|IRIS
2729|NORM|CC|BHE||43.73896|-121.25268|1286.0|IRIS
2730|NORM|CC|BHN||43.73896|-121.25268|1286.0|IRIS
2731|NORM|CC|BHZ||43.73896|-121.25268|1286.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34620|PALM|CC|BHE||45.358574|-121.705536|2590.0|IRIS
34621|PALM|CC|BHN||45.358574|-121.705536|2590.0|IRIS
34622|PALM|CC|BHZ||45.358574|-121.705536|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
36088|PR00|CC|BHE|10|45.61092|-122.49613|66.7|IRIS
36089|PR00|CC|BHN|10|45.61092|-122.49613|66.7|IRIS
36090|PR00|CC|BHZ|10|45.61092|-122.49613|66.7|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
491|PRLK|CC|BHE||44.20975|-121.96264|1283.0|IRIS
492|PRLK|CC|BHN||44.20975|-121.96264|1283.0|IRIS
493|PRLK|CC|BHZ||44.20975|-121.96264|1283.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
36882|SVIC|CC|BHE||43.643082|-121.253273|1765.0|IRIS
36883|SVIC|CC|BHN||43.643082|-121.253273|1765.0|IRIS
36884|SVIC|CC|BHZ||43.643082|-121.253273|1765.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
2735|SWNB|CC|BHE||43.67274|-121.35535|1569.0|IRIS
2736|SWNB|CC|BHN||43.67274|-121.35535|1569.0|IRIS
2737|SWNB|CC|BHZ||43.67274|-121.35535|1569.0|IRIS
497|TCBU|CC|BHE||44.24083|-121.66438|1646.0|IRIS
498|TCBU|CC|BHN||44.24083|-121.66438|1646.0|IRIS
499|TCBU|CC|BHZ||44.24083|-121.66438|1646.0|IRIS
34641|TIMB|CC|BHE||45.33572|-121.710358|1869.0|IRIS
34642|TIMB|CC|BHN||45.33572|-121.710358|1869.0|IRIS
34643|TIMB|CC|BHZ||45.33572|-121.710358|1869.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
501|WIFE|CC|BHE||44.05966|-121.81746|1955.0|IRIS
502|WIFE|CC|BHN||44.05966|-121.81746|1955.0|IRIS
503|WIFE|CC|BHZ||44.05966|-121.81746|1955.0|IRIS
19217|ALBK|GS|HN1||45.5657|-122.642|47.0|IRIS
19218|ALBK|GS|HN2||45.5657|-122.642|47.0|IRIS
19219|ALBK|GS|HNZ||45.5657|-122.642|47.0|IRIS
19235|CHIN|GS|HN1||45.5259|-122.6734|11.0|IRIS
19236|CHIN|GS|HN2||45.5259|-122.6734|11.0|IRIS
19237|CHIN|GS|HNZ||45.5259|-122.6734|11.0|IRIS
19241|CRCK|GS|HN1||45.5306|-122.7359|175.0|IRIS
19242|CRCK|GS|HN2||45.5306|-122.7359|175.0|IRIS
19243|CRCK|GS|HNZ||45.5306|-122.7359|175.0|IRIS
19244|CSOK|GS|HN1||45.5168|-122.6908|35.0|IRIS
19245|CSOK|GS|HN2||45.5168|-122.6908|35.0|IRIS
19246|CSOK|GS|HNZ||45.5168|-122.6908|35.0|IRIS
19259|HAOK|GS|HN1||45.5091|-122.6579|12.0|IRIS
19260|HAOK|GS|HN2||45.5091|-122.6579|12.0|IRIS
19261|HAOK|GS|HNZ||45.5091|-122.6579|12.0|IRIS
19271|LOES|GS|HN1||45.5323|-122.7338|232.0|IRIS
19272|LOES|GS|HN2||45.5323|-122.7338|232.0|IRIS
19273|LOES|GS|HNZ||45.5323|-122.7338|232.0|IRIS
19304|PFS6|GS|HN1||45.5489|-122.7059|3.0|IRIS
19305|PFS6|GS|HN2||45.5489|-122.7059|3.0|IRIS
19306|PFS6|GS|HNZ||45.5489|-122.7059|3.0|IRIS
2785|COR|IU|BH1|00|44.5855|-123.3046|110.0|IRIS
2786|COR|IU|BH2|00|44.5855|-123.3046|110.0|IRIS
439|COR|IU|BHZ||44.5855|-123.3046|110.0|IRIS
2787|COR|IU|HH1|10|44.5855|-123.3046|110.0|IRIS
2788|COR|IU|HH2|10|44.5855|-123.3046|110.0|IRIS
2789|COR|IU|HHZ|10|44.5855|-123.3046|110.0|IRIS
19346|COR|IU|HN1|20|44.5855|-123.3046|110.0|IRIS
19347|COR|IU|HN2|20|44.5855|-123.3046|110.0|IRIS
19348|COR|IU|HNZ|20|44.5855|-123.3046|110.0|IRIS
20827|2108|NP|HN2|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20828|2108|NP|HN3|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20829|2108|NP|HNZ|LG|44.45|-122.5488|216.3|NCEDC,IRIS
20830|2133|NP|HN2|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20831|2133|NP|HN3|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20832|2133|NP|HNZ|LG|44.7222|-122.2499|439.0|NCEDC,IRIS
20833|2137|NP|HN2|LT|44.1277|-122.2449|520.0|NCEDC,IRIS
20834|2137|NP|HN3|LT|44.1277|-122.2449|520.0|NCEDC,IRIS
20835|2137|NP|HNZ|LT|44.1277|-122.2449|520.0|NCEDC,IRIS
23043|2143|NP|HN2|CR|43.7084|-122.4247|470.0|NCEDC,IRIS
23044|2143|NP|HN3|CR|43.7084|-122.4247|470.0|NCEDC,IRIS
20916|2143|NP|HNZ|RA|43.7099|-122.4213|472.0|NCEDC,IRIS
20914|2143|NP|HNE|RA|43.7099|-122.4213|472.0|NCEDC,IRIS
20915|2143|NP|HNN|RA|43.7099|-122.4213|472.0|NCEDC,IRIS
20836|2146|NP|HN2|UT|44.1725|-122.3254|412.0|NCEDC,IRIS
20837|2146|NP|HN3|UT|44.1725|-122.3254|412.0|NCEDC,IRIS
20838|2146|NP|HNZ|UT|44.1725|-122.3254|412.0|NCEDC,IRIS
20917|2151|NP|HNE|RA|43.9155|-122.7564|238.0|NCEDC,IRIS
20918|2151|NP|HNN|RA|43.9155|-122.7564|238.0|NCEDC,IRIS
20919|2151|NP|HNZ|RA|43.9155|-122.7564|238.0|NCEDC,IRIS
23051|2164|NP|HN2|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23052|2164|NP|HN3|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23053|2164|NP|HNZ|CR|47.13941|-121.93202|380.0|NCEDC,IRIS
23054|2164|NP|HNE|RA|47.14212|-121.94566|299.0|NCEDC
23055|2164|NP|HNN|RA|47.14212|-121.94566|299.0|NCEDC
20779|2172|NP|HNE|0B|45.51241|-122.68361|44.0|NCEDC,IRIS
20780|2172|NP|HNN|0B|45.51241|-122.68361|44.0|NCEDC,IRIS
20781|2172|NP|HNZ|0B|45.51241|-122.68361|44.0|NCEDC,IRIS
20782|2190|NP|HNE|LA|45.63771|-121.94762|25.0|NCEDC,IRIS
20783|2190|NP|HNN|LA|45.63771|-121.94762|25.0|NCEDC,IRIS
20784|2190|NP|HNZ|LA|45.63771|-121.94762|25.0|NCEDC,IRIS
20787|2191|NP|HNZ|0B|45.49717|-122.68367|153.0|NCEDC
23061|2191|NP|HN2|1E|45.49717|-122.68367|153.0|NCEDC,IRIS
23062|2191|NP|HN3|1S|45.49717|-122.68367|153.0|NCEDC,IRIS
20788|7000|NP|HNE|MS|45.63748|-122.65373|57.0|NCEDC,IRIS
20789|7000|NP|HNN|MS|45.63748|-122.65373|57.0|NCEDC,IRIS
20790|7000|NP|HNZ|MS|45.63748|-122.65373|57.0|NCEDC,IRIS
20791|7004|NP|HNE|PO|45.34394|-119.54888|659.0|NCEDC,IRIS
20792|7004|NP|HNN|PO|45.34394|-119.54888|659.0|NCEDC,IRIS
20793|7004|NP|HNZ|PO|45.34394|-119.54888|659.0|NCEDC,IRIS
24408|7005|NP|HN2|CD|45.620159|-121.120216|47.0|IRIS,NCEDC
24409|7005|NP|HN3|CD|45.620159|-121.120216|47.0|IRIS,NCEDC
23093|7005|NP|HNZ|DS|45.61375|-121.1399|50.0|NCEDC,IRIS
23091|7005|NP|HNE|DS|45.61375|-121.1399|50.0|NCEDC,IRIS
23092|7005|NP|HNN|DS|45.61375|-121.1399|50.0|NCEDC,IRIS
24410|7006|NP|HN2|SL|45.716148|-120.693558|70.0|IRIS,NCEDC
24411|7006|NP|HN3|SL|45.716148|-120.693558|70.0|IRIS,NCEDC
20796|7006|NP|HNZ|RA|45.71842|-120.69974|58.0|NCEDC,IRIS
20794|7006|NP|HNE|RA|45.71842|-120.69974|58.0|NCEDC,IRIS
20795|7006|NP|HNN|RA|45.71842|-120.69974|58.0|NCEDC,IRIS
20758|7007|NP|HN2|DS|46.36445|-122.55328|245.0|NCEDC
20759|7007|NP|HN3|DS|46.36445|-122.55328|245.0|NCEDC
20760|7007|NP|HNZ|DS|46.36445|-122.55328|245.0|NCEDC
20800|7011|NP|HN2|CS|45.93144|-119.29658|106.0|NCEDC,IRIS
20801|7011|NP|HN3|CS|45.93144|-119.29658|106.0|NCEDC,IRIS
20802|7011|NP|HNZ|CS|45.93144|-119.29658|106.0|NCEDC,IRIS
31150|7011|NP|HNE|LG|45.936|-119.298|83.0|IRIS,NCEDC
31151|7011|NP|HNN|LG|45.936|-119.298|83.0|IRIS,NCEDC
20761|7012|NP|HNE|BS|46.535|-122.425|131.0|NCEDC,IRIS
20762|7012|NP|HNN|BS|46.535|-122.425|131.0|NCEDC,IRIS
20763|7012|NP|HNZ|BS|46.535|-122.425|131.0|NCEDC,IRIS
20803|7013|NP|HN2|2D|45.45|-122.64159|12.0|NCEDC,IRIS
20804|7013|NP|HN3|2D|45.45|-122.64159|12.0|NCEDC,IRIS
20805|7013|NP|HNZ|5F|45.45|-122.64159|12.0|NCEDC,IRIS
23100|7017|NP|HN2|2A|45.508|-122.66892|2.0|NCEDC,IRIS
23101|7017|NP|HN3|2A|45.508|-122.66892|2.0|NCEDC,IRIS
23102|7017|NP|HNE|FF|45.50658|-122.67169|2.0|NCEDC,IRIS
23103|7017|NP|HNN|FF|45.50658|-122.67169|2.0|NCEDC,IRIS
23104|7017|NP|HNZ|FF|45.50658|-122.67169|2.0|NCEDC,IRIS
20806|7018|NP|HN3|15|45.51794|-122.66619|10.0|NCEDC,IRIS
20807|7018|NP|HN2|16|45.51794|-122.66619|10.0|NCEDC,IRIS
20808|7018|NP|HNZ|FF|45.51794|-122.66619|10.0|NCEDC,IRIS
23105|7019|NP|HN2|10|45.46987|-122.68525|105.0|NCEDC,IRIS
23106|7019|NP|HNE|4B|45.46987|-122.68525|105.0|NCEDC,IRIS
23107|7019|NP|HNN|4F|45.46987|-122.68525|105.0|NCEDC,IRIS
23108|7019|NP|HN3|89|45.46987|-122.68525|105.0|NCEDC,IRIS
23109|7019|NP|HNZ|FD|45.46987|-122.68525|105.0|NCEDC,IRIS
20845|7021|NP|HNN|B1|44.55562|-123.06119|83.0|NCEDC,IRIS
20846|7021|NP|HNE|B2|44.55562|-123.06119|83.0|NCEDC,IRIS
20847|7021|NP|HNZ|FF|44.55562|-123.06119|83.0|NCEDC,IRIS
20812|7042|NP|HNE||45.61097|-122.4963|86.0|NCEDC,IRIS
20813|7042|NP|HNN||45.61097|-122.4963|86.0|NCEDC,IRIS
20814|7042|NP|HNZ||45.61097|-122.4963|86.0|NCEDC,IRIS
20922|7052|NP|HN2|CR|44.11855|-123.29481|114.0|NCEDC,IRIS
20923|7052|NP|HN3|CR|44.11855|-123.29481|114.0|NCEDC,IRIS
20924|7052|NP|HNZ|CR|44.11855|-123.29481|114.0|NCEDC,IRIS
20925|7052|NP|HNE|PO|44.12256|-123.30576|132.0|NCEDC,IRIS
20926|7052|NP|HNN|PO|44.12256|-123.30576|132.0|NCEDC,IRIS
20818|7053|NP|HN3|13|45.51865|-122.67837|16.0|NCEDC,IRIS
20819|7053|NP|HN2|18|45.51865|-122.67837|16.0|NCEDC,IRIS
20820|7053|NP|HNZ|I1|45.51865|-122.67837|16.0|NCEDC,IRIS
23181|7061|NP|HNZ|1C|45.63712|-122.6572|48.0|NCEDC
23180|7061|NP|HN3|1C|45.63712|-122.6572|48.0|NCEDC
23179|7061|NP|HN2|1C|45.63712|-122.6572|48.0|NCEDC
531|B022|PB|EH1||45.95461|-123.931048|10.0|IRIS
532|B022|PB|EH2||45.95461|-123.931048|10.0|IRIS
533|B022|PB|EHZ||45.95461|-123.931048|10.0|IRIS
534|B023|PB|EH1||46.1112|-123.0787|177.4|IRIS
535|B023|PB|EH2||46.1112|-123.0787|177.4|IRIS
536|B023|PB|EHZ||46.1112|-123.0787|177.4|IRIS
537|B024|PB|EH1||45.6378|-123.8558|37.7|IRIS
538|B024|PB|EH2||45.6378|-123.8558|37.7|IRIS
539|B024|PB|EHZ||45.6378|-123.8558|37.7|IRIS
540|B026|PB|EH1||45.309351|-123.823049|232.0|IRIS
541|B026|PB|EH2||45.309351|-123.823049|232.0|IRIS
542|B026|PB|EHZ||45.309351|-123.823049|232.0|IRIS
543|B027|PB|EH1||44.497333|-122.962167|216.0|IRIS
544|B027|PB|EH2||44.497333|-122.962167|216.0|IRIS
545|B027|PB|EHZ||44.497333|-122.962167|216.0|IRIS
546|B028|PB|EH1||44.493667|-122.963833|140.0|IRIS
547|B028|PB|EH2||44.493667|-122.963833|140.0|IRIS
548|B028|PB|EHZ||44.493667|-122.963833|140.0|IRIS
2893|B030|PB|EH1||43.9713|-122.7717|263.6|IRIS
2894|B030|PB|EH2||43.9713|-122.7717|263.6|IRIS
2895|B030|PB|EHZ||43.9713|-122.7717|263.6|IRIS
104|B201|PB|EH1||46.3033|-122.2648|990.0|IRIS
105|B201|PB|EH2||46.3033|-122.2648|990.0|IRIS
106|B201|PB|EHZ||46.3033|-122.2648|990.0|IRIS
107|B202|PB|EH1||46.2447|-122.1367|1218.6|IRIS
108|B202|PB|EH2||46.2447|-122.1367|1218.6|IRIS
109|B202|PB|EHZ||46.2447|-122.1367|1218.6|IRIS
110|B203|PB|EH1||46.169|-122.333667|814.4|IRIS
111|B203|PB|EH2||46.169|-122.333667|814.4|IRIS
112|B203|PB|EHZ||46.169|-122.333667|814.4|IRIS
113|B204|PB|EH1||46.136|-122.169|784.2|IRIS
114|B204|PB|EH2||46.136|-122.169|784.2|IRIS
115|B204|PB|EHZ||46.136|-122.169|784.2|IRIS
116|B941|PB|EH1||46.9868|-122.219|151.0|IRIS
117|B941|PB|EH2||46.9868|-122.219|151.0|IRIS
118|B941|PB|EHZ||46.9868|-122.219|151.0|IRIS
552|PPCEN|PN|BHZ||45.504|-122.914|45.0|IRIS
553|PPPHO|PN|BHZ||44.538|-123.356|82.0|IRIS
554|PPUHS|PN|BHZ||45.916|-119.335|98.0|IRIS
36939|ALSE|UO|ENE||44.381816|-123.590422|95.0|IRIS
36940|ALSE|UO|ENN||44.381816|-123.590422|95.0|IRIS
36941|ALSE|UO|ENZ||44.381816|-123.590422|95.0|IRIS
36942|ALSE|UO|HHE||44.381816|-123.590422|95.0|IRIS
36943|ALSE|UO|HHN||44.381816|-123.590422|95.0|IRIS
36944|ALSE|UO|HHZ||44.381816|-123.590422|95.0|IRIS
19430|BUCK|UO|ENE||44.19731|-122.98619|964.0|IRIS
19431|BUCK|UO|ENN||44.19731|-122.98619|964.0|IRIS
19432|BUCK|UO|ENZ||44.19731|-122.98619|964.0|IRIS
36945|BUCK|UO|HHE||44.19731|-122.98619|964.0|IRIS
