# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
54|Red Glacier, Iliamna|2003-07-25 10:20:37|2003-07-25 10:23:46|60.02825|-153.0787|0.0|60.02825|-153.0787|59.9974|-152.8588|ice avalanche|None|None|None|None|16000000.0|12000000.0|20000000.0|None|None|None|1940.0|None|None|8570.0|None|None|None|None|None|None|None|None|None|None|None|None|5|0|None|None|357.0|1|None|None|0.0|None|None|None|None|IRIS, EventData/54_RedGlacierIliamna_25Jul2003/54_RedGlacierIliamna_25Jul2003_seismic_data.zip|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
2|54|3|Volumes from Table 1 in Caplan-Auerbach and Huggel (2007) - used range of total volumes reported and took central value as best estimate. H and L are taken directly from this table.|None|None|None
354|2|113|This event occurred before all Alaska data was archived at IRIS. The miniseed files for nearby stations was shared by the Alaska Earthquake Center. We have extracted waveforms from all stations within the maximum radius for which seismic waves were observable for this event, up to 600 km maximum, for 5 minutes before the event approximate start time and 5 minutes after the approximate end time. Metadata information for many stations is available at IRIS, but the metadata for the exact time period may or may not be present.
SH? channels were all changed to EH? channels in the referenced files for consistency with how the stations are currently archived at IRIS. Note that the AV and AK network codes have switched for some stations now that they are archived at IRIS.
Files are named by STATION.NETWORK.LOCATION.CHANNEL.YYYYMMDDHHMMSS.m and are in miniseed format.|None|None|51,54,55,56,57,66,68,69,70,71,72

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
456|54|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/54_RedGlacierIliamna_25Jul2003/photos_figures/54_RedGlacierIliamna_25Jul2003_waveforms_raw.png|None
457|54|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/54_RedGlacierIliamna_25Jul2003/photos_figures/54_RedGlacierIliamna_25Jul2003_waveforms_1-5Hz.png|None
458|54|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/54_RedGlacierIliamna_25Jul2003/photos_figures/54_RedGlacierIliamna_25Jul2003_spectrogram.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
3|54|55,56,57|Caplan-Auerbach, J., and Huggel, C., 2007, Precursory seismicity associated with frequent, large ice avalances on Iliamna volcano, Alaska, USA: Journal of Glaciology, v. 53, no. 180, p. 128-140.|Caplan-Auerbach and Huggel (2007)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
60644|54|9413|925.171|234.32|44.48|None|None|None|None|None
60647|54|5983|889.145|234.52|44.97|None|None|None|None|None
60651|54|5984|1021.598|235.37|44.52|None|None|None|None|None
66793|54|1054|85.493|105.8|287.07|None|None|None|None|None
66794|54|1055|100.867|129.76|310.94|None|None|None|None|None
66795|54|1056|100.832|129.75|310.93|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
1135|ACH|AV|EHE||58.21|-155.3281|960.0|IRIS
1136|ACH|AV|EHN||58.21|-155.3281|960.0|IRIS
1137|ACH|AV|EHZ||58.21|-155.3281|960.0|IRIS
9646|ADK|IU|BHE|00|51.8823|-176.6842|130.0|IRIS
9647|ADK|IU|BHN|00|51.8823|-176.6842|130.0|IRIS
6061|ADK|IU|BHZ|00|51.8823|-176.6842|130.0|IRIS
5832|AHB|AV|EHZ||54.1144|-165.8177|447.0|IRIS
5850|AKS|AV|EHZ||54.1095|-165.6987|213.0|IRIS
5848|AKS|AV|EHE||54.1095|-165.6987|213.0|IRIS
5849|AKS|AV|EHN||54.1095|-165.6987|213.0|IRIS
5854|AKV|AV|EHZ||54.1253|-165.9647|863.0|IRIS
1138|ANCK|AV|EHZ||58.1981|-155.4961|869.0|IRIS
5858|ANNE|AV|EHZ||56.9119|-158.061|705.0|IRIS
5859|ANNW|AV|EHZ||56.9656|-158.217|816.0|IRIS
5861|ANON|AV|EHN||56.919|-158.1737|445.0|IRIS
5860|ANON|AV|EHE||56.919|-158.1737|445.0|IRIS
5862|ANON|AV|EHZ||56.919|-158.1737|445.0|IRIS
5864|ANPK|AV|EHZ||56.8409|-158.1283|972.0|IRIS
980|AUE|AV|EHZ||59.3711|-153.3773|168.0|IRIS
981|AUH|AV|EHZ||59.3632|-153.4454|890.0|IRIS
982|AUI|AV|EHE||59.3345|-153.4299|293.0|IRIS
983|AUI|AV|EHN||59.3345|-153.4299|293.0|IRIS
984|AUI|AV|EHZ||59.3345|-153.4299|293.0|IRIS
988|AUL|AV|EHZ||59.3816|-153.4379|360.0|IRIS
990|AUP|AV|EHZ||59.3627|-153.4226|1033.0|IRIS
992|AUW|AV|EHZ||59.3694|-153.473|276.0|IRIS
5865|AZAC|AV|EHZ||56.8947|-158.2328|1057.0|IRIS
994|BGM|AV|EHZ||59.392|-155.2315|625.0|IRIS
5866|BLDY|AV|EHZ||55.1936|-162.7856|259.0|IRIS
5867|BLHA|AV|EHZ||55.7038|-162.0611|411.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
4225|BMR|AK|HHZ||60.9677|-144.6051|842.0|IRIS
4223|BMR|AK|HHE||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
4224|BMR|AK|HHN||60.9677|-144.6051|842.0|IRIS
5869|BRPK|AV|EHZ||54.6446|-163.7428|393.0|IRIS
2463|CAHL|AV|EHZ||58.0518|-155.3036|807.0|IRIS
997|CDD|AV|EHZ||58.9289|-153.6449|622.0|IRIS
2464|CNTC|AV|EHZ||58.2638|-155.8858|1158.0|IRIS
2518|COLA|IU|BH2|00|64.873599|-147.8616|84.0|IRIS
2519|COLA|IU|BHZ|00|64.873599|-147.8616|84.0|IRIS
2517|COLA|IU|BH1|00|64.873599|-147.8616|84.0|IRIS
9259|COLA|IU|BHE|10|64.873599|-147.8616|200.0|IRIS
9260|COLA|IU|BHN|10|64.873599|-147.8616|200.0|IRIS
1713|DIV|AK|HHN||61.1292|-145.7749|941.4|IRIS
1712|DIV|AK|HHE||61.1292|-145.7749|941.4|IRIS
1711|DIV|AK|BHZ||61.1292|-145.7749|941.4|IRIS
1709|DIV|AK|BHE||61.1292|-145.7749|941.4|IRIS
1714|DIV|AK|HHZ||61.1292|-145.7749|941.4|IRIS
1710|DIV|AK|BHN||61.1292|-145.7749|941.4|IRIS
5872|DOL|AV|EHZ||55.1488|-161.8638|439.0|IRIS
5873|DRR3|AV|EHZ||54.966|-162.2631|457.0|IRIS
5874|DT1|AV|EHZ||55.1062|-162.2801|198.0|IRIS
5875|DTN|AV|EHZ||55.1448|-162.259|396.0|IRIS
4229|EYAK|AK|HHE||60.5487|-145.75|133.9|IRIS
1723|EYAK|AK|BHZ||60.5487|-145.75|133.9|IRIS
4230|EYAK|AK|HHN||60.5487|-145.75|133.9|IRIS
1722|EYAK|AK|BHN||60.5487|-145.75|133.9|IRIS
1721|EYAK|AK|BHE||60.5487|-145.75|133.9|IRIS
4231|EYAK|AK|HHZ||60.5487|-145.75|133.9|IRIS
963|FIB|AK|BHN||61.1656|-150.1775|62.0|IRIS
962|FIB|AK|BHE||61.1656|-150.1775|62.0|IRIS
964|FIB|AK|BHZ||61.1656|-150.1775|62.0|IRIS
9610|GAMB|AK|HHZ||63.7758|-171.7036|5.0|IRIS
5798|GAMB|AK|BHE||63.7758|-171.7036|5.0|IRIS
5799|GAMB|AK|BHN||63.7758|-171.7036|5.0|IRIS
9609|GAMB|AK|HHN||63.7758|-171.7036|5.0|IRIS
5800|GAMB|AK|BHZ||63.7758|-171.7036|5.0|IRIS
9608|GAMB|AK|HHE||63.7758|-171.7036|5.0|IRIS
13079|GCSA|AK|BHE||64.7461|-156.8792|45.0|IRIS
13081|GCSA|AK|BHZ||64.7461|-156.8792|45.0|IRIS
13083|GCSA|PP|BHN||64.7461|-156.8792|46.0|IRIS
5893|HAG|AV|EHZ||55.317|-161.9045|516.0|IRIS
12910|HARP|TA|BHZ||62.3987|-145.1568|581.0|IRIS
12908|HARP|TA|BHE||62.3987|-145.1568|581.0|IRIS
12909|HARP|TA|BHN||62.3987|-145.1568|581.0|IRIS
5894|HSB|AV|EHZ||54.1859|-165.9144|497.0|IRIS
1012|ILS|AV|EHZ||59.957|-153.0703|1125.0|IRIS
5896|ISNN|AV|EHZ||54.8314|-163.7804|466.0|IRIS
9405|ISTK|AV|EHZ||54.7312|-163.7083|704.0|IRIS
1016|IVE|AV|EHN||60.0163|-153.0185|1173.0|IRIS
1015|IVE|AV|EHE||60.0163|-153.0185|1173.0|IRIS
1017|IVE|AV|EHZ||60.0163|-153.0185|1173.0|IRIS
1018|IVS|AV|EHZ||60.0086|-153.083|2332.0|IRIS
1139|KABR|AV|EHZ||58.1304|-154.9705|940.0|IRIS
1143|KAHC|AV|EHZ||58.6483|-155.0081|1250.0|IRIS
1144|KAHG|AV|EHZ||58.4933|-154.5484|923.0|IRIS
1145|KAIC|AV|EHZ||58.4843|-155.0479|734.0|IRIS
1149|KAPH|AV|EHE||58.5961|-154.3489|907.0|IRIS
1150|KAPH|AV|EHN||58.5961|-154.3489|907.0|IRIS
1151|KAPH|AV|EHZ||58.5961|-154.3489|907.0|IRIS
1152|KARR|AV|EHZ||58.4971|-154.7054|610.0|IRIS
1153|KAWH|AV|EHZ||58.383|-154.7813|777.0|IRIS
1154|KBM|AV|EHZ||58.2743|-155.2038|732.0|IRIS
1155|KCE|AV|EHZ||58.2426|-155.1854|777.0|IRIS
1157|KCG|AV|EHN||58.3069|-155.1135|762.0|IRIS
1156|KCG|AV|EHE||58.3069|-155.1135|762.0|IRIS
1158|KCG|AV|EHZ||58.3069|-155.1135|762.0|IRIS
4206|KDAK|II|BHE|00|57.7828|-152.5835|152.0|IRIS
4207|KDAK|II|BHN|00|57.7828|-152.5835|152.0|IRIS
2505|KDAK|II|BHZ|00|57.7828|-152.5835|152.0|IRIS
1159|KEL|AV|EHZ||58.4393|-155.7428|975.0|IRIS
2471|KJL|AV|EHZ||58.0533|-155.5753|792.0|IRIS
1160|KVT|AV|EHZ||58.381|-155.2971|457.0|IRIS
5912|LVA|AV|EHZ||54.16|-166.0358|457.0|IRIS
5913|MCIR|AV|EHZ||53.9505|-166.8942|800.0|IRIS
2389|MCK|AK|BHZ||63.7318|-148.9373|618.0|IRIS
2388|MCK|AK|BHN||63.7318|-148.9373|618.0|IRIS
2387|MCK|AK|BHE||63.7318|-148.9373|618.0|IRIS
1161|MGLS|AV|EHZ||58.1336|-155.1629|472.0|IRIS
5914|MGOD|AV|EHZ||53.7938|-166.878|650.0|IRIS
1019|MMN|AV|EHZ||59.1845|-154.3389|442.0|IRIS
5915|MNAT|AV|EHZ||53.8829|-166.6856|390.0|IRIS
5923|MSW|AV|EHZ||53.9148|-166.788|423.0|IRIS
5921|MSW|AV|EHE||53.9148|-166.788|423.0|IRIS
5922|MSW|AV|EHN||53.9148|-166.788|423.0|IRIS
5924|MTBL|AV|EHZ||53.968|-166.6813|810.0|IRIS
1022|OPT|AV|EHZ||59.6526|-153.2321|602.0|IRIS
10386|PIN|AK|BHN||60.0959|-140.2525|975.0|IRIS
4234|PIN|AK|HHZ||60.0959|-140.2525|975.0|IRIS
10385|PIN|AK|BHE||60.0959|-140.2525|975.0|IRIS
10387|PIN|AK|BHZ||60.0959|-140.2525|975.0|IRIS
4232|PIN|AK|HHE||60.0959|-140.2525|975.0|IRIS
4233|PIN|AK|HHN||60.0959|-140.2525|975.0|IRIS
1132|PMR|AT|BHE||61.5922|-149.1308|100.0|IRIS
1133|PMR|AT|BHN||61.5922|-149.1308|100.0|IRIS
1134|PMR|AT|BHZ||61.5922|-149.1308|100.0|IRIS
5946|PN7A|AV|EHZ||55.4329|-161.9973|838.0|IRIS
1598|PNL|AK|BHZ||59.6659|-139.4036|477.0|IRIS
1596|PNL|AK|BHE||59.6659|-139.4036|477.0|IRIS
1597|PNL|AK|BHN||59.6659|-139.4036|477.0|IRIS
1126|PPLA|AK|BHE||62.8962|-152.1894|1519.0|IRIS
1127|PPLA|AK|BHN||62.8962|-152.1894|1519.0|IRIS
1128|PPLA|AK|BHZ||62.8962|-152.1894|1519.0|IRIS
5947|PS1A|AV|EHZ||55.4201|-161.7437|283.0|IRIS
5951|PV6|AV|EHZ||55.4528|-161.9205|747.0|IRIS
5949|PV6|AV|EHE||55.4528|-161.9205|747.0|IRIS
5950|PV6|AV|EHN||55.4528|-161.9205|747.0|IRIS
5952|PVV|AV|EHZ||55.3732|-161.7919|173.0|IRIS
965|RC01|AK|BHE||61.0889|-149.739|390.0|IRIS
966|RC01|AK|BHN||61.0889|-149.739|390.0|IRIS
967|RC01|AK|BHZ||61.0889|-149.739|390.0|IRIS
1037|RED|AV|EHN||60.4196|-152.7742|1071.0|IRIS
1036|RED|AV|EHE||60.4196|-152.7742|1071.0|IRIS
344|RED|AV|EHZ||60.4196|-152.7742|1071.0|IRIS
1131|SAW|AK|BHZ||61.807|-148.3318|847.0|IRIS
1130|SAW|AK|BHN||61.807|-148.3318|847.0|IRIS
1129|SAW|AK|BHE||61.807|-148.3318|847.0|IRIS
1637|SIT|AT|BHZ||57.0569|-135.3244|19.0|IRIS
1636|SIT|AT|BHN||57.0569|-135.3244|19.0|IRIS
1635|SIT|AT|BHE||57.0569|-135.3244|19.0|IRIS
5828|SMY|AT|BHE||52.7308|174.1031|58.0|IRIS
5829|SMY|AT|BHN||52.7308|174.1031|58.0|IRIS
5830|SMY|AT|BHZ||52.7308|174.1031|58.0|IRIS
5956|SSLN|AV|EHZ||54.8109|-163.9979|637.0|IRIS
5958|SSLS|AV|EHN||54.7111|-164.0008|817.0|IRIS
5957|SSLS|AV|EHE||54.7111|-164.0008|817.0|IRIS
5959|SSLS|AV|EHZ||54.7111|-164.0008|817.0|IRIS
5960|SSLW|AV|EHZ||54.7709|-164.1234|636.0|IRIS
974|SWD|AK|BHE||60.1043|-149.4526|77.0|IRIS
4236|SWD|AK|HHN||60.1043|-149.4526|77.0|IRIS
4235|SWD|AK|HHE||60.1043|-149.4526|77.0|IRIS
975|SWD|AK|BHN||60.1043|-149.4526|77.0|IRIS
4237|SWD|AK|HHZ||60.1043|-149.4526|77.0|IRIS
976|SWD|AK|BHZ||60.1043|-149.4526|77.0|IRIS
1162|SYI|AV|EHZ||58.6094|-152.3935|149.0|IRIS
4238|THY|AK|BHE||63.4159|-145.7584|755.0|IRIS
4239|THY|AK|BHN||63.4159|-145.7584|755.0|IRIS
4240|THY|AK|BHZ||63.4159|-145.7584|755.0|IRIS
9617|TNA|AK|HHE||65.5598|-167.9267|74.0|IRIS
5815|TNA|AK|BHZ||65.5598|-167.9267|74.0|IRIS
9618|TNA|AK|HHN||65.5598|-167.9267|74.0|IRIS
5814|TNA|AK|BHN||65.5598|-167.9267|74.0|IRIS
5813|TNA|AK|BHE||65.5598|-167.9267|74.0|IRIS
9619|TNA|AK|HHZ||65.5598|-167.9267|74.0|IRIS
2412|TRF|AK|BHN||63.4502|-150.2893|1711.9|IRIS
2411|TRF|AK|BHE||63.4502|-150.2893|1711.9|IRIS
2413|TRF|AK|BHZ||63.4502|-150.2893|1711.9|IRIS
5816|UNV|AK|BHE||53.8452|-166.5045|65.0|IRIS
9622|UNV|AK|HHZ||53.8452|-166.5045|65.0|IRIS
5817|UNV|AK|BHN||53.8452|-166.5045|65.0|IRIS
9621|UNV|AK|HHN||53.8452|-166.5045|65.0|IRIS
9620|UNV|AK|HHE||53.8452|-166.5045|65.0|IRIS
5818|UNV|AK|BHZ||53.8452|-166.5045|65.0|IRIS
1741|WACK|AV|EHZ||61.9858|-144.3305|2280.0|IRIS
1740|WACK|AV|EHN||61.9858|-144.3305|2280.0|IRIS
1739|WACK|AV|EHE||61.9858|-144.3305|2280.0|IRIS
1742|WANC|AV|EHZ||62.0027|-144.072|4190.0|IRIS
1743|WASW|AV|EHZ||61.9277|-144.1745|2196.0|IRIS
1744|WAZA|AV|EHZ||62.0746|-144.1544|2531.0|IRIS
5978|WESE|AV|EHZ||54.4723|-164.586|953.0|IRIS
5979|WESN|AV|EHZ||54.5761|-164.5804|549.0|IRIS
9410|WESS|AV|EHN||54.4796|-164.7242|908.0|IRIS
9409|WESS|AV|EHE||54.4796|-164.7242|908.0|IRIS
9411|WESS|AV|EHZ||54.4796|-164.7242|908.0|IRIS
9412|WFAR|AV|EHZ||54.5329|-164.7781|640.0|IRIS
9413|WPOG|AV|EHZ||54.5964|-164.7454|445.0|IRIS
5983|WTUG|AV|EHZ||54.8466|-164.3873|636.0|IRIS
5984|ZRO|AV|EHZ||54.0907|-165.98|446.0|IRIS
1054|NHSA|PN|BHZ||59.8111|-151.6127|0.3|IRIS
1055|PPSBE|PN|BHZ||59.442|-151.712|30.0|IRIS
1056|SBEA|PN|BHZ||59.4423|-151.7123|0.0|IRIS

