# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
103|Mount Spurr 1|2016-08-16 08:12:40|2016-08-16 08:36:49|61.2259|-152.1687|None|None|None|None|None|outburst flood|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|1|0|11.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
264|103|81|J. Paskievitch (written communication)  "These are jokulhlaup induced flows and probably fairly turbid by the time they pass by CKN/SPCN (stations)"|None|None|104
344|103|None|Elevated noise levels after the main signal has passed suggests higher water flow for hours after the event.|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
282|103|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/103_MountSpurr1_16Aug2016/photos_figures/103_MountSpurr1_16Aug2016_waveforms_raw.png|None
283|103|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/103_MountSpurr1_16Aug2016/photos_figures/103_MountSpurr1_16Aug2016_waveforms_1-5Hz.png|None
284|103|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/103_MountSpurr1_16Aug2016/photos_figures/103_MountSpurr1_16Aug2016_spectrogram.png|None
285|103|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/103_MountSpurr1_16Aug2016/photos_figures/103_MountSpurr1_16Aug2016_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
81|103|104|Paskievitch, P., 2016, written communication|Paskievitch (written commun., 2016)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
110663|103|1163|163.501|73.61|256.21|None|None
110664|103|1054|160.572|168.79|349.28|None|None
110665|103|13035|177.546|308.03|125.67|None|None
110666|103|13036|177.546|308.03|125.67|None|None
110667|103|13037|177.546|308.03|125.67|None|None
110668|103|13039|166.144|327.92|146.41|None|None
110669|103|13040|166.144|327.92|146.41|None|None
110670|103|13041|166.144|327.92|146.41|None|None
110671|103|13043|140.2|303.57|121.61|None|None
110672|103|13044|140.2|303.57|121.61|None|None
110673|103|13045|140.2|303.57|121.61|None|None
110674|103|12969|89.282|325.43|144.58|None|None
110675|103|12970|89.282|325.43|144.58|None|None
110676|103|12971|89.282|325.43|144.58|None|None
110677|103|12945|123.914|60.81|242.6|None|None
110678|103|12946|123.914|60.81|242.6|None|None
110679|103|12947|123.914|60.81|242.6|None|None
110680|103|13047|133.36|250.84|68.82|None|None
110681|103|13048|133.36|250.84|68.82|None|None
110682|103|13049|133.36|250.84|68.82|None|None
110683|103|13427|3.6|216.91|36.88|None|None
110684|103|13428|3.6|216.91|36.88|None|None
110685|103|13429|3.6|216.91|36.88|None|None
110686|103|13051|164.266|226.59|44.71|None|None
110687|103|13052|164.266|226.59|44.71|None|None
110688|103|13053|164.266|226.59|44.71|None|None
110689|103|12973|129.926|191.25|10.85|None|None
110690|103|12974|129.926|191.25|10.85|None|None
110691|103|12975|129.926|191.25|10.85|None|None
110692|103|2531|156.635|120.91|303.04|None|None
110693|103|2532|156.635|120.91|303.04|None|None
110694|103|2533|156.635|120.91|303.04|None|None
110695|103|2534|156.635|120.91|303.04|None|None
110696|103|2535|156.635|120.91|303.04|None|None
110697|103|2536|156.635|120.91|303.04|None|None
110698|103|13055|184.832|198.93|18.0|None|None
110699|103|13056|184.832|198.93|18.0|None|None
110700|103|13057|184.832|198.93|18.0|None|None
110701|103|20647|89.909|194.17|13.82|None|None
110702|103|20648|89.909|194.17|13.82|None|None
110703|103|20649|89.909|194.17|13.82|None|None
110704|103|20650|87.818|214.8|34.0|None|None
110705|103|20651|87.818|214.8|34.0|None|None
110706|103|20652|87.818|214.8|34.0|None|None
110707|103|20653|104.276|233.91|52.56|None|None
110708|103|20654|104.276|233.91|52.56|None|None
110709|103|20655|104.276|233.91|52.56|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2616|CMB|BK|BHE|00|38.03455|-120.38651|697.0|IRIS
2617|CMB|BK|BHN|00|38.03455|-120.38651|697.0|IRIS
2618|CMB|BK|BHZ|00|38.03455|-120.38651|697.0|IRIS
2619|CMB|BK|HHE|00|38.03455|-120.38651|697.0|IRIS
2620|CMB|BK|HHN|00|38.03455|-120.38651|697.0|IRIS
2621|CMB|BK|HHZ|00|38.03455|-120.38651|697.0|IRIS
4649|KCC|BK|BHE|00|37.32363|-119.3187|888.1|NCEDC
4650|KCC|BK|BHN|00|37.32363|-119.3187|888.1|NCEDC
4651|KCC|BK|BHZ|00|37.32363|-119.3187|888.1|NCEDC
4652|KCC|BK|HHE|00|37.32363|-119.3187|888.1|NCEDC
4653|KCC|BK|HHN|00|37.32363|-119.3187|888.1|NCEDC
4654|KCC|BK|HHZ|00|37.32363|-119.3187|888.1|NCEDC
2664|MHC|BK|BHE|00|37.34164|-121.64257|1250.4|IRIS
2665|MHC|BK|BHN|00|37.34164|-121.64257|1250.4|IRIS
2666|MHC|BK|BHZ|00|37.34164|-121.64257|1250.4|IRIS
2667|MHC|BK|HHE|00|37.34164|-121.64257|1250.4|IRIS
2668|MHC|BK|HHN|00|37.34164|-121.64257|1250.4|IRIS
2669|MHC|BK|HHZ|00|37.34164|-121.64257|1250.4|IRIS
2706|WENL|BK|BHE|00|37.62211|-121.75697|138.9|IRIS
2707|WENL|BK|BHN|00|37.62211|-121.75697|138.9|IRIS
2708|WENL|BK|BHZ|00|37.62211|-121.75697|138.9|IRIS
2709|WENL|BK|HHE|00|37.62211|-121.75697|138.9|IRIS
2710|WENL|BK|HHN|00|37.62211|-121.75697|138.9|IRIS
2711|WENL|BK|HHZ|00|37.62211|-121.75697|138.9|IRIS
4773|CWC|CI|BHE||36.43988|-118.08016|1595.0|NCEDC
4774|CWC|CI|BHN||36.43988|-118.08016|1595.0|NCEDC
4775|CWC|CI|BHZ||36.43988|-118.08016|1595.0|NCEDC
4776|CWC|CI|HHE||36.43988|-118.08016|1595.0|NCEDC
4777|CWC|CI|HHN||36.43988|-118.08016|1595.0|NCEDC
4778|CWC|CI|HHZ||36.43988|-118.08016|1595.0|NCEDC
4858|MLAC|CI|BHE||37.63019|-118.83605|2162.0|NCEDC
4859|MLAC|CI|BHN||37.63019|-118.83605|2162.0|NCEDC
4860|MLAC|CI|BHZ||37.63019|-118.83605|2162.0|NCEDC
4861|MLAC|CI|HHE||37.63019|-118.83605|2162.0|NCEDC
4862|MLAC|CI|HHN||37.63019|-118.83605|2162.0|NCEDC
4863|MLAC|CI|HHZ||37.63019|-118.83605|2162.0|NCEDC
12260|RCT|CI|BHE||36.30523|-119.24384|107.0|IRIS
12261|RCT|CI|BHN||36.30523|-119.24384|107.0|IRIS
12262|RCT|CI|BHZ||36.30523|-119.24384|107.0|IRIS
12263|RCT|CI|HHE||36.30523|-119.24384|107.0|IRIS
12264|RCT|CI|HHN||36.30523|-119.24384|107.0|IRIS
12265|RCT|CI|HHZ||36.30523|-119.24384|107.0|IRIS
13875|SPG|CI|BHE||36.1355|-118.81099|314.0|IRIS
13876|SPG|CI|BHN||36.1355|-118.81099|314.0|IRIS
13877|SPG|CI|BHZ||36.1355|-118.81099|314.0|IRIS
13878|SPG|CI|HHE||36.1355|-118.81099|314.0|IRIS
13879|SPG|CI|HHN||36.1355|-118.81099|314.0|IRIS
13880|SPG|CI|HHZ||36.1355|-118.81099|314.0|IRIS
4992|TIN|CI|BHE||37.05422|-118.23009|1197.0|NCEDC
4993|TIN|CI|BHN||37.05422|-118.23009|1197.0|NCEDC
4994|TIN|CI|BHZ||37.05422|-118.23009|1197.0|NCEDC
4995|TIN|CI|HHE||37.05422|-118.23009|1197.0|NCEDC
4996|TIN|CI|HHN||37.05422|-118.23009|1197.0|NCEDC
4997|TIN|CI|HHZ||37.05422|-118.23009|1197.0|NCEDC
2782|NV31|IM|BHE||38.4328|-118.1554|1509.0|IRIS
2783|NV31|IM|BHN||38.4328|-118.1554|1509.0|IRIS
2784|NV31|IM|BHZ||38.4328|-118.1554|1509.0|IRIS
13909|NV32|IM|BHE||38.3343|-118.2995|1829.0|IRIS
13910|NV32|IM|BHN||38.3343|-118.2995|1829.0|IRIS
13911|NV32|IM|BHZ||38.3343|-118.2995|1829.0|IRIS
13912|NV33|IM|BHE||38.485|-118.4183|1920.0|IRIS
13913|NV33|IM|BHN||38.485|-118.4183|1920.0|IRIS
13914|NV33|IM|BHZ||38.485|-118.4183|1920.0|IRIS
4247|AAS|NC|EHZ||38.430138|-121.109589|31.0|NCEDC
13916|ADW|NC|EHZ||38.438957|-120.84938|228.0|IRIS
13917|AFD|NC|EHZ||38.945961|-120.968971|505.0|IRIS
13918|AFH|NC|EHZ||39.039948|-120.795006|1039.0|IRIS
13919|AHR|NC|EHZ||38.854839|-121.072037|349.0|IRIS
13920|ALA|NC|EHZ||38.567101|-120.956932|263.0|IRIS
13922|AOD|NC|EHZ||38.614719|-120.730225|504.0|IRIS
13923|APG|NC|EHZ||38.792645|-121.358589|2.0|IRIS
13924|APR|NC|EHZ||38.877029|-121.218231|113.0|IRIS
13925|ARJ|NC|EHZ||38.686256|-120.957603|437.0|IRIS
13926|ARR|NC|EHZ||38.764992|-121.172455|100.0|IRIS
5025|BAV|NC|EHZ||36.645954|-121.030151|572.0|NCEDC
15587|BAV|NC|ELE||36.645954|-121.030151|572.0|IRIS
15588|BAV|NC|ELN||36.645954|-121.030151|572.0|IRIS
15589|BAV|NC|ELZ||36.645954|-121.030151|572.0|IRIS
13929|BBG|NC|EHZ||36.577965|-121.039177|1065.0|IRIS
5029|BBN|NC|EHZ|03|36.509533|-121.077087|412.0|NCEDC
5030|BCG|NC|EHZ||36.709618|-121.342842|250.0|NCEDC
5031|BEH|NC|EHZ||36.664803|-121.175385|334.0|NCEDC
5032|BEM|NC|EHZ||36.661072|-121.096786|464.0|NCEDC
5033|BHR|NC|EHZ||36.72747|-121.266541|175.0|NCEDC
5038|BLR|NC|EHZ|02|36.666451|-121.273323|189.0|NCEDC
5039|BMS|NC|EHZ||36.663078|-120.792923|780.0|NCEDC
5044|BRM|NC|EHZ||36.845051|-120.824654|343.0|NCEDC
12153|BRV|NC|EHZ|02|36.42469|-121.019112|525.0|IRIS
5046|BSL|NC|EHZ||36.776535|-121.35009|142.0|NCEDC
5049|BVL|NC|EHZ||36.574894|-121.190086|479.0|NCEDC
5050|BVY|NC|EHZ||36.746239|-121.415764|647.0|NCEDC
4254|CADB|NC|EHZ||37.16346|-121.62645|190.0|NCEDC
15600|CADB|NC|HNE||37.16346|-121.62645|190.0|IRIS
15601|CADB|NC|HNN||37.16346|-121.62645|190.0|IRIS
15602|CADB|NC|HNZ||37.16346|-121.62645|190.0|IRIS
4257|CAO|NC|EHZ||37.34848|-121.534668|622.0|NCEDC
15609|CAO|NC|ELE||37.34848|-121.534668|622.0|IRIS
15610|CAO|NC|ELN||37.34848|-121.534668|622.0|IRIS
15611|CAO|NC|ELZ||37.34848|-121.534668|622.0|IRIS
4258|CBP|NC|EHZ||37.747665|-121.708427|167.0|NCEDC
15612|CBP|NC|HNE||37.747665|-121.708427|167.0|IRIS
15613|CBP|NC|HNN||37.747665|-121.708427|167.0|IRIS
15614|CBP|NC|HNZ||37.747665|-121.708427|167.0|IRIS
10391|CBS|NC|EHZ||37.817783|-121.641296|28.0|IRIS
13934|CCO|NC|EHZ||37.259041|-121.673508|329.0|IRIS
20258|CCO|NC|HNE||37.259041|-121.673508|329.0|IRIS
20259|CCO|NC|HNN||37.259041|-121.673508|329.0|IRIS
10392|CDV|NC|EHZ||37.566502|-121.679253|262.0|IRIS
20409|CDV|NC|ELE||37.566502|-121.679253|262.0|IRIS
20410|CDV|NC|ELN||37.566502|-121.679253|262.0|IRIS
4271|CML|NC|EHZ||37.47752|-121.652939|1055.0|NCEDC
10393|CMM|NC|EHZ||37.455669|-121.494667|1117.0|IRIS
13942|CMN|NC|EHZ||37.627934|-121.707169|209.0|IRIS
13943|CMO|NC|EHZ||37.811035|-121.803665|745.0|IRIS
4274|CMP|NC|EHZ|03|37.357723|-121.318253|760.0|NCEDC
13944|CMR|NC|EHZ||37.594978|-121.637978|470.0|IRIS
4280|COS|NC|EHZ|02|37.50803|-121.375061|972.0|NCEDC
4286|CSA|NC|EHZ||37.672398|-121.702896|177.0|NCEDC
13946|CSTB|NC|EHZ||37.639702|-121.498337|190.0|IRIS
13948|CVA|NC|EHZ||37.618168|-121.759895|174.0|IRIS
4327|HCA|NC|EHZ||37.025372|-121.484528|300.0|NCEDC
4330|HFE|NC|EHZ|02|36.982895|-121.403214|290.0|NCEDC
4331|HGS|NC|EHZ|02|37.095478|-121.448265|778.0|NCEDC
5057|HJS|NC|EHZ||36.817066|-121.298546|162.0|NCEDC
5058|HLT|NC|EHZ||36.884617|-121.309326|180.0|NCEDC
5062|HOR|NC|EHZ||36.918926|-121.515022|39.0|NCEDC
4335|HPC|NC|EHZ||37.059933|-121.27578|468.0|NCEDC
15689|HPC|NC|ELE||37.059933|-121.27578|468.0|IRIS
15690|HPC|NC|ELN||37.059933|-121.27578|468.0|IRIS
15691|HPC|NC|ELZ||37.059933|-121.27578|468.0|IRIS
13956|HPH|NC|EHZ|02|36.856052|-121.406036|70.0|IRIS
4336|HSL|NC|EHZ|02|37.01923|-121.086082|488.0|NCEDC
4337|HSP|NC|EHZ||37.115009|-121.517075|826.0|NCEDC
2801|DON|NN|EHE||39.3517|-120.3205|2268.0|IRIS
2802|DON|NN|EHN||39.3517|-120.3205|2268.0|IRIS
2803|DON|NN|EHZ||39.3517|-120.3205|2268.0|IRIS
13970|KVN|NN|EHE||39.0484|-118.1012|1829.0|IRIS
13971|KVN|NN|EHN||39.0484|-118.1012|1829.0|IRIS
13972|KVN|NN|EHZ||39.0484|-118.1012|1829.0|IRIS
13973|MKV|NN|EHE||37.6643|-118.9766|2670.0|IRIS
13974|MKV|NN|EHN||37.6643|-118.9766|2670.0|IRIS
13975|MKV|NN|EHZ||37.6643|-118.9766|2670.0|IRIS
20412|OMM|NN|BHE||37.6123|-119.0004|2750.0|IRIS
20413|OMM|NN|BHN||37.6123|-119.0004|2750.0|IRIS
20414|OMM|NN|BHZ||37.6123|-119.0004|2750.0|IRIS
20415|OMM|NN|HHE||37.6123|-119.0004|2750.0|IRIS
20416|OMM|NN|HHN||37.6123|-119.0004|2750.0|IRIS
20417|OMM|NN|HHZ||37.6123|-119.0004|2750.0|IRIS
15735|RFMA|NN|HNE||39.5189|-119.9011|1511.0|IRIS
15736|RFMA|NN|HNN||39.5189|-119.9011|1511.0|IRIS
15737|RFMA|NN|HNZ||39.5189|-119.9011|1511.0|IRIS
10395|RUB|NN|EHE||39.0517|-120.1549|2045.2|IRIS
10396|RUB|NN|EHN||39.0517|-120.1549|2045.2|IRIS
10397|RUB|NN|EHZ||39.0517|-120.1549|2045.2|IRIS
10398|WAK|NN|EHE||38.5043|-119.4382|1890.0|IRIS
10399|WAK|NN|EHN||38.5043|-119.4382|1890.0|IRIS
10400|WAK|NN|EHZ||38.5043|-119.4382|1890.0|IRIS
10122|WCN|NN|BHE||39.3104|-119.759|1658.0|IRIS
10123|WCN|NN|BHN||39.3104|-119.759|1658.0|IRIS
10124|WCN|NN|BHZ||39.3104|-119.759|1658.0|IRIS
13986|WCN|NN|HHE||39.3104|-119.759|1658.0|IRIS
13987|WCN|NN|HHN||39.3104|-119.759|1658.0|IRIS
13988|WCN|NN|HHZ||39.3104|-119.759|1658.0|IRIS
10401|WIL|NN|EHE||38.8103|-119.9093|2446.0|IRIS
10402|WIL|NN|EHN||38.8103|-119.9093|2446.0|IRIS
10403|WIL|NN|EHZ||38.8103|-119.9093|2446.0|IRIS
10404|YER|NN|EHE||38.9852|-119.2406|1857.0|IRIS
10405|YER|NN|EHN||38.9852|-119.2406|1857.0|IRIS
10406|YER|NN|EHZ||38.9852|-119.2406|1857.0|IRIS
14052|MNV|US|BHE||38.4328|-118.1531|1524.0|IRIS
14053|MNV|US|BHN||38.4328|-118.1531|1524.0|IRIS
14054|MNV|US|BHZ||38.4328|-118.1531|1524.0|IRIS
16956|46073|CE|HNE||36.7549|-120.3825|52.0|NCEDC
16957|46073|CE|HNN||36.7549|-120.3825|52.0|NCEDC
16958|46073|CE|HNZ||36.7549|-120.3825|52.0|NCEDC
16968|47006|CE|HN2||36.973|-121.568|68.0|NCEDC
16969|47006|CE|HN3||36.973|-121.568|68.0|NCEDC
16970|47006|CE|HNZ||36.973|-121.568|68.0|NCEDC
16998|47379|CE|HNE||36.973|-121.5732|122.0|NCEDC
16999|47379|CE|HNN||36.973|-121.5732|122.0|NCEDC
17000|47379|CE|HNZ||36.973|-121.5732|122.0|NCEDC
17004|47381|CE|HNE||36.9872|-121.5369|48.0|NCEDC
17005|47381|CE|HNN||36.9872|-121.5369|48.0|NCEDC
17006|47381|CE|HNZ||36.9872|-121.5369|48.0|NCEDC
17010|47524|CE|HNE||36.8483|-121.3973|89.0|NCEDC
17011|47524|CE|HNN||36.8483|-121.3973|89.0|NCEDC
17012|47524|CE|HNZ||36.8483|-121.3973|89.0|NCEDC
17046|55067|CE|HNE||37.5013|-119.986|655.0|NCEDC
17047|55067|CE|HNN||37.5013|-119.986|655.0|NCEDC
17048|55067|CE|HNZ||37.5013|-119.986|655.0|NCEDC
17052|55429|CE|HNE||37.7831|-119.073|2323.0|NCEDC
17053|55429|CE|HNN||37.7831|-119.073|2323.0|NCEDC
17054|55429|CE|HNZ||37.7831|-119.073|2323.0|NCEDC
17076|57203|CE|HNE||37.0355|-121.5714|65.0|NCEDC
17077|57203|CE|HNN||37.0355|-121.5714|65.0|NCEDC
17078|57203|CE|HNZ||37.0355|-121.5714|65.0|NCEDC
17100|57383|CE|HNE||37.026|-121.484|329.0|NCEDC
17101|57383|CE|HNN||37.026|-121.484|329.0|NCEDC
17102|57383|CE|HNZ||37.026|-121.484|329.0|NCEDC
17109|57458|CE|HNE||37.7665|-121.4218|5.0|NCEDC
17110|57458|CE|HNN||37.7665|-121.4218|5.0|NCEDC
17111|57458|CE|HNZ||37.7665|-121.4218|5.0|NCEDC
17316|67910|CE|HNE||38.03|-121.75|0.0|NCEDC
17317|67910|CE|HNN||38.03|-121.75|0.0|NCEDC
17318|67910|CE|HNZ||38.03|-121.75|0.0|NCEDC
17319|67942|CE|HNE||38.5736|-121.5015|5.0|NCEDC
17320|67942|CE|HNN||38.5736|-121.5015|5.0|NCEDC
17321|67942|CE|HNZ||38.5736|-121.5015|5.0|NCEDC
5065|MBE|NC|EHZ||36.745384|-119.28286|990.0|NCEDC
14220|MBO|NC|EHZ||37.684986|-120.370773|266.0|NCEDC
17527|MBS1|NC|HN1||37.761024|-118.944542|2025.0|NCEDC
17528|MBS1|NC|HN2||37.761024|-118.944542|2025.0|NCEDC
17529|MBS1|NC|HN3||37.761024|-118.944542|2025.0|NCEDC
4443|MBU|NC|EHZ||37.559734|-120.075615|1248.0|NCEDC
20424|MCB|NC|BHE||37.644394|-118.896835|2391.0|NCEDC
20425|MCB|NC|BHN||37.644394|-118.896835|2391.0|NCEDC
20426|MCB|NC|BHZ||37.644394|-118.896835|2391.0|NCEDC
5066|MCB|NC|HHE||37.644394|-118.896835|2391.0|NCEDC
5067|MCB|NC|HHN||37.644394|-118.896835|2391.0|NCEDC
5068|MCB|NC|HHZ||37.644394|-118.896835|2391.0|NCEDC
17530|MCB|NC|HNE||37.644394|-118.896835|2391.0|NCEDC
17531|MCB|NC|HNN||37.644394|-118.896835|2391.0|NCEDC
17532|MCB|NC|HNZ||37.644394|-118.896835|2391.0|NCEDC
5069|MCD|NC|EHZ||37.54805|-118.443352|1411.0|NCEDC
5070|MCM|NC|EHZ|02|37.609402|-118.873566|2219.0|NCEDC
5071|MCS|NC|EHZ||37.654873|-118.905762|2417.0|NCEDC
14221|MCU|NC|EHZ||37.97316|-120.619453|309.0|NCEDC
5072|MCV|NC|EHZ||37.590027|-118.829109|2542.0|NCEDC
4448|MDC|NC|EHZ|02|37.70969|-119.041862|2493.0|NCEDC
14222|MDP|NC|EHZ||37.632462|-119.07972|2315.0|NCEDC
17533|MDP|NC|ELN||37.632462|-119.07972|2315.0|NCEDC
17534|MDP1|NC|HN1||37.632462|-119.07972|2153.0|NCEDC
17535|MDP1|NC|HN2||37.632462|-119.07972|2153.0|NCEDC
17536|MDP1|NC|HN3||37.632462|-119.07972|2153.0|NCEDC
17537|MDR|NC|ELE||37.637959|-118.835876|2191.0|NCEDC
17538|MDR|NC|ELN||37.637959|-118.835876|2191.0|NCEDC
5073|MDR|NC|EHZ|02|37.637959|-118.835876|2191.0|NCEDC
5074|MEM|NC|EHZ||37.666042|-118.939774|2473.0|NCEDC
17539|MEM|NC|ELE||37.666042|-118.939774|2473.0|NCEDC
17540|MEM|NC|ELN||37.666042|-118.939774|2473.0|NCEDC
5075|MFB|NC|EHZ||37.429314|-118.428917|1348.0|NCEDC
14223|MGP|NC|EHZ||37.626419|-118.902519|2190.0|NCEDC
14224|MHD|NC|EHZ||37.117069|-119.894958|147.0|NCEDC
17541|MHD|NC|ELZ||37.117069|-119.894958|147.0|NCEDC
5077|MLC|NC|EHZ||37.61211|-118.915283|2471.0|NCEDC
5078|MLH|NC|EHZ||37.678551|-118.814964|2101.0|NCEDC
14225|MLM|NC|EHZ||37.728031|-118.94693|2501.0|NCEDC
14226|MLR|NC|EHZ||38.091385|-120.162529|1349.0|NCEDC
4459|MMI|NC|EHZ||37.419617|-119.743813|1288.0|NCEDC
17542|MMI|NC|ELN||37.419617|-119.743813|1288.0|NCEDC
20427|MMLB|NC|BHE||37.659092|-118.979065|2656.0|NCEDC
20428|MMLB|NC|BHN||37.659092|-118.979065|2656.0|NCEDC
20429|MMLB|NC|BHZ||37.659092|-118.979065|2656.0|NCEDC
4460|MMLB|NC|HHE||37.659092|-118.979065|2656.0|NCEDC
4461|MMLB|NC|HHN||37.659092|-118.979065|2656.0|NCEDC
4462|MMLB|NC|HHZ||37.659092|-118.979065|2656.0|NCEDC
17543|MMLB|NC|HNE||37.659092|-118.979065|2656.0|NCEDC
17544|MMLB|NC|HNN||37.659092|-118.979065|2656.0|NCEDC
17545|MMLB|NC|HNZ||37.659092|-118.979065|2656.0|NCEDC
5082|MMP|NC|EHZ||37.609707|-119.028702|2818.0|NCEDC
5083|MMS|NC|EHZ||37.630375|-119.031746|3324.0|NCEDC
5084|MMT|NC|EHZ||37.376038|-119.179619|2714.0|NCEDC
17546|MMX1|NC|HN1||37.617115|-118.959755|2305.0|NCEDC
17547|MMX1|NC|HN2||37.617115|-118.959755|2305.0|NCEDC
17548|MMX1|NC|HN3||37.617115|-118.959755|2305.0|NCEDC
14227|MNH|NC|EHZ||38.145729|-120.814796|189.0|NCEDC
14228|MOY|NC|EHZ||37.89957|-120.569069|148.0|NCEDC
4464|MPR|NC|EHZ||37.80431|-120.014099|1386.0|NCEDC
17549|MPR|NC|ELZ||37.80431|-120.014099|1386.0|NCEDC
5088|MRC|NC|EHZ||37.67374|-118.50708|2023.0|NCEDC
5089|MRD|NC|EHZ|02|37.59779|-119.058701|2657.0|NCEDC
14229|MRF|NC|EHZ||38.245167|-120.518166|748.0|NCEDC
5092|MRH|NC|EHZ||36.286282|-119.087105|432.0|NCEDC
17550|MRH|NC|ELE||36.286282|-119.087105|432.0|NCEDC
17551|MRH|NC|ELN||36.286282|-119.087105|432.0|NCEDC
17552|MRH|NC|ELZ||36.286282|-119.087105|432.0|NCEDC
14230|MSL|NC|EHZ||37.616718|-118.956573|2479.0|NCEDC
14231|MST|NC|EHZ||37.903996|-120.407097|352.0|NCEDC
5093|MTU|NC|EHZ|02|37.353161|-118.563263|1792.0|NCEDC
4466|MYL|NC|EHZ||37.383492|-120.420525|57.0|NCEDC
5099|PAR|NC|EHZ||36.249279|-120.342773|452.0|NCEDC
5111|PDR|NC|EHZ|02|36.335754|-120.370026|428.0|NCEDC
5114|PHB|NC|EHZ|02|36.248692|-120.084267|79.0|NCEDC
5123|PHR|NC|EHZ||36.373024|-120.818947|707.0|NCEDC
20643|PHR|NC|ELN||36.373024|-120.818947|707.0|NCEDC
5128|PJC|NC|EHZ||36.095879|-120.37162|403.0|NCEDC
5129|PJU|NC|EHZ||36.226974|-120.593521|925.0|NCEDC
5130|PKE|NC|EHZ||36.061031|-120.109634|244.0|NCEDC
5161|PWM|NC|EHZ||36.432682|-120.212364|45.0|NCEDC
14600|MNA|NN|BHZ||38.432835|-118.15667|1524.0|NCEDC
17682|1047|NP|HNE|CB|38.14959|-120.81313|163.0|NCEDC
17683|1047|NP|HNN|CB|38.14959|-120.81313|163.0|NCEDC
17684|1047|NP|HNZ|CB|38.14959|-120.81313|163.0|NCEDC
17685|1054|NP|HN2|DS|36.83228|-119.33066|191.0|NCEDC
17686|1054|NP|HN3|DS|36.83228|-119.33066|191.0|NCEDC
17687|1054|NP|HNZ|DS|36.83228|-119.33066|191.0|NCEDC
17691|1098|NP|HN2|AA|36.40571|-119.0024|226.0|NCEDC
17692|1098|NP|HN3|AA|36.40571|-119.0024|226.0|NCEDC
17693|1098|NP|HNZ|AA|36.40571|-119.0024|226.0|NCEDC
17694|1098|NP|HNE|DS|36.4185|-119.00758|159.0|NCEDC
17695|1098|NP|HNN|DS|36.4185|-119.00758|159.0|NCEDC
17699|1133|NP|HNE|DS|39.32803|-120.11694|1754.0|NCEDC
17700|1133|NP|HNN|DS|39.32803|-120.11694|1754.0|NCEDC
17701|1133|NP|HNZ|DS|39.32803|-120.11694|1754.0|NCEDC
17714|1442|NP|HN2|CC|37.11026|-119.88419|171.0|NCEDC
17715|1442|NP|HN3|CC|37.11026|-119.88419|171.0|NCEDC
17716|1442|NP|HNZ|CC|37.11026|-119.88419|171.0|NCEDC
17717|1442|NP|HNE|DS|37.10902|-119.88661|127.0|NCEDC
17718|1442|NP|HNN|DS|37.10902|-119.88661|127.0|NCEDC
17727|1450|NP|HN2|CC|37.21702|-119.98463|170.0|NCEDC
17728|1450|NP|HN3|CC|37.21702|-119.98463|170.0|NCEDC
17729|1450|NP|HNZ|CC|37.21702|-119.98463|170.0|NCEDC
17730|1450|NP|HNE|DS|37.21542|-119.98809|135.0|NCEDC
17731|1450|NP|HNN|DS|37.21542|-119.98809|135.0|NCEDC
17732|1484|NP|HN2|DS|36.05862|-118.92277|170.0|NCEDC
