# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
169|Solvay Mine|2000-01-30 14:47:16|2000-01-30 14:50:30|41.4872|-109.7543|1.1|None|None|None|None|mine collapse|650000.0|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|1.4|None|None|None|None|None|None|None|None|None|3|1|None|None|500.0|0|None|None|272.0|0|None|None|None|EventData/169_SolvayMine_30Jan2000/169_SolvayMine_30Jan2000_seismic_data.zip|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
408|169|148|Location, total area (650,000 m2), and H free-fall (1.4 m) were taken from computed epicenter location, area affected, and vertical displacement estimates found in Arabasz and Pechmann (2001).|None|None|None
409|169|148|"a magnitude 4.3 shock that occurred on January 30, 2000...associated with a panel collapse at the Solvay trona mine in southwestern Wyoming" - Quote from Arabasz and Pechmann (2001)|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
953|169|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/169_SolvayMine_30Jan2000/photos_figures/169_SolvayMine_30Jan2000_waveforms_raw.png|None
954|169|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/169_SolvayMine_30Jan2000/photos_figures/169_SolvayMine_30Jan2000_waveforms_1-5Hz.png|None
955|169|Elaine Collins|Long period (20-60 sec) ground displacement waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database, based on high frequency waveform). Waveforms are corrected for station response after detrending using a linear fit and tapering. Zero mean cosine filter applied with station correction may cause acausal arrivals. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/169_SolvayMine_30Jan2000/photos_figures/169_SolvayMine_30Jan2000_waveforms_20-60sec.png|None
956|169|Elaine Collins|Displacement spectrum from closest broadband stations with detections, corrected for station response with no prefiltering after detrending using a linear fit and tapering. Note that long period signals often contain noise unrelated to the event signal of interest, especially on horizontal components (e.g. tilt), so interpret with care. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/169_SolvayMine_30Jan2000/photos_figures/169_SolvayMine_30Jan2000_displspectra.png|None
957|169|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/169_SolvayMine_30Jan2000/photos_figures/169_SolvayMine_30Jan2000_spectrogram.png|None
958|169|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/169_SolvayMine_30Jan2000/photos_figures/169_SolvayMine_30Jan2000_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
148|169|None|Arabasz, W.J. and Pechmann, J.C., 1 Mar 2001, Seismic Characterization of Coal-Mining Seismicity in Utah for CTBT Monitoring (LLNL Research Agreement No. B344836), Accessed 13 Jan 2022, at https://quake.utah.edu/wp-content/uploads/LLNLRept.pdf|Arabasz and Pechmann (2001)|None|https://quake.utah.edu/wp-content/uploads/LLNLRept.pdf

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
23749|GZU|UU|ELZ||41.4255|-111.975|2646.0|IRIS
1436|HDU|UU|EHZ|01|41.8045|-111.76483|1853.0|IRIS
35437|HLJ|UU|EHE||40.6105|-111.40067|1931.0|IRIS
35438|HLJ|UU|EHN||40.6105|-111.40067|1931.0|IRIS
1438|HLJ|UU|EHZ|01|40.6105|-111.40067|1931.0|IRIS
31868|HLJ|UU|ENE|01|40.6105|-111.40067|1931.0|IRIS
31869|HLJ|UU|ENN|01|40.6105|-111.40067|1931.0|IRIS
31870|HLJ|UU|ENZ|01|40.6105|-111.40067|1931.0|IRIS
1439|HONU|UU|EHZ|01|41.615|-112.05|1515.0|IRIS
1440|HRU|UU|EHZ|01|40.7945|-111.88567|1620.0|IRIS
1441|HTU|UU|EHZ|01|40.67453|-111.22075|2586.0|IRIS
35439|JLU|UU|EHE||40.60195|-111.44995|2285.0|IRIS
35440|JLU|UU|EHN||40.60195|-111.44995|2285.0|IRIS
35441|JLU|UU|EHZ||40.60195|-111.44995|2285.0|IRIS
35442|JLU|UU|ELZ||40.60195|-111.44995|2285.0|IRIS
1446|KLJ|UU|EHZ|01|40.63083|-111.405|1992.0|IRIS
1450|LDJ|UU|EHZ|01|40.5815|-111.40867|2217.0|IRIS
1454|MCU|UU|EHZ|01|41.46167|-111.5075|2664.0|IRIS
1455|MHD|UU|EHZ|02|40.66067|-111.80083|1597.0|IRIS
1458|MOUT|UU|EHZ|01|41.199|-111.87883|2743.0|IRIS
1483|RBU|UU|EHZ|02|40.78083|-111.80833|1676.0|IRIS
35443|RCJ|UU|EHE||40.6585|-111.43933|2090.0|IRIS
35444|RCJ|UU|EHN||40.6585|-111.43933|2090.0|IRIS
1484|RCJ|UU|EHZ|01|40.6585|-111.43933|2090.0|IRIS
1486|RSUT|UU|EHZ|01|41.6385|-111.43166|2682.0|IRIS
35445|SLC|UU|ELE||40.76617|-111.84766|1436.0|IRIS
35446|SLC|UU|ELN||40.76617|-111.84766|1436.0|IRIS
35447|SLC|UU|ENE||40.76617|-111.84766|1436.0|IRIS
35448|SLC|UU|ENN||40.76617|-111.84766|1436.0|IRIS
35449|SLC|UU|ENZ||40.76617|-111.84766|1436.0|IRIS
35450|SLC2|UU|ELE||40.763828|-111.847832|1423.0|IRIS
35451|SLC2|UU|ELN||40.763828|-111.847832|1423.0|IRIS
35452|SLC2|UU|ELZ||40.763828|-111.847832|1423.0|IRIS
35453|SLC2|UU|ENE||40.763828|-111.847832|1423.0|IRIS
35454|SLC2|UU|ENN||40.763828|-111.847832|1423.0|IRIS
35455|SLC2|UU|ENZ||40.763828|-111.847832|1423.0|IRIS
1507|TCUT|UU|EHZ|01|41.11733|-111.40784|2269.0|IRIS
35456|WLJ|UU|EHZ||40.61333|-111.34467|2075.0|IRIS
1514|WVUT|UU|EHZ|01|41.61017|-111.95917|1828.0|IRIS
35457|N01|XK|BHE|01|42.280624|-107.601547|2275.0|IRIS
35458|N01|XK|BHN|01|42.280624|-107.601547|2275.0|IRIS
35459|N01|XK|BHZ|01|42.280624|-107.601547|2275.0|IRIS
1986|MVU|LB|BHE||38.5037|-112.2123|2239.0|IRIS
1987|MVU|LB|BHN||38.5037|-112.2123|2239.0|IRIS
1988|MVU|LB|BHZ||38.5037|-112.2123|2239.0|IRIS
35460|2256|NP|HNE|LT|40.23418|-111.63143|1425.0|IRIS
35461|2256|NP|HNN|LT|40.23418|-111.63143|1425.0|IRIS
35462|2256|NP|HNZ|LT|40.23418|-111.63143|1425.0|IRIS
23077|2287|NP|HNE||40.77214|-111.95493|1287.0|NCEDC,IRIS
23078|2287|NP|HNN||40.77214|-111.95493|1287.0|NCEDC,IRIS
23079|2287|NP|HNZ||40.77214|-111.95493|1287.0|NCEDC,IRIS
35463|2296|NP|HNE||40.52052|-111.89341|1348.0|IRIS
35464|2296|NP|HNN||40.52052|-111.89341|1348.0|IRIS
35465|2296|NP|HNZ||40.52052|-111.89341|1348.0|IRIS
33503|2299|NP|HNE||40.71237|-112.03819|1294.0|IRIS,NCEDC
33504|2299|NP|HNN||40.71237|-112.03819|1294.0|IRIS,NCEDC
33505|2299|NP|HNZ||40.71237|-112.03819|1294.0|IRIS,NCEDC
35466|7200|NP|HNE||40.655|-111.9862|1387.0|IRIS
35467|7200|NP|HNN||40.655|-111.9862|1387.0|IRIS
35468|7200|NP|HNZ||40.655|-111.9862|1387.0|IRIS
35469|7201|NP|HNE||40.623|-111.9334|1327.0|IRIS
35470|7201|NP|HNN||40.623|-111.9334|1327.0|IRIS
35471|7201|NP|HNZ||40.623|-111.9334|1327.0|IRIS
22514|7202|NP|HNE||40.6821|-111.9227|1299.0|IRIS,NCEDC
22515|7202|NP|HNN||40.6821|-111.9227|1299.0|IRIS,NCEDC
22516|7202|NP|HNZ||40.6821|-111.9227|1299.0|IRIS,NCEDC
33506|7204|NP|HNE|0B|40.579|-111.854|1437.0|IRIS,NCEDC
33507|7204|NP|HNN|0B|40.579|-111.854|1437.0|IRIS,NCEDC
33508|7204|NP|HNZ|0B|40.579|-111.854|1437.0|IRIS,NCEDC
1204|PPCSM|PN|BHZ||39.74|-105.22|1847.0|IRIS
1206|PPRMH|PN|BHZ||40.548|-105.1|1556.0|IRIS
1207|PPWES|PN|BHZ||39.822|-105.041|1297.0|IRIS
1847|ALPW|RE|EHZ||43.1506|-110.9978|1792.0|IRIS
1848|ANGW|RE|EHZ||43.8318|-110.1902|2743.0|IRIS
1849|AVOW|RE|EHZ||43.6111|-110.814|2036.0|IRIS
1850|BEAW|RE|EHZ||43.2509|-110.6134|2960.0|IRIS
1851|CHOI|RE|EHZ||43.3125|-111.2127|2103.0|IRIS
1852|COLW|RE|EHZ||43.9623|-110.696|2079.0|IRIS
1853|GRAI|RE|EHZ||43.8093|-111.3357|2231.0|IRIS
1854|HAYW|RE|EHZ||43.6396|-110.3325|2835.0|IRIS
1855|JLDW|RE|HHE||43.6396|-110.3325|2835.0|IRIS
1856|JLDW|RE|HHN||43.6396|-110.3325|2835.0|IRIS
1857|JLDW|RE|HHZ||43.6396|-110.3325|2835.0|IRIS
1858|LOHW|RE|EHZ||43.6124|-110.6037|2121.0|IRIS
1859|MOOW|RE|EHZ||43.7486|-110.7448|2128.0|IRIS
23747|MUDI|RE|EHZ||43.6189|-111.0771|2124.0|IRIS
23748|PACW|RE|EHZ||43.9023|-110.4853|2140.0|IRIS
1860|PINI|RE|EHZ||43.5057|-111.3457|1932.0|IRIS
1208|PV01|RE|EHZ||38.1344|-108.5703|2182.0|IRIS
1212|PV02|RE|EHZ||38.2073|-108.7372|2166.0|IRIS
1216|PV03|RE|EHZ||38.2543|-108.848|2007.0|sac
1220|PV04|RE|EHZ||38.3934|-108.9054|1756.0|IRIS
1224|PV05|RE|EHZ||38.0782|-109.0992|2115.0|IRIS
1228|PV07|RE|EHZ||38.438|-108.6467|2001.0|IRIS
1232|PV08|RE|EHZ||38.5763|-108.6471|2940.0|IRIS
1233|PV09|RE|EHZ||38.4987|-109.1335|2652.0|IRIS
1234|PV10|RE|EHZ||38.3763|-109.0388|2316.0|IRIS
1861|RAMW|RE|EHZ||43.889|-110.9502|2512.0|IRIS
1862|REDW|RE|EHZ||43.3624|-110.8518|2192.0|IRIS
1278|RW1|RE|EHE||38.2587|-107.789|2443.0|IRIS
1279|RW1|RE|EHN||38.2587|-107.789|2443.0|IRIS
1280|RW1|RE|EHZ||38.2587|-107.789|2443.0|IRIS
1281|RW2|RE|EHE||38.308|-107.7273|2405.0|IRIS
1282|RW2|RE|EHN||38.308|-107.7273|2405.0|IRIS
1283|RW2|RE|EHZ||38.308|-107.7273|2405.0|IRIS
1284|RW3|RE|EHE||38.2502|-107.687|2603.0|IRIS
1285|RW3|RE|EHN||38.2502|-107.687|2603.0|IRIS
1286|RW3|RE|EHZ||38.2502|-107.687|2603.0|IRIS
1287|RW4|RE|EHE||38.1568|-107.6157|2739.0|IRIS
1288|RW4|RE|EHN||38.1568|-107.6157|2739.0|IRIS
1289|RW4|RE|EHZ||38.1568|-107.6157|2739.0|IRIS
1290|RW5|RE|EHZ||38.08|-107.8325|2991.0|IRIS
1291|RW6|RE|EHZ||38.2023|-107.9338|3063.0|IRIS
1863|SNOW|RE|EHZ||43.4625|-110.7552|2390.0|IRIS
1865|TARW|RE|EHZ||43.7638|-110.9908|2316.0|IRIS
1866|TPAW|RE|EHZ||43.4901|-110.9506|2512.0|IRIS
10049|BOZ|US|BHE||45.59697|-111.62967|1589.0|IRIS
10050|BOZ|US|BHN||45.59697|-111.62967|1589.0|IRIS
8024|BOZ|US|BHZ|00|45.59697|-111.62967|1589.0|IRIS
10463|DUG|US|BHE||40.195|-112.8133|1477.0|IRIS
10464|DUG|US|BHN||40.195|-112.8133|1477.0|IRIS
1404|DUG|US|BHZ|00|40.195|-112.8133|1477.0|IRIS
35495|DUG|US|HHE||40.195|-112.8133|1477.0|IRIS
35496|DUG|US|HHN||40.195|-112.8133|1477.0|IRIS
35497|DUG|US|HHZ||40.195|-112.81333|1477.0|IRIS
10134|ELK|US|BHE||40.7448|-115.2388|2210.0|IRIS,NCEDC
10135|ELK|US|BHN||40.7448|-115.2388|2210.0|IRIS,NCEDC
1878|ELK|US|BHZ|00|40.7448|-115.2388|2210.0|IRIS
10053|HLID|US|BHE||43.5625|-114.4138|1772.0|IRIS
10054|HLID|US|BHN||43.5625|-114.4138|1772.0|IRIS
1881|HLID|US|BHZ|00|43.5625|-114.4138|1772.0|IRIS
35499|HLID|US|HHE||43.5625|-114.4138|1772.0|IRIS
35500|HLID|US|HHN||43.5625|-114.4138|1772.0|IRIS
35501|HLID|US|HHZ||43.5625|-114.4138|1772.0|IRIS
12568|ISCO|US|BHE||39.7997|-105.6134|2743.0|IRIS
12569|ISCO|US|BHN||39.7997|-105.6134|2743.0|IRIS
1307|ISCO|US|BHZ|00|39.7997|-105.6134|2743.0|IRIS
35502|ISCO|US|HHE||39.7997|-105.6134|2743.0|IRIS
35503|ISCO|US|HHN||39.7997|-105.6134|2743.0|IRIS
35504|ISCO|US|HHZ||39.7997|-105.6134|2743.0|IRIS
10058|LKWY|US|BHE|00|44.5652|-110.4|2424.0|IRIS
10059|LKWY|US|BHN|00|44.5652|-110.4|2424.0|IRIS
1884|LKWY|US|BHZ|00|44.5652|-110.4|2424.0|IRIS
10060|LKWY|US|HHE|00|44.5652|-110.4|2424.0|IRIS
10061|LKWY|US|HHN|00|44.5652|-110.4|2424.0|IRIS
10062|LKWY|US|HHZ|00|44.5652|-110.4|2424.0|IRIS
33632|BBU|UU|EHE||40.7455|-112.01117|1291.0|IRIS
33633|BBU|UU|EHN||40.7455|-112.01117|1291.0|IRIS
33634|BBU|UU|EHZ||40.7455|-112.01117|1291.0|IRIS
1416|BTU|UU|EHZ|01|37.75566|-111.87434|3235.0|IRIS
1420|CWU|UU|EHZ|01|40.44584|-112.10217|1945.0|IRIS
1327|DBD|UU|EHZ|01|39.31367|-111.0925|2265.0|IRIS
1991|DUG|UU|EHE|01|40.195|-112.81333|1477.0|IRIS
1992|DUG|UU|EHN|01|40.195|-112.81333|1477.0|IRIS
1993|DUG|UU|EHZ|01|40.195|-112.81333|1477.0|IRIS
33661|DUG|UU|ELE||40.195|-112.81333|1477.0|IRIS
33662|DUG|UU|ELN||40.195|-112.81333|1477.0|IRIS
33663|DUG|UU|ELZ||40.195|-112.81333|1477.0|IRIS
1423|DWU|UU|EHZ|01|38.10534|-112.9975|2270.0|IRIS
1330|EMU|UU|EHE|01|39.814|-110.81533|2268.0|IRIS
1331|EMU|UU|EHN|01|39.814|-110.81533|2268.0|IRIS
1332|EMU|UU|EHZ|01|39.814|-110.81533|2268.0|IRIS
33671|EMU|UU|ELZ||39.814|-110.81533|2268.0|IRIS
31837|EMU|UU|ENE|01|39.814|-110.81533|2268.0|IRIS
31838|EMU|UU|ENN|01|39.814|-110.81533|2268.0|IRIS
31839|EMU|UU|ENZ|01|39.814|-110.81533|2268.0|IRIS
1425|EPU|UU|EHZ|01|41.3915|-112.40884|1436.0|IRIS
1426|FLU|UU|EHZ|01|39.37817|-112.1715|1951.0|IRIS
1428|FSU|UU|EHZ|01|39.7225|-113.39133|1487.0|IRIS
10467|GRD|UU|EHZ||40.59834|-111.92583|1323.0|IRIS
1889|HVU|UU|HHE|01|41.77967|-112.775|1609.0|IRIS
1890|HVU|UU|HHN|01|41.77967|-112.775|1609.0|IRIS
1891|HVU|UU|HHZ|01|41.77967|-112.775|1609.0|IRIS
1442|IMU|UU|EHZ|01|38.63317|-113.15833|1833.0|IRIS
1451|LEVU|UU|EHZ|01|39.5065|-111.81467|1996.0|IRIS
1453|LTU|UU|EHZ|01|41.59184|-112.24717|1585.0|IRIS
10468|MGU|UU|EHZ||40.6815|-111.91817|1291.0|IRIS
1456|MLI|UU|EHZ|01|42.02683|-112.1255|1896.0|IRIS
1457|MMU|UU|EHZ|01|38.1985|-111.29433|2387.0|IRIS
1459|MPU|UU|HHE|01|40.0155|-111.63333|1909.0|IRIS
1460|MPU|UU|HHN|01|40.0155|-111.63333|1909.0|IRIS
1461|MPU|UU|HHZ|01|40.0155|-111.63333|1909.0|IRIS
1462|MSU|UU|EHZ|01|38.51233|-112.17717|2105.0|IRIS
1466|MTUT|UU|EHZ|01|41.6709|-112.4551|1373.0|IRIS
1467|NAIU|UU|EHZ|01|41.01617|-112.228|1472.0|IRIS
35511|NLU|UU|EHZ||39.95483|-112.075|2036.0|IRIS
1471|NMU|UU|EHE|01|38.5165|-112.85|1853.0|IRIS
1472|NMU|UU|EHN|01|38.5165|-112.85|1853.0|IRIS
1473|NMU|UU|EHZ|01|38.5165|-112.85|1853.0|IRIS
33745|NMU|UU|ELZ||38.5165|-112.85|1853.0|IRIS
1474|NOQ|UU|HHE|01|40.6525|-112.12033|1622.0|IRIS
1475|NOQ|UU|HHN|01|40.6525|-112.12033|1622.0|IRIS
1476|NOQ|UU|HHZ|01|40.6525|-112.12033|1622.0|IRIS
1896|NPI|UU|EHZ|01|42.14734|-112.51833|1640.0|IRIS
1477|OWUT|UU|EHZ|01|38.78|-111.42367|2568.0|IRIS
23736|PTI|UU|EHZ||42.87033|-112.37016|1670.0|IRIS
1482|PTU|UU|EHZ|01|41.92933|-112.32467|2192.0|IRIS
1487|SAIU|UU|EHZ|01|40.85483|-112.1815|1384.0|IRIS
1488|SGU|UU|EHZ|01|39.18233|-111.64467|2357.0|IRIS
1489|SNO|UU|EHZ|01|39.31967|-111.53883|2503.0|IRIS
1490|SNUT|UU|EHZ|01|40.88567|-112.509|1652.0|IRIS
1349|SRU|UU|EHZ|01|39.11083|-110.52383|1804.0|IRIS
1350|SRU|UU|HHE|01|39.11083|-110.52383|1804.0|IRIS
1351|SRU|UU|HHN|01|39.11083|-110.52383|1804.0|IRIS
1352|SRU|UU|HHZ|01|39.11083|-110.52383|1804.0|IRIS
1494|SUU|UU|EHZ|01|39.88817|-111.79083|2024.0|IRIS
1509|WCU|UU|EHZ|01|38.96467|-112.09067|2673.0|IRIS
1510|WMUT|UU|EHZ|01|40.07667|-111.83334|1981.0|IRIS
1511|WTU|UU|EHE|01|40.45483|-111.9535|1552.0|IRIS
1512|WTU|UU|EHN|01|40.45483|-111.9535|1552.0|IRIS
1513|WTU|UU|EHZ|01|40.45483|-111.9535|1552.0|IRIS
33804|WTU|UU|ELZ||40.45483|-111.9535|1552.0|IRIS
1907|MCID|WY|EHZ|01|44.19033|-111.18266|2149.0|IRIS
23756|YCJ|WY|EHZ||44.74383|-110.4975|2426.0|IRIS
1908|YDC|WY|EHZ|01|44.7095|-111.23967|2025.0|IRIS
35514|YFT|WY|EHE||44.45133|-110.83583|2292.0|IRIS
35515|YFT|WY|EHN||44.45133|-110.83583|2292.0|IRIS
35516|YFT|WY|EHZ||44.45133|-110.83583|2292.0|IRIS
1912|YGC|WY|EHZ|01|44.79617|-111.1065|2075.0|IRIS
1913|YHB|WY|EHZ|01|44.7508|-111.1962|2167.0|IRIS
10063|YHH|WY|EHE||44.78833|-110.8505|2717.0|IRIS
10064|YHH|WY|EHN||44.78833|-110.8505|2717.0|IRIS
1917|YHH|WY|EHZ|01|44.78833|-110.8505|2717.0|IRIS
1924|YJC|WY|EHE|01|44.7555|-110.34917|2684.0|IRIS
1925|YJC|WY|EHN|01|44.7555|-110.34917|2684.0|IRIS
1926|YJC|WY|EHZ|01|44.7555|-110.34917|2684.0|IRIS
1927|YLA|WY|EHZ|01|44.51266|-110.26867|2580.0|IRIS
1928|YLT|WY|EHZ|01|44.437|-110.588|2439.0|IRIS
1931|YMC|WY|EHZ|01|44.75933|-111.00616|2073.0|IRIS
1934|YML|WY|EHZ|01|44.60533|-110.64317|2653.0|IRIS
1941|YMR|WY|HHE|01|44.66867|-110.965|2149.0|IRIS
1942|YMR|WY|HHN|01|44.66867|-110.965|2149.0|IRIS
1943|YMR|WY|HHZ|01|44.66867|-110.965|2149.0|IRIS
1944|YMS|WY|EHZ|01|44.264|-110.52783|3106.0|IRIS
8054|YMV|WY|EHZ|01|44.97367|-110.68884|1829.0|IRIS
35532|YNR|WY|EHE||44.7155|-110.67917|2336.0|IRIS
35533|YNR|WY|EHN||44.7155|-110.67917|2336.0|IRIS
35534|YNR|WY|EHZ||44.7155|-110.67917|2336.0|IRIS
1951|YPC|WY|EHZ|01|44.648|-110.1925|2932.0|IRIS
1952|YPM|WY|EHZ|01|44.65717|-110.86867|2582.0|IRIS
1953|YPP|WY|EHZ|01|44.271|-110.8045|2707.0|IRIS
8061|YSB|WY|EHZ|01|44.884|-110.151|2072.0|IRIS
1957|YTP|WY|EHZ|01|44.39183|-110.285|2384.0|IRIS
1964|YWB|WY|EHZ|01|44.60583|-111.10083|2310.0|IRIS
35541|N00|XK|BHE|01|42.460781|-107.698647|1945.0|IRIS
35542|N00|XK|BHN|01|42.460781|-107.698647|1945.0|IRIS
35543|N00|XK|BHZ|01|42.460781|-107.698647|1945.0|IRIS
35544|N02|XK|BHE|01|42.154625|-107.503929|1983.0|IRIS
35545|N02|XK|BHN|01|42.154625|-107.503929|1983.0|IRIS
35546|N02|XK|BHZ|01|42.154625|-107.503929|1983.0|IRIS
35547|N03|XK|BHE|01|42.070187|-107.462936|1996.0|IRIS
35548|N03|XK|BHN|01|42.070187|-107.462936|1996.0|IRIS
35549|N03|XK|BHZ|01|42.070187|-107.462936|1996.0|IRIS
35550|N04|XK|BHE|01|41.98156|-107.433296|2002.0|IRIS
35551|N04|XK|BHN|01|41.98156|-107.433296|2002.0|IRIS
35552|N04|XK|BHZ|01|41.98156|-107.433296|2002.0|IRIS
35553|N05|XK|BHE|01|41.894615|-107.392197|2077.0|IRIS
35554|N05|XK|BHN|01|41.894615|-107.392197|2077.0|IRIS
35555|N05|XK|BHZ|01|41.894615|-107.392197|2077.0|IRIS
35556|N06|XK|BHE|01|41.800453|-107.354874|2136.0|IRIS
35557|N06|XK|BHN|01|41.800453|-107.354874|2136.0|IRIS
35558|N06|XK|BHZ|01|41.800453|-107.354874|2136.0|IRIS
35559|N07|XK|BHE|01|41.71524|-107.322319|2133.0|IRIS
35560|N07|XK|BHN|01|41.71524|-107.322319|2133.0|IRIS
35561|N07|XK|BHZ|01|41.71524|-107.322319|2133.0|IRIS
35562|N08|XK|BHE|01|41.623329|-107.278473|2150.0|IRIS
35563|N08|XK|BHN|01|41.623329|-107.278473|2150.0|IRIS
35564|N08|XK|BHZ|01|41.623329|-107.278473|2150.0|IRIS
35565|N09|XK|BHE|01|41.542309|-107.244781|2147.0|IRIS
35566|N09|XK|BHN|01|41.542309|-107.244781|2147.0|IRIS
35567|N09|XK|BHZ|01|41.542309|-107.244781|2147.0|IRIS
35568|N10|XK|BHE|01|41.452183|-107.213699|2240.0|IRIS
35569|N10|XK|BHN|01|41.452183|-107.213699|2240.0|IRIS
35570|N10|XK|BHZ|01|41.452183|-107.213699|2240.0|IRIS
35571|N12|XK|BHE|01|41.252884|-107.251137|2270.0|IRIS
35572|N12|XK|BHN|01|41.252884|-107.251137|2270.0|IRIS
35573|N12|XK|BHZ|01|41.252884|-107.251137|2270.0|IRIS
35574|N13|XK|BHE|01|41.161438|-107.215317|2364.0|IRIS
35575|N13|XK|BHN|01|41.161438|-107.215317|2364.0|IRIS
35576|N13|XK|BHZ|01|41.161438|-107.215317|2364.0|IRIS
35580|N14|XK|BHE|01|41.078716|-107.175728|2207.0|IRIS
35581|N14|XK|BHN|01|41.078716|-107.175728|2207.0|IRIS
35582|N14|XK|BHZ|01|41.078716|-107.175728|2207.0|IRIS
35583|N14A|XK|BHE|01|41.079384|-107.183388|2182.0|IRIS
35584|N14A|XK|BHN|01|41.079384|-107.183388|2182.0|IRIS
35585|N14A|XK|BHZ|01|41.079384|-107.183388|2182.0|IRIS
35586|N15|XK|BHE|01|40.998985|-107.07991|2129.0|IRIS
35587|N15|XK|BHN|01|40.998985|-107.07991|2129.0|IRIS
35588|N15|XK|BHZ|01|40.998985|-107.07991|2129.0|IRIS
35589|N15A|XK|BHE|01|40.998253|-107.029587|2243.0|IRIS
35590|N15A|XK|BHN|01|40.998253|-107.029587|2243.0|IRIS
35591|N15A|XK|BHZ|01|40.998253|-107.029587|2243.0|IRIS
35592|N16|XK|BHE|01|40.92487|-106.990196|2380.0|IRIS
35593|N16|XK|BHN|01|40.92487|-106.990196|2380.0|IRIS
35594|N16|XK|BHZ|01|40.92487|-106.990196|2380.0|IRIS
35595|N17|XK|BHE|01|40.809139|-106.944366|2473.0|IRIS
35596|N17|XK|BHN|01|40.809139|-106.944366|2473.0|IRIS
35597|N17|XK|BHZ|01|40.809139|-106.944366|2473.0|IRIS
35598|N18|XK|BHE|01|40.747234|-106.928551|2511.0|IRIS
35599|N18|XK|BHN|01|40.747234|-106.928551|2511.0|IRIS
35600|N18|XK|BHZ|01|40.747234|-106.928551|2511.0|IRIS
35601|N20|XK|BHE|01|40.565723|-106.878952|2173.0|IRIS
35602|N20|XK|BHN|01|40.565723|-106.878952|2173.0|IRIS
35603|N20|XK|BHZ|01|40.565723|-106.878952|2173.0|IRIS
35604|N21|XK|BHE|01|40.453068|-106.916344|2064.0|IRIS
35605|N21|XK|BHN|01|40.453068|-106.916344|2064.0|IRIS
35606|N21|XK|BHZ|01|40.453068|-106.916344|2064.0|IRIS
35607|N23|XK|BHE|01|40.288429|-106.824371|2167.0|IRIS
35608|N23|XK|BHN|01|40.288429|-106.824371|2167.0|IRIS
35609|N23|XK|BHZ|01|40.288429|-106.824371|2167.0|IRIS
35610|N24|XK|BHE|01|40.209679|-106.777031|2421.0|IRIS
35611|N24|XK|BHN|01|40.209679|-106.777031|2421.0|IRIS
35612|N24|XK|BHZ|01|40.209679|-106.777031|2421.0|IRIS
35613|N25|XK|BHE|01|40.128536|-106.698517|2554.0|IRIS
35614|N25|XK|BHN|01|40.128536|-106.698517|2554.0|IRIS
35615|N25|XK|BHZ|01|40.128536|-106.698517|2554.0|IRIS
