# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
74|Ahwiyah Point|2009-03-28 12:26:01|2009-03-28 12:28:04|37.752119|-119.541054|0.0|37.751074|-119.538084|37.75346|-119.543351|rock avalanche|120000.0|22000.0|None|57000.0|46700.0|None|None|None|None|None|560.0|None|None|550.0|None|None|5|0|366.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.

# 
# gisfiles
# 
# Gisid|Eventid|Type|Source|Description|FileExtension|ApplyAlso
1|74|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 05/24/2009 from USDA Farm Service Agency with event outline shown.|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_AhwiyahPoint_28Mar2009_Staticmap_NoOutline.jpg|None
2|74|GIS shapefile|ArcMap -bmcvey|Centerline based on outline (gis_id 2)|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_Ahwiyah20090328_centerline_UTM11N.zip|None
3|74|GIS shapefile|ArcMap -bmcvey|Outline of Source and runout based on Google Earth Imagery (gis_id 1)|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_Ahwiyah20090328_outlines_UTM11N.zip|None
92|74|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 05/24/2009 from USDA Farm Service Agency without event outline shown|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_AhwiyahPoint_28Mar2009_Staticmap_WithOutline.jpg|None

# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
6|74|7|Volume estimate from Zimmer and others (2012), 46700 m3 +/- 1-5%, we assume 5% in volume range to be conservative|None|None|None
115|74|None|Imagery found on Google Earth, used to make outlines, centerlines, and measure L and Areas, and Lat/Lon. No low source area estimate was made since volume uncertainties were from Zimmer and others (2012).|None|1|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
386|74|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_waveforms_raw.png|None
387|74|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_waveforms_1-5Hz.png|None
388|74|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_spectrogram.png|None
389|74|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
7|74|None|Zimmer, V.L., Collins, B.D., Stock, G.M., and Sitar, N., 2012, Rock fall dynamics and deposition: an integrated analysis of the 2009 Ahwiyah Point rock fall, Yosemite National Park, USA: Earth Surface Processes and Landforms, v. 37, no. 6, p. 680-691.|Zimmer and others (2012)|None|None
47|74|85,97,99,102|Stock, G.M., Collins, B.D., Santaniello, D.J., Zimmer, V.L., Wieczorek, G.F., and Snyder, J.B., 2013, Historical rock falls in Yosemite National Park, California (1857-2011): U.S. Geological Survey Data Series 746, 17 p. and data files, http://pubs.usgs.gov/ds/746/.|Stock and others (2013)|None|http://pubs.usgs.gov/ds/746/

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
76005|74|4487|287.281|291.4|109.5|0|None
76006|74|4488|287.281|291.4|109.5|0|None
76007|74|4489|282.478|280.31|98.36|0|None
76008|74|14598|255.102|291.46|109.77|0|None
76009|74|4490|232.93|280.97|99.37|0|None
76010|74|4491|232.93|280.97|99.37|0|None
76011|74|4492|232.93|280.97|99.37|0|None
76012|74|4493|309.764|288.53|106.44|0|None
76013|74|4494|241.638|279.39|97.72|0|None
76014|74|4495|279.912|295.59|113.79|0|None
76015|74|4496|292.639|288.6|106.64|0|None
76016|74|4497|288.154|277.42|95.42|0|None
76017|74|4498|307.221|276.13|93.99|0|None
76018|74|4499|271.439|292.24|110.46|0|None
76019|74|4500|264.06|272.92|91.08|0|None
76020|74|4501|282.063|288.53|106.63|0|None
76021|74|4502|274.645|284.89|103.01|0|None
76022|74|4503|274.645|284.89|103.01|0|None
76023|74|4504|274.645|284.89|103.01|0|None
76024|74|4505|261.608|281.86|100.06|0|None
76025|74|4506|269.617|274.99|93.11|0|None
76026|74|4507|259.309|280.54|98.75|0|None
76027|74|4508|291.188|281.73|99.72|0|None
76028|74|4509|282.906|285.43|103.51|0|None
76029|74|4510|237.638|288.84|107.26|0|None
76030|74|14249|264.076|286.1|104.31|None|None
76031|74|4511|269.04|322.2|141.0|1|None
76032|74|4512|303.361|321.42|140.03|1|None
76033|74|4513|277.572|320.15|138.85|0|None
76034|74|4514|244.198|316.65|135.44|1|None
76035|74|14253|250.96|320.02|138.85|1|None
76036|74|14254|262.911|320.17|138.94|1|None
76037|74|4515|253.081|315.87|134.6|1|None
76038|74|4516|262.798|310.61|129.17|1|None
76039|74|4517|253.788|318.69|137.47|0|None
76040|74|5095|233.087|195.97|15.55|1|None
76041|74|5096|233.087|195.97|15.55|1|None
76042|74|5097|233.087|195.97|15.55|1|None
76043|74|5099|181.405|203.41|22.92|1|None
76044|74|14258|299.421|196.51|15.96|None|None
76045|74|5103|229.177|193.89|13.52|1|None
76046|74|5105|214.189|199.63|19.15|1|None
76047|74|5110|229.513|200.01|19.49|1|None
76048|74|5111|173.623|205.38|24.89|0|None
76049|74|5112|225.221|199.03|18.55|1|None
76050|74|5113|225.972|200.06|19.54|1|None
76051|74|5114|173.711|196.33|16.0|0|None
76052|74|5118|221.316|200.56|20.04|1|None
76053|74|5119|225.377|202.1|21.53|1|None
76054|74|5120|225.377|202.1|21.53|1|None
76055|74|5121|225.377|202.1|21.53|1|None
76056|74|5124|253.005|212.71|31.81|1|None
76057|74|5125|253.005|212.71|31.81|0|None
76058|74|5126|253.005|212.71|31.81|1|None
76059|74|5128|198.139|202.18|21.68|1|None
76060|74|5129|193.456|209.29|28.65|1|None
76061|74|5130|194.389|195.28|14.94|0|None
76062|74|5131|230.921|198.23|17.75|1|None
76063|74|5133|216.876|204.85|24.25|0|None
76064|74|5139|216.805|203.48|22.91|1|None
76065|74|5140|204.086|213.73|32.97|None|None
76066|74|5141|204.086|213.73|32.97|None|None
76067|74|5142|204.086|213.73|32.97|None|None
76068|74|5143|227.035|196.09|15.67|1|None
76069|74|5145|212.934|190.15|9.9|1|None
76070|74|5150|209.133|207.04|26.4|1|None
76071|74|5151|209.133|207.04|26.4|1|None
76072|74|5152|209.133|207.04|26.4|1|None
76073|74|5153|228.146|197.39|16.94|1|None
76074|74|5154|220.494|197.63|17.19|1|None
76075|74|5155|219.995|203.55|22.96|1|None
76076|74|5159|221.594|203.88|23.29|1|None
76077|74|5160|231.829|202.24|21.66|1|None
76078|74|5161|158.124|202.38|21.97|0|None
76079|74|14599|370.318|3.44|183.61|None|None
76080|74|14600|143.025|57.69|238.54|0|None
76081|74|5187|190.218|240.1|58.98|0|None
76082|74|14601|253.197|272.25|90.49|None|None
76083|74|14602|253.197|272.25|90.49|None|None
76084|74|14603|253.197|272.25|90.49|None|None
76085|74|14604|251.804|271.35|89.6|None|None
76086|74|14605|251.804|271.35|89.6|None|None
76087|74|14606|251.804|271.35|89.6|None|None
76088|74|14607|175.581|281.84|100.64|None|None
76089|74|14608|175.581|281.84|100.64|None|None
76090|74|14609|175.581|281.84|100.64|None|None
76091|74|14610|254.388|272.27|90.5|None|None
76092|74|14611|254.388|272.27|90.5|None|None
76093|74|14612|254.388|272.27|90.5|None|None
76094|74|14613|254.057|272.24|90.48|None|None
76095|74|14614|254.057|272.24|90.48|None|None
76096|74|14615|254.057|272.24|90.48|None|None
76097|74|14616|169.412|272.34|91.16|None|None
76098|74|14617|169.412|272.34|91.16|None|None
76099|74|14618|169.412|272.34|91.16|None|None
76100|74|5305|284.689|207.28|26.42|None|None
76101|74|5306|284.689|207.28|26.42|None|None
76102|74|5307|284.689|207.28|26.42|None|None
76103|74|5308|274.783|206.8|25.98|0|None
76104|74|5311|274.783|206.8|25.98|None|None
76105|74|5312|263.905|213.31|32.35|0|None
76106|74|14274|276.177|210.64|29.71|0|None
76107|74|5316|304.962|202.84|22.07|0|None
76108|74|5317|304.962|202.84|22.07|0|None
76109|74|5318|304.962|202.84|22.07|0|None
76110|74|5321|300.823|202.06|21.32|0|None
76111|74|5322|288.356|201.79|21.09|0|None
76112|74|14280|287.175|203.97|23.2|0|None
76113|74|14281|287.175|203.97|23.2|0|None
76114|74|14282|287.175|203.97|23.2|0|None
76115|74|5329|264.986|209.7|28.83|0|None
76116|74|14283|296.303|203.56|22.79|0|None
76117|74|5333|285.871|199.74|19.11|0|None
76118|74|5339|307.377|196.05|15.49|0|None
76119|74|5352|332.822|194.91|14.36|0|None
76120|74|14285|318.277|197.78|17.15|0|None
76121|74|14286|274.393|214.8|33.77|0|None
76122|74|14287|274.393|214.8|33.77|0|None
76123|74|5353|274.393|214.8|33.77|0|None
76124|74|14288|330.787|197.38|16.74|0|None
76125|74|14289|330.787|197.38|16.74|0|None
76126|74|5357|330.787|197.38|16.74|0|None
76127|74|5361|269.916|216.25|35.19|None|None
76128|74|5362|306.88|201.25|20.52|0|None
76129|74|14619|281.327|205.64|24.84|None|None
76130|74|4588|237.023|341.13|160.57|1|None
76131|74|5373|430.781|152.18|333.46|None|None
76132|74|5374|85.648|189.99|9.89|1|None
76133|74|4589|347.634|308.39|126.41|None|None
76134|74|4592|279.877|335.8|154.96|0|None
76135|74|4595|254.756|323.49|142.38|0|None
76136|74|4596|288.018|323.17|141.91|1|None
76137|74|4597|262.835|320.15|138.93|0|None
76138|74|4598|262.835|320.15|138.93|0|None
76139|74|4599|262.835|320.15|138.93|0|None
76140|74|4602|255.319|318.15|136.92|0|None
76141|74|5377|479.21|152.64|334.03|None|None
76142|74|5380|360.572|168.26|348.73|0|None
76143|74|4605|194.322|298.66|117.45|0|None
76144|74|4608|147.222|238.26|57.4|0|None
76145|74|4611|149.273|245.45|64.52|0|None
76146|74|4612|164.162|242.13|61.14|1|None
76147|74|4615|308.644|347.04|166.53|0|None
76148|74|4616|166.603|243.69|62.67|1|None
76149|74|4617|166.603|243.69|62.67|1|None
76150|74|4618|166.603|243.69|62.67|1|None
76151|74|4619|153.768|241.5|60.58|1|None
76152|74|4620|153.768|241.5|60.58|1|None
76153|74|4621|153.768|241.5|60.58|1|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2586|BDM|BK|BHE|00|37.95397|-121.86554|219.8|IRIS
2587|BDM|BK|BHN|00|37.95397|-121.86554|219.8|IRIS
2588|BDM|BK|BHZ|00|37.95397|-121.86554|219.8|IRIS
2589|BDM|BK|HHE|00|37.95397|-121.86554|219.8|IRIS
2590|BDM|BK|HHN|00|37.95397|-121.86554|219.8|IRIS
2591|BDM|BK|HHZ|00|37.95397|-121.86554|219.8|IRIS
2592|BKS|BK|BHE|00|37.87622|-122.23558|243.9|IRIS
2593|BKS|BK|BHN|00|37.87622|-122.23558|243.9|IRIS
2594|BKS|BK|BHZ|00|37.87622|-122.23558|243.9|IRIS
2595|BKS|BK|HHE|00|37.87622|-122.23558|243.9|IRIS
2596|BKS|BK|HHN|00|37.87622|-122.23558|243.9|IRIS
2597|BKS|BK|HHZ|00|37.87622|-122.23558|243.9|IRIS
2604|BRIB|BK|BHE|00|37.91881|-122.15176|218.9|IRIS
2605|BRIB|BK|BHN|00|37.91881|-122.15176|218.9|IRIS
2606|BRIB|BK|BHZ|00|37.91881|-122.15176|218.9|IRIS
2607|BRIB|BK|HHE|00|37.91881|-122.15176|218.9|IRIS
2608|BRIB|BK|HHN|00|37.91881|-122.15176|218.9|IRIS
2609|BRIB|BK|HHZ|00|37.91881|-122.15176|218.9|IRIS
2610|BRK|BK|BHE|00|37.87352|-122.26099|49.4|IRIS
2611|BRK|BK|BHN|00|37.87352|-122.26099|49.4|IRIS
2612|BRK|BK|BHZ|00|37.87352|-122.26099|49.4|IRIS
2613|BRK|BK|HHE|00|37.87352|-122.26099|49.4|IRIS
2614|BRK|BK|HHN|00|37.87352|-122.26099|49.4|IRIS
2615|BRK|BK|HHZ|00|37.87352|-122.26099|49.4|IRIS
2616|CMB|BK|BHE|00|38.03455|-120.38651|697.0|IRIS
2617|CMB|BK|BHN|00|38.03455|-120.38651|697.0|IRIS
2618|CMB|BK|BHZ|00|38.03455|-120.38651|697.0|IRIS
2619|CMB|BK|HHE|00|38.03455|-120.38651|697.0|IRIS
2620|CMB|BK|HHN|00|38.03455|-120.38651|697.0|IRIS
2621|CMB|BK|HHZ|00|38.03455|-120.38651|697.0|IRIS
2622|CVS|BK|BHE|00|38.34526|-122.4584|295.1|IRIS
2623|CVS|BK|BHN|00|38.34526|-122.4584|295.1|IRIS
2624|CVS|BK|BHZ|00|38.34526|-122.4584|295.1|IRIS
2625|CVS|BK|HHE|00|38.34526|-122.4584|295.1|IRIS
2626|CVS|BK|HHN|00|38.34526|-122.4584|295.1|IRIS
2627|CVS|BK|HHZ|00|38.34526|-122.4584|295.1|IRIS
2628|FARB|BK|BHE|00|37.69782|-123.0011|-18.5|IRIS
2629|FARB|BK|BHN|00|37.69782|-123.0011|-18.5|IRIS
2630|FARB|BK|BHZ|00|37.69782|-123.0011|-18.5|IRIS
2631|FARB|BK|HHE|00|37.69782|-123.0011|-18.5|IRIS
2632|FARB|BK|HHN|00|37.69782|-123.0011|-18.5|IRIS
2633|FARB|BK|HHZ|00|37.69782|-123.0011|-18.5|IRIS
2634|GASB|BK|BHE|00|39.65471|-122.71595|1354.8|IRIS
2635|GASB|BK|BHN|00|39.65471|-122.71595|1354.8|IRIS
2636|GASB|BK|BHZ|00|39.65471|-122.71595|1354.8|IRIS
2637|GASB|BK|HHE|00|39.65471|-122.71595|1354.8|IRIS
2638|GASB|BK|HHN|00|39.65471|-122.71595|1354.8|IRIS
2639|GASB|BK|HHZ|00|39.65471|-122.71595|1354.8|IRIS
4637|HAST|BK|BHE|00|36.3887|-121.5514|539.5|NCEDC
4638|HAST|BK|BHN|00|36.3887|-121.5514|539.5|NCEDC
4639|HAST|BK|BHZ|00|36.3887|-121.5514|539.5|NCEDC
4640|HAST|BK|HHE|00|36.3887|-121.5514|539.5|NCEDC
4641|HAST|BK|HHN|00|36.3887|-121.5514|539.5|NCEDC
4642|HAST|BK|HHZ|00|36.3887|-121.5514|539.5|NCEDC
12|HATC|BK|BHE|00|40.8161|-121.46117|1008.6|IRIS
13|HATC|BK|BHN|00|40.8161|-121.46117|1008.6|IRIS
14|HATC|BK|BHZ|00|40.8161|-121.46117|1008.6|IRIS
15|HATC|BK|HHE|00|40.8161|-121.46117|1008.6|IRIS
16|HATC|BK|HHN|00|40.8161|-121.46117|1008.6|IRIS
17|HATC|BK|HHZ|00|40.8161|-121.46117|1008.6|IRIS
4643|HELL|BK|BHE|00|36.68011|-119.02282|1137.5|NCEDC
4644|HELL|BK|BHN|00|36.68011|-119.02282|1137.5|NCEDC
4645|HELL|BK|BHZ|00|36.68011|-119.02282|1137.5|NCEDC
4646|HELL|BK|HHE|00|36.68011|-119.02282|1137.5|NCEDC
4647|HELL|BK|HHN|00|36.68011|-119.02282|1137.5|NCEDC
4648|HELL|BK|HHZ|00|36.68011|-119.02282|1137.5|NCEDC
2640|HOPS|BK|BHE|00|38.99349|-123.07234|299.1|IRIS
2641|HOPS|BK|BHN|00|38.99349|-123.07234|299.1|IRIS
2642|HOPS|BK|BHZ|00|38.99349|-123.07234|299.1|IRIS
2643|HOPS|BK|HHE|00|38.99349|-123.07234|299.1|IRIS
2644|HOPS|BK|HHN|00|38.99349|-123.07234|299.1|IRIS
2645|HOPS|BK|HHZ|00|38.99349|-123.07234|299.1|IRIS
2652|JRSC|BK|BHE|00|37.40373|-122.23868|70.5|IRIS
2653|JRSC|BK|BHN|00|37.40373|-122.23868|70.5|IRIS
2654|JRSC|BK|BHZ|00|37.40373|-122.23868|70.5|IRIS
2655|JRSC|BK|HHE|00|37.40373|-122.23868|70.5|IRIS
2656|JRSC|BK|HHN|00|37.40373|-122.23868|70.5|IRIS
2657|JRSC|BK|HHZ|00|37.40373|-122.23868|70.5|IRIS
4649|KCC|BK|BHE|00|37.32363|-119.3187|888.1|NCEDC
4650|KCC|BK|BHN|00|37.32363|-119.3187|888.1|NCEDC
4651|KCC|BK|BHZ|00|37.32363|-119.3187|888.1|NCEDC
4652|KCC|BK|HHE|00|37.32363|-119.3187|888.1|NCEDC
4653|KCC|BK|HHN|00|37.32363|-119.3187|888.1|NCEDC
4654|KCC|BK|HHZ|00|37.32363|-119.3187|888.1|NCEDC
2658|MCCM|BK|BHE|00|38.14478|-122.88018|-7.7|IRIS
2659|MCCM|BK|BHN|00|38.14478|-122.88018|-7.7|IRIS
2660|MCCM|BK|BHZ|00|38.14478|-122.88018|-7.7|IRIS
2661|MCCM|BK|HHE|00|38.14478|-122.88018|-7.7|IRIS
2662|MCCM|BK|HHN|00|38.14478|-122.88018|-7.7|IRIS
2663|MCCM|BK|HHZ|00|38.14478|-122.88018|-7.7|IRIS
2664|MHC|BK|BHE|00|37.34164|-121.64257|1250.4|IRIS
2665|MHC|BK|BHN|00|37.34164|-121.64257|1250.4|IRIS
2666|MHC|BK|BHZ|00|37.34164|-121.64257|1250.4|IRIS
2667|MHC|BK|HHE|00|37.34164|-121.64257|1250.4|IRIS
2668|MHC|BK|HHN|00|37.34164|-121.64257|1250.4|IRIS
2669|MHC|BK|HHZ|00|37.34164|-121.64257|1250.4|IRIS
2670|MNRC|BK|BHE|00|38.87874|-122.44277|709.9|IRIS
2671|MNRC|BK|BHN|00|38.87874|-122.44277|709.9|IRIS
2672|MNRC|BK|BHZ|00|38.87874|-122.44277|709.9|IRIS
2673|MNRC|BK|HHE|00|38.87874|-122.44277|709.9|IRIS
2674|MNRC|BK|HHN|00|38.87874|-122.44277|709.9|IRIS
2675|MNRC|BK|HHZ|00|38.87874|-122.44277|709.9|IRIS
4655|MOBB|BK|BHE|00|36.69065|-122.16603|-1036.5|NCEDC
4656|MOBB|BK|BHN|00|36.69065|-122.16603|-1036.5|NCEDC
4657|MOBB|BK|BHZ|00|36.69065|-122.16603|-1036.5|NCEDC
2676|MOD|BK|BHE|00|41.90246|-120.30295|1554.5|IRIS
2677|MOD|BK|BHN|00|41.90246|-120.30295|1554.5|IRIS
2678|MOD|BK|BHZ|00|41.90246|-120.30295|1554.5|IRIS
2679|MOD|BK|HHE|00|41.90246|-120.30295|1554.5|IRIS
2680|MOD|BK|HHN|00|41.90246|-120.30295|1554.5|IRIS
2681|MOD|BK|HHZ|00|41.90246|-120.30295|1554.5|IRIS
2682|ORV|BK|BHE|00|39.55451|-121.50036|334.7|IRIS
2683|ORV|BK|BHN|00|39.55451|-121.50036|334.7|IRIS
2684|ORV|BK|BHZ|00|39.55451|-121.50036|334.7|IRIS
2685|ORV|BK|HHE|00|39.55451|-121.50036|334.7|IRIS
2686|ORV|BK|HHN|00|39.55451|-121.50036|334.7|IRIS
2687|ORV|BK|HHZ|00|39.55451|-121.50036|334.7|IRIS
2688|PACP|BK|BHE|00|37.008|-121.287|844.0|IRIS
2689|PACP|BK|BHN|00|37.008|-121.287|844.0|IRIS
2690|PACP|BK|BHZ|00|37.008|-121.287|844.0|IRIS
2691|PACP|BK|HHE|00|37.008|-121.287|844.0|IRIS
2692|PACP|BK|HHN|00|37.008|-121.287|844.0|IRIS
2693|PACP|BK|HHZ|00|37.008|-121.287|844.0|IRIS
4658|PKD|BK|BHE|00|35.94517|-120.5416|583.0|NCEDC
4659|PKD|BK|BHN|00|35.94517|-120.5416|583.0|NCEDC
4660|PKD|BK|BHZ|00|35.94517|-120.5416|583.0|NCEDC
4661|PKD|BK|HHE|00|35.94517|-120.5416|583.0|NCEDC
4662|PKD|BK|HHN|00|35.94517|-120.5416|583.0|NCEDC
4663|PKD|BK|HHZ|00|35.94517|-120.5416|583.0|NCEDC
4664|RAMR|BK|BHE|00|35.63597|-120.86984|414.3|NCEDC
4665|RAMR|BK|BHN|00|35.63597|-120.86984|414.3|NCEDC
4666|RAMR|BK|BHZ|00|35.63597|-120.86984|414.3|NCEDC
4667|RAMR|BK|HHE|00|35.63597|-120.86984|414.3|NCEDC
4668|RAMR|BK|HHN|00|35.63597|-120.86984|414.3|NCEDC
4669|RAMR|BK|HHZ|00|35.63597|-120.86984|414.3|NCEDC
4670|SAO|BK|BHE|00|36.76403|-121.44722|317.2|NCEDC
4671|SAO|BK|BHN|00|36.76403|-121.44722|317.2|NCEDC
4672|SAO|BK|BHZ|00|36.76403|-121.44722|317.2|NCEDC
4673|SAO|BK|HHE|00|36.76403|-121.44722|317.2|NCEDC
4674|SAO|BK|HHN|00|36.76403|-121.44722|317.2|NCEDC
4675|SAO|BK|HHZ|00|36.76403|-121.44722|317.2|NCEDC
2694|SUTB|BK|BHE|00|39.2291|-121.7861|249.5|IRIS
2695|SUTB|BK|BHN|00|39.2291|-121.7861|249.5|IRIS
2696|SUTB|BK|BHZ|00|39.2291|-121.7861|249.5|IRIS
2697|SUTB|BK|HHE|00|39.2291|-121.7861|249.5|IRIS
2698|SUTB|BK|HHN|00|39.2291|-121.7861|249.5|IRIS
2699|SUTB|BK|HHZ|00|39.2291|-121.7861|249.5|IRIS
18|WDC|BK|BHE|00|40.57988|-122.54113|268.3|IRIS
19|WDC|BK|BHN|00|40.57988|-122.54113|268.3|IRIS
20|WDC|BK|BHZ|00|40.57988|-122.54113|268.3|IRIS
21|WDC|BK|HHE|00|40.57988|-122.54113|268.3|IRIS
22|WDC|BK|HHN|00|40.57988|-122.54113|268.3|IRIS
23|WDC|BK|HHZ|00|40.57988|-122.54113|268.3|IRIS
2706|WENL|BK|BHE|00|37.62211|-121.75697|138.9|IRIS
2707|WENL|BK|BHN|00|37.62211|-121.75697|138.9|IRIS
2708|WENL|BK|BHZ|00|37.62211|-121.75697|138.9|IRIS
2709|WENL|BK|HHE|00|37.62211|-121.75697|138.9|IRIS
2710|WENL|BK|HHN|00|37.62211|-121.75697|138.9|IRIS
2711|WENL|BK|HHZ|00|37.62211|-121.75697|138.9|IRIS
6483|ADO|CI|BHE||34.55046|-117.43391|908.0|IRIS
6484|ADO|CI|BHN||34.55046|-117.43391|908.0|IRIS
6485|ADO|CI|BHZ||34.55046|-117.43391|908.0|IRIS
6486|ADO|CI|HHE||34.55046|-117.43391|908.0|IRIS
6487|ADO|CI|HHN||34.55046|-117.43391|908.0|IRIS
6488|ADO|CI|HHZ||34.55046|-117.43391|908.0|IRIS
6489|AGO|CI|EHZ||34.14647|-118.76699|259.0|IRIS
4711|ARV|CI|BHE||35.1269|-118.83009|258.0|NCEDC
4712|ARV|CI|BHN||35.1269|-118.83009|258.0|NCEDC
4713|ARV|CI|BHZ||35.1269|-118.83009|258.0|NCEDC
4714|ARV|CI|HHE||35.1269|-118.83009|258.0|NCEDC
4715|ARV|CI|HHN||35.1269|-118.83009|258.0|NCEDC
4716|ARV|CI|HHZ||35.1269|-118.83009|258.0|NCEDC
4717|BAK|CI|BHE||35.34444|-119.10445|116.0|NCEDC
4718|BAK|CI|BHN||35.34444|-119.10445|116.0|NCEDC
4719|BAK|CI|BHZ||35.34444|-119.10445|116.0|NCEDC
4720|BAK|CI|HHE||35.34444|-119.10445|116.0|NCEDC
4721|BAK|CI|HHN||35.34444|-119.10445|116.0|NCEDC
4722|BAK|CI|HHZ||35.34444|-119.10445|116.0|NCEDC
4729|BBR|CI|BHE||34.2623|-116.92075|2069.0|NCEDC
4730|BBR|CI|BHN||34.2623|-116.92075|2069.0|NCEDC
4731|BBR|CI|BHZ||34.2623|-116.92075|2069.0|NCEDC
4732|BBR|CI|HHE||34.2623|-116.92075|2069.0|NCEDC
4733|BBR|CI|HHN||34.2623|-116.92075|2069.0|NCEDC
4734|BBR|CI|HHZ||34.2623|-116.92075|2069.0|NCEDC
6499|BBS|CI|BHE||33.92139|-116.98058|785.0|IRIS
6500|BBS|CI|BHN||33.92139|-116.98058|785.0|IRIS
6501|BBS|CI|BHZ||33.92139|-116.98058|785.0|IRIS
6502|BBS|CI|HHE||33.92139|-116.98058|785.0|IRIS
6503|BBS|CI|HHN||33.92139|-116.98058|785.0|IRIS
6504|BBS|CI|HHZ||33.92139|-116.98058|785.0|IRIS
6511|BFS|CI|BHE||34.23883|-117.65853|1312.0|IRIS
6512|BFS|CI|BHN||34.23883|-117.65853|1312.0|IRIS
6513|BFS|CI|BHZ||34.23883|-117.65853|1312.0|IRIS
6514|BFS|CI|HHE||34.23883|-117.65853|1312.0|IRIS
6515|BFS|CI|HHN||34.23883|-117.65853|1312.0|IRIS
6516|BFS|CI|HHZ||34.23883|-117.65853|1312.0|IRIS
6554|BTP|CI|BHE||34.68224|-118.57398|1702.0|IRIS
6555|BTP|CI|BHN||34.68224|-118.57398|1702.0|IRIS
6556|BTP|CI|BHZ||34.68224|-118.57398|1702.0|IRIS
6557|BTP|CI|HHE||34.68224|-118.57398|1702.0|IRIS
6558|BTP|CI|HHN||34.68224|-118.57398|1702.0|IRIS
6559|BTP|CI|HHZ||34.68224|-118.57398|1702.0|IRIS
4754|CAR|CI|BHE||35.30819|-119.84583|765.0|NCEDC
4755|CAR|CI|BHN||35.30819|-119.84583|765.0|NCEDC
4756|CAR|CI|BHZ||35.30819|-119.84583|765.0|NCEDC
4757|CAR|CI|HHE||35.30819|-119.84583|765.0|NCEDC
4758|CAR|CI|HHN||35.30819|-119.84583|765.0|NCEDC
4759|CAR|CI|HHZ||35.30819|-119.84583|765.0|NCEDC
6573|CFT|CI|EHZ||34.03547|-117.11241|682.0|IRIS
6574|CHF|CI|BHE||34.33341|-118.02585|1594.0|IRIS
6575|CHF|CI|BHN||34.33341|-118.02585|1594.0|IRIS
6576|CHF|CI|BHZ||34.33341|-118.02585|1594.0|IRIS
6577|CHF|CI|HHE||34.33341|-118.02585|1594.0|IRIS
6578|CHF|CI|HHN||34.33341|-118.02585|1594.0|IRIS
6579|CHF|CI|HHZ||34.33341|-118.02585|1594.0|IRIS
6581|CHN|CI|BHE||33.99879|-117.68044|208.0|IRIS
6582|CHN|CI|BHN||33.99879|-117.68044|208.0|IRIS
