# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
44|Mount Steele 1|2007-07-22 20:26:07|2007-07-22 20:28:56|61.102491|-140.3055|0.0|61.102491|-140.3055|61.161827|-140.210421|ice avalanche|None|None|None|None|3000000.0|None|None|None|None|None|2600.0|2400.0|2200.0|8000.0|7800.0|10000.0|5|1|476.0|1|992.0|1|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
8|44|5|This event is a precursor to the "main" rock and ice avalanche. Volume and runout distance is from Lipovsky and others (2008).|None|None|None
14|44|5|Lipovsky and others (2008) - this event was 95% ice and overrode a ridge onto a second glacier|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
498|44|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/44_MountSteele1_22Jul2007/photos_figures/44_MountSteele1_22Jul2007_waveforms_raw.png|None
499|44|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/44_MountSteele1_22Jul2007/photos_figures/44_MountSteele1_22Jul2007_waveforms_1-5Hz.png|None
500|44|Kate Allstadt|Long period (20-60 sec) ground displacement waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database, based on high frequency waveform). Waveforms are corrected for station response after detrending using a linear fit and tapering. Zero mean cosine filter applied with station correction may cause acausal arrivals. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|event_data/44_MountSteele1_22Jul2007/photos_figures/44_MountSteele1_22Jul2007_waveforms_20-60sec.png|None
501|44|Kate Allstadt|Displacement spectrum from closest broadband stations with detections, corrected for station response with no prefiltering after detrending using a linear fit and tapering. Note that long period signals often contain noise unrelated to the event signal of interest, especially on horizontal components (e.g. tilt), so interpret with care. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|event_data/44_MountSteele1_22Jul2007/photos_figures/44_MountSteele1_22Jul2007_displspectra.png|None
502|44|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/44_MountSteele1_22Jul2007/photos_figures/44_MountSteele1_22Jul2007_spectrogram.png|None
503|44|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/44_MountSteele1_22Jul2007/photos_figures/44_MountSteele1_22Jul2007_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
57296|44|6007|992.853|96.76|291.77|None|None
57297|44|6017|931.073|144.34|331.35|None|None
57298|44|6018|931.073|144.34|331.35|None|None
57299|44|6019|931.073|144.34|331.35|None|None
57300|44|6023|909.381|147.88|334.1|None|None
57301|44|6024|909.381|147.88|334.1|None|None
57302|44|6025|909.381|147.88|334.1|None|None
57303|44|8384|961.909|137.25|325.76|None|None
57304|44|8385|961.909|137.25|325.76|None|None
57305|44|8386|961.909|137.25|325.76|None|None
57306|44|6032|991.422|148.46|335.0|None|0
57307|44|6033|991.422|148.46|335.0|None|0
57308|44|6034|991.422|148.46|335.0|None|1
57309|44|2523|930.849|302.94|108.15|None|None
57310|44|2524|930.849|302.94|108.15|None|None
57311|44|2525|930.849|302.94|108.15|None|None
57312|44|13082|930.849|302.94|108.15|None|None
57313|44|13083|930.849|302.94|108.15|None|None
57314|44|13084|930.849|302.94|108.15|None|None
57315|44|9564|967.213|339.35|151.59|None|0
57316|44|9565|967.213|339.35|151.59|None|0
57317|44|9566|967.213|339.35|151.59|None|0
57318|44|9585|944.434|336.43|148.0|None|0
57319|44|9586|944.434|336.43|148.0|None|0
57320|44|9587|944.434|336.43|148.0|None|0

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
1548|DCPH|AK|BHE||59.0906|-138.2154|674.0|IRIS
1549|DCPH|AK|BHN||59.0906|-138.2154|674.0|IRIS
1550|DCPH|AK|BHZ||59.0906|-138.2154|674.0|IRIS
1709|DIV|AK|BHE||61.1292|-145.7749|941.4|IRIS
1710|DIV|AK|BHN||61.1292|-145.7749|941.4|IRIS
1711|DIV|AK|BHZ||61.1292|-145.7749|941.4|IRIS
1712|DIV|AK|HHE||61.1292|-145.7749|941.4|IRIS
1713|DIV|AK|HHN||61.1292|-145.7749|941.4|IRIS
1714|DIV|AK|HHZ||61.1292|-145.7749|941.4|IRIS
1727|HARP|AK|HHE||62.3986|-145.1567|583.0|IRIS
1728|HARP|AK|HHN||62.3986|-145.1567|583.0|IRIS
1729|HARP|AK|HHZ||62.3986|-145.1567|583.0|IRIS
10385|PIN|AK|BHE||60.0959|-140.2525|975.0|IRIS
10386|PIN|AK|BHN||60.0959|-140.2525|975.0|IRIS
10387|PIN|AK|BHZ||60.0959|-140.2525|975.0|IRIS
1596|PNL|AK|BHE||59.6659|-139.4036|477.0|IRIS
1597|PNL|AK|BHN||59.6659|-139.4036|477.0|IRIS
1598|PNL|AK|BHZ||59.6659|-139.4036|477.0|IRIS
1602|RAG|AK|BHE||60.3863|-144.6773|752.0|IRIS
1603|RAG|AK|BHN||60.3863|-144.6773|752.0|IRIS
1604|RAG|AK|BHZ||60.3863|-144.6773|752.0|IRIS
1739|WACK|AV|EHE||61.9858|-144.3305|2280.0|IRIS
1740|WACK|AV|EHN||61.9858|-144.3305|2280.0|IRIS
1741|WACK|AV|EHZ||61.9858|-144.3305|2280.0|IRIS
1742|WANC|AV|EHZ||62.0027|-144.072|4190.0|IRIS
1743|WASW|AV|EHZ||61.9277|-144.1745|2196.0|IRIS
1744|WAZA|AV|EHZ||62.0746|-144.1544|2531.0|IRIS
9250|HYT|CN|EHE||60.825|-137.5038|1416.0|IRIS
9251|HYT|CN|EHN||60.825|-137.5038|1416.0|IRIS
9252|HYT|CN|EHZ||60.825|-137.5038|1416.0|IRIS
1653|PLBC|CN|HHE||59.455|-136.3659|279.0|IRIS
1654|PLBC|CN|HHN||59.455|-136.3659|279.0|IRIS
1655|PLBC|CN|HHZ||59.455|-136.3659|279.0|IRIS
1656|WHY|CN|BHE||60.6597|-134.8806|1292.0|IRIS
1657|WHY|CN|BHN||60.6597|-134.8806|1292.0|IRIS
1658|WHY|CN|BHZ||60.6597|-134.8806|1292.0|IRIS
1748|BMG|XV|EHE||60.3948|-142.9162|789.3|IRIS
1749|BMG|XV|EHN||60.3948|-142.9162|789.3|IRIS
1750|BMG|XV|EHZ||60.3948|-142.9162|789.3|IRIS
1751|CRAK|XV|EHE||60.3904|-142.9528|761.8|IRIS
1752|CRAK|XV|EHN||60.3904|-142.9528|761.8|IRIS
1753|CRAK|XV|EHZ||60.3904|-142.9528|761.8|IRIS
1754|MILR|XV|EHE||60.399|-142.8819|797.0|IRIS
1755|MILR|XV|EHN||60.399|-142.8819|797.0|IRIS
1756|MILR|XV|EHZ||60.399|-142.8819|797.0|IRIS
1757|SMEL|XV|EHE||60.3777|-142.9048|775.7|IRIS
1758|SMEL|XV|EHN||60.3777|-142.9048|775.7|IRIS
1759|SMEL|XV|EHZ||60.3777|-142.9048|775.7|IRIS
1760|STLR|XV|EHE||60.4125|-142.9267|792.0|IRIS
1761|STLR|XV|EHN||60.4125|-142.9267|792.0|IRIS
1762|STLR|XV|EHZ||60.4125|-142.9267|792.0|IRIS
12239|BAGL|XZ|BHE||60.4896|-142.0915|1470.0|IRIS
12240|BAGL|XZ|BHN||60.4896|-142.0915|1470.0|IRIS
12241|BAGL|XZ|BHZ||60.4896|-142.0915|1470.0|IRIS
12332|BARK|XZ|BHE||60.403|-142.4931|1389.6|IRIS
12333|BARK|XZ|BHN||60.403|-142.4931|1389.6|IRIS
12334|BARK|XZ|BHZ||60.403|-142.4931|1389.6|IRIS
12335|BARN|XZ|BHE||61.0595|-141.6621|1915.0|IRIS
12336|BARN|XZ|BHN||61.0595|-141.6621|1915.0|IRIS
12337|BARN|XZ|BHZ||61.0595|-141.6621|1915.0|IRIS
12338|BERG|XZ|BHE||60.3923|-143.7038|474.0|IRIS
12339|BERG|XZ|BHN||60.3923|-143.7038|474.0|IRIS
12340|BERG|XZ|BHZ||60.3923|-143.7038|474.0|IRIS
12341|BGLC|XZ|BHE||60.1205|-143.2841|10.0|IRIS
12342|BGLC|XZ|BHN||60.1205|-143.2841|10.0|IRIS
12343|BGLC|XZ|BHZ||60.1205|-143.2841|10.0|IRIS
12470|GOAT|XZ|BHE||60.5805|-144.7292|897.0|IRIS
12471|GOAT|XZ|BHN||60.5805|-144.7292|897.0|IRIS
12472|GOAT|XZ|BHZ||60.5805|-144.7292|897.0|IRIS
12344|GRIN|XZ|BHE||60.2805|-143.321|625.0|IRIS
12345|GRIN|XZ|BHN||60.2805|-143.321|625.0|IRIS
12346|GRIN|XZ|BHZ||60.2805|-143.321|625.0|IRIS
12242|GRNC|XZ|BHE||60.7315|-141.7558|2116.0|IRIS
12243|GRNC|XZ|BHN||60.7315|-141.7558|2116.0|IRIS
12244|GRNC|XZ|BHZ||60.7315|-141.7558|2116.0|IRIS
12347|ISLE|XZ|BHE||60.602|-142.3411|1485.0|IRIS
12348|ISLE|XZ|BHN||60.602|-142.3411|1485.0|IRIS
12349|ISLE|XZ|BHZ||60.602|-142.3411|1485.0|IRIS
12350|KHIT|XZ|BHE||60.4427|-143.251|1101.0|IRIS
12351|KHIT|XZ|BHN||60.4427|-143.251|1101.0|IRIS
12352|KHIT|XZ|BHZ||60.4427|-143.251|1101.0|IRIS
12353|KIAG|XZ|BHE||60.9231|-142.3607|1773.0|IRIS
12354|KIAG|XZ|BHN||60.9231|-142.3607|1773.0|IRIS
12355|KIAG|XZ|BHZ||60.9231|-142.3607|1773.0|IRIS
12356|KULT|XZ|BHE||60.2474|-142.7234|1006.0|IRIS
12357|KULT|XZ|BHN||60.2474|-142.7234|1006.0|IRIS
12358|KULT|XZ|BHZ||60.2474|-142.7234|1006.0|IRIS
12245|LOGN|XZ|BHE||60.8241|-141.0048|1665.0|IRIS
12246|LOGN|XZ|BHN||60.8241|-141.0048|1665.0|IRIS
12247|LOGN|XZ|BHZ||60.8241|-141.0048|1665.0|IRIS
12359|MCAR|XZ|BHE||61.3836|-143.024|447.0|IRIS
12360|MCAR|XZ|BHN||61.3836|-143.024|447.0|IRIS
12361|MCAR|XZ|BHZ||61.3836|-143.024|447.0|IRIS
12248|MESA|XZ|BHE||60.1785|-141.9505|1919.0|IRIS
12249|MESA|XZ|BHN||60.1785|-141.9505|1919.0|IRIS
12250|MESA|XZ|BHZ||60.1785|-141.9505|1919.0|IRIS
12362|NICH|XZ|BHE||60.2361|-143.9692|507.0|IRIS
12363|NICH|XZ|BHN||60.2361|-143.9692|507.0|IRIS
12364|NICH|XZ|BHZ||60.2361|-143.9692|507.0|IRIS
12365|PTPK|XZ|BHE||61.187|-142.467|1933.0|IRIS
12366|PTPK|XZ|BHN||61.187|-142.467|1933.0|IRIS
12367|PTPK|XZ|BHZ||61.187|-142.467|1933.0|IRIS
12251|RKAV|XZ|BHE||60.2994|-141.3478|1647.0|IRIS
12252|RKAV|XZ|BHN||60.2994|-141.3478|1647.0|IRIS
12253|RKAV|XZ|BHZ||60.2994|-141.3478|1647.0|IRIS
12254|SAMH|XZ|BHE||60.1294|-140.7828|1140.0|IRIS
12255|SAMH|XZ|BHN||60.1294|-140.7828|1140.0|IRIS
12256|SAMH|XZ|BHZ||60.1294|-140.7828|1140.0|IRIS
12368|SUCK|XZ|BHE||60.072|-143.779|467.0|IRIS
12369|SUCK|XZ|BHN||60.072|-143.779|467.0|IRIS
12370|SUCK|XZ|BHZ||60.072|-143.779|467.0|IRIS
12257|TABL|XZ|BHE||60.4399|-141.1443|2050.0|IRIS
12258|TABL|XZ|BHN||60.4399|-141.1443|2050.0|IRIS
12259|TABL|XZ|BHZ||60.4399|-141.1443|2050.0|IRIS
12473|VRDI|XZ|BHE||61.2275|-143.4545|1880.0|IRIS
12474|VRDI|XZ|BHN||61.2275|-143.4545|1880.0|IRIS
12475|VRDI|XZ|BHZ||61.2275|-143.4545|1880.0|IRIS
1715|DOT|AK|BHE||63.6482|-144.0697|670.0|IRIS
1716|DOT|AK|BHN||63.6482|-144.0697|670.0|IRIS
1717|DOT|AK|BHZ||63.6482|-144.0697|670.0|IRIS
1718|DOT|AK|HHE||63.6482|-144.0697|670.0|IRIS
1719|DOT|AK|HHN||63.6482|-144.0697|670.0|IRIS
1720|DOT|AK|HHZ||63.6482|-144.0697|670.0|IRIS
1721|EYAK|AK|BHE||60.5487|-145.75|133.9|IRIS
1722|EYAK|AK|BHN||60.5487|-145.75|133.9|IRIS
1723|EYAK|AK|BHZ||60.5487|-145.75|133.9|IRIS
1730|PAX|AK|BHE||62.9699|-145.4699|1150.0|IRIS
1731|PAX|AK|BHN||62.9699|-145.4699|1150.0|IRIS
1732|PAX|AK|BHZ||62.9699|-145.4699|1150.0|IRIS
1733|RIDG|AK|BHE||63.7403|-144.844|888.0|IRIS
1734|RIDG|AK|BHN||63.7403|-144.844|888.0|IRIS
1735|RIDG|AK|BHZ||63.7403|-144.844|888.0|IRIS
1736|SCRK|AK|BHE||63.9761|-143.9905|1375.0|IRIS
1737|SCRK|AK|BHN||63.9761|-143.9905|1375.0|IRIS
1738|SCRK|AK|BHZ||63.9761|-143.9905|1375.0|IRIS
1638|SKAG|AT|BHE||59.4601|-135.32897|134.0|IRIS
1639|SKAG|AT|BHN||59.4601|-135.32897|134.0|IRIS
1640|SKAG|AT|BHZ||59.4601|-135.32897|134.0|IRIS
5996|DAWY|CN|BHE||64.0655|-139.3909|808.0|IRIS
5997|DAWY|CN|BHN||64.0655|-139.3909|808.0|IRIS
5998|DAWY|CN|BHZ||64.0655|-139.3909|808.0|IRIS
1688|SKGA|PN|BHZ||59.465|-135.3098|0.0|IRIS
1533|BESE|AK|BHE||58.5792|-134.8559|867.0|IRIS
1534|BESE|AK|BHN||58.5792|-134.8559|867.0|IRIS
1535|BESE|AK|BHZ||58.5792|-134.8559|867.0|IRIS
1129|SAW|AK|BHE||61.807|-148.3318|847.0|IRIS
1130|SAW|AK|BHN||61.807|-148.3318|847.0|IRIS
1131|SAW|AK|BHZ||61.807|-148.3318|847.0|IRIS
1132|PMR|AT|BHE||61.5922|-149.1308|100.0|IRIS
1133|PMR|AT|BHN||61.5922|-149.1308|100.0|IRIS
1134|PMR|AT|BHZ||61.5922|-149.1308|100.0|IRIS
1163|CHSA|PN|BHZ||61.608|-149.212|0.1|IRIS
1745|EGAK|US|BHE||64.7774|-141.1581|296.6|IRIS
1746|EGAK|US|BHN||64.7774|-141.1581|296.6|IRIS
1747|EGAK|US|BHZ||64.7774|-141.1581|296.6|IRIS
1060|AVAL|YV|BHE||60.3755|-149.3468|222.0|IRIS
1061|AVAL|YV|BHN||60.3755|-149.3468|222.0|IRIS
1062|AVAL|YV|BHZ||60.3755|-149.3468|222.0|IRIS
1176|CLRS|YV|BHE||60.7458|-148.178|50.0|IRIS
1177|CLRS|YV|BHN||60.7458|-148.178|50.0|IRIS
1178|CLRS|YV|BHZ||60.7458|-148.178|50.0|IRIS
1084|HOPJ|YV|BHE||60.776|-149.4255|221.0|IRIS
1085|HOPJ|YV|BHN||60.776|-149.4255|221.0|IRIS
1086|HOPJ|YV|BHZ||60.776|-149.4255|221.0|IRIS
1087|INDI|YV|BHE||61.001|-149.4979|127.0|IRIS
1088|INDI|YV|BHN||61.001|-149.4979|127.0|IRIS
1089|INDI|YV|BHZ||61.001|-149.4979|127.0|IRIS
1185|MAIN|YV|BHE||60.5183|-148.0914|44.0|IRIS
1186|MAIN|YV|BHN||60.5183|-148.0914|44.0|IRIS
1187|MAIN|YV|BHZ||60.5183|-148.0914|44.0|IRIS
1096|MCDC|YV|BHE||61.3427|-149.5454|162.0|IRIS
1097|MCDC|YV|BHN||61.3427|-149.5454|162.0|IRIS
1098|MCDC|YV|BHZ||61.3427|-149.5454|162.0|IRIS
1188|PERI|YV|BHE||60.7098|-147.9534|65.0|IRIS
1189|PERI|YV|BHN||60.7098|-147.9534|65.0|IRIS
1190|PERI|YV|BHZ||60.7098|-147.9534|65.0|IRIS
1191|PORT|YV|BHE||60.8049|-148.9316|43.0|IRIS
1192|PORT|YV|BHN||60.8049|-148.9316|43.0|IRIS
1193|PORT|YV|BHZ||60.8049|-148.9316|43.0|IRIS
1194|WHIT|YV|BHE||60.7866|-148.6238|81.0|IRIS
1195|WHIT|YV|BHN||60.7866|-148.6238|81.0|IRIS
1196|WHIT|YV|BHZ||60.7866|-148.6238|81.0|IRIS
962|FIB|AK|BHE||61.1656|-150.1775|62.0|IRIS
963|FIB|AK|BHN||61.1656|-150.1775|62.0|IRIS
964|FIB|AK|BHZ||61.1656|-150.1775|62.0|IRIS
2387|MCK|AK|BHE||63.7318|-148.9373|618.0|IRIS
2388|MCK|AK|BHN||63.7318|-148.9373|618.0|IRIS
2389|MCK|AK|BHZ||63.7318|-148.9373|618.0|IRIS
965|RC01|AK|BHE||61.0889|-149.739|390.0|IRIS
966|RC01|AK|BHN||61.0889|-149.739|390.0|IRIS
967|RC01|AK|BHZ||61.0889|-149.739|390.0|IRIS
974|SWD|AK|BHE||60.1043|-149.4526|77.0|IRIS
975|SWD|AK|BHN||60.1043|-149.4526|77.0|IRIS
976|SWD|AK|BHZ||60.1043|-149.4526|77.0|IRIS
2411|TRF|AK|BHE||63.4502|-150.2893|1711.9|IRIS
2412|TRF|AK|BHN||63.4502|-150.2893|1711.9|IRIS
2413|TRF|AK|BHZ||63.4502|-150.2893|1711.9|IRIS
1635|SIT|AT|BHE||57.0569|-135.3244|19.0|IRIS
1636|SIT|AT|BHN||57.0569|-135.3244|19.0|IRIS
1637|SIT|AT|BHZ||57.0569|-135.3244|19.0|IRIS
2514|IL31|IM|BHE||64.7714|-146.886596|419.0|IRIS
2515|IL31|IM|BHN||64.7714|-146.886596|419.0|IRIS
2516|IL31|IM|BHZ||64.7714|-146.886596|419.0|IRIS
2517|COLA|IU|BH1|00|64.873599|-147.8616|84.0|IRIS
2518|COLA|IU|BH2|00|64.873599|-147.8616|84.0|IRIS
2519|COLA|IU|BHZ|00|64.873599|-147.8616|84.0|IRIS
9259|COLA|IU|BHE|10|64.873599|-147.8616|200.0|IRIS
9260|COLA|IU|BHN|10|64.873599|-147.8616|200.0|IRIS
9261|COLA|IU|HHE|10|64.873599|-147.8616|200.0|IRIS
9262|COLA|IU|HHN|10|64.873599|-147.8616|200.0|IRIS
2522|COLA|IU|HHZ|10|64.873599|-147.8616|200.0|IRIS
1063|BING|YV|BHE||60.5169|-150.704|89.0|IRIS
1064|BING|YV|BHN||60.5169|-150.704|89.0|IRIS
1065|BING|YV|BHZ||60.5169|-150.704|89.0|IRIS
1173|CASW|YV|BHE||62.0056|-150.0535|106.0|IRIS
1174|CASW|YV|BHN||62.0056|-150.0535|106.0|IRIS
1175|CASW|YV|BHZ||62.0056|-150.0535|106.0|IRIS
1069|DEVL|YV|BHE||60.5508|-149.5941|306.0|IRIS
1070|DEVL|YV|BHN||60.5508|-149.5941|306.0|IRIS
1071|DEVL|YV|BHZ||60.5508|-149.5941|306.0|IRIS
1075|HEAD|YV|BHE||60.0084|-149.4095|55.0|IRIS
1076|HEAD|YV|BHN||60.0084|-149.4095|55.0|IRIS
1077|HEAD|YV|BHZ||60.0084|-149.4095|55.0|IRIS
1078|HOLG|YV|BHE||59.8351|-149.7697|46.0|IRIS
1079|HOLG|YV|BHN||59.8351|-149.7697|46.0|IRIS
1080|HOLG|YV|BHZ||59.8351|-149.7697|46.0|IRIS
1081|HOPE|YV|BHE||60.8738|-149.5977|498.0|IRIS
1082|HOPE|YV|BHN||60.8738|-149.5977|498.0|IRIS
1083|HOPE|YV|BHZ||60.8738|-149.5977|498.0|IRIS
1105|NANC|YV|BHE||61.6954|-150.0294|125.0|IRIS
1106|NANC|YV|BHN||61.6954|-150.0294|125.0|IRIS
1107|NANC|YV|BHZ||61.6954|-150.0294|125.0|IRIS
1117|SOLD|YV|BHE||60.4641|-151.0815|116.0|IRIS
1118|SOLD|YV|BHN||60.4641|-151.0815|116.0|IRIS
1119|SOLD|YV|BHZ||60.4641|-151.0815|116.0|IRIS
1123|USKI|YV|BHE||60.4601|-150.19|127.0|IRIS
1124|USKI|YV|BHN||60.4601|-150.19|127.0|IRIS
1125|USKI|YV|BHZ||60.4601|-150.19|127.0|IRIS
2326|BPAW|AK|BHE||64.0997|-150.9873|619.0|IRIS
2327|BPAW|AK|BHN||64.0997|-150.9873|619.0|IRIS
2328|BPAW|AK|BHZ||64.0997|-150.9873|619.0|IRIS
2338|CAST|AK|BHE||63.4188|-152.0844|611.0|IRIS
2339|CAST|AK|BHN||63.4188|-152.0844|611.0|IRIS
2340|CAST|AK|BHZ||63.4188|-152.0844|611.0|IRIS
2344|CHUM|AK|BHE||63.8822|-152.3172|58.0|IRIS
2345|CHUM|AK|BHN||63.8822|-152.3172|58.0|IRIS
2346|CHUM|AK|BHZ||63.8822|-152.3172|58.0|IRIS
2384|KTH|AK|BHE||63.5527|-150.9233|1172.0|IRIS
2385|KTH|AK|BHN||63.5527|-150.9233|1172.0|IRIS
2386|KTH|AK|BHZ||63.5527|-150.9233|1172.0|IRIS
1126|PPLA|AK|BHE||62.8962|-152.1894|1519.0|IRIS
1127|PPLA|AK|BHN||62.8962|-152.1894|1519.0|IRIS
1128|PPLA|AK|BHZ||62.8962|-152.1894|1519.0|IRIS
968|SKN|AK|BHE||61.98|-151.5317|581.0|IRIS
969|SKN|AK|BHN||61.98|-151.5317|581.0|IRIS
970|SKN|AK|BHZ||61.98|-151.5317|581.0|IRIS
993|BGL|AV|EHZ||61.2663|-152.3913|1127.0|IRIS
995|BGR|AV|EHZ||60.7569|-152.4199|985.0|IRIS
996|BKG|AV|EHZ||61.0696|-152.265|1009.0|IRIS
998|CGL|AV|EHZ||61.3071|-152.009|1082.0|IRIS
999|CKL|AV|EHZ||61.1934|-152.3401|1281.0|IRIS
1000|CKN|AV|EHZ||61.2234|-152.1838|735.0|IRIS
1001|CKT|AV|EHZ||61.2002|-152.2085|975.0|IRIS
1002|CP2|AV|EHZ||61.2636|-152.2441|1981.0|IRIS
1003|CRP|AV|EHE||61.2664|-152.1578|1622.0|IRIS
1004|CRP|AV|EHN||61.2664|-152.1578|1622.0|IRIS
1005|CRP|AV|EHZ||61.2664|-152.1578|1622.0|IRIS
1007|DFR|AV|EHZ||60.5913|-152.6882|1090.0|IRIS
1020|NCG|AV|EHZ||61.4031|-152.159|1244.0|IRIS
1021|NCT|AV|EHZ||60.5621|-152.9293|1136.0|IRIS
1028|RDN|AV|EHZ||60.5224|-152.7401|1400.0|IRIS
1029|RDT|AV|EHZ||60.5726|-152.4075|930.0|IRIS
1036|RED|AV|EHE||60.4196|-152.7742|1071.0|IRIS
1037|RED|AV|EHN||60.4196|-152.7742|1071.0|IRIS
344|RED|AV|EHZ||60.4196|-152.7742|1071.0|IRIS
1038|REF|AV|EHE||60.4888|-152.694|1641.0|IRIS
1039|REF|AV|EHN||60.4888|-152.694|1641.0|IRIS
1040|REF|AV|EHZ||60.4888|-152.694|1641.0|IRIS
1197|RSO|AV|EHZ||60.4616|-152.756|1921.0|IRIS
1041|SPBG|AV|BHE||61.2591|-152.3722|1087.0|IRIS
1042|SPBG|AV|BHN||61.2591|-152.3722|1087.0|IRIS
1043|SPBG|AV|BHZ||61.2591|-152.3722|1087.0|IRIS
1044|SPCG|AV|BHE||61.2913|-152.0228|1329.0|IRIS
1045|SPCG|AV|BHN||61.2913|-152.0228|1329.0|IRIS
1046|SPCG|AV|BHZ||61.2913|-152.0228|1329.0|IRIS
1047|SPCR|AV|BHE||61.2003|-152.2091|984.0|IRIS
1048|SPCR|AV|BHN||61.2003|-152.2091|984.0|IRIS
1049|SPCR|AV|BHZ||61.2003|-152.2091|984.0|IRIS
1050|SPNW|AV|EHZ||61.3465|-152.6062|1040.0|IRIS
1051|SPU|AV|EHZ||61.1811|-152.0566|800.0|IRIS
1052|SPWE|AV|EHZ||61.2728|-152.5614|1327.0|IRIS
1053|STLK|AV|EHZ||61.4982|-151.8349|945.0|IRIS
1647|DLBC|CN|BHE||58.4372|-130.0272|978.0|IRIS
1648|DLBC|CN|BHN||58.4372|-130.0272|978.0|IRIS
1649|DLBC|CN|BHZ||58.4372|-130.0272|978.0|IRIS
1054|NHSA|PN|BHZ||59.8111|-151.6127|0.3|IRIS
1686|PPPPS|PN|BHZ||56.813|-132.955|25.0|IRIS
1687|PPSA|PN|BHZ||56.813|-132.955|0.0|IRIS
1055|PPSBE|PN|BHZ||59.442|-151.712|30.0|IRIS
1056|SBEA|PN|BHZ||59.4423|-151.7123|0.0|IRIS
9266|WRAK|US|BHE||56.4191|-132.3466|80.9|IRIS
9267|WRAK|US|BHN||56.4191|-132.3466|80.9|IRIS
1691|WRAK|US|BHZ|00|56.4191|-132.3466|80.9|IRIS
9567|LMW|XR|BHE|01|65.5114|-148.5113|590.0|IRIS
9568|LMW|XR|BHN|01|65.5114|-148.5113|590.0|IRIS
9569|LMW|XR|BHZ|01|65.5114|-148.5113|590.0|IRIS
9570|LVG|XR|BHE|01|65.522|-148.5514|222.0|IRIS
9571|LVG|XR|BHN|01|65.522|-148.5514|222.0|IRIS
9572|LVG|XR|BHZ|01|65.522|-148.5514|222.0|IRIS
9591|YRT|XR|BHE|01|65.825|-149.5429|645.0|IRIS
9592|YRT|XR|BHN|01|65.825|-149.5429|645.0|IRIS
9593|YRT|XR|BHZ|01|65.825|-149.5429|645.0|IRIS
1632|CRAG|AT|BHE||55.46894|-133.12297|57.9|IRIS
1633|CRAG|AT|BHN||55.46894|-133.12297|57.9|IRIS
1634|CRAG|AT|BHZ||55.46894|-133.12297|57.9|IRIS
980|AUE|AV|EHZ||59.3711|-153.3773|168.0|IRIS
981|AUH|AV|EHZ||59.3632|-153.4454|890.0|IRIS
982|AUI|AV|EHE||59.3345|-153.4299|293.0|IRIS
983|AUI|AV|EHN||59.3345|-153.4299|293.0|IRIS
984|AUI|AV|EHZ||59.3345|-153.4299|293.0|IRIS
985|AUL|AV|BHE||59.3816|-153.4379|360.0|IRIS
986|AUL|AV|BHN||59.3816|-153.4379|360.0|IRIS
987|AUL|AV|BHZ||59.3816|-153.4379|360.0|IRIS
