# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
130|Johns Hopkins Glacier|2013-06-14 12:48:18|2013-06-14 12:49:25|58.7906|-137.3528|0.0|58.7906|-137.3528|58.800746|-137.349967|rock avalanche|595000.0|None|None|None|None|None|None|None|None|None|318.0|None|None|1230.0|None|None|None|None|None|None|None|None|None|None|None|None|4|0|None|None|251.0|1|None|None|0.0|None|None|None|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.

# 
# gisfiles
# 
# GisId|Eventid|Type|Source|Description|FileExtension|ApplyAlso
143|130|GIS shapefile|QGIS - ebessettekirton, ecollins|Original outline of runout from Bessette-Kirton, E., based on Landsat-8 imagery.  The runout outline was modified and source areas were digitized using Planet RapidEye imagery.|EventData/130_JohnsHopkinsGlacier_14Jun2013/maps_gis/130_JohnsHopkins_20130614_outlines_UTM7N.zip|None
144|130|Static map - pdf|QGIS - ecollins, ebessettekirton; Planet|Static map with runout and centerline overlain on Planet RapidEye satellite imagery (6.5 m resolution, captured 2013-07-14).|EventData/130_JohnsHopkinsGlacier_14Jun2013/maps_gis/130_JohnsHopkins_20130614_map.pdf|None
145|130|GIS shapefile|QGIS - ebessettekirton, ecollins|Original centerline from Bessette-Kirton, E., and modified based on outline (gis_id 143).|EventData/130_JohnsHopkinsGlacier_14Jun2013/maps_gis/130_JohnsHopkins_20130614_centerline_UTM7N.zip|None
179|130|Static map - png|QGIS - ecollins, ebessettekirton; Planet|Static map with runout and centerline overlain on Planet RapidEye satellite imagery (6.5 m resolution, captured 2013-07-14).|EventData/130_JohnsHopkinsGlacier_14Jun2013/maps_gis/130_JohnsHopkins_20130614_map.png|None

# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
480|130|184|Original outline, centerline, total area, location coordinates,type, H, and L provided by Bessette-Kirton and Coe (2016) and digitized using Landsat-8 imagery.  H was rounded to the nearest meter. Outline and centerline were modified using Planet RapidEye imagery and used to reestimate L, total area, and estimate source areas.|None|144|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
936|130|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/130_JohnsHopkinsGlacier_14Jun2013/photos_figures/130_JohnsHopkinsGlacier_14Jun2013_waveforms_raw.png|None
937|130|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/130_JohnsHopkinsGlacier_14Jun2013/photos_figures/130_JohnsHopkinsGlacier_14Jun2013_waveforms_1-5Hz.png|None
938|130|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/130_JohnsHopkinsGlacier_14Jun2013/photos_figures/130_JohnsHopkinsGlacier_14Jun2013_spectrogram.png|None
939|130|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/130_JohnsHopkinsGlacier_14Jun2013/photos_figures/130_JohnsHopkinsGlacier_14Jun2013_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
184|130|131,133|Bessette-Kirton, E.K. and Coe, J.A., 2016, Inventory of rock avalanches in western Glacier Bay National Park and Preserve, Alaska, 1984-2016: a baseline data set for evaluating the impact of climate change on avalanche magnitude, mobility, and frequency: U.S. Geological Survey Data Release, doi: https://doi.org/10.5066/F7C827F8|Bessette-Kirton and Coe (2016)|None|https://doi.org/10.5066/F7C827F8

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
136429|130|1673|262.332|354.03|173.59|None|None|None|None|None
136430|130|1674|246.396|347.16|166.29|None|None|None|None|None
136431|130|1675|246.396|347.16|166.29|None|None|None|None|None
136432|130|1676|246.396|347.16|166.29|None|None|None|None|None
136433|130|1677|198.867|347.45|166.77|None|None|None|None|None
136434|130|1678|198.867|347.45|166.77|None|None|None|None|None
136435|130|1679|198.867|347.45|166.77|None|None|None|None|None
136436|130|9326|308.603|335.22|153.13|None|None|None|None|None
136437|130|9327|308.603|335.22|153.13|None|None|None|None|None
136438|130|9328|308.603|335.22|153.13|None|None|None|None|None
136439|130|23343|179.14|106.47|288.97|None|None|None|None|None
136440|130|23344|179.14|106.47|288.97|None|None|None|None|None
136441|130|23345|179.14|106.47|288.97|None|None|None|None|None
136442|130|23346|168.771|105.42|287.79|None|None|None|None|None
136443|130|23347|168.771|105.42|287.79|None|None|None|None|None
136444|130|23348|168.771|105.42|287.79|None|None|None|None|None
136445|130|23349|163.459|104.78|287.08|None|None|None|None|None
136446|130|23350|163.459|104.78|287.08|None|None|None|None|None
136447|130|23351|163.459|104.78|287.08|None|None|None|None|None
136448|130|23355|227.631|147.42|329.13|None|None|None|None|None
136449|130|23356|227.631|147.42|329.13|None|None|None|None|None
136450|130|23357|227.631|147.42|329.13|None|None|None|None|None
136451|130|1686|341.769|128.23|311.95|None|None|None|None|None
136452|130|1687|341.769|128.23|311.95|None|None|None|None|None
136453|130|1688|139.023|56.42|238.17|None|None|None|None|None
136454|130|1689|398.973|129.29|313.52|None|None|None|None|None
136455|130|1690|398.973|129.29|313.52|None|None|None|None|None
136456|130|1691|398.973|129.29|313.52|None|None|None|None|None
136457|130|23370|398.973|129.29|313.52|None|None|None|None|None
136458|130|23371|398.973|129.29|313.52|None|None|None|None|None
136459|130|23372|398.973|129.29|313.52|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
1515|BAGL|AK|BHE||60.4896|-142.0915|1470.0|IRIS
1516|BAGL|AK|BHN||60.4896|-142.0915|1470.0|IRIS
1517|BAGL|AK|BHZ||60.4896|-142.0915|1470.0|IRIS
1518|BAL|AK|BHE||61.036|-142.3462|1318.0|IRIS
1519|BAL|AK|BHN||61.036|-142.3462|1318.0|IRIS
1520|BAL|AK|BHZ||61.036|-142.3462|1318.0|IRIS
23768|BAL|AK|HNE||61.036|-142.3462|1318.0|IRIS
23769|BAL|AK|HNN||61.036|-142.3462|1318.0|IRIS
23770|BAL|AK|HNZ||61.036|-142.3462|1318.0|IRIS
1521|BARK|AK|BHE||60.403|-142.4931|1389.6|IRIS
1522|BARK|AK|BHN||60.403|-142.4931|1389.6|IRIS
1523|BARK|AK|BHZ||60.403|-142.4931|1389.6|IRIS
1524|BARN|AK|BHE||61.0595|-141.6622|1689.0|IRIS
1525|BARN|AK|BHN||61.0595|-141.6622|1689.0|IRIS
1526|BARN|AK|BHZ||61.0595|-141.6622|1689.0|IRIS
1527|BCP|AK|BHE||59.9534|-139.6369|421.8|IRIS
1528|BCP|AK|BHN||59.9534|-139.6369|421.8|IRIS
1529|BCP|AK|BHZ||59.9534|-139.6369|421.8|IRIS
1530|BERG|AK|BHE||60.3923|-143.7038|474.0|IRIS
1531|BERG|AK|BHN||60.3923|-143.7038|474.0|IRIS
1532|BERG|AK|BHZ||60.3923|-143.7038|474.0|IRIS
1533|BESE|AK|BHE||58.5792|-134.8559|867.0|IRIS
1534|BESE|AK|BHN||58.5792|-134.8559|867.0|IRIS
1535|BESE|AK|BHZ||58.5792|-134.8559|867.0|IRIS
1536|BGLC|AK|BHE||60.1205|-143.2841|10.0|IRIS
1537|BGLC|AK|BHN||60.1205|-143.2841|10.0|IRIS
1538|BGLC|AK|BHZ||60.1205|-143.2841|10.0|IRIS
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
1542|CRQ|AK|BHE||60.7523|-143.0926|1392.3|IRIS
1543|CRQ|AK|BHN||60.7523|-143.0926|1392.3|IRIS
1544|CRQ|AK|BHZ||60.7523|-143.0926|1392.3|IRIS
1545|CTG|AK|BHE||60.9649|-141.3401|1507.9|IRIS
1546|CTG|AK|BHN||60.9649|-141.3401|1507.9|IRIS
1547|CTG|AK|BHZ||60.9649|-141.3401|1507.9|IRIS
1548|DCPH|AK|BHE||59.0906|-138.2154|674.0|IRIS
1549|DCPH|AK|BHN||59.0906|-138.2154|674.0|IRIS
1550|DCPH|AK|BHZ||59.0906|-138.2154|674.0|IRIS
1554|GOAT|AK|BHE||60.5805|-144.7292|895.5|IRIS
1555|GOAT|AK|BHN||60.5805|-144.7292|895.5|IRIS
1556|GOAT|AK|BHZ||60.5805|-144.7292|895.5|IRIS
1557|GRIN|AK|BHE||60.2805|-143.321|625.0|IRIS
1558|GRIN|AK|BHN||60.2805|-143.321|625.0|IRIS
1559|GRIN|AK|BHZ||60.2805|-143.321|625.0|IRIS
1560|GRNC|AK|BHE||60.7315|-141.7558|2116.0|IRIS
1561|GRNC|AK|BHN||60.7315|-141.7558|2116.0|IRIS
1562|GRNC|AK|BHZ||60.7315|-141.7558|2116.0|IRIS
1563|HMT|AK|BHE||60.3351|-144.2623|629.0|IRIS
1564|HMT|AK|BHN||60.3351|-144.2623|629.0|IRIS
1565|HMT|AK|BHZ||60.3351|-144.2623|629.0|IRIS
1566|ISLE|AK|BHE||60.6024|-142.3406|1425.0|IRIS
1567|ISLE|AK|BHN||60.6024|-142.3406|1425.0|IRIS
1568|ISLE|AK|BHZ||60.6024|-142.3406|1425.0|IRIS
1569|JIS|AK|BHE||58.2758|-134.3848|10.0|IRIS
1570|JIS|AK|BHN||58.2758|-134.3848|10.0|IRIS
1571|JIS|AK|BHZ||58.2758|-134.3848|10.0|IRIS
23316|JIS|AK|HNE||58.2758|-134.3848|10.0|IRIS
23317|JIS|AK|HNN||58.2758|-134.3848|10.0|IRIS
23318|JIS|AK|HNZ||58.2758|-134.3848|10.0|IRIS
1572|KAI|AK|BHE||59.9268|-144.4188|316.0|IRIS
1573|KAI|AK|BHN||59.9268|-144.4188|316.0|IRIS
1574|KAI|AK|BHZ||59.9268|-144.4188|316.0|IRIS
1575|KHIT|AK|BHE||60.4427|-143.251|1101.0|IRIS
1576|KHIT|AK|BHN||60.4427|-143.251|1101.0|IRIS
1577|KHIT|AK|BHZ||60.4427|-143.251|1101.0|IRIS
1578|KIAG|AK|BHE||60.9231|-142.3605|1752.2|IRIS
1579|KIAG|AK|BHN||60.9231|-142.3605|1752.2|IRIS
1580|KIAG|AK|BHZ||60.9231|-142.3605|1752.2|IRIS
1581|KULT|AK|BHE||60.2474|-142.7234|1006.0|IRIS
1582|KULT|AK|BHN||60.2474|-142.7234|1006.0|IRIS
1583|KULT|AK|BHZ||60.2474|-142.7234|1006.0|IRIS
1584|LOGN|AK|BHE||60.824|-141.0048|1663.1|IRIS
1585|LOGN|AK|BHN||60.824|-141.0048|1663.1|IRIS
1586|LOGN|AK|BHZ||60.824|-141.0048|1663.1|IRIS
1587|MCAR|AK|BHE||61.3836|-143.024|447.0|IRIS
1588|MCAR|AK|BHN||61.3836|-143.024|447.0|IRIS
1589|MCAR|AK|BHZ||61.3836|-143.024|447.0|IRIS
1590|MESA|AK|BHE||60.1785|-141.9505|1919.0|IRIS
1591|MESA|AK|BHN||60.1785|-141.9505|1919.0|IRIS
1592|MESA|AK|BHZ||60.1785|-141.9505|1919.0|IRIS
1593|NICH|AK|BHE||60.2361|-143.9692|507.0|IRIS
1594|NICH|AK|BHN||60.2361|-143.9692|507.0|IRIS
1595|NICH|AK|BHZ||60.2361|-143.9692|507.0|IRIS
10385|PIN|AK|BHE||60.0959|-140.2525|975.0|IRIS
10386|PIN|AK|BHN||60.0959|-140.2525|975.0|IRIS
10387|PIN|AK|BHZ||60.0959|-140.2525|975.0|IRIS
1596|PNL|AK|BHE||59.6659|-139.4036|477.0|IRIS
1597|PNL|AK|BHN||59.6659|-139.4036|477.0|IRIS
1598|PNL|AK|BHZ||59.6659|-139.4036|477.0|IRIS
1599|PTPK|AK|BHE||61.1871|-142.4672|1892.6|IRIS
1600|PTPK|AK|BHN||61.1871|-142.4672|1892.6|IRIS
1601|PTPK|AK|BHZ||61.1871|-142.4672|1892.6|IRIS
1602|RAG|AK|BHE||60.3863|-144.6773|752.0|IRIS
1603|RAG|AK|BHN||60.3863|-144.6773|752.0|IRIS
1604|RAG|AK|BHZ||60.3863|-144.6773|752.0|IRIS
1605|RKAV|AK|BHE||60.2994|-141.3478|1647.0|IRIS
1606|RKAV|AK|BHN||60.2994|-141.3478|1647.0|IRIS
1607|RKAV|AK|BHZ||60.2994|-141.3478|1647.0|IRIS
1608|SAMH|AK|BHE||60.1294|-140.7828|1140.0|IRIS
1609|SAMH|AK|BHN||60.1294|-140.7828|1140.0|IRIS
1610|SAMH|AK|BHZ||60.1294|-140.7828|1140.0|IRIS
1700|SGA|AK|BHE||60.5341|-145.2082|447.7|IRIS
1701|SGA|AK|BHN||60.5341|-145.2082|447.7|IRIS
1702|SGA|AK|BHZ||60.5341|-145.2082|447.7|IRIS
1611|SSP|AK|BHE||60.179|-142.8391|474.0|IRIS
1612|SSP|AK|BHN||60.179|-142.8391|474.0|IRIS
1613|SSP|AK|BHZ||60.179|-142.8391|474.0|IRIS
23259|SSP|AK|HNE||60.179|-142.8391|474.0|IRIS
23260|SSP|AK|HNN||60.179|-142.8391|474.0|IRIS
23261|SSP|AK|HNZ||60.179|-142.8391|474.0|IRIS
1614|SUCK|AK|BHE||60.072|-143.779|467.0|IRIS
1615|SUCK|AK|BHN||60.072|-143.779|467.0|IRIS
1616|SUCK|AK|BHZ||60.072|-143.779|467.0|IRIS
1617|TABL|AK|BHE||60.4399|-141.1443|2050.0|IRIS
1618|TABL|AK|BHN||60.4399|-141.1443|2050.0|IRIS
1619|TABL|AK|BHZ||60.4399|-141.1443|2050.0|IRIS
1620|TGL|AK|BHE||60.7541|-142.8292|1266.4|IRIS
1621|TGL|AK|BHN||60.7541|-142.8292|1266.4|IRIS
1622|TGL|AK|BHZ||60.7541|-142.8292|1266.4|IRIS
1623|VRDI|AK|BHE||61.2275|-143.4545|1909.4|IRIS
1624|VRDI|AK|BHN||61.2275|-143.4545|1909.4|IRIS
1625|VRDI|AK|BHZ||61.2275|-143.4545|1909.4|IRIS
1626|WAX|AK|BHE||60.448|-142.8529|1003.0|IRIS
1627|WAX|AK|BHN||60.448|-142.8529|1003.0|IRIS
1628|WAX|AK|BHZ||60.448|-142.8529|1003.0|IRIS
1629|YAH|AK|BHE||60.3583|-141.751|2125.0|IRIS
1630|YAH|AK|BHN||60.3583|-141.751|2125.0|IRIS
1631|YAH|AK|BHZ||60.3583|-141.751|2125.0|IRIS
1632|CRAG|AT|BHE||55.46894|-133.12297|57.9|IRIS
1633|CRAG|AT|BHN||55.46894|-133.12297|57.9|IRIS
1634|CRAG|AT|BHZ||55.46894|-133.12297|57.9|IRIS
1635|SIT|AT|BHE||57.0569|-135.3244|19.0|IRIS
1636|SIT|AT|BHN||57.0569|-135.3244|19.0|IRIS
1637|SIT|AT|BHZ||57.0569|-135.3244|19.0|IRIS
1638|SKAG|AT|BHE||59.4601|-135.32897|134.0|IRIS
1639|SKAG|AT|BHN||59.4601|-135.32897|134.0|IRIS
1640|SKAG|AT|BHZ||59.4601|-135.32897|134.0|IRIS
1641|YKU2|AT|BHE||59.5121|-139.67104|10.1|IRIS
1642|YKU2|AT|BHN||59.5121|-139.67104|10.1|IRIS
1643|YKU2|AT|BHZ||59.5121|-139.67104|10.1|IRIS
1644|BVCY|CN|HHE||62.4141|-140.8606|708.0|IRIS
1645|BVCY|CN|HHN||62.4141|-140.8606|708.0|IRIS
1646|BVCY|CN|HHZ||62.4141|-140.8606|708.0|IRIS
1647|DLBC|CN|BHE||58.4372|-130.0272|978.0|IRIS
1648|DLBC|CN|BHN||58.4372|-130.0272|978.0|IRIS
1649|DLBC|CN|BHZ||58.4372|-130.0272|978.0|IRIS
1650|HYT|CN|HHE||60.825|-137.5038|1416.0|IRIS
1651|HYT|CN|HHN||60.825|-137.5038|1416.0|IRIS
1652|HYT|CN|HHZ||60.825|-137.5038|1416.0|IRIS
1653|PLBC|CN|HHE||59.455|-136.3659|279.0|IRIS
1654|PLBC|CN|HHN||59.455|-136.3659|279.0|IRIS
1655|PLBC|CN|HHZ||59.455|-136.3659|279.0|IRIS
1656|WHY|CN|BHE||60.6597|-134.8806|1292.0|IRIS
1657|WHY|CN|BHN||60.6597|-134.8806|1292.0|IRIS
1658|WHY|CN|BHZ||60.6597|-134.8806|1292.0|IRIS
1659|YUK1|CN|HHE||62.1533|-140.5287|1557.0|IRIS
1660|YUK1|CN|HHN||62.1533|-140.5287|1557.0|IRIS
1661|YUK1|CN|HHZ||62.1533|-140.5287|1557.0|IRIS
1662|YUK2|CN|HHE||61.7668|-140.8426|1229.0|IRIS
1663|YUK2|CN|HHN||61.7668|-140.8426|1229.0|IRIS
1664|YUK2|CN|HHZ||61.7668|-140.8426|1229.0|IRIS
1665|YUK3|CN|HHE||61.7755|-140.4595|2100.0|IRIS
1666|YUK3|CN|HHN||61.7755|-140.4595|2100.0|IRIS
1667|YUK3|CN|HHZ||61.7755|-140.4595|2100.0|IRIS
1668|YUK4|CN|HHE||61.4348|-138.5463|2009.0|IRIS
1669|YUK4|CN|HHN||61.4348|-138.5463|2009.0|IRIS
1670|YUK4|CN|HHZ||61.4348|-138.5463|2009.0|IRIS
1671|YUK5|CN|HHE||61.1315|-137.8593|1619.0|IRIS
1672|YUK5|CN|HHN||61.1315|-137.8593|1619.0|IRIS
1673|YUK5|CN|HHZ||61.1315|-137.8593|1619.0|IRIS
1674|YUK6|CN|HHE||60.9432|-138.3626|2233.0|IRIS
1675|YUK6|CN|HHN||60.9432|-138.3626|2233.0|IRIS
1676|YUK6|CN|HHZ||60.9432|-138.3626|2233.0|IRIS
1677|YUK7|CN|HHE||60.5307|-138.1399|1992.0|IRIS
1678|YUK7|CN|HHN||60.5307|-138.1399|1992.0|IRIS
1679|YUK7|CN|HHZ||60.5307|-138.1399|1992.0|IRIS
9326|YUK8|CN|HHE||61.2844|-139.7646|2456.0|IRIS
9327|YUK8|CN|HHN||61.2844|-139.7646|2456.0|IRIS
9328|YUK8|CN|HHZ||61.2844|-139.7646|2456.0|IRIS
23343|8031|NP|HNE||58.301|-134.4221|8.0|NCEDC,IRIS
23344|8031|NP|HNN||58.301|-134.4221|8.0|NCEDC,IRIS
23345|8031|NP|HNZ||58.301|-134.4221|8.0|NCEDC,IRIS
23346|8032|NP|HNE|GB|58.35757|-134.57286|7.0|NCEDC,IRIS
23347|8032|NP|HNN|GB|58.35757|-134.57286|7.0|NCEDC,IRIS
23348|8032|NP|HNZ|GB|58.35757|-134.57286|7.0|NCEDC,IRIS
23349|8033|NP|HNE||58.3877|-134.65|17.0|NCEDC,IRIS
23350|8033|NP|HNN||58.3877|-134.65|17.0|NCEDC,IRIS
23351|8033|NP|HNZ||58.3877|-134.65|17.0|NCEDC,IRIS
23355|8048|NP|HNE||57.0519|-135.3331|10.0|NCEDC,IRIS
23356|8048|NP|HNN||57.0519|-135.3331|10.0|NCEDC,IRIS
23357|8048|NP|HNZ||57.0519|-135.3331|10.0|NCEDC,IRIS
1686|PPPPS|PN|BHZ||56.813|-132.955|25.0|IRIS
1687|PPSA|PN|BHZ||56.813|-132.955|0.0|IRIS
1688|SKGA|PN|BHZ||59.465|-135.3098|0.0|IRIS
1689|WRAK|US|BH1|00|56.4191|-132.3466|80.9|IRIS
1690|WRAK|US|BH2|00|56.4191|-132.3466|80.9|IRIS
1691|WRAK|US|BHZ|00|56.4191|-132.3466|80.9|IRIS
23370|WRAK|US|HN1|20|56.4191|-132.3466|80.9|IRIS
23371|WRAK|US|HN2|20|56.4191|-132.3466|80.9|IRIS
23372|WRAK|US|HNZ|20|56.4191|-132.3466|80.9|IRIS

