# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
64|Redoubt 6|2009-03-26 17:34:18|2009-03-26 18:30:21|60.49044|-152.76269|1.0|60.49044|-152.76269|60.57392|-152.16445|lahar, explosions|None|None|None|None|26000000.0|8000000.0|45000000.0|None|None|None|2400.0|2200.0|2600.0|44000.0|42000.0|45000.0|None|None|None|None|None|None|None|None|None|None|5|0|None|None|474.0|0|None|None|0.0|0|None|None|None|IRIS, EventData/64_Redoubt6_26Mar2009/64_Redoubt6_26Mar2009_seismic_data.zip|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
340|64|6|Difficult to distinguish the explosion noted to have occurred prior to this event by Waythomas and others (2013) and the lahar signal, impossible to distinguish on the closest stations because they are all clipped, so we picked start times using station DFR (~12 km from source area, closer to runout area), where a secondary pulse is clearer in the spectrogram (change in frequency content).|None|None|None
1|63|6|Waythomas and others (2013) states that Lahar 6 was one of the largest lahars of the eruption and also shows that the amplitude was about 5x higher than for lahar 5. Lahar 5 and 6 are lumped together in the volume calculation, with a combined estimate of 1 to 6 x 10^7 m3. We assumed that range and assumed that 3/4 of each total is Lahar 6, 1/4 is Lahar 5. We use total volume of 3.5e7 m3 for best estimate.|None|None|64
181|14|6|Volume and geometry estimates from information in Waythomas and others (2013)|None|None|15,16,63,64
320|14|6|Start time and duration, therefore end times, guided by Waythomas and others (2013), particularly Figure 3.|None|None|15,16,63,64
339|14|None|It is not clear if the long period signals visible during some of the Redoubt lahars were due to the lahar or other volcanic processes such as explosions or tremor.|None|None|15,16,63,64

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
56|14|Google Earth|Satellite image showing extent of lahars in 2009|None|None|None|EventData/14_Redoubt2_23Mar2009/photos_figures/14_Redoubt2_23Mar2009_source-GoogleEarth_1.jpg|15,16,63,64


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
80194|64|1175|222.809|39.56|221.94|None|None|None|None|None
80195|64|1176|252.593|81.54|265.53|None|None|None|None|None
80196|64|1177|252.593|81.54|265.53|None|None|None|None|None
80197|64|1178|252.593|81.54|265.53|None|None|None|None|None
80198|64|1179|210.258|42.14|224.49|None|1|None|None|None
80199|64|1180|210.258|42.14|224.49|None|1|None|None|None
80200|64|1181|210.258|42.14|224.49|None|1|None|None|None
80201|64|1182|200.837|55.13|237.84|None|None|None|None|None
80202|64|1183|200.837|55.13|237.84|None|None|None|None|None
80203|64|1184|200.837|55.13|237.84|None|None|None|None|None
80204|64|1185|256.645|87.27|271.34|None|None|None|None|None
80205|64|1186|256.645|87.27|271.34|None|None|None|None|None
80206|64|1187|256.645|87.27|271.34|None|None|None|None|None
80207|64|1188|264.554|82.61|266.8|None|1|None|None|None
80208|64|1189|264.554|82.61|266.8|None|1|None|None|None
80209|64|1190|264.554|82.61|266.8|None|1|None|None|None
80210|64|1191|212.459|78.84|262.18|None|None|None|None|None
80211|64|1192|212.459|78.84|262.18|None|None|None|None|None
80212|64|1193|212.459|78.84|262.18|None|None|None|None|None
80213|64|1194|228.837|79.91|263.52|None|None|None|None|None
80214|64|1195|228.837|79.91|263.52|None|None|None|None|None
80215|64|1196|228.837|79.91|263.52|None|None|None|None|None
80216|64|5786|546.443|199.17|16.73|None|None|None|None|None
80217|64|5787|546.443|199.17|16.73|None|None|None|None|None
80218|64|5788|546.443|199.17|16.73|None|None|None|None|None
80219|64|1715|573.99|48.46|236.15|None|None|None|None|None
80220|64|1716|573.99|48.46|236.15|None|None|None|None|None
80221|64|1717|573.99|48.46|236.15|None|None|None|None|None
80222|64|1718|573.99|48.46|236.15|None|None|None|None|None
80223|64|1719|573.99|48.46|236.15|None|None|None|None|None
80224|64|1720|573.99|48.46|236.15|None|None|None|None|None
80225|64|13079|519.002|337.8|154.14|None|None|None|None|None
80226|64|13080|519.002|337.8|154.14|None|None|None|None|None
80227|64|13081|519.002|337.8|154.14|None|None|None|None|None
80228|64|2390|549.123|22.95|206.98|None|None|None|None|None
80229|64|2391|549.123|22.95|206.98|None|None|None|None|None
80230|64|2392|549.123|22.95|206.98|None|None|None|None|None
80231|64|1733|548.902|45.32|232.33|None|None|None|None|None
80232|64|1734|548.902|45.32|232.33|None|None|None|None|None
80233|64|1735|548.902|45.32|232.33|None|None|None|None|None
80234|64|1736|598.238|45.75|233.52|None|None|None|None|None
80235|64|1737|598.238|45.75|233.52|None|None|None|None|None
80236|64|1738|598.238|45.75|233.52|None|None|None|None|None
80237|64|5858|502.9|219.91|35.38|None|None|None|None|None
80238|64|5859|503.633|221.18|36.52|None|None|None|None|None
80239|64|5860|506.26|220.59|35.97|None|None|None|None|None
80240|64|5861|506.26|220.59|35.97|None|None|None|None|None
80241|64|5862|506.26|220.59|35.97|None|None|None|None|None
80242|64|5863|520.76|220.34|35.62|None|None|None|None|None
80243|64|5864|511.724|219.77|35.18|None|None|None|None|None
80244|64|5865|510.566|220.74|36.06|None|None|None|None|None
80245|64|5868|546.175|219.79|34.94|None|None|None|None|None
80246|64|2514|563.905|29.71|214.93|None|None|None|None|None
80247|64|2515|563.905|29.71|214.93|None|None|None|None|None
80248|64|2516|563.905|29.71|214.93|None|None|None|None|None
80249|64|2517|548.891|25.04|209.4|None|None|None|None|None
80250|64|2518|548.891|25.04|209.4|None|None|None|None|None
80251|64|2519|548.891|25.04|209.4|None|None|None|None|None
80252|64|9259|548.891|25.04|209.4|None|None|None|None|None
80253|64|9260|548.891|25.04|209.4|None|None|None|None|None
80254|64|9261|548.891|25.04|209.4|None|None|None|None|None
80255|64|9262|548.891|25.04|209.4|None|None|None|None|None
80256|64|2522|548.891|25.04|209.4|None|None|None|None|None
80257|64|2523|519.002|337.8|154.14|None|None|None|None|None
80258|64|2524|519.002|337.8|154.14|None|None|None|None|None
80259|64|2525|519.002|337.8|154.14|None|None|None|None|None
80260|64|13082|519.002|337.8|154.14|None|None|None|None|None
80261|64|13083|519.002|337.8|154.14|None|None|None|None|None
80262|64|13084|519.002|337.8|154.14|None|None|None|None|None
80263|64|12239|585.982|85.36|274.66|None|None|None|None|None
80264|64|12240|585.982|85.36|274.66|None|None|None|None|None
80265|64|12241|585.982|85.36|274.66|None|None|None|None|None
80266|64|12332|564.811|86.52|275.45|None|None|None|None|None
80267|64|12333|564.811|86.52|275.45|None|None|None|None|None
80268|64|12334|564.811|86.52|275.45|None|None|None|None|None
80269|64|12341|525.181|90.37|278.61|None|None|None|None|None
80270|64|12342|525.181|90.37|278.61|None|None|None|None|None
80271|64|12343|525.181|90.37|278.61|None|None|None|None|None
80272|64|12344|520.783|88.46|276.67|None|None|None|None|None
80273|64|12345|520.783|88.46|276.67|None|None|None|None|None
80274|64|12346|520.783|88.46|276.67|None|None|None|None|None
80275|64|12347|571.448|84.22|273.3|None|None|None|None|None
80276|64|12348|571.448|84.22|273.3|None|None|None|None|None
80277|64|12349|571.448|84.22|273.3|None|None|None|None|None
80278|64|12350|522.833|86.44|274.72|None|None|None|None|None
80279|64|12351|522.833|86.44|274.72|None|None|None|None|None
80280|64|12352|522.833|86.44|274.72|None|None|None|None|None
80281|64|12353|569.443|80.62|269.7|None|None|None|None|None
80282|64|12354|569.443|80.62|269.7|None|None|None|None|None
80283|64|12355|569.443|80.62|269.7|None|None|None|None|None
80284|64|12356|554.066|88.43|277.16|None|None|None|None|None
80285|64|12357|554.066|88.43|277.16|None|None|None|None|None
80286|64|12358|554.066|88.43|277.16|None|None|None|None|None
80287|64|12359|536.743|75.09|263.61|None|None|None|None|None
80288|64|12360|536.743|75.09|263.61|None|None|None|None|None
80289|64|12361|536.743|75.09|263.61|None|None|None|None|None
80290|64|12248|597.555|88.62|278.02|None|None|None|None|None
80291|64|12249|597.555|88.62|278.02|None|None|None|None|None
80292|64|12250|597.555|88.62|278.02|None|None|None|None|None
80293|64|12365|564.644|77.63|266.63|None|None|None|None|None
80294|64|12366|564.644|77.63|266.63|None|None|None|None|None
80295|64|12367|564.644|77.63|266.63|None|None|None|None|None
80296|64|12473|512.042|76.73|264.87|None|None|None|None|None
80297|64|12474|512.042|76.73|264.87|None|None|None|None|None
80298|64|12475|512.042|76.73|264.87|None|None|None|None|None
80299|64|10385|692.229|88.18|279.06|None|None|None|None|None
80300|64|10386|692.229|88.18|279.06|None|None|None|None|None
80301|64|10387|692.229|88.18|279.06|None|None|None|None|None
80302|64|5968|613.534|223.23|37.44|None|None|None|None|None
80303|64|5969|605.05|221.01|35.55|None|None|None|None|None
80304|64|5970|629.621|220.83|35.21|None|None|None|None|None
80305|64|5971|604.951|222.12|36.53|None|None|None|None|None
80306|64|5972|610.916|220.06|34.67|None|None|None|None|None
80307|64|5973|615.177|222.41|36.71|None|None|None|None|None
80308|64|5974|632.863|221.95|36.16|None|None|None|None|None
80309|64|5975|625.857|222.45|36.65|None|None|None|None|None
80310|64|12335|607.44|79.19|268.88|None|None|None|None|None
80311|64|12336|607.44|79.19|268.88|None|None|None|None|None
80312|64|12337|607.44|79.19|268.88|None|None|None|None|None
80313|64|12242|602.715|82.66|272.26|None|None|None|None|None
80314|64|12243|602.715|82.66|272.26|None|None|None|None|None
80315|64|12244|602.715|82.66|272.26|None|None|None|None|None
80316|64|12245|643.241|81.57|271.83|None|None|None|None|None
80317|64|12246|643.241|81.57|271.83|None|None|None|None|None
80318|64|12247|643.241|81.57|271.83|None|None|None|None|None
80319|64|12251|628.914|86.96|276.9|None|None|None|None|None
80320|64|12252|628.914|86.96|276.9|None|None|None|None|None
80321|64|12253|628.914|86.96|276.9|None|None|None|None|None
80322|64|12254|662.516|88.26|278.67|None|None|None|None|None
80323|64|12255|662.516|88.26|278.67|None|None|None|None|None
80324|64|12256|662.516|88.26|278.67|None|None|None|None|None
80325|64|12257|638.379|85.44|275.56|None|None|None|None|None
80326|64|12258|638.379|85.44|275.56|None|None|None|None|None
80327|64|12259|638.379|85.44|275.56|None|None|None|None|None
80328|64|5789|761.251|8.37|190.67|None|None|None|None|None
80329|64|5790|761.251|8.37|190.67|None|None|None|None|None
80330|64|5791|761.251|8.37|190.67|None|None|None|None|None
80331|64|1596|748.009|91.21|282.81|None|None|None|None|None
80332|64|1597|748.009|91.21|282.81|None|None|None|None|None
80333|64|1598|748.009|91.21|282.81|None|None|None|None|None
80334|64|5825|731.731|221.93|35.38|None|None|None|None|None
80335|64|5826|731.731|221.93|35.38|None|None|None|None|None
80336|64|5827|731.731|221.93|35.38|None|None|None|None|None
80337|64|5867|763.488|229.83|41.92|None|None|None|None|None
80338|64|5893|789.701|227.2|39.44|None|None|None|None|None
80339|64|5946|783.568|228.13|40.29|None|None|None|None|None
80340|64|5947|774.359|227.16|39.53|None|None|None|None|None
80341|64|5948|785.281|227.18|39.46|None|None|None|None|None
80342|64|5949|778.737|227.96|40.19|None|None|None|None|None
80343|64|5950|778.737|227.96|40.19|None|None|None|None|None
80344|64|5951|778.737|227.96|40.19|None|None|None|None|None
80345|64|5952|780.331|227.09|39.42|None|None|None|None|None
80346|64|5996|798.244|54.34|246.19|None|None|None|None|None
80347|64|5997|798.244|54.34|246.19|None|None|None|None|None
80348|64|5998|798.244|54.34|246.19|None|None|None|None|None
80349|64|1745|761.455|46.19|236.51|None|None|None|None|None
80350|64|1746|761.455|46.19|236.51|None|None|None|None|None
80351|64|1747|761.455|46.19|236.51|None|None|None|None|None
80352|64|1548|829.811|94.46|287.05|None|None|None|None|None
80353|64|1549|829.811|94.46|287.05|None|None|None|None|None
80354|64|1550|829.811|94.46|287.05|None|None|None|None|None
80355|64|5792|891.252|229.98|40.96|None|None|None|None|None
80356|64|5793|891.252|229.98|40.96|None|None|None|None|None
80357|64|5794|891.252|229.98|40.96|None|None|None|None|None
80358|64|5866|836.406|229.59|41.09|None|None|None|None|None
80359|64|5872|802.633|226.2|38.49|None|None|None|None|None
80360|64|5873|834.453|226.71|38.67|None|None|None|None|None
80361|64|5874|823.013|227.45|39.39|None|None|None|None|None
80362|64|5875|818.839|227.57|39.52|None|None|None|None|None
80363|64|9250|833.435|80.8|274.12|None|None|None|None|None
80364|64|9251|833.435|80.8|274.12|None|None|None|None|None
80365|64|9252|833.435|80.8|274.12|None|None|None|None|None
132787|64|2311|3.202|94.24|274.3|None|1|None|None|None
132788|64|2312|3.202|94.24|274.3|None|1|None|None|None
132789|64|2313|3.202|94.24|274.3|None|1|None|None|None
132790|64|2314|3.653|22.16|202.18|None|None|None|None|None
132791|64|2315|3.653|22.16|202.18|None|None|None|None|None
132792|64|2316|3.653|22.16|202.18|None|None|None|None|None
132793|64|2317|3.851|234.79|54.74|None|1|None|None|None
132794|64|2318|3.851|234.79|54.74|None|1|None|None|None
132795|64|2319|3.851|234.79|54.74|None|1|None|None|None
132796|64|1030|3.653|22.16|202.18|None|None|None|None|None
132797|64|1031|3.653|22.16|202.18|None|1|None|None|None
132798|64|1032|3.653|22.16|202.18|None|1|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
959|BRLK|AK|BHE||59.7511|-150.9063|409.0|IRIS
960|BRLK|AK|BHN||59.7511|-150.9063|409.0|IRIS
961|BRLK|AK|BHZ||59.7511|-150.9063|409.0|IRIS
962|FIB|AK|BHE||61.1656|-150.1775|62.0|IRIS
963|FIB|AK|BHN||61.1656|-150.1775|62.0|IRIS
964|FIB|AK|BHZ||61.1656|-150.1775|62.0|IRIS
965|RC01|AK|BHE||61.0889|-149.739|390.0|IRIS
966|RC01|AK|BHN||61.0889|-149.739|390.0|IRIS
967|RC01|AK|BHZ||61.0889|-149.739|390.0|IRIS
968|SKN|AK|BHE||61.98|-151.5317|581.0|IRIS
969|SKN|AK|BHN||61.98|-151.5317|581.0|IRIS
970|SKN|AK|BHZ||61.98|-151.5317|581.0|IRIS
971|SSN|AK|BHE||61.4636|-150.7467|1306.0|IRIS
972|SSN|AK|BHN||61.4636|-150.7467|1306.0|IRIS
973|SSN|AK|BHZ||61.4636|-150.7467|1306.0|IRIS
974|SWD|AK|BHE||60.1043|-149.4526|77.0|IRIS
975|SWD|AK|BHN||60.1043|-149.4526|77.0|IRIS
976|SWD|AK|BHZ||60.1043|-149.4526|77.0|IRIS
977|SVW2|AT|BHE||61.1082|-155.6217|498.8|IRIS
978|SVW2|AT|BHN||61.1082|-155.6217|498.8|IRIS
979|SVW2|AT|BHZ||61.1082|-155.6217|498.8|IRIS
980|AUE|AV|EHZ||59.3711|-153.3773|168.0|IRIS
981|AUH|AV|EHZ||59.3632|-153.4454|890.0|IRIS
982|AUI|AV|EHE||59.3345|-153.4299|293.0|IRIS
983|AUI|AV|EHN||59.3345|-153.4299|293.0|IRIS
984|AUI|AV|EHZ||59.3345|-153.4299|293.0|IRIS
985|AUL|AV|BHE||59.3816|-153.4379|360.0|IRIS
986|AUL|AV|BHN||59.3816|-153.4379|360.0|IRIS
987|AUL|AV|BHZ||59.3816|-153.4379|360.0|IRIS
988|AUL|AV|EHZ||59.3816|-153.4379|360.0|IRIS
989|AUNW|AV|EHZ||59.3775|-153.479|160.0|IRIS
990|AUP|AV|EHZ||59.3627|-153.4226|1033.0|IRIS
991|AUSE|AV|EHZ||59.3407|-153.3997|152.0|IRIS
992|AUW|AV|EHZ||59.3694|-153.473|276.0|IRIS
993|BGL|AV|EHZ||61.2663|-152.3913|1127.0|IRIS
994|BGM|AV|EHZ||59.392|-155.2315|625.0|IRIS
995|BGR|AV|EHZ||60.7569|-152.4199|985.0|IRIS
996|BKG|AV|EHZ||61.0696|-152.265|1009.0|IRIS
997|CDD|AV|EHZ||58.9289|-153.6449|622.0|IRIS
998|CGL|AV|EHZ||61.3071|-152.009|1082.0|IRIS
999|CKL|AV|EHZ||61.1934|-152.3401|1281.0|IRIS
1000|CKN|AV|EHZ||61.2234|-152.1838|735.0|IRIS
1001|CKT|AV|EHZ||61.2002|-152.2085|975.0|IRIS
1002|CP2|AV|EHZ||61.2636|-152.2441|1981.0|IRIS
1003|CRP|AV|EHE||61.2664|-152.1578|1622.0|IRIS
1004|CRP|AV|EHN||61.2664|-152.1578|1622.0|IRIS
1005|CRP|AV|EHZ||61.2664|-152.1578|1622.0|IRIS
1006|DFR|AV|EH4||60.5913|-152.6882|1090.0|IRIS
1007|DFR|AV|EHZ||60.5913|-152.6882|1090.0|IRIS
1008|FONW|AV|EHZ||58.8341|-153.9204|905.0|IRIS
1009|FOPK|AV|EHZ||58.7574|-153.4762|546.0|IRIS
1010|FOSS|AV|EHZ||58.7987|-153.6971|1268.0|IRIS
1011|ILI|AV|EHZ||60.0807|-152.9606|771.0|IRIS
1012|ILS|AV|EHZ||59.957|-153.0703|1125.0|IRIS
1013|ILW|AV|EHZ||60.0592|-153.1392|1646.0|IRIS
1014|INE|AV|EHZ||60.0599|-153.0644|1634.0|IRIS
1015|IVE|AV|EHE||60.0163|-153.0185|1173.0|IRIS
1016|IVE|AV|EHN||60.0163|-153.0185|1173.0|IRIS
1017|IVE|AV|EHZ||60.0163|-153.0185|1173.0|IRIS
1018|IVS|AV|EHZ||60.0086|-153.083|2332.0|IRIS
1019|MMN|AV|EHZ||59.1845|-154.3389|442.0|IRIS
1020|NCG|AV|EHZ||61.4031|-152.159|1244.0|IRIS
1021|NCT|AV|EHZ||60.5621|-152.9293|1136.0|IRIS
1022|OPT|AV|EHZ||59.6526|-153.2321|602.0|IRIS
1023|PDB|AV|EHZ||59.7841|-154.1917|360.0|IRIS
1024|RDE|AV|EHZ||60.5869|-152.5925|571.0|IRIS
1025|RDJH|AV|BHE||60.5905|-152.8058|1414.0|IRIS
1026|RDJH|AV|BHN||60.5905|-152.8058|1414.0|IRIS
1027|RDJH|AV|BHZ||60.5905|-152.8058|1414.0|IRIS
1028|RDN|AV|EHZ||60.5224|-152.7401|1400.0|IRIS
1029|RDT|AV|EHZ||60.5726|-152.4075|930.0|IRIS
1033|RDWB|AV|BHE||60.4875|-152.8425|1546.0|IRIS
1034|RDWB|AV|BHN||60.4875|-152.8425|1546.0|IRIS
1035|RDWB|AV|BHZ||60.4875|-152.8425|1546.0|IRIS
1036|RED|AV|EHE||60.4196|-152.7742|1071.0|IRIS
1037|RED|AV|EHN||60.4196|-152.7742|1071.0|IRIS
344|RED|AV|EHZ||60.4196|-152.7742|1071.0|IRIS
1038|REF|AV|EHE||60.4888|-152.694|1641.0|IRIS
1039|REF|AV|EHN||60.4888|-152.694|1641.0|IRIS
1040|REF|AV|EHZ||60.4888|-152.694|1641.0|IRIS
1197|RSO|AV|EHZ||60.4616|-152.756|1921.0|IRIS
1041|SPBG|AV|BHE||61.2591|-152.3722|1087.0|IRIS
1042|SPBG|AV|BHN||61.2591|-152.3722|1087.0|IRIS
1043|SPBG|AV|BHZ||61.2591|-152.3722|1087.0|IRIS
1044|SPCG|AV|BHE||61.2913|-152.0228|1329.0|IRIS
1045|SPCG|AV|BHN||61.2913|-152.0228|1329.0|IRIS
1046|SPCG|AV|BHZ||61.2913|-152.0228|1329.0|IRIS
1047|SPCR|AV|BHE||61.2003|-152.2091|984.0|IRIS
1048|SPCR|AV|BHN||61.2003|-152.2091|984.0|IRIS
1049|SPCR|AV|BHZ||61.2003|-152.2091|984.0|IRIS
1050|SPNW|AV|EHZ||61.3465|-152.6062|1040.0|IRIS
1051|SPU|AV|EHZ||61.1811|-152.0566|800.0|IRIS
1052|SPWE|AV|EHZ||61.2728|-152.5614|1327.0|IRIS
1053|STLK|AV|EHZ||61.4982|-151.8349|945.0|IRIS
1054|NHSA|PN|BHZ||59.8111|-151.6127|0.3|IRIS
1055|PPSBE|PN|BHZ||59.442|-151.712|30.0|IRIS
1056|SBEA|PN|BHZ||59.4423|-151.7123|0.0|IRIS
1057|ALPI|YV|BHE||61.2448|-149.5397|811.0|IRIS
1058|ALPI|YV|BHN||61.2448|-149.5397|811.0|IRIS
1059|ALPI|YV|BHZ||61.2448|-149.5397|811.0|IRIS
1060|AVAL|YV|BHE||60.3755|-149.3468|222.0|IRIS
1061|AVAL|YV|BHN||60.3755|-149.3468|222.0|IRIS
1062|AVAL|YV|BHZ||60.3755|-149.3468|222.0|IRIS
1063|BING|YV|BHE||60.5169|-150.704|89.0|IRIS
1064|BING|YV|BHN||60.5169|-150.704|89.0|IRIS
1065|BING|YV|BHZ||60.5169|-150.704|89.0|IRIS
1066|COOK|YV|BHE||60.799|-151.0176|40.0|IRIS
1067|COOK|YV|BHN||60.799|-151.0176|40.0|IRIS
1068|COOK|YV|BHZ||60.799|-151.0176|40.0|IRIS
1069|DEVL|YV|BHE||60.5508|-149.5941|306.0|IRIS
1070|DEVL|YV|BHN||60.5508|-149.5941|306.0|IRIS
1071|DEVL|YV|BHZ||60.5508|-149.5941|306.0|IRIS
1072|DIVI|YV|BHE||60.2564|-149.3559|273.0|IRIS
1073|DIVI|YV|BHN||60.2564|-149.3559|273.0|IRIS
1074|DIVI|YV|BHZ||60.2564|-149.3559|273.0|IRIS
1075|HEAD|YV|BHE||60.0084|-149.4095|55.0|IRIS
1076|HEAD|YV|BHN||60.0084|-149.4095|55.0|IRIS
1077|HEAD|YV|BHZ||60.0084|-149.4095|55.0|IRIS
1078|HOLG|YV|BHE||59.8351|-149.7697|46.0|IRIS
1079|HOLG|YV|BHN||59.8351|-149.7697|46.0|IRIS
1080|HOLG|YV|BHZ||59.8351|-149.7697|46.0|IRIS
1081|HOPE|YV|BHE||60.8738|-149.5977|498.0|IRIS
1082|HOPE|YV|BHN||60.8738|-149.5977|498.0|IRIS
1083|HOPE|YV|BHZ||60.8738|-149.5977|498.0|IRIS
1084|HOPJ|YV|BHE||60.776|-149.4255|221.0|IRIS
1085|HOPJ|YV|BHN||60.776|-149.4255|221.0|IRIS
1086|HOPJ|YV|BHZ||60.776|-149.4255|221.0|IRIS
1087|INDI|YV|BHE||61.001|-149.4979|127.0|IRIS
1088|INDI|YV|BHN||61.001|-149.4979|127.0|IRIS
1089|INDI|YV|BHZ||61.001|-149.4979|127.0|IRIS
1090|LSKI|YV|BHE||60.4832|-150.4617|116.0|IRIS
1091|LSKI|YV|BHN||60.4832|-150.4617|116.0|IRIS
1092|LSKI|YV|BHZ||60.4832|-150.4617|116.0|IRIS
1093|LSUM|YV|BHE||60.6717|-149.481|446.0|IRIS
1094|LSUM|YV|BHN||60.6717|-149.481|446.0|IRIS
1095|LSUM|YV|BHZ||60.6717|-149.481|446.0|IRIS
1096|MCDC|YV|BHE||61.3427|-149.5454|162.0|IRIS
1097|MCDC|YV|BHN||61.3427|-149.5454|162.0|IRIS
1098|MCDC|YV|BHZ||61.3427|-149.5454|162.0|IRIS
1099|MOOP|YV|BHE||60.4754|-149.3739|242.0|IRIS
1100|MOOP|YV|BHN||60.4754|-149.3739|242.0|IRIS
1101|MOOP|YV|BHZ||60.4754|-149.3739|242.0|IRIS
1102|MPEN|YV|BHE||60.7352|-150.4823|130.0|IRIS
1103|MPEN|YV|BHN||60.7352|-150.4823|130.0|IRIS
1104|MPEN|YV|BHZ||60.7352|-150.4823|130.0|IRIS
1105|NANC|YV|BHE||61.6954|-150.0294|125.0|IRIS
1106|NANC|YV|BHN||61.6954|-150.0294|125.0|IRIS
1107|NANC|YV|BHZ||61.6954|-150.0294|125.0|IRIS
1108|NSKI|YV|BHE||60.6622|-151.277|60.0|IRIS
1109|NSKI|YV|BHN||60.6622|-151.277|60.0|IRIS
1110|NSKI|YV|BHZ||60.6622|-151.277|60.0|IRIS
1111|RUSS|YV|BHE||60.4881|-150.0316|150.0|IRIS
1112|RUSS|YV|BHN||60.4881|-150.0316|150.0|IRIS
1113|RUSS|YV|BHZ||60.4881|-150.0316|150.0|IRIS
1114|SNUG|YV|BHE||60.4731|-149.7468|191.0|IRIS
1115|SNUG|YV|BHN||60.4731|-149.7468|191.0|IRIS
1116|SNUG|YV|BHZ||60.4731|-149.7468|191.0|IRIS
1117|SOLD|YV|BHE||60.4641|-151.0815|116.0|IRIS
1118|SOLD|YV|BHN||60.4641|-151.0815|116.0|IRIS
1119|SOLD|YV|BHZ||60.4641|-151.0815|116.0|IRIS
1120|TUPA|YV|BHE||60.8045|-149.1872|344.0|IRIS
1121|TUPA|YV|BHN||60.8045|-149.1872|344.0|IRIS
1122|TUPA|YV|BHZ||60.8045|-149.1872|344.0|IRIS
1123|USKI|YV|BHE||60.4601|-150.19|127.0|IRIS
1124|USKI|YV|BHN||60.4601|-150.19|127.0|IRIS
1125|USKI|YV|BHZ||60.4601|-150.19|127.0|IRIS
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
2326|BPAW|AK|BHE||64.0997|-150.9873|619.0|IRIS
2327|BPAW|AK|BHN||64.0997|-150.9873|619.0|IRIS
2328|BPAW|AK|BHZ||64.0997|-150.9873|619.0|IRIS
2338|CAST|AK|BHE||63.4188|-152.0844|611.0|IRIS
2339|CAST|AK|BHN||63.4188|-152.0844|611.0|IRIS
2340|CAST|AK|BHZ||63.4188|-152.0844|611.0|IRIS
2344|CHUM|AK|BHE||63.8822|-152.3172|58.0|IRIS
2345|CHUM|AK|BHN||63.8822|-152.3172|58.0|IRIS
2346|CHUM|AK|BHZ||63.8822|-152.3172|58.0|IRIS
2353|DHY|AK|BHE||63.0753|-147.3759|1611.0|IRIS
2354|DHY|AK|BHN||63.0753|-147.3759|1611.0|IRIS
2355|DHY|AK|BHZ||63.0753|-147.3759|1611.0|IRIS
1709|DIV|AK|BHE||61.1292|-145.7749|941.4|IRIS
1710|DIV|AK|BHN||61.1292|-145.7749|941.4|IRIS
1711|DIV|AK|BHZ||61.1292|-145.7749|941.4|IRIS
1712|DIV|AK|HHE||61.1292|-145.7749|941.4|IRIS
1713|DIV|AK|HHN||61.1292|-145.7749|941.4|IRIS
1714|DIV|AK|HHZ||61.1292|-145.7749|941.4|IRIS
1721|EYAK|AK|BHE||60.5487|-145.75|133.9|IRIS
1722|EYAK|AK|BHN||60.5487|-145.75|133.9|IRIS
1723|EYAK|AK|BHZ||60.5487|-145.75|133.9|IRIS
1727|HARP|AK|HHE||62.3986|-145.1567|583.0|IRIS
1728|HARP|AK|HHN||62.3986|-145.1567|583.0|IRIS
1729|HARP|AK|HHZ||62.3986|-145.1567|583.0|IRIS
2384|KTH|AK|BHE||63.5527|-150.9233|1172.0|IRIS
2385|KTH|AK|BHN||63.5527|-150.9233|1172.0|IRIS
2386|KTH|AK|BHZ||63.5527|-150.9233|1172.0|IRIS
2387|MCK|AK|BHE||63.7318|-148.9373|618.0|IRIS
2388|MCK|AK|BHN||63.7318|-148.9373|618.0|IRIS
2389|MCK|AK|BHZ||63.7318|-148.9373|618.0|IRIS
