# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
85|Middle Brother|2000-02-22 16:34:48|2000-02-22 16:37:08|37.7389|-119.6143|0.2|None|None|None|None|rock fall|None|None|None|None|17477.0|None|None|None|None|None|None|None|None|None|None|None|5|0|157.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
89|85|47|Approximate start time, type, and volume all taken from Stock and others (2013)|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
342|85|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_waveforms_raw.png|None
343|85|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_waveforms_1-5Hz.png|None
344|85|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_spectrogram.png|None
345|85|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/85_MiddleBrother_22Feb2000/photos_figures/85_MiddleBrother_22Feb2000_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
69397|85|14288|327.511|196.33|15.74|None|None
69398|85|14289|327.511|196.33|15.74|None|None
69399|85|5357|327.511|196.33|15.74|None|None
69400|85|5361|264.953|215.26|34.25|None|None
69401|85|5362|303.225|200.16|19.48|None|None
69402|85|14290|277.261|204.52|23.77|None|None
69403|85|5373|432.546|151.29|332.62|None|None
69404|85|5374|83.309|185.75|5.69|1|None
69405|85|4589|343.522|309.21|127.27|None|None
69406|85|4595|252.164|324.82|143.76|None|None
69407|85|4596|285.385|324.34|143.12|None|None
69408|85|4599|259.89|321.41|140.23|None|None
69409|85|4602|252.169|319.42|138.23|None|None
69410|85|5380|360.513|167.16|347.68|None|None
77112|85|14174|217.169|254.91|73.47|None|None
110940|85|17046|42.098|231.33|51.1|0|None
110941|85|17047|42.098|231.33|51.1|0|None
110942|85|17048|42.098|231.33|51.1|0|None
110943|85|17533|48.61|103.9|284.23|0|None
110944|85|17542|37.238|197.93|17.85|1|None
110945|85|17549|35.964|281.77|101.52|0|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2586|BDM|BK|BHE|00|37.95397|-121.86554|219.8|IRIS
2587|BDM|BK|BHN|00|37.95397|-121.86554|219.8|IRIS
2588|BDM|BK|BHZ|00|37.95397|-121.86554|219.8|IRIS
2589|BDM|BK|HHE|00|37.95397|-121.86554|219.8|IRIS
2590|BDM|BK|HHN|00|37.95397|-121.86554|219.8|IRIS
2591|BDM|BK|HHZ|00|37.95397|-121.86554|219.8|IRIS
2592|BKS|BK|BHE|00|37.87622|-122.23558|243.9|IRIS
2593|BKS|BK|BHN|00|37.87622|-122.23558|243.9|IRIS
2594|BKS|BK|BHZ|00|37.87622|-122.23558|243.9|IRIS
2595|BKS|BK|HHE|00|37.87622|-122.23558|243.9|IRIS
2596|BKS|BK|HHN|00|37.87622|-122.23558|243.9|IRIS
2597|BKS|BK|HHZ|00|37.87622|-122.23558|243.9|IRIS
2604|BRIB|BK|BHE|00|37.91881|-122.15176|218.9|IRIS
2605|BRIB|BK|BHN|00|37.91881|-122.15176|218.9|IRIS
2606|BRIB|BK|BHZ|00|37.91881|-122.15176|218.9|IRIS
2607|BRIB|BK|HHE|00|37.91881|-122.15176|218.9|IRIS
2608|BRIB|BK|HHN|00|37.91881|-122.15176|218.9|IRIS
2609|BRIB|BK|HHZ|00|37.91881|-122.15176|218.9|IRIS
2610|BRK|BK|BHE|00|37.87352|-122.26099|49.4|IRIS
2611|BRK|BK|BHN|00|37.87352|-122.26099|49.4|IRIS
2612|BRK|BK|BHZ|00|37.87352|-122.26099|49.4|IRIS
2613|BRK|BK|HHE|00|37.87352|-122.26099|49.4|IRIS
2614|BRK|BK|HHN|00|37.87352|-122.26099|49.4|IRIS
2615|BRK|BK|HHZ|00|37.87352|-122.26099|49.4|IRIS
2616|CMB|BK|BHE|00|38.03455|-120.38651|697.0|IRIS
2617|CMB|BK|BHN|00|38.03455|-120.38651|697.0|IRIS
2618|CMB|BK|BHZ|00|38.03455|-120.38651|697.0|IRIS
2619|CMB|BK|HHE|00|38.03455|-120.38651|697.0|IRIS
2620|CMB|BK|HHN|00|38.03455|-120.38651|697.0|IRIS
2621|CMB|BK|HHZ|00|38.03455|-120.38651|697.0|IRIS
2622|CVS|BK|BHE|00|38.34526|-122.4584|295.1|IRIS
2623|CVS|BK|BHN|00|38.34526|-122.4584|295.1|IRIS
2624|CVS|BK|BHZ|00|38.34526|-122.4584|295.1|IRIS
2625|CVS|BK|HHE|00|38.34526|-122.4584|295.1|IRIS
2626|CVS|BK|HHN|00|38.34526|-122.4584|295.1|IRIS
2627|CVS|BK|HHZ|00|38.34526|-122.4584|295.1|IRIS
2628|FARB|BK|BHE|00|37.69782|-123.0011|-18.5|IRIS
2629|FARB|BK|BHN|00|37.69782|-123.0011|-18.5|IRIS
2630|FARB|BK|BHZ|00|37.69782|-123.0011|-18.5|IRIS
2631|FARB|BK|HHE|00|37.69782|-123.0011|-18.5|IRIS
2632|FARB|BK|HHN|00|37.69782|-123.0011|-18.5|IRIS
2633|FARB|BK|HHZ|00|37.69782|-123.0011|-18.5|IRIS
2640|HOPS|BK|BHE|00|38.99349|-123.07234|299.1|IRIS
2641|HOPS|BK|BHN|00|38.99349|-123.07234|299.1|IRIS
2642|HOPS|BK|BHZ|00|38.99349|-123.07234|299.1|IRIS
2643|HOPS|BK|HHE|00|38.99349|-123.07234|299.1|IRIS
2644|HOPS|BK|HHN|00|38.99349|-123.07234|299.1|IRIS
2645|HOPS|BK|HHZ|00|38.99349|-123.07234|299.1|IRIS
2652|JRSC|BK|BHE|00|37.40373|-122.23868|70.5|IRIS
2653|JRSC|BK|BHN|00|37.40373|-122.23868|70.5|IRIS
2654|JRSC|BK|BHZ|00|37.40373|-122.23868|70.5|IRIS
2655|JRSC|BK|HHE|00|37.40373|-122.23868|70.5|IRIS
2656|JRSC|BK|HHN|00|37.40373|-122.23868|70.5|IRIS
2657|JRSC|BK|HHZ|00|37.40373|-122.23868|70.5|IRIS
4649|KCC|BK|BHE|00|37.32363|-119.3187|888.1|NCEDC
4650|KCC|BK|BHN|00|37.32363|-119.3187|888.1|NCEDC
4651|KCC|BK|BHZ|00|37.32363|-119.3187|888.1|NCEDC
4652|KCC|BK|HHE|00|37.32363|-119.3187|888.1|NCEDC
4653|KCC|BK|HHN|00|37.32363|-119.3187|888.1|NCEDC
4654|KCC|BK|HHZ|00|37.32363|-119.3187|888.1|NCEDC
2664|MHC|BK|BHE|00|37.34164|-121.64257|1250.4|IRIS
2665|MHC|BK|BHN|00|37.34164|-121.64257|1250.4|IRIS
2666|MHC|BK|BHZ|00|37.34164|-121.64257|1250.4|IRIS
2667|MHC|BK|HHE|00|37.34164|-121.64257|1250.4|IRIS
2668|MHC|BK|HHN|00|37.34164|-121.64257|1250.4|IRIS
2669|MHC|BK|HHZ|00|37.34164|-121.64257|1250.4|IRIS
2676|MOD|BK|BHE|00|41.90246|-120.30295|1554.5|IRIS
2677|MOD|BK|BHN|00|41.90246|-120.30295|1554.5|IRIS
2678|MOD|BK|BHZ|00|41.90246|-120.30295|1554.5|IRIS
2679|MOD|BK|HHE|00|41.90246|-120.30295|1554.5|IRIS
2680|MOD|BK|HHN|00|41.90246|-120.30295|1554.5|IRIS
2681|MOD|BK|HHZ|00|41.90246|-120.30295|1554.5|IRIS
2682|ORV|BK|BHE|00|39.55451|-121.50036|334.7|IRIS
2683|ORV|BK|BHN|00|39.55451|-121.50036|334.7|IRIS
2684|ORV|BK|BHZ|00|39.55451|-121.50036|334.7|IRIS
2685|ORV|BK|HHE|00|39.55451|-121.50036|334.7|IRIS
2686|ORV|BK|HHN|00|39.55451|-121.50036|334.7|IRIS
2687|ORV|BK|HHZ|00|39.55451|-121.50036|334.7|IRIS
4658|PKD|BK|BHE|00|35.94517|-120.5416|583.0|NCEDC
4659|PKD|BK|BHN|00|35.94517|-120.5416|583.0|NCEDC
4660|PKD|BK|BHZ|00|35.94517|-120.5416|583.0|NCEDC
4661|PKD|BK|HHE|00|35.94517|-120.5416|583.0|NCEDC
4662|PKD|BK|HHN|00|35.94517|-120.5416|583.0|NCEDC
4663|PKD|BK|HHZ|00|35.94517|-120.5416|583.0|NCEDC
13812|POTR|BK|BHE||38.20263|-121.93535|20.0|IRIS
13813|POTR|BK|BHN||38.20263|-121.93535|20.0|IRIS
13814|POTR|BK|BHZ||38.20263|-121.93535|20.0|IRIS
13815|POTR|BK|HHE||38.20263|-121.93535|20.0|IRIS
13816|POTR|BK|HHN||38.20263|-121.93535|20.0|IRIS
13817|POTR|BK|HHZ||38.20263|-121.93535|20.0|IRIS
4670|SAO|BK|BHE|00|36.76403|-121.44722|317.2|NCEDC
4671|SAO|BK|BHN|00|36.76403|-121.44722|317.2|NCEDC
4672|SAO|BK|BHZ|00|36.76403|-121.44722|317.2|NCEDC
4673|SAO|BK|HHE|00|36.76403|-121.44722|317.2|NCEDC
4674|SAO|BK|HHN|00|36.76403|-121.44722|317.2|NCEDC
4675|SAO|BK|HHZ|00|36.76403|-121.44722|317.2|NCEDC
18|WDC|BK|BHE|00|40.57988|-122.54113|268.3|IRIS
19|WDC|BK|BHN|00|40.57988|-122.54113|268.3|IRIS
20|WDC|BK|BHZ|00|40.57988|-122.54113|268.3|IRIS
21|WDC|BK|HHE|00|40.57988|-122.54113|268.3|IRIS
22|WDC|BK|HHN|00|40.57988|-122.54113|268.3|IRIS
23|WDC|BK|HHZ|00|40.57988|-122.54113|268.3|IRIS
2706|WENL|BK|BHE|00|37.62211|-121.75697|138.9|IRIS
2707|WENL|BK|BHN|00|37.62211|-121.75697|138.9|IRIS
2708|WENL|BK|BHZ|00|37.62211|-121.75697|138.9|IRIS
2709|WENL|BK|HHE|00|37.62211|-121.75697|138.9|IRIS
2710|WENL|BK|HHN|00|37.62211|-121.75697|138.9|IRIS
2711|WENL|BK|HHZ|00|37.62211|-121.75697|138.9|IRIS
6489|AGO|CI|EHZ||34.14647|-118.76699|259.0|IRIS
13818|ARV|CI|EHZ||35.1269|-118.83009|258.0|IRIS
4717|BAK|CI|BHE||35.34444|-119.10445|116.0|NCEDC
4718|BAK|CI|BHN||35.34444|-119.10445|116.0|NCEDC
4719|BAK|CI|BHZ||35.34444|-119.10445|116.0|NCEDC
4720|BAK|CI|HHE||35.34444|-119.10445|116.0|NCEDC
4721|BAK|CI|HHN||35.34444|-119.10445|116.0|NCEDC
4722|BAK|CI|HHZ||35.34444|-119.10445|116.0|NCEDC
13819|BKR|CI|BHE||35.2693|-116.0703|275.0|IRIS
13820|BKR|CI|BHN||35.2693|-116.0703|275.0|IRIS
13821|BKR|CI|BHZ||35.2693|-116.0703|275.0|IRIS
13822|BKR|CI|HHE||35.2693|-116.0703|275.0|IRIS
13823|BKR|CI|HHN||35.2693|-116.0703|275.0|IRIS
13824|BKR|CI|HHZ||35.2693|-116.0703|275.0|IRIS
6554|BTP|CI|BHE||34.68224|-118.57398|1702.0|IRIS
6555|BTP|CI|BHN||34.68224|-118.57398|1702.0|IRIS
6556|BTP|CI|BHZ||34.68224|-118.57398|1702.0|IRIS
6557|BTP|CI|HHE||34.68224|-118.57398|1702.0|IRIS
6558|BTP|CI|HHN||34.68224|-118.57398|1702.0|IRIS
6559|BTP|CI|HHZ||34.68224|-118.57398|1702.0|IRIS
6573|CFT|CI|EHZ||34.03547|-117.11241|682.0|IRIS
6574|CHF|CI|BHE||34.33341|-118.02585|1594.0|IRIS
6575|CHF|CI|BHN||34.33341|-118.02585|1594.0|IRIS
6576|CHF|CI|BHZ||34.33341|-118.02585|1594.0|IRIS
6577|CHF|CI|HHE||34.33341|-118.02585|1594.0|IRIS
6578|CHF|CI|HHN||34.33341|-118.02585|1594.0|IRIS
6579|CHF|CI|HHZ||34.33341|-118.02585|1594.0|IRIS
6581|CHN|CI|BHE||33.99879|-117.68044|208.0|IRIS
6582|CHN|CI|BHN||33.99879|-117.68044|208.0|IRIS
6583|CHN|CI|BHZ||33.99879|-117.68044|208.0|IRIS
6584|CHN|CI|HHE||33.99879|-117.68044|208.0|IRIS
6585|CHN|CI|HHN||33.99879|-117.68044|208.0|IRIS
6586|CHN|CI|HHZ||33.99879|-117.68044|208.0|IRIS
6587|CIA|CI|BHE||33.401898|-118.415021|477.0|IRIS
6588|CIA|CI|BHN||33.401898|-118.415021|477.0|IRIS
6589|CIA|CI|BHZ||33.401898|-118.415021|477.0|IRIS
6590|CIA|CI|HHE||33.401898|-118.415021|477.0|IRIS
6591|CIA|CI|HHN||33.401898|-118.415021|477.0|IRIS
6592|CIA|CI|HHZ||33.401898|-118.415021|477.0|IRIS
6605|CLC|CI|BHE||35.81574|-117.59751|775.0|IRIS
6606|CLC|CI|BHN||35.81574|-117.59751|775.0|IRIS
6607|CLC|CI|BHZ||35.81574|-117.59751|775.0|IRIS
13825|CLC|CI|EHE||35.81574|-117.59751|775.0|IRIS
13826|CLC|CI|EHN||35.81574|-117.59751|775.0|IRIS
13827|CLC|CI|EHZ||35.81574|-117.59751|775.0|IRIS
6608|CLC|CI|HHE||35.81574|-117.59751|775.0|IRIS
6609|CLC|CI|HHN||35.81574|-117.59751|775.0|IRIS
6610|CLC|CI|HHZ||35.81574|-117.59751|775.0|IRIS
4773|CWC|CI|BHE||36.43988|-118.08016|1595.0|NCEDC
4774|CWC|CI|BHN||36.43988|-118.08016|1595.0|NCEDC
4775|CWC|CI|BHZ||36.43988|-118.08016|1595.0|NCEDC
4776|CWC|CI|HHE||36.43988|-118.08016|1595.0|NCEDC
4777|CWC|CI|HHN||36.43988|-118.08016|1595.0|NCEDC
4778|CWC|CI|HHZ||36.43988|-118.08016|1595.0|NCEDC
6668|DJJ|CI|BHE||34.10618|-118.45505|268.0|IRIS
6669|DJJ|CI|BHN||34.10618|-118.45505|268.0|IRIS
6670|DJJ|CI|BHZ||34.10618|-118.45505|268.0|IRIS
6671|DJJ|CI|HHE||34.10618|-118.45505|268.0|IRIS
6672|DJJ|CI|HHN||34.10618|-118.45505|268.0|IRIS
6673|DJJ|CI|HHZ||34.10618|-118.45505|268.0|IRIS
13828|EDW|CI|BHE||34.88303|-117.99106|789.0|IRIS
13829|EDW|CI|BHN||34.88303|-117.99106|789.0|IRIS
13830|EDW|CI|BHZ||34.88303|-117.99106|789.0|IRIS
13831|EDW|CI|HHE||34.88303|-117.99106|789.0|IRIS
13832|EDW|CI|HHN||34.88303|-117.99106|789.0|IRIS
13833|EDW|CI|HHZ||34.88303|-117.99106|789.0|IRIS
6745|FON|CI|EHZ||34.09957|-117.43876|449.0|IRIS
6755|FUR|CI|BHE||36.46719|-116.86322|-38.0|IRIS
6756|FUR|CI|BHN||36.46719|-116.86322|-38.0|IRIS
6757|FUR|CI|BHZ||36.46719|-116.86322|-38.0|IRIS
6758|FUR|CI|HHE||36.46719|-116.86322|-38.0|IRIS
6759|FUR|CI|HHN||36.46719|-116.86322|-38.0|IRIS
6760|FUR|CI|HHZ||36.46719|-116.86322|-38.0|IRIS
4822|GSC|CI|BHE||35.30177|-116.80574|1000.0|NCEDC
4823|GSC|CI|BHN||35.30177|-116.80574|1000.0|NCEDC
4824|GSC|CI|BHZ||35.30177|-116.80574|1000.0|NCEDC
13834|GSC|CI|EHZ||35.30177|-116.80574|1000.0|IRIS
4825|GSC|CI|HHE||35.30177|-116.80574|1000.0|NCEDC
4826|GSC|CI|HHN||35.30177|-116.80574|1000.0|NCEDC
4827|GSC|CI|HHZ||35.30177|-116.80574|1000.0|NCEDC
6808|HDB|CI|EHZ||34.40074|-116.28736|875.0|IRIS
4828|HEC|CI|BHE||34.8294|-116.335|920.0|NCEDC
4829|HEC|CI|BHN||34.8294|-116.335|920.0|NCEDC
4830|HEC|CI|BHZ||34.8294|-116.335|920.0|NCEDC
4831|HEC|CI|HHE||34.8294|-116.335|920.0|NCEDC
4832|HEC|CI|HHN||34.8294|-116.335|920.0|NCEDC
4833|HEC|CI|HHZ||34.8294|-116.335|920.0|NCEDC
6822|HOL|CI|EHZ||34.45825|-117.84505|1160.0|IRIS
4834|ISA|CI|BHE||35.66278|-118.47403|873.0|NCEDC
4835|ISA|CI|BHN||35.66278|-118.47403|873.0|NCEDC
4836|ISA|CI|BHZ||35.66278|-118.47403|873.0|NCEDC
4837|ISA|CI|HHE||35.66278|-118.47403|873.0|NCEDC
4838|ISA|CI|HHN||35.66278|-118.47403|873.0|NCEDC
4839|ISA|CI|HHZ||35.66278|-118.47403|873.0|NCEDC
6907|LDF|CI|BHE||35.13066|-115.18416|1239.0|IRIS
6908|LDF|CI|BHN||35.13066|-115.18416|1239.0|IRIS
6909|LDF|CI|BHZ||35.13066|-115.18416|1239.0|IRIS
6910|LDF|CI|HHE||35.13066|-115.18416|1239.0|IRIS
6911|LDF|CI|HHN||35.13066|-115.18416|1239.0|IRIS
6912|LDF|CI|HHZ||35.13066|-115.18416|1239.0|IRIS
6921|LFP|CI|BHE||34.30529|-118.48805|368.0|IRIS
6922|LFP|CI|BHN||34.30529|-118.48805|368.0|IRIS
6923|LFP|CI|BHZ||34.30529|-118.48805|368.0|IRIS
6924|LFP|CI|HHE||34.30529|-118.48805|368.0|IRIS
6925|LFP|CI|HHN||34.30529|-118.48805|368.0|IRIS
6926|LFP|CI|HHZ||34.30529|-118.48805|368.0|IRIS
6933|LGU|CI|BHE||34.10819|-119.06587|416.0|IRIS
6934|LGU|CI|BHN||34.10819|-119.06587|416.0|IRIS
6935|LGU|CI|BHZ||34.10819|-119.06587|416.0|IRIS
6936|LGU|CI|HHE||34.10819|-119.06587|416.0|IRIS
6937|LGU|CI|HHN||34.10819|-119.06587|416.0|IRIS
6938|LGU|CI|HHZ||34.10819|-119.06587|416.0|IRIS
13835|LKL|CI|BHE||34.61594|-117.82493|810.0|IRIS
13836|LKL|CI|BHN||34.61594|-117.82493|810.0|IRIS
13837|LKL|CI|BHZ||34.61594|-117.82493|810.0|IRIS
13838|LKL|CI|HHE||34.61594|-117.82493|810.0|IRIS
13839|LKL|CI|HHN||34.61594|-117.82493|810.0|IRIS
13840|LKL|CI|HHZ||34.61594|-117.82493|810.0|IRIS
6975|LRL|CI|BHE||35.47954|-117.68212|1340.0|IRIS
6976|LRL|CI|BHN||35.47954|-117.68212|1340.0|IRIS
6977|LRL|CI|BHZ||35.47954|-117.68212|1340.0|IRIS
13841|LRL|CI|EHZ||35.47954|-117.68212|1340.0|IRIS
6978|LRL|CI|HHE||35.47954|-117.68212|1340.0|IRIS
6979|LRL|CI|HHN||35.47954|-117.68212|1340.0|IRIS
6980|LRL|CI|HHZ||35.47954|-117.68212|1340.0|IRIS
4858|MLAC|CI|BHE||37.63019|-118.83605|2162.0|NCEDC
4859|MLAC|CI|BHN||37.63019|-118.83605|2162.0|NCEDC
4860|MLAC|CI|BHZ||37.63019|-118.83605|2162.0|NCEDC
4861|MLAC|CI|HHE||37.63019|-118.83605|2162.0|NCEDC
4862|MLAC|CI|HHN||37.63019|-118.83605|2162.0|NCEDC
4863|MLAC|CI|HHZ||37.63019|-118.83605|2162.0|NCEDC
7032|MPM|CI|BHE||36.05799|-117.48901|1839.0|IRIS
7033|MPM|CI|BHN||36.05799|-117.48901|1839.0|IRIS
7034|MPM|CI|BHZ||36.05799|-117.48901|1839.0|IRIS
7035|MPM|CI|HHE||36.05799|-117.48901|1839.0|IRIS
7036|MPM|CI|HHN||36.05799|-117.48901|1839.0|IRIS
7037|MPM|CI|HHZ||36.05799|-117.48901|1839.0|IRIS
7044|MSJ|CI|BHE||33.80801|-116.96789|466.0|IRIS
7045|MSJ|CI|BHN||33.80801|-116.96789|466.0|IRIS
7046|MSJ|CI|BHZ||33.80801|-116.96789|466.0|IRIS
7047|MSJ|CI|HHE||33.80801|-116.96789|466.0|IRIS
7048|MSJ|CI|HHN||33.80801|-116.96789|466.0|IRIS
7049|MSJ|CI|HHZ||33.80801|-116.96789|466.0|IRIS
4876|MTP|CI|BHE||35.48434|-115.5532|1588.0|NCEDC
4877|MTP|CI|BHN||35.48434|-115.5532|1588.0|NCEDC
4878|MTP|CI|BHZ||35.48434|-115.5532|1588.0|NCEDC
4879|MTP|CI|HHE||35.48434|-115.5532|1588.0|NCEDC
4880|MTP|CI|HHN||35.48434|-115.5532|1588.0|NCEDC
4881|MTP|CI|HHZ||35.48434|-115.5532|1588.0|NCEDC
7062|MWC|CI|BHE||34.22362|-118.05832|1725.0|IRIS
7063|MWC|CI|BHN||34.22362|-118.05832|1725.0|IRIS
7064|MWC|CI|BHZ||34.22362|-118.05832|1725.0|IRIS
7065|MWC|CI|HHE||34.22362|-118.05832|1725.0|IRIS
7066|MWC|CI|HHN||34.22362|-118.05832|1725.0|IRIS
7067|MWC|CI|HHZ||34.22362|-118.05832|1725.0|IRIS
7090|NOT|CI|EHZ||34.22869|-118.55829|194.0|IRIS
13842|OAK|CI|EHZ||34.36363|-118.78439|832.0|IRIS
4888|OAT|CI|EHZ||34.343609|-118.614418|1089.0|NCEDC
7103|OGC|CI|EHZ||33.78816|-117.844|64.0|IRIS
13843|OKV|CI|EHZ||34.39697|-119.29874|124.0|IRIS
7104|OLI|CI|BHE||33.94539|-117.92372|162.0|IRIS
7105|OLI|CI|BHN||33.94539|-117.92372|162.0|IRIS
7106|OLI|CI|BHZ||33.94539|-117.92372|162.0|IRIS
7107|OLI|CI|HHE||33.94539|-117.92372|162.0|IRIS
7108|OLI|CI|HHN||33.94539|-117.92372|162.0|IRIS
7109|OLI|CI|HHZ||33.94539|-117.92372|162.0|IRIS
7116|OSI|CI|BHE||34.6145|-118.7235|718.0|IRIS
7117|OSI|CI|BHN||34.6145|-118.7235|718.0|IRIS
7118|OSI|CI|BHZ||34.6145|-118.7235|718.0|IRIS
7119|OSI|CI|HHE||34.6145|-118.7235|718.0|IRIS
7120|OSI|CI|HHN||34.6145|-118.7235|718.0|IRIS
7121|OSI|CI|HHZ||34.6145|-118.7235|718.0|IRIS
13844|PAS|CI|BHE||34.14844|-118.17117|314.0|IRIS
13845|PAS|CI|BHN||34.14844|-118.17117|314.0|IRIS
13846|PAS|CI|BHZ||34.14844|-118.17117|314.0|IRIS
13847|PAS|CI|EHE||34.14844|-118.17117|314.0|IRIS
13848|PAS|CI|EHN||34.14844|-118.17117|314.0|IRIS
13849|PAS|CI|EHZ||34.14844|-118.17117|314.0|IRIS
13850|PAS|CI|HHE||34.14844|-118.17117|314.0|IRIS
13851|PAS|CI|HHN||34.14844|-118.17117|314.0|IRIS
13852|PAS|CI|HHZ||34.14844|-118.17117|314.0|IRIS
13853|PASA|CI|BHE||34.14844|-118.17113|257.0|IRIS
13854|PASA|CI|BHN||34.14844|-118.17113|257.0|IRIS
13855|PASA|CI|BHZ||34.14844|-118.17113|257.0|IRIS
13856|PASA|CI|HHE||34.14844|-118.17113|257.0|IRIS
13857|PASA|CI|HHN||34.14844|-118.17113|257.0|IRIS
13858|PASA|CI|HHZ||34.14844|-118.17113|257.0|IRIS
7128|PDE|CI|BHE||34.44199|-118.58215|328.0|IRIS
7129|PDE|CI|BHN||34.44199|-118.58215|328.0|IRIS
7130|PDE|CI|BHZ||34.44199|-118.58215|328.0|IRIS
7131|PDE|CI|HHE||34.44199|-118.58215|328.0|IRIS
7132|PDE|CI|HHN||34.44199|-118.58215|328.0|IRIS
7133|PDE|CI|HHZ||34.44199|-118.58215|328.0|IRIS
7146|PDU|CI|BHE||34.1207|-117.63808|445.0|IRIS
7147|PDU|CI|BHN||34.1207|-117.63808|445.0|IRIS
7148|PDU|CI|BHZ||34.1207|-117.63808|445.0|IRIS
7149|PDU|CI|HHE||34.1207|-117.63808|445.0|IRIS
7150|PDU|CI|HHN||34.1207|-117.63808|445.0|IRIS
7151|PDU|CI|HHZ||34.1207|-117.63808|445.0|IRIS
4895|PHL|CI|BHE||35.40773|-120.54556|355.0|NCEDC
4896|PHL|CI|BHN||35.40773|-120.54556|355.0|NCEDC
4897|PHL|CI|BHZ||35.40773|-120.54556|355.0|NCEDC
4898|PHL|CI|HHE||35.40773|-120.54556|355.0|NCEDC
4899|PHL|CI|HHN||35.40773|-120.54556|355.0|NCEDC
4900|PHL|CI|HHZ||35.40773|-120.54556|355.0|NCEDC
7157|PLS|CI|BHE||33.7953|-117.60906|1199.0|IRIS
7158|PLS|CI|BHN||33.7953|-117.60906|1199.0|IRIS
7159|PLS|CI|BHZ||33.7953|-117.60906|1199.0|IRIS
7160|PLS|CI|EHE||33.7953|-117.60906|1217.0|IRIS
7161|PLS|CI|EHN||33.7953|-117.60906|1217.0|IRIS
13859|PLS|CI|EHZ||33.7953|-117.60906|1199.0|IRIS
7162|PLS|CI|HHE||33.7953|-117.60906|1199.0|IRIS
7163|PLS|CI|HHN||33.7953|-117.60906|1199.0|IRIS
7164|PLS|CI|HHZ||33.7953|-117.60906|1199.0|IRIS
7183|PTD|CI|EHZ||34.00443|-118.80686|7.0|IRIS
12491|RAG|CI|EHZ||34.68289|-116.15139|722.0|IRIS
12260|RCT|CI|BHE||36.30523|-119.24384|107.0|IRIS
12261|RCT|CI|BHN||36.30523|-119.24384|107.0|IRIS
12262|RCT|CI|BHZ||36.30523|-119.24384|107.0|IRIS
12263|RCT|CI|HHE||36.30523|-119.24384|107.0|IRIS
12264|RCT|CI|HHN||36.30523|-119.24384|107.0|IRIS
12265|RCT|CI|HHZ||36.30523|-119.24384|107.0|IRIS
7195|RIN|CI|BHE||34.28196|-118.47925|304.0|IRIS
7196|RIN|CI|BHN||34.28196|-118.47925|304.0|IRIS
7197|RIN|CI|BHZ||34.28196|-118.47925|304.0|IRIS
7198|RIN|CI|HHE||34.28196|-118.47925|304.0|IRIS
7199|RIN|CI|HHN||34.28196|-118.47925|304.0|IRIS
7200|RIN|CI|HHZ||34.28196|-118.47925|304.0|IRIS
7201|RIO|CI|BHE||34.10473|-117.97956|118.0|IRIS
7202|RIO|CI|BHN||34.10473|-117.97956|118.0|IRIS
7203|RIO|CI|BHZ||34.10473|-117.97956|118.0|IRIS
7204|RIO|CI|HHE||34.10473|-117.97956|118.0|IRIS
