# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
297|Mount St Helens 2|2022-09-01 20:54:21|2022-09-01 20:56:27|46.2049|-122.1742|0.4|None|None|None|None|rock fall|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|1|0|None|None|5.0|1|None|None|0.0|None|0|None|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 2.0, December 2023): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
759|297|285|This event, verified by field personnel at CVO doing fieldwork in the crater, occurred on the northeastern wall of Mount St. Helens (Thelen, written commun., 2022). Location coordinates and uncertainty estimated from the northeastern portion of the crater wall using Google Earth.|None|None|None
760|289|285|This event was reported by Thelen (written commun., 2022).|None|None|290,291,292,293,295,296,297,298

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1537|297|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/297_MountStHelens2_01Sep2022/photos_figures/297_MountStHelens2_01Sep2022_waveforms_raw.png|None
1538|297|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/297_MountStHelens2_01Sep2022/photos_figures/297_MountStHelens2_01Sep2022_waveforms_1-5Hz.png|None
1539|297|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/297_MountStHelens2_01Sep2022/photos_figures/297_MountStHelens2_01Sep2022_spectrogram.png|None
1540|297|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/297_MountStHelens2_01Sep2022/photos_figures/297_MountStHelens2_01Sep2022_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
205318|297|24822|1.214|345.03|165.03|None|1|None|0|None
205319|297|92|4.54|229.29|49.26|None|1|None|0|None
205320|297|93|4.54|229.29|49.26|None|1|None|0|None
205321|297|94|4.54|229.29|49.26|None|1|None|0|None
205322|297|43293|88.115|359.89|179.88|None|None|None|None|None
205323|297|43294|88.115|359.89|179.88|None|None|None|None|None
205324|297|43295|88.115|359.89|179.88|None|None|None|None|None
205325|297|43296|11.916|309.14|129.06|None|0|None|0|None
205326|297|43297|11.916|309.14|129.06|None|0|None|0|None
205327|297|43298|11.916|309.14|129.06|None|0|None|0|None
205328|297|43299|4.807|283.78|103.73|None|0|None|0|None
205329|297|43300|4.807|283.78|103.73|None|0|None|0|None
205330|297|43301|4.807|283.78|103.73|None|0|None|0|None
205331|297|95|1.668|307.92|127.91|None|1|None|0|None
205332|297|96|1.668|307.92|127.91|None|1|None|0|None
205333|297|97|1.668|307.92|127.91|None|0|None|0|None
205334|297|25974|85.86|9.63|189.77|None|None|None|None|None
205335|297|25975|85.86|9.63|189.77|None|None|None|None|None
205336|297|25976|85.86|9.63|189.77|None|None|None|None|None
205337|297|34647|97.651|159.89|340.2|None|None|None|None|None
205338|297|34648|97.651|159.89|340.2|None|None|None|None|None
205339|297|34649|97.651|159.89|340.2|None|None|None|None|None
205340|297|43311|99.731|218.28|37.71|None|None|None|None|None
205341|297|43312|99.731|218.28|37.71|None|None|None|None|None
205342|297|43313|99.731|218.28|37.71|None|None|None|None|None
205343|297|43317|97.82|228.19|47.52|None|None|None|None|None
205344|297|43318|97.82|228.19|47.52|None|None|None|None|None
205345|297|43319|97.82|228.19|47.52|None|None|None|None|None
205346|297|43323|85.558|219.49|38.99|None|None|None|None|None
205347|297|43324|85.558|219.49|38.99|None|None|None|None|None
205348|297|43325|85.558|219.49|38.99|None|None|None|None|None
205349|297|43326|72.694|208.23|27.91|None|None|None|None|None
205350|297|43327|72.694|208.23|27.91|None|None|None|None|None
205351|297|43328|72.694|208.23|27.91|None|None|None|None|None
205352|297|534|70.792|261.86|81.2|None|None|None|None|None
205353|297|535|70.792|261.86|81.2|None|None|None|None|None
205354|297|536|70.792|261.86|81.2|None|None|None|None|None
205355|297|104|13.053|326.87|146.8|None|0|None|None|None
205356|297|105|13.053|326.87|146.8|None|0|None|None|None
205357|297|106|13.053|326.87|146.8|None|0|None|None|None
205358|297|107|5.194|31.81|211.84|None|0|None|None|None
205359|297|108|5.194|31.81|211.84|None|0|None|None|None
205360|297|109|5.194|31.81|211.84|None|0|None|None|None
205361|297|110|13.092|252.26|72.14|None|0|None|None|None
205362|297|111|13.092|252.26|72.14|None|0|None|None|None
205363|297|112|13.092|252.26|72.14|None|0|None|None|None
205364|297|113|7.674|178.15|358.16|None|None|None|None|None
205365|297|114|7.674|178.15|358.16|None|None|None|None|None
205366|297|115|7.674|178.15|358.16|None|None|None|None|None
205367|297|116|86.981|357.65|177.62|None|None|None|None|None
205368|297|117|86.981|357.65|177.62|None|None|None|None|None
205369|297|118|86.981|357.65|177.62|None|None|None|None|None
205370|297|552|96.901|216.75|36.21|None|None|None|None|None
205371|297|34986|72.934|230.49|49.97|None|None|None|None|None
205372|297|34987|72.934|230.49|49.97|None|None|None|None|None
205373|297|34988|72.934|230.49|49.97|None|None|None|None|None
205374|297|35013|68.425|250.27|69.68|None|None|None|None|None
205375|297|35014|68.425|250.27|69.68|None|None|None|None|None
205376|297|35015|68.425|250.27|69.68|None|None|None|None|None
205377|297|35043|86.424|212.09|31.66|None|None|None|None|None
205378|297|35044|86.424|212.09|31.66|None|None|None|None|None
205379|297|35045|86.424|212.09|31.66|None|None|None|None|None
205380|297|24415|66.198|258.47|77.87|None|None|None|None|None
205381|297|24416|66.198|258.47|77.87|None|None|None|None|None
205382|297|24417|66.198|258.47|77.87|None|None|None|None|None
205383|297|43335|87.132|260.2|79.4|None|None|None|None|None
205384|297|43336|87.132|260.2|79.4|None|None|None|None|None
205385|297|43337|87.132|260.2|79.4|None|None|None|None|None
205386|297|31182|91.984|245.22|64.45|None|None|None|None|None
205387|297|31183|91.984|245.22|64.45|None|None|None|None|None
205388|297|31184|91.984|245.22|64.45|None|None|None|None|None
205389|297|43350|73.077|282.43|101.76|None|None|None|None|None
205390|297|43351|73.077|282.43|101.76|None|None|None|None|None
205391|297|43352|73.077|282.43|101.76|None|None|None|None|None
205392|297|128|44.438|97.33|277.74|None|0|None|None|None
205393|297|348|64.521|143.73|324.08|None|None|None|None|None
205394|297|43359|83.109|297.87|117.18|None|None|None|None|None
205395|297|43360|83.109|297.87|117.18|None|None|None|None|None
205396|297|43361|83.109|297.87|117.18|None|None|None|None|None
205397|297|24987|87.069|290.68|109.91|None|None|None|None|None
205398|297|129|13.805|135.14|315.23|None|0|None|None|None
205399|297|24994|49.511|322.27|141.98|None|0|None|0|None
205400|297|24995|49.511|322.27|141.98|None|0|None|0|None
205401|297|24996|49.511|322.27|141.98|None|0|None|0|None
205402|297|43362|48.839|309.27|128.91|None|0|None|0|None
205403|297|43363|48.839|309.27|128.91|None|0|None|0|None
205404|297|43364|48.839|309.27|128.91|None|0|None|0|None
205405|297|130|1.839|118.24|298.25|None|1|None|None|None
205406|297|43368|1.839|118.24|298.25|None|None|None|None|None
205407|297|43369|1.839|118.24|298.25|None|None|None|None|None
205408|297|43370|1.839|118.24|298.25|None|None|None|None|None
205409|297|131|17.206|310.49|130.37|None|0|None|None|None
205410|297|133|13.872|266.03|85.9|None|0|None|None|None
205411|297|25018|90.465|24.93|205.29|None|None|None|None|None
205412|297|25019|90.465|24.93|205.29|None|None|None|None|None
205413|297|25020|90.465|24.93|205.29|None|None|None|None|None
205414|297|135|93.312|355.26|175.18|None|None|None|None|None
205415|297|139|3.476|190.82|10.81|None|1|None|None|None
205416|297|43371|3.488|190.72|10.71|None|1|None|0|None
205417|297|43372|3.488|190.72|10.71|None|1|None|0|None
205418|297|43373|3.488|190.72|10.71|None|1|None|0|None
205419|297|43374|96.461|306.84|126.11|None|None|None|None|None
205420|297|43375|96.461|306.84|126.11|None|None|None|None|None
205421|297|43376|96.461|306.84|126.11|None|None|None|None|None
205422|297|24445|65.611|122.55|303.06|None|None|None|None|None
205423|297|24446|65.611|122.55|303.06|None|None|None|None|None
205424|297|24447|65.611|122.55|303.06|None|None|None|None|None
205425|297|43377|75.809|341.58|161.36|None|None|None|None|None
205426|297|43378|75.809|341.58|161.36|None|None|None|None|None
205427|297|43379|75.809|341.58|161.36|None|None|None|None|None
205428|297|143|66.736|24.53|204.79|None|None|None|None|None
205429|297|35130|66.736|24.53|204.79|None|None|None|None|None
205430|297|35131|66.736|24.53|204.79|None|None|None|None|None
205431|297|35132|66.736|24.53|204.79|None|None|None|None|None
205432|297|152|20.217|188.96|8.93|None|0|None|None|None
205433|297|154|89.64|346.75|166.56|None|None|None|None|None
205434|297|35156|32.345|3.55|183.57|None|0|None|None|None
205435|297|25142|77.783|25.52|205.84|None|None|None|None|None
205436|297|25143|77.783|25.52|205.84|None|None|None|None|None
205437|297|25144|77.783|25.52|205.84|None|None|None|None|None
205438|297|161|81.344|24.35|204.67|None|None|None|None|None
205439|297|162|72.807|20.24|200.48|None|None|None|None|None
205440|297|628|93.914|315.03|134.4|None|None|None|None|None
205441|297|25145|44.318|262.68|82.26|None|0|None|None|None
205442|297|164|5.115|255.51|75.46|None|None|None|None|None
205443|297|43383|5.003|255.4|75.36|None|0|None|0|None
205444|297|43384|5.003|255.4|75.36|None|0|None|0|None
205445|297|43385|5.003|255.4|75.36|None|0|None|0|None
205446|297|43386|90.581|277.69|96.85|None|None|None|None|None
205447|297|43387|90.581|277.69|96.85|None|None|None|None|None
205448|297|43388|90.581|277.69|96.85|None|None|None|None|None
205449|297|165|5.067|31.5|211.53|None|0|None|None|None
205450|297|169|77.466|21.92|202.2|None|None|None|None|None
205451|297|170|77.466|21.92|202.2|None|None|None|None|None
205452|297|171|77.466|21.92|202.2|None|None|None|None|None
205453|297|177|16.557|347.97|167.94|None|0|None|None|None
205454|297|35396|58.696|298.22|117.73|None|None|None|None|None
205455|297|35397|58.696|298.22|117.73|None|None|None|None|None
205456|297|35398|58.696|298.22|117.73|None|None|None|None|None
205457|297|425|90.877|154.96|335.31|None|None|None|None|None
205458|297|43392|43.072|19.23|199.37|None|0|None|0|None
205459|297|43393|43.072|19.23|199.37|None|0|None|0|None
205460|297|43394|43.072|19.23|199.37|None|0|None|0|None
205461|297|43395|74.459|52.17|232.72|None|None|None|None|None
205462|297|43396|74.459|52.17|232.72|None|None|None|None|None
205463|297|43397|74.459|52.17|232.72|None|None|None|None|None
205464|297|434|85.091|214.56|34.11|None|None|None|None|None
205465|297|3369|35.818|212.35|32.17|None|0|None|0|None
205466|297|3370|35.818|212.35|32.17|None|0|None|0|None
205467|297|3371|35.818|212.35|32.17|None|0|None|0|None
205468|297|43398|87.797|338.71|158.41|None|None|None|None|None
205469|297|43399|87.797|338.71|158.41|None|None|None|None|None
205470|297|43400|87.797|338.71|158.41|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
34596|BRSP|CC|BHE||45.40155|-121.70843|2080.0|IRIS
34597|BRSP|CC|BHN||45.40155|-121.70843|2080.0|IRIS
34598|BRSP|CC|BHZ||45.40155|-121.70843|2080.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
43269|HOA|CC|BHE||46.24178|-122.19183|1151.0|IRIS
43270|HOA|CC|BHN||46.24178|-122.19183|1151.0|IRIS
43271|HOA|CC|BHZ||46.24178|-122.19183|1151.0|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
43272|LOO|CC|BHE||46.22375|-122.18439|1521.3|IRIS
43273|LOO|CC|BHN||46.22375|-122.18439|1521.3|IRIS
43274|LOO|CC|BHZ||46.22375|-122.18439|1521.3|IRIS
43275|MAR|CC|BHE||46.28532|-122.29667|679.3|IRIS
43276|MAR|CC|BHN||46.28532|-122.29667|679.3|IRIS
43277|MAR|CC|BHZ||46.28532|-122.29667|679.3|IRIS
43281|NFT|CC|BHE||46.26925|-122.25535|830.0|IRIS
43282|NFT|CC|BHN||46.26925|-122.25535|830.0|IRIS
43283|NFT|CC|BHZ||46.26925|-122.25535|830.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
34628|PARA|CC|BHZ||46.786442|-121.742149|1651.2|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
43284|STYX|CC|BHE||46.963747|-122.080535|568.3|IRIS
43285|STYX|CC|BHN||46.963747|-122.080535|568.3|IRIS
43286|STYX|CC|BHZ||46.963747|-122.080535|568.3|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
43293|TRON|CC|BHE||46.99766|-122.174511|251.7|IRIS
43294|TRON|CC|BHN||46.99766|-122.174511|251.7|IRIS
43295|TRON|CC|BHZ||46.99766|-122.174511|251.7|IRIS
43296|UNFR|CC|BHE||46.27261|-122.2921|907.8|IRIS
43297|UNFR|CC|BHN||46.27261|-122.2921|907.8|IRIS
43298|UNFR|CC|BHZ||46.27261|-122.2921|907.8|IRIS
43299|USFR|CC|BHE||46.215283|-122.2327|1341.8|IRIS
43300|USFR|CC|BHN||46.215283|-122.2327|1341.8|IRIS
43301|USFR|CC|BHZ||46.215283|-122.2327|1341.8|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
