# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
102|Half Dome|2006-07-28 01:45:16|2006-07-28 01:46:37|37.749|-119.5432|None|None|None|None|None|rock fall|None|None|None|None|735.0|None|None|None|None|None|None|None|None|None|None|None|5|0|76.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
286|102|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_waveforms_raw.png|None
287|102|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_waveforms_1-5Hz.png|None
288|102|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_spectrogram.png|None
289|102|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/102_HalfDome_28Jul2006/photos_figures/102_HalfDome_28Jul2006_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
109560|102|15582|198.941|260.18|78.83|None|None
109561|102|15583|198.941|260.18|78.83|None|None
109562|102|13909|133.193|59.3|240.11|None|None
109563|102|13910|133.193|59.3|240.11|None|None
109564|102|13911|133.193|59.3|240.11|None|None
109565|102|13912|134.0|50.86|231.59|None|None
109566|102|13913|134.0|50.86|231.59|None|None
109567|102|13914|134.0|50.86|231.59|None|None
109568|102|13917|179.94|319.08|138.23|None|None
109569|102|13926|178.734|310.53|129.56|None|None
109570|102|15587|174.234|226.82|45.96|None|None
109571|102|15588|174.234|226.82|45.96|None|None
109572|102|15589|174.234|226.82|45.96|None|None
109573|102|13929|180.126|225.27|44.41|None|None
109574|102|13930|195.741|231.19|50.16|None|None
109575|102|15617|185.903|269.35|88.06|None|None
109576|102|15618|185.903|269.35|88.06|None|None
109577|102|13934|189.832|254.69|73.43|None|None
109578|102|20258|189.832|254.69|73.43|None|None
109579|102|20259|189.832|254.69|73.43|None|None
109580|102|10392|183.55|265.0|83.73|None|None
109581|102|20409|183.55|265.0|83.73|None|None
109582|102|20410|183.55|265.0|83.73|None|None
109583|102|20411|183.55|265.0|83.73|None|None
109584|102|15655|184.724|268.69|87.41|None|None
109585|102|15656|184.724|268.69|87.41|None|None
109586|102|14917|180.592|268.48|87.23|None|None
109587|102|15665|196.803|267.28|85.92|None|None
109588|102|15666|196.803|267.28|85.92|None|None
109589|102|13956|186.442|239.24|58.16|None|None
109590|102|13970|197.011|41.51|222.45|None|None
109591|102|13971|197.011|41.51|222.45|None|None
109592|102|13972|197.011|41.51|222.45|None|None
109593|102|10122|176.041|355.8|175.7|None|None
109594|102|10123|176.041|355.8|175.7|None|None
109595|102|10124|176.041|355.8|175.7|None|None
109596|102|20260|127.514|155.72|336.07|None|None
109597|102|20261|127.514|155.72|336.07|None|None
109598|102|20262|127.514|155.72|336.07|None|None
109599|102|20263|150.879|319.38|138.68|None|None
109600|102|20264|150.879|319.38|138.68|None|None
109601|102|20265|150.879|319.38|138.68|None|None
109602|102|20266|195.201|333.82|153.2|None|None
109603|102|20267|195.201|333.82|153.2|None|None
109604|102|20268|195.201|333.82|153.2|None|None
109605|102|20269|197.726|309.09|128.0|None|None
109606|102|20270|197.726|309.09|128.0|None|None
109607|102|20271|197.726|309.09|128.0|None|None
109608|102|14993|151.439|27.32|207.82|None|None
109609|102|14994|151.439|27.32|207.82|None|None
109610|102|14995|151.439|27.32|207.82|None|None
109611|102|14996|193.185|48.92|229.96|None|None
109612|102|14997|193.185|48.92|229.96|None|None
109613|102|14998|193.185|48.92|229.96|None|None
109614|102|20272|130.469|297.11|116.29|None|None
109615|102|20273|130.469|297.11|116.29|None|None
109616|102|20274|130.469|297.11|116.29|None|None
109617|102|20275|115.553|339.46|159.17|None|None
109618|102|20276|115.553|339.46|159.17|None|None
109619|102|20277|115.553|339.46|159.17|None|None
109620|102|15011|89.189|8.92|189.01|None|None
109621|102|15012|89.189|8.92|189.01|None|None
109622|102|15013|89.189|8.92|189.01|None|None
109623|102|20278|63.596|50.89|231.23|0|None
109624|102|20279|63.596|50.89|231.23|0|None
109625|102|20280|63.596|50.89|231.23|0|None
109626|102|15014|148.808|61.99|242.92|None|None
109627|102|15015|148.808|61.99|242.92|None|None
109628|102|15016|148.808|61.99|242.92|None|None
109629|102|20281|153.734|261.22|80.17|None|None
109630|102|20282|153.734|261.22|80.17|None|None
109631|102|20283|153.734|261.22|80.17|None|None
109632|102|20284|76.535|236.49|56.05|None|None
109633|102|20285|76.535|236.49|56.05|None|None
109634|102|20286|76.535|236.49|56.05|None|None
109635|102|20287|30.674|298.77|118.59|1|None
109636|102|20288|30.674|298.77|118.59|1|None
109637|102|20289|30.674|298.77|118.59|1|None
109638|102|20290|129.519|100.91|281.79|None|None
109639|102|20291|129.519|100.91|281.79|None|None
109640|102|20292|129.519|100.91|281.79|None|None
109641|102|20293|132.136|225.88|45.24|None|None
109642|102|20294|132.136|225.88|45.24|None|None
109643|102|20295|132.136|225.88|45.24|None|None
109644|102|20296|80.614|186.31|6.25|None|None
109645|102|20297|80.614|186.31|6.25|None|None
109646|102|20298|80.614|186.31|6.25|None|None
109647|102|20299|184.072|214.9|34.19|None|None
109648|102|20300|184.072|214.9|34.19|None|None
109649|102|20301|184.072|214.9|34.19|None|None
109650|102|20302|161.173|196.54|16.23|None|None
109651|102|20303|161.173|196.54|16.23|None|None
109652|102|20304|161.173|196.54|16.23|None|None
109653|102|14055|194.845|237.26|56.15|None|None
109654|102|14056|194.845|237.26|56.15|None|None
109655|102|14057|194.845|237.26|56.15|None|None
109656|102|20544|53.607|176.12|356.14|1|None
109657|102|20545|53.607|176.12|356.14|1|None
109658|102|20546|53.607|176.12|356.14|1|None
109659|102|20547|117.287|166.9|347.08|None|None
109660|102|20548|117.287|166.9|347.08|None|None
109661|102|20549|117.287|166.9|347.08|None|None
109662|102|20550|103.709|150.7|331.05|None|None
109663|102|20551|103.709|150.7|331.05|None|None
109664|102|20552|103.709|150.7|331.05|None|None
109665|102|15062|98.698|131.25|311.76|None|None
109666|102|15063|98.698|131.25|311.76|None|None
109667|102|15064|98.698|131.25|311.76|None|None
109668|102|20553|102.365|118.95|299.57|None|None
109669|102|20554|102.365|118.95|299.57|None|None
109670|102|20555|102.365|118.95|299.57|None|None
109671|102|20556|126.83|108.94|289.76|None|None
109672|102|20557|126.83|108.94|289.76|None|None
109673|102|20558|126.83|108.94|289.76|None|None
109674|102|20559|101.211|175.13|355.19|None|None
109675|102|20560|101.211|175.13|355.19|None|None
109676|102|20561|101.211|175.13|355.19|None|None
109677|102|20562|82.73|164.45|344.6|None|None
109678|102|20563|82.73|164.45|344.6|None|None
109679|102|20564|82.73|164.45|344.6|None|None
109680|102|20565|75.765|152.38|332.62|1|None
109681|102|20566|75.765|152.38|332.62|1|None
109682|102|20567|75.765|152.38|332.62|1|None
109683|102|15065|75.195|131.28|311.67|0|None
109684|102|15066|75.195|131.28|311.67|0|None
109685|102|15067|75.195|131.28|311.67|0|None
109686|102|20568|89.876|116.88|297.43|None|None
109687|102|20569|89.876|116.88|297.43|None|None
109688|102|20570|89.876|116.88|297.43|None|None
109689|102|20571|100.528|99.65|280.33|None|None
109690|102|20572|100.528|99.65|280.33|None|None
109691|102|20573|100.528|99.65|280.33|None|None
109692|102|20574|111.196|93.56|274.33|None|None
109693|102|20575|111.196|93.56|274.33|None|None
109694|102|20576|111.196|93.56|274.33|None|None
109695|102|20577|129.208|81.28|262.17|None|None
109696|102|20578|129.208|81.28|262.17|None|None
109697|102|20579|129.208|81.28|262.17|None|None
109698|102|20308|61.16|127.67|308.0|0|None
109699|102|20309|61.16|127.67|308.0|1|None
109700|102|20310|61.16|127.67|308.0|0|None
109701|102|20580|85.035|93.13|273.71|None|None
109702|102|20581|85.035|93.13|273.71|None|None
109703|102|20582|85.035|93.13|273.71|None|None
109704|102|20583|94.23|83.73|264.38|None|None
109705|102|20584|94.23|83.73|264.38|None|None
109706|102|20585|94.23|83.73|264.38|None|None
109707|102|20586|116.185|71.67|252.44|None|None
109708|102|20587|116.185|71.67|252.44|None|None
109709|102|20588|116.185|71.67|252.44|None|None
109710|102|15068|36.767|162.5|342.57|1|None
109711|102|15069|36.767|162.5|342.57|1|None
109712|102|15070|36.767|162.5|342.57|1|None
109713|102|20589|38.655|130.92|311.13|1|None
109714|102|20590|38.655|130.92|311.13|1|None
109715|102|20591|38.655|130.92|311.13|1|None
109716|102|20592|46.729|96.15|276.47|0|None
109717|102|20593|46.729|96.15|276.47|0|None
109718|102|20594|46.729|96.15|276.47|0|None
109719|102|20595|62.648|84.24|264.68|0|None
109720|102|20596|62.648|84.24|264.68|0|None
109721|102|20597|62.648|84.24|264.68|0|None
109722|102|20598|82.324|69.94|250.48|None|None
109723|102|20599|82.324|69.94|250.48|None|None
109724|102|20600|82.324|69.94|250.48|None|None
109725|102|20601|104.503|61.79|242.44|None|None
109726|102|20602|104.503|61.79|242.44|None|None
109727|102|20603|104.503|61.79|242.44|None|None
109728|102|20604|66.072|217.05|36.77|1|None
109729|102|20605|66.072|217.05|36.77|1|None
109730|102|20606|66.072|217.05|36.77|1|None
109731|102|20607|46.556|203.0|22.88|1|None
109732|102|20608|46.556|203.0|22.88|1|None
109733|102|20609|46.556|203.0|22.88|1|None
109734|102|20610|24.562|193.62|13.58|1|None
109735|102|20611|24.562|193.62|13.58|1|None
109736|102|20612|24.562|193.62|13.58|1|None
109737|102|20613|8.576|84.85|264.91|1|None
109738|102|20614|8.576|84.85|264.91|1|None
109739|102|20615|8.576|84.85|264.91|1|None
109740|102|15071|29.571|55.47|235.64|1|None
109741|102|15072|29.571|55.47|235.64|1|None
109742|102|15073|29.571|55.47|235.64|1|None
109743|102|20616|47.326|54.79|235.06|0|None
109744|102|20617|47.326|54.79|235.06|0|None
109745|102|20618|47.326|54.79|235.06|0|None
109746|102|20619|72.861|50.65|231.04|0|None
109747|102|20620|72.861|50.65|231.04|0|None
109748|102|20621|72.861|50.65|231.04|0|None
109749|102|20622|38.209|246.0|65.76|None|None
109750|102|20623|38.209|246.0|65.76|None|None
109751|102|20624|38.209|246.0|65.76|None|None
109752|102|15074|17.407|267.79|87.67|1|None
109753|102|15075|17.407|267.79|87.67|1|None
109754|102|15076|17.407|267.79|87.67|1|None
109755|102|15077|15.485|347.7|167.67|1|None
109756|102|15078|15.485|347.7|167.67|1|None
109757|102|15079|15.485|347.7|167.67|1|None
109758|102|20625|31.338|16.04|196.1|1|None
109759|102|20626|31.338|16.04|196.1|1|None
109760|102|20627|31.338|16.04|196.1|1|None
109761|102|20628|55.341|25.13|205.29|0|None
109762|102|20629|55.341|25.13|205.29|0|None
109763|102|20630|55.341|25.13|205.29|0|None
109764|102|20631|73.63|33.26|213.54|1|None
109765|102|20632|73.63|33.26|213.54|1|None
109766|102|20633|73.63|33.26|213.54|0|None
109767|102|20634|70.732|262.41|81.92|0|None
109768|102|20635|70.732|262.41|81.92|0|None
109769|102|20636|70.732|262.41|81.92|0|None
109770|102|20637|45.467|283.48|103.17|1|None
109771|102|20638|45.467|283.48|103.17|1|None
109772|102|20639|45.467|283.48|103.17|1|None
109773|102|20311|40.193|315.2|135.0|0|None
109774|102|20312|40.193|315.2|135.0|0|None
109775|102|20313|40.193|315.2|135.0|1|None
109776|102|20314|44.979|350.21|170.16|0|None
109777|102|20315|44.979|350.21|170.16|0|None
109778|102|20316|44.979|350.21|170.16|0|None
109779|102|20640|70.74|6.79|186.85|0|None
109780|102|20641|70.74|6.79|186.85|0|None
109781|102|20642|70.74|6.79|186.85|0|None
109782|102|20317|66.92|315.3|134.97|1|None
109783|102|20318|66.92|315.3|134.97|0|None
109784|102|20319|66.92|315.3|134.97|1|None
109785|102|20320|68.874|334.0|153.79|0|None
109786|102|20321|68.874|334.0|153.79|0|None
109787|102|20322|68.874|334.0|153.79|0|None
109788|102|20326|86.532|348.51|168.39|None|None
109789|102|20327|86.532|348.51|168.39|None|None
109790|102|20328|86.532|348.51|168.39|None|None
109791|102|20335|87.672|320.1|139.7|None|None
109792|102|20336|87.672|320.1|139.7|None|None
109793|102|20337|87.672|320.1|139.7|None|None
109794|102|20418|110.958|174.3|354.37|None|None
109795|102|20419|110.958|174.3|354.37|None|None
109796|102|16968|192.743|244.8|63.61|None|None
109797|102|16969|192.743|244.8|63.61|None|None
109798|102|20420|196.947|240.75|59.58|None|None
109799|102|20421|196.947|240.75|59.58|None|None
109800|102|20404|152.484|280.84|99.8|None|None
109801|102|20405|152.484|280.84|99.8|None|None
109802|102|14222|42.876|107.43|287.71|0|None
109803|102|17533|42.876|107.43|287.71|0|None
109804|102|14226|63.125|309.77|129.43|0|None
109805|102|17542|40.634|205.92|25.8|0|None
109806|102|17549|41.938|278.55|98.26|0|None
109807|102|14600|149.497|58.04|238.94|None|None
109808|102|18189|189.969|10.05|190.29|None|None
109809|102|18190|189.969|10.05|190.29|None|None
109810|102|18191|189.969|10.05|190.29|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2586|BDM|BK|BHE|00|37.95397|-121.86554|219.8|IRIS
2587|BDM|BK|BHN|00|37.95397|-121.86554|219.8|IRIS
2588|BDM|BK|BHZ|00|37.95397|-121.86554|219.8|IRIS
2589|BDM|BK|HHE|00|37.95397|-121.86554|219.8|IRIS
2590|BDM|BK|HHN|00|37.95397|-121.86554|219.8|IRIS
2591|BDM|BK|HHZ|00|37.95397|-121.86554|219.8|IRIS
20439|BDM|BK|HNE|00|37.95397|-121.86554|219.8|IRIS
20440|BDM|BK|HNN|00|37.95397|-121.86554|219.8|IRIS
20441|BDM|BK|HNZ|00|37.95397|-121.86554|219.8|IRIS
2616|CMB|BK|BHE|00|38.03455|-120.38651|697.0|IRIS
2617|CMB|BK|BHN|00|38.03455|-120.38651|697.0|IRIS
2618|CMB|BK|BHZ|00|38.03455|-120.38651|697.0|IRIS
2619|CMB|BK|HHE|00|38.03455|-120.38651|697.0|IRIS
2620|CMB|BK|HHN|00|38.03455|-120.38651|697.0|IRIS
2621|CMB|BK|HHZ|00|38.03455|-120.38651|697.0|IRIS
20442|CMB|BK|HNE|00|38.03455|-120.38651|697.0|IRIS
20443|CMB|BK|HNN|00|38.03455|-120.38651|697.0|IRIS
20444|CMB|BK|HNZ|00|38.03455|-120.38651|697.0|IRIS
4643|HELL|BK|BHE|00|36.68011|-119.02282|1137.5|NCEDC
4644|HELL|BK|BHN|00|36.68011|-119.02282|1137.5|NCEDC
4645|HELL|BK|BHZ|00|36.68011|-119.02282|1137.5|NCEDC
4646|HELL|BK|HHE|00|36.68011|-119.02282|1137.5|NCEDC
4647|HELL|BK|HHN|00|36.68011|-119.02282|1137.5|NCEDC
4648|HELL|BK|HHZ|00|36.68011|-119.02282|1137.5|NCEDC
20445|HELL|BK|HNE|00|36.68011|-119.02282|1137.5|IRIS
20446|HELL|BK|HNN|00|36.68011|-119.02282|1137.5|IRIS
20447|HELL|BK|HNZ|00|36.68011|-119.02282|1137.5|IRIS
4649|KCC|BK|BHE|00|37.32363|-119.3187|888.1|NCEDC
4650|KCC|BK|BHN|00|37.32363|-119.3187|888.1|NCEDC
4651|KCC|BK|BHZ|00|37.32363|-119.3187|888.1|NCEDC
4652|KCC|BK|HHE|00|37.32363|-119.3187|888.1|NCEDC
4653|KCC|BK|HHN|00|37.32363|-119.3187|888.1|NCEDC
4654|KCC|BK|HHZ|00|37.32363|-119.3187|888.1|NCEDC
20448|KCC|BK|HNE|00|37.32363|-119.3187|888.1|IRIS
20449|KCC|BK|HNN|00|37.32363|-119.3187|888.1|IRIS
20450|KCC|BK|HNZ|00|37.32363|-119.3187|888.1|IRIS
2664|MHC|BK|BHE|00|37.34164|-121.64257|1250.4|IRIS
2665|MHC|BK|BHN|00|37.34164|-121.64257|1250.4|IRIS
2666|MHC|BK|BHZ|00|37.34164|-121.64257|1250.4|IRIS
2667|MHC|BK|HHE|00|37.34164|-121.64257|1250.4|IRIS
2668|MHC|BK|HHN|00|37.34164|-121.64257|1250.4|IRIS
2669|MHC|BK|HHZ|00|37.34164|-121.64257|1250.4|IRIS
20451|MHC|BK|HNE|00|37.34164|-121.64257|1250.4|IRIS
20452|MHC|BK|HNN|00|37.34164|-121.64257|1250.4|IRIS
20453|MHC|BK|HNZ|00|37.34164|-121.64257|1250.4|IRIS
2688|PACP|BK|BHE|00|37.008|-121.287|844.0|IRIS
2689|PACP|BK|BHN|00|37.008|-121.287|844.0|IRIS
2690|PACP|BK|BHZ|00|37.008|-121.287|844.0|IRIS
2691|PACP|BK|HHE|00|37.008|-121.287|844.0|IRIS
2692|PACP|BK|HHN|00|37.008|-121.287|844.0|IRIS
2693|PACP|BK|HHZ|00|37.008|-121.287|844.0|IRIS
20454|PACP|BK|HNE|00|37.008|-121.287|844.0|IRIS
20455|PACP|BK|HNN|00|37.008|-121.287|844.0|IRIS
20456|PACP|BK|HNZ|00|37.008|-121.287|844.0|IRIS
4670|SAO|BK|BHE|00|36.76403|-121.44722|317.2|NCEDC
4671|SAO|BK|BHN|00|36.76403|-121.44722|317.2|NCEDC
4672|SAO|BK|BHZ|00|36.76403|-121.44722|317.2|NCEDC
4673|SAO|BK|HHE|00|36.76403|-121.44722|317.2|NCEDC
4674|SAO|BK|HHN|00|36.76403|-121.44722|317.2|NCEDC
4675|SAO|BK|HHZ|00|36.76403|-121.44722|317.2|NCEDC
20457|SAO|BK|HNE|00|36.76403|-121.44722|317.2|IRIS
20458|SAO|BK|HNN|00|36.76403|-121.44722|317.2|IRIS
20459|SAO|BK|HNZ|00|36.76403|-121.44722|317.2|IRIS
2706|WENL|BK|BHE|00|37.62211|-121.75697|138.9|IRIS
2707|WENL|BK|BHN|00|37.62211|-121.75697|138.9|IRIS
2708|WENL|BK|BHZ|00|37.62211|-121.75697|138.9|IRIS
2709|WENL|BK|HHE|00|37.62211|-121.75697|138.9|IRIS
2710|WENL|BK|HHN|00|37.62211|-121.75697|138.9|IRIS
2711|WENL|BK|HHZ|00|37.62211|-121.75697|138.9|IRIS
20460|WENL|BK|HNE|00|37.62211|-121.75697|138.9|IRIS
20461|WENL|BK|HNN|00|37.62211|-121.75697|138.9|IRIS
20462|WENL|BK|HNZ|00|37.62211|-121.75697|138.9|IRIS
4773|CWC|CI|BHE||36.43988|-118.08016|1595.0|NCEDC
4774|CWC|CI|BHN||36.43988|-118.08016|1595.0|NCEDC
4775|CWC|CI|BHZ||36.43988|-118.08016|1595.0|NCEDC
4776|CWC|CI|HHE||36.43988|-118.08016|1595.0|NCEDC
4777|CWC|CI|HHN||36.43988|-118.08016|1595.0|NCEDC
4778|CWC|CI|HHZ||36.43988|-118.08016|1595.0|NCEDC
18649|CWC|CI|HNE||36.43988|-118.08016|1595.0|IRIS
18650|CWC|CI|HNN||36.43988|-118.08016|1595.0|IRIS
18651|CWC|CI|HNZ||36.43988|-118.08016|1595.0|IRIS
4858|MLAC|CI|BHE||37.63019|-118.83605|2162.0|NCEDC
4859|MLAC|CI|BHN||37.63019|-118.83605|2162.0|NCEDC
4860|MLAC|CI|BHZ||37.63019|-118.83605|2162.0|NCEDC
4861|MLAC|CI|HHE||37.63019|-118.83605|2162.0|NCEDC
4862|MLAC|CI|HHN||37.63019|-118.83605|2162.0|NCEDC
4863|MLAC|CI|HHZ||37.63019|-118.83605|2162.0|NCEDC
18583|MLAC|CI|HNE||37.63019|-118.83605|2162.0|IRIS
18584|MLAC|CI|HNN||37.63019|-118.83605|2162.0|IRIS
18585|MLAC|CI|HNZ||37.63019|-118.83605|2162.0|IRIS
12260|RCT|CI|BHE||36.30523|-119.24384|107.0|IRIS
12261|RCT|CI|BHN||36.30523|-119.24384|107.0|IRIS
12262|RCT|CI|BHZ||36.30523|-119.24384|107.0|IRIS
12263|RCT|CI|HHE||36.30523|-119.24384|107.0|IRIS
12264|RCT|CI|HHN||36.30523|-119.24384|107.0|IRIS
12265|RCT|CI|HHZ||36.30523|-119.24384|107.0|IRIS
15436|RCT|CI|HNE||36.30523|-119.24384|107.0|IRIS
15437|RCT|CI|HNN||36.30523|-119.24384|107.0|IRIS
15438|RCT|CI|HNZ||36.30523|-119.24384|107.0|IRIS
4971|SPG2|CI|BHE||36.20057|-118.76624|627.0|NCEDC
4972|SPG2|CI|BHN||36.20057|-118.76624|627.0|NCEDC
4973|SPG2|CI|BHZ||36.20057|-118.76624|627.0|NCEDC
4974|SPG2|CI|HHE||36.20057|-118.76624|627.0|NCEDC
4975|SPG2|CI|HHN||36.20057|-118.76624|627.0|NCEDC
4976|SPG2|CI|HHZ||36.20057|-118.76624|627.0|NCEDC
18844|SPG2|CI|HNE||36.20057|-118.76624|627.0|IRIS
18845|SPG2|CI|HNN||36.20057|-118.76624|627.0|IRIS
18846|SPG2|CI|HNZ||36.20057|-118.76624|627.0|IRIS
4992|TIN|CI|BHE||37.05422|-118.23009|1197.0|NCEDC
4993|TIN|CI|BHN||37.05422|-118.23009|1197.0|NCEDC
4994|TIN|CI|BHZ||37.05422|-118.23009|1197.0|NCEDC
4995|TIN|CI|HHE||37.05422|-118.23009|1197.0|NCEDC
4996|TIN|CI|HHN||37.05422|-118.23009|1197.0|NCEDC
4997|TIN|CI|HHZ||37.05422|-118.23009|1197.0|NCEDC
18865|TIN|CI|HNE||37.05422|-118.23009|1197.0|IRIS
18866|TIN|CI|HNN||37.05422|-118.23009|1197.0|IRIS
18867|TIN|CI|HNZ||37.05422|-118.23009|1197.0|IRIS
18928|PN1|GS|HN1||37.699444|-121.869438|76.0|IRIS
18929|PN1|GS|HN2||37.699444|-121.869438|76.0|IRIS
18930|PN1|GS|HNZ||37.699444|-121.869438|76.0|IRIS
18931|PN2|GS|HN1||37.699543|-121.863609|74.0|IRIS
18932|PN2|GS|HN2||37.699543|-121.863609|74.0|IRIS
18933|PN2|GS|HNZ||37.699543|-121.863609|74.0|IRIS
18934|PN3|GS|HN1||37.698471|-121.857468|77.0|IRIS
18935|PN3|GS|HN2||37.698471|-121.857468|77.0|IRIS
18936|PN3|GS|HNZ||37.698471|-121.857468|77.0|IRIS
18937|PO1|GS|HN1||37.696907|-121.873138|77.0|IRIS
18938|PO1|GS|HN2||37.696907|-121.873138|77.0|IRIS
18939|PO1|GS|HNZ||37.696907|-121.873138|77.0|IRIS
18940|PO2|GS|HN1||37.695847|-121.86795|74.0|IRIS
18941|PO2|GS|HN2||37.695847|-121.86795|74.0|IRIS
18942|PO2|GS|HNZ||37.695847|-121.86795|74.0|IRIS
18943|PO3|GS|HN1||37.695072|-121.862717|75.0|IRIS
18944|PO3|GS|HN2||37.695072|-121.862717|75.0|IRIS
18945|PO3|GS|HNZ||37.695072|-121.862717|75.0|IRIS
20463|PP22|GS|HN1||37.691917|-121.871338|73.0|IRIS
20464|PP22|GS|HN2||37.691917|-121.871338|73.0|IRIS
20465|PP22|GS|HNZ||37.691917|-121.871338|73.0|IRIS
18952|PP3|GS|HN1||37.692738|-121.865479|75.0|IRIS
18953|PP3|GS|HN2||37.692738|-121.865479|75.0|IRIS
18954|PP3|GS|HNZ||37.692738|-121.865479|75.0|IRIS
18955|PQ3|GS|HN1||37.686852|-121.867798|76.0|IRIS
18956|PQ3|GS|HN2||37.686852|-121.867798|76.0|IRIS
18957|PQ3|GS|HNZ||37.686852|-121.867798|76.0|IRIS
20466|RNAM|GS|HHE|00|39.47979|-119.85191|1546.0|IRIS
20467|RNAM|GS|HHN|00|39.47979|-119.85191|1546.0|IRIS
20468|RNAM|GS|HHZ|00|39.47979|-119.85191|1546.0|IRIS
20469|RNBO|GS|BHE|00|39.52059|-119.7945|1328.0|IRIS
20470|RNBO|GS|BHN|00|39.52059|-119.7945|1328.0|IRIS
20471|RNBO|GS|BHZ|00|39.52059|-119.7945|1328.0|IRIS
20472|RNBO|GS|HHE|00|39.52059|-119.7945|1328.0|IRIS
20473|RNBO|GS|HHN|00|39.52059|-119.7945|1328.0|IRIS
20474|RNBO|GS|HHZ|00|39.52059|-119.7945|1328.0|IRIS
20475|RNBP|GS|HHE|00|39.47931|-119.723078|1350.0|IRIS
20476|RNBP|GS|HHN|00|39.47931|-119.723078|1350.0|IRIS
20477|RNBP|GS|HHZ|00|39.47931|-119.723078|1350.0|IRIS
20478|RNBR|GS|HHE|00|39.50872|-119.86967|1414.0|IRIS
20479|RNBR|GS|HHN|00|39.50872|-119.86967|1414.0|IRIS
20480|RNBR|GS|HHZ|00|39.50872|-119.86967|1414.0|IRIS
20481|RNFS|GS|HHE|00|39.52405|-119.71938|1342.0|IRIS
20482|RNFS|GS|HHN|00|39.52405|-119.71938|1342.0|IRIS
20483|RNFS|GS|HHZ|00|39.52405|-119.71938|1342.0|IRIS
20484|RNMM|GS|HHE|00|39.5066|-119.833456|1398.0|IRIS
20485|RNMM|GS|HHN|00|39.5066|-119.833456|1398.0|IRIS
20486|RNMM|GS|HHZ|00|39.5066|-119.833456|1398.0|IRIS
20487|RNMP|GS|HHE|00|39.5058|-119.9034|1424.0|IRIS
20488|RNMP|GS|HHN|00|39.5058|-119.9034|1424.0|IRIS
20489|RNMP|GS|HHZ|00|39.5058|-119.9034|1424.0|IRIS
20490|RNRW|GS|HHE|00|39.49178|-119.744668|1346.0|IRIS
20491|RNRW|GS|HHN|00|39.49178|-119.744668|1346.0|IRIS
20492|RNRW|GS|HHZ|00|39.49178|-119.744668|1346.0|IRIS
20493|RNSM|GS|HHE|00|39.49382|-119.82462|1402.0|IRIS
20494|RNSM|GS|HHN|00|39.49382|-119.82462|1402.0|IRIS
20495|RNSM|GS|HHZ|00|39.49382|-119.82462|1402.0|IRIS
20496|RNSS|GS|HHE|00|39.47005|-119.817|1482.0|IRIS
20497|RNSS|GS|HHN|00|39.47005|-119.817|1482.0|IRIS
20498|RNSS|GS|HHZ|00|39.47005|-119.817|1482.0|IRIS
18958|ROC2|GS|HN1||37.40224|-121.82408|250.0|IRIS
18959|ROC2|GS|HN2||37.40224|-121.82408|250.0|IRIS
18960|ROC2|GS|HNZ||37.40224|-121.82408|250.0|IRIS
