# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
78|Mount St Helens|2014-05-14 21:44:09|2014-05-14 21:47:17|46.1979|-122.1687|0.2|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|18.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.



# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
26|78|C Dan Miller|Photos and map of runout posted on exotic events blog|None|None|None|event_data/78_MountStHelens_14May2014/photos_figures/78_MountStHelens_14May2014_source-CDanMiller_1.png|None
368|78|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/78_MountStHelens_14May2014/photos_figures/78_MountStHelens_14May2014_waveforms_raw.png|None
369|78|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/78_MountStHelens_14May2014/photos_figures/78_MountStHelens_14May2014_waveforms_1-5Hz.png|None
370|78|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/78_MountStHelens_14May2014/photos_figures/78_MountStHelens_14May2014_spectrogram.png|None
371|78|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/78_MountStHelens_14May2014/photos_figures/78_MountStHelens_14May2014_spectra.png|None
759|78|C Dan Miller|Photos and map of runout posted on exotic events blog|None|None|2014-05-15 11:31:11|event_data/78_MountStHelens_14May2014/photos_figures/78_MountStHelens_14May2014_source-CDanMiller_2.jpg|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
44|78|79,80|Malone, S., 15 May 2014, Warm weather triggers snow avalanches at St. Helens [Blog Post], Pacific Northwest Seismic Network, Accessed 26 July 2016, at http://www.pnsn.org/blog/2014/05/15/warm-weather-triggers-snow-avalanches-at-st-helens|Malone (2014)b|None|http://www.pnsn.org/blog/2014/05/15/warm-weather-triggers-snow-avalanches-at-st-helens

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
4089|FN19C|7D|HH2||46.7301|-124.3668|-72.0|IRIS
4090|FN19C|7D|HHZ||46.7301|-124.3668|-72.0|IRIS
8414|J21C|7D|BH1||44.5342|-128.0376|-2847.0|IRIS
8415|J21C|7D|BH2||44.5342|-128.0376|-2847.0|IRIS
8416|J21C|7D|BHZ||44.5342|-128.0376|-2847.0|IRIS
4091|J25C|7D|BH1||44.473|-124.6217|-144.0|IRIS
4092|J25C|7D|BH2||44.473|-124.6217|-144.0|IRIS
4093|J25C|7D|BHZ||44.473|-124.6217|-144.0|IRIS
4094|J26C|7D|HH1||44.6534|-125.4653|-2868.0|IRIS
4095|J26C|7D|HH2||44.6534|-125.4653|-2868.0|IRIS
4096|J26C|7D|HHZ||44.6534|-125.4653|-2868.0|IRIS
8420|J28C|7D|BH1||45.0617|-127.1567|-2889.0|IRIS
8421|J28C|7D|BH2||45.0617|-127.1567|-2889.0|IRIS
8422|J28C|7D|BHZ||45.0617|-127.1567|-2889.0|IRIS
8423|J29C|7D|BH1||45.1731|-128.0058|-2816.0|IRIS
8424|J29C|7D|BH2||45.1731|-128.0058|-2816.0|IRIS
8425|J29C|7D|BHZ||45.1731|-128.0058|-2816.0|IRIS
4097|J33C|7D|BH1||45.1068|-124.5708|-354.0|IRIS
4098|J33C|7D|BH2||45.1068|-124.5708|-354.0|IRIS
4099|J33C|7D|BHZ||45.1068|-124.5708|-354.0|IRIS
4100|J34C|7D|HH1||45.307|-125.4152|-2580.0|IRIS
4101|J34C|7D|HH2||45.307|-125.4152|-2580.0|IRIS
4102|J34C|7D|HHZ||45.307|-125.4152|-2580.0|IRIS
4103|J35C|7D|BH1||45.4995|-126.2683|-2655.0|IRIS
4104|J35C|7D|BH2||45.4995|-126.2683|-2655.0|IRIS
4105|J35C|7D|BHZ||45.4995|-126.2683|-2655.0|IRIS
4106|J36C|7D|BH1||45.6865|-127.1252|-2812.0|IRIS
4107|J36C|7D|BH2||45.6865|-127.1252|-2812.0|IRIS
4108|J36C|7D|BHZ||45.6865|-127.1252|-2812.0|IRIS
8435|J37C|7D|BH1||45.8635|-127.9853|-2886.0|IRIS
8436|J37C|7D|BH2||45.8635|-127.9853|-2886.0|IRIS
8437|J37C|7D|BHZ||45.8635|-127.9853|-2886.0|IRIS
4109|J41C|7D|HH1||45.8117|-124.5376|-171.0|IRIS
4110|J41C|7D|HH2||45.8117|-124.5376|-171.0|IRIS
4111|J41C|7D|HHZ||45.8117|-124.5376|-171.0|IRIS
4112|J42C|7D|HH1||45.9323|-125.2991|-1550.0|IRIS
4113|J42C|7D|HH2||45.9323|-125.2991|-1550.0|IRIS
4114|J42C|7D|HHZ||45.9323|-125.2991|-1550.0|IRIS
4115|J43C|7D|BH1||46.137|-126.1725|-2645.0|IRIS
4116|J43C|7D|BH2||46.137|-126.1725|-2645.0|IRIS
4117|J43C|7D|BHZ||46.137|-126.1725|-2645.0|IRIS
4118|J44C|7D|BH1||46.324|-127.0407|-2742.0|IRIS
4119|J44C|7D|BH2||46.324|-127.0407|-2742.0|IRIS
4120|J44C|7D|BHZ||46.324|-127.0407|-2742.0|IRIS
4121|J45C|7D|BH1||46.5209|-127.9047|-2742.0|IRIS
4122|J45C|7D|BH2||46.5209|-127.9047|-2742.0|IRIS
4123|J45C|7D|BHZ||46.5209|-127.9047|-2742.0|IRIS
4124|J49C|7D|HH1||46.438|-124.4278|-113.0|IRIS
4125|J49C|7D|HH2||46.438|-124.4278|-113.0|IRIS
4126|J49C|7D|HHZ||46.438|-124.4278|-113.0|IRIS
4127|J50C|7D|HH1||46.6411|-125.2987|-1931.0|IRIS
4128|J50C|7D|HH2||46.6411|-125.2987|-1931.0|IRIS
4129|J50C|7D|HHZ||46.6411|-125.2987|-1931.0|IRIS
4130|J51C|7D|HH1||46.7957|-126.1631|-2626.0|IRIS
4131|J51C|7D|HH2||46.7957|-126.1631|-2626.0|IRIS
4132|J51C|7D|HHZ||46.7957|-126.1631|-2626.0|IRIS
4133|J52C|7D|BH1||46.992|-127.0158|-2640.0|IRIS
4134|J52C|7D|BH2||46.992|-127.0158|-2640.0|IRIS
4135|J52C|7D|BHZ||46.992|-127.0158|-2640.0|IRIS
4136|J53C|7D|BH1||47.1643|-127.9223|-2717.0|IRIS
4137|J53C|7D|BH2||47.1643|-127.9223|-2717.0|IRIS
4138|J53C|7D|BHZ||47.1643|-127.9223|-2717.0|IRIS
4139|J57C|7D|HH1||47.0804|-124.4506|-67.0|IRIS
4140|J57C|7D|HH2||47.0804|-124.4506|-67.0|IRIS
4141|J57C|7D|HHZ||47.0804|-124.4506|-67.0|IRIS
4142|J58C|7D|HH1||47.3178|-125.5346|-1527.0|IRIS
4143|J58C|7D|HH2||47.3178|-125.5346|-1527.0|IRIS
4144|J58C|7D|HHZ||47.3178|-125.5346|-1527.0|IRIS
4145|J59C|7D|HH1||47.5111|-126.4168|-2389.0|IRIS
4146|J59C|7D|HH2||47.5111|-126.4168|-2389.0|IRIS
4147|J59C|7D|HHZ||47.5111|-126.4168|-2389.0|IRIS
4148|J61C|7D|BH1||47.8728|-128.1972|-2673.0|IRIS
4149|J61C|7D|BH2||47.8728|-128.1972|-2673.0|IRIS
4150|J61C|7D|BHZ||47.8728|-128.1972|-2673.0|IRIS
4151|J65C|7D|BH1||47.8913|-125.1398|-169.0|IRIS
4152|J65C|7D|BH2||47.8913|-125.1398|-169.0|IRIS
4153|J65C|7D|BHZ||47.8913|-125.1398|-169.0|IRIS
4154|J67C|7D|BH1||48.151|-127.0868|-2581.0|IRIS
4155|J67C|7D|BH2||48.151|-127.0868|-2581.0|IRIS
4156|J67C|7D|BHZ||48.151|-127.0868|-2581.0|IRIS
4157|J68C|7D|BH1||48.4811|-127.8293|-2587.0|IRIS
4158|J68C|7D|BH2||48.4811|-127.8293|-2587.0|IRIS
4159|J68C|7D|BHZ||48.4811|-127.8293|-2587.0|IRIS
4160|J73C|7D|BH1||48.7679|-126.1926|-133.0|IRIS
4161|J73C|7D|BH2||48.7679|-126.1926|-133.0|IRIS
4162|J73C|7D|BHZ||48.7679|-126.1926|-133.0|IRIS
4163|M01C|7D|BH1||49.1504|-126.7222|-138.0|IRIS
4164|M01C|7D|BH2||49.1504|-126.7222|-138.0|IRIS
4165|M01C|7D|BHZ||49.1504|-126.7222|-138.0|IRIS
4166|M02C|7D|BH1||48.3069|-125.6012|-141.0|IRIS
4167|M02C|7D|BH2||48.3069|-125.6012|-141.0|IRIS
13091|M02C|7D|BHZ||48.3069|-125.6012|-141.0|IRIS
4168|M03C|7D|BH1||47.8884|-126.1046|-1839.0|IRIS
4169|M03C|7D|BH2||47.8884|-126.1046|-1839.0|IRIS
4170|M03C|7D|BHZ||47.8884|-126.1046|-1839.0|IRIS
4171|M04C|7D|BH1||45.5584|-125.1923|-570.0|IRIS
4172|M04C|7D|BH2||45.5584|-125.1923|-570.0|IRIS
13092|M04C|7D|BHZ||45.5584|-125.1923|-570.0|IRIS
4173|M05C|7D|BH1||46.1735|-124.9345|-837.0|IRIS
4174|M05C|7D|BH2||46.1735|-124.9345|-837.0|IRIS
4175|M05C|7D|BHZ||46.1735|-124.9345|-837.0|IRIS
4176|M06C|7D|HH1||45.5287|-124.9261|-1460.0|IRIS
4177|M06C|7D|HH2||45.5287|-124.9261|-1460.0|IRIS
4178|M06C|7D|HHZ||45.5287|-124.9261|-1460.0|IRIS
4179|M07C|7D|BH1||44.8988|-125.1168|-1365.0|IRIS
4180|M07C|7D|BH2||44.8988|-125.1168|-1365.0|IRIS
4181|M07C|7D|BHZ||44.8988|-125.1168|-1365.0|IRIS
4182|M08C|7D|BH1||44.1185|-124.1185|-131.0|IRIS
4183|M08C|7D|BH2||44.1185|-124.1185|-131.0|IRIS
4184|M08C|7D|BHZ||44.1185|-124.1185|-131.0|IRIS
2084|HUMO|BK|BHE||42.6071|-122.95669|554.9|IRIS
2085|HUMO|BK|BHN||42.6071|-122.95669|554.9|IRIS
2086|HUMO|BK|BHZ||42.6071|-122.95669|554.9|IRIS
2087|HUMO|BK|HHE||42.6071|-122.95669|554.9|IRIS
2088|HUMO|BK|HHN||42.6071|-122.95669|554.9|IRIS
2089|HUMO|BK|HHZ||42.6071|-122.95669|554.9|IRIS
24|YBH|BK|BHE|00|41.73204|-122.71039|1059.7|IRIS
25|YBH|BK|BHN|00|41.73204|-122.71039|1059.7|IRIS
26|YBH|BK|BHZ|00|41.73204|-122.71039|1059.7|IRIS
27|YBH|BK|HHE|00|41.73204|-122.71039|1059.7|IRIS
28|YBH|BK|HHN|00|41.73204|-122.71039|1059.7|IRIS
29|YBH|BK|HHZ|00|41.73204|-122.71039|1059.7|IRIS
2712|ASBU|CC|BHE||43.82056|-121.3684|1538.0|IRIS
2713|ASBU|CC|BHN||43.82056|-121.3684|1538.0|IRIS
2714|ASBU|CC|BHZ||43.82056|-121.3684|1538.0|IRIS
2715|CIHL|CC|BHE||43.75097|-121.14862|1966.0|IRIS
2716|CIHL|CC|BHN||43.75097|-121.14862|1966.0|IRIS
2717|CIHL|CC|BHZ||43.75097|-121.14862|1966.0|IRIS
2718|CLCV|CC|EHZ||42.97614|-122.08888|1892.0|IRIS
2719|CLMS|CC|EHZ||42.92296|-122.01626|2719.0|IRIS
2720|CPCO|CC|BHE||43.72201|-121.23319|2135.0|IRIS
2721|CPCO|CC|BHN||43.72201|-121.23319|2135.0|IRIS
2722|CPCO|CC|BHZ||43.72201|-121.23319|2135.0|IRIS
2723|HIYU|CC|EHE||45.435232|-121.807393|1418.0|IRIS
2724|HIYU|CC|EHN||45.435232|-121.807393|1418.0|IRIS
2725|HIYU|CC|EHZ||45.435232|-121.807393|1418.0|IRIS
76|JRO|CC|BHE||46.2751|-122.217798|1280.0|IRIS
77|JRO|CC|BHN||46.2751|-122.217798|1280.0|IRIS
78|JRO|CC|BHZ||46.2751|-122.217798|1280.0|IRIS
2726|KWBU|CC|EHE||43.7524|-121.31185|1783.0|IRIS
2727|KWBU|CC|EHN||43.7524|-121.31185|1783.0|IRIS
2728|KWBU|CC|EHZ||43.7524|-121.31185|1783.0|IRIS
2729|NORM|CC|BHE||43.73896|-121.25268|1286.0|IRIS
2730|NORM|CC|BHN||43.73896|-121.25268|1286.0|IRIS
2731|NORM|CC|BHZ||43.73896|-121.25268|1286.0|IRIS
79|OBSR|CC|BHE||46.89972|-121.81533|2382.0|IRIS
80|OBSR|CC|BHN||46.89972|-121.81533|2382.0|IRIS
81|OBSR|CC|BHZ||46.89972|-121.81533|2382.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
491|PRLK|CC|BHE||44.20975|-121.96264|1283.0|IRIS
492|PRLK|CC|BHN||44.20975|-121.96264|1283.0|IRIS
493|PRLK|CC|BHZ||44.20975|-121.96264|1283.0|IRIS
85|SEP|CC|EHE||46.20021|-122.1906|2116.0|IRIS
86|SEP|CC|EHN||46.20021|-122.1906|2116.0|IRIS
87|SEP|CC|EHZ||46.20021|-122.1906|2116.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
91|SUG|CC|EHZ||46.21555|-122.17626|1859.0|IRIS
2732|SVIC|CC|EHE||43.64308|-121.25327|1766.0|IRIS
2733|SVIC|CC|EHN||43.64308|-121.25327|1766.0|IRIS
2734|SVIC|CC|EHZ||43.64308|-121.25327|1766.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
2735|SWNB|CC|BHE||43.67274|-121.35535|1569.0|IRIS
2736|SWNB|CC|BHN||43.67274|-121.35535|1569.0|IRIS
2737|SWNB|CC|BHZ||43.67274|-121.35535|1569.0|IRIS
497|TCBU|CC|BHE||44.24083|-121.66438|1646.0|IRIS
498|TCBU|CC|BHN||44.24083|-121.66438|1646.0|IRIS
499|TCBU|CC|BHZ||44.24083|-121.66438|1646.0|IRIS
2738|TIMB|CC|EHE||45.33572|-121.71036|1869.0|IRIS
2739|TIMB|CC|EHN||45.33572|-121.71036|1869.0|IRIS
500|TIMB|CC|EHZ||45.33572|-121.71036|1869.0|IRIS
2740|TMBU|CC|BHE||43.60189|-121.14451|1743.0|IRIS
2741|TMBU|CC|BHN||43.60189|-121.14451|1743.0|IRIS
2742|TMBU|CC|BHZ||43.60189|-121.14451|1743.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
501|WIFE|CC|BHE||44.05966|-121.81746|1955.0|IRIS
502|WIFE|CC|BHN||44.05966|-121.81746|1955.0|IRIS
503|WIFE|CC|BHZ||44.05966|-121.81746|1955.0|IRIS
2743|WIZ|CC|EHE||42.93418|-122.14921|1884.0|IRIS
2744|WIZ|CC|EHN||42.93418|-122.14921|1884.0|IRIS
2745|WIZ|CC|EHZ||42.93418|-122.14921|1884.0|IRIS
2096|ALB|CN|EHE||49.2718|-124.8277|26.0|IRIS
2097|ALB|CN|EHN||49.2718|-124.8277|26.0|IRIS
2098|ALB|CN|EHZ||49.2718|-124.8277|26.0|IRIS
7589|BFSB|CN|HHE||48.8336|-125.1361|23.0|IRIS
7590|BFSB|CN|HHN||48.8336|-125.1361|23.0|IRIS
7591|BFSB|CN|HHZ||48.8336|-125.1361|23.0|IRIS
482|BIB|CN|EHE||49.4103|-123.3105|38.0|IRIS
483|BIB|CN|EHN||49.4103|-123.3105|38.0|IRIS
484|BIB|CN|EHZ||49.4103|-123.3105|38.0|IRIS
3172|BPCB|CN|HHE||48.9236|-123.7045|31.0|IRIS
3173|BPCB|CN|HHN||48.9236|-123.7045|31.0|IRIS
3174|BPCB|CN|HHZ||48.9236|-123.7045|31.0|IRIS
3175|BTB|CN|HHE||49.4683|-125.5214|1640.0|IRIS
3176|BTB|CN|HHN||49.4683|-125.5214|1640.0|IRIS
3177|BTB|CN|HHZ||49.4683|-125.5214|1640.0|IRIS
3178|CBB|CN|BHE||50.0316|-125.3653|319.0|IRIS
3179|CBB|CN|BHN||50.0316|-125.3653|319.0|IRIS
3180|CBB|CN|BHZ||50.0316|-125.3653|319.0|IRIS
3181|CPLB|CN|HHE||48.6118|-124.7512|40.0|IRIS
3182|CPLB|CN|HHN||48.6118|-124.7512|40.0|IRIS
3183|CPLB|CN|HHZ||48.6118|-124.7512|40.0|IRIS
2099|ETB|CN|EHE||49.3763|-126.538|1.0|IRIS
2100|ETB|CN|EHN||49.3763|-126.538|1.0|IRIS
2101|ETB|CN|EHZ||49.3763|-126.538|1.0|IRIS
2102|GDR|CN|EHE||49.781|-126.0553|100.0|IRIS
2103|GDR|CN|EHN||49.781|-126.0553|100.0|IRIS
2104|GDR|CN|EHZ||49.781|-126.0553|100.0|IRIS
6008|GHNB|CN|HHE||49.3065|-124.2364|5.0|IRIS
6009|GHNB|CN|HHN||49.3065|-124.2364|5.0|IRIS
6010|GHNB|CN|HHZ||49.3065|-124.2364|5.0|IRIS
2105|GOBB|CN|EHE||48.9493|-123.5105|161.0|IRIS
2106|GOBB|CN|EHN||48.9493|-123.5105|161.0|IRIS
2107|GOBB|CN|EHZ||48.9493|-123.5105|161.0|IRIS
7616|HNBB|CN|HHE||49.2873|-122.5729|392.0|IRIS
7617|HNBB|CN|HHN||49.2873|-122.5729|392.0|IRIS
7618|HNBB|CN|HHZ||49.2873|-122.5729|392.0|IRIS
3184|HOPB|CN|HHE||49.3873|-121.4205|248.0|IRIS
3185|HOPB|CN|HHN||49.3873|-121.4205|248.0|IRIS
3186|HOPB|CN|HHZ||49.3873|-121.4205|248.0|IRIS
2108|LLLB|CN|BHE||50.609|-121.8815|700.0|IRIS
2109|LLLB|CN|BHN||50.609|-121.8815|700.0|IRIS
2110|LLLB|CN|BHZ||50.609|-121.8815|700.0|IRIS
2111|LZB|CN|BHE||48.6117|-123.8236|844.0|IRIS
2112|LZB|CN|BHN||48.6117|-123.8236|844.0|IRIS
2113|LZB|CN|BHZ||48.6117|-123.8236|844.0|IRIS
2114|MGB|CN|HHE||48.9999|-124.6975|1300.0|IRIS
2115|MGB|CN|HHN||48.9999|-124.6975|1300.0|IRIS
2116|MGB|CN|HHZ||48.9999|-124.6975|1300.0|IRIS
3187|MWAB|CN|HHE||49.7411|-125.3032|1176.0|IRIS
3188|MWAB|CN|HHN||49.7411|-125.3032|1176.0|IRIS
3189|MWAB|CN|HHZ||49.7411|-125.3032|1176.0|IRIS
3190|NLLB|CN|BHE||49.2274|-123.9881|192.0|IRIS
3191|NLLB|CN|BHN||49.2274|-123.9881|192.0|IRIS
3192|NLLB|CN|BHZ||49.2274|-123.9881|192.0|IRIS
3193|OZB|CN|BHE||48.9603|-125.4928|671.0|IRIS
3194|OZB|CN|BHN||48.9603|-125.4928|671.0|IRIS
3195|OZB|CN|BHZ||48.9603|-125.4928|671.0|IRIS
3196|PA01|CN|HHE||48.6526|-123.447|3.0|IRIS
3197|PA01|CN|HHN||48.6526|-123.447|3.0|IRIS
3198|PA01|CN|HHZ||48.6526|-123.447|3.0|IRIS
3199|PA02|CN|HHE||48.6518|-123.4489|3.0|IRIS
3200|PA02|CN|HHN||48.6518|-123.4489|3.0|IRIS
3201|PA02|CN|HHZ||48.6518|-123.4489|3.0|IRIS
3202|PA03|CN|HHE||48.6517|-123.4448|8.0|IRIS
3203|PA03|CN|HHN||48.6517|-123.4448|8.0|IRIS
3204|PA03|CN|HHZ||48.6517|-123.4448|8.0|IRIS
3205|PA04|CN|HHE||48.651|-123.4462|8.0|IRIS
3206|PA04|CN|HHN||48.651|-123.4462|8.0|IRIS
3207|PA04|CN|HHZ||48.651|-123.4462|8.0|IRIS
3208|PA05|CN|HHE||48.6497|-123.4438|8.0|IRIS
3209|PA05|CN|HHN||48.6497|-123.4438|8.0|IRIS
3210|PA05|CN|HHZ||48.6497|-123.4438|8.0|IRIS
3211|PA12|CN|HHE||48.6482|-123.4496|10.0|IRIS
3212|PA12|CN|HHN||48.6482|-123.4496|10.0|IRIS
3213|PA12|CN|HHZ||48.6482|-123.4496|10.0|IRIS
3214|PFB|CN|HHE||48.575|-124.4444|465.0|IRIS
3215|PFB|CN|HHN||48.575|-124.4444|465.0|IRIS
3216|PFB|CN|HHZ||48.575|-124.4444|465.0|IRIS
2117|PGC|CN|BHE||48.6498|-123.4521|12.0|IRIS
2118|PGC|CN|BHN||48.6498|-123.4521|12.0|IRIS
2119|PGC|CN|BHZ||48.6498|-123.4521|12.0|IRIS
2120|PNT|CN|BHE||49.3224|-119.6254|531.0|IRIS
2121|PNT|CN|BHN||49.3224|-119.6254|531.0|IRIS
2122|PNT|CN|BHZ||49.3224|-119.6254|531.0|IRIS
2123|SHB|CN|BHE||49.593|-123.8805|1143.0|IRIS
2124|SHB|CN|BHN||49.593|-123.8805|1143.0|IRIS
2125|SHB|CN|BHZ||49.593|-123.8805|1143.0|IRIS
3217|SNB|CN|HHE||48.7751|-123.1723|402.0|IRIS
3218|SNB|CN|HHN||48.7751|-123.1723|402.0|IRIS
3219|SNB|CN|HHZ||48.7751|-123.1723|402.0|IRIS
3220|SOKB|CN|HHE||48.3947|-123.6731|45.0|IRIS
3221|SOKB|CN|HHN||48.3947|-123.6731|45.0|IRIS
3222|SOKB|CN|HHZ||48.3947|-123.6731|45.0|IRIS
3223|SPLB|CN|HHE||49.8921|-125.6526|276.0|IRIS
3224|SPLB|CN|HHN||49.8921|-125.6526|276.0|IRIS
3225|SPLB|CN|HHZ||49.8921|-125.6526|276.0|IRIS
3226|TOFB|CN|HHE||49.1543|-125.9078|13.0|IRIS
3227|TOFB|CN|HHN||49.1543|-125.9078|13.0|IRIS
3228|TOFB|CN|HHZ||49.1543|-125.9078|13.0|IRIS
2126|TXB|CN|EHE||49.6969|-124.436|515.0|IRIS
2127|TXB|CN|EHN||49.6969|-124.436|515.0|IRIS
2128|TXB|CN|EHZ||49.6969|-124.436|515.0|IRIS
2129|VDB|CN|EHE||49.0261|-122.1028|404.0|IRIS
2130|VDB|CN|EHN||49.0261|-122.1028|404.0|IRIS
2131|VDB|CN|EHZ||49.0261|-122.1028|404.0|IRIS
3229|VGZ|CN|HHE||48.4139|-123.3244|67.0|IRIS
3230|VGZ|CN|HHN||48.4139|-123.3244|67.0|IRIS
3231|VGZ|CN|HHZ||48.4139|-123.3244|67.0|IRIS
6038|WPB|CN|EHE||49.6478|-123.2094|260.0|IRIS
6039|WPB|CN|EHN||49.6478|-123.2094|260.0|IRIS
6040|WPB|CN|EHZ||49.6478|-123.2094|260.0|IRIS
2132|WSLR|CN|BHE||50.1265|-122.9212|906.0|sac
2133|WSLR|CN|BHN||50.1265|-122.9212|906.0|sac
2134|WSLR|CN|BHZ||50.1265|-122.9212|906.0|sac
3232|YOUB|CN|HHE||48.901|-124.2618|771.0|IRIS
3233|YOUB|CN|HHN||48.901|-124.2618|771.0|IRIS
3234|YOUB|CN|HHZ||48.901|-124.2618|771.0|IRIS
13757|WE2|GS|EH1||47.5745|-122.3841|116.0|IRIS
13758|WE2|GS|EH2||47.5745|-122.3841|116.0|IRIS
100|WE2|GS|EHZ||47.5745|-122.3841|116.0|IRIS
3235|I56H1|IM|BDF||48.26408|-117.12567|762.8|IRIS
3236|I56H2|IM|BDF||48.27274|-117.1343|761.4|IRIS
3237|I56H3|IM|BDF||48.26888|-117.10939|851.1|IRIS
3238|I56H4|IM|BDF||48.25487|-117.13106|755.4|IRIS
2785|COR|IU|BH1|00|44.5855|-123.3046|110.0|IRIS
2786|COR|IU|BH2|00|44.5855|-123.3046|110.0|IRIS
439|COR|IU|BHZ||44.5855|-123.3046|110.0|IRIS
2787|COR|IU|HH1|10|44.5855|-123.3046|110.0|IRIS
2788|COR|IU|HH2|10|44.5855|-123.3046|110.0|IRIS
2789|COR|IU|HHZ|10|44.5855|-123.3046|110.0|IRIS
3239|PLID|IW|BH1|00|45.08757|-116.00025|2164.4|IRIS
3240|PLID|IW|BH2|00|45.08757|-116.00025|2164.4|IRIS
3241|PLID|IW|BHZ|00|45.08757|-116.00025|2164.4|IRIS
507|LTH|LI|BHE||46.4617|-119.41768|157.0|IRIS
508|LTH|LI|BHN||46.4617|-119.41768|157.0|IRIS
509|LTH|LI|BHZ||46.4617|-119.41768|157.0|IRIS
510|LTH|LI|HHE||46.4617|-119.41768|157.0|IRIS
511|LTH|LI|HHN||46.4617|-119.41768|157.0|IRIS
512|LTH|LI|HHZ||46.4617|-119.41768|157.0|IRIS
3242|NC27|NV|HHE||47.7623|-127.7579|-2656.0|IRIS
3243|NC27|NV|HHN||47.7623|-127.7579|-2656.0|IRIS
3244|NC27|NV|HHZ||47.7623|-127.7579|-2656.0|IRIS
3245|NC89|NV|HHE||48.6705|-126.8488|-1258.0|IRIS
3246|NC89|NV|HHN||48.6705|-126.8488|-1258.0|IRIS
3247|NC89|NV|HHZ||48.6705|-126.8488|-1258.0|IRIS
3248|NCBC|NV|HHE||48.4275|-126.1752|-398.0|IRIS
3249|NCBC|NV|HHN||48.4275|-126.1752|-398.0|IRIS
3250|NCBC|NV|HHZ||48.4275|-126.1752|-398.0|IRIS
513|B001|PB|EH1||48.04307|-123.13141|237.0|IRIS
514|B001|PB|EH2||48.04307|-123.13141|237.0|IRIS
515|B001|PB|EHZ||48.04307|-123.13141|237.0|IRIS
2135|B003|PB|EH1||48.06236|-124.14086|284.7|IRIS
2136|B003|PB|EH2||48.06236|-124.14086|284.7|IRIS
2137|B003|PB|EHZ||48.06236|-124.14086|284.7|IRIS
2138|B004|PB|EH1||48.201925|-124.427006|30.0|IRIS
2139|B004|PB|EH2||48.201925|-124.427006|30.0|IRIS
2140|B004|PB|EHZ||48.201925|-124.427006|30.0|IRIS
2141|B005|PB|EH1||48.059549|-123.503278|302.7|IRIS
2142|B005|PB|EH2||48.059549|-123.503278|302.7|IRIS
2143|B005|PB|EHZ||48.059549|-123.503278|302.7|IRIS
2144|B006|PB|EH1||48.0588|-123.5008|302.0|IRIS
2145|B006|PB|EH2||48.0588|-123.5008|302.0|IRIS
2146|B006|PB|EHZ||48.0588|-123.5008|302.0|IRIS
