# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
82|Mount Rainier|2014-02-25 13:39:24|2014-02-25 13:43:28|46.8372|-121.7507|0.2|None|None|None|None|ice avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|15.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.



# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
23|82|Scott Beason|Photos and screenshot of outline in google earth posted on exotic events blog|None|None|None|event_data/82_MountRainier_25Feb2014/photos_figures/82_MountRainier_25Feb2014_source-ScottBeason_1.png|None
350|82|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/82_MountRainier_25Feb2014/photos_figures/82_MountRainier_25Feb2014_waveforms_raw.png|None
351|82|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/82_MountRainier_25Feb2014/photos_figures/82_MountRainier_25Feb2014_waveforms_1-5Hz.png|None
352|82|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/82_MountRainier_25Feb2014/photos_figures/82_MountRainier_25Feb2014_spectrogram.png|None
353|82|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/82_MountRainier_25Feb2014/photos_figures/82_MountRainier_25Feb2014_spectra.png|None
736|82|Scott Beason|Photos and screenshot of outline in google earth posted on exotic events blog|None|None|2014-02-26 14:21:12|event_data/82_MountRainier_25Feb2014/photos_figures/82_MountRainier_25Feb2014_source-ScottBeason_2.jpg|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
43|82|None|Malone, S., 28 February 2014, Ice Avalanches on Cascade volcanoes [Blog Post], Pacific Northwest Seismic Network, Accessed 26 July 2016, at http://www.pnsn.org/blog/2014/02/28/ice-avalanches-on-cascade-volcanoes|Malone (2014)a|None|http://www.pnsn.org/blog/2014/02/28/ice-avalanches-on-cascade-volcanoes

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
70984|82|453|238.676|74.04|256.27|None|None
70985|82|3345|248.287|46.18|227.97|None|None
70986|82|3346|248.287|46.18|227.97|None|None
70987|82|3347|248.287|46.18|227.97|None|None
70988|82|624|154.995|272.52|91.04|None|None
70989|82|477|209.57|299.3|117.51|None|None
70990|82|455|183.494|307.1|125.66|None|None
70991|82|384|193.18|94.64|276.47|None|None
70992|82|478|239.84|306.3|124.39|None|None
70993|82|4200|241.586|354.18|173.94|None|None
70994|82|4201|241.586|354.18|173.94|None|None
70995|82|4202|241.586|354.18|173.94|None|None
70996|82|625|186.43|123.92|305.37|None|None
70997|82|154|55.334|288.08|107.58|None|None
70998|82|386|162.27|199.83|19.32|None|None
70999|82|3348|175.045|126.08|307.4|None|None
71000|82|3349|175.045|126.08|307.4|None|None
71001|82|3350|175.045|126.08|307.4|None|None
71002|82|388|172.906|112.93|294.42|None|None
71003|82|3351|163.507|254.34|72.85|None|None
71004|82|3352|163.507|254.34|72.85|None|None
71005|82|3353|163.507|254.34|72.85|None|None
71006|82|155|65.517|356.58|176.54|None|None
71007|82|156|65.517|356.58|176.54|None|None
71008|82|157|65.517|356.58|176.54|None|None
71009|82|160|1.363|97.3|277.32|1|None
71010|82|161|3.993|20.56|200.57|1|None
71011|82|12870|187.123|107.86|289.54|None|None
71012|82|162|7.262|253.9|73.84|1|None
71013|82|479|359.556|206.18|24.77|None|None
71014|82|480|179.987|5.56|185.74|None|None
71015|82|628|98.605|268.03|87.09|None|None
71016|82|397|172.486|105.8|287.36|None|None
71017|82|163|20.767|304.98|124.82|None|None
71018|82|399|108.071|225.21|44.49|None|None
71019|82|457|202.057|60.75|242.47|None|None
71020|82|2279|220.406|347.17|166.68|None|None
71021|82|3354|224.182|1.38|181.44|None|None
71022|82|3355|224.182|1.38|181.44|None|None
71023|82|3356|224.182|1.38|181.44|None|None
71024|82|164|80.681|207.69|27.34|None|None
71025|82|629|138.092|41.53|222.43|None|None
71026|82|409|132.376|294.47|113.31|None|None
71027|82|3357|165.266|103.78|285.3|None|None
71028|82|165|72.334|204.38|24.1|None|None
71029|82|166|88.42|334.89|154.52|None|None
71030|82|167|88.42|334.89|154.52|None|None
71031|82|168|88.42|334.89|154.52|None|None
71032|82|3358|168.722|325.04|144.08|None|None
71033|82|413|227.041|194.33|13.82|None|None
71034|82|169|3.562|295.23|115.2|1|None
71035|82|170|3.562|295.23|115.2|1|None
71036|82|171|3.562|295.23|115.2|1|None
71037|82|172|75.897|208.75|28.4|None|None
71038|82|173|43.006|335.19|155.02|None|None
71039|82|174|43.006|335.19|155.02|None|None
71040|82|175|43.006|335.19|155.02|None|None
71041|82|481|205.57|315.97|134.55|None|None
71042|82|633|174.558|337.96|157.31|None|None
71043|82|176|95.061|66.69|247.53|None|None
71044|82|414|172.041|181.07|1.04|None|None
71045|82|177|64.824|213.62|33.29|None|None
71046|82|178|95.446|2.76|182.8|None|None
71047|82|179|95.446|2.76|182.8|None|None
71048|82|180|95.446|2.76|182.8|None|None
71049|82|3052|461.892|171.25|351.85|None|None
71050|82|3053|461.892|171.25|351.85|None|None
71051|82|3054|461.892|171.25|351.85|None|None
71052|82|416|110.653|122.77|303.64|None|None
71053|82|3360|278.158|96.11|278.73|None|None
71054|82|3361|278.158|96.11|278.73|None|None
71055|82|3362|278.158|96.11|278.73|None|None
71056|82|181|74.912|63.17|243.81|None|None
71057|82|3363|276.017|127.51|309.52|None|None
71058|82|3364|276.017|127.51|309.52|None|None
71059|82|3365|276.017|127.51|309.52|None|None
71060|82|2287|413.294|198.1|16.98|None|None
71061|82|2288|212.305|333.95|153.02|None|None
71062|82|420|197.92|176.29|356.4|None|None
71063|82|421|214.425|163.73|344.28|None|None
71064|82|3055|214.425|163.73|344.28|None|None
71065|82|422|170.301|172.47|352.68|None|None
71066|82|423|191.246|192.38|12.0|None|None
71067|82|424|164.972|152.59|333.29|None|None
71068|82|459|273.45|160.8|341.61|None|None
71069|82|425|152.826|177.94|357.99|None|None
71070|82|426|146.096|188.91|8.7|None|None
71071|82|427|134.147|83.18|264.46|None|None
71072|82|428|205.802|153.01|333.86|None|None
71073|82|182|84.274|320.91|140.4|None|None
71074|82|429|166.972|92.33|273.93|None|None
71075|82|460|166.222|54.17|235.49|None|None
71076|82|634|156.845|282.17|100.7|None|None
71077|82|635|156.845|282.17|100.7|None|None
71078|82|636|156.845|282.17|100.7|None|None
71079|82|433|193.89|102.63|284.42|None|None
71080|82|3366|216.8|82.49|264.56|None|None
71081|82|3367|216.8|82.49|264.56|None|None
71082|82|3368|216.8|82.49|264.56|None|None
71083|82|434|161.836|210.1|29.35|None|None
71084|82|183|22.425|133.31|313.46|None|None
71085|82|435|199.0|84.8|266.7|None|None
71086|82|637|130.917|29.74|210.37|None|None
71087|82|184|99.487|109.87|290.76|None|None
71088|82|3369|112.953|207.33|26.84|None|None
71089|82|3370|112.953|207.33|26.84|None|None
71090|82|3371|112.953|207.33|26.84|None|None
71091|82|638|231.411|111.24|293.26|None|None
71092|82|4393|485.578|205.79|23.96|None|None
71093|82|4394|485.578|205.79|23.96|None|None
71094|82|4395|485.578|205.79|23.96|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
4040|FN01C|7D|HH1||46.8823|-124.3333|-56.0|IRIS
4041|FN01C|7D|HH2||46.8823|-124.3333|-56.0|IRIS
4042|FN01C|7D|HHZ||46.8823|-124.3333|-56.0|IRIS
4043|FN02C|7D|HH1||46.9497|-124.428|-67.0|IRIS
4044|FN02C|7D|HH2||46.9497|-124.428|-67.0|IRIS
4045|FN02C|7D|HHZ||46.9497|-124.428|-67.0|IRIS
4046|FN03C|7D|HH1||46.8872|-124.5251|-93.0|IRIS
4047|FN03C|7D|HH2||46.8872|-124.5251|-93.0|IRIS
4048|FN03C|7D|HHZ||46.8872|-124.5251|-93.0|IRIS
4049|FN04C|7D|HH1||46.9175|-124.6013|-104.0|IRIS
4050|FN04C|7D|HH2||46.9175|-124.6013|-104.0|IRIS
4051|FN04C|7D|HHZ||46.9175|-124.6013|-104.0|IRIS
4052|FN05C|7D|HH1||46.8575|-124.6556|-123.0|IRIS
4053|FN05C|7D|HH2||46.8575|-124.6556|-123.0|IRIS
4054|FN05C|7D|HHZ||46.8575|-124.6556|-123.0|IRIS
4055|FN06C|7D|HH1||46.922|-124.7313|-137.0|IRIS
4056|FN06C|7D|HH2||46.922|-124.7313|-137.0|IRIS
4057|FN06C|7D|HHZ||46.922|-124.7313|-137.0|IRIS
4058|FN07C|7D|HH1||46.8554|-124.786|-158.0|IRIS
4059|FN07C|7D|HH2||46.8554|-124.786|-158.0|IRIS
4060|FN07C|7D|HHZ||46.8554|-124.786|-158.0|IRIS
4061|FN08C|7D|HH1||46.8887|-124.876|-176.0|IRIS
4062|FN08C|7D|HH2||46.8887|-124.876|-176.0|IRIS
4063|FN08C|7D|HHZ||46.8887|-124.876|-176.0|IRIS
4064|FN09C|7D|HH1||46.8402|-124.8872|-198.0|IRIS
4065|FN09C|7D|HH2||46.8402|-124.8872|-198.0|IRIS
4066|FN09C|7D|HHZ||46.8402|-124.8872|-198.0|IRIS
4067|FN11C|7D|HH1||46.8205|-125.0454|-619.0|IRIS
4068|FN11C|7D|HH2||46.8205|-125.0454|-619.0|IRIS
4069|FN11C|7D|HHZ||46.8205|-125.0454|-619.0|IRIS
4070|FN12C|7D|HH1||46.8887|-125.119|-656.0|IRIS
4071|FN12C|7D|HH2||46.8887|-125.119|-656.0|IRIS
4072|FN12C|7D|HHZ||46.8887|-125.119|-656.0|IRIS
4073|FN13C|7D|HH1||47.0004|-125.3011|-1764.0|IRIS
4074|FN13C|7D|HH2||47.0004|-125.3011|-1764.0|IRIS
4075|FN13C|7D|HHZ||47.0004|-125.3011|-1764.0|IRIS
4076|FN14C|7D|HH1||47.0249|-124.9642|-173.0|IRIS
4077|FN14C|7D|HH2||47.0249|-124.9642|-173.0|IRIS
4078|FN14C|7D|HHZ||47.0249|-124.9642|-173.0|IRIS
4079|FN16C|7D|HH1||46.8005|-125.5001|-1728.0|IRIS
4080|FN16C|7D|HH2||46.8005|-125.5001|-1728.0|IRIS
4081|FN16C|7D|HHZ||46.8005|-125.5001|-1728.0|IRIS
4082|FN17C|7D|HH1||46.6816|-125.0005|-1015.0|IRIS
4083|FN17C|7D|HH2||46.6816|-125.0005|-1015.0|IRIS
4084|FN17C|7D|HHZ||46.6816|-125.0005|-1015.0|IRIS
4085|FN18C|7D|HH1||46.7001|-124.7248|-166.0|IRIS
4086|FN18C|7D|HH2||46.7001|-124.7248|-166.0|IRIS
4087|FN18C|7D|HHZ||46.7001|-124.7248|-166.0|IRIS
4088|FN19C|7D|HH1||46.7301|-124.3668|-72.0|IRIS
4089|FN19C|7D|HH2||46.7301|-124.3668|-72.0|IRIS
4090|FN19C|7D|HHZ||46.7301|-124.3668|-72.0|IRIS
4091|J25C|7D|BH1||44.473|-124.6217|-144.0|IRIS
4092|J25C|7D|BH2||44.473|-124.6217|-144.0|IRIS
4093|J25C|7D|BHZ||44.473|-124.6217|-144.0|IRIS
4094|J26C|7D|HH1||44.6534|-125.4653|-2868.0|IRIS
4095|J26C|7D|HH2||44.6534|-125.4653|-2868.0|IRIS
4096|J26C|7D|HHZ||44.6534|-125.4653|-2868.0|IRIS
8420|J28C|7D|BH1||45.0617|-127.1567|-2889.0|IRIS
8421|J28C|7D|BH2||45.0617|-127.1567|-2889.0|IRIS
8422|J28C|7D|BHZ||45.0617|-127.1567|-2889.0|IRIS
4097|J33C|7D|BH1||45.1068|-124.5708|-354.0|IRIS
4098|J33C|7D|BH2||45.1068|-124.5708|-354.0|IRIS
4099|J33C|7D|BHZ||45.1068|-124.5708|-354.0|IRIS
4100|J34C|7D|HH1||45.307|-125.4152|-2580.0|IRIS
4101|J34C|7D|HH2||45.307|-125.4152|-2580.0|IRIS
4102|J34C|7D|HHZ||45.307|-125.4152|-2580.0|IRIS
4103|J35C|7D|BH1||45.4995|-126.2683|-2655.0|IRIS
4104|J35C|7D|BH2||45.4995|-126.2683|-2655.0|IRIS
4105|J35C|7D|BHZ||45.4995|-126.2683|-2655.0|IRIS
4106|J36C|7D|BH1||45.6865|-127.1252|-2812.0|IRIS
4107|J36C|7D|BH2||45.6865|-127.1252|-2812.0|IRIS
4108|J36C|7D|BHZ||45.6865|-127.1252|-2812.0|IRIS
8435|J37C|7D|BH1||45.8635|-127.9853|-2886.0|IRIS
8436|J37C|7D|BH2||45.8635|-127.9853|-2886.0|IRIS
8437|J37C|7D|BHZ||45.8635|-127.9853|-2886.0|IRIS
4109|J41C|7D|HH1||45.8117|-124.5376|-171.0|IRIS
4110|J41C|7D|HH2||45.8117|-124.5376|-171.0|IRIS
4111|J41C|7D|HHZ||45.8117|-124.5376|-171.0|IRIS
4112|J42C|7D|HH1||45.9323|-125.2991|-1550.0|IRIS
4113|J42C|7D|HH2||45.9323|-125.2991|-1550.0|IRIS
4114|J42C|7D|HHZ||45.9323|-125.2991|-1550.0|IRIS
4115|J43C|7D|BH1||46.137|-126.1725|-2645.0|IRIS
4116|J43C|7D|BH2||46.137|-126.1725|-2645.0|IRIS
4117|J43C|7D|BHZ||46.137|-126.1725|-2645.0|IRIS
4118|J44C|7D|BH1||46.324|-127.0407|-2742.0|IRIS
4119|J44C|7D|BH2||46.324|-127.0407|-2742.0|IRIS
4120|J44C|7D|BHZ||46.324|-127.0407|-2742.0|IRIS
4121|J45C|7D|BH1||46.5209|-127.9047|-2742.0|IRIS
4122|J45C|7D|BH2||46.5209|-127.9047|-2742.0|IRIS
4123|J45C|7D|BHZ||46.5209|-127.9047|-2742.0|IRIS
4124|J49C|7D|HH1||46.438|-124.4278|-113.0|IRIS
4125|J49C|7D|HH2||46.438|-124.4278|-113.0|IRIS
4126|J49C|7D|HHZ||46.438|-124.4278|-113.0|IRIS
4127|J50C|7D|HH1||46.6411|-125.2987|-1931.0|IRIS
4128|J50C|7D|HH2||46.6411|-125.2987|-1931.0|IRIS
4129|J50C|7D|HHZ||46.6411|-125.2987|-1931.0|IRIS
4130|J51C|7D|HH1||46.7957|-126.1631|-2626.0|IRIS
4131|J51C|7D|HH2||46.7957|-126.1631|-2626.0|IRIS
4132|J51C|7D|HHZ||46.7957|-126.1631|-2626.0|IRIS
4133|J52C|7D|BH1||46.992|-127.0158|-2640.0|IRIS
4134|J52C|7D|BH2||46.992|-127.0158|-2640.0|IRIS
4135|J52C|7D|BHZ||46.992|-127.0158|-2640.0|IRIS
4136|J53C|7D|BH1||47.1643|-127.9223|-2717.0|IRIS
4137|J53C|7D|BH2||47.1643|-127.9223|-2717.0|IRIS
4138|J53C|7D|BHZ||47.1643|-127.9223|-2717.0|IRIS
4139|J57C|7D|HH1||47.0804|-124.4506|-67.0|IRIS
4140|J57C|7D|HH2||47.0804|-124.4506|-67.0|IRIS
4141|J57C|7D|HHZ||47.0804|-124.4506|-67.0|IRIS
4142|J58C|7D|HH1||47.3178|-125.5346|-1527.0|IRIS
4143|J58C|7D|HH2||47.3178|-125.5346|-1527.0|IRIS
4144|J58C|7D|HHZ||47.3178|-125.5346|-1527.0|IRIS
4145|J59C|7D|HH1||47.5111|-126.4168|-2389.0|IRIS
4146|J59C|7D|HH2||47.5111|-126.4168|-2389.0|IRIS
4147|J59C|7D|HHZ||47.5111|-126.4168|-2389.0|IRIS
4148|J61C|7D|BH1||47.8728|-128.1972|-2673.0|IRIS
4149|J61C|7D|BH2||47.8728|-128.1972|-2673.0|IRIS
4150|J61C|7D|BHZ||47.8728|-128.1972|-2673.0|IRIS
4151|J65C|7D|BH1||47.8913|-125.1398|-169.0|IRIS
4152|J65C|7D|BH2||47.8913|-125.1398|-169.0|IRIS
4153|J65C|7D|BHZ||47.8913|-125.1398|-169.0|IRIS
4154|J67C|7D|BH1||48.151|-127.0868|-2581.0|IRIS
4155|J67C|7D|BH2||48.151|-127.0868|-2581.0|IRIS
4156|J67C|7D|BHZ||48.151|-127.0868|-2581.0|IRIS
4157|J68C|7D|BH1||48.4811|-127.8293|-2587.0|IRIS
4158|J68C|7D|BH2||48.4811|-127.8293|-2587.0|IRIS
4159|J68C|7D|BHZ||48.4811|-127.8293|-2587.0|IRIS
4160|J73C|7D|BH1||48.7679|-126.1926|-133.0|IRIS
4161|J73C|7D|BH2||48.7679|-126.1926|-133.0|IRIS
4162|J73C|7D|BHZ||48.7679|-126.1926|-133.0|IRIS
4163|M01C|7D|BH1||49.1504|-126.7222|-138.0|IRIS
4164|M01C|7D|BH2||49.1504|-126.7222|-138.0|IRIS
4165|M01C|7D|BHZ||49.1504|-126.7222|-138.0|IRIS
4166|M02C|7D|BH1||48.3069|-125.6012|-141.0|IRIS
4167|M02C|7D|BH2||48.3069|-125.6012|-141.0|IRIS
13091|M02C|7D|BHZ||48.3069|-125.6012|-141.0|IRIS
4168|M03C|7D|BH1||47.8884|-126.1046|-1839.0|IRIS
4169|M03C|7D|BH2||47.8884|-126.1046|-1839.0|IRIS
4170|M03C|7D|BHZ||47.8884|-126.1046|-1839.0|IRIS
4171|M04C|7D|BH1||45.5584|-125.1923|-570.0|IRIS
4172|M04C|7D|BH2||45.5584|-125.1923|-570.0|IRIS
13092|M04C|7D|BHZ||45.5584|-125.1923|-570.0|IRIS
4173|M05C|7D|BH1||46.1735|-124.9345|-837.0|IRIS
4174|M05C|7D|BH2||46.1735|-124.9345|-837.0|IRIS
4175|M05C|7D|BHZ||46.1735|-124.9345|-837.0|IRIS
4176|M06C|7D|HH1||45.5287|-124.9261|-1460.0|IRIS
4177|M06C|7D|HH2||45.5287|-124.9261|-1460.0|IRIS
4178|M06C|7D|HHZ||45.5287|-124.9261|-1460.0|IRIS
4179|M07C|7D|BH1||44.8988|-125.1168|-1365.0|IRIS
4180|M07C|7D|BH2||44.8988|-125.1168|-1365.0|IRIS
4181|M07C|7D|BHZ||44.8988|-125.1168|-1365.0|IRIS
4182|M08C|7D|BH1||44.1185|-124.1185|-131.0|IRIS
4183|M08C|7D|BH2||44.1185|-124.1185|-131.0|IRIS
4184|M08C|7D|BHZ||44.1185|-124.1185|-131.0|IRIS
2084|HUMO|BK|BHE||42.6071|-122.95669|554.9|IRIS
2085|HUMO|BK|BHN||42.6071|-122.95669|554.9|IRIS
2086|HUMO|BK|BHZ||42.6071|-122.95669|554.9|IRIS
2087|HUMO|BK|HHE||42.6071|-122.95669|554.9|IRIS
2088|HUMO|BK|HHN||42.6071|-122.95669|554.9|IRIS
2089|HUMO|BK|HHZ||42.6071|-122.95669|554.9|IRIS
2712|ASBU|CC|BHE||43.82056|-121.3684|1538.0|IRIS
2713|ASBU|CC|BHN||43.82056|-121.3684|1538.0|IRIS
2714|ASBU|CC|BHZ||43.82056|-121.3684|1538.0|IRIS
2715|CIHL|CC|BHE||43.75097|-121.14862|1966.0|IRIS
2716|CIHL|CC|BHN||43.75097|-121.14862|1966.0|IRIS
2717|CIHL|CC|BHZ||43.75097|-121.14862|1966.0|IRIS
2718|CLCV|CC|EHZ||42.97614|-122.08888|1892.0|IRIS
2719|CLMS|CC|EHZ||42.92296|-122.01626|2719.0|IRIS
2720|CPCO|CC|BHE||43.72201|-121.23319|2135.0|IRIS
2721|CPCO|CC|BHN||43.72201|-121.23319|2135.0|IRIS
2722|CPCO|CC|BHZ||43.72201|-121.23319|2135.0|IRIS
2723|HIYU|CC|EHE||45.435232|-121.807393|1418.0|IRIS
2724|HIYU|CC|EHN||45.435232|-121.807393|1418.0|IRIS
2725|HIYU|CC|EHZ||45.435232|-121.807393|1418.0|IRIS
76|JRO|CC|BHE||46.2751|-122.217798|1280.0|IRIS
77|JRO|CC|BHN||46.2751|-122.217798|1280.0|IRIS
78|JRO|CC|BHZ||46.2751|-122.217798|1280.0|IRIS
2726|KWBU|CC|EHE||43.7524|-121.31185|1783.0|IRIS
2727|KWBU|CC|EHN||43.7524|-121.31185|1783.0|IRIS
2728|KWBU|CC|EHZ||43.7524|-121.31185|1783.0|IRIS
2729|NORM|CC|BHE||43.73896|-121.25268|1286.0|IRIS
2730|NORM|CC|BHN||43.73896|-121.25268|1286.0|IRIS
2731|NORM|CC|BHZ||43.73896|-121.25268|1286.0|IRIS
79|OBSR|CC|BHE||46.89972|-121.81533|2382.0|IRIS
80|OBSR|CC|BHN||46.89972|-121.81533|2382.0|IRIS
81|OBSR|CC|BHZ||46.89972|-121.81533|2382.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
491|PRLK|CC|BHE||44.20975|-121.96264|1283.0|IRIS
492|PRLK|CC|BHN||44.20975|-121.96264|1283.0|IRIS
493|PRLK|CC|BHZ||44.20975|-121.96264|1283.0|IRIS
85|SEP|CC|EHE||46.20021|-122.1906|2116.0|IRIS
86|SEP|CC|EHN||46.20021|-122.1906|2116.0|IRIS
87|SEP|CC|EHZ||46.20021|-122.1906|2116.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
91|SUG|CC|EHZ||46.21555|-122.17626|1859.0|IRIS
2732|SVIC|CC|EHE||43.64308|-121.25327|1766.0|IRIS
2733|SVIC|CC|EHN||43.64308|-121.25327|1766.0|IRIS
2734|SVIC|CC|EHZ||43.64308|-121.25327|1766.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
2735|SWNB|CC|BHE||43.67274|-121.35535|1569.0|IRIS
2736|SWNB|CC|BHN||43.67274|-121.35535|1569.0|IRIS
2737|SWNB|CC|BHZ||43.67274|-121.35535|1569.0|IRIS
497|TCBU|CC|BHE||44.24083|-121.66438|1646.0|IRIS
498|TCBU|CC|BHN||44.24083|-121.66438|1646.0|IRIS
499|TCBU|CC|BHZ||44.24083|-121.66438|1646.0|IRIS
2738|TIMB|CC|EHE||45.33572|-121.71036|1869.0|IRIS
2739|TIMB|CC|EHN||45.33572|-121.71036|1869.0|IRIS
500|TIMB|CC|EHZ||45.33572|-121.71036|1869.0|IRIS
2740|TMBU|CC|BHE||43.60189|-121.14451|1743.0|IRIS
2741|TMBU|CC|BHN||43.60189|-121.14451|1743.0|IRIS
2742|TMBU|CC|BHZ||43.60189|-121.14451|1743.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
501|WIFE|CC|BHE||44.05966|-121.81746|1955.0|IRIS
502|WIFE|CC|BHN||44.05966|-121.81746|1955.0|IRIS
503|WIFE|CC|BHZ||44.05966|-121.81746|1955.0|IRIS
2743|WIZ|CC|EHE||42.93418|-122.14921|1884.0|IRIS
2744|WIZ|CC|EHN||42.93418|-122.14921|1884.0|IRIS
2745|WIZ|CC|EHZ||42.93418|-122.14921|1884.0|IRIS
2096|ALB|CN|EHE||49.2718|-124.8277|26.0|IRIS
2097|ALB|CN|EHN||49.2718|-124.8277|26.0|IRIS
2098|ALB|CN|EHZ||49.2718|-124.8277|26.0|IRIS
7589|BFSB|CN|HHE||48.8336|-125.1361|23.0|IRIS
7590|BFSB|CN|HHN||48.8336|-125.1361|23.0|IRIS
7591|BFSB|CN|HHZ||48.8336|-125.1361|23.0|IRIS
482|BIB|CN|EHE||49.4103|-123.3105|38.0|IRIS
483|BIB|CN|EHN||49.4103|-123.3105|38.0|IRIS
484|BIB|CN|EHZ||49.4103|-123.3105|38.0|IRIS
3172|BPCB|CN|HHE||48.9236|-123.7045|31.0|IRIS
3173|BPCB|CN|HHN||48.9236|-123.7045|31.0|IRIS
3174|BPCB|CN|HHZ||48.9236|-123.7045|31.0|IRIS
3175|BTB|CN|HHE||49.4683|-125.5214|1640.0|IRIS
3176|BTB|CN|HHN||49.4683|-125.5214|1640.0|IRIS
3177|BTB|CN|HHZ||49.4683|-125.5214|1640.0|IRIS
3178|CBB|CN|BHE||50.0316|-125.3653|319.0|IRIS
3179|CBB|CN|BHN||50.0316|-125.3653|319.0|IRIS
3180|CBB|CN|BHZ||50.0316|-125.3653|319.0|IRIS
3181|CPLB|CN|HHE||48.6118|-124.7512|40.0|IRIS
3182|CPLB|CN|HHN||48.6118|-124.7512|40.0|IRIS
3183|CPLB|CN|HHZ||48.6118|-124.7512|40.0|IRIS
2099|ETB|CN|EHE||49.3763|-126.538|1.0|IRIS
2100|ETB|CN|EHN||49.3763|-126.538|1.0|IRIS
2101|ETB|CN|EHZ||49.3763|-126.538|1.0|IRIS
2102|GDR|CN|EHE||49.781|-126.0553|100.0|IRIS
2103|GDR|CN|EHN||49.781|-126.0553|100.0|IRIS
2104|GDR|CN|EHZ||49.781|-126.0553|100.0|IRIS
6008|GHNB|CN|HHE||49.3065|-124.2364|5.0|IRIS
6009|GHNB|CN|HHN||49.3065|-124.2364|5.0|IRIS
6010|GHNB|CN|HHZ||49.3065|-124.2364|5.0|IRIS
2105|GOBB|CN|EHE||48.9493|-123.5105|161.0|IRIS
2106|GOBB|CN|EHN||48.9493|-123.5105|161.0|IRIS
2107|GOBB|CN|EHZ||48.9493|-123.5105|161.0|IRIS
7616|HNBB|CN|HHE||49.2873|-122.5729|392.0|IRIS
7617|HNBB|CN|HHN||49.2873|-122.5729|392.0|IRIS
7618|HNBB|CN|HHZ||49.2873|-122.5729|392.0|IRIS
3184|HOPB|CN|HHE||49.3873|-121.4205|248.0|IRIS
3185|HOPB|CN|HHN||49.3873|-121.4205|248.0|IRIS
3186|HOPB|CN|HHZ||49.3873|-121.4205|248.0|IRIS
2108|LLLB|CN|BHE||50.609|-121.8815|700.0|IRIS
2109|LLLB|CN|BHN||50.609|-121.8815|700.0|IRIS
2110|LLLB|CN|BHZ||50.609|-121.8815|700.0|IRIS
2111|LZB|CN|BHE||48.6117|-123.8236|844.0|IRIS
2112|LZB|CN|BHN||48.6117|-123.8236|844.0|IRIS
2113|LZB|CN|BHZ||48.6117|-123.8236|844.0|IRIS
2114|MGB|CN|HHE||48.9999|-124.6975|1300.0|IRIS
2115|MGB|CN|HHN||48.9999|-124.6975|1300.0|IRIS
