# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
10|Mount St Helens|2006-05-29 16:08:08|2006-05-29 16:11:21|46.1957|-122.188|0.2|46.1957|-122.188|46.2069|-122.1871|rock fall|None|None|None|None|75000.0|50000.0|100000.0|None|None|None|380.0|330.0|400.0|1300.0|None|None|5|0|365.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
56|10|None|Height (H) estimates were made in google earth and may be underestimated because elevation is current, not the elevation of the dome in 2006|None|None|None
66|10|30|Volume estimates from Moran and others (2008), geometry estimates were made in Google earth based on information and figures in this paper.|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
656|10|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/10_MountStHelens_29May2006/photos_figures/10_MountStHelens_29May2006_waveforms_raw.png|None
657|10|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/10_MountStHelens_29May2006/photos_figures/10_MountStHelens_29May2006_waveforms_1-5Hz.png|None
658|10|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/10_MountStHelens_29May2006/photos_figures/10_MountStHelens_29May2006_spectrogram.png|None
659|10|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/10_MountStHelens_29May2006/photos_figures/10_MountStHelens_29May2006_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
30|10|None|Moran, S., Matoza, R., Garcés, M., Hedlin, M., Bowers, D., Scott, W., Sherrod, D., and Vallance, J., 2008, Seismic and acoustic recordings of an unusually large rockfall at Mount St. Helens, Washington: Geophysical research letters, v. 35, no. 19.|Moran and others (2008)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
619|MEAN|UW|HHZ||47.6227|-122.3052|37.0|IRIS
620|MEGW|UW|BHE||46.26609|-123.87709|351.0|IRIS
621|MEGW|UW|BHN||46.26609|-123.87709|351.0|IRIS
622|MEGW|UW|BHZ||46.26609|-123.87709|351.0|IRIS
151|MEW|UW|EHZ||47.20176|-122.64707|97.0|IRIS
381|MOX|UW|EHZ||46.57718|-120.29934|501.0|IRIS
152|MTM|UW|EHZ||46.02533|-122.21287|1121.0|IRIS
153|NAC|UW|EHZ||46.73301|-120.82485|728.0|IRIS
382|NLO|UW|EHZ||46.08924|-123.45173|826.0|IRIS
624|ON2|UW|EHZ||46.88058|-123.78233|257.0|IRIS
456|OSR|UW|EHZ||47.50545|-123.96296|815.0|IRIS
625|PAT2|UW|EHZ||45.88362|-119.75775|259.0|IRIS
154|PCFR|UW|EHZ||46.98962|-122.44218|137.0|IRIS
626|PCMD|UW|EHZ||46.88896|-122.30148|239.0|IRIS
386|PGO|UW|EHZ||45.46168|-122.4544|253.0|IRIS
627|PNLK|UW|HHZ||47.58162|-122.03483|128.0|IRIS
388|PRO|UW|EHZ||46.21252|-119.68681|553.0|IRIS
160|RCM|UW|EHZ||46.83564|-121.73298|3085.0|IRIS
161|RCS|UW|EHZ||46.87083|-121.73231|2877.0|IRIS
162|RER|UW|EHZ||46.81905|-121.84213|1756.0|IRIS
396|RMW|UW|EHZ||47.45953|-121.80656|1024.0|IRIS
628|RRHS|UW|EHZ||46.79942|-123.04165|47.0|IRIS
163|RVC|UW|EHZ||46.94408|-121.97419|1000.0|IRIS
399|RVW|UW|EHZ||46.14794|-122.74347|460.0|IRIS
164|SHW|UW|EHZ||46.19347|-122.23635|1425.0|IRIS
409|SMW|UW|EHZ||47.31945|-123.34445|877.0|IRIS
165|SOS|UW|EHZ||46.24386|-122.13787|1270.0|IRIS
410|SP2|UW|HHE||47.55629|-122.24923|30.0|IRIS
411|SP2|UW|HHN||47.55629|-122.24923|30.0|IRIS
412|SP2|UW|HHZ||47.55629|-122.24923|30.0|IRIS
413|SSO|UW|EHZ||44.85584|-122.46169|1242.0|IRIS
172|STD|UW|EHZ||46.23761|-122.22396|1268.0|IRIS
91|SUG|CC|EHZ||46.21555|-122.17626|1859.0|IRIS
176|TBM|UW|EHZ||47.16985|-120.59918|1006.0|IRIS
414|TDH|UW|EHZ||45.28967|-121.79152|1541.0|IRIS
177|TDL|UW|EHZ||46.35067|-122.21704|1400.0|IRIS
416|TRW|UW|EHZ||46.29207|-120.54312|723.0|IRIS
181|TWW|UW|EHZ||47.13801|-120.86952|1027.0|IRIS
420|VBE|UW|EHZ||45.06017|-121.58801|1544.0|IRIS
421|VCR|UW|EHZ||44.98267|-120.98932|1014.0|IRIS
422|VFP|UW|EHZ||45.3179|-121.46627|1716.0|IRIS
423|VG2|UW|EHZ||45.1554|-122.27203|823.0|IRIS
424|VGB|UW|EHZ||45.51551|-120.77867|729.0|IRIS
425|VLL|UW|EHZ||45.46317|-121.68035|1195.0|IRIS
426|VLM|UW|EHZ||45.53834|-122.04036|1150.0|IRIS
427|VT2|UW|EHZ||46.96719|-120.00033|385.0|IRIS
428|VTH|UW|EHZ||45.18102|-120.56249|773.0|IRIS
182|VVHS|UW|EHZ||47.42345|-122.45488|95.0|IRIS
634|WISH|UW|BHE||47.11698|-123.77118|45.0|IRIS
635|WISH|UW|BHN||47.11698|-123.77118|45.0|IRIS
636|WISH|UW|BHZ||47.11698|-123.77118|45.0|IRIS
434|WPO|UW|EHZ||45.57283|-122.79053|334.0|IRIS
183|WPW|UW|EHZ||46.69864|-121.53734|1280.0|IRIS
184|YA2|UW|EHZ||46.52652|-120.53118|652.0|IRIS
436|YEL|UW|EHZ||46.20955|-122.18899|1750.0|IRIS
666|OT01|XT|BHE|01|45.0403|-123.6367|154.0|IRIS
667|OT01|XT|BHN|01|45.0403|-123.6367|154.0|IRIS
668|OT01|XT|BHZ|01|45.0403|-123.6367|154.0|IRIS
899|S01|YB|HHE|02|46.2157|-122.175|1866.0|IRIS
900|S01|YB|HHN|02|46.2157|-122.175|1866.0|IRIS
901|S01|YB|HHZ|02|46.2157|-122.175|1866.0|IRIS
902|S02|YB|HHE|02|46.2098|-122.2024|2145.0|IRIS
903|S02|YB|HHN|02|46.2098|-122.2024|2145.0|IRIS
904|S02|YB|HHZ|02|46.2098|-122.2024|2145.0|IRIS
905|S03|YB|HHE|02|46.19|-122.202|2275.0|IRIS
906|S03|YB|HHN|02|46.19|-122.202|2275.0|IRIS
907|S03|YB|HHZ|02|46.19|-122.202|2275.0|IRIS
908|S04|YB|HHE|02|46.1879|-122.1753|2234.0|IRIS
909|S04|YB|HHN|02|46.1879|-122.1753|2234.0|IRIS
910|S04|YB|HHZ|02|46.1879|-122.1753|2234.0|IRIS
911|S05|YB|HHE|02|46.2322|-122.1937|1313.0|IRIS
912|S05|YB|HHN|02|46.2322|-122.1937|1313.0|IRIS
913|S05|YB|HHZ|02|46.2322|-122.1937|1313.0|IRIS
914|S06|YB|HHE|02|46.1685|-122.1911|1566.0|IRIS
915|S06|YB|HHN|02|46.1685|-122.1911|1566.0|IRIS
916|S06|YB|HHZ|02|46.1685|-122.1911|1566.0|IRIS
917|S07|YB|HHE|02|46.1993|-122.1462|1435.0|IRIS
918|S07|YB|HHN|02|46.1993|-122.1462|1435.0|IRIS
919|S07|YB|HHZ|02|46.1993|-122.1462|1435.0|IRIS
920|S08|YB|HHE|02|46.2228|-122.1561|1385.0|IRIS
921|S08|YB|HHN|02|46.2228|-122.1561|1385.0|IRIS
922|S08|YB|HHZ|02|46.2228|-122.1561|1385.0|IRIS
923|S09|YB|HHE|02|46.2227|-122.2185|1352.0|IRIS
924|S09|YB|HHN|02|46.2227|-122.2185|1352.0|IRIS
925|S09|YB|HHZ|02|46.2227|-122.2185|1352.0|IRIS
926|S10|YB|HHE|02|46.1785|-122.2138|1544.0|IRIS
927|S10|YB|HHN|02|46.1785|-122.2138|1544.0|IRIS
928|S10|YB|HHZ|02|46.1785|-122.2138|1544.0|IRIS
929|S11|YB|HHE|02|46.1692|-122.1449|1292.0|IRIS
930|S11|YB|HHN|02|46.1692|-122.1449|1292.0|IRIS
931|S11|YB|HHZ|02|46.1692|-122.1449|1292.0|IRIS
932|S12|YB|HHE|02|46.2389|-122.1503|1390.0|IRIS
933|S12|YB|HHN|02|46.2389|-122.1503|1390.0|IRIS
934|S12|YB|HHZ|02|46.2389|-122.1503|1390.0|IRIS
935|S13|YB|HHE|02|46.2007|-122.2606|1081.0|IRIS
936|S13|YB|HHN|02|46.2007|-122.2606|1081.0|IRIS
937|S13|YB|HHZ|02|46.2007|-122.2606|1081.0|IRIS
938|S14|YB|HHE|02|46.149|-122.2078|1017.0|IRIS
939|S14|YB|HHN|02|46.149|-122.2078|1017.0|IRIS
940|S14|YB|HHZ|02|46.149|-122.2078|1017.0|IRIS
941|S15|YB|HHE|02|46.1855|-122.1121|1241.0|IRIS
942|S15|YB|HHN|02|46.1855|-122.1121|1241.0|IRIS
943|S15|YB|HHZ|02|46.1855|-122.1121|1241.0|IRIS
944|S16|YB|HHE|02|46.2235|-122.1245|1250.0|IRIS
945|S16|YB|HHN|02|46.2235|-122.1245|1250.0|IRIS
946|S16|YB|HHZ|02|46.2235|-122.1245|1250.0|IRIS
947|S17|YB|HHE|02|46.2039|-122.2311|1463.0|IRIS
948|S17|YB|HHN|02|46.2039|-122.2311|1463.0|IRIS
949|S17|YB|HHZ|02|46.2039|-122.2311|1463.0|IRIS
950|S19|YB|BHE|02|46.21|-122.1875|1670.0|IRIS
951|S19|YB|BHN|02|46.21|-122.1875|1670.0|IRIS
952|S19|YB|BHZ|02|46.21|-122.1875|1670.0|IRIS
953|S19|YB|HHE|02|46.21|-122.1875|1670.0|IRIS
954|S19|YB|HHN|02|46.21|-122.1875|1670.0|IRIS
955|S19|YB|HHZ|02|46.21|-122.1875|1670.0|IRIS
956|S20|YB|HHE|02|46.1988|-122.1632|2034.0|IRIS
957|S20|YB|HHN|02|46.1988|-122.1632|2034.0|IRIS
958|S20|YB|HHZ|02|46.1988|-122.1632|2034.0|IRIS
2084|HUMO|BK|BHE||42.6071|-122.95669|554.9|IRIS
2085|HUMO|BK|BHN||42.6071|-122.95669|554.9|IRIS
2086|HUMO|BK|BHZ||42.6071|-122.95669|554.9|IRIS
2087|HUMO|BK|HHE||42.6071|-122.95669|554.9|IRIS
2088|HUMO|BK|HHN||42.6071|-122.95669|554.9|IRIS
2089|HUMO|BK|HHZ||42.6071|-122.95669|554.9|IRIS
2090|YBH|BK|BH1||41.73193|-122.71038|1059.6|IRIS
2091|YBH|BK|BH2||41.73193|-122.71038|1059.6|IRIS
2092|YBH|BK|BH3||41.73193|-122.71038|1059.6|IRIS
24|YBH|BK|BHE|00|41.73204|-122.71039|1059.7|IRIS
25|YBH|BK|BHN|00|41.73204|-122.71039|1059.7|IRIS
26|YBH|BK|BHZ|00|41.73204|-122.71039|1059.7|IRIS
2093|YBH|BK|HH1||41.73193|-122.71038|1059.6|IRIS
2094|YBH|BK|HH2||41.73193|-122.71038|1059.6|IRIS
2095|YBH|BK|HH3||41.73193|-122.71038|1059.6|IRIS
27|YBH|BK|HHE|00|41.73204|-122.71039|1059.7|IRIS
28|YBH|BK|HHN|00|41.73204|-122.71039|1059.7|IRIS
29|YBH|BK|HHZ|00|41.73204|-122.71039|1059.7|IRIS
501|WIFE|CC|BHE||44.05966|-121.81746|1955.0|IRIS
502|WIFE|CC|BHN||44.05966|-121.81746|1955.0|IRIS
503|WIFE|CC|BHZ||44.05966|-121.81746|1955.0|IRIS
2096|ALB|CN|EHE||49.2718|-124.8277|26.0|IRIS
2097|ALB|CN|EHN||49.2718|-124.8277|26.0|IRIS
2098|ALB|CN|EHZ||49.2718|-124.8277|26.0|IRIS
482|BIB|CN|EHE||49.4103|-123.3105|38.0|IRIS
483|BIB|CN|EHN||49.4103|-123.3105|38.0|IRIS
484|BIB|CN|EHZ||49.4103|-123.3105|38.0|IRIS
2099|ETB|CN|EHE||49.3763|-126.538|1.0|IRIS
2100|ETB|CN|EHN||49.3763|-126.538|1.0|IRIS
2101|ETB|CN|EHZ||49.3763|-126.538|1.0|IRIS
2102|GDR|CN|EHE||49.781|-126.0553|100.0|IRIS
2103|GDR|CN|EHN||49.781|-126.0553|100.0|IRIS
2104|GDR|CN|EHZ||49.781|-126.0553|100.0|IRIS
2105|GOBB|CN|EHE||48.9493|-123.5105|161.0|IRIS
2106|GOBB|CN|EHN||48.9493|-123.5105|161.0|IRIS
2107|GOBB|CN|EHZ||48.9493|-123.5105|161.0|IRIS
2108|LLLB|CN|BHE||50.609|-121.8815|700.0|IRIS
2109|LLLB|CN|BHN||50.609|-121.8815|700.0|IRIS
2110|LLLB|CN|BHZ||50.609|-121.8815|700.0|IRIS
2111|LZB|CN|BHE||48.6117|-123.8236|844.0|IRIS
2112|LZB|CN|BHN||48.6117|-123.8236|844.0|IRIS
2113|LZB|CN|BHZ||48.6117|-123.8236|844.0|IRIS
2114|MGB|CN|HHE||48.9999|-124.6975|1300.0|IRIS
2115|MGB|CN|HHN||48.9999|-124.6975|1300.0|IRIS
2116|MGB|CN|HHZ||48.9999|-124.6975|1300.0|IRIS
2117|PGC|CN|BHE||48.6498|-123.4521|12.0|IRIS
2118|PGC|CN|BHN||48.6498|-123.4521|12.0|IRIS
2119|PGC|CN|BHZ||48.6498|-123.4521|12.0|IRIS
2120|PNT|CN|BHE||49.3224|-119.6254|531.0|IRIS
2121|PNT|CN|BHN||49.3224|-119.6254|531.0|IRIS
2122|PNT|CN|BHZ||49.3224|-119.6254|531.0|IRIS
2123|SHB|CN|BHE||49.593|-123.8805|1143.0|IRIS
2124|SHB|CN|BHN||49.593|-123.8805|1143.0|IRIS
2125|SHB|CN|BHZ||49.593|-123.8805|1143.0|IRIS
2126|TXB|CN|EHE||49.6969|-124.436|515.0|IRIS
2127|TXB|CN|EHN||49.6969|-124.436|515.0|IRIS
2128|TXB|CN|EHZ||49.6969|-124.436|515.0|IRIS
2129|VDB|CN|EHE||49.0261|-122.1028|404.0|IRIS
2130|VDB|CN|EHN||49.0261|-122.1028|404.0|IRIS
2131|VDB|CN|EHZ||49.0261|-122.1028|404.0|IRIS
2132|WSLR|CN|BHE||50.1265|-122.9212|906.0|sac
2133|WSLR|CN|BHN||50.1265|-122.9212|906.0|sac
2134|WSLR|CN|BHZ||50.1265|-122.9212|906.0|sac
344|RED|AV|EHZ||60.4196|-152.7742|1071.0|IRIS
507|LTH|LI|BHE||46.4617|-119.41768|157.0|IRIS
508|LTH|LI|BHN||46.4617|-119.41768|157.0|IRIS
509|LTH|LI|BHZ||46.4617|-119.41768|157.0|IRIS
510|LTH|LI|HHE||46.4617|-119.41768|157.0|IRIS
511|LTH|LI|HHN||46.4617|-119.41768|157.0|IRIS
512|LTH|LI|HHZ||46.4617|-119.41768|157.0|IRIS
513|B001|PB|EH1||48.04307|-123.13141|237.0|IRIS
514|B001|PB|EH2||48.04307|-123.13141|237.0|IRIS
515|B001|PB|EHZ||48.04307|-123.13141|237.0|IRIS
2135|B003|PB|EH1||48.06236|-124.14086|284.7|IRIS
2136|B003|PB|EH2||48.06236|-124.14086|284.7|IRIS
2137|B003|PB|EHZ||48.06236|-124.14086|284.7|IRIS
2138|B004|PB|EH1||48.201925|-124.427006|30.0|IRIS
2139|B004|PB|EH2||48.201925|-124.427006|30.0|IRIS
2140|B004|PB|EHZ||48.201925|-124.427006|30.0|IRIS
2141|B005|PB|EH1||48.059549|-123.503278|302.7|IRIS
2142|B005|PB|EH2||48.059549|-123.503278|302.7|IRIS
2143|B005|PB|EHZ||48.059549|-123.503278|302.7|IRIS
2144|B006|PB|EH1||48.0588|-123.5008|302.0|IRIS
2145|B006|PB|EH2||48.0588|-123.5008|302.0|IRIS
2146|B006|PB|EHZ||48.0588|-123.5008|302.0|IRIS
2147|B007|PB|EH1||48.057577|-123.504113|293.0|IRIS
2148|B007|PB|EH2||48.057577|-123.504113|293.0|IRIS
2149|B007|PB|EHZ||48.057577|-123.504113|293.0|IRIS
2150|B009|PB|EH1||48.64867|-123.45117|15.0|IRIS
2151|B009|PB|EH2||48.64867|-123.45117|15.0|IRIS
2152|B009|PB|EHZ||48.64867|-123.45117|15.0|IRIS
2153|B010|PB|EH1||48.65017|-123.45133|5.0|IRIS
2154|B010|PB|EH2||48.65017|-123.45133|5.0|IRIS
2155|B010|PB|EHZ||48.65017|-123.45133|5.0|IRIS
2156|B011|PB|EH1||48.649543|-123.448192|22.0|IRIS
2157|B011|PB|EH2||48.649543|-123.448192|22.0|IRIS
2158|B011|PB|EHZ||48.649543|-123.448192|22.0|IRIS
2159|B012|PB|EH1||48.924627|-125.54198|13.0|IRIS
2160|B012|PB|EH2||48.924627|-125.54198|13.0|IRIS
2161|B012|PB|EHZ||48.924627|-125.54198|13.0|IRIS
2162|B035|PB|EH1||42.503514|-123.383419|370.0|IRIS
2163|B035|PB|EH2||42.503514|-123.383419|370.0|IRIS
2164|B035|PB|EHZ||42.503514|-123.383419|370.0|IRIS
2165|P403|PB|EH1||48.06236|-124.14086|284.7|IRIS
2166|P403|PB|EH2||48.06236|-124.14086|284.7|IRIS
2167|P403|PB|EHZ||48.06236|-124.14086|284.7|IRIS
2168|PPCQL|PN|BHZ||43.177|-124.2|14.0|IRIS
553|PPPHO|PN|BHZ||44.538|-123.356|82.0|IRIS
554|PPUHS|PN|BHZ||45.916|-119.335|98.0|IRIS
2169|VI57|PO|HHE||49.83942|-126.10089|295.0|IRIS
2170|VI57|PO|HHN||49.83942|-126.10089|295.0|IRIS
2171|VI57|PO|HHZ||49.83942|-126.10089|295.0|IRIS
2172|A04A|TA|BHE||48.7197|-122.707|23.0|IRIS
2173|A04A|TA|BHN||48.7197|-122.707|23.0|IRIS
2174|A04A|TA|BHZ||48.7197|-122.707|23.0|IRIS
2175|A05A|TA|BHE||48.9983|-122.0852|174.3|IRIS
2176|A05A|TA|BHN||48.9983|-122.0852|174.3|IRIS
2177|A05A|TA|BHZ||48.9983|-122.0852|174.3|IRIS
2178|B04A|TA|BHE||48.0575|-123.504|293.8|IRIS
2179|B04A|TA|BHN||48.0575|-123.504|293.8|IRIS
2180|B04A|TA|BHZ||48.0575|-123.504|293.8|IRIS
2181|B05A|TA|BHE||48.2641|-122.096|154.5|IRIS
2182|B05A|TA|BHN||48.2641|-122.096|154.5|IRIS
2183|B05A|TA|BHZ||48.2641|-122.096|154.5|IRIS
2184|C03A|TA|BHE||47.9475|-124.5662|48.4|IRIS
2185|C03A|TA|BHN||47.9475|-124.5662|48.4|IRIS
2186|C03A|TA|BHZ||47.9475|-124.5662|48.4|IRIS
2199|H02A|TA|BHE||44.6764|-123.9997|209.1|IRIS
2200|H02A|TA|BHN||44.6764|-123.9997|209.1|IRIS
2201|H02A|TA|BHZ||44.6764|-123.9997|209.1|IRIS
2208|I02A|TA|BHE||44.0035|-123.8299|170.1|IRIS
2209|I02A|TA|BHN||44.0035|-123.8299|170.1|IRIS
2210|I02A|TA|BHZ||44.0035|-123.8299|170.1|IRIS
2211|I03A|TA|BHE||43.9726|-123.2777|205.7|IRIS
2212|I03A|TA|BHN||43.9726|-123.2777|205.7|IRIS
2213|I03A|TA|BHZ||43.9726|-123.2777|205.7|IRIS
2214|I05A|TA|BHE||44.1626|-121.2675|1011.0|IRIS
2215|I05A|TA|BHN||44.1626|-121.2675|1011.0|IRIS
2216|I05A|TA|BHZ||44.1626|-121.2675|1011.0|IRIS
2217|I06A|TA|BHE||43.9437|-120.2107|1296.9|IRIS
2218|I06A|TA|BHN||43.9437|-120.2107|1296.9|IRIS
2219|I06A|TA|BHZ||43.9437|-120.2107|1296.9|IRIS
2220|J02A|TA|BHE||43.3654|-123.5747|136.2|IRIS
2221|J02A|TA|BHN||43.3654|-123.5747|136.2|IRIS
2222|J02A|TA|BHZ||43.3654|-123.5747|136.2|IRIS
2223|J03A|TA|BHE||43.3717|-122.9646|292.0|IRIS
2224|J03A|TA|BHN||43.3717|-122.9646|292.0|IRIS
2225|J03A|TA|BHZ||43.3717|-122.9646|292.0|IRIS
2226|J06A|TA|BHE||43.2515|-120.1528|1407.2|IRIS
2227|J06A|TA|BHN||43.2515|-120.1528|1407.2|IRIS
2228|J06A|TA|BHZ||43.2515|-120.1528|1407.2|IRIS
2229|K01A|TA|BHE||42.8088|-124.4692|175.0|IRIS
2230|K01A|TA|BHN||42.8088|-124.4692|175.0|IRIS
2231|K01A|TA|BHZ||42.8088|-124.4692|175.0|IRIS
2232|K02A|TA|BHE||42.7667|-123.4898|963.0|IRIS
2233|K02A|TA|BHN||42.7667|-123.4898|963.0|IRIS
2234|K02A|TA|BHZ||42.7667|-123.4898|963.0|IRIS
2235|K04A|TA|BHE||42.6133|-121.7307|1305.0|IRIS
2236|K04A|TA|BHN||42.6133|-121.7307|1305.0|IRIS
2237|K04A|TA|BHZ||42.6133|-121.7307|1305.0|IRIS
2238|K06A|TA|BHE||42.7991|-120.251|1340.2|IRIS
2239|K06A|TA|BHN||42.7991|-120.251|1340.2|IRIS
2240|K06A|TA|BHZ||42.7991|-120.251|1340.2|IRIS
2241|L02A|TA|BHE||42.156|-123.6018|484.6|IRIS
2242|L02A|TA|BHN||42.156|-123.6018|484.6|IRIS
2243|L02A|TA|BHZ||42.156|-123.6018|484.6|IRIS
2244|L04A|TA|BHE||42.175|-121.891|1336.0|IRIS
2245|L04A|TA|BHN||42.175|-121.891|1336.0|IRIS
2246|L04A|TA|BHZ||42.175|-121.891|1336.0|IRIS
47|M04C|TA|BHE||41.7826|-121.8393|1391.0|IRIS
48|M04C|TA|BHN||41.7826|-121.8393|1391.0|IRIS
49|M04C|TA|BHZ||41.7826|-121.8393|1391.0|IRIS
485|DBO|UO|BHE||43.11901|-123.24395|984.0|IRIS
486|DBO|UO|BHN||43.11901|-123.24395|984.0|IRIS
487|DBO|UO|BHZ||43.11901|-123.24395|984.0|IRIS
2247|EUO|UO|BHE||44.02921|-123.07014|160.0|IRIS
2248|EUO|UO|BHN||44.02921|-123.07014|160.0|IRIS
2249|EUO|UO|BHZ||44.02921|-123.07014|160.0|IRIS
591|FRIS|UO|EHZ||44.21208|-122.10167|1642.0|IRIS
592|HUO|UO|EHE||44.11954|-121.84935|2037.0|IRIS
593|HUO|UO|EHN||44.11954|-121.84935|2037.0|IRIS
594|HUO|UO|EHZ||44.11954|-121.84935|2037.0|IRIS
2250|IRO|UO|EHZ||44.00513|-122.25544|1642.0|IRIS
462|PIN|UO|BHE||43.81096|-120.87306|1865.0|IRIS
463|PIN|UO|BHN||43.81096|-120.87306|1865.0|IRIS
464|PIN|UO|BHZ||43.81096|-120.87306|1865.0|IRIS
2251|BMO|US|BHE||44.8525|-117.306|1154.0|IRIS
2252|BMO|US|BHN||44.8525|-117.306|1154.0|IRIS
2253|BMO|US|BHZ||44.8525|-117.306|1154.0|IRIS
2254|BMO|US|HHE||44.8525|-117.306|1154.0|IRIS
2255|BMO|US|HHN||44.8525|-117.306|1154.0|IRIS
2256|BMO|US|HHZ||44.8525|-117.306|1154.0|IRIS
595|HAWA|US|BHE||46.3925|-119.5327|364.0|IRIS
596|HAWA|US|BHN||46.3925|-119.5327|364.0|IRIS
597|HAWA|US|BHZ||46.3925|-119.5327|364.0|IRIS
2257|NEW|US|BHE||48.2642|-117.1227|760.0|IRIS
2258|NEW|US|BHN||48.2642|-117.1227|760.0|IRIS
2259|NEW|US|BHZ||48.2642|-117.1227|760.0|IRIS
2260|OCWA|US|BHE||47.7489|-124.1781|671.0|IRIS
2261|OCWA|US|BHN||47.7489|-124.1781|671.0|IRIS
2262|OCWA|US|BHZ||47.7489|-124.1781|671.0|IRIS
2263|OCWA|US|HHE||47.7489|-124.1781|671.0|IRIS
2264|OCWA|US|HHN||47.7489|-124.1781|671.0|IRIS
2265|OCWA|US|HHZ||47.7489|-124.1781|671.0|IRIS
601|ATES|UW|EHZ||48.23617|-122.06042|62.0|IRIS
488|BBO|UW|EHZ||42.88815|-122.6797|1680.0|IRIS
602|BEND|UW|EHZ||44.06673|-121.3278|1141.0|IRIS
603|BKC|UW|EHZ||44.29926|-121.69716|1208.0|IRIS
440|BLN|UW|EHZ||48.00717|-122.97313|585.0|IRIS
605|BRO|UW|EHZ||44.26721|-122.45316|1341.0|IRIS
2266|BUO|UW|EHZ||42.27833|-122.24644|1797.0|IRIS
2267|BURN|UW|EHZ||43.57293|-119.13133|1615.0|IRIS
441|CBS|UW|EHZ||47.80469|-120.04285|1067.0|IRIS
465|CMW|UW|EHZ||48.42352|-122.12026|1190.0|IRIS
359|CRF|UW|EHZ||46.82486|-119.38813|189.0|IRIS
466|DPW|UW|EHZ||47.87052|-118.20393|892.0|IRIS
442|DY2|UW|EHZ||47.98503|-119.7725|890.0|IRIS
360|EPH|UW|EHZ||47.35619|-119.59715|661.0|IRIS
443|ET3|UW|EHZ||46.57719|-118.93861|286.0|IRIS
364|ETW|UW|EHZ||47.60418|-120.33352|1477.0|IRIS
609|FHE|UW|EHE||46.95178|-119.49809|455.0|IRIS
610|FHE|UW|EHN||46.95178|-119.49809|455.0|IRIS
611|FHE|UW|EHZ||46.95178|-119.49809|455.0|IRIS
365|GBL|UW|EHZ||46.59819|-119.46097|330.0|IRIS
445|GMO|UW|EHZ||44.43896|-120.95734|1689.0|IRIS
612|GPW|UW|EHZ||48.11789|-121.13788|2354.0|IRIS
2268|HAM|UW|EHZ||42.06898|-121.97111|1999.0|IRIS
467|HBO|UW|EHZ||43.84417|-122.32112|1615.0|IRIS
2269|HOG|UW|EHZ||42.24278|-121.70625|1892.0|IRIS
468|HSO|UW|EHZ||43.52568|-123.09118|1020.0|IRIS
446|JCW|UW|EHZ||48.19533|-121.92746|792.0|IRIS
2270|LAB|UW|EHE||42.26758|-122.06353|1774.0|IRIS
2271|LAB|UW|EHN||42.26758|-122.06353|1774.0|IRIS
2272|LAB|UW|EHZ||42.26758|-122.06353|1774.0|IRIS
447|LNO|UW|EHZ||45.87169|-118.28624|771.0|IRIS
377|LOC|UW|EHZ||46.71686|-119.43197|210.0|IRIS
469|MBW|UW|EHZ||48.78384|-121.90093|1676.0|IRIS
470|MCW|UW|EHZ||48.67903|-122.83264|693.0|IRIS
380|MJ2|UW|EHZ||46.55736|-119.36013|146.0|IRIS
623|MOON|UW|EHZ||44.05155|-121.66948|2240.0|IRIS
448|MPO|UW|EHZ||44.50468|-123.55138|1249.0|IRIS
471|NCO|UW|EHZ||43.70384|-121.13946|1908.0|IRIS
