# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
292|Muddy River, Mount St Helens|2022-01-06 17:16:30|2022-01-06 17:32:53|46.1818|-122.1177|1.0|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|2|0|None|None|55.0|1|None|None|0.0|None|0|None|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 2.0, December 2023): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
688|292|283|Photos of the snow avalanche were submitted the Northwest Avalanche Center by Shane Parker at https://nwac.us/public-obs/9849/, where he estimates a debris pile height of 30 ft (~9m) (NWAC, 2022a).|None|None|None
689|292|284|Photos of the snow avalanche were submitted to the Northwest Avalanche Center by Greg Shauer at https://nwac.us/public-obs/9737/ (NWAC, 2022b).|None|None|None
762|292|None|Location coordinates and location uncertainty based on Google Earth and the photographs submitted to the Northwest Avalanche Center.|None|None|None
760|289|285|This event was reported by Thelen (written commun., 2022).|None|None|290,291,292,293,295,296,297,298

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1509|292|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/292_MuddyRiverMountStHelens_06Jan2022/photos_figures/292_MuddyRiverMountStHelens_06Jan2022_waveforms_raw.png|None
1510|292|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/292_MuddyRiverMountStHelens_06Jan2022/photos_figures/292_MuddyRiverMountStHelens_06Jan2022_waveforms_1-5Hz.png|None
1511|292|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/292_MuddyRiverMountStHelens_06Jan2022/photos_figures/292_MuddyRiverMountStHelens_06Jan2022_spectrogram.png|None
1512|292|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/292_MuddyRiverMountStHelens_06Jan2022/photos_figures/292_MuddyRiverMountStHelens_06Jan2022_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
283|292|None|Northwest Avalanche Center, 13 Jan 2022, Shane Parker [Observation], Accessed 18 Nov 2022 at https://nwac.us/public-obs/9849/|NWAC (2022)a|None|https://nwac.us/public-obs/9849/
284|292|None|Northwest Avalanche Center, 10 Jan 2022, Greg Shauer [Observation], Accessed 18 Nov 2022 at https://nwac.us/public-obs/9737/.|NWAC (2022)b|None|https://nwac.us/public-obs/9737/

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
202939|292|41560|184.022|1.98|182.04|None|None|None|None|None
202940|292|41561|184.022|1.98|182.04|None|None|None|None|None
202941|292|43356|138.37|95.89|277.18|None|None|None|None|None
202942|292|43357|138.37|95.89|277.18|None|None|None|None|None
202943|292|43358|138.37|95.89|277.18|None|None|None|None|None
202944|292|3022|166.585|181.87|1.82|None|None|None|None|None
202945|292|3023|166.585|181.87|1.82|None|None|None|None|None
202946|292|3024|166.585|181.87|1.82|None|None|None|None|None
202947|292|604|153.098|100.47|281.87|None|None|None|None|None
202948|292|43359|88.034|298.11|117.38|None|0|None|0|None
202949|292|43360|88.034|298.11|117.38|None|0|None|0|None
202950|292|43361|88.034|298.11|117.38|None|0|None|0|None
202951|292|24987|91.921|291.29|110.49|None|None|None|None|None
202952|292|351|173.315|168.71|349.01|None|None|None|None|None
202953|292|352|167.08|77.59|259.13|None|None|None|None|None
202954|292|26028|164.311|354.98|174.84|None|None|None|None|None
202955|292|26029|164.311|354.98|174.84|None|None|None|None|None
202956|292|26030|164.311|354.98|174.84|None|None|None|None|None
202957|292|353|185.212|67.01|248.63|None|None|None|None|None
202958|292|3308|179.076|75.66|257.3|None|None|None|None|None
202959|292|3309|179.076|75.66|257.3|None|None|None|None|None
202960|292|3310|179.076|75.66|257.3|None|None|None|None|None
202961|292|129|9.085|142.55|322.6|None|0|None|None|None
202962|292|24994|54.153|320.46|140.13|None|1|None|0|None
202963|292|24995|54.153|320.46|140.13|None|1|None|0|None
202964|292|24996|54.153|320.46|140.13|None|1|None|0|None
202965|292|26043|160.635|301.63|120.33|None|None|None|None|None
202966|292|26044|160.635|301.63|120.33|None|None|None|None|None
202967|292|26045|160.635|301.63|120.33|None|None|None|None|None
202968|292|41562|165.566|4.87|185.0|None|None|None|None|None
202969|292|41563|165.566|4.87|185.0|None|None|None|None|None
202970|292|41564|165.566|4.87|185.0|None|None|None|None|None
202971|292|358|117.726|318.76|138.02|None|None|None|None|None
202972|292|43404|126.96|299.84|118.79|None|None|None|None|None
202973|292|43405|126.96|299.84|118.79|None|None|None|None|None
202974|292|43406|126.96|299.84|118.79|None|None|None|None|None
202975|292|43425|130.506|318.44|137.61|None|None|None|None|None
202976|292|43426|130.506|318.44|137.61|None|None|None|None|None
202977|292|43427|130.506|318.44|137.61|None|None|None|None|None
202978|292|25000|182.652|339.46|158.83|None|None|None|None|None
202979|292|25001|182.652|339.46|158.83|None|None|None|None|None
202980|292|25002|182.652|339.46|158.83|None|None|None|None|None
202981|292|43365|112.366|301.6|120.69|None|None|None|None|None
202982|292|43366|112.366|301.6|120.69|None|None|None|None|None
202983|292|43367|112.366|301.6|120.69|None|None|None|None|None
202984|292|43428|137.257|330.94|150.3|None|None|None|None|None
202985|292|43429|137.257|330.94|150.3|None|None|None|None|None
202986|292|43430|137.257|330.94|150.3|None|None|None|None|None
202987|292|130|3.1|303.45|123.43|None|0|None|None|None
202988|292|43368|3.1|303.45|123.43|None|None|None|None|None
202989|292|43369|3.1|303.45|123.43|None|None|None|None|None
202990|292|43370|3.1|303.45|123.43|None|None|None|None|None
202991|292|131|22.093|308.53|128.37|None|0|None|None|None
202992|292|132|143.802|55.21|236.33|None|None|None|None|None
202993|292|35099|110.594|255.69|74.7|None|None|None|None|None
202994|292|35100|110.594|255.69|74.7|None|None|None|None|None
202995|292|35101|110.594|255.69|74.7|None|None|None|None|None
202996|292|133|18.119|275.16|94.99|None|1|None|None|None
202997|292|25018|91.16|21.88|202.21|None|0|None|0|None
202998|292|25019|91.16|21.88|202.21|None|0|None|0|None
202999|292|25020|91.16|21.88|202.21|None|0|None|0|None
203000|292|25024|197.192|75.18|256.98|None|None|None|None|None
203001|292|25025|197.192|75.18|256.98|None|None|None|None|None
203002|292|25026|197.192|75.18|256.98|None|None|None|None|None
203003|292|135|96.31|352.93|172.81|None|0|None|None|None
203004|292|367|160.207|341.65|161.16|None|None|None|None|None
203005|292|25027|162.855|340.92|160.41|None|None|None|None|None
203006|292|25028|162.855|340.92|160.41|None|None|None|None|None
203007|292|25029|162.855|340.92|160.41|None|None|None|None|None
203008|292|138|116.161|12.12|192.36|None|None|None|None|None
203009|292|41565|194.879|350.02|169.69|None|None|None|None|None
203010|292|41566|194.879|350.02|169.69|None|None|None|None|None
203011|292|41567|194.879|350.02|169.69|None|None|None|None|None
203012|292|3331|177.992|336.68|155.99|None|None|None|None|None
203013|292|372|177.992|336.68|155.99|None|None|None|None|None
203014|292|613|166.881|230.43|49.26|None|None|None|None|None
203015|292|614|166.881|230.43|49.26|None|None|None|None|None
203016|292|615|166.881|230.43|49.26|None|None|None|None|None
203017|292|35111|102.205|159.02|339.35|None|None|None|None|None
203018|292|35112|102.205|159.02|339.35|None|None|None|None|None
203019|292|35113|102.205|159.02|339.35|None|None|None|None|None
203020|292|41574|172.665|306.03|124.69|None|None|None|None|None
203021|292|41575|172.665|306.03|124.69|None|None|None|None|None
203022|292|41576|172.665|306.03|124.69|None|None|None|None|None
203023|292|139|4.932|260.27|80.22|None|0|None|None|None
203024|292|373|182.257|8.24|188.5|None|None|None|None|None
203025|292|4197|156.154|131.8|312.86|None|None|None|None|None
203026|292|4198|156.154|131.8|312.86|None|None|None|None|None
203027|292|4199|156.154|131.8|312.86|None|None|None|None|None
203028|292|375|122.631|240.81|59.82|None|None|None|None|None
203029|292|24445|60.677|122.67|303.15|None|0|None|0|None
203030|292|24446|60.677|122.67|303.15|None|0|None|0|None
203031|292|24447|60.677|122.67|303.15|None|0|None|0|None
203032|292|43377|79.647|339.34|159.07|None|0|None|0|None
203033|292|43378|79.647|339.34|159.07|None|0|None|0|None
203034|292|43379|79.647|339.34|159.07|None|0|None|0|None
203035|292|3035|112.046|194.65|14.39|None|None|None|None|None
203036|292|3036|112.046|194.65|14.39|None|None|None|None|None
203037|292|3037|112.046|194.65|14.39|None|None|None|None|None
203038|292|25066|69.61|320.4|139.98|None|0|None|None|None
203039|292|3336|118.369|290.52|109.47|None|None|None|None|None
203040|292|3337|118.369|290.52|109.47|None|None|None|None|None
203041|292|3338|118.369|290.52|109.47|None|None|None|None|None
203042|292|43413|126.003|305.33|124.35|None|None|None|None|None
203043|292|43414|126.003|305.33|124.35|None|None|None|None|None
203044|292|43415|126.003|305.33|124.35|None|None|None|None|None
203045|292|143|67.512|20.41|200.63|None|0|None|None|None
203046|292|43416|148.011|42.89|223.86|None|None|None|None|None
203047|292|43417|148.011|42.89|223.86|None|None|None|None|None
203048|292|43418|148.011|42.89|223.86|None|None|None|None|None
203049|292|35130|67.511|20.41|200.63|None|0|None|0|None
203050|292|35131|67.511|20.41|200.63|None|0|None|0|None
203051|292|35132|67.511|20.41|200.63|None|0|None|0|None
203052|292|35133|162.883|42.41|223.47|None|None|None|None|None
203053|292|35134|162.883|42.41|223.47|None|None|None|None|None
203054|292|35135|162.883|42.41|223.47|None|None|None|None|None
203055|292|24460|136.816|50.81|231.82|None|None|None|None|None
203056|292|24461|136.816|50.81|231.82|None|None|None|None|None
203057|292|24462|136.816|50.81|231.82|None|None|None|None|None
203058|292|25085|187.384|74.33|256.03|None|None|None|None|None
203059|292|25086|187.384|74.33|256.03|None|None|None|None|None
203060|292|25087|187.384|74.33|256.03|None|None|None|None|None
203061|292|41577|145.721|310.51|129.45|None|None|None|None|None
203062|292|41578|145.721|310.51|129.45|None|None|None|None|None
203063|292|41579|145.721|310.51|129.45|None|None|None|None|None
203064|292|41580|184.595|308.9|127.51|None|None|None|None|None
203065|292|41581|184.595|308.9|127.51|None|None|None|None|None
203066|292|41582|184.595|308.9|127.51|None|None|None|None|None
203067|292|3039|132.711|125.84|306.83|None|None|None|None|None
203068|292|381|146.628|71.9|253.22|None|None|None|None|None
203069|292|24469|146.628|71.9|253.22|None|None|None|None|None
203070|292|24470|146.628|71.9|253.22|None|None|None|None|None
203071|292|24471|146.628|71.9|253.22|None|None|None|None|None
203072|292|152|18.885|202.97|22.9|None|0|None|None|None
203073|292|153|116.697|57.86|238.8|None|None|None|None|None
203074|292|43419|130.468|286.19|105.01|None|None|None|None|None
203075|292|43420|130.468|286.19|105.01|None|None|None|None|None
203076|292|43421|130.468|286.19|105.01|None|None|None|None|None
203077|292|25895|196.505|319.48|138.25|None|None|None|None|None
203078|292|25896|196.505|319.48|138.25|None|None|None|None|None
203079|292|25897|196.505|319.48|138.25|None|None|None|None|None
203080|292|41589|141.342|321.84|141.01|None|None|None|None|None
203081|292|41590|141.342|321.84|141.01|None|None|None|None|None
203082|292|41591|141.342|321.84|141.01|None|None|None|None|None
203083|292|625|185.676|99.43|281.13|None|None|None|None|None
203084|292|154|93.179|344.64|164.4|None|0|None|None|None
203085|292|3348|172.483|99.86|281.43|None|None|None|None|None
203086|292|3349|172.483|99.86|281.43|None|None|None|None|None
203087|292|3350|172.483|99.86|281.43|None|None|None|None|None
203088|292|388|187.659|88.08|269.83|None|None|None|None|None
203089|292|31230|187.658|88.08|269.83|None|None|None|None|None
203090|292|31231|187.658|88.08|269.83|None|None|None|None|None
203091|292|31232|187.658|88.08|269.83|None|None|None|None|None
203092|292|35156|34.93|356.42|176.4|None|0|None|None|None
203093|292|25139|132.243|282.25|101.03|None|None|None|None|None
203094|292|25140|132.243|282.25|101.03|None|None|None|None|None
203095|292|25141|132.243|282.25|101.03|None|None|None|None|None
203096|292|26092|140.331|9.76|189.99|None|None|None|None|None
203097|292|26093|140.331|9.76|189.99|None|None|None|None|None
203098|292|26094|140.331|9.76|189.99|None|None|None|None|None
203099|292|25142|78.45|21.97|202.25|None|0|None|0|None
203100|292|25143|78.45|21.97|202.25|None|0|None|0|None
203101|292|25144|78.45|21.97|202.25|None|0|None|0|None
203102|292|161|82.103|20.97|201.25|None|0|None|None|None
203103|292|162|73.928|16.53|196.73|None|0|None|None|None
203104|292|628|98.718|314.4|133.73|None|0|None|None|None
203105|292|397|196.016|82.17|263.99|None|None|None|None|None
203106|292|25145|48.262|266.39|85.94|None|None|None|None|None
203107|292|25929|197.69|354.46|174.27|None|None|None|None|None
203108|292|25930|197.69|354.46|174.27|None|None|None|None|None
203109|292|25931|197.69|354.46|174.27|None|None|None|None|None
203110|292|35357|138.413|263.9|82.62|None|None|None|None|None
203111|292|35358|138.413|263.9|82.62|None|None|None|None|None
203112|292|35359|138.413|263.9|82.62|None|None|None|None|None
203113|292|164|9.251|278.1|98.02|None|None|None|None|None
203114|292|43383|9.145|278.32|98.23|None|1|None|0|None
203115|292|43384|9.145|278.32|98.23|None|1|None|0|None
203116|292|43385|9.145|278.32|98.23|None|1|None|0|None
203117|292|43386|95.116|278.93|98.05|None|0|None|0|None
203118|292|43387|95.116|278.93|98.05|None|0|None|0|None
203119|292|43388|95.116|278.93|98.05|None|0|None|0|None
203120|292|3357|191.775|79.7|261.48|None|None|None|None|None
203121|292|25155|192.226|79.69|261.47|None|None|None|None|None
203122|292|25156|192.226|79.69|261.47|None|None|None|None|None
203123|292|25157|192.226|79.69|261.47|None|None|None|None|None
203124|292|165|7.072|347.29|167.28|None|0|None|None|None
203125|292|410|153.128|356.29|176.2|None|None|None|None|None
203126|292|411|153.128|356.29|176.2|None|None|None|None|None
203127|292|412|153.128|356.29|176.2|None|None|None|None|None
203128|292|35377|151.715|190.99|10.73|None|None|None|None|None
203129|292|35378|151.715|190.99|10.73|None|None|None|None|None
203130|292|35379|151.715|190.99|10.73|None|None|None|None|None
203131|292|169|78.436|18.41|198.64|None|0|None|None|None
203132|292|170|78.436|18.41|198.64|None|0|None|None|None
203133|292|171|78.436|18.41|198.64|None|0|None|None|None
203134|292|173|112.299|4.99|185.08|None|None|None|None|None
203135|292|174|112.299|4.99|185.08|None|None|None|None|None
203136|292|175|112.299|4.99|185.08|None|None|None|None|None
203137|292|43422|160.178|45.98|227.09|None|None|None|None|None
203138|292|43423|160.178|45.98|227.09|None|None|None|None|None
203139|292|43424|160.178|45.98|227.09|None|None|None|None|None
203140|292|176|159.881|46.06|227.16|None|None|None|None|None
203141|292|414|102.355|165.52|345.76|None|None|None|None|None
203142|292|177|20.273|337.84|157.77|None|0|None|None|None
203143|292|25164|121.575|335.94|155.47|None|None|None|None|None
203144|292|25165|121.575|335.94|155.47|None|None|None|None|None
203145|292|25166|121.575|335.94|155.47|None|None|None|None|None
203146|292|35396|63.623|298.51|117.98|None|0|None|0|None
203147|292|35397|63.623|298.51|117.98|None|0|None|0|None
203148|292|35398|63.623|298.51|117.98|None|0|None|0|None
203149|292|416|122.065|83.67|264.81|None|None|None|None|None
203150|292|181|142.913|41.49|222.4|None|None|None|None|None
203151|292|420|131.328|161.48|341.85|None|None|None|None|None
203152|292|421|159.738|146.14|326.95|None|None|None|None|None
203153|292|422|108.577|151.94|332.4|None|None|None|None|None
203154|292|424|127.677|124.97|305.93|None|None|None|None|None
203155|292|425|86.804|156.79|337.11|None|0|None|None|None
203156|292|427|184.294|60.96|242.5|None|None|None|None|None
203157|292|182|140.409|349.56|169.31|None|None|None|None|None
203158|292|26141|134.678|293.62|112.45|None|None|None|None|None
203159|292|26142|134.678|293.62|112.45|None|None|None|None|None
203160|292|26143|134.678|293.62|112.45|None|None|None|None|None
203161|292|43431|156.342|324.03|143.14|None|None|None|None|None
203162|292|43432|156.342|324.03|143.14|None|None|None|None|None
203163|292|43433|156.342|324.03|143.14|None|None|None|None|None
203164|292|25185|163.79|310.0|128.79|None|None|None|None|None
203165|292|25186|163.79|310.0|128.79|None|None|None|None|None
203166|292|25187|163.79|310.0|128.79|None|None|None|None|None
203167|292|43395|72.863|48.58|229.09|None|0|None|0|None
203168|292|43396|72.863|48.58|229.09|None|0|None|0|None
203169|292|43397|72.863|48.58|229.09|None|0|None|0|None
203170|292|434|85.497|217.9|37.42|None|0|None|None|None
203171|292|26147|179.995|321.19|140.1|None|None|None|None|None
203172|292|26148|179.995|321.19|140.1|None|None|None|None|None
203173|292|26149|179.995|321.19|140.1|None|None|None|None|None
203174|292|184|127.979|72.01|253.15|None|None|None|None|None
203175|292|3369|36.229|220.21|40.0|None|1|None|0|None
203176|292|3370|36.229|220.21|40.0|None|1|None|0|None
203177|292|3371|36.229|220.21|40.0|None|1|None|0|None
203178|292|43398|91.775|336.89|156.54|None|0|None|0|None
203179|292|43399|91.775|336.89|156.54|None|0|None|0|None
203180|292|43400|91.775|336.89|156.54|None|0|None|0|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
41547|R195D|AM|EHE|00|47.7457|-122.3031|123.0|IRIS
41548|R195D|AM|EHN|00|47.7457|-122.3031|123.0|IRIS
41549|R195D|AM|EHZ|00|47.7457|-122.3031|123.0|IRIS
41550|R63E3|AM|EHE|00|47.7745|-122.2996|94.0|IRIS
41551|R63E3|AM|EHN|00|47.7745|-122.2996|94.0|IRIS
41552|R63E3|AM|EHZ|00|47.7745|-122.2996|94.0|IRIS
41553|R9C8C|AM|EHE|00|47.7696|-122.3632|140.0|IRIS
41554|R9C8C|AM|EHN|00|47.7696|-122.3632|140.0|IRIS
41555|R9C8C|AM|EHZ|00|47.7696|-122.3632|140.0|IRIS
34596|BRSP|CC|BHE||45.40155|-121.70843|2080.0|IRIS
34597|BRSP|CC|BHN||45.40155|-121.70843|2080.0|IRIS
34598|BRSP|CC|BHZ||45.40155|-121.70843|2080.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
43269|HOA|CC|BHE||46.24178|-122.19183|1151.0|IRIS
43270|HOA|CC|BHN||46.24178|-122.19183|1151.0|IRIS
43271|HOA|CC|BHZ||46.24178|-122.19183|1151.0|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
43272|LOO|CC|BHE||46.22375|-122.18439|1521.3|IRIS
43273|LOO|CC|BHN||46.22375|-122.18439|1521.3|IRIS
43274|LOO|CC|BHZ||46.22375|-122.18439|1521.3|IRIS
34611|LSON|CC|BHE||45.35961|-121.64708|1880.0|IRIS
34612|LSON|CC|BHN||45.35961|-121.64708|1880.0|IRIS
34613|LSON|CC|BHZ||45.35961|-121.64708|1880.0|IRIS
43275|MAR|CC|BHE||46.28532|-122.29667|679.3|IRIS
43276|MAR|CC|BHN||46.28532|-122.29667|679.3|IRIS
43277|MAR|CC|BHZ||46.28532|-122.29667|679.3|IRIS
43281|NFT|CC|BHE||46.26925|-122.25535|830.0|IRIS
43282|NFT|CC|BHN||46.26925|-122.25535|830.0|IRIS
43283|NFT|CC|BHZ||46.26925|-122.25535|830.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
34620|PALM|CC|BHE||45.358574|-121.705536|2590.0|IRIS
34621|PALM|CC|BHN||45.358574|-121.705536|2590.0|IRIS
34622|PALM|CC|BHZ||45.358574|-121.705536|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
34628|PARA|CC|BHZ||46.786442|-121.742149|1651.2|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
34641|TIMB|CC|BHE||45.33572|-121.710358|1869.0|IRIS
34642|TIMB|CC|BHN||45.33572|-121.710358|1869.0|IRIS
34643|TIMB|CC|BHZ||45.33572|-121.710358|1869.0|IRIS
43296|UNFR|CC|BHE||46.27261|-122.2921|907.8|IRIS
43297|UNFR|CC|BHN||46.27261|-122.2921|907.8|IRIS
43298|UNFR|CC|BHZ||46.27261|-122.2921|907.8|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
34647|YOCR|CC|BHE||45.379178|-121.743539|1913.7|IRIS
34648|YOCR|CC|BHN||45.379178|-121.743539|1913.7|IRIS
34649|YOCR|CC|BHZ||45.379178|-121.743539|1913.7|IRIS
43305|TAUL1|GS|HHE||45.522769|-123.054179|55.5|IRIS
43306|TAUL1|GS|HHN||45.522769|-123.054179|55.5|IRIS
43307|TAUL1|GS|HHZ||45.522769|-123.054179|55.5|IRIS
43308|TAUL2|GS|HHE||45.518911|-123.109937|57.5|IRIS
43309|TAUL2|GS|HHN||45.518911|-123.109937|57.5|IRIS
43310|TAUL2|GS|HHZ||45.518911|-123.109937|57.5|IRIS
43311|TAUL3|GS|HHE||45.497901|-122.96268|51.5|IRIS
43312|TAUL3|GS|HHN||45.497901|-122.96268|51.5|IRIS
43313|TAUL3|GS|HHZ||45.497901|-122.96268|51.5|IRIS
43314|TAUL4|GS|HHE||45.439792|-122.942326|55.5|IRIS
43315|TAUL4|GS|HHN||45.439792|-122.942326|55.5|IRIS
43316|TAUL4|GS|HHZ||45.439792|-122.942326|55.5|IRIS
43317|TAUL5|GS|HHE||45.614405|-123.106933|65.5|IRIS
43318|TAUL5|GS|HHN||45.614405|-123.106933|65.5|IRIS
43319|TAUL5|GS|HHZ||45.614405|-123.106933|65.5|IRIS
43320|TAUL6|GS|HHE||45.513791|-123.235303|246.5|IRIS
