# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
170|White River, Mount Hood|2021-01-12 19:50:54|2021-01-12 20:01:02|45.351|-121.7|1.8|None|None|None|None|snow avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|1|0|None|None|5.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
464|170|174|Confirmed D2 - D2.5 snow avalanche in White River Drainage by Mount Hood Ski Patrol (Thelen, written commun., 2021). The D-scale represents a snow avalanche's destructive potential and ranges from 1 to 5, with D5 being the most destructive. Location uncertainty ranges throughout the majority of White River Drainage.|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
831|170|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/170_WhiteRiverMountHood_12Jan2021/photos_figures/170_WhiteRiverMountHood_12Jan2021_waveforms_raw.png|None
832|170|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/170_WhiteRiverMountHood_12Jan2021/photos_figures/170_WhiteRiverMountHood_12Jan2021_waveforms_1-5Hz.png|None
833|170|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/170_WhiteRiverMountHood_12Jan2021/photos_figures/170_WhiteRiverMountHood_12Jan2021_spectrogram.png|None
834|170|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/170_WhiteRiverMountHood_12Jan2021/photos_figures/170_WhiteRiverMountHood_12Jan2021_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
176925|170|35118|125.874|312.9|132.04|None|None|None|None|None
176926|170|19645|84.511|98.34|279.1|None|None|None|None|None
176927|170|19646|84.511|98.34|279.1|None|None|None|None|None
176928|170|19647|84.511|98.34|279.1|None|None|None|None|None
176929|170|4197|84.511|98.34|279.1|None|None|None|None|None
176930|170|4198|84.511|98.34|279.1|None|None|None|None|None
176931|170|4199|84.511|98.34|279.1|None|None|None|None|None
176932|170|375|143.496|283.36|102.08|None|None|None|None|None
176933|170|31206|62.261|17.43|197.61|None|None|None|None|None
176934|170|31207|62.261|17.43|197.61|None|None|None|None|None
176935|170|31208|62.261|17.43|197.61|None|None|None|None|None
176936|170|24445|62.261|17.43|197.6|None|None|None|None|None
176937|170|24446|62.261|17.43|197.6|None|None|None|None|None
176938|170|24447|62.261|17.43|197.6|None|None|None|None|None
176939|170|19666|188.7|220.62|39.54|None|None|None|None|None
176940|170|19667|188.7|220.62|39.54|None|None|None|None|None
176941|170|19668|188.7|220.62|39.54|None|None|None|None|None
176942|170|19672|63.169|255.49|74.93|None|None|None|None|None
176943|170|19673|63.169|255.49|74.93|None|None|None|None|None
176944|170|19674|63.169|255.49|74.93|None|None|None|None|None
176945|170|3035|63.169|255.49|74.93|None|None|None|None|None
176946|170|3036|63.169|255.49|74.93|None|None|None|None|None
176947|170|3037|63.169|255.49|74.93|None|None|None|None|None
176948|170|25066|165.012|332.44|151.72|None|None|None|None|None
176949|170|25067|165.012|332.44|151.72|None|None|None|None|None
176950|170|25068|165.012|332.44|151.72|None|None|None|None|None
176951|170|25069|165.012|332.44|151.72|None|None|None|None|None
176952|170|19675|196.227|313.26|131.92|None|None|None|None|None
176953|170|19676|196.227|313.26|131.92|None|None|None|None|None
176954|170|19677|196.227|313.26|131.92|None|None|None|None|None
176955|170|3336|196.227|313.26|131.92|None|None|None|None|None
176956|170|3337|196.227|313.26|131.92|None|None|None|None|None
176957|170|3338|196.227|313.26|131.92|None|None|None|None|None
176958|170|31209|78.383|290.08|109.41|None|None|None|None|None
176959|170|31210|78.383|290.08|109.41|None|None|None|None|None
176960|170|31211|78.383|290.08|109.41|None|None|None|None|None
176961|170|143|155.8|356.92|176.84|None|None|None|None|None
176962|170|19684|155.8|356.92|176.84|None|None|None|None|None
176963|170|19685|155.8|356.92|176.84|None|None|None|None|None
176964|170|19686|155.8|356.92|176.84|None|None|None|None|None
176965|170|35130|155.8|356.92|176.84|None|None|None|None|None
176966|170|35131|155.8|356.92|176.84|None|None|None|None|None
176967|170|35132|155.8|356.92|176.84|None|None|None|None|None
176968|170|24457|193.155|22.61|203.31|None|None|None|None|None
176969|170|24458|193.155|22.61|203.31|None|None|None|None|None
176970|170|24459|193.155|22.61|203.31|None|None|None|None|None
176971|170|24460|193.155|22.61|203.31|None|None|None|None|None
176972|170|24461|193.155|22.61|203.31|None|None|None|None|None
176973|170|24462|193.155|22.61|203.31|None|None|None|None|None
176974|170|31215|52.459|111.51|291.96|None|None|None|None|None
176975|170|31216|52.459|111.51|291.96|None|None|None|None|None
176976|170|31217|52.459|111.51|291.96|None|None|None|None|None
176977|170|19711|197.428|301.78|120.22|None|None|None|None|None
176978|170|19712|197.428|301.78|120.22|None|None|None|None|None
176979|170|19713|197.428|301.78|120.22|None|None|None|None|None
176980|170|35136|133.292|246.04|64.95|None|None|None|None|None
176981|170|35137|133.292|246.04|64.95|None|None|None|None|None
176982|170|35138|133.292|246.04|64.95|None|None|None|None|None
176983|170|623|144.423|179.03|359.05|None|None|None|None|None
176984|170|3039|76.246|79.3|259.99|None|None|None|None|None
176985|170|19720|76.246|79.3|259.99|None|None|None|None|None
176986|170|19721|76.246|79.3|259.99|None|None|None|None|None
176987|170|19722|76.246|79.3|259.99|None|None|None|None|None
176988|170|381|174.242|38.04|219.05|None|None|None|None|None
176989|170|24466|174.242|38.04|219.05|None|None|None|None|None
176990|170|24467|174.242|38.04|219.05|None|None|None|None|None
176991|170|24468|174.242|38.04|219.05|None|None|None|None|None
176992|170|24469|174.242|38.04|219.05|None|None|None|None|None
176993|170|24470|174.242|38.04|219.05|None|None|None|None|None
176994|170|24471|174.242|38.04|219.05|None|None|None|None|None
176995|170|448|173.798|237.9|56.59|None|None|None|None|None
176996|170|19729|173.93|237.91|56.6|None|None|None|None|None
176997|170|19730|173.93|237.91|56.6|None|None|None|None|None
176998|170|19731|173.93|237.91|56.6|None|None|None|None|None
176999|170|19735|99.615|232.46|51.75|None|None|None|None|None
177000|170|19736|99.615|232.46|51.75|None|None|None|None|None
177001|170|19737|99.615|232.46|51.75|None|None|None|None|None
177002|170|152|84.931|332.12|151.76|None|None|None|None|None
177003|170|153|167.884|23.48|204.11|None|None|None|None|None
177004|170|471|188.381|166.12|346.51|None|None|None|None|None
177005|170|26074|189.602|332.41|151.58|None|None|None|None|None
177006|170|26075|189.602|332.41|151.58|None|None|None|None|None
177007|170|26076|189.602|332.41|151.58|None|None|None|None|None
177008|170|3043|184.099|170.09|350.37|None|None|None|None|None
177009|170|3044|184.099|170.09|350.37|None|None|None|None|None
177010|170|3045|184.099|170.09|350.37|None|None|None|None|None
177011|170|3046|182.708|169.58|349.87|None|None|None|None|None
177012|170|3047|182.708|169.58|349.87|None|None|None|None|None
177013|170|3048|182.708|169.58|349.87|None|None|None|None|None
177014|170|625|162.637|67.96|249.35|None|None|None|None|None
177015|170|154|190.943|342.8|162.26|None|None|None|None|None
177016|170|19762|190.943|342.8|162.26|None|None|None|None|None
177017|170|19763|190.943|342.8|162.26|None|None|None|None|None
177018|170|19764|190.943|342.8|162.26|None|None|None|None|None
177019|170|26086|184.01|318.21|137.06|None|None|None|None|None
177020|170|26087|184.01|318.21|137.06|None|None|None|None|None
177021|170|26088|184.01|318.21|137.06|None|None|None|None|None
177022|170|19765|84.517|268.68|87.91|None|None|None|None|None
177023|170|19766|84.517|268.68|87.91|None|None|None|None|None
177024|170|19767|84.517|268.68|87.91|None|None|None|None|None
177025|170|19774|150.856|65.74|247.0|None|None|None|None|None
177026|170|19775|150.856|65.74|247.0|None|None|None|None|None
177027|170|19776|150.856|65.74|247.0|None|None|None|None|None
177028|170|3348|150.856|65.74|247.0|None|None|None|None|None
177029|170|3349|150.856|65.74|247.0|None|None|None|None|None
177030|170|3350|150.856|65.74|247.0|None|None|None|None|None
177031|170|388|183.513|57.83|239.27|None|None|None|None|None
177032|170|31227|183.513|57.83|239.27|None|None|None|None|None
177033|170|31228|183.513|57.83|239.27|None|None|None|None|None
177034|170|31229|183.513|57.83|239.27|None|None|None|None|None
177035|170|31230|183.513|57.83|239.27|None|None|None|None|None
177036|170|31231|183.513|57.83|239.27|None|None|None|None|None
177037|170|31232|183.513|57.83|239.27|None|None|None|None|None
177038|170|35156|131.825|344.94|164.62|None|None|None|None|None
177039|170|35157|131.825|344.94|164.62|None|None|None|None|None
177040|170|35158|131.825|344.94|164.62|None|None|None|None|None
177041|170|35159|131.825|344.94|164.62|None|None|None|None|None
177042|170|19789|101.716|281.45|100.54|None|None|None|None|None
177043|170|19790|101.716|281.45|100.54|None|None|None|None|None
177044|170|19791|101.716|281.45|100.54|None|None|None|None|None
177045|170|19822|180.48|327.68|146.77|None|None|None|None|None
177046|170|19823|180.48|327.68|146.77|None|None|None|None|None
177047|170|19824|180.48|327.68|146.77|None|None|None|None|None
177048|170|19837|73.463|278.14|97.48|None|None|None|None|None
177049|170|19838|73.463|278.14|97.48|None|None|None|None|None
177050|170|19839|73.463|278.14|97.48|None|None|None|None|None
177051|170|19840|72.141|285.65|105.02|None|None|None|None|None
177052|170|19841|72.141|285.65|105.02|None|None|None|None|None
177053|170|19842|72.141|285.65|105.02|None|None|None|None|None
177054|170|19876|81.007|288.18|107.48|None|None|None|None|None
177055|170|19877|81.007|288.18|107.48|None|None|None|None|None
177056|170|19878|81.007|288.18|107.48|None|None|None|None|None
177057|170|19933|78.217|281.89|101.2|None|None|None|None|None
177058|170|19934|78.217|281.89|101.2|None|None|None|None|None
177059|170|19935|78.217|281.89|101.2|None|None|None|None|None
177060|170|19939|74.494|286.43|105.78|None|None|None|None|None
177061|170|19940|74.494|286.43|105.78|None|None|None|None|None
177062|170|19941|74.494|286.43|105.78|None|None|None|None|None
177063|170|19957|73.995|293.66|113.04|None|None|None|None|None
177064|170|19958|73.995|293.66|113.04|None|None|None|None|None
177065|170|19959|73.995|293.66|113.04|None|None|None|None|None
177066|170|19969|88.548|281.77|100.98|None|None|None|None|None
177067|170|19970|88.548|281.77|100.98|None|None|None|None|None
177068|170|19971|88.548|281.77|100.98|None|None|None|None|None
177069|170|20011|64.85|286.63|106.06|None|None|None|None|None
177070|170|20012|64.85|286.63|106.06|None|None|None|None|None
177071|170|20013|64.85|286.63|106.06|None|None|None|None|None
177072|170|20038|71.561|274.24|93.6|None|None|None|None|None
177073|170|20039|71.561|274.24|93.6|None|None|None|None|None
177074|170|20040|71.561|274.24|93.6|None|None|None|None|None
177075|170|20044|77.448|288.28|107.61|None|None|None|None|None
177076|170|20045|77.448|288.28|107.61|None|None|None|None|None
177077|170|20046|77.448|288.28|107.61|None|None|None|None|None
177078|170|31233|70.898|287.6|106.98|None|None|None|None|None
177079|170|31234|70.898|287.6|106.98|None|None|None|None|None
177080|170|31235|70.898|287.6|106.98|None|None|None|None|None
177081|170|25142|165.042|359.13|179.1|None|None|None|None|None
177082|170|25143|165.042|359.13|179.1|None|None|None|None|None
177083|170|25144|165.042|359.13|179.1|None|None|None|None|None
177084|170|161|168.953|359.16|179.14|None|None|None|None|None
177085|170|162|163.548|356.2|176.09|None|None|None|None|None
177086|170|35345|166.478|269.17|87.66|None|None|None|None|None
177087|170|35346|166.478|269.17|87.66|None|None|None|None|None
177088|170|35347|166.478|269.17|87.66|None|None|None|None|None
177089|170|20077|82.461|295.1|114.42|None|None|None|None|None
177090|170|20078|82.461|295.1|114.42|None|None|None|None|None
177091|170|20079|82.461|295.1|114.42|None|None|None|None|None
177092|170|628|191.543|327.67|146.71|None|None|None|None|None
177093|170|20080|191.543|327.67|146.71|None|None|None|None|None
177094|170|20081|191.543|327.67|146.71|None|None|None|None|None
177095|170|20082|191.543|327.67|146.71|None|None|None|None|None
177096|170|35349|173.395|258.61|77.08|None|None|None|None|None
177097|170|35350|173.395|258.61|77.08|None|None|None|None|None
177098|170|35351|173.395|258.61|77.08|None|None|None|None|None
177099|170|163|178.34|353.28|173.08|None|None|None|None|None
177100|170|25145|120.433|318.1|137.35|None|None|None|None|None
177101|170|25146|120.433|318.1|137.35|None|None|None|None|None
177102|170|25147|120.433|318.1|137.35|None|None|None|None|None
177103|170|25148|120.433|318.1|137.35|None|None|None|None|None
177104|170|31236|100.936|282.27|101.37|None|None|None|None|None
177105|170|31237|100.936|282.27|101.37|None|None|None|None|None
177106|170|31238|100.936|282.27|101.37|None|None|None|None|None
177107|170|25149|187.625|293.31|111.72|None|None|None|None|None
177108|170|25150|187.625|293.31|111.72|None|None|None|None|None
177109|170|25151|187.625|293.31|111.72|None|None|None|None|None
177110|170|35354|187.18|294.77|113.2|None|None|None|None|None
177111|170|35355|187.18|294.77|113.2|None|None|None|None|None
177112|170|35356|187.18|294.77|113.2|None|None|None|None|None
177113|170|35357|187.18|294.77|113.2|None|None|None|None|None
177114|170|35358|187.18|294.77|113.2|None|None|None|None|None
177115|170|35359|187.18|294.77|113.2|None|None|None|None|None
177116|170|164|102.51|336.18|155.79|None|None|None|None|None
177117|170|20095|102.51|336.18|155.79|None|None|None|None|None
177118|170|165|104.915|341.22|160.91|None|None|None|None|None
177119|170|26102|184.606|344.28|163.81|None|None|None|None|None
177120|170|26103|184.606|344.28|163.81|None|None|None|None|None
177121|170|26104|184.606|344.28|163.81|None|None|None|None|None
177122|170|35374|83.743|227.7|47.15|None|None|None|None|None
177123|170|35375|83.743|227.7|47.15|None|None|None|None|None
177124|170|35376|83.743|227.7|47.15|None|None|None|None|None
177125|170|35377|83.743|227.7|47.15|None|None|None|None|None
177126|170|35378|83.743|227.7|47.15|None|None|None|None|None
177127|170|35379|83.743|227.7|47.15|None|None|None|None|None
177128|170|169|166.868|357.56|177.5|None|None|None|None|None
177129|170|170|166.868|357.56|177.5|None|None|None|None|None
177130|170|171|166.868|357.56|177.5|None|None|None|None|None
177131|170|20122|166.868|357.56|177.5|None|None|None|None|None
177132|170|414|9.897|226.5|46.44|None|None|None|None|None
177133|170|177|118.146|340.31|159.94|None|None|None|None|None
177134|170|31239|167.212|274.72|93.2|None|None|None|None|None
177135|170|31240|167.212|274.72|93.2|None|None|None|None|None
177136|170|31241|167.212|274.72|93.2|None|None|None|None|None
177137|170|35393|151.307|324.44|143.61|None|None|None|None|None
177138|170|35394|151.307|324.44|143.61|None|None|None|None|None
177139|170|35395|151.307|324.44|143.61|None|None|None|None|None
177140|170|35396|151.307|324.44|143.61|None|None|None|None|None
177141|170|35397|151.307|324.44|143.61|None|None|None|None|None
177142|170|35398|151.307|324.44|143.61|None|None|None|None|None
177143|170|20150|193.092|245.98|64.41|None|None|None|None|None
177144|170|20151|193.092|245.98|64.41|None|None|None|None|None
177145|170|20152|193.092|245.98|64.41|None|None|None|None|None
177146|170|416|137.922|40.27|221.1|None|None|None|None|None
177147|170|420|33.498|164.73|344.81|None|None|None|None|None
177148|170|421|69.262|125.98|306.48|None|None|None|None|None
177149|170|20174|69.262|125.98|306.48|None|None|None|None|None
177150|170|20175|69.262|125.98|306.48|None|None|None|None|None
177151|170|20176|69.262|125.98|306.48|None|None|None|None|None
177152|170|422|18.687|101.27|281.44|None|None|None|None|None
177153|170|424|74.376|75.44|256.1|None|None|None|None|None
177154|170|425|12.561|7.03|187.04|None|None|None|None|None
177155|170|26135|173.823|326.59|145.69|None|None|None|None|None
177156|170|26136|173.823|326.59|145.69|None|None|None|None|None
177157|170|26137|173.823|326.59|145.69|None|None|None|None|None
177158|170|434|88.782|286.51|105.73|None|None|None|None|None
177159|170|20198|88.782|286.51|105.73|None|None|None|None|None
177160|170|20199|88.782|286.51|105.73|None|None|None|None|None
177161|170|20200|88.782|286.51|105.73|None|None|None|None|None
177162|170|20201|88.782|286.51|105.73|None|None|None|None|None
177163|170|20202|88.782|286.51|105.73|None|None|None|None|None
177164|170|20203|88.782|286.51|105.73|None|None|None|None|None
177165|170|184|159.016|34.33|215.17|None|None|None|None|None
177166|170|20207|85.567|319.31|138.8|None|None|None|None|None
177167|170|20208|85.567|319.31|138.8|None|None|None|None|None
177168|170|20209|85.567|319.31|138.8|None|None|None|None|None
177169|170|3369|85.567|319.31|138.8|None|None|None|None|None
177170|170|3370|85.567|319.31|138.8|None|None|None|None|None
177171|170|3371|85.567|319.31|138.8|None|None|None|None|None
177172|170|35413|37.283|328.81|148.64|None|None|None|None|None
177173|170|35414|37.283|328.81|148.64|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
2712|ASBU|CC|BHE||43.82056|-121.3684|1538.0|IRIS
2713|ASBU|CC|BHN||43.82056|-121.3684|1538.0|IRIS
2714|ASBU|CC|BHZ||43.82056|-121.3684|1538.0|IRIS
34596|BRSP|CC|BHE||45.40155|-121.70843|2080.0|IRIS
34597|BRSP|CC|BHN||45.40155|-121.70843|2080.0|IRIS
34598|BRSP|CC|BHZ||45.40155|-121.70843|2080.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
2715|CIHL|CC|BHE||43.75097|-121.14862|1966.0|IRIS
2716|CIHL|CC|BHN||43.75097|-121.14862|1966.0|IRIS
2717|CIHL|CC|BHZ||43.75097|-121.14862|1966.0|IRIS
2720|CPCO|CC|BHE||43.72201|-121.23319|2135.0|IRIS
2721|CPCO|CC|BHN||43.72201|-121.23319|2135.0|IRIS
2722|CPCO|CC|BHZ||43.72201|-121.23319|2135.0|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
36870|HUSB|CC|BHE||44.119455|-121.849361|2038.0|IRIS
36871|HUSB|CC|BHN||44.119455|-121.849361|2038.0|IRIS
36872|HUSB|CC|BHZ||44.119455|-121.849361|2038.0|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
36873|KWBU|CC|BHE||43.752399|-121.311852|1783.0|IRIS
36874|KWBU|CC|BHN||43.752399|-121.311852|1783.0|IRIS
36875|KWBU|CC|BHZ||43.752399|-121.311852|1783.0|IRIS
34611|LSON|CC|BHE||45.35961|-121.64708|1880.0|IRIS
34612|LSON|CC|BHN||45.35961|-121.64708|1880.0|IRIS
34613|LSON|CC|BHZ||45.35961|-121.64708|1880.0|IRIS
2729|NORM|CC|BHE||43.73896|-121.25268|1286.0|IRIS
2730|NORM|CC|BHN||43.73896|-121.25268|1286.0|IRIS
2731|NORM|CC|BHZ||43.73896|-121.25268|1286.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
34620|PALM|CC|BHE||45.358574|-121.705536|2590.0|IRIS
34621|PALM|CC|BHN||45.358574|-121.705536|2590.0|IRIS
34622|PALM|CC|BHZ||45.358574|-121.705536|2590.0|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
34628|PARA|CC|BHZ||46.786442|-121.742149|1651.2|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
491|PRLK|CC|BHE||44.20975|-121.96264|1283.0|IRIS
492|PRLK|CC|BHN||44.20975|-121.96264|1283.0|IRIS
493|PRLK|CC|BHZ||44.20975|-121.96264|1283.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
36882|SVIC|CC|BHE||43.643082|-121.253273|1765.0|IRIS
36883|SVIC|CC|BHN||43.643082|-121.253273|1765.0|IRIS
36884|SVIC|CC|BHZ||43.643082|-121.253273|1765.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
2735|SWNB|CC|BHE||43.67274|-121.35535|1569.0|IRIS
2736|SWNB|CC|BHN||43.67274|-121.35535|1569.0|IRIS
2737|SWNB|CC|BHZ||43.67274|-121.35535|1569.0|IRIS
497|TCBU|CC|BHE||44.24083|-121.66438|1646.0|IRIS
498|TCBU|CC|BHN||44.24083|-121.66438|1646.0|IRIS
499|TCBU|CC|BHZ||44.24083|-121.66438|1646.0|IRIS
34641|TIMB|CC|BHE||45.33572|-121.710358|1869.0|IRIS
34642|TIMB|CC|BHN||45.33572|-121.710358|1869.0|IRIS
34643|TIMB|CC|BHZ||45.33572|-121.710358|1869.0|IRIS
2740|TMBU|CC|BHE||43.60189|-121.14451|1743.0|IRIS
2741|TMBU|CC|BHN||43.60189|-121.14451|1743.0|IRIS
2742|TMBU|CC|BHZ||43.60189|-121.14451|1743.0|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
501|WIFE|CC|BHE||44.05966|-121.81746|1955.0|IRIS
502|WIFE|CC|BHN||44.05966|-121.81746|1955.0|IRIS
503|WIFE|CC|BHZ||44.05966|-121.81746|1955.0|IRIS
34647|YOCR|CC|BHE||45.379178|-121.743539|1913.7|IRIS
34648|YOCR|CC|BHN||45.379178|-121.743539|1913.7|IRIS
34649|YOCR|CC|BHZ||45.379178|-121.743539|1913.7|IRIS
19217|ALBK|GS|HN1||45.5657|-122.642|47.0|IRIS
19218|ALBK|GS|HN2||45.5657|-122.642|47.0|IRIS
19219|ALBK|GS|HNZ||45.5657|-122.642|47.0|IRIS
19235|CHIN|GS|HN1||45.5259|-122.6734|11.0|IRIS
19236|CHIN|GS|HN2||45.5259|-122.6734|11.0|IRIS
19237|CHIN|GS|HNZ||45.5259|-122.6734|11.0|IRIS
19241|CRCK|GS|HN1||45.5306|-122.7359|175.0|IRIS
19242|CRCK|GS|HN2||45.5306|-122.7359|175.0|IRIS
19243|CRCK|GS|HNZ||45.5306|-122.7359|175.0|IRIS
19244|CSOK|GS|HN1||45.5168|-122.6908|35.0|IRIS
