# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
334|NW Dome, Mount St Helens|2024-02-12 14:00:39|2024-02-12 14:01:53|46.2091|-122.194|0.04|46.2091|-122.194|46.2128|-122.1926|snow avalanche|None|None|None|None|None|None|None|None|None|None|170.0|150.0|230.0|400.0|350.0|550.0|None|None|None|None|None|None|None|None|None|None|2|0|None|None|16.0|1|None|None|0.0|None|0|0.0|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
847|334|353|Location coordinates, H, and L estimated using Google Earth and photographs provided by Thelen (written commun., 2024).|1760|None|None
836|330|353|This event was reported by Thelen (written commun., 2024) and identified during routine, daily checks of spectrogram plots. Locations were determined using an amplitude-based seismic location method and confirmed using NWAC reports, photographs, and/or satellite imagery.|None|None|327,328,329,331,332,333,334

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1720|334|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_waveforms_raw.png|None
1721|334|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_waveforms_1-5Hz.png|None
1722|334|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_spectrogram.png|None
1723|334|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_spectra.png|None
1760|334|Wes Thelen|Photograph of the snow avalanche track taken by Wes Thelen, CVO from a helicopter.|None|None|None|EventData/334_NWDomeMountStHelens_12Feb2024/photos_figures/334_NWDomeMountStHelens_12Feb2024_source-WesThelen_5.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
237873|334|43336|85.555|259.69|78.9|None|None|None|None|None
237874|334|43337|85.555|259.69|78.9|None|None|None|None|None
237875|334|31182|90.654|244.5|63.74|None|None|None|None|None
237876|334|31183|90.654|244.5|63.74|None|None|None|None|None
237877|334|31184|90.654|244.5|63.74|None|None|None|None|None
237878|334|43350|71.336|282.35|101.69|None|None|None|None|None
237879|334|43351|71.336|282.35|101.69|None|None|None|None|None
237880|334|43352|71.336|282.35|101.69|None|None|None|None|None
237881|334|49959|46.711|99.29|279.72|None|0|None|0|None
237882|334|49960|46.711|99.29|279.72|None|0|None|0|None
237883|334|49961|46.711|99.29|279.72|None|0|None|0|None
237884|334|348|65.893|142.77|323.13|None|None|None|None|None
237885|334|43359|81.41|298.13|117.45|None|None|None|None|None
237886|334|43360|81.41|298.13|117.45|None|None|None|None|None
237887|334|43361|81.41|298.13|117.45|None|None|None|None|None
237888|334|24987|85.334|290.77|110.02|None|None|None|None|None
237889|334|129|15.34|131.87|311.98|None|None|None|None|None
237890|334|49962|15.322|131.8|311.91|None|1|None|0|None
237891|334|49963|15.322|131.8|311.91|None|0|None|0|None
237892|334|49964|15.322|131.8|311.91|None|0|None|0|None
237893|334|24994|48.132|323.51|143.24|None|0|None|0|None
237894|334|24995|48.132|323.51|143.24|None|0|None|0|None
237895|334|24996|48.132|323.51|143.24|None|0|None|0|None
237896|334|43362|47.254|310.12|129.77|None|0|None|0|None
237897|334|43363|47.254|310.12|129.77|None|0|None|0|None
237898|334|43364|47.254|310.12|129.77|None|0|None|0|None
237899|334|130|3.559|111.86|291.89|None|None|None|None|None
237900|334|43368|3.559|111.86|291.89|None|1|None|0|None
237901|334|43369|3.559|111.86|291.89|None|1|None|0|None
237902|334|43370|3.559|111.86|291.89|None|1|None|0|None
237903|334|131|15.648|313.21|133.1|None|0|None|None|None
237904|334|133|12.239|263.34|83.23|None|1|None|None|None
237905|334|25018|90.776|25.99|206.37|None|None|None|None|None
237906|334|25019|90.776|25.99|206.37|None|None|None|None|None
237907|334|25020|90.776|25.99|206.37|None|None|None|None|None
237908|334|135|92.733|356.25|176.2|None|None|None|None|None
237909|334|139|4.005|165.09|345.09|None|None|None|None|None
237910|334|43371|4.018|165.08|345.09|None|1|None|0|None
237911|334|43372|4.018|165.08|345.09|None|1|None|0|None
237912|334|43373|4.018|165.08|345.09|None|1|None|0|None
237913|334|43374|94.843|307.21|126.5|None|None|None|None|None
237914|334|43375|94.843|307.21|126.5|None|None|None|None|None
237915|334|43376|94.843|307.21|126.5|None|None|None|None|None
237916|334|24445|67.276|122.09|302.62|None|None|None|None|None
237917|334|24446|67.276|122.09|302.62|None|None|None|None|None
237918|334|24447|67.276|122.09|302.62|None|None|None|None|None
237919|334|43377|74.859|342.68|162.47|None|None|None|None|None
237920|334|43378|74.859|342.68|162.47|None|None|None|None|None
237921|334|43379|74.859|342.68|162.47|None|None|None|None|None
237922|334|25066|63.57|322.68|142.32|None|None|None|None|None
237923|334|143|67.042|25.98|206.26|None|None|None|None|None
237924|334|35130|67.041|25.98|206.26|None|None|None|None|None
237925|334|35131|67.041|25.98|206.26|None|None|None|None|None
237926|334|35132|67.041|25.98|206.26|None|None|None|None|None
237927|334|152|20.479|184.09|4.08|None|None|None|None|None
237928|334|154|88.824|347.73|167.55|None|None|None|None|None
237929|334|35156|32.039|6.59|186.62|None|0|None|None|None
237930|334|25142|78.116|26.76|207.09|None|None|None|None|None
237931|334|25143|78.116|26.76|207.09|None|None|None|None|None
237932|334|25144|78.116|26.76|207.09|None|None|None|None|None
237933|334|161|81.64|25.54|205.88|None|None|None|None|None
237934|334|162|72.982|21.59|201.84|None|None|None|None|None
237935|334|43380|72.923|21.58|201.84|None|None|None|None|None
237936|334|43381|72.923|21.58|201.84|None|None|None|None|None
237937|334|43382|72.923|21.58|201.84|None|None|None|None|None
237938|334|628|92.407|315.55|134.94|None|None|None|None|None
237939|334|25145|42.713|261.77|81.37|None|0|None|None|None
237940|334|164|3.702|242.02|61.99|None|1|None|None|None
237941|334|43383|3.596|241.46|61.43|None|1|None|0|None
237942|334|43384|3.596|241.46|61.43|None|1|None|0|None
237943|334|43385|3.596|241.46|61.43|None|1|None|0|None
237944|334|43386|88.853|277.53|96.7|None|None|None|None|None
237945|334|43387|88.853|277.53|96.7|None|None|None|None|None
237946|334|43388|88.853|277.53|96.7|None|None|None|None|None
237947|334|165|5.803|48.24|228.28|None|0|None|None|None
237948|334|169|77.69|23.19|203.48|None|None|None|None|None
237949|334|170|77.69|23.19|203.48|None|None|None|None|None
237950|334|171|77.69|23.19|203.48|None|None|None|None|None
237951|334|177|15.836|353.57|173.55|None|0|None|None|None
237952|334|35396|57.0|298.6|118.13|None|None|None|None|None
237953|334|35397|57.0|298.6|118.13|None|None|None|None|None
237954|334|35398|57.0|298.6|118.13|None|None|None|None|None
237955|334|49971|30.317|290.31|110.04|None|0|None|0|None
237956|334|49972|30.317|290.31|110.04|None|0|None|0|None
237957|334|49973|30.317|290.31|110.04|None|0|None|0|None
237958|334|425|92.012|154.11|334.48|None|None|None|None|None
237959|334|43392|43.23|21.52|201.67|None|0|None|0|None
237960|334|43393|43.23|21.52|201.67|None|0|None|0|None
237961|334|43394|43.23|21.52|201.67|None|0|None|0|None
237962|334|43395|75.521|53.21|233.78|None|None|None|None|None
237963|334|43396|75.521|53.21|233.78|None|None|None|None|None
237964|334|43397|75.521|53.21|233.78|None|None|None|None|None
237965|334|434|84.528|213.43|33.0|None|None|None|None|None
237966|334|3369|35.342|209.63|29.47|None|0|None|0|None
237967|334|3370|35.342|209.63|29.47|None|0|None|0|None
237968|334|3371|35.342|209.63|29.47|None|0|None|0|None
237969|334|43398|86.773|339.62|159.33|None|None|None|None|None
237970|334|43399|86.773|339.62|159.33|None|None|None|None|None
237971|334|43400|86.773|339.62|159.33|None|None|None|None|None
239332|334|43471|69.576|21.98|202.23|None|None|None|None|0
239333|334|50093|69.576|21.98|202.23|None|None|None|None|None
239334|334|43472|69.586|22.01|202.25|None|None|None|None|0
239335|334|50094|69.586|22.01|202.25|None|None|None|None|None
239336|334|43473|69.563|22.01|202.25|None|None|None|None|0
239337|334|50095|69.563|22.01|202.25|None|None|None|None|None
239338|334|43474|97.37|157.02|337.37|None|None|None|None|0
239339|334|50096|97.37|157.02|337.37|None|None|None|None|None
239340|334|43475|71.208|23.06|203.32|None|None|None|None|0
239341|334|50097|71.208|23.06|203.32|None|None|None|None|None
239342|334|43476|71.203|23.03|203.3|None|None|None|None|0
239343|334|50098|71.203|23.03|203.3|None|None|None|None|None
239344|334|43477|71.221|23.03|203.3|None|None|None|None|0
239345|334|50099|71.221|23.03|203.3|None|None|None|None|None
239346|334|43478|88.416|11.56|191.73|None|None|None|None|0
239347|334|50100|88.416|11.56|191.73|None|None|None|None|None
239348|334|43479|88.457|11.56|191.73|None|None|None|None|0
239349|334|50101|88.457|11.56|191.73|None|None|None|None|None
239350|334|43480|88.414|11.57|191.74|None|None|None|None|0
239351|334|50102|88.414|11.57|191.74|None|None|None|None|None
239352|334|43481|62.755|19.72|199.92|None|None|None|None|0
239353|334|50103|62.755|19.72|199.92|None|None|None|None|None
239354|334|43482|62.755|19.73|199.93|None|None|None|None|0
239355|334|50104|62.755|19.73|199.93|None|None|None|None|None
239356|334|43483|62.742|19.72|199.92|None|None|None|None|0
239357|334|50105|62.742|19.72|199.92|None|None|None|None|None
239358|334|50106|1.131|6.43|186.43|None|None|None|None|None
239359|334|37756|1.141|6.44|186.44|None|None|None|None|None
239360|334|50107|1.159|6.35|186.35|None|None|None|None|None
239361|334|37757|1.167|5.61|185.61|None|None|None|None|None
239362|334|50108|1.103|7.27|187.27|None|None|None|None|None
239363|334|37758|1.192|5.83|185.83|None|None|None|None|None
239364|334|50109|1.107|6.53|186.54|None|None|None|None|None
239365|334|37759|1.179|4.3|184.3|None|None|None|None|None
239366|334|50110|1.15|5.5|185.5|None|None|None|None|None
239367|334|43484|1.15|5.5|185.5|None|None|None|None|None
239368|334|43485|3.637|2.61|182.62|None|None|None|None|0
239369|334|50111|3.637|2.61|182.62|None|None|None|None|None
239370|334|43486|3.61|2.85|182.85|None|None|None|None|0
239371|334|50112|3.61|2.85|182.85|None|None|None|None|None
239372|334|43487|3.62|2.25|182.25|None|None|None|None|0
239373|334|50113|3.62|2.25|182.25|None|None|None|None|None
239374|334|50114|70.479|199.58|19.36|None|None|None|None|None
239375|334|43488|63.459|23.92|204.16|None|None|None|None|0
239376|334|50115|63.459|23.92|204.16|None|None|None|None|None
239377|334|43489|63.445|23.94|204.18|None|None|None|None|0
239378|334|50116|63.445|23.94|204.18|None|None|None|None|None
239379|334|43490|63.432|23.92|204.17|None|None|None|None|0
239380|334|50117|63.432|23.92|204.17|None|None|None|None|None
239381|334|43491|103.552|155.56|335.95|None|None|None|None|0
239382|334|50118|103.552|155.56|335.95|None|None|None|None|None
239383|334|43492|11.592|317.15|137.08|None|None|None|None|0
239384|334|50119|11.592|317.15|137.08|None|None|None|None|None
239385|334|43493|11.598|317.03|136.96|None|None|None|None|0
239386|334|50120|11.598|317.03|136.96|None|None|None|None|None
239387|334|43494|11.619|316.97|136.9|None|None|None|None|0
239388|334|50121|11.619|316.97|136.9|None|None|None|None|None
239389|334|43495|73.906|25.59|205.89|None|None|None|None|0
239390|334|50122|73.906|25.59|205.89|None|None|None|None|None
239391|334|43496|73.929|25.58|205.88|None|None|None|None|0
239392|334|50123|73.929|25.58|205.88|None|None|None|None|None
239393|334|43497|73.923|25.6|205.9|None|None|None|None|0
239394|334|50124|73.923|25.6|205.9|None|None|None|None|None
239395|334|43498|75.215|39.26|219.71|None|None|None|None|0
239396|334|50125|75.215|39.26|219.71|None|None|None|None|None
239397|334|43499|75.227|39.25|219.7|None|None|None|None|0
239398|334|50126|75.227|39.25|219.7|None|None|None|None|None
239399|334|43500|75.238|39.26|219.71|None|None|None|None|0
239400|334|50127|75.238|39.26|219.71|None|None|None|None|None
239401|334|43501|72.968|28.21|208.54|None|None|None|None|0
239402|334|50128|72.968|28.21|208.54|None|None|None|None|None
239403|334|43502|72.961|28.24|208.57|None|None|None|None|0
239404|334|50129|72.961|28.24|208.57|None|None|None|None|None
239405|334|43503|72.947|28.23|208.55|None|None|None|None|0
239406|334|50130|72.947|28.23|208.55|None|None|None|None|None
239407|334|37765|78.159|9.05|189.17|None|None|None|None|0
239408|334|50155|78.159|9.05|189.17|None|None|None|None|None
239409|334|37766|78.19|9.04|189.16|None|None|None|None|0
239410|334|50156|78.19|9.04|189.16|None|None|None|None|None
239411|334|37767|78.174|9.07|189.19|None|None|None|None|0
239412|334|50157|78.174|9.07|189.19|None|None|None|None|None
239413|334|37768|81.676|11.05|191.2|None|None|None|None|0
239414|334|50158|81.676|11.05|191.2|None|None|None|None|None
239415|334|37769|81.643|11.05|191.2|None|None|None|None|0
239416|334|50159|81.643|11.05|191.2|None|None|None|None|None
239417|334|37770|81.63|11.03|191.18|None|None|None|None|0
239418|334|50160|81.63|11.03|191.18|None|None|None|None|None
239419|334|37771|72.796|14.89|195.06|None|None|None|None|0
239420|334|50131|72.798|14.88|195.06|None|None|None|None|None
239421|334|37772|72.79|14.89|195.07|None|None|None|None|0
239422|334|50132|72.792|14.89|195.07|None|None|None|None|None
239423|334|37773|72.792|14.88|195.05|None|None|None|None|0
239424|334|50133|72.786|14.88|195.06|None|None|None|None|None
239425|334|37597|1.006|166.28|346.28|None|None|None|None|0
239426|334|50134|1.064|166.82|346.82|None|None|None|None|None
239427|334|37774|75.41|14.09|194.26|None|None|None|None|0
239428|334|50161|75.41|14.09|194.26|None|None|None|None|None
239429|334|37775|75.418|14.08|194.26|None|None|None|None|0
239430|334|50162|75.418|14.08|194.26|None|None|None|None|None
239431|334|37776|75.439|14.08|194.26|None|None|None|None|0
239432|334|50163|75.439|14.08|194.26|None|None|None|None|None
239433|334|43504|84.345|5.87|185.96|None|None|None|None|0
239434|334|50135|84.345|5.87|185.96|None|None|None|None|None
239435|334|43505|84.32|5.87|185.95|None|None|None|None|0
239436|334|50136|84.32|5.87|185.95|None|None|None|None|None
239437|334|43506|84.329|5.89|185.97|None|None|None|None|0
239438|334|50137|84.329|5.89|185.97|None|None|None|None|None
239439|334|43507|71.257|21.66|201.91|None|None|None|None|0
239440|334|50138|71.257|21.66|201.91|None|None|None|None|None
239441|334|43508|69.407|19.92|200.15|None|None|None|None|0
239442|334|50139|69.441|19.93|200.15|None|None|None|None|None
239443|334|43509|69.407|19.92|200.15|None|None|None|None|0
239444|334|50140|69.404|19.94|200.16|None|None|None|None|None
239445|334|43510|69.407|19.92|200.15|None|None|None|None|0
239446|334|50141|69.411|19.91|200.14|None|None|None|None|None
239447|334|43511|67.751|20.38|200.6|None|None|None|None|0
239448|334|50142|67.751|20.38|200.6|None|None|None|None|None
239449|334|43512|98.668|159.05|339.37|None|None|None|None|0
239450|334|50164|98.668|159.05|339.37|None|None|None|None|None
239451|334|37604|46.276|100.62|281.05|None|None|None|None|None
239452|334|37605|46.273|100.55|280.97|None|None|None|None|None
239453|334|37606|46.334|100.64|281.07|None|None|None|None|None
239454|334|37607|46.255|100.65|281.07|None|None|None|None|None
239455|334|37620|127.329|147.25|327.88|None|None|None|None|0
239456|334|37621|127.329|147.25|327.88|None|None|None|None|None
239457|334|37624|138.695|217.31|36.54|None|None|None|None|0
239458|334|37625|138.695|217.31|36.54|None|None|None|None|None
239459|334|37628|64.646|257.76|77.17|None|None|None|None|None
239460|334|37629|64.646|257.76|77.17|None|None|None|None|None
239461|334|37634|192.127|193.0|12.62|None|None|None|None|0
239462|334|37635|192.127|193.0|12.62|None|None|None|None|None
239463|334|43513|72.93|21.57|201.83|None|None|None|None|0
239464|334|43514|72.915|21.59|201.85|None|None|None|None|0
239465|334|43515|72.95|21.59|201.85|None|None|None|None|0
239466|334|50165|66.832|26.16|206.44|None|None|None|None|None
239467|334|50166|66.671|26.09|206.37|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
43260|ARAT|CC|BHE||46.78898|-121.8528|1822.4|IRIS
43261|ARAT|CC|BHN||46.78898|-121.8528|1822.4|IRIS
43262|ARAT|CC|BHZ||46.78898|-121.8528|1822.4|IRIS
34596|BRSP|CC|BHE||45.40155|-121.70843|2080.0|IRIS
34597|BRSP|CC|BHN||45.40155|-121.70843|2080.0|IRIS
34598|BRSP|CC|BHZ||45.40155|-121.70843|2080.0|IRIS
25962|CARB|CC|BHE||46.98832|-122.00541|872.5|IRIS
25963|CARB|CC|BHN||46.98832|-122.00541|872.5|IRIS
25964|CARB|CC|BHZ||46.98832|-122.00541|872.5|IRIS
43263|COPP|CC|BHE||46.79786|-121.82852|1896.0|IRIS
43264|COPP|CC|BHN||46.79786|-121.82852|1896.0|IRIS
43265|COPP|CC|BHZ||46.79786|-121.82852|1896.0|IRIS
25965|CRBN|CC|BHE||46.988131|-121.961063|499.1|IRIS
25966|CRBN|CC|BHN||46.988131|-121.961063|499.1|IRIS
25967|CRBN|CC|BHZ||46.988131|-121.961063|499.1|IRIS
50067|ELBE|CC|BHE||46.76645|-122.19329|386.0|IRIS
50068|ELBE|CC|BHN||46.76645|-122.19329|386.0|IRIS
50069|ELBE|CC|BHZ||46.76645|-122.19329|386.0|IRIS
49953|FLAT|CC|BHE||46.18951|-122.35646|0.0|IRIS
49954|FLAT|CC|BHN||46.18951|-122.35646|0.0|IRIS
49955|FLAT|CC|BHZ||46.18951|-122.35646|0.0|IRIS
49956|GNOB|CC|BHE||46.79414|-121.91438|1659.4|IRIS
49957|GNOB|CC|BHN||46.79414|-121.91438|1659.4|IRIS
49958|GNOB|CC|BHZ||46.79414|-121.91438|1659.4|IRIS
34599|GTWY|CC|BHE||46.740163|-121.916765|617.2|IRIS
34600|GTWY|CC|BHN||46.740163|-121.916765|617.2|IRIS
34601|GTWY|CC|BHZ||46.740163|-121.916765|617.2|IRIS
34602|HIYU|CC|BHE||45.43523|-121.807396|1418.0|IRIS
34603|HIYU|CC|BHN||45.43523|-121.807396|1418.0|IRIS
34604|HIYU|CC|BHZ||45.43523|-121.807396|1418.0|IRIS
43269|HOA|CC|BHE||46.24178|-122.19183|1151.0|IRIS
43270|HOA|CC|BHN||46.24178|-122.19183|1151.0|IRIS
43271|HOA|CC|BHZ||46.24178|-122.19183|1151.0|IRIS
49989|HUT1|CC|BHE||45.61126|-122.49676|86.0|IRIS
49990|HUT1|CC|BHN||45.61126|-122.49676|86.0|IRIS
49991|HUT1|CC|BHZ||45.61126|-122.49676|86.0|IRIS
34605|JRO|CC|HHE||46.27527|-122.21826|1219.0|IRIS
34606|JRO|CC|HHN||46.27527|-122.21826|1219.0|IRIS
34607|JRO|CC|HHZ||46.27527|-122.21826|1219.0|IRIS
34608|KAUT|CC|BHE||46.730263|-121.85739|689.0|IRIS
34609|KAUT|CC|BHN||46.730263|-121.85739|689.0|IRIS
34610|KAUT|CC|BHZ||46.730263|-121.85739|689.0|IRIS
50070|KAVK|CC|BHE||46.7605|-122.03857|532.0|IRIS
50071|KAVK|CC|BHN||46.7605|-122.03857|532.0|IRIS
50072|KAVK|CC|BHZ||46.7605|-122.03857|532.0|IRIS
43272|LOO|CC|BHE||46.22375|-122.18439|1521.3|IRIS
43273|LOO|CC|BHN||46.22375|-122.18439|1521.3|IRIS
43274|LOO|CC|BHZ||46.22375|-122.18439|1521.3|IRIS
43275|MAR|CC|BHE||46.28532|-122.29667|679.3|IRIS
43276|MAR|CC|BHN||46.28532|-122.29667|679.3|IRIS
43277|MAR|CC|BHZ||46.28532|-122.29667|679.3|IRIS
43278|MILD|CC|BHE||46.8081|-121.77568|2014.8|IRIS
43279|MILD|CC|BHN||46.8081|-121.77568|2014.8|IRIS
43280|MILD|CC|BHZ||46.8081|-121.77568|2014.8|IRIS
43281|NFT|CC|BHE||46.26925|-122.25535|830.0|IRIS
43282|NFT|CC|BHN||46.26925|-122.25535|830.0|IRIS
43283|NFT|CC|BHZ||46.26925|-122.25535|830.0|IRIS
79|OBSR|CC|BHE||46.899719|-121.815331|2382.0|IRIS
80|OBSR|CC|BHN||46.899719|-121.815331|2382.0|IRIS
81|OBSR|CC|BHZ||46.899719|-121.815331|2382.0|IRIS
34617|OPCH|CC|BHE||46.731319|-121.571171|592.4|IRIS
34618|OPCH|CC|BHN||46.731319|-121.571171|592.4|IRIS
34619|OPCH|CC|BHZ||46.731319|-121.571171|592.4|IRIS
82|PANH|CC|BHE||46.859|-121.64261|2109.0|IRIS
83|PANH|CC|BHN||46.859|-121.64261|2109.0|IRIS
84|PANH|CC|BHZ||46.859|-121.64261|2109.0|IRIS
34626|PARA|CC|BHE||46.786442|-121.742149|1651.2|IRIS
34627|PARA|CC|BHN||46.786442|-121.742149|1651.2|IRIS
34628|PARA|CC|BHZ||46.786442|-121.742149|1651.2|IRIS
24385|PR01|CC|BHE||46.91011|-122.037567|648.0|IRIS
24386|PR01|CC|BHN||46.91011|-122.037567|648.0|IRIS
24387|PR01|CC|BHZ||46.91011|-122.037567|648.0|IRIS
24388|PR02|CC|BHE||46.918304|-122.048637|461.0|IRIS
24389|PR02|CC|BHN||46.918304|-122.048637|461.0|IRIS
24390|PR02|CC|BHZ||46.918304|-122.048637|461.0|IRIS
24391|PR03|CC|BHE||46.903435|-122.032692|523.0|IRIS
24392|PR03|CC|BHN||46.903435|-122.032692|523.0|IRIS
24393|PR03|CC|BHZ||46.903435|-122.032692|523.0|IRIS
24394|PR04|CC|BHE||46.929749|-121.988525|910.0|IRIS
24395|PR04|CC|BHN||46.929749|-121.988525|910.0|IRIS
24396|PR04|CC|BHZ||46.929749|-121.988525|910.0|IRIS
24397|PR05|CC|BHE||46.841724|-121.94886|1553.0|IRIS
24398|PR05|CC|BHN||46.841724|-121.94886|1553.0|IRIS
24399|PR05|CC|BHZ||46.841724|-121.94886|1553.0|IRIS
34629|REM|CC|BHE||46.2002|-122.1855|1905.4|IRIS
34630|REM|CC|BHN||46.2002|-122.1855|1905.4|IRIS
34631|REM|CC|BHZ||46.2002|-122.1855|1905.4|IRIS
25968|RUSH|CC|BHE||46.90306|-121.94439|1235.0|IRIS
25969|RUSH|CC|BHN||46.90306|-121.94439|1235.0|IRIS
25970|RUSH|CC|BHZ||46.90306|-121.94439|1235.0|IRIS
34632|SEP|CC|BHE||46.19978|-122.190857|2114.0|IRIS
34633|SEP|CC|BHN||46.19978|-122.190857|2114.0|IRIS
34634|SEP|CC|BHZ||46.19978|-122.190857|2114.0|IRIS
10010|SHRK|CC|BHE||45.464317|-121.528767|1318.7|IRIS
10011|SHRK|CC|BHN||45.464317|-121.528767|1318.7|IRIS
10012|SHRK|CC|BHZ||45.464317|-121.528767|1318.7|IRIS
25971|SIFT|CC|BHE||46.86683|-121.95329|732.0|IRIS
25972|SIFT|CC|BHN||46.86683|-121.95329|732.0|IRIS
25973|SIFT|CC|BHZ||46.86683|-121.95329|732.0|IRIS
88|STD|CC|BHE||46.23761|-122.22396|1268.0|IRIS
89|STD|CC|BHN||46.23761|-122.22396|1268.0|IRIS
90|STD|CC|BHZ||46.23761|-122.22396|1268.0|IRIS
43284|STYX|CC|BHE||46.963747|-122.080535|568.3|IRIS
43285|STYX|CC|BHN||46.963747|-122.080535|568.3|IRIS
43286|STYX|CC|BHZ||46.963747|-122.080535|568.3|IRIS
24820|SUG|CC|BHE||46.215549|-122.176262|1859.0|IRIS
24821|SUG|CC|BHN||46.215549|-122.176262|1859.0|IRIS
24822|SUG|CC|BHZ||46.215549|-122.176262|1859.0|IRIS
92|SWF2|CC|BHE||46.17835|-122.21677|1548.0|IRIS
93|SWF2|CC|BHN||46.17835|-122.21677|1548.0|IRIS
94|SWF2|CC|BHZ||46.17835|-122.21677|1548.0|IRIS
43287|TABR|CC|BHE||46.80435|-121.84948|1278.2|IRIS
43288|TABR|CC|BHN||46.80435|-121.84948|1278.2|IRIS
43289|TABR|CC|BHZ||46.80435|-121.84948|1278.2|IRIS
43290|TAVI|CC|BHE||46.7957|-121.88423|1054.7|IRIS
43291|TAVI|CC|BHN||46.7957|-121.88423|1054.7|IRIS
43292|TAVI|CC|BHZ||46.7957|-121.88423|1054.7|IRIS
43293|TRON|CC|BHE||46.99766|-122.174511|251.7|IRIS
43294|TRON|CC|BHN||46.99766|-122.174511|251.7|IRIS
43295|TRON|CC|BHZ||46.99766|-122.174511|251.7|IRIS
43296|UNFR|CC|BHE||46.27261|-122.2921|907.8|IRIS
43297|UNFR|CC|BHN||46.27261|-122.2921|907.8|IRIS
43298|UNFR|CC|BHZ||46.27261|-122.2921|907.8|IRIS
43299|USFR|CC|BHE||46.215283|-122.2327|1341.8|IRIS
43300|USFR|CC|BHN||46.215283|-122.2327|1341.8|IRIS
43301|USFR|CC|BHZ||46.215283|-122.2327|1341.8|IRIS
95|VALT|CC|BHE||46.21422|-122.18925|1681.0|IRIS
96|VALT|CC|BHN||46.21422|-122.18925|1681.0|IRIS
97|VALT|CC|BHZ||46.21422|-122.18925|1681.0|IRIS
25974|VOIT|CC|BHE||46.96633|-121.9834|977.1|IRIS
25975|VOIT|CC|BHN||46.96633|-121.9834|977.1|IRIS
25976|VOIT|CC|BHZ||46.96633|-121.9834|977.1|IRIS
43302|WOW|CC|BHE||46.78003|-121.8851|875.5|IRIS
43303|WOW|CC|BHN||46.78003|-121.8851|875.5|IRIS
43304|WOW|CC|BHZ||46.78003|-121.8851|875.5|IRIS
34647|YOCR|CC|BHE||45.379178|-121.743539|1913.7|IRIS
34648|YOCR|CC|BHN||45.379178|-121.743539|1913.7|IRIS
34649|YOCR|CC|BHZ||45.379178|-121.743539|1913.7|IRIS
43311|TAUL3|GS|HHE||45.497901|-122.96268|51.5|IRIS
43312|TAUL3|GS|HHN||45.497901|-122.96268|51.5|IRIS
43313|TAUL3|GS|HHZ||45.497901|-122.96268|51.5|IRIS
43317|TAUL5|GS|HHE||45.614405|-123.106933|65.5|IRIS
43318|TAUL5|GS|HHN||45.614405|-123.106933|65.5|IRIS
