# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
316|Mud Creek, Mount Shasta|2022-07-26 22:16:03|2022-07-27 07:10:29|41.3907|-122.1855|1.0|None|None|None|None|debris flow|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|10.0|1|58.0|1|None|None|0.0|None|1|10.0|1|NCEDC, IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
802|316|332|"Largest flow [of 2022] to date. Mud Low cam is now askew, lots of logs came down with this one. Elevated flow for the rest of the afternoon with a small pulse at 01:15 07-27 UTC. Volkswagen sized boulders observed." - Hotovec-Ellis and Dawson (written commun., 2024).|None|None|None
864|316|None|A coherent infrasound signal from this event was observed on the GM.LST3 temporary array in the 1-10 Hz frequency band, with back azimuth values consistent with flow in this drainage.|None|None|None
797|313|None|Location coordinates are estimated near the beginning of the channel on Mount Shasta. Location uncertainty represents distance along the drainage. Many of the close-in seismic/infrasound stations are along the debris flow channel but the source-station distance represents the distance from the station to the initiation point, not distance from the flow front.|None|None|314,315,316,317,318,319
798|313|332|These events were detected using seismic stations surrounding Mount Shasta and confirmed by trail camera images and/or ground-based reports (Hotovec-Ellis and Dawson, written commun., 2024).|None|None|314,315,316,317,318,319
801|315|333|These debris flows were reported by Chapman (2022). The McCloud Community Services District notes that a water pipeline was bumped during these flows.|None|None|316
872|313|366|"These seismometers [on Mount Shasta] were used to track debris flows fed by glacial melt during hot, dry summer months. In 2020, 2021 and 2022, flows like these on Mount Shasta threatened the water supply for the town of McCloud and caused road closures on important transportation and (potential) evacuation routes." - Quote from USGS Volcanoes Page (2025)|None|None|278,279,280,281,282,314,315,316,317,318,319

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1648|316|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/316_MudCreekMountShasta_26Jul2022/photos_figures/316_MudCreekMountShasta_26Jul2022_waveforms_raw.png|None
1649|316|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/316_MudCreekMountShasta_26Jul2022/photos_figures/316_MudCreekMountShasta_26Jul2022_waveforms_1-5Hz.png|None
1650|316|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/316_MudCreekMountShasta_26Jul2022/photos_figures/316_MudCreekMountShasta_26Jul2022_spectrogram.png|None
1651|316|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/316_MudCreekMountShasta_26Jul2022/photos_figures/316_MudCreekMountShasta_26Jul2022_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
240677|316|50337|711.011|130.05|313.92|None|None|None|None|None
240678|316|50338|708.694|130.08|313.94|None|None|None|None|None
240679|316|50339|709.688|129.82|313.7|None|None|None|None|None
240680|316|50340|711.469|129.91|313.8|None|None|None|None|None
240681|316|50341|710.586|130.13|314.0|None|None|None|None|None
240682|316|50342|707.843|130.05|313.91|None|None|None|None|None
240683|316|50343|709.257|129.97|313.84|None|None|None|None|None
240684|316|50344|709.585|129.95|313.82|None|None|None|None|None
240685|316|50345|710.036|129.96|313.84|None|None|None|None|None
240686|316|50346|710.13|130.01|313.88|None|None|None|None|None
240687|316|50347|709.715|130.03|313.9|None|None|None|None|None
240688|316|50348|709.359|130.02|313.89|None|None|None|None|None
240689|316|50349|709.197|129.99|313.86|None|None|None|None|None
240690|316|50350|713.112|129.65|313.56|None|None|None|None|None
240691|316|50351|714.178|129.53|313.46|None|None|None|None|None
240692|316|50352|715.505|129.45|313.39|None|None|None|None|None
240693|316|50353|717.107|129.41|313.35|None|None|None|None|None
240694|316|50354|712.414|129.77|313.67|None|None|None|None|None
240695|316|50355|709.38|130.25|314.1|None|None|None|None|None
240696|316|50356|706.745|130.07|313.93|None|None|None|None|None
240697|316|50357|708.409|130.0|313.87|None|None|None|None|None
240698|316|50358|707.909|129.91|313.78|None|None|None|None|None
240699|316|50359|708.456|129.86|313.74|None|None|None|None|None
240700|316|50360|710.98|129.87|313.76|None|None|None|None|None
240701|316|50361|711.664|130.01|313.89|None|None|None|None|None
240702|316|50362|711.39|130.07|313.95|None|None|None|None|None
240703|316|50363|709.081|130.15|314.01|None|None|None|None|None
240704|316|50364|708.305|130.11|313.97|None|None|None|None|None
240705|316|50365|707.561|129.95|313.82|None|None|None|None|None
240706|316|50366|710.151|129.99|313.86|None|None|None|None|None
240707|316|50367|701.833|129.24|313.12|None|None|None|None|None
240708|316|50368|701.86|129.24|313.12|None|None|None|None|None
240709|316|50369|701.888|129.24|313.12|None|None|None|None|None
240710|316|50370|701.856|129.24|313.13|None|None|None|None|None
240711|316|50371|701.856|129.24|313.13|None|None|None|None|None
240712|316|50372|702.216|129.26|313.15|None|None|None|None|None
240713|316|50373|702.233|129.26|313.15|None|None|None|None|None
240714|316|50374|702.253|129.26|313.15|None|None|None|None|None
240715|316|50375|702.229|129.27|313.15|None|None|None|None|None
240716|316|50376|701.818|129.26|313.14|None|None|None|None|None
240717|316|50377|701.827|129.26|313.14|None|None|None|None|None
240718|316|50378|701.855|129.26|313.15|None|None|None|None|None
240719|316|50379|701.83|129.26|313.15|None|None|None|None|None
240720|316|50380|702.06|129.22|313.11|None|None|None|None|None
240721|316|50381|702.069|129.22|313.11|None|None|None|None|None
240722|316|50382|702.102|129.22|313.11|None|None|None|None|None
240723|316|50383|702.055|129.23|313.11|None|None|None|None|None
240724|316|50384|705.796|129.51|313.39|None|None|None|None|None
240725|316|50385|705.813|129.51|313.4|None|None|None|None|None
240726|316|50386|705.84|129.51|313.4|None|None|None|None|None
240727|316|50387|705.793|129.51|313.4|None|None|None|None|None
240728|316|50388|702.791|129.3|313.19|None|None|None|None|None
240729|316|50389|702.82|129.3|313.19|None|None|None|None|None
240730|316|50390|702.832|129.3|313.19|None|None|None|None|None
240731|316|50391|702.802|129.31|313.19|None|None|None|None|None
240732|316|50392|703.566|129.36|313.24|None|None|None|None|None
240733|316|50393|703.581|129.36|313.24|None|None|None|None|None
240734|316|50394|703.6|129.35|313.24|None|None|None|None|None
240735|316|50395|703.565|129.36|313.24|None|None|None|None|None
240736|316|37639|702.785|129.19|313.09|None|None|None|None|None
240737|316|50396|702.8|129.2|313.09|None|None|None|None|None
240738|316|50397|702.835|129.2|313.09|None|None|None|None|None
240739|316|50398|702.788|129.2|313.09|None|None|None|None|None
240740|316|50399|704.74|129.43|313.32|None|None|None|None|None
240741|316|50400|748.4|131.99|315.92|None|None|None|None|None
240742|316|50401|748.301|131.99|315.92|None|None|None|None|None
240743|316|50402|748.443|132.0|315.92|None|None|None|None|None
240744|316|50403|748.364|132.0|315.92|None|None|None|None|None
240745|316|50404|711.724|130.95|314.77|None|None|None|None|None
240746|316|50405|710.255|130.45|314.3|None|None|None|None|None
240747|316|8007|1045.354|152.86|335.94|None|None|None|None|None
240748|316|8008|1045.339|152.86|335.93|None|None|None|None|None
240749|316|8009|1045.371|152.86|335.93|None|None|None|None|None
240750|316|8010|1045.4|152.86|335.94|None|None|None|None|None
240751|316|8011|1045.429|152.86|335.93|None|None|None|None|None
240752|316|8012|1045.433|152.86|335.94|None|None|None|None|None
240753|316|8013|986.186|151.7|334.76|None|None|None|None|None
240754|316|8014|986.41|151.69|334.75|None|None|None|None|None
240755|316|8015|986.361|151.7|334.76|None|None|None|None|None
240756|316|8016|986.828|151.69|334.75|None|None|None|None|None
240757|316|8017|986.967|151.7|334.76|None|None|None|None|None
240758|316|8018|986.831|151.7|334.76|None|None|None|None|None
240759|316|8019|986.572|151.72|334.77|None|None|None|None|None
240760|316|8020|986.752|151.72|334.77|None|None|None|None|None
240761|316|8021|986.647|151.73|334.78|None|None|None|None|None
240762|316|37608|331.054|336.3|155.17|None|None|None|None|None
240763|316|37609|331.054|336.3|155.17|None|None|None|None|None
240764|316|37618|334.695|11.63|192.21|None|None|None|None|None
240765|316|37619|334.695|11.63|192.21|None|None|None|None|None
240766|316|37620|433.655|9.06|189.65|None|None|None|None|None
240767|316|37621|433.655|9.06|189.65|None|None|None|None|None
240768|316|37624|433.402|348.72|167.98|None|None|None|None|None
240769|316|37625|433.402|348.72|167.98|None|None|None|None|None
240770|316|37628|525.551|353.02|172.44|None|None|None|None|None
240771|316|37629|525.551|353.02|172.44|None|None|None|None|None
240772|316|37634|350.92|352.81|172.43|None|None|None|None|None
240773|316|37635|350.92|352.81|172.43|None|None|None|None|None
240774|316|50200|769.822|90.86|276.9|None|None|None|None|None
240775|316|50201|769.885|90.86|276.89|None|None|None|None|None
240776|316|50202|769.957|90.86|276.9|None|None|None|None|None
240777|316|50203|769.892|90.85|276.89|None|None|None|None|None
240778|316|50406|993.398|98.61|286.05|None|None|None|None|None
240779|316|50407|993.396|98.6|286.04|None|None|None|None|None
240780|316|50408|993.541|98.61|286.05|None|None|None|None|None
240781|316|50409|993.453|98.61|286.05|None|None|None|None|None
240782|316|50204|817.166|86.77|273.24|None|None|None|None|None
240783|316|50205|817.132|86.76|273.23|None|None|None|None|None
240784|316|50206|817.251|86.76|273.23|None|None|None|None|None
240785|316|50207|817.178|86.76|273.24|None|None|None|None|None
240786|316|37644|850.173|92.21|278.82|None|None|None|None|None
240787|316|37645|850.017|92.21|278.82|None|None|None|None|None
240788|316|37646|850.099|92.2|278.82|None|None|None|None|None
240789|316|37647|850.091|92.2|278.82|None|None|None|None|None
240790|316|50410|778.799|111.31|296.67|None|None|None|None|None
240791|316|50411|778.916|111.3|296.66|None|None|None|None|None
240792|316|50412|778.769|111.3|296.66|None|None|None|None|None
240793|316|50413|778.842|111.3|296.66|None|None|None|None|None
240794|316|50414|886.132|96.04|282.81|None|None|None|None|None
240795|316|50415|886.257|96.04|282.81|None|None|None|None|None
240796|316|50416|886.248|96.05|282.82|None|None|None|None|None
240797|316|50417|886.223|96.04|282.81|None|None|None|None|None
240798|316|50208|1004.219|66.71|254.63|None|None|None|None|None
240799|316|50209|1004.219|66.71|254.63|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
49592|BRIT|BK|BHE|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49593|BRIT|BK|BHN|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49594|BRIT|BK|BHZ|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49595|BRIT|BK|HHE|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49596|BRIT|BK|HHN|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49597|BRIT|BK|HHZ|00|41.03541|-121.6497|840.9|NCEDC,IRIS
49564|GRPK|BK|BHE|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49565|GRPK|BK|BHN|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49566|GRPK|BK|BHZ|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49567|GRPK|BK|HHE|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49568|GRPK|BK|HHN|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49569|GRPK|BK|HHZ|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49570|GUMB|BK|BHE|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49571|GUMB|BK|BHN|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49572|GUMB|BK|BHZ|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49573|GUMB|BK|HHE|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49574|GUMB|BK|HHN|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49575|GUMB|BK|HHZ|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49598|MOGU|BK|BHE|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49599|MOGU|BK|BHN|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49600|MOGU|BK|BHZ|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49601|MOGU|BK|HHE|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49602|MOGU|BK|HHN|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49603|MOGU|BK|HHZ|00|41.83072|-122.4205|823.5|NCEDC,IRIS
49604|PIT6|BK|BHE|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49605|PIT6|BK|BHN|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49606|PIT6|BK|BHZ|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49607|PIT6|BK|HHE|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49608|PIT6|BK|HHN|00|40.93062|-121.94795|821.0|NCEDC,IRIS
49609|PIT6|BK|HHZ|00|40.93062|-121.94795|821.0|NCEDC,IRIS
35766|SCOT|BK|BHE|00|41.392|-122.8538|960.0|IRIS,NCEDC
35767|SCOT|BK|BHN|00|41.392|-122.8538|960.0|IRIS,NCEDC
35768|SCOT|BK|BHZ|00|41.392|-122.8538|960.0|IRIS,NCEDC
35769|SCOT|BK|HHE|00|41.392|-122.8538|960.0|IRIS,NCEDC
35770|SCOT|BK|HHN|00|41.392|-122.8538|960.0|IRIS,NCEDC
35771|SCOT|BK|HHZ|00|41.392|-122.8538|960.0|IRIS,NCEDC
24|YBH|BK|BHE|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
25|YBH|BK|BHN|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
26|YBH|BK|BHZ|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
27|YBH|BK|HHE|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
28|YBH|BK|HHN|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
29|YBH|BK|HHZ|00|41.73204|-122.71039|1059.7|IRIS,NCEDC
49576|LST1|GM|EHE|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49577|LST1|GM|EHN|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49578|LST1|GM|EHZ|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49579|LST2|GM|EHE|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49580|LST2|GM|EHN|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49581|LST2|GM|EHZ|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49582|LST3|GM|EHE|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49583|LST3|GM|EHN|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49584|LST3|GM|EHZ|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49585|LST4|GM|EHE|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49586|LST4|GM|EHN|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49587|LST4|GM|EHZ|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49588|LST5|GM|EHE|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
49589|LST5|GM|EHN|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
49590|LST5|GM|EHZ|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
61|LAMB|NC|EHZ||41.610001|-122.625526|1789.0|NCEDC,IRIS
62|LAS|NC|EHZ||41.59935|-121.577728|2047.0|NCEDC,IRIS
64|LBF|NC|EHZ||41.347065|-121.890976|1961.0|NCEDC,IRIS
65|LBK|NC|EHZ||41.083817|-122.667313|1304.0|NCEDC,IRIS
4|LBO|NC|EHZ||41.4921|-122.24427|1544.0|NCEDC
35721|LBR|NC|HH2|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
35722|LBR|NC|HH3|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
35723|LBR|NC|HHZ|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
5|LCSB|NC|EHZ||41.415878|-122.393814|1115.0|NCEDC,IRIS
35727|LDL|NC|HHE|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35728|LDL|NC|HHN|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35729|LDL|NC|HHZ|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35733|LGY|NC|HHE|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
35734|LGY|NC|HHN|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
35735|LGY|NC|HHZ|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
8|LMC|NC|HHE||41.274158|-122.121971|1062.0|NCEDC,IRIS
9|LMC|NC|HHN||41.274158|-122.121971|1062.0|NCEDC,IRIS
10|LMC|NC|HHZ||41.274158|-122.121971|1062.0|NCEDC,IRIS
68|LMH|NC|EHZ||41.578678|-121.658516|2201.0|NCEDC,IRIS
11|LMP|NC|EHZ||41.487965|-122.154762|1860.0|NCEDC,IRIS
70|LPK|NC|EHZ||41.455257|-122.543716|1880.0|NCEDC,IRIS
73|LSR|NC|EHZ||41.106956|-122.270615|1524.0|NCEDC,IRIS
1|B039|PB|EH1||41.4667|-122.4847|923.9|IRIS
2|B039|PB|EH2||41.4667|-122.4847|923.9|IRIS
3|B039|PB|EHZ||41.4667|-122.4847|923.9|IRIS
30|B040|PB|EH1||41.8308|-122.4205|819.5|IRIS
31|B040|PB|EH2||41.8308|-122.4205|819.5|IRIS
32|B040|PB|EHZ||41.8308|-122.4205|819.5|IRIS
49610|BIGV|BK|BHE|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49611|BIGV|BK|BHN|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49612|BIGV|BK|BHZ|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49613|BIGV|BK|HHE|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49614|BIGV|BK|HHN|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49615|BIGV|BK|HHZ|00|41.09439|-121.22769|1484.4|NCEDC,IRIS
49616|CLRV|BK|BHE|00|41.79816|-121.11134|1375.9|NCEDC,IRIS
49617|CLRV|BK|BHN|00|41.79816|-121.11134|1375.9|NCEDC,IRIS
49618|CLRV|BK|BHZ|00|41.79816|-121.11134|1375.9|NCEDC,IRIS
49619|CLRV|BK|HHE|00|41.79816|-121.11134|1375.9|NCEDC,IRIS
49620|CLRV|BK|HHN|00|41.79816|-121.11134|1375.9|NCEDC,IRIS
49621|CLRV|BK|HHZ|00|41.79816|-121.11134|1375.9|NCEDC,IRIS
49622|HAPY|BK|BHE|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49623|HAPY|BK|BHN|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49624|HAPY|BK|BHZ|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49625|HAPY|BK|HHE|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49626|HAPY|BK|HHN|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
49627|HAPY|BK|HHZ|00|41.417678|-121.110674|1852.9|NCEDC,IRIS
12|HATC|BK|BHE|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
13|HATC|BK|BHN|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
14|HATC|BK|BHZ|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
15|HATC|BK|HHE|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
16|HATC|BK|HHN|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
17|HATC|BK|HHZ|00|40.8161|-121.46117|1008.6|IRIS,NCEDC
49628|LCOW|BK|BHE|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49629|LCOW|BK|BHN|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49630|LCOW|BK|BHZ|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49631|LCOW|BK|HHE|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49632|LCOW|BK|HHN|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49633|LCOW|BK|HHZ|00|40.64261|-122.18524|235.1|NCEDC,IRIS
49634|SAGE|BK|BHE|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49635|SAGE|BK|BHN|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49636|SAGE|BK|BHZ|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49637|SAGE|BK|HHE|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49638|SAGE|BK|HHN|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49639|SAGE|BK|HHZ|00|40.79458|-122.03895|756.7|NCEDC,IRIS
49640|SBAR|BK|BHE|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49641|SBAR|BK|BHN|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49642|SBAR|BK|BHZ|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49643|SBAR|BK|HHE|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49644|SBAR|BK|HHN|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
49645|SBAR|BK|HHZ|00|41.6627|-123.07106|1487.7|NCEDC,IRIS
35793|TRIN|BK|BHE|00|40.9741|-122.705|935.0|IRIS,NCEDC
35794|TRIN|BK|BHN|00|40.9741|-122.705|935.0|IRIS,NCEDC
35795|TRIN|BK|BHZ|00|40.9741|-122.705|935.0|IRIS,NCEDC
35796|TRIN|BK|HHE|00|40.9741|-122.705|935.0|IRIS,NCEDC
35797|TRIN|BK|HHN|00|40.9741|-122.705|935.0|IRIS,NCEDC
35798|TRIN|BK|HHZ|00|40.9741|-122.705|935.0|IRIS,NCEDC
35802|TULE|BK|BHE|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35803|TULE|BK|BHN|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35804|TULE|BK|BHZ|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35805|TULE|BK|HHE|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35806|TULE|BK|HHN|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35807|TULE|BK|HHZ|00|41.9647|-121.46731|1231.1|IRIS,NCEDC
35811|WEAV|BK|BHE|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35812|WEAV|BK|BHN|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35813|WEAV|BK|BHZ|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35814|WEAV|BK|HHE|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35815|WEAV|BK|HHN|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
35816|WEAV|BK|HHZ|00|40.74575|-122.98404|1066.8|IRIS,NCEDC
4411|KOM|NC|EHZ|02|41.278782|-123.453079|1866.0|NCEDC,IRIS
63|LBC|NC|EHZ||40.836742|-121.34993|1525.0|NCEDC,IRIS
67|LGP|NC|EHZ||40.912281|-122.829491|1265.0|NCEDC,IRIS
4432|LME|NC|EHZ|02|40.537945|-121.571846|1760.0|NCEDC,IRIS
69|LMI|NC|EHZ||40.512169|-122.149147|204.0|NCEDC
71|LSF|NC|EHZ||40.658173|-122.523705|1042.0|NCEDC,IRIS
72|LSH|NC|EHZ|03|40.792942|-122.039429|738.0|NCEDC,IRIS
74|LTI|NC|EHZ||41.176098|-121.488792|1156.0|NCEDC,IRIS
49647|LWHB|NC|EHZ|01|40.6415|-121.94737|585.0|NCEDC,IRIS
35989|WOOD|UO|HHE||42.217899|-122.304604|1437.0|IRIS,NCEDC
35990|WOOD|UO|HHN||42.217899|-122.304604|1437.0|IRIS,NCEDC
35991|WOOD|UO|HHZ||42.217899|-122.304604|1437.0|IRIS,NCEDC
2269|HOG|UW|EHZ||42.24278|-121.70625|1892.0|IRIS
49648|BAKR|BK|BHE|00|40.280351|-122.492261|190.1|NCEDC,IRIS
49649|BAKR|BK|BHN|00|40.280351|-122.492261|190.1|NCEDC,IRIS
49650|BAKR|BK|BHZ|00|40.280351|-122.492261|190.1|NCEDC,IRIS
49651|BAKR|BK|HHE|00|40.280351|-122.492261|190.1|NCEDC,IRIS
49652|BAKR|BK|HHN|00|40.280351|-122.492261|190.1|NCEDC,IRIS
49653|BAKR|BK|HHZ|00|40.280351|-122.492261|190.1|NCEDC,IRIS
35742|DANT|BK|BHE|00|40.2946|-121.8021|967.0|IRIS,NCEDC
35743|DANT|BK|BHN|00|40.2946|-121.8021|967.0|IRIS,NCEDC
35744|DANT|BK|BHZ|00|40.2946|-121.8021|967.0|IRIS,NCEDC
35745|DANT|BK|HHE|00|40.2946|-121.8021|967.0|IRIS,NCEDC
35746|DANT|BK|HHN|00|40.2946|-121.8021|967.0|IRIS,NCEDC
35747|DANT|BK|HHZ|00|40.2946|-121.8021|967.0|IRIS,NCEDC
49654|DLIK|BK|BHE|00|40.45543|-122.89424|1291.7|NCEDC,IRIS
49655|DLIK|BK|BHN|00|40.45543|-122.89424|1291.7|NCEDC,IRIS
49656|DLIK|BK|BHZ|00|40.45543|-122.89424|1291.7|NCEDC,IRIS
49657|DLIK|BK|HHE|00|40.45543|-122.89424|1291.7|NCEDC,IRIS
49658|DLIK|BK|HHN|00|40.45543|-122.89424|1291.7|NCEDC,IRIS
49659|DLIK|BK|HHZ|00|40.45543|-122.89424|1291.7|NCEDC,IRIS
49660|DMOR|BK|BHE|00|40.70973|-123.70331|1303.0|NCEDC,IRIS
49661|DMOR|BK|BHN|00|40.70973|-123.70331|1303.0|NCEDC,IRIS
49662|DMOR|BK|BHZ|00|40.70973|-123.70331|1303.0|NCEDC,IRIS
49663|DMOR|BK|HHE|00|40.70973|-123.70331|1303.0|NCEDC,IRIS
49664|DMOR|BK|HHN|00|40.70973|-123.70331|1303.0|NCEDC,IRIS
49665|DMOR|BK|HHZ|00|40.70973|-123.70331|1303.0|NCEDC,IRIS
49666|DRYC|BK|BHE|00|41.51694|-120.34886|1717.0|NCEDC,IRIS
49667|DRYC|BK|BHN|00|41.51694|-120.34886|1717.0|NCEDC,IRIS
49668|DRYC|BK|BHZ|00|41.51694|-120.34886|1717.0|NCEDC,IRIS
49669|DRYC|BK|HHE|00|41.51694|-120.34886|1717.0|NCEDC,IRIS
49670|DRYC|BK|HHN|00|41.51694|-120.34886|1717.0|NCEDC,IRIS
