# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
77|Mount Baker|2006-07-25 22:13:20|2006-07-25 22:15:14|48.7683|-121.8131|0.1|None|None|None|None|ice and debris avalanche|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|7.0|1|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
90|77|None|Used John Scurlock aerial photos to estimate geometry.|87|None|None
373|76|41|Photos and comparison of two similar events at Mount Baker described in Exotic Seismic Events blog.|None|None|77

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
87|77|John Scurlock|"Caption/Description: These images show the Sherman Peak avalanche on the east side of Mount Baker in Washington State in the summer of 2006. This particular avalanche was witnessed by a NOLS climbing party on the Boulder Glacier below the slide origin point."|None|None|2017-07-05 15:22:22|event_data/77_MountBaker_25Jul2006/photos_figures/77_MountBaker_25Jul2006_source-JohnScurlock_1.jpg|None
372|77|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/77_MountBaker_25Jul2006/photos_figures/77_MountBaker_25Jul2006_waveforms_raw.png|None
373|77|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/77_MountBaker_25Jul2006/photos_figures/77_MountBaker_25Jul2006_waveforms_1-5Hz.png|None
374|77|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/77_MountBaker_25Jul2006/photos_figures/77_MountBaker_25Jul2006_spectrogram.png|None
375|77|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/77_MountBaker_25Jul2006/photos_figures/77_MountBaker_25Jul2006_spectra.png|None
760|77|John Scurlock|"Caption/Description: These images show the Sherman Peak avalanche on the east side of Mount Baker in Washington State in the summer of 2006. This particular avalanche was witnessed by a NOLS climbing party on the Boulder Glacier below the slide origin point."|None|None|2017-07-05 15:22:22|event_data/77_MountBaker_25Jul2006/photos_figures/77_MountBaker_25Jul2006_source-JohnScurlock_2.jpg|None
761|77|John Scurlock|"Caption/Description: These images show the Sherman Peak avalanche on the east side of Mount Baker in Washington State in the summer of 2006. This particular avalanche was witnessed by a NOLS climbing party on the Boulder Glacier below the slide origin point."|None|None|2017-07-05 15:22:22|event_data/77_MountBaker_25Jul2006/photos_figures/77_MountBaker_25Jul2006_source-JohnScurlock_3.jpg|None
762|77|John Scurlock|"Caption/Description: These images show the Sherman Peak avalanche on the east side of Mount Baker in Washington State in the summer of 2006. This particular avalanche was witnessed by a NOLS climbing party on the Boulder Glacier below the slide origin point."|None|None|2017-07-05 15:22:23|event_data/77_MountBaker_25Jul2006/photos_figures/77_MountBaker_25Jul2006_source-JohnScurlock_4.jpg|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
48|77|None|Mount Baker Volcano Research Center, Boulder Glacier Debris Flows [Blog Post], Accessed 26 July 2016, at https://mbvrc.wordpress.com/baker-facts/boulder-glacier-debris-flows/|Mount Baker Volcano Research Center|None|https://mbvrc.wordpress.com/baker-facts/boulder-glacier-debris-flows/

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
8378|JRBC|CN|HHE||48.3957|-123.96|20.0|IRIS
8379|JRBC|CN|HHN||48.3957|-123.96|20.0|IRIS
8380|JRBC|CN|HHZ||48.3957|-123.96|20.0|IRIS
2108|LLLB|CN|BHE||50.609|-121.8815|700.0|IRIS
2109|LLLB|CN|BHN||50.609|-121.8815|700.0|IRIS
2110|LLLB|CN|BHZ||50.609|-121.8815|700.0|IRIS
2111|LZB|CN|BHE||48.6117|-123.8236|844.0|IRIS
2112|LZB|CN|BHN||48.6117|-123.8236|844.0|IRIS
2113|LZB|CN|BHZ||48.6117|-123.8236|844.0|IRIS
3800|MAYB|CN|EHE||50.4025|-127.1717|1414.0|IRIS
3801|MAYB|CN|EHN||50.4025|-127.1717|1414.0|IRIS
3802|MAYB|CN|EHZ||50.4025|-127.1717|1414.0|IRIS
2114|MGB|CN|HHE||48.9999|-124.6975|1300.0|IRIS
2115|MGB|CN|HHN||48.9999|-124.6975|1300.0|IRIS
2116|MGB|CN|HHZ||48.9999|-124.6975|1300.0|IRIS
3803|MNB|CN|EHE||52.1983|-118.3833|2271.0|IRIS
3804|MNB|CN|EHN||52.1983|-118.3833|2271.0|IRIS
3805|MNB|CN|EHZ||52.1983|-118.3833|2271.0|IRIS
3806|NCRB|CN|EHE||50.4035|-126.0553|1293.0|IRIS
3807|NCRB|CN|EHN||50.4035|-126.0553|1293.0|IRIS
3808|NCRB|CN|EHZ||50.4035|-126.0553|1293.0|IRIS
3190|NLLB|CN|BHE||49.2274|-123.9881|192.0|IRIS
3191|NLLB|CN|BHN||49.2274|-123.9881|192.0|IRIS
3192|NLLB|CN|BHZ||49.2274|-123.9881|192.0|IRIS
3193|OZB|CN|BHE||48.9603|-125.4928|671.0|IRIS
3194|OZB|CN|BHN||48.9603|-125.4928|671.0|IRIS
3195|OZB|CN|BHZ||48.9603|-125.4928|671.0|IRIS
3214|PFB|CN|HHE||48.575|-124.4444|465.0|IRIS
3215|PFB|CN|HHN||48.575|-124.4444|465.0|IRIS
3216|PFB|CN|HHZ||48.575|-124.4444|465.0|IRIS
2117|PGC|CN|BHE||48.6498|-123.4521|12.0|IRIS
2118|PGC|CN|BHN||48.6498|-123.4521|12.0|IRIS
2119|PGC|CN|BHZ||48.6498|-123.4521|12.0|IRIS
3809|PHC|CN|BHE||50.7067|-127.433|32.0|IRIS
3810|PHC|CN|BHN||50.7067|-127.433|32.0|IRIS
3811|PHC|CN|BHZ||50.7067|-127.433|32.0|IRIS
2120|PNT|CN|BHE||49.3224|-119.6254|531.0|IRIS
2121|PNT|CN|BHN||49.3224|-119.6254|531.0|IRIS
2122|PNT|CN|BHZ||49.3224|-119.6254|531.0|IRIS
2123|SHB|CN|BHE||49.593|-123.8805|1143.0|IRIS
2124|SHB|CN|BHN||49.593|-123.8805|1143.0|IRIS
2125|SHB|CN|BHZ||49.593|-123.8805|1143.0|IRIS
3812|SLEB|CN|BHE||51.1672|-118.1336|2075.0|IRIS
3813|SLEB|CN|BHN||51.1672|-118.1336|2075.0|IRIS
3814|SLEB|CN|BHZ||51.1672|-118.1336|2075.0|IRIS
8366|SNB|CN|BHE||48.7751|-123.1723|402.0|IRIS
8367|SNB|CN|BHN||48.7751|-123.1723|402.0|IRIS
8368|SNB|CN|BHZ||48.7751|-123.1723|402.0|IRIS
14333|TASB|CN|HHE||49.9266|-126.6513|18.0|IRIS
14334|TASB|CN|HHN||49.9266|-126.6513|18.0|IRIS
14335|TASB|CN|HHZ||49.9266|-126.6513|18.0|IRIS
8381|THAB|CN|HHE||49.28|-124.9184|115.0|IRIS
8382|THAB|CN|HHN||49.28|-124.9184|115.0|IRIS
8383|THAB|CN|HHZ||49.28|-124.9184|115.0|IRIS
9640|TLCB|CN|BHE||50.5465|-126.8345|10.0|IRIS
9641|TLCB|CN|BHN||50.5465|-126.8345|10.0|IRIS
9642|TLCB|CN|BHZ||50.5465|-126.8345|10.0|IRIS
2126|TXB|CN|EHE||49.6969|-124.436|515.0|IRIS
2127|TXB|CN|EHN||49.6969|-124.436|515.0|IRIS
2128|TXB|CN|EHZ||49.6969|-124.436|515.0|IRIS
2129|VDB|CN|EHE||49.0261|-122.1028|404.0|IRIS
2130|VDB|CN|EHN||49.0261|-122.1028|404.0|IRIS
2131|VDB|CN|EHZ||49.0261|-122.1028|404.0|IRIS
8369|VGZ|CN|BHE||48.4139|-123.3244|67.0|IRIS
8370|VGZ|CN|BHN||48.4139|-123.3244|67.0|IRIS
8371|VGZ|CN|BHZ||48.4139|-123.3244|67.0|IRIS
6035|WOSB|CN|EHE||50.1607|-126.5704|955.0|IRIS
6036|WOSB|CN|EHN||50.1607|-126.5704|955.0|IRIS
6037|WOSB|CN|EHZ||50.1607|-126.5704|955.0|IRIS
6038|WPB|CN|EHE||49.6478|-123.2094|260.0|IRIS
6039|WPB|CN|EHN||49.6478|-123.2094|260.0|IRIS
6040|WPB|CN|EHZ||49.6478|-123.2094|260.0|IRIS
2132|WSLR|CN|BHE||50.1265|-122.9212|906.0|sac
2133|WSLR|CN|BHN||50.1265|-122.9212|906.0|sac
2134|WSLR|CN|BHZ||50.1265|-122.9212|906.0|sac
14336|WTRB|CN|HHE||50.1298|-126.0353|353.0|IRIS
14337|WTRB|CN|HHN||50.1298|-126.0353|353.0|IRIS
14338|WTRB|CN|HHZ||50.1298|-126.0353|353.0|IRIS
3232|YOUB|CN|HHE||48.901|-124.2618|771.0|IRIS
3233|YOUB|CN|HHN||48.901|-124.2618|771.0|IRIS
3234|YOUB|CN|HHZ||48.901|-124.2618|771.0|IRIS
13801|LAP|GS|EH1||47.6393|-122.3505|113.0|IRIS
13802|LAP|GS|EH2||47.6393|-122.3505|113.0|IRIS
13803|LAP|GS|EHZ||47.6393|-122.3505|113.0|IRIS
13804|SEW|GS|EH1||47.5497|-122.2504|11.0|IRIS
13805|SEW|GS|EH2||47.5497|-122.2504|11.0|IRIS
504|SEW|GS|EHE||47.5497|-122.2504|11.0|IRIS
505|SEW|GS|EHN||47.5497|-122.2504|11.0|IRIS
506|SEW|GS|EHZ||47.5497|-122.2504|11.0|IRIS
10095|RED|HW|EHZ||46.29736|-119.4388|330.0|IRIS
437|COR|IU|BHE||44.5855|-123.3046|110.0|IRIS
438|COR|IU|BHN||44.5855|-123.3046|110.0|IRIS
439|COR|IU|BHZ||44.5855|-123.3046|110.0|IRIS
507|LTH|LI|BHE||46.4617|-119.41768|157.0|IRIS
508|LTH|LI|BHN||46.4617|-119.41768|157.0|IRIS
509|LTH|LI|BHZ||46.4617|-119.41768|157.0|IRIS
510|LTH|LI|HHE||46.4617|-119.41768|157.0|IRIS
511|LTH|LI|HHN||46.4617|-119.41768|157.0|IRIS
512|LTH|LI|HHZ||46.4617|-119.41768|157.0|IRIS
513|B001|PB|EH1||48.04307|-123.13141|237.0|IRIS
514|B001|PB|EH2||48.04307|-123.13141|237.0|IRIS
515|B001|PB|EHZ||48.04307|-123.13141|237.0|IRIS
2135|B003|PB|EH1||48.06236|-124.14086|284.7|IRIS
2136|B003|PB|EH2||48.06236|-124.14086|284.7|IRIS
2137|B003|PB|EHZ||48.06236|-124.14086|284.7|IRIS
2138|B004|PB|EH1||48.201925|-124.427006|30.0|IRIS
2139|B004|PB|EH2||48.201925|-124.427006|30.0|IRIS
2140|B004|PB|EHZ||48.201925|-124.427006|30.0|IRIS
2141|B005|PB|EH1||48.059549|-123.503278|302.7|IRIS
2142|B005|PB|EH2||48.059549|-123.503278|302.7|IRIS
2143|B005|PB|EHZ||48.059549|-123.503278|302.7|IRIS
2144|B006|PB|EH1||48.0588|-123.5008|302.0|IRIS
2145|B006|PB|EH2||48.0588|-123.5008|302.0|IRIS
2146|B006|PB|EHZ||48.0588|-123.5008|302.0|IRIS
2147|B007|PB|EH1||48.057577|-123.504113|293.0|IRIS
2148|B007|PB|EH2||48.057577|-123.504113|293.0|IRIS
2149|B007|PB|EHZ||48.057577|-123.504113|293.0|IRIS
2150|B009|PB|EH1||48.64867|-123.45117|15.0|IRIS
2151|B009|PB|EH2||48.64867|-123.45117|15.0|IRIS
2152|B009|PB|EHZ||48.64867|-123.45117|15.0|IRIS
2153|B010|PB|EH1||48.65017|-123.45133|5.0|IRIS
2154|B010|PB|EH2||48.65017|-123.45133|5.0|IRIS
2155|B010|PB|EHZ||48.65017|-123.45133|5.0|IRIS
2156|B011|PB|EH1||48.649543|-123.448192|22.0|IRIS
2157|B011|PB|EH2||48.649543|-123.448192|22.0|IRIS
2158|B011|PB|EHZ||48.649543|-123.448192|22.0|IRIS
2159|B012|PB|EH1||48.924627|-125.54198|13.0|IRIS
2160|B012|PB|EH2||48.924627|-125.54198|13.0|IRIS
2161|B012|PB|EHZ||48.924627|-125.54198|13.0|IRIS
101|B018|PB|EH1||46.9795|-123.0203|10.0|IRIS
102|B018|PB|EH2||46.9795|-123.0203|10.0|IRIS
103|B018|PB|EHZ||46.9795|-123.0203|10.0|IRIS
531|B022|PB|EH1||45.95461|-123.931048|10.0|IRIS
532|B022|PB|EH2||45.95461|-123.931048|10.0|IRIS
533|B022|PB|EHZ||45.95461|-123.931048|10.0|IRIS
537|B024|PB|EH1||45.6378|-123.8558|37.7|IRIS
538|B024|PB|EH2||45.6378|-123.8558|37.7|IRIS
539|B024|PB|EHZ||45.6378|-123.8558|37.7|IRIS
2165|P403|PB|EH1||48.06236|-124.14086|284.7|IRIS
2166|P403|PB|EH2||48.06236|-124.14086|284.7|IRIS
2167|P403|PB|EHZ||48.06236|-124.14086|284.7|IRIS
552|PPCEN|PN|BHZ||45.504|-122.914|45.0|IRIS
553|PPPHO|PN|BHZ||44.538|-123.356|82.0|IRIS
554|PPUHS|PN|BHZ||45.916|-119.335|98.0|IRIS
3260|VI01|PO|BHE||50.35477|-125.91972|13.0|IRIS
3261|VI01|PO|BHN||50.35477|-125.91972|13.0|IRIS
3262|VI01|PO|BHZ||50.35477|-125.91972|13.0|IRIS
3263|VI01|PO|HHE||50.35477|-125.91972|13.0|IRIS
3264|VI01|PO|HHN||50.35477|-125.91972|13.0|IRIS
3265|VI01|PO|HHZ||50.35477|-125.91972|13.0|IRIS
3818|VI02|PO|BHE||50.3313|-126.07101|524.0|IRIS
3819|VI02|PO|BHN||50.3313|-126.07101|524.0|IRIS
3820|VI02|PO|BHZ||50.3313|-126.07101|524.0|IRIS
3821|VI02|PO|HHE||50.3313|-126.07101|524.0|IRIS
3822|VI02|PO|HHN||50.3313|-126.07101|524.0|IRIS
3823|VI02|PO|HHZ||50.3313|-126.07101|524.0|IRIS
3824|VI03|PO|BHE||50.34269|-126.18069|295.0|IRIS
3825|VI03|PO|BHN||50.34269|-126.18069|295.0|IRIS
3826|VI03|PO|BHZ||50.34269|-126.18069|295.0|IRIS
3827|VI03|PO|HHE||50.34269|-126.18069|295.0|IRIS
3828|VI03|PO|HHN||50.34269|-126.18069|295.0|IRIS
3829|VI03|PO|HHZ||50.34269|-126.18069|295.0|IRIS
3830|VI04|PO|BHE||50.31334|-126.24786|245.0|IRIS
3831|VI04|PO|BHN||50.31334|-126.24786|245.0|IRIS
3832|VI04|PO|BHZ||50.31334|-126.24786|245.0|IRIS
3833|VI04|PO|HHE||50.31334|-126.24786|245.0|IRIS
3834|VI04|PO|HHN||50.31334|-126.24786|245.0|IRIS
3835|VI04|PO|HHZ||50.31334|-126.24786|245.0|IRIS
3836|VI05|PO|BHE||50.2863|-126.37138|512.0|IRIS
3837|VI05|PO|BHN||50.2863|-126.37138|512.0|IRIS
3838|VI05|PO|BHZ||50.2863|-126.37138|512.0|IRIS
3839|VI05|PO|HHE||50.2863|-126.37138|512.0|IRIS
3840|VI05|PO|HHN||50.2863|-126.37138|512.0|IRIS
3841|VI05|PO|HHZ||50.2863|-126.37138|512.0|IRIS
3842|VI06|PO|BHE||50.2674|-126.45279|333.0|IRIS
3843|VI06|PO|BHN||50.2674|-126.45279|333.0|IRIS
3844|VI06|PO|BHZ||50.2674|-126.45279|333.0|IRIS
3845|VI06|PO|HHE||50.2674|-126.45279|333.0|IRIS
3846|VI06|PO|HHN||50.2674|-126.45279|333.0|IRIS
3847|VI06|PO|HHZ||50.2674|-126.45279|333.0|IRIS
3848|VI07|PO|BHE||50.24805|-126.54298|393.0|IRIS
3849|VI07|PO|BHN||50.24805|-126.54298|393.0|IRIS
3850|VI07|PO|BHZ||50.24805|-126.54298|393.0|IRIS
3851|VI07|PO|HHE||50.24805|-126.54298|393.0|IRIS
3852|VI07|PO|HHN||50.24805|-126.54298|393.0|IRIS
3853|VI07|PO|HHZ||50.24805|-126.54298|393.0|IRIS
3854|VI08|PO|BHE||50.20259|-126.60108|198.0|IRIS
3855|VI08|PO|BHN||50.20259|-126.60108|198.0|IRIS
3856|VI08|PO|BHZ||50.20259|-126.60108|198.0|IRIS
3857|VI08|PO|HHE||50.20259|-126.60108|198.0|IRIS
3858|VI08|PO|HHN||50.20259|-126.60108|198.0|IRIS
3859|VI08|PO|HHZ||50.20259|-126.60108|198.0|IRIS
3860|VI09|PO|BHE||50.1674|-126.57491|913.0|IRIS
3861|VI09|PO|BHN||50.1674|-126.57491|913.0|IRIS
3862|VI09|PO|BHZ||50.1674|-126.57491|913.0|IRIS
3863|VI09|PO|HHE||50.1674|-126.57491|913.0|IRIS
3864|VI09|PO|HHN||50.1674|-126.57491|913.0|IRIS
3865|VI09|PO|HHZ||50.1674|-126.57491|913.0|IRIS
3866|VI10|PO|BHE||50.22415|-126.9406|156.0|IRIS
3867|VI10|PO|BHN||50.22415|-126.9406|156.0|IRIS
3868|VI10|PO|BHZ||50.22415|-126.9406|156.0|IRIS
3869|VI10|PO|HHE||50.22415|-126.9406|156.0|IRIS
3870|VI10|PO|HHN||50.22415|-126.9406|156.0|IRIS
3871|VI10|PO|HHZ||50.22415|-126.9406|156.0|IRIS
3872|VI11|PO|BHE||49.9894|-126.85683|156.0|IRIS
3873|VI11|PO|BHN||49.9894|-126.85683|156.0|IRIS
3874|VI11|PO|BHZ||49.9894|-126.85683|156.0|IRIS
3875|VI11|PO|HHE||49.9894|-126.85683|156.0|IRIS
3876|VI11|PO|HHN||49.9894|-126.85683|156.0|IRIS
3877|VI11|PO|HHZ||49.9894|-126.85683|156.0|IRIS
3878|VI12|PO|BHE||50.05372|-127.11861|9.0|IRIS
3879|VI12|PO|BHN||50.05372|-127.11861|9.0|IRIS
3880|VI12|PO|BHZ||50.05372|-127.11861|9.0|IRIS
3881|VI12|PO|HHE||50.05372|-127.11861|9.0|IRIS
3882|VI12|PO|HHN||50.05372|-127.11861|9.0|IRIS
3883|VI12|PO|HHZ||50.05372|-127.11861|9.0|IRIS
3884|VI30|PO|BHE||50.55874|-127.003|9.0|IRIS
3885|VI30|PO|BHN||50.55874|-127.003|9.0|IRIS
3886|VI30|PO|BHZ||50.55874|-127.003|9.0|IRIS
3887|VI30|PO|HHE||50.55874|-127.003|9.0|IRIS
3888|VI30|PO|HHN||50.55874|-127.003|9.0|IRIS
3889|VI30|PO|HHZ||50.55874|-127.003|9.0|IRIS
3890|VI31|PO|HHE||50.58242|-127.10824|60.0|IRIS
3891|VI31|PO|HHN||50.58242|-127.10824|60.0|IRIS
3892|VI31|PO|HHZ||50.58242|-127.10824|60.0|IRIS
3893|VI32|PO|HHE||50.61678|-127.23627|55.0|IRIS
3894|VI32|PO|HHN||50.61678|-127.23627|55.0|IRIS
3895|VI32|PO|HHZ||50.61678|-127.23627|55.0|IRIS
3896|VI50|PO|HHE||50.54886|-126.82411|319.0|IRIS
3897|VI50|PO|HHN||50.54886|-126.82411|319.0|IRIS
3898|VI50|PO|HHZ||50.54886|-126.82411|319.0|IRIS
3899|VI51|PO|HHE||50.4738|-126.81492|305.0|IRIS
3900|VI51|PO|HHN||50.4738|-126.81492|305.0|IRIS
3901|VI51|PO|HHZ||50.4738|-126.81492|305.0|IRIS
3902|VI52|PO|HHE||50.38984|-126.76543|635.0|IRIS
3903|VI52|PO|HHN||50.38984|-126.76543|635.0|IRIS
3904|VI52|PO|HHZ||50.38984|-126.76543|635.0|IRIS
3905|VI53|PO|HHE||50.35477|-126.75707|292.0|IRIS
3906|VI53|PO|HHN||50.35477|-126.75707|292.0|IRIS
3907|VI53|PO|HHZ||50.35477|-126.75707|292.0|IRIS
3908|VI54|PO|HHE||50.12142|-126.44147|311.0|IRIS
3909|VI54|PO|HHN||50.12142|-126.44147|311.0|IRIS
3910|VI54|PO|HHZ||50.12142|-126.44147|311.0|IRIS
3266|VI55|PO|HHE||49.99812|-126.31902|396.0|IRIS
3267|VI55|PO|HHN||49.99812|-126.31902|396.0|IRIS
3268|VI55|PO|HHZ||49.99812|-126.31902|396.0|IRIS
3269|VI56|PO|HHE||50.12142|-126.21004|319.0|IRIS
3270|VI56|PO|HHN||50.12142|-126.21004|319.0|IRIS
3271|VI56|PO|HHZ||50.12142|-126.21004|319.0|IRIS
2169|VI57|PO|HHE||49.83942|-126.10089|295.0|IRIS
2170|VI57|PO|HHN||49.83942|-126.10089|295.0|IRIS
2171|VI57|PO|HHZ||49.83942|-126.10089|295.0|IRIS
3911|VW01|PO|HHE||50.16507|-126.10089|295.0|IRIS
3912|VW01|PO|HHN||50.16507|-126.10089|295.0|IRIS
3913|VW01|PO|HHZ||50.16507|-126.10089|295.0|IRIS
3914|VW02|PO|HHE||50.14212|-126.80856|448.0|IRIS
3915|VW02|PO|HHN||50.14212|-126.80856|448.0|IRIS
3916|VW02|PO|HHZ||50.14212|-126.80856|448.0|IRIS
3917|VW03|PO|HHE||50.08377|-126.92284|152.0|IRIS
3918|VW03|PO|HHN||50.08377|-126.92284|152.0|IRIS
3919|VW03|PO|HHZ||50.08377|-126.92284|152.0|IRIS
2172|A04A|TA|BHE||48.7197|-122.707|23.0|IRIS
2173|A04A|TA|BHN||48.7197|-122.707|23.0|IRIS
2174|A04A|TA|BHZ||48.7197|-122.707|23.0|IRIS
2175|A05A|TA|BHE||48.9983|-122.0852|174.3|IRIS
2176|A05A|TA|BHN||48.9983|-122.0852|174.3|IRIS
2177|A05A|TA|BHZ||48.9983|-122.0852|174.3|IRIS
2178|B04A|TA|BHE||48.0575|-123.504|293.8|IRIS
2179|B04A|TA|BHN||48.0575|-123.504|293.8|IRIS
2180|B04A|TA|BHZ||48.0575|-123.504|293.8|IRIS
2181|B05A|TA|BHE||48.2641|-122.096|154.5|IRIS
2182|B05A|TA|BHN||48.2641|-122.096|154.5|IRIS
2183|B05A|TA|BHZ||48.2641|-122.096|154.5|IRIS
2184|C03A|TA|BHE||47.9475|-124.5662|48.4|IRIS
2185|C03A|TA|BHN||47.9475|-124.5662|48.4|IRIS
2186|C03A|TA|BHZ||47.9475|-124.5662|48.4|IRIS
12901|C04A|TA|BHE||47.7172|-122.9718|53.0|IRIS
12902|C04A|TA|BHN||47.7172|-122.9718|53.0|IRIS
12903|C04A|TA|BHZ||47.7172|-122.9718|53.0|IRIS
2187|C05A|TA|BHE||47.6947|-121.6895|541.0|IRIS
2188|C05A|TA|BHN||47.6947|-121.6895|541.0|IRIS
2189|C05A|TA|BHZ||47.6947|-121.6895|541.0|IRIS
2190|D03A|TA|BHE||47.1161|-123.7714|31.0|IRIS
2191|D03A|TA|BHN||47.1161|-123.7714|31.0|IRIS
2192|D03A|TA|BHZ||47.1161|-123.7714|31.0|IRIS
2193|D04A|TA|BHE||47.1109|-122.8035|31.1|IRIS
2194|D04A|TA|BHN||47.1109|-122.8035|31.1|IRIS
2195|D04A|TA|BHZ||47.1109|-122.8035|31.1|IRIS
555|D05A|TA|BHE||47.1881|-121.9888|266.4|IRIS
556|D05A|TA|BHN||47.1881|-121.9888|266.4|IRIS
557|D05A|TA|BHZ||47.1881|-121.9888|266.4|IRIS
561|E03A|TA|BHE||46.5459|-123.5632|72.8|IRIS
562|E03A|TA|BHN||46.5459|-123.5632|72.8|IRIS
563|E03A|TA|BHZ||46.5459|-123.5632|72.8|IRIS
890|E04A|TA|BHE||46.5934|-122.7204|215.2|IRIS
891|E04A|TA|BHN||46.5934|-122.7204|215.2|IRIS
892|E04A|TA|BHZ||46.5934|-122.7204|215.2|IRIS
893|E05A|TA|BHE||46.5605|-121.7608|1481.0|IRIS
894|E05A|TA|BHN||46.5605|-121.7608|1481.0|IRIS
895|E05A|TA|BHZ||46.5605|-121.7608|1481.0|IRIS
570|F03A|TA|BHE||45.9306|-123.5591|324.6|IRIS
571|F03A|TA|BHN||45.9306|-123.5591|324.6|IRIS
572|F03A|TA|BHZ||45.9306|-123.5591|324.6|IRIS
573|F04A|TA|BHE||45.9325|-122.4193|211.2|IRIS
574|F04A|TA|BHN||45.9325|-122.4193|211.2|IRIS
575|F04A|TA|BHZ||45.9325|-122.4193|211.2|IRIS
896|F05A|TA|BHE||45.8839|-121.4588|454.8|IRIS
897|F05A|TA|BHN||45.8839|-121.4588|454.8|IRIS
898|F05A|TA|BHZ||45.8839|-121.4588|454.8|IRIS
9517|G03A|TA|BHE||45.3153|-123.2811|208.0|IRIS
9518|G03A|TA|BHN||45.3153|-123.2811|208.0|IRIS
9519|G03A|TA|BHZ||45.3153|-123.2811|208.0|IRIS
579|G04A|TA|BHE||45.2059|-122.4784|272.8|IRIS
580|G04A|TA|BHN||45.2059|-122.4784|272.8|IRIS
581|G04A|TA|BHZ||45.2059|-122.4784|272.8|IRIS
2196|G05A|TA|BHE||45.2422|-121.3167|594.4|IRIS
2197|G05A|TA|BHN||45.2422|-121.3167|594.4|IRIS
2198|G05A|TA|BHZ||45.2422|-121.3167|594.4|IRIS
2199|H02A|TA|BHE||44.6764|-123.9997|209.1|IRIS
2200|H02A|TA|BHN||44.6764|-123.9997|209.1|IRIS
2201|H02A|TA|BHZ||44.6764|-123.9997|209.1|IRIS
2202|H03A|TA|BHE||44.6765|-123.2923|214.3|IRIS
2203|H03A|TA|BHN||44.6765|-123.2923|214.3|IRIS
2204|H03A|TA|BHZ||44.6765|-123.2923|214.3|IRIS
588|H04A|TA|BHE||44.6837|-122.1862|652.0|IRIS
589|H04A|TA|BHN||44.6837|-122.1862|652.0|IRIS
590|H04A|TA|BHZ||44.6837|-122.1862|652.0|IRIS
2205|H05A|TA|BHE||44.6473|-121.2271|720.8|IRIS
2206|H05A|TA|BHN||44.6473|-121.2271|720.8|IRIS
2207|H05A|TA|BHZ||44.6473|-121.2271|720.8|IRIS
595|HAWA|US|BHE||46.3925|-119.5327|364.0|IRIS
596|HAWA|US|BHN||46.3925|-119.5327|364.0|IRIS
597|HAWA|US|BHZ||46.3925|-119.5327|364.0|IRIS
2257|NEW|US|BHE||48.2642|-117.1227|760.0|IRIS
2258|NEW|US|BHN||48.2642|-117.1227|760.0|IRIS
2259|NEW|US|BHZ||48.2642|-117.1227|760.0|IRIS
598|NLWA|US|BHE||47.3917|-123.8691|640.0|IRIS
599|NLWA|US|BHN||47.3917|-123.8691|640.0|IRIS
600|NLWA|US|BHZ||47.3917|-123.8691|640.0|IRIS
127|ALKI|UW|EHZ||47.5751|-122.4176|1.0|IRIS
128|ASR|UW|EHZ||46.15259|-121.60164|1357.0|IRIS
601|ATES|UW|EHZ||48.23617|-122.06042|62.0|IRIS
348|AUG|UW|EHZ||45.73595|-121.68174|865.0|IRIS
349|BHW|UW|EHZ||47.83665|-122.0334|198.0|IRIS
