# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
265|Black Dyke, Stawamus Chief|2021-07-27 07:30:09|2021-07-27 07:31:14|49.6813|-123.1482|0.0|49.6813|-123.1482|49.6817|-123.1501|rock fall|11000.0|600.0|300.0|900.0|3000.0|3300.0|3500.0|None|None|None|220.0|None|None|200.0|None|None|120.0|None|None|None|None|None|None|None|None|None|4|0|None|None|219.0|1|None|None|0.0|None|None|None|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 2.0, December 2023): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
622|265|253|Low and high volume, H, L, and H_freefall taken from Ashwood and Manicke (2021). Source areas are calculated using length (60 m) and height range (5-15 m) of failure region provided in Ashwood and Manicke (2021), rounded to two significant digits. Volume_best is averaged from low and high volume estimates, rounded to two significant digits. Total area estimated from source and deposition areas, rounded to two significant digits. Location coordinates estimated using Google Earth and Figure 1, 5 from Ashwood and Manicke (2021).|None|None|None
740|264|None|A rockfall assessment for this event was conducted by Westrek Geotechnical Services Ltd.  and includes information on the rock fall source and depositional areas from field observations.|None|None|265

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1376|265|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|2023-08-08 10:15:32|EventData/265_BlackDykeStawamusChief_27Jul2021/photos_figures/265_BlackDykeStawamusChief_27Jul2021_waveforms_raw.png|None
1377|265|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/265_BlackDykeStawamusChief_27Jul2021/photos_figures/265_BlackDykeStawamusChief_27Jul2021_waveforms_1-5Hz.png|None
1378|265|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|2023-08-08 10:15:33|EventData/265_BlackDykeStawamusChief_27Jul2021/photos_figures/265_BlackDykeStawamusChief_27Jul2021_spectrogram.png|None
1379|265|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|2023-08-08 10:15:33|EventData/265_BlackDykeStawamusChief_27Jul2021/photos_figures/265_BlackDykeStawamusChief_27Jul2021_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
253|265|None|Ashwood, W. and Manicke, H., 28 Sept 2021, Preliminary Rock Fall Assessment The Black Dyke - Grand Wall, Stawamus Chief Squamish, BC [Report]: Westrek Geotechnical Services Ltd., 8 p.|Ashwood and Manicke (2021)|None|None

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
41548|R195D|AM|EHN|00|47.7457|-122.3031|123.0|IRIS
41549|R195D|AM|EHZ|00|47.7457|-122.3031|123.0|IRIS
41550|R63E3|AM|EHE|00|47.7745|-122.2996|94.0|IRIS
41551|R63E3|AM|EHN|00|47.7745|-122.2996|94.0|IRIS
41552|R63E3|AM|EHZ|00|47.7745|-122.2996|94.0|IRIS
41553|R9C8C|AM|EHE|00|47.7696|-122.3632|140.0|IRIS
41554|R9C8C|AM|EHN|00|47.7696|-122.3632|140.0|IRIS
41555|R9C8C|AM|EHZ|00|47.7696|-122.3632|140.0|IRIS
41332|BCOV|C8|HHE||50.5442|-126.8427|33.0|IRIS
41333|BCOV|C8|HHN||50.5442|-126.8427|33.0|IRIS
41334|BCOV|C8|HHZ||50.5442|-126.8427|33.0|IRIS
25796|TOFB|C8|HHE||49.1543|-125.9078|13.0|IRIS
25797|TOFB|C8|HHN||49.1543|-125.9078|13.0|IRIS
25798|TOFB|C8|HHZ||49.1543|-125.9078|13.0|IRIS
24841|EDB|CN|HHE||49.873001|-127.121597|150.0|IRIS
24842|EDB|CN|HHN||49.873001|-127.121597|150.0|IRIS
24843|EDB|CN|HHZ||49.873001|-127.121597|150.0|IRIS
3791|EDB|CN|BHE||49.8737|-127.1198|189.0|IRIS
3792|EDB|CN|BHN||49.8737|-127.1198|189.0|IRIS
3793|EDB|CN|BHZ||49.8737|-127.1198|189.0|IRIS
25799|FHBB|CN|HHE||50.0605|-127.1146|12.0|IRIS
25800|FHBB|CN|HHN||50.0605|-127.1146|12.0|IRIS
25801|FHBB|CN|HHZ||50.0605|-127.1146|12.0|IRIS
24850|GDR|CN|HHE||49.780499|-126.055702|123.0|IRIS
24851|GDR|CN|HHN||49.780499|-126.055702|123.0|IRIS
24852|GDR|CN|HHZ||49.780499|-126.055702|123.0|IRIS
24874|MAYB|CN|HHE||50.4025|-127.173698|1418.0|IRIS
24875|MAYB|CN|HHN||50.4025|-127.173698|1418.0|IRIS
24876|MAYB|CN|HHZ||50.4025|-127.173698|1418.0|IRIS
24886|NCSB|CN|HHE||50.403099|-126.055901|1297.0|IRIS
24887|NCSB|CN|HHN||50.403099|-126.055901|1297.0|IRIS
24888|NCSB|CN|HHZ||50.403099|-126.055901|1297.0|IRIS
7631|NTKA|CN|HHE||49.5924|-126.6166|12.0|IRIS
7632|NTKA|CN|HHN||49.5924|-126.6166|12.0|IRIS
7633|NTKA|CN|HHZ||49.5924|-126.6166|12.0|IRIS
24919|PNT|CN|HHE||49.322399|-119.625397|531.0|IRIS
24920|PNT|CN|HHN||49.322399|-119.625397|531.0|IRIS
24921|PNT|CN|HHZ||49.322399|-119.625397|531.0|IRIS
25832|SHPB|CN|HHE||49.3476|-126.2598|26.0|IRIS
25833|SHPB|CN|HHN||49.3476|-126.2598|26.0|IRIS
25834|SHPB|CN|HHZ||49.3476|-126.2598|26.0|IRIS
25784|TAHB|CN|HHE||49.8925|-126.677|455.0|IRIS
25785|TAHB|CN|HHN||49.8925|-126.677|455.0|IRIS
25786|TAHB|CN|HHZ||49.8925|-126.677|455.0|IRIS
3226|TOFB|CN|HHE||49.1543|-125.9078|13.0|IRIS
3227|TOFB|CN|HHN||49.1543|-125.9078|13.0|IRIS
3228|TOFB|CN|HHZ||49.1543|-125.9078|13.0|IRIS
24940|WOSB|CN|HHE||50.160702|-126.570396|955.0|IRIS
24941|WOSB|CN|HHN||50.160702|-126.570396|955.0|IRIS
24942|WOSB|CN|HHZ||50.160702|-126.570396|955.0|IRIS
13757|WE2|GS|EH1||47.5745|-122.3841|116.0|IRIS
13758|WE2|GS|EH2||47.5745|-122.3841|116.0|IRIS
100|WE2|GS|EHZ||47.5745|-122.3841|116.0|IRIS
24958|CQS64|NV|HH1|B1|48.699902|-126.872101|-1323.0|IRIS
24959|CQS64|NV|HH2|B1|48.699902|-126.872101|-1323.0|IRIS
24960|CQS64|NV|HHZ|B1|48.699902|-126.872101|-1323.0|IRIS
3245|NC89|NV|HHE||48.6705|-126.8488|-1258.0|IRIS
3246|NC89|NV|HHN||48.6705|-126.8488|-1258.0|IRIS
3247|NC89|NV|HHZ||48.6705|-126.8488|-1258.0|IRIS
3248|NCBC|NV|HHE||48.4275|-126.1752|-398.0|IRIS
3249|NCBC|NV|HHN||48.4275|-126.1752|-398.0|IRIS
3250|NCBC|NV|HHZ||48.4275|-126.1752|-398.0|IRIS
516|B013|PB|EH1||47.813|-122.9108|75.3|IRIS
517|B013|PB|EH2||47.813|-122.9108|75.3|IRIS
518|B013|PB|EHZ||47.813|-122.9108|75.3|IRIS
519|B014|PB|EH1||47.5133|-123.8125|64.7|IRIS
520|B014|PB|EH2||47.5133|-123.8125|64.7|IRIS
521|B014|PB|EHZ||47.5133|-123.8125|64.7|IRIS
549|B943|PB|EH1||47.8132|-122.9113|84.2|IRIS
550|B943|PB|EH2||47.8132|-122.9113|84.2|IRIS
551|B943|PB|EHZ||47.8132|-122.9113|84.2|IRIS
3260|VI01|PO|BHE||50.35477|-125.91972|13.0|IRIS
3261|VI01|PO|BHN||50.35477|-125.91972|13.0|IRIS
3262|VI01|PO|BHZ||50.35477|-125.91972|13.0|IRIS
3263|VI01|PO|HHE||50.35477|-125.91972|13.0|IRIS
3264|VI01|PO|HHN||50.35477|-125.91972|13.0|IRIS
3265|VI01|PO|HHZ||50.35477|-125.91972|13.0|IRIS
3818|VI02|PO|BHE||50.3313|-126.07101|524.0|IRIS
3819|VI02|PO|BHN||50.3313|-126.07101|524.0|IRIS
3820|VI02|PO|BHZ||50.3313|-126.07101|524.0|IRIS
3821|VI02|PO|HHE||50.3313|-126.07101|524.0|IRIS
3822|VI02|PO|HHN||50.3313|-126.07101|524.0|IRIS
3823|VI02|PO|HHZ||50.3313|-126.07101|524.0|IRIS
3824|VI03|PO|BHE||50.34269|-126.18069|295.0|IRIS
3825|VI03|PO|BHN||50.34269|-126.18069|295.0|IRIS
3826|VI03|PO|BHZ||50.34269|-126.18069|295.0|IRIS
3827|VI03|PO|HHE||50.34269|-126.18069|295.0|IRIS
3828|VI03|PO|HHN||50.34269|-126.18069|295.0|IRIS
3829|VI03|PO|HHZ||50.34269|-126.18069|295.0|IRIS
3830|VI04|PO|BHE||50.31334|-126.24786|245.0|IRIS
3831|VI04|PO|BHN||50.31334|-126.24786|245.0|IRIS
3832|VI04|PO|BHZ||50.31334|-126.24786|245.0|IRIS
3833|VI04|PO|HHE||50.31334|-126.24786|245.0|IRIS
3834|VI04|PO|HHN||50.31334|-126.24786|245.0|IRIS
3835|VI04|PO|HHZ||50.31334|-126.24786|245.0|IRIS
3836|VI05|PO|BHE||50.2863|-126.37138|512.0|IRIS
3837|VI05|PO|BHN||50.2863|-126.37138|512.0|IRIS
3838|VI05|PO|BHZ||50.2863|-126.37138|512.0|IRIS
3839|VI05|PO|HHE||50.2863|-126.37138|512.0|IRIS
3840|VI05|PO|HHN||50.2863|-126.37138|512.0|IRIS
3841|VI05|PO|HHZ||50.2863|-126.37138|512.0|IRIS
3842|VI06|PO|BHE||50.2674|-126.45279|333.0|IRIS
3843|VI06|PO|BHN||50.2674|-126.45279|333.0|IRIS
3844|VI06|PO|BHZ||50.2674|-126.45279|333.0|IRIS
3845|VI06|PO|HHE||50.2674|-126.45279|333.0|IRIS
3846|VI06|PO|HHN||50.2674|-126.45279|333.0|IRIS
3847|VI06|PO|HHZ||50.2674|-126.45279|333.0|IRIS
3848|VI07|PO|BHE||50.24805|-126.54298|393.0|IRIS
3849|VI07|PO|BHN||50.24805|-126.54298|393.0|IRIS
3850|VI07|PO|BHZ||50.24805|-126.54298|393.0|IRIS
3851|VI07|PO|HHE||50.24805|-126.54298|393.0|IRIS
3852|VI07|PO|HHN||50.24805|-126.54298|393.0|IRIS
3853|VI07|PO|HHZ||50.24805|-126.54298|393.0|IRIS
3854|VI08|PO|BHE||50.20259|-126.60108|198.0|IRIS
3855|VI08|PO|BHN||50.20259|-126.60108|198.0|IRIS
3856|VI08|PO|BHZ||50.20259|-126.60108|198.0|IRIS
3857|VI08|PO|HHE||50.20259|-126.60108|198.0|IRIS
3858|VI08|PO|HHN||50.20259|-126.60108|198.0|IRIS
3859|VI08|PO|HHZ||50.20259|-126.60108|198.0|IRIS
3860|VI09|PO|BHE||50.1674|-126.57491|913.0|IRIS
3861|VI09|PO|BHN||50.1674|-126.57491|913.0|IRIS
3862|VI09|PO|BHZ||50.1674|-126.57491|913.0|IRIS
3863|VI09|PO|HHE||50.1674|-126.57491|913.0|IRIS
3864|VI09|PO|HHN||50.1674|-126.57491|913.0|IRIS
3865|VI09|PO|HHZ||50.1674|-126.57491|913.0|IRIS
3866|VI10|PO|BHE||50.22415|-126.9406|156.0|IRIS
3867|VI10|PO|BHN||50.22415|-126.9406|156.0|IRIS
3868|VI10|PO|BHZ||50.22415|-126.9406|156.0|IRIS
3869|VI10|PO|HHE||50.22415|-126.9406|156.0|IRIS
3870|VI10|PO|HHN||50.22415|-126.9406|156.0|IRIS
3871|VI10|PO|HHZ||50.22415|-126.9406|156.0|IRIS
3872|VI11|PO|BHE||49.9894|-126.85683|156.0|IRIS
3873|VI11|PO|BHN||49.9894|-126.85683|156.0|IRIS
3874|VI11|PO|BHZ||49.9894|-126.85683|156.0|IRIS
3875|VI11|PO|HHE||49.9894|-126.85683|156.0|IRIS
3876|VI11|PO|HHN||49.9894|-126.85683|156.0|IRIS
3877|VI11|PO|HHZ||49.9894|-126.85683|156.0|IRIS
3878|VI12|PO|BHE||50.05372|-127.11861|9.0|IRIS
3879|VI12|PO|BHN||50.05372|-127.11861|9.0|IRIS
3880|VI12|PO|BHZ||50.05372|-127.11861|9.0|IRIS
3881|VI12|PO|HHE||50.05372|-127.11861|9.0|IRIS
3882|VI12|PO|HHN||50.05372|-127.11861|9.0|IRIS
3883|VI12|PO|HHZ||50.05372|-127.11861|9.0|IRIS
3884|VI30|PO|BHE||50.55874|-127.003|9.0|IRIS
3885|VI30|PO|BHN||50.55874|-127.003|9.0|IRIS
3886|VI30|PO|BHZ||50.55874|-127.003|9.0|IRIS
3887|VI30|PO|HHE||50.55874|-127.003|9.0|IRIS
3888|VI30|PO|HHN||50.55874|-127.003|9.0|IRIS
3889|VI30|PO|HHZ||50.55874|-127.003|9.0|IRIS
3890|VI31|PO|HHE||50.58242|-127.10824|60.0|IRIS
3891|VI31|PO|HHN||50.58242|-127.10824|60.0|IRIS
3892|VI31|PO|HHZ||50.58242|-127.10824|60.0|IRIS
3896|VI50|PO|HHE||50.54886|-126.82411|319.0|IRIS
3897|VI50|PO|HHN||50.54886|-126.82411|319.0|IRIS
3898|VI50|PO|HHZ||50.54886|-126.82411|319.0|IRIS
3899|VI51|PO|HHE||50.4738|-126.81492|305.0|IRIS
3900|VI51|PO|HHN||50.4738|-126.81492|305.0|IRIS
3901|VI51|PO|HHZ||50.4738|-126.81492|305.0|IRIS
3902|VI52|PO|HHE||50.38984|-126.76543|635.0|IRIS
3903|VI52|PO|HHN||50.38984|-126.76543|635.0|IRIS
3904|VI52|PO|HHZ||50.38984|-126.76543|635.0|IRIS
3905|VI53|PO|HHE||50.35477|-126.75707|292.0|IRIS
3906|VI53|PO|HHN||50.35477|-126.75707|292.0|IRIS
3907|VI53|PO|HHZ||50.35477|-126.75707|292.0|IRIS
3908|VI54|PO|HHE||50.12142|-126.44147|311.0|IRIS
3909|VI54|PO|HHN||50.12142|-126.44147|311.0|IRIS
3910|VI54|PO|HHZ||50.12142|-126.44147|311.0|IRIS
3266|VI55|PO|HHE||49.99812|-126.31902|396.0|IRIS
3267|VI55|PO|HHN||49.99812|-126.31902|396.0|IRIS
3268|VI55|PO|HHZ||49.99812|-126.31902|396.0|IRIS
3269|VI56|PO|HHE||50.12142|-126.21004|319.0|IRIS
3270|VI56|PO|HHN||50.12142|-126.21004|319.0|IRIS
3271|VI56|PO|HHZ||50.12142|-126.21004|319.0|IRIS
2169|VI57|PO|HHE||49.83942|-126.10089|295.0|IRIS
2170|VI57|PO|HHN||49.83942|-126.10089|295.0|IRIS
2171|VI57|PO|HHZ||49.83942|-126.10089|295.0|IRIS
3911|VW01|PO|HHE||50.16507|-126.10089|295.0|IRIS
3912|VW01|PO|HHN||50.16507|-126.10089|295.0|IRIS
3913|VW01|PO|HHZ||50.16507|-126.10089|295.0|IRIS
3914|VW02|PO|HHE||50.14212|-126.80856|448.0|IRIS
3915|VW02|PO|HHN||50.14212|-126.80856|448.0|IRIS
3916|VW02|PO|HHZ||50.14212|-126.80856|448.0|IRIS
3917|VW03|PO|HHE||50.08377|-126.92284|152.0|IRIS
3918|VW03|PO|HHN||50.08377|-126.92284|152.0|IRIS
3919|VW03|PO|HHZ||50.08377|-126.92284|152.0|IRIS
3302|NLWA|US|BH1|00|47.3917|-123.8691|640.0|IRIS
3303|NLWA|US|BH2|00|47.3917|-123.8691|640.0|IRIS
600|NLWA|US|BHZ||47.3917|-123.8691|640.0|IRIS
41568|ANGUS|UW|HHE||47.10084|-123.49277|89.7|IRIS
41569|ANGUS|UW|HHN||47.10084|-123.49277|89.7|IRIS
41570|ANGUS|UW|HHZ||47.10084|-123.49277|89.7|IRIS
349|BHW|UW|EHZ||47.83665|-122.0334|198.0|IRIS
26028|BST09|UW|HHE||47.654|-122.30899|37.2|IRIS
26029|BST09|UW|HHN||47.654|-122.30899|37.2|IRIS
26030|BST09|UW|HHZ||47.654|-122.30899|37.2|IRIS
25000|DOSE|UW|HHE||47.717201|-122.971802|53.3|IRIS
25001|DOSE|UW|HHN||47.717201|-122.971802|53.3|IRIS
25002|DOSE|UW|HHZ||47.717201|-122.971802|53.3|IRIS
25182|FORK|UW|HHE||47.947498|-124.5662|44.9|IRIS
25183|FORK|UW|HHN||47.947498|-124.5662|44.9|IRIS
25184|FORK|UW|HHZ||47.947498|-124.5662|44.9|IRIS
367|GMW|UW|EHZ||47.54773|-122.78759|506.0|IRIS
25027|GNW|UW|HHE||47.564129|-122.824982|220.0|IRIS
25028|GNW|UW|HHN||47.564129|-122.824982|220.0|IRIS
25029|GNW|UW|HHZ||47.564129|-122.824982|220.0|IRIS
612|GPW|UW|EHZ||48.11789|-121.13788|2354.0|IRIS
138|GSM|UW|EHZ||47.20299|-121.79572|1305.0|IRIS
41565|HANS|UW|HHE||47.90736|-122.56941|77.5|IRIS
41566|HANS|UW|HHN||47.90736|-122.56941|77.5|IRIS
41567|HANS|UW|HHZ||47.90736|-122.56941|77.5|IRIS
3331|HDW|UW|EH2||47.64831|-123.0555|1006.0|IRIS
372|HDW|UW|EHZ||47.64831|-123.0555|1006.0|IRIS
26055|HOPR|UW|HHE||47.9229|-120.8943|596.8|IRIS
26056|HOPR|UW|HHN||47.9229|-120.8943|596.8|IRIS
26057|HOPR|UW|HHZ||47.9229|-120.8943|596.8|IRIS
41574|HOQUI|UW|HHE||47.08075|-123.9566|101.0|IRIS
41575|HOQUI|UW|HHN||47.08075|-123.9566|101.0|IRIS
41576|HOQUI|UW|HHZ||47.08075|-123.9566|101.0|IRIS
373|HTW|UW|EHZ||47.80377|-121.76887|833.0|IRIS
41577|MONTE|UW|HHE||47.02411|-123.57511|168.1|IRIS
41578|MONTE|UW|HHN||47.02411|-123.57511|168.1|IRIS
41579|MONTE|UW|HHZ||47.02411|-123.57511|168.1|IRIS
449|NEL|UW|EHZ||48.07003|-120.34137|1500.0|IRIS
25895|OLQN|UW|HHE||47.51325|-123.81252|86.3|IRIS
25896|OLQN|UW|HHN||47.51325|-123.81252|86.3|IRIS
25897|OLQN|UW|HHZ||47.51325|-123.81252|86.3|IRIS
455|OSD|UW|EHZ||47.81624|-123.70511|2008.0|IRIS
41589|PAN4H|UW|HHE||47.17587|-123.26958|131.7|IRIS
41590|PAN4H|UW|HHN||47.17587|-123.26958|131.7|IRIS
41591|PAN4H|UW|HHZ||47.17587|-123.26958|131.7|IRIS
26092|RATT|UW|HHE||47.42546|-121.80254|442.4|IRIS
26093|RATT|UW|HHN||47.42546|-121.80254|442.4|IRIS
26094|RATT|UW|HHZ||47.42546|-121.80254|442.4|IRIS
25929|SALO|UW|HHE||47.95145|-122.3731|146.9|IRIS
25930|SALO|UW|HHN||47.95145|-122.3731|146.9|IRIS
25931|SALO|UW|HHZ||47.95145|-122.3731|146.9|IRIS
629|SLF|UW|EHZ||47.76057|-120.5294|1750.0|IRIS
409|SMW|UW|EHZ||47.31945|-123.34445|877.0|IRIS
410|SP2|UW|HHE||47.55629|-122.24923|30.0|IRIS
411|SP2|UW|HHN||47.55629|-122.24923|30.0|IRIS
412|SP2|UW|HHZ||47.55629|-122.24923|30.0|IRIS
173|STOR|UW|HHE||47.1881|-121.9888|266.4|IRIS
174|STOR|UW|HHN||47.1881|-121.9888|266.4|IRIS
175|STOR|UW|HHZ||47.1881|-121.9888|266.4|IRIS
25164|TKEY|UW|HHE||47.1786|-122.7715|47.4|IRIS
25165|TKEY|UW|HHN||47.1786|-122.7715|47.4|IRIS
25166|TKEY|UW|HHZ||47.1786|-122.7715|47.4|IRIS
26117|TOLT|UW|HHE||47.6947|-121.6895|541.0|IRIS
26118|TOLT|UW|HHN||47.6947|-121.6895|541.0|IRIS
26119|TOLT|UW|HHZ||47.6947|-121.6895|541.0|IRIS
41595|TWISP|UW|HHE||48.46107|-120.11976|756.2|IRIS
41596|TWISP|UW|HHN||48.46107|-120.11976|756.2|IRIS
41597|TWISP|UW|HHZ||48.46107|-120.11976|756.2|IRIS
182|VVHS|UW|EHZ||47.42345|-122.45488|95.0|IRIS
25185|WISH|UW|HHE||47.116982|-123.771179|45.0|IRIS
25186|WISH|UW|HHN||47.116982|-123.771179|45.0|IRIS
25187|WISH|UW|HHZ||47.116982|-123.771179|45.0|IRIS
637|WRW|UW|EHZ||47.85644|-120.88298|1189.0|IRIS
26147|WYNO|UW|HHE||47.43392|-123.61296|935.4|IRIS
26148|WYNO|UW|HHN||47.43392|-123.61296|935.4|IRIS
26149|WYNO|UW|HHZ||47.43392|-123.61296|935.4|IRIS

