# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
55|Umbrella Glacier, Iliamna|2004-02-09 21:47:54|2004-02-09 21:50:21|60.0262|-153.0886|0.3|60.0262|-153.0886|59.9953|-153.1658|ice avalanche|None|None|None|None|3500000.0|2500000.0|5000000.0|None|None|None|1700.0|None|None|6200.0|None|None|None|None|None|None|None|None|None|None|None|None|5|2|None|None|185.0|1|None|None|478.0|1|None|None|None|IRIS, EventData/55_UmbrellaGlacierIliamna_09Feb2004/55_UmbrellaGlacierIliamna_09Feb2004_seismic_data.zip|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
5|55|3|Volumes from Table 1 in Caplan-Auerbach and Huggel (2007) - used range of total volumes reported and took central value as best estimate. H and L are taken directly from this table.|None|None|None
354|2|113|This event occurred before all Alaska data was archived at IRIS. The miniseed files for nearby stations was shared by the Alaska Earthquake Center. We have extracted waveforms from all stations within the maximum radius for which seismic waves were observable for this event, up to 600 km maximum, for 5 minutes before the event approximate start time and 5 minutes after the approximate end time. Metadata information for many stations is available at IRIS, but the metadata for the exact time period may or may not be present.
SH? channels were all changed to EH? channels in the referenced files for consistency with how the stations are currently archived at IRIS. Note that the AV and AK network codes have switched for some stations now that they are archived at IRIS.
Files are named by STATION.NETWORK.LOCATION.CHANNEL.YYYYMMDDHHMMSS.m and are in miniseed format.|None|None|51,54,55,56,57,66,68,69,70,71,72

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
452|55|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/55_UmbrellaGlacierIliamna_09Feb2004/photos_figures/55_UmbrellaGlacierIliamna_09Feb2004_waveforms_raw.png|None
453|55|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/55_UmbrellaGlacierIliamna_09Feb2004/photos_figures/55_UmbrellaGlacierIliamna_09Feb2004_waveforms_1-5Hz.png|None
454|55|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/55_UmbrellaGlacierIliamna_09Feb2004/photos_figures/55_UmbrellaGlacierIliamna_09Feb2004_spectrogram.png|None
455|55|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/55_UmbrellaGlacierIliamna_09Feb2004/photos_figures/55_UmbrellaGlacierIliamna_09Feb2004_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
61457|55|2388|468.14846759999995|26.05602|209.71408|None|None|None|0|None
61458|55|2387|468.14846759999995|26.05602|209.71408|None|None|None|0|None
61460|55|1161|242.6375248|210.32283|28.54619|None|None|None|None|None
61461|55|5914|1088.5314879999999|236.36823|44.80454|None|None|None|None|None
61464|55|1019|117.6630136|217.5145|36.43786|None|0|None|None|None
61465|55|5915|1072.5336908|236.26191|44.85471|None|None|None|None|None
61466|55|5916|1081.2044056|236.11025|44.65527|None|None|None|None|None
61467|55|5917|1089.6446879999999|236.60772|44.99184|None|None|None|None|None
61469|55|5923|1074.789034|236.65257|45.15731|None|None|None|None|None
61470|55|5924|1065.6251716|236.61275|45.2041|None|None|None|None|None
61472|55|1020|162.003996|17.89943|198.70898|None|0|None|None|None
61473|55|1021|60.507985999999995|8.32436|188.46249|None|0|None|None|None
61474|55|6025|1394.2373587999998|110.17077|307.10753|None|None|None|None|None
61476|55|9612|1249.7929795999999|237.71526|44.53538|None|None|None|None|None
61477|55|9611|1249.7929795999999|237.71526|44.53538|None|None|None|None|None
61478|55|9245|1249.7929795999999|237.71526|44.53538|None|None|None|None|None
61479|55|9243|1249.7929795999999|237.71526|44.53538|None|None|None|None|None
61480|55|9613|1249.7929795999999|237.71526|44.53538|None|None|None|None|None
61481|55|9244|1249.7929795999999|237.71526|44.53538|None|None|None|None|None
61485|55|5929|1179.12927|237.7742|45.17653|None|None|None|None|None
61486|55|5930|1170.4006688|237.80255|45.27402|None|None|None|None|None
61487|55|5934|1157.6088876|237.35015|45.01597|None|None|None|None|None
61488|55|5938|1170.7168175999998|238.32292|45.6936|None|None|None|None|None
61489|55|5942|1197.7074648|237.57957|44.86181|None|None|None|None|None
61490|55|5943|1175.5770487999998|237.50908|44.99206|None|None|None|None|None
61491|55|5944|1178.0672772|238.30734|45.61758|None|None|None|None|None
61492|55|5945|1179.3652683999999|238.08385|45.4253|None|None|None|None|None
61493|55|1022|42.4997496|191.00291|10.87905|None|1|None|None|None
61495|55|1730|522.5594572|47.74558|234.43512|None|None|None|None|None
61497|55|1731|522.5594572|47.74558|234.43512|None|None|None|None|None
61499|55|1732|522.5594572|47.74558|234.43512|None|None|None|None|None
61501|55|1023|67.5333912|246.87423|65.92144|None|0|None|None|None
61506|55|1132|277.8613992|49.28032|232.73059|None|None|None|0|None
61507|55|1133|277.8613992|49.28032|232.73059|None|None|None|0|None
61508|55|1134|277.8613992|49.28032|232.73059|None|None|None|0|None
61510|55|5946|737.7822056|229.8845|42.35587|None|None|None|None|None
61513|55|1598|768.7736935999999|87.06726|278.89462|None|None|None|None|None
61514|55|1596|768.7736935999999|87.06726|278.89462|None|None|None|None|None
61515|55|1597|768.7736935999999|87.06726|278.89462|None|None|None|None|None
61517|55|5947|728.0851203999999|228.87209|41.5585|None|None|None|None|None
61518|55|5951|732.8607484|229.71987|42.25544|None|None|None|None|None
61519|55|5949|732.8607484|229.71987|42.25544|None|None|None|None|None
61520|55|5950|732.8607484|229.71987|42.25544|None|None|None|None|None
61521|55|5952|734.0329479999999|228.77984|41.42727|None|None|None|None|None
61525|55|965|219.11672199999998|55.75456|238.66713|None|None|None|0|None
61526|55|966|219.11672199999998|55.75456|238.66713|None|None|None|0|None
61527|55|967|219.11672199999998|55.75456|238.66713|None|None|None|1|None
61528|55|1028|58.70014919999999|19.07942|199.38156|None|1|None|None|None
61529|55|1029|71.7668908|31.44751|212.03816|None|1|None|None|None
61530|55|1037|47.286509599999995|21.54461|201.81705|None|0|None|None|None
61531|55|1036|47.286509599999995|21.54461|201.81705|None|1|None|None|None
61532|55|344|47.286509599999995|21.54461|201.81705|None|0|None|None|None
61533|55|1040|56.121978|22.80031|203.14236|None|1|None|None|None
61534|55|1038|56.121978|22.80031|203.14236|None|1|None|None|None
61535|55|1039|56.121978|22.80031|203.14236|None|1|None|None|None
61538|55|1197|52.022062399999996|20.65069|200.93896|None|1|None|None|None
61539|55|1131|326.22548639999997|50.38278|234.53426|None|None|None|1|None
61540|55|1130|326.22548639999997|50.38278|234.53426|None|None|None|0|None
61541|55|1129|326.22548639999997|50.38278|234.53426|None|None|None|0|None
61546|55|1637|1084.9091352|100.01186|295.17562|None|None|None|None|None
61547|55|1636|1084.9091352|100.01186|295.17562|None|None|None|None|None
61548|55|1635|1084.9091352|100.01186|295.17562|None|None|None|None|None
61553|55|5828|2160.9171232|262.49307|54.945|None|None|None|None|None
61554|55|5829|2160.9171232|262.49307|54.945|None|None|None|None|None
61556|55|5830|2160.9171232|262.49307|54.945|None|None|None|None|None
61557|55|5810|1045.9616067999998|259.8029|65.14886|None|None|None|None|None
61558|55|5811|1045.9616067999998|259.8029|65.14886|None|None|None|None|None
61559|55|5812|1045.9616067999998|259.8029|65.14886|None|None|None|None|None
61560|55|1051|140.90662959999997|23.26929|204.167|None|0|None|None|None
61561|55|5956|875.9570424|233.14971|43.95749|None|None|None|None|None
61563|55|5958|884.1346096|232.65601|43.46612|None|None|None|None|None
61564|55|5957|884.1346096|232.65601|43.46612|None|None|None|None|None
61565|55|5959|884.1346096|232.65601|43.46612|None|None|None|None|None
61566|55|5960|884.7869448|233.32736|44.03114|None|None|None|None|None
61570|55|974|203.16233959999997|85.96727|269.11318|None|None|None|0|None
61571|55|4236|203.16233959999997|85.96727|269.11318|None|None|None|0|None
61572|55|4235|203.16233959999997|85.96727|269.11318|None|None|None|0|None
61573|55|975|203.16233959999997|85.96727|269.11318|None|None|None|0|None
61574|55|4237|203.16233959999997|85.96727|269.11318|None|None|None|0|None
61575|55|976|203.16233959999997|85.96727|269.11318|None|None|None|0|None
61576|55|1162|163.1216488|165.62237|346.21916|None|0|None|None|None
61580|55|9617|975.0752571999999|315.60028|122.39146|None|None|None|None|None
61581|55|5815|975.0752571999999|315.60028|122.39146|None|None|None|None|None
61582|55|9618|975.0752571999999|315.60028|122.39146|None|None|None|None|None
61583|55|5814|975.0752571999999|315.60028|122.39146|None|None|None|None|None
61584|55|5813|975.0752571999999|315.60028|122.39146|None|None|None|None|None
61585|55|9619|975.0752571999999|315.60028|122.39146|None|None|None|None|None
61587|55|2412|410.2186528|19.96629|202.42939|None|None|None|1|None
61588|55|2411|410.2186528|19.96629|202.42939|None|None|None|1|None
61590|55|2413|410.2186528|19.96629|202.42939|None|None|None|0|None
61594|55|5816|1067.1391236|235.64568|44.39305|None|None|None|None|None
61595|55|9622|1067.1391236|235.64568|44.39305|None|None|None|None|None
61596|55|5817|1067.1391236|235.64568|44.39305|None|None|None|None|None
61597|55|9621|1067.1391236|235.64568|44.39305|None|None|None|None|None
61598|55|9620|1067.1391236|235.64568|44.39305|None|None|None|None|None
61599|55|5818|1067.1391236|235.64568|44.39305|None|None|None|None|None
61603|55|5968|565.232866|225.18608|39.70023|None|None|None|None|None
61604|55|5969|555.8385711999999|222.8041|37.64847|None|None|None|None|None
61605|55|5970|580.3824047999999|222.52134|37.19815|None|None|None|None|None
61606|55|5971|556.1780971999999|224.01465|38.72847|None|None|None|None|None
61607|55|5972|561.3533639999999|221.74281|36.65657|None|None|None|None|None
61608|55|5973|566.5397628|224.2939|38.89146|None|None|None|None|None
61609|55|5974|584.0670968|223.72429|38.23823|None|None|None|None|None
61610|55|5975|577.2509732|224.28946|38.79799|None|None|None|None|None
61611|55|1741|522.4793067999999|61.47336|249.12633|None|None|None|None|None
61612|55|1740|522.4793067999999|61.47336|249.12633|None|None|None|None|None
61613|55|1739|522.4793067999999|61.47336|249.12633|None|None|None|None|None
61614|55|1742|535.8588576|61.79973|249.67947|None|None|None|None|None
61615|55|1743|527.9217415999999|62.44952|250.23667|None|None|None|None|None
61617|55|1744|534.6766392|60.83023|248.64071|None|None|None|None|None
61618|55|5978|929.5598487999998|233.2361|43.56448|None|None|None|None|None
61619|55|5979|920.9503599999999|233.71792|44.04579|None|None|None|None|None
61620|55|9410|935.177056|233.67099|43.88251|None|None|None|None|None
61621|55|9409|935.177056|233.67099|43.88251|None|None|None|None|None
61622|55|9411|935.177056|233.67099|43.88251|None|None|None|None|None
61623|55|9412|933.3380496|234.08027|44.24362|None|None|None|None|None
61624|55|1656|1007.2623219999998|78.10337|273.93312|None|None|None|None|None
61625|55|1657|1007.2623219999998|78.10337|273.93312|None|None|None|None|None
61626|55|1658|1007.2623219999998|78.10337|273.93312|None|None|None|None|None
61627|55|9413|926.7913203999999|234.29279|44.48047|None|None|None|None|None
61630|55|5983|890.6846783999999|234.49607|44.97337|None|None|None|None|None
61634|55|6042|2063.711386|65.71112|279.8092|None|None|None|None|None
61635|55|6041|2063.711386|65.71112|279.8092|None|None|None|None|None
61636|55|6043|2063.711386|65.71112|279.8092|None|None|None|None|None
61637|55|6049|2058.5450247999997|65.89207|279.87499|None|None|None|None|None
61638|55|6048|2058.5450247999997|65.89207|279.87499|None|None|None|None|None
61639|55|6047|2058.5450247999997|65.89207|279.87499|None|None|None|None|None
61640|55|6051|2055.82993|65.49429|279.49231|None|None|None|None|None
61641|55|6053|2055.82993|65.49429|279.49231|None|None|None|None|None
61642|55|6050|2055.82993|65.49429|279.49231|None|None|None|None|None
61643|55|6054|2055.82993|65.49429|279.49231|None|None|None|None|None
61644|55|6052|2055.82993|65.49429|279.49231|None|None|None|None|None
61645|55|6055|2055.82993|65.49429|279.49231|None|None|None|None|None
61646|55|6058|2050.325156|65.74294|279.61009|None|None|None|None|None
61647|55|6056|2050.325156|65.74294|279.61009|None|None|None|None|None
61648|55|6057|2050.325156|65.74294|279.61009|None|None|None|None|None
61649|55|5984|1023.4326651999999|235.34597|44.52053|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
1135|ACH|AV|EHE||58.21|-155.3281|960.0|IRIS
1136|ACH|AV|EHN||58.21|-155.3281|960.0|IRIS
1137|ACH|AV|EHZ||58.21|-155.3281|960.0|IRIS
5831|ADAG|AV|EHZ||51.9791|-176.6037|286.0|IRIS
6061|ADK|IU|BHZ|00|51.8823|-176.6842|130.0|IRIS
9647|ADK|IU|BHN|00|51.8823|-176.6842|130.0|IRIS
9646|ADK|IU|BHE|00|51.8823|-176.6842|130.0|IRIS
5832|AHB|AV|EHZ||54.1144|-165.8177|447.0|IRIS
5850|AKS|AV|EHZ||54.1095|-165.6987|213.0|IRIS
5848|AKS|AV|EHE||54.1095|-165.6987|213.0|IRIS
5849|AKS|AV|EHN||54.1095|-165.6987|213.0|IRIS
5854|AKV|AV|EHZ||54.1253|-165.9647|863.0|IRIS
1138|ANCK|AV|EHZ||58.1981|-155.4961|869.0|IRIS
5858|ANNE|AV|EHZ||56.9119|-158.061|705.0|IRIS
5859|ANNW|AV|EHZ||56.9656|-158.217|816.0|IRIS
5861|ANON|AV|EHN||56.919|-158.1737|445.0|IRIS
5860|ANON|AV|EHE||56.919|-158.1737|445.0|IRIS
5862|ANON|AV|EHZ||56.919|-158.1737|445.0|IRIS
5863|ANPB|AV|EHZ||56.8016|-158.2829|658.0|IRIS
5864|ANPK|AV|EHZ||56.8409|-158.1283|972.0|IRIS
5785|ATKA|AK|BHZ||52.2016|-174.1975|55.0|IRIS
5784|ATKA|AK|BHN||52.2016|-174.1975|55.0|IRIS
9601|ATKA|AK|HHZ||52.2016|-174.1975|55.0|IRIS
5783|ATKA|AK|BHE||52.2016|-174.1975|55.0|IRIS
9599|ATKA|AK|HHE||52.2016|-174.1975|55.0|IRIS
9600|ATKA|AK|HHN||52.2016|-174.1975|55.0|IRIS
980|AUE|AV|EHZ||59.3711|-153.3773|168.0|IRIS
981|AUH|AV|EHZ||59.3632|-153.4454|890.0|IRIS
982|AUI|AV|EHE||59.3345|-153.4299|293.0|IRIS
983|AUI|AV|EHN||59.3345|-153.4299|293.0|IRIS
984|AUI|AV|EHZ||59.3345|-153.4299|293.0|IRIS
988|AUL|AV|EHZ||59.3816|-153.4379|360.0|IRIS
990|AUP|AV|EHZ||59.3627|-153.4226|1033.0|IRIS
992|AUW|AV|EHZ||59.3694|-153.473|276.0|IRIS
5865|AZAC|AV|EHZ||56.8947|-158.2328|1057.0|IRIS
3781|BBB|CN|BHZ||52.1847|-128.1133|14.0|IRIS
3779|BBB|CN|BHE||52.1847|-128.1133|14.0|IRIS
3780|BBB|CN|BHN||52.1847|-128.1133|14.0|IRIS
9603|BESE|AK|HHN||58.5792|-134.8559|867.0|IRIS
9602|BESE|AK|HHE||58.5792|-134.8559|867.0|IRIS
1535|BESE|AK|BHZ||58.5792|-134.8559|867.0|IRIS
1533|BESE|AK|BHE||58.5792|-134.8559|867.0|IRIS
9604|BESE|AK|HHZ||58.5792|-134.8559|867.0|IRIS
1534|BESE|AK|BHN||58.5792|-134.8559|867.0|IRIS
993|BGL|AV|EHZ||61.2663|-152.3913|1127.0|IRIS
994|BGM|AV|EHZ||59.392|-155.2315|625.0|IRIS
995|BGR|AV|EHZ||60.7569|-152.4199|985.0|IRIS
996|BKG|AV|EHZ||61.0696|-152.265|1009.0|IRIS
5866|BLDY|AV|EHZ||55.1936|-162.7856|259.0|IRIS
5867|BLHA|AV|EHZ||55.7038|-162.0611|411.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
4225|BMR|AK|HHZ||60.9677|-144.6051|842.0|IRIS
4223|BMR|AK|HHE||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
4224|BMR|AK|HHN||60.9677|-144.6051|842.0|IRIS
5993|BNB|CN|EHZ||52.5758|-131.7522|756.0|IRIS
5868|BPBC|AV|EHZ||56.5889|-158.4547|584.0|IRIS
5869|BRPK|AV|EHZ||54.6446|-163.7428|393.0|IRIS
2463|CAHL|AV|EHZ||58.0518|-155.3036|807.0|IRIS
998|CGL|AV|EHZ||61.3071|-152.009|1082.0|IRIS
999|CKL|AV|EHZ||61.1934|-152.3401|1281.0|IRIS
1000|CKN|AV|EHZ||61.2234|-152.1838|735.0|IRIS
1001|CKT|AV|EHZ||61.2002|-152.2085|975.0|IRIS
2464|CNTC|AV|EHZ||58.2638|-155.8858|1158.0|IRIS
2519|COLA|IU|BHZ|00|64.873599|-147.8616|84.0|IRIS
2518|COLA|IU|BH2|00|64.873599|-147.8616|84.0|IRIS
2517|COLA|IU|BH1|00|64.873599|-147.8616|84.0|IRIS
1002|CP2|AV|EHZ||61.2636|-152.2441|1981.0|IRIS
1004|CRP|AV|EHN||61.2664|-152.1578|1622.0|IRIS
1003|CRP|AV|EHE||61.2664|-152.1578|1622.0|IRIS
1005|CRP|AV|EHZ||61.2664|-152.1578|1622.0|IRIS
5998|DAWY|CN|BHZ||64.0655|-139.3909|808.0|IRIS
5996|DAWY|CN|BHE||64.0655|-139.3909|808.0|IRIS
5997|DAWY|CN|BHN||64.0655|-139.3909|808.0|IRIS
1007|DFR|AV|EHZ||60.5913|-152.6882|1090.0|IRIS
1713|DIV|AK|HHN||61.1292|-145.7749|941.4|IRIS
1712|DIV|AK|HHE||61.1292|-145.7749|941.4|IRIS
1711|DIV|AK|BHZ||61.1292|-145.7749|941.4|IRIS
1709|DIV|AK|BHE||61.1292|-145.7749|941.4|IRIS
1714|DIV|AK|HHZ||61.1292|-145.7749|941.4|IRIS
1710|DIV|AK|BHN||61.1292|-145.7749|941.4|IRIS
1647|DLBC|CN|BHE||58.4372|-130.0272|978.0|IRIS
1648|DLBC|CN|BHN||58.4372|-130.0272|978.0|IRIS
1649|DLBC|CN|BHZ||58.4372|-130.0272|978.0|IRIS
5872|DOL|AV|EHZ||55.1488|-161.8638|439.0|IRIS
1717|DOT|AK|BHZ||63.6482|-144.0697|670.0|IRIS
1718|DOT|AK|HHE||63.6482|-144.0697|670.0|IRIS
1719|DOT|AK|HHN||63.6482|-144.0697|670.0|IRIS
1716|DOT|AK|BHN||63.6482|-144.0697|670.0|IRIS
1720|DOT|AK|HHZ||63.6482|-144.0697|670.0|IRIS
1715|DOT|AK|BHE||63.6482|-144.0697|670.0|IRIS
5873|DRR3|AV|EHZ||54.966|-162.2631|457.0|IRIS
5874|DT1|AV|EHZ||55.1062|-162.2801|198.0|IRIS
5875|DTN|AV|EHZ||55.1448|-162.259|396.0|IRIS
5876|ETKA|AV|EHZ||51.8608|-176.4079|290.0|IRIS
4229|EYAK|AK|HHE||60.5487|-145.75|133.9|IRIS
1723|EYAK|AK|BHZ||60.5487|-145.75|133.9|IRIS
4230|EYAK|AK|HHN||60.5487|-145.75|133.9|IRIS
1722|EYAK|AK|BHN||60.5487|-145.75|133.9|IRIS
1721|EYAK|AK|BHE||60.5487|-145.75|133.9|IRIS
4231|EYAK|AK|HHZ||60.5487|-145.75|133.9|IRIS
5792|FALS|AK|BHE||54.8564|-163.4175|45.7|IRIS
9607|FALS|AK|HHZ||54.8564|-163.4175|45.7|IRIS
5793|FALS|AK|BHN||54.8564|-163.4175|45.7|IRIS
9606|FALS|AK|HHN||54.8564|-163.4175|45.7|IRIS
9605|FALS|AK|HHE||54.8564|-163.4175|45.7|IRIS
5794|FALS|AK|BHZ||54.8564|-163.4175|45.7|IRIS
963|FIB|AK|BHN||61.1656|-150.1775|62.0|IRIS
962|FIB|AK|BHE||61.1656|-150.1775|62.0|IRIS
964|FIB|AK|BHZ||61.1656|-150.1775|62.0|IRIS
3796|FSB|CN|EHZ||54.4767|-124.3283|747.0|IRIS
9610|GAMB|AK|HHZ||63.7758|-171.7036|5.0|IRIS
5798|GAMB|AK|BHE||63.7758|-171.7036|5.0|IRIS
5799|GAMB|AK|BHN||63.7758|-171.7036|5.0|IRIS
9609|GAMB|AK|HHN||63.7758|-171.7036|5.0|IRIS
5800|GAMB|AK|BHZ||63.7758|-171.7036|5.0|IRIS
9608|GAMB|AK|HHE||63.7758|-171.7036|5.0|IRIS
13080|GCSA|AK|BHN||64.7461|-156.8792|45.0|IRIS
13079|GCSA|AK|BHE||64.7461|-156.8792|45.0|IRIS
13081|GCSA|AK|BHZ||64.7461|-156.8792|45.0|IRIS
5885|GSCK|AV|EHZ||52.0108|-176.164|384.0|IRIS
5886|GSIG|AV|EHZ||51.9853|-175.927|407.0|IRIS
5887|GSMY|AV|EHZ||52.0421|-176.0583|418.0|IRIS
5888|GSSP|AV|EHZ||52.0917|-176.1777|295.0|IRIS
5891|GSTD|AV|EHZ||52.0548|-176.1468|873.0|IRIS
5890|GSTD|AV|EHN||52.0548|-176.1468|873.0|IRIS
5889|GSTD|AV|EHE||52.0548|-176.1468|873.0|IRIS
5892|GSTR|AV|EHZ||52.0932|-176.0611|536.0|IRIS
5893|HAG|AV|EHZ||55.317|-161.9045|516.0|IRIS
5894|HSB|AV|EHZ||54.1859|-165.9144|497.0|IRIS
1011|ILI|AV|EHZ||60.0807|-152.9606|771.0|IRIS
1012|ILS|AV|EHZ||59.957|-153.0703|1125.0|IRIS
1013|ILW|AV|EHZ||60.0592|-153.1392|1646.0|IRIS
1014|INE|AV|EHZ||60.0599|-153.0644|1634.0|IRIS
6013|INK|CN|BHZ||68.3065|-133.5254|44.0|IRIS
6012|INK|CN|BHN||68.3065|-133.5254|44.0|IRIS
6011|INK|CN|BHE||68.3065|-133.5254|44.0|IRIS
5896|ISNN|AV|EHZ||54.8314|-163.7804|466.0|IRIS
9405|ISTK|AV|EHZ||54.7312|-163.7083|704.0|IRIS
1016|IVE|AV|EHN||60.0163|-153.0185|1173.0|IRIS
1015|IVE|AV|EHE||60.0163|-153.0185|1173.0|IRIS
1017|IVE|AV|EHZ||60.0163|-153.0185|1173.0|IRIS
1018|IVS|AV|EHZ||60.0086|-153.083|2332.0|IRIS
1139|KABR|AV|EHZ||58.1304|-154.9705|940.0|IRIS
1143|KAHC|AV|EHZ||58.6483|-155.0081|1250.0|IRIS
1144|KAHG|AV|EHZ||58.4933|-154.5484|923.0|IRIS
1145|KAIC|AV|EHZ||58.4843|-155.0479|734.0|IRIS
1149|KAPH|AV|EHE||58.5961|-154.3489|907.0|IRIS
1150|KAPH|AV|EHN||58.5961|-154.3489|907.0|IRIS
1151|KAPH|AV|EHZ||58.5961|-154.3489|907.0|IRIS
1152|KARR|AV|EHZ||58.4971|-154.7054|610.0|IRIS
1153|KAWH|AV|EHZ||58.383|-154.7813|777.0|IRIS
1154|KBM|AV|EHZ||58.2743|-155.2038|732.0|IRIS
1155|KCE|AV|EHZ||58.2426|-155.1854|777.0|IRIS
1157|KCG|AV|EHN||58.3069|-155.1135|762.0|IRIS
1156|KCG|AV|EHE||58.3069|-155.1135|762.0|IRIS
1158|KCG|AV|EHZ||58.3069|-155.1135|762.0|IRIS
4207|KDAK|II|BHN|00|57.7828|-152.5835|152.0|IRIS
4206|KDAK|II|BHE|00|57.7828|-152.5835|152.0|IRIS
2505|KDAK|II|BHZ|00|57.7828|-152.5835|152.0|IRIS
1159|KEL|AV|EHZ||58.4393|-155.7428|975.0|IRIS
5898|KIKV|AV|EHZ||51.8777|-177.1724|411.0|IRIS
5899|KIMD|AV|EHZ||51.7605|-177.2369|183.0|IRIS
5900|KINC|AV|EHZ||51.9303|-177.1296|198.0|IRIS
5901|KIRH|AV|EHZ||51.8985|-177.0955|309.0|IRIS
5902|KIWB|AV|EHZ||51.852|-177.1528|244.0|IRIS
2471|KJL|AV|EHZ||58.0533|-155.5753|792.0|IRIS
2385|KTH|AK|BHN||63.5527|-150.9233|1172.0|IRIS
2384|KTH|AK|BHE||63.5527|-150.9233|1172.0|IRIS
2386|KTH|AK|BHZ||63.5527|-150.9233|1172.0|IRIS
1160|KVT|AV|EHZ||58.381|-155.2971|457.0|IRIS
5912|LVA|AV|EHZ||54.16|-166.0358|457.0|IRIS
6019|MASB|CN|EHZ||54.015|-132.023|15.0|IRIS
5913|MCIR|AV|EHZ||53.9505|-166.8942|800.0|IRIS
2389|MCK|AK|BHZ||63.7318|-148.9373|618.0|IRIS
2388|MCK|AK|BHN||63.7318|-148.9373|618.0|IRIS
2387|MCK|AK|BHE||63.7318|-148.9373|618.0|IRIS
1161|MGLS|AV|EHZ||58.1336|-155.1629|472.0|IRIS
5914|MGOD|AV|EHZ||53.7938|-166.878|650.0|IRIS
1019|MMN|AV|EHZ||59.1845|-154.3389|442.0|IRIS
5915|MNAT|AV|EHZ||53.8829|-166.6856|390.0|IRIS
5916|MREP|AV|EHZ||53.8098|-166.7476|785.0|IRIS
5917|MSOM|AV|EHZ||53.8154|-166.9385|146.0|IRIS
5923|MSW|AV|EHZ||53.9148|-166.788|423.0|IRIS
5924|MTBL|AV|EHZ||53.968|-166.6813|810.0|IRIS
1020|NCG|AV|EHZ||61.4031|-152.159|1244.0|IRIS
1021|NCT|AV|EHZ||60.5621|-152.9293|1136.0|IRIS
6025|NDB|CN|EHZ||53.955|-132.9417|686.0|IRIS
9612|NIKO|AK|HHN||52.9378|-168.8687|8.0|IRIS
9611|NIKO|AK|HHE||52.9378|-168.8687|8.0|IRIS
9245|NIKO|AK|BHZ||52.9378|-168.8687|8.0|IRIS
9243|NIKO|AK|BHE||52.9378|-168.8687|8.0|IRIS
9613|NIKO|AK|HHZ||52.9378|-168.8687|8.0|IRIS
9244|NIKO|AK|BHN||52.9378|-168.8687|8.0|IRIS
5929|OKCF|AV|EHZ||53.3948|-168.1382|685.0|IRIS
5930|OKER|AV|EHZ||53.4536|-168.0513|956.0|IRIS
5934|OKID|AV|EHZ||53.4764|-167.8182|437.0|IRIS
5938|OKRE|AV|EHZ||53.5192|-168.1661|422.0|IRIS
5942|OKSP|AV|EHZ||53.2516|-168.2925|608.0|IRIS
5943|OKTU|AV|EHZ||53.3829|-168.0431|646.0|IRIS
