# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
131|East Crillon|2010-08-12 16:42:38|2010-08-12 16:45:05|58.6475|-137.0812|0.0|58.6475|-137.0812|58.649401|-137.042875|rock avalanche|740000.0|56000.0|47000.0|73000.0|1200000.0|860000.0|1600000.0|None|None|None|1020.0|950.0|1050.0|2340.0|2300.0|2400.0|None|None|None|None|None|None|None|None|None|None|4|0|None|None|136.0|1|None|None|0.0|None|None|None|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.

# 
# gisfiles
# 
# GisId|Eventid|Type|Source|Description|FileExtension|ApplyAlso
140|131|Static map - pdf|QGIS - ecollins, ebessettekirton; Planet|Static map with runout and centerline overlain on RapidEye satellite imagery (6.5 resolution, captured 2010-08-14).|EventData/131_EastCrillon_12Aug2010/maps_gis/131_EastCrillon_20100812_map.pdf|None
141|131|GIS shapefile|QGIS - ebessettekirton, ecollins|Original outline of source and runout from Bessette-Kirton, E., based on Landsat 5 imagery. Outline modified using Planet RapidEye imagery.|EventData/131_EastCrillon_12Aug2010/maps_gis/131_EastCrillon_20100812_outlines_UTM7N.zip|None
142|131|GIS shapefile|QGIS - ebessettekirton, ecollins|Original centerline from Bessette-Kirton, E., and modified based on outline (gis_id 141).|EventData/131_EastCrillon_12Aug2010/maps_gis/131_EastCrillon_20100812_centerline_UTM7N.zip|None
178|131|Static map - png|QGIS - ecollins, ebessettekirton; Planet|Static map with runout and centerline overlain on RapidEye satellite imagery (6.5 resolution, captured 2010-08-14).|EventData/131_EastCrillon_12Aug2010/maps_gis/131_EastCrillon_20100812_map.png|None

# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
477|131|184|Original outlines, centerline, location coordinates, type, and H and L provided by Bessette-Kirton and Coe (2016) using Landsat-5 imagery.  Total area, source areas, and centerline were modified using Planet RapidEye imagery and used to reestimate total area, H, L, and estimate source areas.|None|140|None
502|131|57|Volume estimates determined by bedrock landslide values in Larsen and others (2010) with bedrock scar geometry. Volume_high and Volume_low estimates made by propagating uncertainties in alpha and gamma values (Larsen and others, 2010) and standard deviation of source areas (Area_Source_high, Area_source_low, Area_source). Estimates rounded to two significant digits.|None|None|133,153,161,186,187,188,190

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
940|131|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/131_EastCrillon_12Aug2010/photos_figures/131_EastCrillon_12Aug2010_waveforms_raw.png|None
941|131|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/131_EastCrillon_12Aug2010/photos_figures/131_EastCrillon_12Aug2010_waveforms_1-5Hz.png|None
942|131|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/131_EastCrillon_12Aug2010/photos_figures/131_EastCrillon_12Aug2010_spectrogram.png|None
943|131|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/131_EastCrillon_12Aug2010/photos_figures/131_EastCrillon_12Aug2010_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
136625|131|12473|457.45|311.62|126.1|None|None|None|None|None
136626|131|12474|457.45|311.62|126.1|None|None|None|None|None
136627|131|12475|457.45|311.62|126.1|None|None|None|None|None
136628|131|10566|203.65|317.49|135.37|None|None|None|None|None
136629|131|10567|203.65|317.49|135.37|None|None|None|None|None
136630|131|10568|203.65|317.49|135.37|None|None|None|None|None
136631|131|12371|395.533|297.33|111.88|None|None|None|None|None
136632|131|12372|395.533|297.33|111.88|None|None|None|None|None
136633|131|12373|395.533|297.33|111.88|None|None|None|None|None
136634|131|12374|395.449|297.36|111.91|None|None|None|None|None
136635|131|12375|395.449|297.36|111.91|None|None|None|None|None
136636|131|12376|395.449|297.36|111.91|None|None|None|None|None
136637|131|12377|395.613|297.37|111.92|None|None|None|None|None
136638|131|12378|395.613|297.37|111.92|None|None|None|None|None
136639|131|12379|395.613|297.37|111.92|None|None|None|None|None
136640|131|12380|398.472|297.03|111.53|None|None|None|None|None
136641|131|12381|398.472|297.03|111.53|None|None|None|None|None
136642|131|12382|398.472|297.03|111.53|None|None|None|None|None
136643|131|12383|398.325|297.05|111.55|None|None|None|None|None
136644|131|12384|398.325|297.05|111.55|None|None|None|None|None
136645|131|12385|398.325|297.05|111.55|None|None|None|None|None
136646|131|12386|398.517|297.06|111.56|None|None|None|None|None
136647|131|12387|398.517|297.06|111.56|None|None|None|None|None
136648|131|12388|398.517|297.06|111.56|None|None|None|None|None
136649|131|12389|403.786|297.13|111.55|None|None|None|None|None
136650|131|12390|403.786|297.13|111.55|None|None|None|None|None
136651|131|12391|403.786|297.13|111.55|None|None|None|None|None
136652|131|12392|403.668|297.15|111.58|None|None|None|None|None
136653|131|12393|403.668|297.15|111.58|None|None|None|None|None
136654|131|12394|403.668|297.15|111.58|None|None|None|None|None
136655|131|12395|403.865|297.16|111.58|None|None|None|None|None
136656|131|12396|403.865|297.16|111.58|None|None|None|None|None
136657|131|12397|403.865|297.16|111.58|None|None|None|None|None
136658|131|12398|398.911|299.81|114.41|None|None|None|None|None
136659|131|12399|398.911|299.81|114.41|None|None|None|None|None
136660|131|12400|398.911|299.81|114.41|None|None|None|None|None
136661|131|12401|398.731|299.8|114.4|None|None|None|None|None
136662|131|12402|398.731|299.8|114.4|None|None|None|None|None
136663|131|12403|398.731|299.8|114.4|None|None|None|None|None
136664|131|12404|399.4|298.14|112.67|None|None|None|None|None
136665|131|12405|399.4|298.14|112.67|None|None|None|None|None
136666|131|12406|399.4|298.14|112.67|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
10382|HRLQ|5C|HHE||59.4924|-138.8289|69.0|IRIS
10383|HRLQ|5C|HHN||59.4924|-138.8289|69.0|IRIS
10384|HRLQ|5C|HHZ||59.4924|-138.8289|69.0|IRIS
1518|BAL|AK|BHE||61.036|-142.3462|1318.0|IRIS
1519|BAL|AK|BHN||61.036|-142.3462|1318.0|IRIS
1520|BAL|AK|BHZ||61.036|-142.3462|1318.0|IRIS
23768|BAL|AK|HNE||61.036|-142.3462|1318.0|IRIS
23769|BAL|AK|HNN||61.036|-142.3462|1318.0|IRIS
23770|BAL|AK|HNZ||61.036|-142.3462|1318.0|IRIS
1533|BESE|AK|BHE||58.5792|-134.8559|867.0|IRIS
1534|BESE|AK|BHN||58.5792|-134.8559|867.0|IRIS
1535|BESE|AK|BHZ||58.5792|-134.8559|867.0|IRIS
1539|BMR|AK|BHE||60.9677|-144.6051|842.0|IRIS
1540|BMR|AK|BHN||60.9677|-144.6051|842.0|IRIS
1541|BMR|AK|BHZ||60.9677|-144.6051|842.0|IRIS
1542|CRQ|AK|BHE||60.7523|-143.0926|1392.3|IRIS
1543|CRQ|AK|BHN||60.7523|-143.0926|1392.3|IRIS
1544|CRQ|AK|BHZ||60.7523|-143.0926|1392.3|IRIS
1545|CTG|AK|BHE||60.9649|-141.3401|1507.9|IRIS
1546|CTG|AK|BHN||60.9649|-141.3401|1507.9|IRIS
1547|CTG|AK|BHZ||60.9649|-141.3401|1507.9|IRIS
1548|DCPH|AK|BHE||59.0906|-138.2154|674.0|IRIS
1549|DCPH|AK|BHN||59.0906|-138.2154|674.0|IRIS
1550|DCPH|AK|BHZ||59.0906|-138.2154|674.0|IRIS
10385|PIN|AK|BHE||60.0959|-140.2525|975.0|IRIS
10386|PIN|AK|BHN||60.0959|-140.2525|975.0|IRIS
10387|PIN|AK|BHZ||60.0959|-140.2525|975.0|IRIS
1596|PNL|AK|BHE||59.6659|-139.4036|477.0|IRIS
1597|PNL|AK|BHN||59.6659|-139.4036|477.0|IRIS
1598|PNL|AK|BHZ||59.6659|-139.4036|477.0|IRIS
1602|RAG|AK|BHE||60.3863|-144.6773|752.0|IRIS
1603|RAG|AK|BHN||60.3863|-144.6773|752.0|IRIS
1604|RAG|AK|BHZ||60.3863|-144.6773|752.0|IRIS
1620|TGL|AK|BHE||60.7541|-142.8292|1266.4|IRIS
1621|TGL|AK|BHN||60.7541|-142.8292|1266.4|IRIS
1622|TGL|AK|BHZ||60.7541|-142.8292|1266.4|IRIS
1632|CRAG|AT|BHE||55.46894|-133.12297|57.9|IRIS
1633|CRAG|AT|BHN||55.46894|-133.12297|57.9|IRIS
1634|CRAG|AT|BHZ||55.46894|-133.12297|57.9|IRIS
1635|SIT|AT|BHE||57.0569|-135.3244|19.0|IRIS
1636|SIT|AT|BHN||57.0569|-135.3244|19.0|IRIS
1637|SIT|AT|BHZ||57.0569|-135.3244|19.0|IRIS
1638|SKAG|AT|BHE||59.4601|-135.32897|134.0|IRIS
1639|SKAG|AT|BHN||59.4601|-135.32897|134.0|IRIS
1640|SKAG|AT|BHZ||59.4601|-135.32897|134.0|IRIS
1641|YKU2|AT|BHE||59.5121|-139.67104|10.1|IRIS
1642|YKU2|AT|BHN||59.5121|-139.67104|10.1|IRIS
1643|YKU2|AT|BHZ||59.5121|-139.67104|10.1|IRIS
1647|DLBC|CN|BHE||58.4372|-130.0272|978.0|IRIS
1648|DLBC|CN|BHN||58.4372|-130.0272|978.0|IRIS
1649|DLBC|CN|BHZ||58.4372|-130.0272|978.0|IRIS
9250|HYT|CN|EHE||60.825|-137.5038|1416.0|IRIS
9251|HYT|CN|EHN||60.825|-137.5038|1416.0|IRIS
9252|HYT|CN|EHZ||60.825|-137.5038|1416.0|IRIS
1653|PLBC|CN|HHE||59.455|-136.3659|279.0|IRIS
1654|PLBC|CN|HHN||59.455|-136.3659|279.0|IRIS
1655|PLBC|CN|HHZ||59.455|-136.3659|279.0|IRIS
1656|WHY|CN|BHE||60.6597|-134.8806|1292.0|IRIS
1657|WHY|CN|BHN||60.6597|-134.8806|1292.0|IRIS
1658|WHY|CN|BHZ||60.6597|-134.8806|1292.0|IRIS
23343|8031|NP|HNE||58.301|-134.4221|8.0|NCEDC,IRIS
23344|8031|NP|HNN||58.301|-134.4221|8.0|NCEDC,IRIS
23345|8031|NP|HNZ||58.301|-134.4221|8.0|NCEDC,IRIS
23346|8032|NP|HNE|GB|58.35757|-134.57286|7.0|NCEDC,IRIS
23347|8032|NP|HNN|GB|58.35757|-134.57286|7.0|NCEDC,IRIS
23348|8032|NP|HNZ|GB|58.35757|-134.57286|7.0|NCEDC,IRIS
23349|8033|NP|HNE||58.3877|-134.65|17.0|NCEDC,IRIS
23350|8033|NP|HNN||58.3877|-134.65|17.0|NCEDC,IRIS
23351|8033|NP|HNZ||58.3877|-134.65|17.0|NCEDC,IRIS
1686|PPPPS|PN|BHZ||56.813|-132.955|25.0|IRIS
1687|PPSA|PN|BHZ||56.813|-132.955|0.0|IRIS
1688|SKGA|PN|BHZ||59.465|-135.3098|0.0|IRIS
9266|WRAK|US|BHE||56.4191|-132.3466|80.9|IRIS
9267|WRAK|US|BHN||56.4191|-132.3466|80.9|IRIS
1691|WRAK|US|BHZ|00|56.4191|-132.3466|80.9|IRIS
12200|BOOM|XF|HHE||60.1556|-141.4059|50.0|IRIS
12201|BOOM|XF|HHN||60.1556|-141.4059|50.0|IRIS
12202|BOOM|XF|HHZ||60.1556|-141.4059|50.0|IRIS
12203|COAL|XF|HHE||60.1912|-141.3255|1005.0|IRIS
12204|COAL|XF|HHN||60.1912|-141.3255|1005.0|IRIS
12205|COAL|XF|HHZ||60.1912|-141.3255|1005.0|IRIS
12206|DOST|XF|HHE||60.172|-141.3858|430.0|IRIS
12207|DOST|XF|HHN||60.172|-141.3858|430.0|IRIS
12208|DOST|XF|HHZ||60.172|-141.3858|430.0|IRIS
12209|FUFU|XF|HHE||60.2274|-141.425|855.0|IRIS
12210|FUFU|XF|HHN||60.2274|-141.425|855.0|IRIS
12211|FUFU|XF|HHZ||60.2274|-141.425|855.0|IRIS
12212|GOAT|XF|HHE||60.1369|-141.453|10.0|IRIS
12213|GOAT|XF|HHN||60.1369|-141.453|10.0|IRIS
12214|GOAT|XF|HHZ||60.1369|-141.453|10.0|IRIS
12215|GRAP|XF|HHE||60.2663|-141.4547|945.0|IRIS
12216|GRAP|XF|HHN||60.2663|-141.4547|945.0|IRIS
12217|GRAP|XF|HHZ||60.2663|-141.4547|945.0|IRIS
12218|KAVU|XF|HHE||60.2235|-141.5498|1060.0|IRIS
12219|KAVU|XF|HHN||60.2235|-141.5498|1060.0|IRIS
12220|KAVU|XF|HHZ||60.2235|-141.5498|1060.0|IRIS
12221|LUPN|XF|HHE||60.1592|-141.3479|245.0|IRIS
12222|LUPN|XF|HHN||60.1592|-141.3479|245.0|IRIS
12223|LUPN|XF|HHZ||60.1592|-141.3479|245.0|IRIS
12227|TARD|XF|HHE||60.2469|-141.3741|1080.0|IRIS
12228|TARD|XF|HHN||60.2469|-141.3741|1080.0|IRIS
12229|TARD|XF|HHZ||60.2469|-141.3741|1080.0|IRIS
12239|BAGL|XZ|BHE||60.4896|-142.0915|1470.0|IRIS
12240|BAGL|XZ|BHN||60.4896|-142.0915|1470.0|IRIS
12241|BAGL|XZ|BHZ||60.4896|-142.0915|1470.0|IRIS
12332|BARK|XZ|BHE||60.403|-142.4931|1389.6|IRIS
12333|BARK|XZ|BHN||60.403|-142.4931|1389.6|IRIS
12334|BARK|XZ|BHZ||60.403|-142.4931|1389.6|IRIS
12335|BARN|XZ|BHE||61.0595|-141.6621|1915.0|IRIS
12336|BARN|XZ|BHN||61.0595|-141.6621|1915.0|IRIS
12337|BARN|XZ|BHZ||61.0595|-141.6621|1915.0|IRIS
12338|BERG|XZ|BHE||60.3923|-143.7038|474.0|IRIS
12339|BERG|XZ|BHN||60.3923|-143.7038|474.0|IRIS
12340|BERG|XZ|BHZ||60.3923|-143.7038|474.0|IRIS
12341|BGLC|XZ|BHE||60.1205|-143.2841|10.0|IRIS
12342|BGLC|XZ|BHN||60.1205|-143.2841|10.0|IRIS
12343|BGLC|XZ|BHZ||60.1205|-143.2841|10.0|IRIS
12470|GOAT|XZ|BHE||60.5805|-144.7292|897.0|IRIS
12471|GOAT|XZ|BHN||60.5805|-144.7292|897.0|IRIS
12472|GOAT|XZ|BHZ||60.5805|-144.7292|897.0|IRIS
12344|GRIN|XZ|BHE||60.2805|-143.321|625.0|IRIS
12345|GRIN|XZ|BHN||60.2805|-143.321|625.0|IRIS
12346|GRIN|XZ|BHZ||60.2805|-143.321|625.0|IRIS
12242|GRNC|XZ|BHE||60.7315|-141.7558|2116.0|IRIS
12243|GRNC|XZ|BHN||60.7315|-141.7558|2116.0|IRIS
12244|GRNC|XZ|BHZ||60.7315|-141.7558|2116.0|IRIS
12347|ISLE|XZ|BHE||60.602|-142.3411|1485.0|IRIS
12348|ISLE|XZ|BHN||60.602|-142.3411|1485.0|IRIS
12349|ISLE|XZ|BHZ||60.602|-142.3411|1485.0|IRIS
12350|KHIT|XZ|BHE||60.4427|-143.251|1101.0|IRIS
12351|KHIT|XZ|BHN||60.4427|-143.251|1101.0|IRIS
12352|KHIT|XZ|BHZ||60.4427|-143.251|1101.0|IRIS
12353|KIAG|XZ|BHE||60.9231|-142.3607|1773.0|IRIS
12354|KIAG|XZ|BHN||60.9231|-142.3607|1773.0|IRIS
12355|KIAG|XZ|BHZ||60.9231|-142.3607|1773.0|IRIS
12356|KULT|XZ|BHE||60.2474|-142.7234|1006.0|IRIS
12357|KULT|XZ|BHN||60.2474|-142.7234|1006.0|IRIS
12358|KULT|XZ|BHZ||60.2474|-142.7234|1006.0|IRIS
12245|LOGN|XZ|BHE||60.8241|-141.0048|1665.0|IRIS
12246|LOGN|XZ|BHN||60.8241|-141.0048|1665.0|IRIS
12247|LOGN|XZ|BHZ||60.8241|-141.0048|1665.0|IRIS
12359|MCAR|XZ|BHE||61.3836|-143.024|447.0|IRIS
12360|MCAR|XZ|BHN||61.3836|-143.024|447.0|IRIS
12361|MCAR|XZ|BHZ||61.3836|-143.024|447.0|IRIS
12248|MESA|XZ|BHE||60.1785|-141.9505|1919.0|IRIS
12249|MESA|XZ|BHN||60.1785|-141.9505|1919.0|IRIS
12250|MESA|XZ|BHZ||60.1785|-141.9505|1919.0|IRIS
12362|NICH|XZ|BHE||60.2361|-143.9692|507.0|IRIS
12363|NICH|XZ|BHN||60.2361|-143.9692|507.0|IRIS
12364|NICH|XZ|BHZ||60.2361|-143.9692|507.0|IRIS
12365|PTPK|XZ|BHE||61.187|-142.467|1933.0|IRIS
12366|PTPK|XZ|BHN||61.187|-142.467|1933.0|IRIS
12367|PTPK|XZ|BHZ||61.187|-142.467|1933.0|IRIS
12251|RKAV|XZ|BHE||60.2994|-141.3478|1647.0|IRIS
12252|RKAV|XZ|BHN||60.2994|-141.3478|1647.0|IRIS
12253|RKAV|XZ|BHZ||60.2994|-141.3478|1647.0|IRIS
12254|SAMH|XZ|BHE||60.1294|-140.7828|1140.0|IRIS
12255|SAMH|XZ|BHN||60.1294|-140.7828|1140.0|IRIS
12256|SAMH|XZ|BHZ||60.1294|-140.7828|1140.0|IRIS
12368|SUCK|XZ|BHE||60.072|-143.779|467.0|IRIS
12369|SUCK|XZ|BHN||60.072|-143.779|467.0|IRIS
12370|SUCK|XZ|BHZ||60.072|-143.779|467.0|IRIS
12257|TABL|XZ|BHE||60.4399|-141.1443|2050.0|IRIS
12258|TABL|XZ|BHN||60.4399|-141.1443|2050.0|IRIS
12259|TABL|XZ|BHZ||60.4399|-141.1443|2050.0|IRIS
12473|VRDI|XZ|BHE||61.2275|-143.4545|1880.0|IRIS
12474|VRDI|XZ|BHN||61.2275|-143.4545|1880.0|IRIS
12475|VRDI|XZ|BHZ||61.2275|-143.4545|1880.0|IRIS
10566|TIDE|YO|HHE||59.9722|-139.5458|25.0|IRIS
10567|TIDE|YO|HHN||59.9722|-139.5458|25.0|IRIS
10568|TIDE|YO|HHZ||59.9722|-139.5458|25.0|IRIS
12371|SA1C|YV|EHE|00|60.128|-143.4115|10.0|IRIS
12372|SA1C|YV|EHN|00|60.128|-143.4115|10.0|IRIS
12373|SA1C|YV|EHZ|00|60.128|-143.4115|10.0|IRIS
12374|SA1E|YV|EHE|00|60.1292|-143.4089|6.0|IRIS
12375|SA1E|YV|EHN|00|60.1292|-143.4089|6.0|IRIS
12376|SA1E|YV|EHZ|00|60.1292|-143.4089|6.0|IRIS
12377|SA1N|YV|EHE|00|60.1303|-143.4112|5.0|IRIS
12378|SA1N|YV|EHN|00|60.1303|-143.4112|5.0|IRIS
12379|SA1N|YV|EHZ|00|60.1303|-143.4112|5.0|IRIS
12380|SA2C|YV|EHE|00|60.1205|-143.4744|8.0|IRIS
12381|SA2C|YV|EHN|00|60.1205|-143.4744|8.0|IRIS
12382|SA2C|YV|EHZ|00|60.1205|-143.4744|8.0|IRIS
12383|SA2E|YV|EHE|00|60.1212|-143.471|14.0|IRIS
12384|SA2E|YV|EHN|00|60.1212|-143.471|14.0|IRIS
12385|SA2E|YV|EHZ|00|60.1212|-143.471|14.0|IRIS
12386|SA2N|YV|EHE|00|60.1221|-143.474|7.0|IRIS
12387|SA2N|YV|EHN|00|60.1221|-143.474|7.0|IRIS
12388|SA2N|YV|EHZ|00|60.1221|-143.474|7.0|IRIS
12389|SA3C|YV|EHE|00|60.1436|-143.5589|30.0|IRIS
12390|SA3C|YV|EHN|00|60.1436|-143.5589|30.0|IRIS
12391|SA3C|YV|EHZ|00|60.1436|-143.5589|30.0|IRIS
12392|SA3E|YV|EHE|00|60.1445|-143.5559|31.0|IRIS
12393|SA3E|YV|EHN|00|60.1445|-143.5559|31.0|IRIS
12394|SA3E|YV|EHZ|00|60.1445|-143.5559|31.0|IRIS
12395|SA3N|YV|EHE|00|60.1454|-143.559|35.0|IRIS
12396|SA3N|YV|EHN|00|60.1454|-143.559|35.0|IRIS
12397|SA3N|YV|EHZ|00|60.1454|-143.559|35.0|IRIS
12398|SA4C|YV|EHE|00|60.2815|-143.3459|256.0|IRIS
12399|SA4C|YV|EHN|00|60.2815|-143.3459|256.0|IRIS
12400|SA4C|YV|EHZ|00|60.2815|-143.3459|256.0|IRIS
12401|SA4E|YV|EHE|00|60.2802|-143.3435|243.0|IRIS
12402|SA4E|YV|EHN|00|60.2802|-143.3435|243.0|IRIS
12403|SA4E|YV|EHZ|00|60.2802|-143.3435|243.0|IRIS
12404|SA6C|YV|EHE|00|60.1878|-143.4376|59.0|IRIS
12405|SA6C|YV|EHN|00|60.1878|-143.4376|59.0|IRIS
12406|SA6C|YV|EHZ|00|60.1878|-143.4376|59.0|IRIS

