permutation_entropy_antropy,spectral_entropy_antropy,svd_entropy_antropy,approximate_entropy_antropy,sample_entropy_antropy,hjorth_mobility_antropy,hjorth_complexity_antropy,num_zerocross_antropy,petrosian_fd_antropy,katz_fd_antropy,higuchi_fd_antropy,detrended_fluctuation_antropy,normalized_permutation_entropy_ordpy,statistical_complexity_entropy_ordpy,fisher_shannon_ordpy,global_node_entropy_ordpy,missing_links_ordpy,missing_patterns_ordpy,renyi_complexity_entropy_short_ordpy,renyi_stat_complexity_short_ordpy,renyi_complexity_entropy_long_ordpy,renyi_stat_complexity_long_ordpy,tsallis_complexity_entropy_short_ordpy,tsallis_stat_complexity_short_ordpy,tsallis_complexity_entropy_long_ordpy,tsallis_stat_complexity_long_ordpy,weighted_permutation_entropy_ordpy,0_Absolute energy,0_Average power,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Percentile_2,0_Histogram mode,0_Interquartile range,0_Kurtosis,0_Lempel-Ziv complexity,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Peak to peak distance,0_Root mean square,0_Signal distance,0_Skewness,0_Standard deviation,0_Variance,75th_percentile,25th_percentile,label
0.8590972808418962,0.760250449155271,0.5356045659679969,0.5194841677899884,1.0277332422798893,0.5426246061225944,2.5455715732291155,0,1.0171581553719757,4.144403386080331,1.6517653992013783,0.8655744109374344,0.859097280841896,0.2651096857683108,0.13745924275701482,1.9161231354820427,0.4270833333333333,0.09861111111111111,0.9163200077262965,0.186281556846716,0.8161358157938302,0.31841904336600035,0.7500474460277218,0.17298202370667906,0.9678328848940628,0.33842446820522804,7.468839426823012,3701.1342157590125,0.19538268572871312,0.08541407500386033,0.3238853007929102,0.5302386986092074,0.4,0.4447546900273202,0.35137475846455857,0.07485219594594594,0.28771192830211795,0.2662428370862805,0.32389218844787077,0.22130170585197412,2.0,0.44200947052206685,19244.731954469316,-0.6107264989683345,0.33555061964459965,0.1125942183438748,0.530242826823061,0.0854881367957408,white_stft_w64_olap0.5
0.8584432181862435,0.7776125769072804,0.5252444177369852,0.5187677853197954,0.9818386469726886,0.5500825201516422,2.492433739064235,0,1.017321482505947,3.7435936486813586,1.6527317086140896,0.8720067667553523,0.8584432181862435,0.2680889218984744,0.13783904090589907,1.904765029085646,0.4388888888888889,0.10277777777777777,0.914907482074302,0.18907694925709212,0.8163277041399719,0.32155956791597895,0.7463908421507959,0.17486894607559716,0.9678776115899355,0.34192868383701364,7.455363449115939,3950.984218200825,0.20857225456373463,0.13745407858310954,0.35782746880721583,0.5529222382360174,0.48,0.41543373012931334,0.7786822792793546,0.07527449324324324,0.3187412014662903,0.25575331306531723,0.3578417941948461,0.20592371322830005,2.0,0.45668506065593,19237.744009488248,-0.7821587639651231,0.327055486292672,0.10696529111413618,0.5529361090753683,0.13750237894605494,white_stft_w64_olap0.5
0.8598103990341283,0.7690527964609412,0.5143207390589319,0.5039874004754488,1.0253229975722924,0.5512517203867666,2.494363350854348,0,1.0172914604454204,3.617069131487902,1.6514649189397737,0.8645538721865051,0.8598103990341283,0.2661935623070715,0.13773985250479848,1.904872665997481,0.42685185185185187,0.09583333333333334,0.9161717149635571,0.18641702795334825,0.8182745859545167,0.3204669540318998,0.74966276193743,0.17303054495936396,0.9683298117854623,0.339976887933795,7.506008424043265,3516.6467078482065,0.1856435996330152,0.07193023447385372,0.3054748816035062,0.5106246071559162,0.32000000000000006,0.4386908344210527,0.30828751185798176,0.07654138513513513,0.2736078541884368,0.26328905707998623,0.3055247651223678,0.21627316058271673,2.0,0.43085241096484184,19250.0911101412,-0.5630597845345812,0.33282509244438896,0.11077254216061606,0.5106295354911875,0.07193870107013478,white_stft_w64_olap0.5
0.8579729600009756,0.7649630084271443,0.544457274026154,0.5249579644017803,0.9696263538822991,0.556539873039072,2.4779398439412033,0,1.0171525198068294,4.083786383573216,1.6645359927042152,0.8748884754885575,0.8579729600009756,0.2702693645723271,0.14238333867977213,1.9031619542842833,0.4479166666666667,0.1111111111111111,0.913745866247679,0.19140379138056798,0.8169612440947621,0.32418900863387884,0.7433964741615521,0.17643409657405856,0.968025081245719,0.34468848695048215,7.504801505044459,3828.3626881129935,0.20209907026938675,0.12460314241463233,0.3494487356549555,0.5408142707818078,0.48,0.4162028912496377,0.6512766643029559,0.0753272804054054,0.310261031305471,0.25524749208868636,0.3494552639794198,0.20655606912505187,2.0,0.44954243629827834,19240.688042321322,-0.7275139323356209,0.32530984382009903,0.10582649448625721,0.5408240948310162,0.12462120358137851,white_stft_w64_olap0.5
0.860610681554137,0.7684178650472206,0.5519029169615713,0.5164456898316576,0.9687718825128336,0.5501330564878277,2.5107731093232593,0,1.0173027195157018,4.3788574495371995,1.6526299069966348,0.8845347490367463,0.860610681554137,0.2654978207318539,0.14222908751135063,1.9033694174297342,0.4377314814814815,0.09583333333333334,0.9164533854120905,0.18597635733790802,0.8193760705422648,0.31970075195299485,0.75039359946813,0.1727460290562072,0.968584372586161,0.33871064928753636,7.5081589649635045,3726.218557531198,0.1967068868463917,0.08470865384712623,0.32784218155300293,0.5316759370183665,0.47999999999999976,0.44696398299579365,0.30549507432269696,0.07448268581081081,0.28873909699026556,0.26730492200190464,0.32786220332700594,0.2211667192888343,1.9999999999999998,0.4435047950677166,19254.171064738668,-0.6280254049794352,0.3366396249957858,0.11332623711730332,0.5316759382751368,0.08471195527934317,white_stft_w64_olap0.5
0.8577276877490554,0.7704901960957117,0.5378028321808567,0.5298483754442174,1.004091424725811,0.5451359176869839,2.5272896581689683,0,1.0172351507303397,4.4988793434347665,1.6518447875421054,0.8781676314110592,0.8577276877490554,0.26799493513680583,0.14028285836412369,1.8996962370605968,0.43495370370370373,0.0875,0.9154089361134675,0.1877316202356997,0.8149690628667435,0.3215936279915105,0.747687010927717,0.1738998839297572,0.967560321268421,0.3424632214614724,7.441786703945718,3938.346783469277,0.20790512503137185,0.1346654481640739,0.3581836152204776,0.551278418094608,0.3999999999999998,0.4166053563346342,0.698537654266663,0.07501055743243243,0.32063835084541287,0.25439463081777997,0.35822113397820127,0.2068584673190504,1.9999999999999998,0.45595410987271784,19227.404037946228,-0.7132319875202262,0.3241684720588299,0.10508519827695639,0.5512914523784402,0.13468609604380605,white_stft_w64_olap0.5
0.8592060048249741,0.770247311550079,0.5260716559750123,0.5323217716858686,0.9757386530466671,0.5404062995233437,2.5492866878072444,0,1.0172539232960558,4.7439213806043075,1.6476565168193782,0.8955775641258428,0.8592060048249743,0.2681794293281029,0.1448009065024133,1.9017428116946695,0.4409722222222222,0.10972222222222222,0.9147013480366532,0.18966545453420217,0.8179596415161242,0.32181974771062505,0.7458586424361792,0.17529102704691613,0.9682568561858663,0.3416296382779754,7.476442169274533,3906.3054118626396,0.20621366266497596,0.11777917961584983,0.3489990246155952,0.5560275164705746,0.48,0.43820669030185466,0.497909804259582,0.0750633445945946,0.3129029166308881,0.2606737151743169,0.3490574238882607,0.2166162356069688,2.0,0.45409555958071735,19231.100257230806,-0.6942589516148507,0.3290813607526387,0.10829454199480834,0.5560293684352478,0.11782267813339309,white_stft_w64_olap0.5
0.8566204422372462,0.7745990287322968,0.5440729170412653,0.4987211322819842,1.0501429578489845,0.563211244581503,2.4483846545464187,0,1.017137490460153,3.826446266587075,1.6585818148937372,0.8422979488231092,0.8566204422372462,0.2705667906147339,0.1385051281018215,1.8984757170366755,0.4409722222222222,0.10555555555555556,0.9135773032201393,0.19164880405621407,0.8141500400463282,0.32368957196346365,0.7429629088537636,0.1765940829029531,0.9673683645259326,0.34515674010496733,7.441054359528353,3568.928980221284,0.1884035781144108,0.08805489454898097,0.3173005534389268,0.5176988887712353,0.4,0.4296180997524629,0.35757271065002927,0.07601351351351351,0.28493449170469853,0.25859247880414343,0.3173120156395843,0.21292649520601137,2.0,0.4340433536228621,19252.100113143693,-0.5951031020249263,0.3274232249874251,0.107205968261166,0.5177001172534649,0.08808201750100197,white_stft_w64_olap0.5
0.8531332516189132,0.771777874321676,0.49980532635976277,0.5265140459302433,1.0234202683082199,0.5553181760326361,2.4807541371510435,0,1.0170359977130639,4.383875535712218,1.6458321389609685,0.8610119808159677,0.8531332516189131,0.27391543238259064,0.13765837181687995,1.8862363905691726,0.44305555555555554,0.09861111111111111,0.9123000249526114,0.1935856134614789,0.8094590368253363,0.3271372222662115,0.7396853897947364,0.17779393074276317,0.9662589003803049,0.35085671803267454,7.443387395116856,3863.481908170419,0.20395301209789468,0.13538032070478323,0.3561491529134244,0.5413359032227264,0.48,0.40594955562271673,0.7463169409676778,0.07585515202702703,0.3191098435421823,0.2496237251607548,0.3561553524407979,0.20030963424831116,2.0,0.4515996523439446,19229.81845711594,-0.7242685222170941,0.31954835901887463,0.1021111537516556,0.5413399759240893,0.1353904203013726,white_stft_w64_olap0.5
0.8589408422506671,0.7695057709242137,0.5355118050328619,0.5038021686359535,0.9724944509538893,0.5572349015618115,2.4764642809728614,0,1.0171938417148576,3.5641870472122537,1.6568247570239276,0.8659446396862162,0.8589408422506671,0.2679313863336392,0.13892751006984164,1.904363212358989,0.4412037037037037,0.09583333333333334,0.9153894763960017,0.18788231682061612,0.8174563777770516,0.32224872028746565,0.7476366711599592,0.1740108501346725,0.9681401201797064,0.34229893218847907,7.536164472769293,3546.772938073564,0.1872339617839605,0.10059241375618422,0.3229722533420675,0.5187773407084277,0.4,0.4181118859081417,0.5199580690665746,0.07553842905405406,0.28891075393347293,0.25374412662617807,0.3230104956155639,0.20764244729074127,2.0,0.43269397758052697,19236.207140830462,-0.6461600076539319,0.3221096932662067,0.10375465449604977,0.5187787035361038,0.10066681762796209,white_stft_w64_olap0.5
0.8556023928517992,0.7657890159796695,0.5203890566112651,0.5302357772199162,1.0152437538462291,0.5379536802065613,2.5576459208661486,0,1.0171675474474853,3.838931395241831,1.6568737828154734,0.8805586261225954,0.8556023928517992,0.2734601100721102,0.13138644122516868,1.9000824832256038,0.4527777777777778,0.10833333333333334,0.9123023530730457,0.1939953682655819,0.8140259882764976,0.32708690232251303,0.7396913512746786,0.17811984372715245,0.9673392450285597,0.3490851894882523,7.456067662645131,3841.4527212222415,0.20279009244693247,0.10291142100014716,0.34060485606532764,0.5427353737619629,0.4,0.4398220856140432,0.5166179063206036,0.07411317567567567,0.3006728544930235,0.2647312109560689,0.3406181085139512,0.2170125838836301,2.0,0.4503103238139645,19239.645760049243,-0.6985434600203834,0.33522413741324575,0.11237522230445467,0.5427366485487244,0.10291456293468121,white_stft_w64_olap0.5
0.8573175831586591,0.7623138690950878,0.531747884577833,0.5254307054524912,0.9742631586616669,0.5395237992178658,2.545889619804443,0,1.01726143157722,3.8773597135626185,1.6563811840715468,0.8975538704119623,0.8573175831586587,0.27087420524669853,0.13942474533163424,1.9038981817049423,0.4532407407407407,0.11527777777777778,0.913254518097218,0.19245506919483696,0.815861052347047,0.32429371312239613,0.7421333356030118,0.17715544048775728,0.9677687919051672,0.34521439564067713,7.4721809096647345,3715.8939175087303,0.19616184962829172,0.09198751346984357,0.3305038404628201,0.5311264872002439,0.4,0.43906509444015523,0.48622893954051927,0.07384923986486487,0.28967023218309096,0.2647511781605787,0.3305039761512346,0.21638598275432896,2.0,0.44288993531229104,19240.34213267709,-0.6917331868476273,0.33502634431924827,0.11224265138791949,0.5311431560617762,0.09207806162162097,white_stft_w64_olap0.5
0.8555089466634676,0.7812488257989438,0.5357664643310495,0.49640938254558087,1.0217886871257489,0.5718526146668479,2.3959829011952487,0,1.0170735966936535,4.687536752809659,1.6577370565593175,0.8328591416371167,0.8555089466634676,0.27258580459237486,0.13963031259974157,1.9049971636702938,0.4449074074074074,0.10555555555555556,0.9128087562485317,0.19291325248634134,0.8133883265266055,0.32620431323980476,0.7409891535120595,0.1773916611826906,0.9671893747653001,0.34831295967212655,7.485087507169444,3585.0040382267607,0.18925217960337648,0.09312412859714958,0.32932000166380215,0.5230849735756171,0.4,0.42995690468200326,0.43916286025000906,0.0757495777027027,0.2891309569126695,0.25728808946780657,0.32934136837602285,0.21034447242211168,2.0,0.4350197576178376,19256.913696354794,-0.6480123467785568,0.32503150504627437,0.10564547927264628,0.5230867627766524,0.09312985809464919,white_stft_w64_olap0.5
0.8603418593069573,0.7691630225131119,0.528547020762829,0.5145913945883809,1.0507678890991958,0.5558113212162459,2.4827819557997257,0,1.017231395897803,3.6854373105615172,1.6600145497919474,0.8705440563706432,0.8603418593069573,0.26774590384424224,0.1320735093440899,1.9071110579707842,0.43819444444444444,0.09722222222222222,0.9155359072310993,0.1877094804490077,0.8201800208315795,0.3224940232458985,0.7480155478791943,0.1739000436870833,0.9687695896832167,0.34158571761919354,7.468162070470324,3832.9246411543254,0.20233989553683818,0.09646245624401373,0.33420895353363345,0.5467918291457471,0.32000000000000006,0.45031074367995827,0.46036950840200275,0.0753272804054054,0.3000040783844886,0.2659189360596005,0.3342463875871706,0.22365867313280452,2.0,0.4498101984036829,19258.25885914483,-0.648301561569128,0.33515185743276765,0.11232676754063421,0.5467962459033705,0.09648550222341223,white_stft_w64_olap0.5
0.8571150182817403,0.7683048084178792,0.5363793027516189,0.5133517712245297,0.9938563231236559,0.5490726525622666,2.5186027280918992,0,1.017199475521386,3.7354092268009444,1.6448821861888123,0.8618989670124283,0.8571150182817403,0.27130226600358415,0.1445378408050239,1.9027042288424547,0.44305555555555554,0.1125,0.9131144350438566,0.19268656624486052,0.8156607900783207,0.3246977164021681,0.7417735894398236,0.17730064351128985,0.9677220410003506,0.34574933461883034,7.4809837005525885,3712.0284677846466,0.19595779273529254,0.10602433712764947,0.33190697876481545,0.5318034494256224,0.4,0.42576815912511473,0.41389649859896105,0.07622466216216216,0.29856896660302756,0.25743420511975135,0.33195397970896284,0.21111060704846607,2.0,0.4426595177780666,19236.575366370813,-0.6141563238793589,0.3268088445270579,0.10680402086111068,0.5318193583537463,0.10605119922863154,white_stft_w64_olap0.5
0.8586061896565528,0.7762595828258693,0.5304670795652948,0.4956272645485793,1.043827448090528,0.5619437537581439,2.4460253442135964,0,1.0172764468625008,4.08548763279499,1.6564978315280852,0.8458422116966816,0.8586061896565528,0.268836432172366,0.13690537809292275,1.9080222934745752,0.44375,0.10277777777777777,0.9146726309365292,0.18948199168055116,0.817244316706786,0.32276321234792926,0.7457845288651419,0.17512539908559743,0.9680908730323179,0.3429626202537209,7.450776449183994,3483.4113881225535,0.18388910880655407,0.06437989366448882,0.3022282346563223,0.5093619824579414,0.32000000000000006,0.44496684602198744,0.2634740812988965,0.07633023648648649,0.2676782356107307,0.26590003438569343,0.30225891857002674,0.22064408902639532,2.0,0.4288116157735791,19265.063357796396,-0.5729961457498297,0.33500412535172425,0.11222776400267376,0.5093680503710523,0.06440120434906482,white_stft_w64_olap0.5
0.8556663247450069,0.7748655017392808,0.5406691470187214,0.5109356110367891,1.031827273096997,0.5500504860427737,2.51652532809233,0,1.017208864666247,4.795460510079442,1.6515854159381251,0.8797203162611208,0.8556663247450069,0.2735055370339665,0.13986492092722672,1.9005410036609196,0.4439814814814815,0.11527777777777778,0.9119609076220611,0.19488641751820796,0.813966105783706,0.32667018142857396,0.7388175196552422,0.17874935632616681,0.9673251841593477,0.34863241494284514,7.446961147020371,3626.1581747131404,0.19142470436114345,0.0749954589314783,0.3170617207508958,0.5267494750634139,0.4,0.45170937579122056,0.2756173785941507,0.07516891891891891,0.2808658782079602,0.267466047626402,0.3170831106691762,0.22467431408884098,2.0,0.43750954228934535,19252.82204034174,-0.6015777248965649,0.33545336196363246,0.1125289580527038,0.5267497934753191,0.07504041768409858,white_stft_w64_olap0.5
0.8554635384553265,0.766324278534172,0.5299201049730882,0.5069609081171151,1.0356783580752684,0.5597351195532145,2.4587827749536557,0,1.0171637906972364,4.54337099502359,1.6579250196503699,0.8391446474140871,0.8554635384553265,0.27323398369785085,0.14063383284693964,1.8986655953379232,0.4460648148148148,0.10972222222222222,0.9123875241898994,0.1938107064287812,0.8136444714510496,0.3268531837915328,0.7399094752939349,0.17799739776882761,0.9672496145375926,0.34896010217880874,7.453964559394351,3572.377974641436,0.18858565035324057,0.08575977690355496,0.31884519986897975,0.5248148456865973,0.31999999999999984,0.4390686061422796,0.32749948791438577,0.07664695945945946,0.28704687482820507,0.2589208260541591,0.3188904628367917,0.21837832002477164,1.9999999999999998,0.4342530315978622,19245.352323696025,-0.5795850977549587,0.3258524007941244,0.10617978710329469,0.524832058456963,0.08576345231468341,white_stft_w64_olap0.5
0.8604287625398886,0.7781837580438308,0.5459552867700082,0.4970688696433001,1.0009898246100881,0.5600917619190551,2.4574212058491036,0,1.0172914604454204,4.498474210981104,1.65587344742356,0.865071941600021,0.8604287625398886,0.26556014415304324,0.13725649620458963,1.9120780773557902,0.4337962962962963,0.1,0.916163025576837,0.18672183797372433,0.8189005560044585,0.3192773988619987,0.7496402267459328,0.17328785067096725,0.968474590985625,0.33840300824643615,7.441706172709772,3710.1021425495605,0.19585610212477225,0.09767978210859596,0.32861610231416627,0.5320475653846959,0.32000000000000006,0.43424206501572926,0.4474028889849486,0.076171875,0.29051373401766306,0.2629495226621787,0.32864072071127487,0.215972254708094,2.0,0.4425446456991079,19260.884244599434,-0.663965228006302,0.3338375859367298,0.11144753378406344,0.53205547379771,0.09781340878198075,white_stft_w64_olap0.5
0.8563137189758143,0.777350022363104,0.5374207976321196,0.507507620129898,1.0054175646789398,0.5616986445224893,2.451247147117273,0,1.0171525198068294,3.786858346500748,1.654067185362144,0.8662432333529406,0.8563137189758143,0.2728582302599076,0.13774949972223266,1.907607031975861,0.44004629629629627,0.12083333333333333,0.9122422253849575,0.19436474508427096,0.8150455314047914,0.32652193764656656,0.739537400505725,0.17840786384391105,0.9675782170366533,0.3480588845207266,7.475518132477676,3773.260446598277,0.19919022576140408,0.09854814342569007,0.340634386320226,0.540041010143796,0.4,0.4414820621726234,0.355914242665913,0.07601351351351351,0.2971794393024258,0.2645975972110871,0.3406727271400251,0.21645183150467567,2.0,0.4462955422975404,19260.9781357741,-0.664243733567503,0.33296259839590314,0.1108640919305515,0.5400542094661552,0.09857214729353181,white_stft_w64_olap0.5
